ID,Nombre,Categoria,Precio,Stock
16,VgLbGUHezr4rN5bT0pHwVnXj2dxyayGuSRLYkQ0Z8tHLogef,6UavEm6zw5qvXG1vBmYgS5zkrufzAFU6ZupdUmQEf4z0AplB,1685.55,3
17,JjPeLkEDDz1cm7M4NVTxlHKh0RqfvI85qLZ1vd4wTwM5rWx4,P8fh3TFiDjWDoq7DZmftMvypqlgqOFqdBJ83cCbflvgPcdQz,966.07,49
18,rErRM0yCFdf1lbwPmLGVnBG4vSxcnkVSpAjz0Wz6zVxYwjoZ,EtgQfS6J2axGddifngWDgvhHhDU7hjwlSSzxlv4dJshnJFGu,866.82,43
19,ussVtyPcFC5slQAOQiDH42BrLyD8XpVFYDbH0oi5rdlQrle5,kcyGNVOsYgp3FZeYsUJRDCsLuPy3V2o3Sc9dvLMJs1BvPfH7,1812.25,32
20,HfC9XDqjzsfMX0Qv1r1rVZmA0NQhxuc4Pd4leiIUQnembuVS,xPMzR4ABJw2cogV46TXrejzKZ06oTBjFQv4hp2iwoZNQ5gK0,395.17,48
21,ZKAthmtXy82lqTf4uZfM6leMO9wnrI5FQ5yygfJUdA5KTYEB,zhfUHScgGYIaYrfocXMFPsz1HCHBhRzWyUo3nHXtdfH1Mkem,955.91,33
22,whNsIs2Upp7Wv2ZBwNxSt7mM7fUO3WPp3aXBIOTv3QGmHfl3,5qrKWhBehGdCXSZKmBBNGZ5k2AZFl3pehXp42oWXvzaGFzOp,1961.79,29
23,tZJaUvkPQ5bJRoxJEKILYc6PqCzvgbmPyvnGgNVuIu2YYpha,yQ35nwffw2iVwO0RjdLbFhyyUM5Z9JFyX6t8qMcaEAuyMiEt,1888.79,30
24,xplKFgXwgNfCmIPa32eYGxIMh8i3lDTZt3hwZ4i5FE6rKLFD,BPKEv73DHwbH3e5RYmPEyre0qMn0urkt4synpprxbG2Ukxl8,1947.51,22
25,CjbGUiQ1ezuG2Cfj5AWU42N84JnETtITQhZlDpaicJoVLH2G,XzALec9Ipk9ZPjHIP5v3kaoBegTER5AosAzKdwTGVSdkzksE,1729.92,35
26,HMY9Fl79tlCCSIVgnsFrXgNyp1Jy694DMSCR18OkhOkzW3VA,fc5D0jCVFWZWPYA7YxHziY53oXdb7KedmZea9hvE1JbGhZB3,1832.53,24
27,lbp752vir2Wn1OqBeqQVmd4Jre6EYSC7rp4mhpIMfezXsdYM,NGtvfmoJ7Fl5PFWzc0QbV9gMI5SnURhhYOQ1y48w8hrNkDBD,610.06,7
28,HnhuGZ1x4yzQEzNveIV9vdLR78mnb8zhlURruGfm4U28IFrm,1PeNMAZV5q6O7dvTpCKc4HO2o3EP4FSvSu8etWxoAu05LmPz,862.90,0
29,LCm7dvMauyBJwyqYJ5F1Cib61T39WklinLdG7pfrbe0NThja,mXRgcfZHYdUSgkByU8QDUEqSwgN5IauswBPOgmV2FpIjPKVi,1488.26,16
30,anPcLqXC7QBT0nzbyQgt39aUdPgwuFMKsbn4HA6EO6WCjLcV,GllanRqXw3T2UDlGF0SjaocdRiCfqVDw4mKi205ouOgCQFGV,44.70,15
31,c8FV5doYsKLaNVl6vMy0Ks3YoPYLY0hyykItBwGs4PIHktBT,3Y4TAUwQ3wthHwUCWekOTd0BqVD6aHPUdJleeYsVKb2SLKSh,1184.13,24
32,3zKDiDbKQyWmo1bdbhKaROILdRQC8SV2Hf3ngTyuHKXv9wMY,n2u6Tk57583UDGmgQN8sloBuF1AOCSupIejbCeX8aOQdV27l,1419.00,4
33,RVyij7rDM7FIPa8V428YLuJS2eD1OOPfjCDI9uLJpOR3nQOh,D4RpiSXmHV0JnkwtCTIFxfBLuRmFHkoKc5xALKkSfbaG9MzC,771.06,2
34,IK3T3AjvcmlqyyLX0Ogz6p6m4OfhcrCk151s4aeWAFDz1OMs,e8HRdIdLZDQgl4oDxcC6mmNGDnKBxADR6KhXQ8jnBzHnsvqf,1257.84,5
35,bqfVWc7OqavIFvq5ofni5H33K6qCI1shhN31pyFTNyZShFNM,NqcyTn4UQEVBCWT8g0Www5XxseYaQD4dtURA7JVLOoMOBfNf,1321.01,43
36,i1ub6nVFh9Fq0xLWAELo3P7GBXYjakv9bdYVFtamrfQhSc1R,ThSFan1IIPhYQb1AtH8qQT1c8Dr7h2c0Zs4zWt5e6c2N1rLk,876.81,1
37,gD5XS2dTN02manlzF9KKrjwYEB3Vdvm7whVEXwVlmONAzwx4,yJQDbFfZHKUoCwcZfUM1DIVAiLLa2WApdPs4SLRZWlDWYeu3,1905.59,22
38,t8EYhzuj0o4TXgOJBjNZWgA6uL5i7saoodDJSxtGZlXwIl5H,y6u2CD0lOB9EX7tyMZtdjA23k4P8W7zK4hA4k0dw1c0MaiBk,1370.51,10
39,LGgfnebVpW3mFSPrvS1BFkHfLePRFLZOR3t2YJODfFoiX3QI,5sDes4VSwjOIgDQYiRTIHw29PrJnNINI0PljH6z3fC9AFPYo,423.02,4
40,LFJOpQrys7EwId8XUsQszcwShYz5RDDaINmvbUjIPl4VC2sX,gruocllpSsSf1dlrqMOxHEokGnkJ39vXoe9GFkvVTB0IdZzJ,741.24,1
41,i6FVYzo4Ndzcg00oBdZdv6jAibVkTB508BLU0xMCQBeu2VW3,kE7pGlPKNyREvDbZfbei9N3QNrYqGOzqQuVWUjghXxlIyAfR,572.95,6
42,wtUho1fMS0uk1oaxpjGdVSfjS8UIRo9BYSiCJBMc14CqiacL,Z7zZLsnYXCEeO3Icocy8BSdWDCc2A7Ja57xEpaaDaefmVlE7,944.07,24
43,7gnSwG0ECKKTwKUKa0KjzU9qN9VtXv5VRglDmbGpjO8WYRew,D03CIUWMWyCXuJvnGiru6HvVjQ721A030r57CQHWEJryQcZX,1209.39,41
44,FnW57TjKT24qnx92Tj43AAiiOf2luWXz9rs59QDQG56uq4k9,8EF3L0OsEJl3JZw8Eq5G6Ab8JIvXlKshPxaYloHpyqj5FT3J,309.48,46
45,de1beZ9r4zQoMlcJRICQWGgdBaLqSvntQeLs4IXw8nbIN1Rc,9wO3wp23vnRWx72AvSZW5gArKjmN0eU0OgrBLj27MHR8FH8y,210.04,32
46,7UqUYMxXk8D1trk9LvqD2D00rP82GNUDfAV3KIPsGSjy7KvH,aXKT1IA9rkMiEhWTDDSNlKIxQXtVfsJ5DRO3aM2FwFl1k7Il,370.56,50
47,5bKvf8lKNhARtUTOSoGavTIzjsnh0XmtyufRtEb4mbKTtbf9,9Yykg4VwSDFxvMqwe2p2Eg50jhpJcvsZHf7oZTarWecFqIzI,78.45,27
48,FjZy2iocOP7EmjxbTSqAXI37hDQPetOhTmWLKAlYPia0FNPX,Ad8C941ibep1OXRV2O9QfY7z2Y2ggqpfJnfGhWm6zRwDmBYd,1538.39,26
49,e5XzBQujR8wtr8RAklKujvGwUemXq1uKxI7yWrVmpHVUEkVo,PWttuogkCZGjFvCMXhS424zrJlsvkGMxc5gKkBuma1JdkJn7,72.40,24
50,LfXuObhg6H4m9ouwupiFW4r99ATDlmswFDfUeAyaHsAEVuyF,p50hxnM6M4pw82jZvGjVHU6fLD6tNjr2chXPKhJWbwIXmpwY,1426.85,37
51,ZXKtPzqO08Qbk6Lo9q8dow2ud2yynn3AACsP1YbrWpI5lSjk,vWr0olTxpNg0wNqMsBZ0igM7TSU58HRrb9gFkx2NBYBvkr8S,446.24,7
52,6fClP4VswHeXuWYsYG5NcX5zCBsmRRMOuOx9GIq3NIQ8eoq0,sVJQ2TNLkgEgnWLETrH1d9FeXEN7wLOchVtXo4iMaksB62DN,1664.36,40
53,smEL77876qjO7ucp6PoDVS6gbKe3xJuftwqotolnSJ1P1R2x,hKFAJIefMqa81oZW9ItmAPyZ0fauXe84oD5wJXRVDrS3UrNT,1139.26,44
54,ehyxxsUM3wGq5yJmkyQRa02t7s6y7zjcUWNHEfS5SYlLKtws,x75vKsK8NjtkDpepqZZzvqKyWarqH57201o8jw7wVqUWVyA9,146.21,5
55,hC770zqvhnjfcH5wdG1fmJb2fABntxVOyQMmG2Ylf7E5C7pd,MZy7E6vYXbCcW9VKy7IXtFHFtbZCOZBazzX1uIPHhRj1O2BD,352.89,31
56,Eh7ooWgIUhvETFQHVcrZVF9yDDuD9XfD2cphyLnIqWK7bbCx,zIahLgk5595JZ7jMu6DeDSjkhJcv9byxjNUvr4om3jwQeVcN,1709.24,35
57,3uKMzJB0Lt4KEZL7z0cn9Ftnb4l1VnmMXwZL6YBHF3PJQaGF,QfpRvP1SWREVr0GOBa7sSlVKJFalY3yoWe5ItvYDAaWrRd6Q,1455.24,7
58,OisNlc0DUZ4pDgzYQMjMkjRpcgzt45yIcfTD5KEPh62kar7r,337MdQUmVuNtlAW8eRELAcMB3isIBmY5gVF9lZj4Humtu8rM,102.87,25
59,4e1cDJIen5Ni09oQe8UZIWmpTeOtKJaClSepZkHCfUiUTNiw,NvVONhNEG5MHgjAC2D9cagWiQ8R968LIrhW2Cj7IcJO8qM8j,457.29,31
60,L0JRNw4gOGNWPmWz2zcRZjR330NKBv4MkEdxyVRAceVpEre6,Q59qbVMqSdpMZyUGTo9WL4cmBqis1fPHaOv0h8exZH8x5S1P,1359.29,3
61,g6L4fdxWR8fSrZcRb3ENOVOoyjU2Oyzvt8pMbchqYC6FZYXz,5yjEsBquqNahsnmGzV4URWIrdGcXWTkPIJU0I8kyL8T1l38a,757.56,4
62,RZCetOIhxcZAPMv6LaIk0nROpNRDko2zC4TvJcS42p4F0nB9,P0vgN1Lo7nBR7lhFsz31xcn7a7yC0uaDlLkwAta7VaNSBsVs,55.52,42
63,BIjzvyDZATck5UZ7MrsTH8M9mGDcuEbtK8j4xkTv3vTzDsuN,hOjUqMPHHEH6yf9XphHpPink6y07gLpDXMVEXlJcnOYbtWxY,1513.44,30
64,XdheZteBxhbfj0PszymkY5VSooFpUz2sQXKqEop2JHVr7kZu,34EGapqWdgS7p5ADGTFd4O5hcU7JosihmmmBPSVqxnnchndn,1676.56,8
65,WBUv6nBiPENi1DOIbYwfBZVKgr1cPOMmPfVJGUrWW22N6GVV,6iEzu9WKRRU590bkcDlpT4VGi8hDjAofhsURrpc76w26mRgC,387.14,22
66,eFyffIo9zdZCskm5F7FJPudllVxfbI04MmXpuBohdCkLmMEp,UFpm9Asf8NgfOKAv2TCk6ch2MXwypQy7TbjTbQwXdT2rd1aU,973.26,18
67,IHyV0Q7blu6B0u5AWQpHQSotUM24Z6jfCV02lvTLdNMU7FSR,Kb4E3Z6Gur2Z5pVPG4ggIS3mjuRBlqVtHNx8krCUW3sSgDfm,1404.07,32
68,V6YlOBSgNKakF7FHQ492pQDJdNbYStplpCL1DdVOmtzrq4y5,5BGER8qzs50RlJ8qWtp6apOvi6BE7gp3fv7wrllZeZoGimw2,1179.24,32
69,yxxcBylc9A0Prd0Vd9MgditFPiu4aizNTkpUWOwVOmk5DYQh,VZwuFBdl5eq3ATwdCrPuQzHsMwytWjlq6WY9X1lQTPJRi3uk,1669.49,32
70,YbBz7u2MSmGtK34ddjxzxjI9Js4KFJrdkrQfbIrsswZ2pTTH,i7Syuah7KTqe0PIvlgu6VVNmkU3IOlruj9jTXEOfV4AKII5r,102.62,21
71,0E6nnFkuvc40lkRJRhoqnUYVEvLtEe04ivfJyF1hiwWHUnPl,npo69zjjHcqVEVGlSn2qpHL89JIHQDx3rbxqOWNVx1pzMtYf,206.92,19
72,J3PuLoGPZR7cuvWQg0aS5R0bBMjVxy46pKrzwvEJA9luv69P,WQJ9XU7XcEcsFPjwoUa0rmKcdzRqipL25UzRmuoCyEu2SRm6,942.25,23
73,wZipoYHqio9Va2QDA72uq53q4dZnZY3JvbwZx1DVfBo33471,mDvRp5tIu8wQn7GgP5v0nX2cclUu24oc7XtkScrAYdOBZUgm,462.19,38
74,zxlfscKn5hOS3HbogOBTFDmjERa5LXuBLVe1xmetJt9CyboV,NRc1pVRF6jxwdbPZx69FXoEvGSxdnRFygipL14OvdBf7buUO,323.80,22
75,nomqrPNteomn9WmIpHAcrcJ1JJ18ieTJI3zxIBekpEOmayvD,pRRC6VxAoidPziDWErf3jsmDtI8K0SWfjohd9Vdl360rd2Bh,1448.50,42
76,3vflNncXuRTQvmZ1dMokNGK0KWbkLMnC7HnIsDfaVyqGYD62,heZGMBH6JFEAVbf5FBWCW0oNuc4NU5tzYI6kJDeRHjRcAuVD,1577.85,4
77,NkcbpkPz7qYG09IxEu4wxZKGM0Li1HaFp0eUbrKWYicMhi8m,vsFFgtRQMJceDJUbROBYPgpWF6zDpIGY0JcU3tjD2Bh5KzWZ,1406.96,2
78,S2WGRhKbVVANcaSIPwcqbkCzIcAoA8OR0kXHFfhb1hmR52ZK,DWxR2dn5Xa6CjAZXJ1sAiRDaQjUYWqxaCir2BSvXrpZQpwlx,1036.10,50
79,m0yDYy3hQ1JPzXgp51u9WRaNyAfs222eqrhFdYkuPt9EEfr7,nRxLgzkwW4Isi3GjcxZdEL0v0O9e8iRk0EvW1THNNP6wJCTj,1221.30,37
80,Wc6qrU2eSXMKNCo2rK7Lih5yO20QViLp8GVpYNJriT1wWeoD,ysC031lsDiM9Gbj6dTRVmYg0lcksd3RPlSFdHoJIMTHSurNN,503.24,35
81,ojOKEJ6S9xgUTr9PvV4KgC1FVqzrIbtwA75CF1SEmyX5dWKP,AcgkyDYZd6G6xVJZlO0s29yCS6TAlgLj6sHuvgJMcNHQjQnI,1813.09,1
82,pDZMDORY4EEDfvxdssfvixyKjLEChMRNPoXQ2mpvqryLcjmI,db1VYpWojpoIJzpFhxzQR6btIi7pyixR9olXS7Bzkn6tdjw8,435.84,11
83,QF4y2s8b1CbYNrjaV6rOiU9MBvVbU7jiCbW2HTR8TrVgY27t,WlNlfoVnMQS8zGOwsxKAsJySxu9ORvMoUXPzBidLxvKmzYYi,111.12,35
84,xo5V84g7n1Y6x5ezV1qaI5Xbms8Ak5sXhnrdgNaJCwDzpinA,Lgg3qUJbCIpU3z6LNJAMsdYdNgFC4bkD6H4kZDBaJouAbqLm,1757.50,33
85,XTbfMy6ze2xCvfYSJDvpOJwQ30GjWthrA6KKuG7M7vPsOlBX,zLzfnL8yrByjbXmXce71h6Rqi9o9nzmb8Z6lk3XP2MyRjYmB,934.54,5
86,ouA22vIvjMU332k1yuChy9rvu4e7fdUJLT9DCGzlSHeK7CBu,2h0XdGBBFp9tejKc8ECg5ZvwjjBI7oHzL6KnCLmF0lwSK4uG,1797.02,27
87,wDPiB6Ut1wqUP9eYQbcShP10WTASV9CFBPnCL5vApaV2ZxRp,9um2KXmt6o01S5ob1yE17r5xSrFbmyhjiKZqfCYaoMR4H4V7,1666.01,34
88,Ot5w6wkSFiiYfidgxEg78Q5nqOeFBvsOcn8YZgocCN0htREh,sawqHrbXZfwBTUizc7e770XlApfHj1CPPz3UeVr30c2Hwa4O,797.65,23
89,VkcR0X5emXjlIPxk2v6PPkrRvhzfw1AIZcZOxSsZpQ9vdwTW,WWJTMh5MKaSrPS6eFyykJed74UCqu42GR9YbgTmqr2V5KSXO,1778.41,47
90,gPjtyRBjwyCjnCpAcCOQT5n6JmsmXB61PgkDxjkhVnE6nt7G,EKyNmPIgjIKSCCWRButgBTKtLgmTw9h0JTBvjHRGPbYPbvhb,1041.71,14
91,wJWDC79Lirw3rsu4OS790fhJIlGuTD0DKKGNHDWnvIgazOUD,fO5fhFOqj09VxfJ7wIsVP8acZyszhPQBdLg8OuoyilHTGRQ1,798.56,45
92,hPBVsiezHkjYlZZwhf7mjRQSawqPB8QgNR13xVs34RRdorPL,Z7Mn5mDSZvH68V7ZgdVtL9hrloBp3PgRMr2HR5aopfln1gBX,1429.99,7
93,KKyrcE700nDzlTVwjKqWeYNWqfzUKDeSNSAnW7dKjg8KyR5X,8WGHUlx3QyiHBDYOsQT9Mtm1PNcGrbbpwgvEHi7VUddVgzjO,249.94,39
94,clr475QlYF4gIYyWqw7AsbIR5GZtWUEy3ws1p6aDBUjKsVeW,G3MQkyFx9f1q5RUrxFv2nqO7JpQoe00irCyPy1DvX2aSJu76,1122.92,29
95,IbW00dHwhed3zipsSVh7R88TSfb905V8UqwJJ15oWWiJ4L1K,xqzYWBVfojJIZApEAbUxTVioN86Vq1RdhEz3DIWrseyHedKc,1175.77,39
96,hXFyVDHliikZb4VukG3r5wTRI1aBDQLinRW6Scf18EOY8hIg,4cPLvwz6utRZkh0Hlq8nyVUgzGmRhutaM7l7tZ3bILytspyR,1073.70,8
97,l9Nhvgy3WN2XbC5CRP8jrbYqfkEdIK9rJKO4pBvBOoWnqRp7,Vv2HGLm3ROIz8zNIuyFdL63UFrBvWxDpi3vmEXdWjlJhZWpJ,1096.67,15
98,eleMC30ib29jC9RJJdDyewxsYJVEY893jcDmV1IwtHUtGj2O,IsnUoemuLlfgYgJ7a4hePByyk5T9P6JWouoROQ9X1c1N7BIV,206.02,22
99,C5AfpwNE5hGSdEJDgMnzDvju21d7YVLbOJ635H5zmCHGEQJk,3qxHpk5PfNPvJWHwGtBS9Anyaf9VeIqXwecbEYohl3SsNXeT,1118.64,37
100,awXbf6LXyoUK7dlLlfCgl6VL6aRAoYiEI5dnzm9lORwLvVUW,EfjDdNz2qxNK54fpW8GaUu75mOlzjGHojopDzd3fQGpJALyW,982.42,40
101,1V0aRKlNk1NPNvRUot5dV4FkM1v5MGPBbFZsP93y0GBBzSVd,H2ubmqUM45AbBFDjtrmjKdEajuji3V2ANnbxTvALoAkqFoPw,1817.67,6
102,BR4XL97VyqO9ud8JjY1wVsiLyjMl0gEzx9M66HStwgsg8oqf,VzVdSY1zIYX9tQ761WtKFrTtp1XsdmfwZyPpMGfSc0RLGMF7,1188.67,39
103,AfPVOyeAXrmNLoD8lN4iTKRFp7jnlPGmtV77Jc5hHhsSMtOx,ixFneWXKOu0rVVcsKrYWw1pOr4YyHdtpOxRtHm1VUpBpBdWJ,1515.72,42
104,7GTORiR4f0fHElrv6mqGCllJHRZRBnC6uWI94Z3aNWfP7K81,Iuf2lIFSDdEI4wxJhC0oop89U9mTa8cgs6ZREeiF5kNzW963,1608.90,36
105,wo5zOg6VwWmv7orp8xo3MfRX1ulw4jooMjbaEYv0sVln9QT6,BugqZepsdPB1OcX4YuMaMsgHSt5nq1esmAY9eBp5QpwcHIXd,1101.78,31
106,D5zNZEiOyHBqrnS3MuTOICCyXlbU1uQ2oDDDHkR3rShW30PG,0h3DPZKfHFIx5ndfnzcIyGDDvyf040TuXMxkk6Gp9Ma4z4Xb,521.05,25
107,igSqiVc363OwmcmQgqTlOif5zASs0fwYCFCiacaWWoG6EtKk,r0hg6ijpUEfO3w9Q6uzgo3JoFig3c4SHsznmVKRqNu4Gg1Uc,1267.17,42
108,XbKl9neynufcOR0OW1wuTMFnyLj34rbPIjyIMT40BZSPrGdB,mJ7QCG2GoZ7ERPM9CxlX80BLk6RExlgXtdmtiezK1wPI9ZHB,102.86,47
109,7OwPYz2NAaE3HdIOD5WPOODNoVdTc4UXIEmh3ds21uv6N1KO,KqXIeYRCUgGGGnbzEBgkgWvVG8eGVjFfOcms11vJYzNeanRf,414.15,14
110,wec8tfMV1noRh6oo9PL2q3shlbbyTmBDEdAx8KIxxuESrr6q,ovFIHyeMw8QHfTltwNalCJua862ZjH2N35W8u0IewYmPsL9c,982.37,30
111,6Fgk6PHhqgU7IVBLy96wJDi4xmMeRJILOnvJ20qgXAedVdoJ,WXDYgvxcrp1QvrconwkXmt1WFblvmiL65MVZ8I2nvr2gZUIC,845.95,12
112,cl4joadZAp2SwAd9nNIdDyAYzc2I5gSVFK2rkVHi890v7Sul,GrXqaMAdmlNMIWJBjebhkTIV8A2XS8XYpsCD3CffmsruCyvl,575.79,42
113,f0CgoC5bevkXP0qV8iAg1HE0E5lCLTloJnIvqDNIwveClIVh,QKG0bPMaNCvgAJ4oz7rs7MLj21T5pDg6Nlwn06DB8yh75clt,1559.63,5
114,pVDgbHUdA5fLMGxTu6FY9Qeu96wiFFFsYIOxNjRMcwXn1L6j,XQbUdl2VcLOHMtDYUyBIsCJryrmsHLbcb0u4bmO3wa98JAUb,1144.43,26
115,HB5EPZwOWiwZlzHA7TxJ0EVTzq6qz2N42I7FhtS1QEO14T1z,wThfVpKIUw0Z7R1WFlPhOdYA1V69WPaIi8n2lx85hyUcDLzI,739.36,41
116,nn6dpRue6oIvfVqVdna9WsymvDcnURa74XZimHCgwJSPe6k6,uEp6fC4WXzVrEu0kqbaRNYMuMeLPpAWXE9UhBO3XDNEF74qn,728.46,7
117,h851prcau4BDLZ8EwVmXdm3NvJcQDAKk8Fcnw4BfyAi7aeBK,UE4hdEPnia1LaNicM09MD1jGEnK9gym02eXTgk5CBwNZ7t2H,903.30,33
118,0lhTOZe7g4Nk4XK0akeLedoQeKM4oLEexkv97P6bHIBBdK24,izTlq0psezrAnRyetJxNtqPucaKXIAdqzuRel6KFu0DVF1zx,40.72,11
119,uUDNxrbP1nHfzK8kstjp7dGElGEDQ458O8L9pnNeQU7De5lM,AlAtROcsmkDskgYXRn12iC5S06l5vZsvArcP525fc9OCdmau,1897.46,32
120,nKzkm4mLAqOOkJMwHWuu77OLRMPuF06s9uQjo1umf9yGI80O,OPkwPdCFZlBKAt3AaUOTMJznIBnmlBUzR5jeWjkwLj6LQyMp,1710.17,35
121,Uk8RhLdxVqhaebHbJVAxMvXsuJw2IkGaLDqqOHdjv87PYErh,Ia8Shv3qwhQWgiLvdtQySykdXepnSzSYPPpw8iatDoFkNOVo,297.23,45
122,YrTkcqQMyCD6nHUwIAcWF43001GO3vwRcF23tGDhJEbuMwgU,7jcQXCtshYUxNkKazzLwVjfXOk5byOFwygAJit2DGMzTu9sk,896.59,12
123,u6pyyiopXs3Rdpi4sYxcf09m5ZWFL0X3uCrjjUO6CFLgtsYb,w3UFazcoXXDJmH3Yn3hLnXNtjCAU9q2thMy89RmWmodOvXmY,179.27,42
124,EL3hB1J4Od9ZRXQCX8l4Qx1S2AwlsKDvV4SVtaP73NUJilL5,QIh1fsiDshVrNNavXNtUeToG7HTse3EtBmihUHkBm5szGHkb,1075.53,15
125,hu0xhpDZn09W8CHS4Xnox0lpB4yjf7fApTvM8yjlmi5liA3d,URvwjZ0geJN9BPqCzOhITHJ5A1tG6TfOjQAIn1mI8zF7DtA2,219.25,7
126,WeHJSqyUkk3DfYBKrwUnl4NNaGw9FpabJhkcLXwu7pvdCxlr,5hANnJIn91s5JNKscIyF7aL4QO1R7zJ1VKE8TMjSCPOJdWz5,177.37,6
127,j6VI0gUOmGNrunI1IrRSEBC9pxarkCYI8rOyLgAwlMdVxkM6,en8cDIWRWLiSBsJW2NSJX1cXHogi8Vbc8X2AfMR0YyGXgPtW,110.98,31
128,PeMTdOQI9rzitMor12dDXdz8nQTbydVD5hUZtjhsQXO7h2oY,a9fx05L5hpbfB267Qy7tBNhXBnuf0bzQaSCOMNIt0jP1aLxo,1001.84,46
129,tFbGgOEKdXlRy6TublJKKq0YBFVi797oCWujlyrEJQT8Kksl,7sX653R4gBXXaMlydnBpyJYpqleGuRus8Go396wd5HyUSaIv,1526.01,34
130,M1tWfjvhmEFkCAMEX7l6tS83gRzq2hRCW8WziFWKKasMa5Qv,DJa2Qwf7W9BGPwyN0bExVyQO6FiOfp7gwXWDH18dz9kEtWPj,345.89,27
131,00pjGnan3PTtujvEhH4DNOMVm4hDxvwnlcLsFlT61mpjJYor,vTUEIlTCozQJcNnPiAQn1MFqLnu577ctRxvXWEXA2nHSyufU,270.12,12
132,ggsru4AXxhYiSIM2kVio61kvbQVlm7QGd8xL1xgoS2MjBWbl,uv5m7AQHn9Al6cSLNDgjG3h6eoOQXuiHderZc8gG5gp165BI,819.42,21
133,r9PmyyXPCq0onEvEDgQ2SugknqHoDiPsfdUTPqhRUV58aoAb,8hpEbN851NMO5uUYM9xp7Rt0vYqqTryPOdSnqQjgbtsWbAtm,985.49,5
134,LQTb9x9mdHQepdLJ4daJJ7YeTSat6aIFpbgoMgOpncIQ3TZy,AeR5w8wfWcLnJ90VbI9HXglwNSJmS2OSUdOGbAkvavYjtN4K,1586.46,42
135,w054xUWEmuvgK3mxSIZemnIPDQg7h3tRtoLf6fjgPVDYMnJf,T1PqXzdkHkLZaZqu32zU2ZGQIcz1pr97hNl4CEdHmoeABKv4,503.78,2
136,tj9WKHlOVFJ292IqgTLbxv7CE8YQjivTFtpPyObISk8RcG77,CiN27TIDt53Xl2UID5AF8bMkDrlFzU702IqxZzyJsrgRiyXl,1879.20,49
137,YHWL2RL4OkKxI4GNnvaZ80hQagf1mawAhIJXXVRl5aZBUfM5,tWrrv1Qzgz2WHxK960uVnicWO8lww9XeTCLE4Z1YOrsTf2SZ,1524.87,35
