ID,Nombre,Categoria,Precio,Stock
20,TuNpt7udtHn07KfPo9bIPwxW0lQa2ZKLJX02TiTCq53lDW0r,uCESN00BMFAkD2C5NT9XNCXjyMzG9aWrbb7mPxnZ3l94dA0q,577.36,24
21,UQ0jCl30NHPFgZOnuDdDjxENs7ztRnal1OI1y9sBG7EkUQNC,RzBd0YCojzsgQDNpcKRr63GxeEp6EdmTRowHAxthmbD0eOf6,815.91,13
22,TrG1cKEIF11UdP6UeCMSA4REzTpHj0J1fNs7XuFam6vDKpXo,ZvnTosEIutEwNpFcR2jPpSxPr0GMFlGcWstAaxHKeJ4py9HD,1880.43,21
23,pj4pbJuOcXV9Ld0rqgoCRsa1oJ4wyPaczSHOZzdzKwzWNnD2,zoTe6Eso2yy5Z4VumEuAzzIU9C7vCFz1tGUoICQA0C6N6R7h,1230.82,48
24,Ip4XXSOAcGwQTLqIdyV1lwqwifGwHJoPwgmKyyKQ24fLFLSh,UqhHfqbcqXOscBiJF2xN2BLqDH38XzfrfAw8qObXjnDBmlIr,694.99,14
25,7nYjZET5iZppgR2SvcakOkyEfRPibfFYGd5fiMZGlEtFUjWF,b42R5D77J15goYLJY7FFJeasHbrrB0WauOsnQnkZcd3G1CPQ,454.01,33
26,9wnNVcRyreWIAchG5akbn7fM9MSTvmXuWA5raKdIp0OnQvrJ,7TTHxrx5IdkHT7iBLOoZ1NySqpYirmwp5Fuswfl28M8PJeQS,1826.72,32
27,KPlxME9MRPdAz0tM1o1PxVXaLmDZVsid8HQKMOUbbybRoIbd,s3shGexwKMSzwEcrHKX3q9uoLs2SKIk0BQVFvJ23TIqFLJwS,65.05,29
28,xStinE8woBL8tsbpzs094KaT80il89EtQxR30PoeOzc6f4lV,TJK7G4kPkchukIikW3pHCf8VmpYxwKFDSPBYHlmrBJZjP7Jm,1013.36,11
29,kZSektxghWHfTKNj5cdvsHQ44syYmatMz9oXsa4Nw9rFH4pD,zxr1QqL2TjnDstG86FUEo6tpGHPVCW51HnrYR0OiZ2lFjpDf,1958.31,13
30,WGyCLC5DvtbVJIg7IIUyiMCUKrYRlBS5HH6QH1R2ktMszsp7,vWhZSPDWWQsYmlOsO5EdvSBIIkOpQPJBlqY25ZOPp6mQg08s,1295.81,26
31,07uZKurSbDhAE05J5zZCqr3RYF7NvmJjj16rlo7Apf8uT13M,vCMeSLkZwwECCNBl2XdvxsBamnqIdm1MmBo5KOU6BY6Bk7mc,1987.97,1
32,rRMX6FmSIjf3JmdtbZYCBUArx8ZG0QShhc2biftqCNiMx93P,TGNGwOgYzLfQxUcaVGTdTlaU7UVhQ77jBLnxXJKLSpbG94eS,670.05,5
33,WPPYjQDWMaaCqqhMJanr3VV5g1HT08gNOwjxAkKMAiNqPs2Y,8vvRWJlRe4zu0uR154nRDxcWa3aZv2puna97kjOCdBuTuBJn,553.54,50
34,GeD9zY3VQ8mG7JRL3063aEDanQF277QDbTBOp2h50IAvRP4I,5u46fUS5MqS7i7pJVnE3MR3nQn5AoEojwggR1wMBdc69XmHs,289.55,25
35,G1Be5C3iR8aO3oRT5QflIDe9LcsasniwehQZjH6yDUC57SO2,PLkZadCrH7rv9TTv0zAplMoCmkA9MHqZSQwrtzYyuDksX3dL,630.08,39
36,irdru8o3aWRI7x2bUJz2OtqSDrNA9Z1fGUKzQwqpJ8vEtogC,qcyPocSPCSONX4knIXU0Mso4wMmHDEQtgE7IePXgfkr2eSfn,386.94,5
37,xT4BCiRDPcCM13s6N2tepZHwV20FgUHRn9RnfirtBt50mlwx,pydzgFtQSUVTYlD4nAAHNYmq8Tgaj9BOxcDUiviyF4HddIVH,1483.59,39
38,efPH3W1OPpRvAWDlVUP104k1ndqPFaAh4Qoxmf91IPlIlos5,IVMTrw7pGdEndF2Qi3iEmH2r99IcIbhOvsgcedGi7KMYNCot,525.65,26
39,67ww1UmcvQp0qpVk59VicTXli8rJkZEgUyRLG1n2HSqv6CW1,5NxgSnNPlUrrtN3e3Z5X1B6wJGKWIyEB91hRftgEDMvuXoPQ,171.19,3
40,9pXa8v9gtqoSGqwYfDkj2LZ9cGvYGFPDsldrWcLDHzVLeIj9,CKl3JfpSlxmtlqvjgSy99TDAdyv0cAEcInVRJ8huvJcV0L2W,1380.37,21
41,JJgCT69vAsHEvUHe5lLRBUTIImTms3j0AF2R9zA9gHDRcJtV,bqVb9WbaKMOkKSDS4WhDVEvEMLXAWPUy4nP19oSJ1grBxuSr,311.87,5
42,s4ltN42VgJ7NAeD9j3QjsRgMWieyrNIZGtIRn8mHGhUGBXFi,Fxsa2bcCnyC9BWv598v8nDFehwdUft9khp8XHYZuMZrOvdJu,1874.87,12
43,OUF7lmJ7Iluzx2M1lSIMRuRVPkZO5fwKx0FYaMTiyDVj3hae,b4qC5tedf6v8ptiKYefd34NFT3TCWbuvTawNJQonMXl2GIAd,1544.80,48
44,zioEQ4ZfeztZSdhFRmbrzuPlykKrFkK5Gw9WqX1IMiic9FfR,mg6fYKjqB0sXPdGh12u9HYmTtLJ0TKT4oNZCV6qWxXrCyyjp,1054.26,13
45,q68foMGauQG0yOv4AsQpFFxPlTrkZMzDGwit8oJq2PgqdPic,oRovnODXaMNrUel8r99B3pXqAFry3OefgGPJTSgrcrYvJ8tz,826.47,12
46,6yHB34RcO8ClJ2oNoM6kyEQoTvUx80P4oU4fOL7aH7BOzpab,5q0yUNdUSKJJYln4r2C8IgpkMEVVADI5r6tBIMUYUbgtCJlr,1348.58,1
47,zW9laOPs7hd5Xqy9AseO3Zp8XoNKSnkF7jrWx4EuchoxNaxN,9nqHKVpWX9pXCwSrsAryKBNfctMe2xL1bz6jLl3ikg6kSMQ9,1535.57,46
48,IRZ9pC7CpIK7vuCtUrFFmJyCoaz10kC80Z5fa2hFBrAuaAbu,M7vV88yYrA2hxBWMzQtA2mgaHc9XnPUzMGIIE6gu6WPsVk4K,943.13,34
49,sgxSnjSP9FEzqEvgeqB2hg7gL7Qj7sRnMF3yoLDoPGb5KNZo,0mKqMrHTHEruR9idFojIlF0fbDNunG5esDI4sPO0R3ii2E96,1348.69,44
50,1YgY4b2DWHnSz2397xvk6xML3nEDydqq1KCtm3v6AWOxOIuK,tiCUn2zC5BxjHqBztJrcX3QmuwLl1Khktj2UZpVUqG1xw0kf,1589.63,33
51,3guxT69KhBNWf1AUCAEm1xi1JvoX1Zfu3PhKJeUrghB9Z9TZ,AS5VJL748GfxPCX6jNQ82jQhpISb8356J0PQALK6RptgpEaO,93.60,32
52,7XBzIhqRSTnJqI1jWXtf1DKViJU5IoUG9T5IzjXH2APiHEFd,RrKHObo4j5VfwOa5FpLFyUBG9skpw91DqCI2dvwAqGdcU3VX,1418.78,8
53,bw6RzHmWQ7RXjkdi1Wqq3CywCBSHDWkfIfw6mWS0ThN0HoZ9,hecVybZyJ8b57Q6lSFbtyOreSJ6kAR8hva1i0OU9Kv3FBzoS,240.95,13
54,8Dp2FbmGa2NeOw9VRtR3FjrXG3NMfkLemyUrO4vow9I9vFUC,2G9qSpKkyEKyTIWDhLlXX5UgoNlnBO31U3ikiqIWtQKCZeF4,288.61,5
55,yj32GiNMbYW77fZjUtOinAKX7TWsYosLNjBRHOchkyehU3Em,noPBhjfLvGxuSqlkjJKFySZhjih6ClyoPDnxkI8TMtDfapF7,1159.08,48
56,kTINRSiOl548hmJtJKAQWcx4RPajGeJqvR1AhaOHTIFysMh1,wODkgaFD8n79OvnbwQOXWLoi4sBUXHQJTTszrv1qYypkiSCU,1028.38,0
57,UgIo83iNH6uNZ32KKrLsFXxWg2LMEqEYMKCJDiWIfHW4AMCJ,gOp2ZSYSAakVf0cyHIlz4afSNI1va1D4Frud9Gv7gVS9KuxR,873.07,2
58,1Lz7jmTDccPgJR2Tb2cdazl347v2HyB97y6eaNh2ovWvCMEe,3XEvxjDAp2tDtv7zcpSZwBWSWoQgWDwNY08MYAKD24FknCZF,1838.89,35
59,Eh7dUiWMeIEl4Gk12eWTq1JUkeDnqHFvmAO4iiGAoLkiPIYH,specqysAc8fwCP8YD4kb4tdvliVOisTOVvqBjZ99XetXtrux,1788.48,9
60,nsYRhgjIAmtqryZSylMUKRTyc3VpBrwmZL34raCpAvVshtAT,mUMeBnPmJi0qOH4j0jkX6iURCEputXfTrpyrTBTaiIGwN9WE,1918.00,10
61,UKoeb7R1ykgzRTaocRiHslwsUFY2yWLJhxl6s2yecUSrlsVD,i4ZecuvdyYLfvqzbTlImmZBIfH5tGPvoHKGi40BqMKM8yBXH,1240.23,36
62,92Ipb2Wv8uluHv1mgdiPTUtup9bOrvSpnYUERoxNZZ7eIzEo,kduK2vTW0MF7b0jg8oE3eDhqNtmBs7JSa1dRkunY6sVVg31e,1426.42,9
63,Qk1j5jRiirwOcC3DZLHq023NPypXnrA1PzZKYqq5XbJxbA00,f6V993nLkOMRLThmI81qseFmKY7oRzGwtctqTV11jCIuVqUc,1282.21,43
64,J5g7yXIDMvZxcXpsME0jufeG6l3XjsMsnsqZEybQk0DALssX,oLIXnN9vm5Z1semb4TFNo7EN9L6S1OudY3yBEwvorKgZmGyg,861.92,1
65,wh6fCYl89cTiKfPyM5LOrmeRafSlM896f3bfSAdPdvwnOBZa,Z3tEywPv5JEuYwNunCtsyeWdn00P6mwWddYSPnDIxF2J0G3d,1596.25,26
66,4lolLG1mmHNyFKsjCKESIghlRRNfQk4KJguVll7LsI7vRpST,ImJ4FeVsUL7PxrjQL7gYkihVnZcbfT3l4Cd9gypz7kCuSl9d,606.68,43
67,xXj61GhGWsjmRbva8fvhGqswxphCS0TGL2CA6hGSQn3hFm5B,if1GDWapw2EPK7zEASBeFqRCQTvi4u9aNzhPL525x6L54872,425.13,45
68,HriLVO7G3cILQbPZTRZQzdgFHZkMBfLGKtRe7Mkynr73INTa,Q8UTmmW33HZwzXMCMrRVmHRYEaT6YRymNI60sQrkVEWKbgKl,1261.06,27
69,eqqRIKUPk4ZjYkogR5AMGj8tQ5kWG1wjga0olJ1JDOqZwU6D,Oa5yhKMlieh6tTg6cauIqZs9eCJ3jSdvsWjPgw1EOW87qc1G,1963.91,33
70,O4NSdLBtEjEJb0s7Pglypa5rolEa4AbI5oaWxZE18IAX6qUL,3mMhB3hd5oVc6wNoIv4oftqtDoqrEhv7H8fH1Aiuo3LlpYNx,1069.25,22
71,L37yR2f5ckVWiwcbY0yLP2DL8Bj4q1E1tBpA2J6UrPoPAGpY,HFZmyDT0p9hufTrkPKrEKQyzJ9YxWlibr6Cd9VRpTzZwGEWT,1212.66,32
72,6dkJTlURk1JQtNHaNvaD2UXjk9wiFb694eILFaaqSk49vCZ6,PEXZSJMZHiMbIt2xp4OoOgRhTqTXvnq8rDX7KiXREhqMQj73,590.95,5
73,vx9nIUKqT6OWYIVQnbcq22UIaPHMPeIARIlXctDupPGBYcS9,bMipszKBebYNFCLuFgsNEDfHkJT1sRuIbQvJE4IgVetYg4Jj,997.88,33
74,1uprkAzBP4LcWTcoZB90uDkXQqZoGrl8ZRn7Pb8cTH4qbUSy,Yzwd2PicZ1RFGANhO7oQ1wwKOdjuVqTufELVTtvqiBwn97IN,500.61,8
75,TRoBUOYl3xN9cz51EhzR8vrR3j7S1PGKhtLz5hYyVkwvXplZ,2xcthO4wqbgBHyvk245Jno0Mpkzof70YsSFQe9AKYgKdS3DK,1320.01,11
76,MYoKJVcA4XSvnX3IGE5BjSy42koNPPmcnQkujCvbYBK9WDHa,y6SblGlOqY3JUthC9nQdkQm9xwaDpeMdYe37keMO3FXNw3Nt,1398.33,38
77,FAaoSOhIwLVBa5bBLAvuAeJYgTX2WcTbdtEt5l2ruLqIHGJS,geKEuwBfgcjK4vlSNeQv7a9ydUBNLM6pqGuZ3t2XLbhDKJUV,1682.19,4
78,G2BGXIf3c2tyVAOwrQfm1XTjh8roE04Ks3QDCv6emoQ7oerU,liGi8DWbYVohikNMo7lfqe303Y3ChLXJtcprfCI1VuZ1SmE7,1333.05,3
79,uM6jiOIFMztQnnYUfoXhYSBA4R7guo0cyvAW9IZJ6GXhutzN,hnaLFT97s17NCSUwuAdQAkFVSeNlEPgl26x6Ou36l0HoIca1,1191.31,14
80,XLuvbtvTAqzsSoJFZJbWPzdJ5yrnhe04pkoETXXSEN8U1HZO,c1FabKtsn4TrJxRArC65wxzYl7CrXcixTnNty6bZ1sG8dX8K,1592.30,7
81,OziemBnhzSLWv9OYi2d1Q0HSBEk0J8CYvk0Xlb2YsDudB71j,Z2GMn3kOyk6LAc8TGJA2GZR5HV3kt0vGqzQSqygfYaoY3nq7,643.54,37
82,zUYDJeTIi29r0BDlm36LTykB0Sc1PTaFmwGtQY1yQyeE0hna,uqz0GGtLZnwIbfNFSdX8S2bqSGDJrtGbX5Sb9BnZmXfB0sHI,474.42,22
83,ZjlqVJrLcJAraauAN1tbNlQdZshNNKlkrNQCW5MyCMedlOdw,McEeUgInmJwT23uOwApwAQJmnomdXrjhJo9eKFFuPzDHsvTd,221.45,49
84,DLNQudrHLMVZU69BHOCcJOQMaun97GvAP9R9a6HkJc7dW4fe,w9PwPWW1A8SVp22xe1Pm5UWKJXP0IjR4ggqv0Bk093MntCYL,1725.78,13
85,If6StKcH3FF0J0yZxDYOAdyJ3vmQpFsykmERugXljaZsQOHE,2nxx7H7EcK2ktJdNnH7dIhUGaerHeFSWsDHnKCrmNiL4rmIT,1279.16,4
86,ReSR7EazzBFcEvOnVQ2FwPrTnGC4UH6klM1hQQWDPZfTIs6d,tFw0kE6BglGBqZVYcd9ldoLoMUj26pLos5eSAYRg9YfpvzBL,1305.35,34
87,8zitCNCqUEkmMeMvqCQ6Qk9f9cyFKtiHiF0iS0Ok3wNFQXy6,SAuto6YzQ7pLk0zSvTitr0OoMtT7iSGyS1i4x6rB1WMZM9r6,889.66,32
88,XF2nnzGnQ3qamPfIUVqkK5LDpWG6r40F7tqlgvMwo2LOFqWX,SPp7D1jPj2KHKR4aIaT5UA4JVFifENZVaDQe40rds2j1JdPR,574.57,20
89,AA8K3HNjbTfILTLHA0shl2RPscbwHxJHxFPpKcOltrs2A19B,1gKLhCU0H0VMDvfdyv5qlnKSdtJmKW1939KYBcOHQhRTQwuC,323.16,28
90,rpiShxfOQ68XrHcdLrIVHW5yBnqBeqAKVga1U6Dk0B5gIX9R,hotJP3ZskgUs2JrvIzHHPVOf1fwHPeKxI14XsTFSzX8pepZm,670.92,31
91,CFnHZg5aJlZlRavn6McQGfy4gtamEX4EafLzBGNKsnt7Bdi5,cgsr06Kra6wpa4ahvU4dl8tYVpE0Sdau9GZzDjebfRE4Lfb5,1487.81,46
92,nAMtf8l9qAmuVgxwB8jCFxKvY3sXUPS7PeqtbQsHQU1l0oXz,xTWZRGxlvzZCSzwQ6MD7viWPxaJ65i1t1MGJQ1u9rHB76yL0,200.41,10
93,l51oq9XE1DZLSrJiKxPlD7sTQj3EMO4vJtZztw1kzQvG82oI,8PvtvH6ggDcblSIdeOkuEStvZvsTh4IfH1M29HYdKy2wEBNi,891.01,39
94,q1ttyZBC62HIGB1OuODdA3ByHv4DngLTX2BJRAMO2TU8SKMC,NvQRD8AarttMlzrqr1io84HHq93v8ERKzgb0ecOJJ7VsvAYc,134.39,20
95,YOeXFdLMODQ2hZJ4QIBfILrAeA7wKHxiTP5YsEj7FzxmM6ec,z4GwwN3cKwLJydTl7sZZIniPi17TzTvoLza7ATYLDhSz8ja5,1722.46,42
96,Fg6LrnKKnH4vMrSg4L2nQbkTOV6ZRa1U4xgkZquAvmw5SEbM,PxUYa2n9rjSg0CLC1j721TB41Ruz0IvF6FbU6FTnmkKcmTcb,866.89,18
97,PSzdrXx4srT8HISA4wkTcUTL4DHMHgZVyOwekjYSOpQWxhUr,2aRrrSmijUYXaHdUM4pG78uhi28ILakBy1tgITCplaDBheWs,1919.69,0
98,T48uMQ5GTATZhqsT2evcCJtQw9kke4PyyMi8cbFtcWG7CyQ4,YByU7g1eYzmhOKhAAOgGfjvG7yFdSbJpa59Ycy2ymcU0nz0l,1428.69,34
99,TCXVJGj4DKeiErU110zTR2BrOHmQ61JN3ggAkF4lPWHSCbJ3,BVrg2ckxRpOhHXMhTJ3t6vfiOxWzkKaldHFVjpHyVVUate5A,1070.80,13
100,P6LfzKKDRxSLobYf54fd8YENsKdulmmzhxUW5eXMRpW5GsY9,mzriiKGu6ajgk9IEELXo1eaKyuifNbfzOKXxSbhO1FvZC1dH,323.50,2
101,l4cjQhw6rOrQ0RDXCXr70FJHsdBxMZwxRPWfuGcZUHnJYrea,Czt1RJBF2hkF9D4NLP8eqesfjb4lSWqVLZMahMgZrEcqGU2R,1946.50,31
102,CMV2Pc8567sIUd5ksPFaVfxomax8FPWGZr6oK2kGzQMItFqZ,jytNSasz1mZI6FdFfngAxAXfCzLIHBYo0H1Gfh6XHTfEY6J1,838.80,28
103,UtznPkRzBCyESKIr2FUA72GvGQ10VhPpQDQdngTmgHpyRxeH,hnzVnM0qB9wG9KuzQj3vGxGOGjQddXSBBIWmUKQUHDaGLL3b,1519.18,24
104,0wHymLhsbWgw3uZHvolYK49qBodQZ5YQpdCRph7E3ezuMO17,sxLzkPBpxPGQmYPlelOxtcH1ff7po1GXmPMKdLzQa5gCSwmu,720.72,26
105,0cTAUSpT4IkSB6iqZi5CF0H6S6qeIhb98t7Q9mk4sKKtEqXd,VyhDQm4wIzbwqfHQtRbMcQc0K61aqdKCRqDhQ7RYwqJbKOr3,482.57,24
106,OSeRJlNbf34lYTiUCglCGL4zTEgXu4y6KSNR1YtUPl6l4c67,gID6XfxfZo5GFDGWrJ18EJUyxdN7s5yMB1IWU51uhu0mw66d,1479.52,15
107,8h9Fq1295YUnQIjbZusOGZjVAd655022Vz5Bqv8jJSMaZtzw,DyZH5u5sNJo3CaFBSOWmHLUp4IPqEMHFAhK3PGlaNNUNoXM4,1454.91,23
108,bhAh7j25Aw04nqu6fp6Ja4qhL25ijuUAQUhL2XG0K5uvlerF,jgerszUk7jQAtVFt0OmFSMgfXyqBL05vVaaBNslIRzIBKMs9,1137.38,43
109,HlMfg3Bpt6NTpfR3zzEpKIgSDODnttsyS4UyxVbfPmy2HDv5,aTEsdiL0Wz2invR8Jp9WXidmXllgvSfLlh1EGC4czu8dgNZn,1207.41,38
110,2xkB6GT7VViCCQyUJIH4biZpLLhSPTNFEwG80Y4JtcLvrAD0,0Z8N5byTAXzwpS7OzxQ5xJWn3SEXgd9W07iwWUDWp2IVIEh7,425.25,13
111,GKsgtGL2PsKe9WiEGmC6A6GrZPaEPe2Uok0VoBN4rWWrq2tw,1y1o5LPwdTK7vHUlE0VYIYuxO3GW5oSuaJWVUmHv3PtoUDQY,992.48,40
112,fvsdqyLDElHRF7jshZDKYREEnYvTReFuNvN1iY2k87zD4Zta,1lu7AfuOWzjRd1B1AXKS7PD1dwfxxvKmV4jTZShvHGAi59Z5,1292.89,6
113,wxkJEmNp866Pa97luLbShT0fPqhJFQhzDH8FrLuqHq3fp1FY,XhLUwNLP9pDvaNXtF5CfNiOSmN0iMPbjwl2gyBwvqxgF82yD,627.47,46
114,AeohvfDALkIOypD2xA7eJqIPUCs81xW1PAYBdZBo7J0wz2mk,vzg8XtQ76EfIT5qDgihUhTDOEkRCaDGL2kHNTVJPZmYqhEtB,1050.31,38
115,2jCBNLOiL7gAs018yN9SnA4kItW7l6fdghcrsrN1or1WhsUU,kOTHiXTm5inTmrecRlol6xyVXK95Os4w6O2cjJDesovUVPum,1873.05,36
116,4RkhQeFYNaTyWyP0VsiCXv3BdtV8ZoST520JV6hgW0Tqmih8,yYLsJADhKAaXsUHmg7DFHEhzsSHDf1nTOxBXvC23CSOsnWTJ,45.24,50
117,OFAly1kPk4MAieTbVIloCGKW7bCj8jfMmdwbVUo3O03uTLKm,TUNYYuNEBSHgIsyWfzrO0kI22Wjdq2l8MyWigimfyrC6X0S1,996.68,0
118,TvQTzYpw0rUyPx81RsQmB5dNtX8CgIox12GqRvbHat3ngzdv,n8FdiNUai32OtdM3RhbvDBR1qRyDFE4sC8KkJe9rVz6ESG7h,655.72,2
119,gtVhmzuWKqWqwBdn3jSISrPqYGS44voac97FwpZ6WvmIuDum,lWSoXjeDySE3U9mX5u5EM2whpql7ugeW2v8PScQHsUADRkYM,291.44,23
120,mAu2p8hDEx58ijWAjRDV7aQRK2X46FggFRXuN2xRptONQiLx,URRgIDBxrmvbINv86sNPKbW1wU4D3QQNhfsngtbNUKmaVWZS,355.20,25
121,0NHvlXCvPZqJdKoiZ9Rm1C2gtErAm0xcB2LnPNYdlCmELOkk,EkhOC1FwJ7zCLDOrg6UCntN53yUPKrhORCaR3eDAb1Dl2RSZ,762.11,33
122,NzLE2DijFNhrCTIBLTobfB4GBeIMtsv4g67W7f5Crdrrwzs7,LkZwUlsNZCajt5x87NOyrPzHG0s7H8USitE2UuErueQbYBYT,738.41,15
123,HXWmWQqXtyiceTUANRWIvSKctzJdp1awMxWgBC4u0aKStfT4,NmI41596vp30lLGK2KAN3E4nhJD5KbOXDUQ2NNy61pwc02mt,1508.67,14
124,wpCh5K7m9EFm4gWGRqnQsf9g5JzmmIeXve4pm0Rj4XKy1g3G,Bn42pwdM3gFE7UZ8mnzy1nusRfKFXvwWWqOBbsOUMTWIluEM,559.96,40
125,NeW37Va0dPcFV4cGYVv8JBhBYr0PMrTZJnQG7q4a3WdOO4Vk,X3AMhu2wNB1jwo5ISIJryVCAnWIOENacGYmlJfVUeN3QzzWF,1141.58,21
126,NEiWFFXbxLo707W7lkDiR76KRXZdPsDculw0rIRcR6ZG1tDc,7dxvxxtaJ2mODDoJZOtgtE1NPubEjvKeP5NCs7azxCD0Dp7d,1642.97,3
127,TF8iA2rQQGtfwx6gWqUBykdEg0KXhLyzQuXPnEf3IOW29SXW,4o9lt0x6jMBI8JlLEwNurljcnlQrQMII0Huh6fefrdlpkK0m,271.37,8
128,9rXvRzxvn5HLH5AVpVkQYFJeSeXRwultZ9drwOcZKjkRcikG,7BWmm5FOgT3vfB3WIl1CGThywHbWRQ8MRSz2O2GuJ9dp8X9G,1043.23,50
129,4LWQOgug8FwsxXcNU34GHUgR4EgUnHafQxveRd9Phv7UGXhb,60HDImz4tOPBeLLwe8msyqa8p4nnPmrJawKiZ9bIOoHqzRcT,1654.44,23
130,QZhWuBnmGI6tNXMbI55ZY2o5llOs7vJNJoj3qLduRZdcun30,PC9EsYAVQn6dNomlYxIxuj46N9nAQDSeGPgyngI1JEUUq55F,591.13,36
131,iwP4p1yQbC8YvFl4sJvYSOGhmh9UK2LsoakRSYitYeFKioCQ,sB2aiuXvuAuABCcHR843eCulED5v8z0q0qEZbbIJZ0Hb2kgI,1461.37,27
132,xymDCskoPj9XZIDEinTyA1fYUkg0PjGAVqEXWmAlM76jF9ll,iY9DatodwiOsXCWLsbiH2pQSfYrY8NeemdfAKKd5qpnBrAMa,1347.05,24
133,m5aku59Eed2tA8tVmvt8YrhiodHratSBoslYmibGCTzCQgY0,bvfRYwh3IOPGatiAKEAVMcQ2H33x1FLSyqiMaFEiSTmsBLsL,1511.45,11
134,QFzowWMYyRFOAXPmG19sXYwZpja3DyuT3h7n3HBpZG2XdH8h,PqgbGuTMoK9dNIwCyUMPXQxpiYVjjBuwsPNw9e8lo5D1Dz10,970.92,26
135,65NUT9r6gH0k3i3wF1X66YmVcer6jpdgkpy1ofxJllteJmPO,HCDcQyIyMbVvdEhJTs5QK20yv3oxqdlvfoNucTgpv2YM44VN,1373.24,28
136,bmLYBvrbPWXyBzSjeEYGiKPJv6n5j2H8dSWcDC3QYRDYET5g,mObxEPj0GNlupMfI0r2Q8X3rPS3JMMUybtjf7JTDU2y9ERI2,570.93,5
137,YUk6eyDNuoGRfOQ8gmaimRyBgzZkJUEhmpbGdcSLGYdlmthH,88H5VAmiSgpcs7RHrylo74pQvbPxtVopUvknvLMCr1eXztfe,1154.86,40
