ID,Nombre,Categoria,Precio,Stock
375,ssGi4qK5,kRft7s19,1211.13,15
376,8YzX4Bpb,jEFZC7KC,33.39,2
377,m8kM3wfL,5faCS6Hd,1449.69,5
378,LDC0bmeJ,TkjLezzC,720.52,37
379,SisLP0GL,ESt9Bj9i,619.64,47
380,O4gI3Kjd,lC5nAFn3,1388.91,25
381,GKqA4JJF,jD518BUR,796.32,40
382,ML5nyYxG,l2aDpPDr,479.00,48
383,6dRJTWVf,gvqhUnF5,1256.10,50
384,O1nH9NkG,qAgoDKhm,464.11,45
385,VOGNXPTh,LdcJcuYB,320.80,13
386,YMJKk4Rh,kzCPCF6i,922.28,23
387,Vgom29HG,0lFIOIB2,1371.33,50
388,zuLy5w4O,GggIoEsz,1752.28,6
389,88cWLv1k,fK753V6b,1306.14,7
390,58ug29BN,I8pLBlr0,351.14,39
391,epzWn6ba,Kx8Z38P8,267.73,31
392,pkOkUHzT,ewGIyy5T,1930.24,17
393,FPnP8ex3,70MyKIPS,332.64,2
394,dhXVfWh9,G4bFeJ5o,1254.32,46
395,AUTlRsB4,42Bx0RtS,1080.34,16
396,TPcnUP4Y,BzYzoRGj,929.17,11
397,ehncCaUd,ISXSakke,1383.97,10
398,5rwaCTXC,fCh9JdlD,805.58,41
399,orn3Xovq,VlyJ2ib1,1032.76,50
400,1NSKdMi7,Xzq9EwiM,1408.59,18
401,uLYujsNe,C3eceD47,1948.95,47
402,X93ZRQZ3,Db4M2fNN,1121.72,20
403,5AuTmf7e,GBW6jvx7,97.26,18
404,qNoJaKFI,ib4nNbzP,771.17,45
405,Vb02JBWe,USpwThtW,896.98,45
406,8N4PeRGX,7ngzHtBL,1914.69,47
407,Syq4RoW8,uXGUH1Pp,1497.88,48
408,z8FPIKVd,TJSekGs3,876.15,36
409,jJVsKqLJ,YVpr3XBy,495.70,40
410,3DWVUdtm,AflFMmR6,776.82,23
411,RXfjB1fz,8XOFObuh,770.71,50
412,0kC8tYaS,lDAJJsCf,1446.71,36
413,ft9qXKzR,BqK2DLqB,1108.18,16
414,NLkhmTI4,oSH04Yu2,791.77,44
415,rnbqe6fS,t777Yqd7,1516.01,35
416,eiRN4peZ,tdH0JHVK,1488.52,2
417,YdFwl2By,xfDyor0Q,528.25,0
418,ClTo3Zik,97G2T0sC,785.24,0
419,C7Of1sxU,vo9KUaHB,1481.24,47
420,OChIr9fG,1M18UKJH,22.92,18
421,aj0Bb1xd,nK6Pzufz,672.75,1
422,cFIVeo3f,rlpAZXAL,1536.96,15
423,kGAZyvtC,99TTYaUP,1779.55,27
424,yPIfOnlp,nJO5TVA4,1995.17,22
425,MbomQcDr,f4JSooFT,540.59,30
426,fJC9w4eW,NuRlGRuF,1845.31,22
427,ActyOdyC,PDXnbp2E,475.00,28
428,s6f4jFhu,zE7GZ8B2,1460.01,39
429,eMUvmXcH,2ILfvQy8,1541.33,8
430,hcERWjlU,9EhFVRIk,1718.13,33
431,BUGNx4Nd,UdLwJEy6,449.15,17
432,0tWYy3GS,GuAgs9Yi,522.30,24
433,DaDpxduS,IhB3y0zv,1813.90,6
434,6zjQYKlX,2X0Nm6w7,1593.93,9
435,frjQkwsa,a7rh9ddG,857.98,44
436,fEwT72kB,Nbk3b8aj,1670.37,44
437,SnoEHZWB,ebaQPNBH,1548.47,16
438,O4RkC25f,i1VLvFGJ,1695.37,17
439,icwIPeis,CvqAOHGa,1617.45,34
440,gTAdLkce,jqTAmthG,1600.29,33
441,LHiSe2Tq,L5WYIVgp,462.53,8
442,ujOxbHS9,Kz0644F4,1463.37,42
443,kCHzeofA,pu4318RY,737.62,38
444,7fcIF4kR,mlYPS3Tb,514.72,28
445,9Ghb9zHr,wo059WiK,1172.16,10
446,YVexdvxB,LYEDSH75,1333.30,39
447,x20QgVQb,10wryEFb,1436.52,20
448,zqk4jIJi,peo5V5XI,592.73,18
449,Pp8MeF30,hNBhhjpq,1157.17,37
450,ZYn0HY14,5rrLymGo,545.55,3
451,PpIv8XNx,c2VP4aoh,1797.52,3
452,Dvsm3zJG,2SdOLyUt,1539.89,24
453,eHS6KMuh,9VOg21Kx,1420.25,29
454,iYXpuMh9,i16WdCA4,674.03,36
455,1qt0B4nE,2TJxuxUm,925.81,29
456,nTpeHwll,DvyOjI7i,1192.75,25
457,33gBDQjl,bJETAMGi,1716.92,49
458,m6OXJwU8,BC3fC1Z5,319.89,21
459,aDyb7adk,Liq5T8fW,1576.50,46
460,rIFy2qYt,uUiTae22,730.50,5
461,h4vjKUKv,n4LoHQKI,1061.50,34
462,OXIVJcSh,QDlT38ME,366.99,7
463,gG6beZAM,e07xycJi,1913.43,6
464,gF8YtWIO,us2JKuBx,1745.44,29
465,O3xXL6IX,mKbtam0r,1140.40,1
466,TQraq97K,nZ8gYKi2,1082.75,47
467,D3mgQksw,Afqy6xXq,503.92,2
468,poLWBRiP,dNzn5ybh,283.92,24
469,IWmRSsoj,90PZaDEE,1854.93,11
470,8T9nQ4xS,cCi0KHtK,958.88,43
471,xXyB7eyk,kX7gKSLm,1226.28,28
472,I74HOdVU,d8NYxo5u,166.09,1
473,z5lFoNok,dIH3LM5o,804.76,33
474,flNvf9DQ,MceXhLfH,1394.76,36
475,W1RSTF2c,iaorqxRJ,1311.64,46
476,AxhMO2gD,vehgHbOk,1126.94,7
477,yFGcTsAy,jWbvgVXs,186.07,9
478,TOhyNlEh,v1DSBjXh,868.16,6
479,aVzuZsKZ,79Mowdxg,447.67,14
480,drmriGsW,6VCDuRlT,1167.11,32
481,MwwdewPx,lACHTZzE,901.60,42
482,8wjJVnrw,P3UOasvX,523.01,20
483,6geVMmtn,r8BeZz8V,869.52,49
484,TTSzZ8Lj,IAY0P7J0,1323.71,0
485,u5AOqP9o,8K7PhvSw,1755.91,28
486,CiyVJfHG,mmACSuXA,1502.20,23
487,9jbMLKzd,sZcHMabS,431.23,35
488,dGS1Ecaz,YzImxPct,1922.41,31
489,VbBBo9oo,ZY85HQrt,148.30,21
490,haAr3Fv2,1qtJaGHG,1611.27,19
491,pMCyV0Pw,dhLn5m5U,1439.44,31
492,6gnA8CxR,aB4LPW4m,1827.09,45
493,bxTDw5sR,s0hzFNg4,229.14,15
494,Vs6MvrEY,3PDRWJVz,1719.04,4
495,2FNN3a7z,qgbmHW4h,1305.86,10
496,6jx2ljKA,WyslIkNz,258.91,18
497,WbBIWtZp,Yvob6LVz,1133.01,14
498,ZW1LB3j3,YXEugZiK,1606.99,47
499,6uGzLCmH,39u8Tofn,1579.87,32
500,laAK9IKT,aLOjtaYG,723.99,46
501,jLb33ygQ,JAhFJ12i,1210.30,38
502,IVbKM9DH,M6SqTy0K,317.97,14
503,tI64KjAv,vlJDNmqo,1888.51,42
504,7854EDNl,w3LfTjja,871.54,38
505,MmcDa8Uh,hFfr6VPG,1554.56,9
506,Rvrbssic,PfwiSkqD,1490.77,2
507,0fU8CSt7,JxGVax9M,1218.02,7
508,QmzUpC32,qIp7pPXM,616.53,4
509,mV5ATNhi,U03OLGUY,13.11,46
510,9MAr5iHt,kE42mk5w,118.00,25
511,BasBsb67,YAHwvE8b,1218.71,45
512,EvPrvJhX,KlWz0rBI,1520.44,33
513,ebWwo3Un,h3Uq7mEh,1149.86,5
514,GUT91Ys2,o8ZRgVD4,351.27,45
515,ya2h2yc4,TIqEKmdU,58.12,24
516,krlV0JrT,OzJCgIJB,65.51,20
517,iDFM4ZyA,9dp7Eres,1295.48,6
518,sH7jfqZS,p49JNACg,903.96,8
519,GPz6EP0m,GskOTDif,617.88,27
520,6a5vhmEF,0pfUwmVv,1217.81,34
521,nJRigFgO,G8sIpN0S,255.32,27
522,KevoKJ6Q,F0bSydw5,1163.45,0
523,YtNc8BE4,KWJbXq4L,26.44,6
524,bAp6ktBO,VZfFCy1G,914.53,4
525,0TuXWQjh,wjOZuErz,112.55,12
526,sTL2cHH0,2GFrk1ms,1349.54,33
527,0SRwRTqt,LtJgZDrt,1400.47,46
528,RUp0BpC0,aMya8pgs,1677.01,39
529,8wNSAuzt,NuH5xwvn,1994.41,43
530,DAjfFoU3,3yUbq4Hz,1277.07,37
531,6jpO0U5G,oOWDPDwp,1097.56,47
532,mi6lN8bJ,OlGKOk3b,1314.97,1
533,socqXRXa,T8XGvGtm,1717.09,40
534,Q74TjMLe,4CDi6IYk,1574.04,25
535,t0sjIlps,WumlvWO7,1988.46,30
536,HjUVfvcL,5UIK3BjM,504.41,1
537,Y42vKPJY,94QsA7U3,1497.43,45
