ID,Nombre,Categoria,Precio,Stock
77,FD4SauaWZgr1y0JG8BWpwXP3lpTS1Ub6VVOtDpGcJxR8lYCk,0Fhx0h2BGdSEMldT9NMKTb2bd74uliaco6NcdGdhjtlvSEDR,1127.39,37
78,XYNJwcAVITo9mD37YIrcvv22iKyHi1r6P5D9XCVfV7c7AW3W,RPZioS9IN12zaQPCKceng6IGptz6w0NBEnks3j0EZq1z7G1H,1573.72,18
79,ciyLRrDzz24XrmR4fV40XNUqIwmGGfcgBRrS6tFvj9IQjaKC,hTtBP1F3j5zVtAWxn6geeWh3BYq8dhDAyu9EmF7JAuetuyfW,1306.11,6
80,tC3GNLwV5YbC12g0JMID5LycL4ssS0vB1mFEx0YsMxsEpP4w,vByNVVEWuuSNPULDEKHoPCxNuR5fEa1zZpAs9EDtwV4BnFEs,266.54,30
81,bBzUMlwVgcEwQxyHZ1KKri22Vj6ByyvNzlfAMRVqrZd7KPFj,NKUdKIo5Xjab7POW2OD1QGiCZcDDhGtvODMYL0RhYp8V4Lqv,383.66,2
82,GPtwvkoGJiF5U1GIalIk0bRhzue97hjDuQxf0Zm75p0Qe6Y4,ZtmoxJqMlsNHw608ACUJ0mqORniKyO5L5fzsoe2QKGV4CL2A,1509.38,42
83,fefV5u2ucVuZ0TclhOGWlqRhWIx0CLtipM3i6uTYDDx3UNe1,NMIByyQEZyONAJZ3mMjRobfyf0sgBigMvmNjZblyNzAL6ZEj,1604.22,0
84,ZlNBRfillVcneJLHTDpPv8ly9WrThMJ5vU6AxcmYxCAPLJUe,jnyODRAgHrCGPhQAJbii3JVG9VS3sUcR6Od7fedkLgqYB4ZI,1371.12,10
85,M9r56Qt3kbLFlUAUo6UaY6wJ8wWH6qjGoQCievbEKmKt4KBh,W7rNGARDVj7D2XSymuvFMMqVqUtrNI0jDfwIfDJylGzbcFPC,1332.70,28
86,FW7bQtlPg7Uam4gQIgynQNpYyxIs6HPBdMcu4B7a7RyjJUxS,z8HBIvUzEEeRKUyOxiWQjfCIk1jA7wCusHu13Eq5IIMRbAfO,970.12,12
87,zj5FwidkWjRSrgRIrr0ltx9oDxLKF8c4fV9P4byOAFgplvyQ,gzdFSfO0Xx0Sk2ASAuH1xxw366KX4pjacCfvgtl1faJFSHVQ,1242.21,11
88,co1Ja0xbn8lt4EnXXlnPCbdCg7qFseWLGLSgCG5nChW5j8S6,0dHnO1gIxrdrUBHxDlghUFYxff0wnMCdnIEz9k8vPZaiaiVc,1235.76,35
89,h5KjWnj0lP4RrOayZtSZxODzvXuSTDM06WXRA7HjK9y2LPql,Hz9Z4YNY1DKeNM50S9qSimBvBbTa7m2Eb1eUNpsFs2h6CduV,1298.67,29
90,668tKBi3XRLqUYfQs2hqznN8kC0wReXNaV4jVccstmWB81Qq,aYl68ms8DBY9oQDDFfXTKFW153v8WdTv24rygZwhZKeBYgCe,1121.84,31
91,uxXhYkf9kTv1vGCMZ6tsXLYExvGvkWaUHv0eVTd6nMvWQwgn,BavKdH9ZAuXVLoGDiv0CJmhgvChHijjh7UpbZmyYUJrgxvjT,1103.18,14
92,qPWBbuGMdM6EgWWlHMFaegUFqEb608ieN4gmmmzGwtISFe1K,gXTpA0Lt0q0WOY2LsfkGIWecfL8Q6gja32E1rPif4Z0IxsRd,1972.71,33
93,p7iHd3MI7nCvlkPxetZFVMJF5RV8tNIYKrfliprdTuO2Ubnx,N0hTM9uqKs6EMedGWh5Bueho1XumDCDO0lgCkQst8nvLHOPb,786.40,6
94,LD2eNBiJS3H9GOYO31ybff4wPGoifQVoTLJgMrnckvbp7x10,vIdek8GbT1BU1FiroErMUY5RBraI3nhnvAHU6NvNCvh30Gic,245.96,22
95,npRGJJ2WPg4uwNZDYgiiLJ8t4aY1LOpw362AFuXSPRB9daB1,IQodoisnPItGtQtcPywLAiZCR64FAchJsLkUrQ76YqBF5shK,1642.67,47
96,4hYFqWyjuLY6ZEqQAhREPoWe3XcUvbKn8iso4fLpokjBoPRm,hUTf0qhHlbMj2rsk0Q3ig0c2fd7YMdirxzMnersFH2o9jVhZ,1393.02,26
97,ugoAIBcAW2UGTetRCa473FkhnJgRWv2HSgFYfhY0Yr6rJn7K,ja7GPY6s12GBVoqIb0t5iZ8nRlky6HNdgJhvhedWWjYrLExm,803.54,29
98,B1F44pZiy5xIppP5KSTpyqfMXZ3eD0oCpt7kWUGIO3R3heyr,3egb3eCIFm69rHdNOA8vcZIy6edHgOsZsOyjq0pwajtIrMV5,1356.55,50
99,xHWlv0xGPolQdNTI5OqRiwawqrnNJb46hOfSEQZS58gYLxgG,LSpnpvcmP3ttIZHyl5WSuBEIjvQQ8kLJ0yufjKHwEzgKOl60,18.71,9
100,BLYi7wUnb6ykXsf258J7PgPKeugnhAujLGHJ0ZuRVjzrRShK,gSGOSIX13lF1LO8BDthm3mZ5Z3DoeAc8QgLgoiXhJaZTpVUq,1231.66,13
101,RqIgMXooHKSpKAMUGRd4qNLAw8rCRMMi3UEDqqsv08Y88kSC,CzS6apzzg3b8317HXGoBo9jva6CDRVtUI9OipDYJ4xIvpD3C,1360.62,46
102,1t6g5FgpDLpSX20OK2Syi8kW66T2hj4WTy2O3W16fhN1XDFh,JhEvele4hh5y0oG8oUhRW3aQqgAVh3WoYaX292vgXqUNVbL7,779.75,27
103,4VUaT2xNyGFTn7q6vgIo1AjWfwN2xRZrmrI4j3HY7LrkGVf2,tqOFjmUQHSjmL5RhTmXScGyzxHAGgKBP0NTYxlo43LfCHwha,92.36,20
104,0lerjDBExN6jeUQGBW8lNE7KPmtV6MLwxqbXrcbdpYCHsQMr,W4tzBfmwml0IvzWjCp7zOjsHvNJ07qQTi7GhbtRDUFKD4gm4,1172.63,50
105,lKSyON7byovu06enk3ASVct9yvEe9QLkbcXppUFb80JyunbV,JiuXFacynjoiN31v08RRpiT9mbAg5mbEIJZOhzAIYpqlgfUU,425.33,32
106,gal00UxoD1ICIRlht8KXSPyOD8CyjbHE1s4rApTDeZDkroHa,blkGK3DwUDQNopPuwo6Tb7bzkFaGluaCUAHc1KMJMcW0Glk2,1401.95,28
107,mSx2hkGjgGXFieJXKBDIqWJJuMtbz1zZHlSmLWLrdiu9A4WI,NhKocjdCp1IOkgO4hVWYeigq82gEcE5pjDUBmvBPlJbJqqBL,619.67,7
108,5XQkuZreka3ZPswWRC9aXIH0r0xpuHwnfCLNa2pATiXgOH3g,BVhf3DJz4n2WsvBPyTPYDQmoaDvEtwPtHwM8yWxs9nEpYD5K,1753.10,47
109,K06h8CVn2IRkNDNsDZ5dRkdiGyFV66zGutlqv6UlCjLNmX6p,VKjYaJAyMv04hFlo0xmmJXUHBWwXXriszHEQQECaz3UU656u,921.08,10
110,wzJBYkieZlxThmXPU85F2Pp2wyFYL9C5xJ5LtdnGEbXjBuyV,riWy4o53AsQWXyEN3JbHLdi9U0TRuOBbwYPoCLhB1yXOmZbe,1492.60,24
111,qrZg5EYr2cGCZG7MP2V6T9DVaa4bJqxzYKWROs8EICEgICsX,g2lsUJro883sM5J7RWlRhHQW5nlfDC9j3lPLs6xq3rYFkfAz,505.58,45
112,2CUKBVfbtY00ClqYvAp7qoCxqGTxG9K7BcFCvibf6SV719Tn,2kEXrVum8TF9VDhMowXUrJ9kyVnY1mLrMPC3kudhDigXlBhN,587.08,30
113,79kmlkZPpsCtpLorlttXSJ0MbJJQJd3Eacq9CDOrvRZbaDGB,y3gdCfB00oMrOXWakXRLHusJRMe2OBEA4kd4Feu5G4lVR5t2,1785.03,17
114,xxYD6OPVYXmfyfhM7ML8PZn9oCYEGeE1Ra4MpHhBeJeQn9ci,SBBavrhA3B3FC7F5fizkAkdFeEYuAHkQGlq0SN0JOrPPoUKH,1710.90,26
115,LlgZ9KYnMwqQOsHdIBpvJNwlUO07OQgX2Aw1KIcV2GjGyrk7,19rzhL4ANSuLYScc3GSJSJSe0ftdy1kp1QeWZXWmnEw9WMcN,668.32,13
116,sNszYdZtrPo3fKPXJBMRKpmCvMHi1pfh0NXPqu8W9kNetc02,SuUi1lDsGuJ4mrhb7CvWXI7AMrAh3cuJKFsCqtsubzpDgMcc,1149.17,11
117,cCJkpukZ4r7vUcSLnnaSXWoU6zzpSnfsnpSTZ2sTinE0FUBq,MMwjUtieagBR6ubGxHGd0wNPl0RGDtiN5UvNCTqaxpsrZHvM,1141.35,13
118,6Z8RtkmoaZRqCxYpco81eoICRK1Uc0BYO9o7kQl8p3opoCUG,M2nAozPOngUqQ22JMnVO4BppqVWEaHQm92mmr10UYK9mAzvM,628.78,40
119,oR5I5BJLLAdn0eAEcoAA2j6hakMEkeKOvDWpEfyNdRzUuzWK,cEZUFC9uVVyvcEXa49Aj004O8108qkKGohYshXc2qQnISAgN,1938.45,50
120,bUKT4G0UoAZMehaQju3nQr1t8qBqdW04q8NkCB3qBS2dxQrW,7gwyUoASd1QHZZLD6jte4LUkZ8rs6N34snqCQoVrflx2A845,618.77,6
121,Bk8PRx6Od844Svw6t9fu8Ya7qRabfIygqwv8jsMAoE26zo0h,gnXazrBMnq2i1vajXGmlu5SOgDEfA8Ygmv4Za3jEjckbLAAi,92.89,18
122,lVRjtpgX44zaAn4rXqp6Wz483w2rasOBEdixGCL968Z7lTm6,GkHyfaAAbFdbB17lk2A8tkCTAmuLksuqR1dwPbureNGgCEHk,1886.30,1
123,7P0REuP5gHm40y54PbpWd0VZwsUV96R7LHON1cJVjtNZgIRv,4Gjnoj4oMmzwThbkX2WmTFRwSYSTaZ3Sdc3HCyvMYj6rGVRd,1392.38,19
124,j7HCvaaiIu3GpLByQNAGpHbP0pmWv4IT1NTmmtKscCyFNz1d,NmEfrTR7rhQF6IXYkPfkBPwZytH2CWWQ6Ytnr8jXfzcZ5yxg,112.65,37
125,D1js895xmiJXcPoRb83DpCvFEiIPXAsYzQFyPAj1gsM861PX,DRECg1bSigKk1eyx2fbkd878vZYrLLLMcPO6GoOmIXL919xu,1635.47,41
126,xHaaJJeLrmaDkIbaWgMjfvYBbl8XaNsLSGlZQDk5qA8OHYod,fMS6KP55mRmyax83DNxHzAs7X37O2u6V4OSEdL7Gck22VytW,874.23,9
127,4yBXhZZ98XUYiBh1HHQXK1R0zPF4nrWgeX3BwS8vnRHMSpDZ,9hcyhKw4DrG3ZDPTRfVvqSzG0p8KdsgbN6PsG9mJqqBFtOY9,487.88,10
128,wRv4GCv6Pyy3dKX5hQ7Sh3BKIIUavVyfnjarjLly7apYkAUG,ttsXAhd0KZAlHfCUbQAgPmp6RqBA4Y7lFp6FKZ4Uz444X6Nx,1444.18,7
129,RPYwGZ4PfPnRibwL8M3hVcUQ27nd85hPK39OQ1dvGHAngvyf,MNTay6WFnXDftBFzqB4zZyJMrDGE8TzIfIiTF4WqQXJ9WOwB,1398.97,44
130,7pARIUf8SIZOD6bLzaaFR1zW6z9dkv6gZ6vhPOffX5tYzKkp,Qr0nd7zKB5N7NCDqLm7OeT4soDqBScAgJ0Jnx8vw18tC9xsI,73.65,26
131,k8szzfLuVIN34HXTDGyQVRvqKeEAmmnKkTAYzJGIST9KYVbb,XpW16QijROihqiDyYKZJGK66Hn8GYpMtSijNwHwDVUj92kxO,97.64,21
132,bNswebcn6fngHOrqfrCUyIaGZaOxvpMM227VUX8O0ju8vbmQ,vKXzVRta3qePVq9nOi08nkB84k5uJr841UrKjbkcHEsaupB6,93.24,40
133,Gmj5s99FZO0I1ATs3OBLl7XcgHYPh8fniEgQEgTbsJihH1NA,L04ya4uVcpFlWCdOULY3k7UpBADupEo04jmVdWo59rhWrAiB,1145.76,25
134,DOJmJgCpmY2JWYu2cRGevZ4bgc8oRKmUWw6gS7J4VCBsawi0,J43r1NW1NZj0cNoWuQpNkRHj9m3okbqsUjZJuu85HhvjtX4d,466.72,16
135,BpTwENNlpJP4RzOolIK4FRwbTyHrkpijUzVXCg6pnJj58xjk,nhpLzwuwWoa6DEmXlChVufQ1B9ZsWTL70yIni1Z4fyzg2b4c,517.45,17
136,3rc78OWQCd7kGdHZScuU6q9izgdxRAVLpxInAc3A5zl9SsWj,bZxL2CD1BajWttThhaJGRiAuUxQLNInohYyYazPaPxu6gDdD,1444.99,4
137,JG1DwzljVCXnAswpe2TeUKeP7DMOujx1pm4abe9xgUYfBKKf,dmJsJIcb3tmG1NtXmhvAW8YlvIhRK8TnjaUqgwHafseV5Nsf,1100.23,30
