ID,Nombre,Categoria,Precio,Stock
112,TaDMq1wP,1iCK5dh9,201.59,29
113,7tyOK87N,Jpn76iAG,1776.83,45
114,ZiB167Vp,gLoqn58a,114.21,47
115,nnIkZ2oq,Gk1rcpYT,1852.82,32
116,Sp28emLb,MYdH08E7,57.77,24
117,W7ng6lrV,oq4kM2ot,1836.04,29
118,JsKEpftQ,DSXpLVFS,1211.07,20
119,G1yetdK9,347WkVpw,507.59,22
120,GB6lnFA7,sH1iF3fr,1246.15,35
121,Bod7PIQW,jYPwQ3dS,376.05,18
122,1Zae4Jv9,M05VKAnD,287.39,46
123,9hdsAnqF,2lZa4DKm,688.86,5
124,mmqQroLs,IBIL3o3c,1369.29,47
125,Spnfv22m,AIMOAneK,1516.24,2
126,RQHJY0IX,eZfmZJpQ,786.00,20
127,XlDWNtZz,sDqkE1LK,299.93,9
128,TFDBrPrA,0TVt5MK5,752.65,23
129,2TdnLVQc,TUIT8mba,1853.90,24
130,kVj8JsTe,C6CZDppt,1573.64,20
131,TWyeENUX,qUUsLf29,1551.00,49
132,QXW8mC6e,wMrsWzlp,199.05,50
133,VZIetW6T,Jt6HUVfW,1071.36,42
134,pfPyLiQd,ShtTLZDz,1544.11,24
135,2F74QRQh,rXi20azm,1858.10,5
136,pkdPmZs5,kgS7V4kf,183.15,20
137,wyZfKVwx,lfk50GPG,244.10,27
138,z9j8fzbY,l9auWdkD,399.62,27
139,2ZSJqgoT,yI3mgsMF,1714.47,36
140,HHhtePpO,NfCiXkB6,108.44,44
141,DEsLYe8L,Fk26oFCN,345.90,5
142,chJ7UlTL,Ca8Y3gZp,1218.11,17
143,8mUmI64P,oQRI9cNK,1873.07,12
144,Bb7dokrp,7NqSyqO3,716.61,43
145,mZ0A2wJU,QEx2KyFM,831.66,35
146,RRRl0lwy,OBjGh8vJ,1433.69,41
147,LEYR8Sf9,PBQMdbWY,1915.69,5
148,raaVAIAm,pAqbq2U4,1766.70,9
149,hylXkur1,7GwH20RG,1036.88,33
150,97bzgNlp,10KXz4gC,563.01,9
151,QA4OSZMA,5uOWMis1,101.07,41
152,zmTxsUaO,gWSNOkHL,1126.13,10
153,G9lrrRgr,o2Sgqilf,1207.73,45
154,O7gsJIVX,Yv2LpXNi,1269.15,24
155,GPlYpvWc,HZ4R5kIc,1288.67,35
156,WqQE8oQE,6YnL7sWl,152.91,17
157,n2tSHQ9T,knGOLruh,266.06,31
158,NeBUkWrq,cktI74qD,274.42,3
159,lRCOCXpW,SjULJblG,1335.81,50
160,B3Z9fpBG,xOPs7lSf,1863.10,1
161,ftYm9Y3K,MYuXFc3f,1275.30,6
162,04fYOKEy,Cml8eQ9u,547.13,41
163,bEAcbpyc,zT66sfAe,926.54,5
164,gLZBzZHU,uPMpzeKB,178.03,7
165,Ig5H2yPs,22X5UQZX,1621.64,32
166,rsG33IrS,0AVUQUDD,855.41,1
167,MqumThC0,l78Sc8wM,1478.22,20
168,qc1fz9y7,M619bAAR,61.90,14
169,frCXfRDK,2XLNlkib,1501.31,23
170,8HE1NtHX,i1uxJx0s,1605.16,18
171,X29rXChD,uwAMtuX5,702.67,31
172,cYhRXVM0,rO2GM2VF,421.56,47
173,COLfdMoZ,OgQzEwRn,1123.11,19
174,TqQgXW4v,n9auwOcg,1101.87,27
175,M1cj17kT,9bqsJDly,1678.04,19
176,VHirasfc,Qd4cVQhh,623.40,26
177,4r6Y3kxL,uvVzfkcI,261.76,20
178,QCpnYhWk,j00VCRzB,144.33,37
179,ZwHQtpiF,sftzjSoz,1478.38,15
180,vEuLxPmr,vgPFuvmf,1145.74,38
181,4gDyGz7U,g7SCfsIE,1054.43,9
182,1m5NKQvj,i9XiOMk4,819.74,43
183,C0xwfTzQ,qRtPkVCV,1976.71,50
184,YjaJwAyr,2RYkCBDh,1215.61,16
185,g2dkra2g,6VhcDpej,206.71,20
186,AxrKBcrE,m2IyEssu,268.00,29
187,Qd0vwpAI,7c7hx71n,575.85,19
188,MYP6YEn2,NPMNOPsJ,1869.14,10
189,4EclcSFd,jPjm3DMd,1376.57,50
190,DwlFMRJa,5SS8AAs5,154.90,30
191,u9LemJlw,codOjSzw,1932.99,39
192,f0s14Uty,hB8uPq3y,7.95,44
193,YJX1baSf,6cazfkQZ,1939.86,20
194,K3iWIrw2,2iX0jDw9,1377.07,8
195,o6VQD6Cj,rNNPfB9A,465.67,22
196,wsapCIdb,C7uRolDi,518.26,31
197,RzQrPiKa,DcVhCl63,520.97,34
198,ZsuiXfYB,ITtrWdqC,49.76,33
199,brPcnP9Y,q2RJ3QI3,213.67,5
200,7YDAgeZv,O0J0cMWd,1972.71,3
201,TpajLk7i,orApQ4iY,83.15,33
202,QrEnMdol,NPFitukX,1320.79,24
203,K3CwIBKG,k1fbFlST,924.28,33
204,ZNE5rdpB,bbH1mdVO,351.99,13
205,GFiRqfx4,IT3XObvZ,160.93,19
206,K2iXVM6d,rz7YhhtH,1352.48,50
207,E8NMAXQZ,WOgczytP,1276.22,22
208,iUTQv6P1,OzG0QZEZ,285.68,41
209,BvGpQ4ka,r6w3XfSC,1503.74,22
210,wIvFSsgW,UQY1vI6I,634.32,27
211,quhqHvEq,UaiIPRXb,182.57,43
212,GV4zRHpS,GbPX1Rug,1483.52,24
213,2t6GnegX,NeZj9rlU,484.61,30
214,mQa287Nm,58JpGEvY,1195.25,7
215,puRwdVah,eTgri3In,792.67,31
216,qSX5ZCLR,TX8Inqo0,1109.69,8
217,vHVXl0sL,KDZJs9bm,1405.67,18
218,GJCCEPot,7lPBpAZH,1525.85,39
219,75daO484,R6zxx7YG,1617.43,40
220,KTxiT9xC,TWM6C0uK,627.81,6
221,EJZo9GzF,1KUiJtIG,378.74,44
222,P1HTEvC9,SXF5VeDk,1866.30,41
223,pfa3XWwg,a2XMxuSE,1334.74,23
224,njE6g18l,Gf8HTtRJ,868.05,5
225,AWP9cCEp,1jrARzEj,1808.75,28
226,2J84384i,KJfflgDC,804.89,14
227,dSZzoLVR,YaOJIeMP,648.98,13
228,tZLPOJyP,7KUP1jYs,688.89,46
229,dBM5EPk4,HFqY2s7C,1815.70,19
230,YgyPesv6,1afd6idS,1822.91,27
231,8LvmUE1D,6paFHmSF,1049.10,38
232,bARpKD2n,ukSmJqUQ,1478.21,11
233,FFhHUHBq,tBolrklj,1360.10,42
234,ox6GerCc,8GA5obLi,781.72,30
235,0vDLx4MO,ElnLL3O6,878.91,0
236,5b2Dfuok,dginM015,752.90,39
237,xLrFRqw3,zeehEFEA,1383.85,42
238,ds97XCaO,JC5vbFUf,906.63,32
239,xdXlVhxO,o5q0z5wS,768.19,8
240,9nPeY4CJ,bS3mGtf4,1554.08,34
241,DrPUXBN0,NAZPDdPN,1271.07,18
242,rNwCPKOA,dJ84OSZ2,565.28,4
243,nlj6HXLG,MFsB8cRa,644.38,35
244,AaiWSkeW,sJAx2frF,1047.67,49
245,Rtqms4aX,dGShhhuA,1132.32,1
246,FMZSWoS7,qs229RvL,1065.46,27
247,P04ULDaJ,UbKT2Zri,1800.20,34
248,d6eue8Gt,irVaKCdo,633.19,19
249,pwVVowsr,GvLnR5l7,1544.73,38
250,6H9TvQQ9,ldyishrD,137.82,5
251,GIRPLqYn,81WyPDXx,818.47,34
252,m2XFydyb,ssO2tpgz,1675.31,5
253,NIw04ch0,bpbsiAnI,1503.93,21
254,khHTvWQ1,eZqM6WP3,917.91,14
255,eiEqMcTy,LjramEOS,353.63,49
256,Tq3HHqhU,vaLeFpTe,846.07,13
257,yTKquqeS,VsK1tw9L,827.96,20
258,Lml680va,LoVIAj9L,1538.78,48
259,WzGiPXUi,Iqmtt0Be,659.53,41
260,DMoK2Ldo,OK8T0PwJ,1926.45,6
261,clUMRyea,668pq8y2,1454.04,45
262,YEUW2DxO,mJ8ks7vz,1967.29,4
263,21uGPEoQ,lXgULhyX,1532.58,46
264,QQZGb2u2,qupe8bl4,414.54,28
265,bEEr1jHP,VjjChV4H,12.40,21
266,lckdfXrW,e0rLvbAW,1497.96,19
267,MZaZdCqs,ygp8BdVr,1434.10,0
268,TFws5hkW,MALKZwEv,1027.20,4
269,jpDaMJox,Ulxz6r7Y,1752.21,11
270,jOOCj3Wv,fmjQDhm0,1207.16,49
271,SwLtzzbI,BRwBtFq3,414.11,40
272,2M0vtZHQ,G0DfkFO4,1724.56,0
273,EJpOQT9z,oBuiqp6L,1458.60,28
274,hN1GGMzY,PebT9CH9,708.44,12
275,88Hvxh3n,T38A8o3C,1846.80,43
276,tsYaHeqJ,e4gD7u7l,1904.01,34
277,nVX1mUqJ,wpHcSCmi,1623.80,26
278,hfPlrD7o,gDzdF6cX,555.09,41
279,BCZxjTaQ,xYXtDPwf,471.78,10
280,9zoETVN4,JQgFAeou,233.69,2
281,oivR2ZYX,HwLYyx6S,1513.01,26
282,4m8kp3Oq,0tv4pMRa,1306.06,9
283,5ndf42t1,kmJl15F9,901.93,20
284,rY5ArG2T,LlEKDs4L,1882.14,47
285,onieC7z4,eDjS0dkp,275.38,5
286,jveMos0k,MUjzg0PE,756.99,40
287,USDMKuE1,aYqSSvRb,1139.55,31
288,I7zxErHq,WVlaBejg,1922.60,29
289,SpJSm8MJ,hGwYjVDv,1741.90,37
290,srVWXM4p,pkiJYxNy,713.30,0
291,e52oq4dw,L1GbkV37,1262.93,35
292,1Qk35pkN,oeVq82Kg,889.55,42
293,Utd5ppCX,862hP3Q2,488.61,20
294,UYsqikVA,dy91jLns,43.11,31
295,eLmKDD45,CuKlFDis,408.28,49
296,TewOHWZc,f1Ycti6r,1435.58,35
297,D2VrfXC0,cyMqpagI,1999.48,29
298,tsgPTzPx,Mg7trkbr,865.40,50
299,9z5C2z5L,UjSYmyEG,1071.92,6
300,SqXZCuzE,pciW8cBa,1552.56,4
301,mIvIgx6N,QLE5llBv,1833.86,14
302,gadxPqkM,H8ewi4d1,30.82,32
303,gdNYQGii,duNEgRKM,788.12,8
304,w36xot1O,rqgpIiDW,1568.56,27
305,2mUYZQj3,tIPTtQCy,581.46,26
306,qCq4tOGN,MfksZBh0,118.73,49
307,rRj8YFeK,tu4Q9Caq,896.18,9
308,9Y7lIwz8,s6V0cXKM,728.13,46
309,YKUwa3pF,fZdMndAx,446.94,20
310,6U9niF0O,8igVjDMT,339.19,8
311,XZKtfm1c,wGhvJ7az,1039.06,33
312,BzBHj0F8,3toUGyej,770.53,17
313,8ZsXQVcM,M7vzavlX,513.43,37
314,pZxMenYz,THs1I4I4,1936.96,36
315,BigeKY4J,9poGmC5d,380.48,36
316,L5OutRqs,tjx0YPZi,926.67,3
317,qYD5sdFV,MLXl466O,1796.08,33
318,23fUe3Kd,DmFKhNCe,1184.75,19
319,bq5kCzrN,0okcqf3a,904.93,20
320,u68eNoK2,DpOZ4l7F,1111.23,34
321,BLxto2Cg,wSopPk3S,1032.18,48
322,ti0Ob8r1,M6arHdJ7,1324.81,6
323,nnbpaG3J,HtXwNOKQ,232.27,46
324,CzlQdvIc,3Ypw9m1u,1307.16,36
325,43LitMEd,2dZHBQYL,818.19,26
326,u2rJzWAc,Ky3RRAMX,1525.46,35
327,7ZFYg6hi,sjH5xRJp,1415.14,36
328,vIwP12rv,nwbkWQSO,892.81,19
329,t1RdBV6v,rpWs5u3F,1925.93,17
330,Ll2A73a3,guUwtgJb,1507.94,14
331,QePuauRM,DOWzfdeI,319.28,18
332,2DZr4Gan,N3qjH9vw,517.75,1
333,5rG4ACpL,oHekzVnU,1386.12,2
334,lgKhZian,E6GxaNOe,696.57,40
335,CpYdZpnP,biT69vCM,452.81,17
336,qC4iGUMC,msvtrgfW,1771.47,42
337,BQ69RkI2,m74ZQftU,1031.79,4
338,GSZdzzEz,bzF0CRUb,1407.37,20
339,caSzD3Es,zlXyUXA6,1146.22,22
340,58QCQcCP,GtnvOIF0,1934.29,16
341,t6O8eX0i,D7NTd7m2,357.89,24
342,nQBaDEQg,wpsx7AOu,1815.69,5
343,egViaYQV,jkh37fzB,1752.74,25
344,UeXl7Xyo,Ncvbi0Pl,1695.61,6
345,UDmyYaX9,yc3PZfHK,1535.26,2
346,qWauaqO3,Iy5FyJyY,1982.09,19
347,MhZm5n6Q,rVRnyFoB,1635.17,11
348,HRzCplq9,hXcGOrpA,1963.92,45
349,oQxArIAV,KiPhBUrK,199.34,15
350,faD3GRwQ,GmN5uBRb,1309.36,34
351,xJ3swx64,UgEJjrIH,465.31,31
352,Et6tVls7,EjLQQyOY,131.17,46
353,ze8em80F,Vb4Uujc0,177.10,22
354,W19cHts4,Kqt4p8T8,755.17,10
355,3jkpWhhb,fWFCDNHF,250.08,20
356,QcIjD1h0,wQUBFgXY,1281.75,41
357,TfV5bJBx,8Rss1LiB,149.22,50
358,A8PFr59i,zQ3cOMar,375.01,27
359,diMxFtMT,gduhr1lb,1802.94,44
360,JV3KKaBd,I5cLbyjX,1577.64,41
361,3UWUdVHb,DRF4am3P,1271.18,1
362,TUh9Nehq,2uqE5Ewb,1189.75,40
363,CreFboXk,ig9PXkod,59.56,28
364,9QvJoukh,dFo23NQ6,1924.65,25
365,E51fQ66i,dTz13qFt,1811.18,42
366,Qbfd4AI4,bvyUzkvX,902.08,24
367,skAJOVrO,GskbQP3t,314.84,9
368,laVNK4uM,UhkLt0FK,1767.61,6
369,zjrDdojt,H4BBjEu8,565.80,34
370,DEK7FQ0x,ziSnGBAK,1806.28,24
371,0y4FJlRu,ujmAyfsG,1209.26,41
372,Ak5KcpVP,ASPrGUzL,1414.87,21
373,MCTpq2Ws,NzMw35ut,185.45,35
374,7enAvdxl,bAWiBUst,1254.45,39
375,RroaQ3IQ,3SspvYvu,1854.52,4
376,cDZ2quI2,o8buTP5g,1323.60,48
377,wZfbP1JK,EGQ7B8oa,391.82,11
378,WwKHO7qf,8A87TprM,32.04,17
379,mT43KAJk,7X2rvlbZ,1664.04,45
380,EgdsQjlB,k0H1FAVJ,701.31,6
381,8GaL6jWS,GlFFhtgd,1187.72,1
382,TgXfcBBC,scYBFFLD,1748.72,7
383,U35d3DD5,aBuLlJkJ,630.66,24
384,jeoyBPx9,9pAFqTOw,1985.52,40
385,TNLPwffD,4R0ZBU2r,39.11,4
386,92jb4ieM,wQs0U13s,6.36,35
387,bXpSarO8,3l4euclt,879.81,3
388,J2uLFhIY,Ilwy49iw,600.87,34
389,uRmewHhw,QWJPq96b,1205.13,2
390,AEL2knEB,NmRfeIOV,1047.68,15
391,9sUXZgVi,rIxbiYIq,684.42,24
392,YDtdk2zU,73c129lI,185.35,10
393,Hbw4jSoh,VuYArUb4,881.64,49
394,WzZ7bb6a,7saZyouf,1518.64,48
395,JOxiuHFG,uh4S5C72,168.11,45
396,KwjvmZDu,5XrvUQ4o,20.91,28
397,y0oXIS2c,8QopiFjd,1817.36,9
398,FPXgrU40,v72jlmET,852.40,4
399,gsXRzcX9,H8kC8f22,1282.98,47
400,M5szSwhG,0hnLxfzv,1638.50,40
401,kLcqbUIe,vdaUg8vR,629.71,32
402,kg9Ry3HU,5o0fO2yW,564.48,45
403,lcjY45YH,yWWw1Pms,1060.11,29
404,0E4IybOY,uQ1ivqTf,568.81,47
405,kqEB9Ldj,Jsxpqi4l,1014.69,49
406,pcydW3v5,KsEZk1tW,1321.90,36
407,WTUQOqVC,NFGDSttD,1981.79,48
408,uPKjoW5O,7klqQ2LX,769.36,31
409,B8NAJrhw,k6AQf20n,1715.67,22
410,HTNdM8Xi,k2CItte7,1406.13,13
411,RrxdVGfD,zi8FRrGM,504.96,6
412,Unk88gN7,Rp3fiC0G,1233.63,36
413,ea5lFcXN,9yVcqLFO,1190.69,49
414,vko5gBew,DGWvzysm,767.35,22
415,qPPBVtFp,WosmVyyk,920.96,8
416,UpoSJzNn,cpDAs1Gp,1789.78,20
417,NIMTijeR,pbFTkIhm,47.71,34
418,HINoKpa0,M1XCpDm9,1054.22,24
419,4n0NU53p,rSjAFWih,1513.63,41
420,if5sSJVf,BlhralUF,1367.08,42
421,Rgw0FQHL,BZYlg3Ns,1233.55,5
422,ZSzh7NV1,ukuZlVWS,224.44,9
423,yLFJE6yn,n6QsQyNP,193.25,22
424,btVt2oMI,Xs7xUP0V,78.78,23
425,K98ONDZk,nM6JFI1z,1275.83,42
426,WMHTZbJN,qkMS5hig,1786.72,10
427,mOUpIISh,bzNrla69,905.97,50
428,0nQqPaya,J1ubHluu,100.13,37
429,ZuolyBLI,xq13wsqd,1103.40,10
430,NTbmsixS,Q3tJYRqz,567.34,16
431,uI72OPZE,E1gqRcnY,1267.33,44
432,0nvGEheb,UXxZ6hHu,1569.06,32
433,SICEJOMU,M8l8oRZ5,708.39,49
434,fl4NKrd4,IGEgWsVa,416.88,14
435,xbxAoKCf,jzEzSrLk,243.32,50
436,yxj0TDRl,D979eCrq,747.36,26
437,JSpQg1k9,ASnmiAfo,469.96,7
438,ceKkJnf5,FkLbQez0,689.22,6
439,EQ5ta7MO,U2nkjyIk,1956.63,23
440,tvEAwUl5,vDiQFP4F,566.15,48
441,mOLGFtFf,ihpEgLsl,246.92,38
442,LPGU0jN5,t1C9Uzzo,1010.27,12
443,zGmNEycv,rcMPPSzA,1370.24,1
444,hevTwUOY,VXOalJdJ,1243.56,8
445,iXclGhER,oILKT3vC,1968.89,7
446,uIjlrxee,vvAFjxrQ,495.01,3
447,3Es52IoX,O1fdJTbe,165.03,35
448,kXqXr2vP,oq2PzVWb,548.28,2
449,NOyTt3ic,dhmvbVvK,684.35,40
450,9FBr2dJu,FvNoj24x,1089.47,47
451,hznX7Sui,rYO0rpSV,743.14,23
452,pY5VQoib,TKjGf5i6,398.56,43
453,0XuiOQAN,dKr2dbAi,802.65,6
454,V92McA49,MLMtDFes,1867.33,8
455,zhUxxETb,dqgIWydn,1846.80,26
456,aOwo0SFp,6AuZ6SVZ,1988.76,43
457,nxN1DLDW,aBP3aPak,783.36,11
458,K5im5ajt,akUbpwHI,1240.62,24
459,63gt5zIV,dnOxZsaV,106.43,28
460,B271LCey,sKsmaD90,624.25,23
461,zro02rMC,COsabGBz,292.09,6
462,ktmeJJND,qTOWFVci,1308.55,34
463,Crx5g3Of,8rVXXuqD,1177.34,36
464,wLU5NzrA,4YqTapJa,1321.57,23
465,gV0XABZj,2z1T52Jk,816.01,28
466,uAB1JM5K,LX6OrWxp,783.39,14
467,3qFXjU2T,DGBYyrat,244.88,41
468,dMOrB4pg,GGAgtH6j,766.26,29
469,Pe3OfQxN,7x30pAay,263.74,4
470,QyEYA7i1,VUDCryss,1800.84,24
471,nlOL5GcX,2tFrafYg,1064.08,16
472,QrCSlryy,jYAQf70a,201.26,44
473,LrCq5x3M,urPYrpKC,788.62,21
474,j6kh1GYd,8LFn9vT0,1995.05,39
475,rkoloG85,cYf011VY,1920.08,24
476,vALUp7H1,NVpqSfHB,964.38,32
477,mHfh5Xte,MWX19h15,1732.57,11
478,RRAIVYlD,t4iqp0eF,663.31,45
479,9NmnUigD,M96EyRcB,126.78,2
480,irWNodCQ,kHs1kx2u,768.62,22
481,kgyd3f6I,HPlEudAb,392.93,36
482,v6QES2HP,XgIBWkGj,495.95,29
483,Fr3XPXZv,iAnWPDW0,727.98,41
484,Fv9rO96w,JErtzhc6,1676.37,21
485,fsOWNKe6,uBAecA6y,1889.82,19
486,GtBWlGmo,hCz1m3aK,1096.28,50
487,ydAB0Zx3,2BhHF35O,1266.80,11
488,KulWthGN,5k5uHXoz,798.34,36
489,PUhaeAVi,XoUznOnK,733.44,8
490,tW5Sah4M,OaB0UaBK,944.49,30
491,84OyTBsb,bgRgXLsQ,1409.70,35
492,vRvcy2nB,vm817moU,862.70,36
493,MLbrJuP0,Q6K3KxBY,178.82,28
494,EIGfnArl,OBNgbMq2,52.20,42
495,33YK4Emn,q5XDEDRy,1504.91,47
496,VXGHPrIa,pPnn1R7F,1239.41,8
497,0hH9SUzW,OF7W38tF,366.85,23
498,b51E4hox,96jYINRy,529.66,6
499,YC7TGh4b,GmzLnE7T,991.59,43
500,38iGqogg,Tk4I1zLD,80.57,7
501,Lled6RyX,5IawHJzE,1680.26,46
502,NpZFKD0j,FYdLju7p,1832.32,46
503,Fv0JTsiK,Uuy7yvOF,468.41,48
504,rEQVsvz4,VINL6YOz,999.49,39
505,WTVQlJnw,holmxYq0,1421.07,4
506,xB17EreI,wJ9V168L,1849.39,12
507,aSRtB01s,qxHciTh2,1846.87,4
508,2GBl10dL,csDWHRLm,1970.06,7
509,Kyct8Dft,4uMpI2g2,235.11,27
510,EUoH9JPZ,CdL1aJBE,325.30,10
511,ZeHaS8GL,4IhdbEV1,837.10,12
512,EHw38PDG,xWL2nUch,1631.88,29
513,Bfz7gSql,EoNKerCe,1294.09,28
514,mVsjc581,KLWiTVnN,292.80,23
515,ZDSsCW3E,bIo0K7q5,364.58,10
516,cn6Y29e3,T1v7MNcO,1164.11,6
517,cRz8jfhJ,zpZSUZwd,1541.24,11
518,0NqSImIi,lGB4bmF2,988.91,12
519,qaQquHuM,uut5pZ09,1624.10,32
520,uokmlEdD,Qm6axWpl,1205.52,39
521,TSC0wh9m,AE3UdpxC,1926.40,43
522,vn33QBb6,wx4NZAGK,1872.95,48
523,ZpmHwUUg,sxDXM3Wa,1764.01,24
524,74Gi7imQ,dQ1Rng0n,1795.96,3
525,ymFkJCL4,it59YrCI,1862.28,29
526,qEw6DN0a,e6W34aBk,1733.16,49
527,1chnu1Ir,LE8X6SxX,1679.98,5
528,uMQpu05h,hmmKGcvo,1897.35,25
529,c8HjBScr,LooiVoqz,1523.59,11
530,UOlVZbvQ,iArdaqDj,1256.77,4
531,3R2lIAR0,v96pQsAx,557.54,2
532,Kff5VZcv,Sn5ZFoBP,1927.03,1
533,XhSYyuDI,SnxoRdb0,1414.31,37
534,8oeYFNo6,eIR2zSci,105.45,46
535,egilezbn,QWLgCLRV,901.35,13
536,U5gnU6Wr,yMs20tHG,83.58,28
537,doERZHYX,X4umVMaz,362.88,10
538,u0vzDYwg,SrqF8IlO,601.02,2
539,2SFVFe8X,cwsf69yu,1796.55,29
