ID,Nombre,Categoria,Precio,Stock
11,U5hz2KrHBwKuxHO8oOxIRSoJ1Ja2e37yweoooTvoG4W1Bkxn,bUolbjIAM9bIxAnuaI0WuifH4sx8OqAp9oOYLXYVUxcHwF2M,735.51,28
12,zkvE0aNrjmjBfg0RBe3nxnR1hlqgMdK9E5D2TPk0zH2Uosjn,Nqi5PBAHrxD5cBkbozzxKLJe9lmvoc7zIdsVdtbIgeE6gmVK,900.51,4
13,MaO7DexkFdHR5RO9KQzefZUUfMmJ4JuEj8AncvLiMQxHhCEq,ZK5jUEETnoEPG9CMavg1e7A8ZC55mQDCZ9ltBnCnPE2TB5gZ,174.12,9
14,S4KvRcDwpn3hwnkTki4CTGifWUn2WpimjqV1IYnvBfTvI1Es,qCRI7PGWPBS1QT3pQdYQEY3UatlboH0SHFYESfbherZu8QZN,1037.94,27
15,Z7tsDPLXjwN3cvd9Zy0gKcRJ7i2DZ5wy2de3sqQQaeH2Nl2l,rvdwJUEhDp8qvx620V5J0UoU9BF5ScI7MjtT3v17bxlKkhAZ,1072.39,7
16,XqHiGYpD7iFUdzHVSlO8PcMq6UgI5WtSDyyJMcLHAOadDhwV,25gqNK9KMCGceMZqwHAp2zkRmLbLrckhVGOhQLraNx2pAQUu,798.29,12
17,IARWceCXygdr3K768uDKMMQMYqnbLZuTXCpxepKQMl5Fv29t,XSZPH8ftH64yWeWqiiNxt4N4qEjoS3YpJv2QrX8zS2nmV7S1,188.74,29
18,kA2wLI6jwjB76tOTv2HNhPdr1YumPrUzsMm1SgYCGX9AHLU0,dfoKY0EC4mqMdCznvp1dBzSRq339zM0SpfbDVdFNFtXhtKIf,202.74,34
19,BZEjofOd49EHqY6WkgL0Dk2H7zHCAb3Cy5jdav6SsAZXWWr4,z960xOHdF9c4LSL0vm2EF5RJnmqWwyzmxvai7gBDfb5osGcd,994.01,13
20,03u3bm8YZGZYfSaUN7vnqr6ZqTwApb5gUpXvQWIpchB5xZPA,sSiyOx7zalJMZ9wKsLtopspIKkw0rMTXfzJrlGgBppLEm6NT,769.19,33
21,WAlBqfaUzKUclP843UpHqvuGQwBDLPBgNlh3E5L3DgUotSgk,H67wmm2wKomzy4NTrW8SbeRGIbJsXWBcQ6M2gEnrqNgeFryx,141.70,49
22,kKrQ5aUKKWNVjNzwwUq0P1uSVE5FUbn3lTHftcp3w0MVDAHz,EuDfNVjVwsBHEBjS7vLcxwJd7n7DVtyXe10rKZA4I9BKAkd6,1045.40,19
23,UvoilYy6at9sJnjs4rNnJ0e5roOsmTg7FKdogRk49ikGJKyD,TmYGYfhVIfWbMKwoCmTKCRFIRGSPptL6VjBrEiDLBXmOiZ2i,1069.86,20
24,1AoA0G3huHOXauSd4tHa8qS5O2BVCyY3yC1mIuK0zWLQGbr8,9MsBdxJs4a8hJJdfreMvDN6ClhQH4Hp3RX3sJAbBaZikg9DN,411.69,42
25,IzWHfoCrgCCj0YcoYUQeCYU2ueGy3xwCmIJFwJwRLy0BKQni,eN9fZ3h8YwFS3sKKFB2MBTNcqtALtDYNOVqnNNll9o20WAAa,585.09,6
26,i2CjQVb9zfvsSis3o18b9tqKfeKquxORpR04mP3ZuoHAKy3z,B1mCK0czjcAQdWbssHT3T3eQhUH4UHUV64WHuy4SP2gsM8Y2,729.49,42
27,n0Omj4xEY7uGs9VYOJS0WJPGvUF4I8twy5WVzHaLEKPvHlJV,FqvWjQnGku83zQOwLk15XtLmlsUxorotXZE6prAOZ7HONT8Y,69.41,42
28,uZJHgWLPpQJvN2f9v2Vk9vtC39x9k4SSRcZxwjCZxMLACqAy,2zSPgb1FHJ1vyfdL4hFiOEunB1zOIylAl3PIUELcOCLChoMc,770.19,38
29,gVWeEGg5DR4nLN3cnRNZ0NznZ8mamkMJ3gn7kH2nYvOh8G7l,LP8XTs8ShyhpkGoJ93PR6brId3K9fUbpkZC1FBKmxpRVv5cs,1925.95,39
30,XK8NXvyvtYJU8Td1zEyaJpBhaOCWU95rJ32epoPWDWqBpH3f,xs7rHnzie7h9S6o0TrrYqzAbeQuNJM5421l9eag8YD7oAkeR,755.88,42
31,Jp3SS4xqGxCaw7F315Yeknyl8dmnidIsHB8Z4uE8hGXUEcN3,PJq59oUb2CpCOi4FZgC36i1Smx6kXYzmidffIx68zl8DK3Gh,176.15,9
32,YlV6NJhLkHwJj51q4xDwhHtDMGXOiiH4Ia0ThXcIfOREHGsC,ZJbTrQkRDezY3pAZId2OQyLFYJHgCNDZWetCtRTwvHJowJB2,6.74,21
33,1vwX1faBlvPITWCZu3sRQKXtXmxesdeiNR5EuVFWGUeXogxW,n3F3sQ7EZEkaRlzmEgmxx3hjAqLu0NlbGqSw4PyRRWrh8fHC,209.04,40
34,XfnooBV9lJdSm80zNv17E4TIMvfyQSKnwwPYvlXWs0oSweG9,BtxxmUWnBhVzs6OzkgjeuYu9ubgq6ns6Uft7yDizk1mRy0GW,1663.43,23
35,N55R0OZA83zML9x5vDRemo1SdfkN8qNLkGdaU0aQtNa3NOy6,UnzC9jCs8gY3IFzcigXWj3JHvvYhjc34Gs6FP6xOdKFjP4Bx,18.08,7
36,REb1qQJJvtVtYg58mWW4MuL48lxJzjDEnc3UsCbcuwLISEE4,YXK7QRC9Dbgm3Ye7GbBUVygw6lVLdV71sFw8Wy6ZNcAH0eE5,1965.69,49
37,YazjI8dGhQPXzRZbtTvcTM4D9DJPGNKcl9Bu5eycsExgVN7C,3FPP2t9wUV8vq5mW8WSUIOsWrsbfKdaChnRZWOJojHZNA9j8,1896.85,45
38,esex2Wz1Y8FcKP4tM6dHYShFUVlngipAOIvGci6yhBQrQJYa,T2RcG9yvpPRzsr1NTGmpVuS21rE0pny8dDakCMVrZkfGQUTj,681.11,12
39,F2fbICgaXHD3nq11wn8PL4Dq3SVJbuhekC3sEaGcfHVHxN8i,Z4MsoeidKmTxQGvtJKRKUlzsLUybnF8C9LulnSFv3WiJaS0k,430.27,20
40,y4x7wyopE7yfrV7PX17cPB2uINz6YycKqNIdBuIEr5hXOfmk,cGuupjcy2OOdUMfRVN39d6uWSTdtlSRBW9vBgMzWaDzuOSCj,1769.82,36
41,WiAlj2TsDJmc5EmlRsCQcLUIE2fSVF2pn0OLsh3uodMhhwJw,f3i7zRTFkvwJBBKXA3YfFN1gPrOd9OCdHja40rAYauhbwpyu,847.25,42
42,fLC5UVDYLgrgmhJNWXYE4Pyhs8EPtL9MXCHpVJEgptAPOJdk,gMPkYHElySCvhCOmlmhZUfxuNSK958ucJ9AhGEG2WIm1K0cw,329.98,9
43,gznYFZ5xWABFLARgCWKVdM1J3zWH8zqcpR1uqwfCugF4hUYh,b9Jvc5dpNnnHkXjtUhOblUR5c3xmsNWJKg2mbTPm52tfPQMk,126.32,22
44,pi3IusPnimteZX7CoyuSiQVTuYNRtlxWIoe2Wug2UNXtkSuO,xa9YuOUKIFwyQJ7anxCEGPo9IYcVmo3aC2wwHE6NJrBXy8xb,1151.22,33
45,Gegosz5dOGs5qfRyHtqcbKUvXpd57NJBrooYbj1nojiUDxIK,txdxDFxLdPgG2ae4QQpXTjiaOjyCflbOZ2Cc8xnZAHd0f7vw,902.32,11
46,fym675sUiLQgYXfD9JZbrQEVylpzWv91jkygdgzBpDhBYBCY,MYHf7q5MPtMtTo5sg5Kcsv2r2VhWRSIboP6m3zwHh800ktiF,1047.61,5
47,Kczzq3IeexT1iRqG1ekS8ZTnazmz0pN8FCyv36QWshLOy1Un,pqhVbZCRtknA0tbf7VF0Kz5pxvfYdDdIt8dIWgaFEBD2vcVs,1455.28,2
48,W55SSP4tCgi2Jv0OvoAmjO8RvJfi9yLTrFl9SfqUAMMH5AWq,vYg3Ncj9LEXoGywxuO6GsUJwTKmEm6uVURPitwf402j4oTqW,1434.38,6
49,nUTMgPbPX4xWs7pZCQXSuBmsOwzJuJyXdFh7U8Nr38Dl5q95,hkdP2k9LvmQVg8r0P4W6q11erYZTpFqNnHafraqcA4wg3dUG,1254.87,6
50,5UNnVxVhhKrSSdptiNr0L2gC0hmuOlpJ31wOmFuKPbch2HRa,XpDBg2fMO4f37JEkQdF63wW1oIVhjpo6Ur7zhbBvVemRorz4,861.40,19
51,S6OcyuemSGWgpAnizZvbeflr4DNwJcKbWY1KHWwZaH3GHgm6,K50BpN0TTLz3ybxHGt6nK5YdZ8uBpk6xduwG5mXPxKGkl3rr,1527.44,34
52,3VVVy7Aq8NcFnkf97WHEs4dJ9UNG0xAtJVC5QCmPOCS1nxzi,mlUugqO3p85SgzE7h0DddZqOjuyLnf0OEJ8ixMacJVtpIxlp,1423.76,43
53,K6m2yD9xXK1L8z4FL6AZ8kmMn5COs1u2xWtkXqXs1N3xCx2N,nmGGBuTjeHsIliWprSMffm5o5mRDZ2sBdxFchYBAetIFQcs5,1835.19,9
54,r0lnZNyAIyOzp6raSYAnFWV4jOrj9jvqXWRwjDuq18fg2K5K,u4YNgS1b4HcS7LTa6W3dv2bNmjS09Avs3K3XctxU0PmxY3MU,390.99,42
55,j3vmNGguUNURuF5FbN08QkoGhHmZSfizZTZkY5VqGp8yu31J,QDw95NMfveVscFYTNSrnBe71rimGbwYrzKqtW0OHSixtlMCy,1191.69,8
56,ErHTQuZx19KHfs42ATcYMxEQaCEK44R8lZRzJom8oxGJdA9d,erZfJWU1447UrTBeeqNyga5z6qgh2iTWQqzZCJQ5ELPtdON7,1274.84,3
57,SZzeN2vl2xwwrBtRa8GhnrgRckY3iXX0wKT7CEj5zTrfUaut,4ZtZxmMtSsOLOffeLV2LcIEeSRNvgZqYwZvjB7QRncc258UE,657.14,29
58,XyQAfuR5Spz1AKrwUAsXCRQ0i5T2UDjrzyrTi8O1lDslLXVg,RMPtVSMljZUFwAegXPDWLRnyrEomA9qPL48eMKDviXzSVTzq,949.62,7
59,WD1YSFO0AfrUiQBWEsplo3aP5G0GdKkzNZMeeYUf49xaOzwQ,g0ArImezqGaoFG3P8ztI8x4eItweAjIgaJMivoVbuvDy06Dy,699.02,34
60,fb1KTPZOVOSxY1kjQuDtJWOBVBbhyOyUnne631IMDb7ZSg7g,vw7thzLoi8IgfQA5XMbIyxhjikXWgaLQKG7q5JUbFa7ko7gC,829.74,10
61,QAPXUbYob0LPC9jnnBke1qq4HoSXKP4YNHwijKMA8XN8Vxm8,I5K6ssdPQ0lvOuBX06DtDXKIvFrZBNbJGkDxQhCgVlRkUQ7I,4.95,15
62,wKcn0Gg6uyR2BJRORBuyL6wIS9EnuojhwBIlFmh0YwqZ65oL,L82OTCVEICdJN3QTdTGtyGNKqdsAtpI2lAH4Ba8HcZOnSc4t,673.83,13
63,6Y7GTtMlsQMb3v6puEQzrvnFgSdcNFlIdiMuPYT5mfWfOSJ8,vBakFostHatyD0roywixMe2m3GNKiH3SGS0M6i3B6lx9bcnN,925.73,41
64,VZwCJZFprgF3lqBFMNxbjHWJkrpz9wvUJhUS5Y5m4Adgoej0,OJ9Yn18e8LoeTguZykjsGdrCCe9d7koJtniUfgxbqb395oWt,1118.58,8
65,pWPMbkWCRBzQvkj4G3NBPIlKHFqvhNkNhxZ9Xv9muy3fWaYc,M4ZTVGTXlTyg3cplEN3hsq6YGzVBbptojI52POP0fBWZc98g,1203.03,48
66,TldjrDrwIVgpiE0F1OCN99zsxqLKGjkaIC7yFmkN7E0fIriA,L1B3i7PouinKLWytdrls5zgb00ySzwwAnx1JsEvdmZnytZhK,1447.58,34
67,5jN2iAkUrucxRCLYEGMJsuUpxLI52p5vOGnuHMEy6gjLhvjj,GG295WYuKKC86z6ikwrT0bwb0XNhuss0yixs5McDWcBRR6x0,804.09,19
68,1trkcBPPKWIABEvPIZ7NlCBfgloBUOlL5SvVR9icVrcWvMj1,seJi337tQKR827wpfjXYtxcEPbTfXGVFiemcVjJjsYhiVTN1,154.75,7
69,lgFKgEnDpRE7dnJZ52sLzRnK8DerPBiyin8EqlFT1IRUvarr,0iNiVpmjF3Ea9XefzG7KnHtVfQ4zhFoXm155ffekYg8X3c1s,973.22,31
70,Sa0IrdQpetUuu2iSefVKEad5gsQSI77ZVxfAOtnsc7aN07dS,gy0K3jdXxVMUZ0sBpl6KHZsd5rzxJqdocUwW1Ntpj396rp5W,901.76,31
71,cyagN1atkq9ql6D5ti57QjqsgE3UBXkdJA8U0WCYCBEl8Iep,P1hUONxK4m5CQYotqaFinwNKpKGUyBqD1LXFZKNRvIRBf5sL,700.58,1
72,oan47RnbVewX1Uy9TuTJGVhGVjqTrK8UijOf0z7KUrhJBTIU,Vxr7h4HMDMe1LL4CURGrZT9IaOI3I0EdmuYJogUrqyi19a2S,200.85,38
73,EabIv6PGg5XLDUfm3sHshC2ztX9tqHBsfb1RXGV19rBCBeo2,p89FP6LnLTgTIjuuTJ15nLlTAJI7iAPN8PQMLczUtWlz5UhO,1775.44,47
74,MukswchexgLcmKKHl9W7FqwCVxFWSrOcbxKMPsoBMxdw7n2h,bZHCksVi0bgYcvlY82kISaa9uCzpUW1vv8xUrG2hhW37GeWE,135.19,30
75,nMeq0QtLCwhSduu3h5DulpvxaOiV2a2dmUJdj0olkK3C2n3Z,U4KkSlkClZp5teqdbbxGhnlCAeAE6UGROR1h0ZhbwNUgp89G,1245.33,10
76,g4JHh337HbS71Labdi2CWfl7ne9fG04kuBsR4lOACe71nYQH,ZuM4Vx6TP4XMOcbbtQ6hqd6coQ6UO3Ylnjf7UZQkSmweEL5v,72.81,49
77,4HHQmtLNLIsR8k2qli7eJJeJmZ8PxOUpTc45JDIUMykIYaz8,b1SHTOi7cePqYoP9Ns6fHLFXvz2xAxianyh6CD1egHI4tX14,836.31,3
78,8uaF24MeTKrFWCsqcmjloq5yef615tz1cP4UHGwYOdbldIP5,FwZK5fiqSadTL9tyxOsxQkRwrXoYufSxPr7KKdyd1PuDMdz9,704.54,41
79,swgWcaK53HwzyjoOwji1nSP2wpbNxoJfan21DAw7Fiu4HWI1,piw5IBrxYTLGzb1CGxLRQ9sINcLZ58XkgJemJLZfdimS7bSE,848.88,30
80,3psh77Zrky5VcC10prrrrdmx9UpEqv5kanHWjeBJQ4fq6Ugk,OdTfbBnodwDYua6PiY1piPKBvuTtMjvaDE5eFgGiQH49gyOE,1936.66,15
81,BOPqp1bpLGtz2nZQQemz8o7Mgc2duZBtlOZQF13O5lDxObCe,NDrvS1wCmDtymeOngIFlmLH3R92xxEz8HgtYXfa7gHvHj8uF,1797.13,1
82,5oS2QPExp7OZUNI5bhJeWDqSmrD0IFUCsm46z6re333LGBEf,Eyoq9vjQsbBfd0elUL7spXpLcZQBVBGZzsFwbpBJEAmg1GHL,779.39,31
83,hO73PnJ1TLrbO9d4kV1ZSg4JavVgxZAUl7L0jTp2cWTqUvj4,QE15ZfG12X0NW6kJop3FS2MV3y1s561LArEXMIMCdCNz8x6k,255.58,0
84,GaRY6JiU511qQzA2wJqVaWL2qfhAOG2UeIrYRNtMEi2SX0IH,cyntqzEjn5Pg1HpzytM80YATaNHWAD4azfJgULD5ETa3aDsM,1237.52,23
85,8xbYHmPxFwwT0mmUuRqAeZKg5BwQz3YxqxKxZZifJSw93YRl,v2KlOK4mX96VD0v0V3WnEahJr7AH8tTtjdUylNY6MVRNLAEf,1470.92,11
86,p7lHVwlOxYfmR1Y5mgqB3MeCfP9YnO9RJjWeT8rGWKql9Cel,1YI4ynBfkBkju1QSSjE3wcz6xEI7DKc4iiyVKzyuzZRhOgzh,1387.72,44
87,iKkbWDbzSaL3oJIysfQBd5FxFtYEw0nSAOsURJIjiTaKcj6I,F3azWOvHQ1ETBeMkB85Lwt3lGJIVp62szQhJcQPtITAHwMrv,312.88,38
88,ELJfGMSK6oOqe06cEouVy22UMQemzbv1m2WqDo09SDnu3jM7,Jk45UxgY4mthijPYyufO9u5HC4MyG4hPebIwOoLHR2oza2LM,1523.24,17
89,O7QAxGU9WwkKLTBvLYcOAQLTTwBKWOFiJTi6X04uke2wx3h6,mralZUqbO3NSvugPLoAYRJfiBJVZ9fjmMALjS0BgrOwc9SpI,733.06,0
90,P7JQOShfFgqZst71DdwaRqI1IAn32JxFG6TUNy0QVepDNm3Q,7pgOyBuyJDLIivsst4SBsTfZfR1ckelfKHr6HZsQc4WBnFtW,559.80,39
91,DppUTxLbwxUm6FrACBVNxJdInIMysFDvssFBdOaP9uz5zh6z,7BVpS0CyF3QnXzIf5xaCMGQp8molpV5kVQNnEPZIIoved27Y,617.39,10
92,gPATYdc9lmvRpyCXeHW8UwLTeBNRgHFCWFTsjvpIVaa8NcTr,pVY2cofaPHA2c5dxKobO4yWAcGc48aQnvpdLR6meDmXgfyTp,1222.71,34
93,ipn0bxJ3wWLSdQSxVlf2VIBojZnwz6bXkFNB0V3mpE2JSI4l,cs2UhOV7Ux1QLG45vVGASqfVQ01wmLbC3TXYgqWybNFnT7iC,1370.28,48
94,taeCgdpD0SzpMPBwSOwIhpuNrkU9sOiZmAaJdFMRVA7hP8Uh,SmBkTg4jUvV44v6wCRKg7gTZsYA9TgAjIBIZfC9xvSrqDnaE,1209.76,32
95,KGnstV5a5PXnb5AE6aNXdZnyZkWmioHqsuYbFRzAeMl6FkA9,5ik0D3NtPNsirqG0rOPKQM7BfopgQDkLmL9nCNWSYCyGt44Y,1744.40,23
96,ALVck8Q8gmkEOqs6aHXgWKezUGvaqtXo4qGcoVYK57MKn5GD,IJjWUgWzLBVbD4knFhQHsmXHoKLVEFuLMThgx3T83nX4h5hm,268.08,27
97,AcjUkEJ5I4VwlqYdXd69yUIrRS12L66LWdg6fp1niKXH1wlM,dxrLXDQ9NZVPeFapW6JJxdGoGdinXFNy027N5ONIngYGlwt5,530.66,47
98,NhL9zRqFkg7vc35yVbs0EkekszsjjTtwy3tlKaqu6meWdZIy,q2EeVKIZmpA7sNvjEsw947GgdcmCMV73LAXfId2sI3p1EaYI,142.75,43
99,y0p2YHbH6JogaYQOPAzZYeISGmmj9uYxiBn7IECELqilCzzP,HKIBGMhjoHmyahrkhEFqg7Ym0Cd3azBhAHhETCn5INugvbGQ,1972.65,20
100,xnpJHvbNVDuUvGHTHuOPxOS83yk3lXJYAwfHh6S27DMsHTAP,eL6AHTk5TCyt10P17u5PwhK4u2bdUfuwrouy7UrOWg8OWNDR,9.06,1
101,BMcwbsvUhVNIsWfrIAyn5Ff2GpjN6ha8t3uIldcGwoPf8uKH,57grerkMh9q1eYlJCV58onMAJIMdTOuOLP6n4exbbdR5z2F2,1513.56,44
102,s8snBOgH3DV0kvwRmeaM80SuehNdPXi8UQlVcFdWGwKof66I,M8y0lAysJ9JcN4pYHl9BDwceOtZDmc3wZrk8qYrzV0Pis44x,1612.08,44
103,aUUWKmHnISEVqkTA03TR6wnBgvpCrjIF3caCCfnIxrebRvbF,d3ygqR82AW5kwxWLe6KKTz7opLNWDFJh96BnN8fLUYuGLGSo,979.37,50
104,mvWhf7iCsNCXxKbomzqmURtF8NhN66RjrlGLhoLNzNlkXAP7,BawSPu423FO6LWbKSbvdZQormYxydDccdOus6mlxsxu3HJBX,1908.79,14
105,z3hHLQMHbtTYqi7VJBeonp2c0bBLbQGOHoTQ2dWUNnq1LnKS,iw05Afmm1aYSbyu5Bcl5FKtv8boFkpdJZREZup9mFY2eKnZL,790.76,31
106,mn7PQxpHOqQn6XzC9IS1lmJwPzlYawpCZkPnX5ullBOgWBiV,DBHGL01HRdLzGm6f392oo0OrMGLWrlgtknztbpzqGAdNkaqd,1684.86,9
107,JyKsZUfoJGBi0qkNQ01ltjMUiY04ZWNgJYOistKzyLXo160F,ZhFBXRshY33DcZwAAksZPhFTfjgF7NgUukVF1BmN4dRV1DV1,1095.22,14
108,urqdQ0vzMkrl45FDTUl9Buyz5KcvES0y7fPNVAAgiqHdlLg2,nDP0iSKDzoGwzlGhLZmCaMQTqfofi9UKBj8j2GlrtpciQgGZ,855.87,28
109,fG1g0nUvvwezCTn9y0KH1JnZzt2Y2XOXdD1TqLCa5fP5y34k,6qcU3qnhLPArNUzO4wvu2UZjA1IOYOoS2EmtuOO3dOiqjW2b,831.82,42
110,tDpiKR678yT0JhNmkE3OO4oHZ4DNv5vc8a9Gr5DprWf11qbb,IoJ88ii6aqLw2zEu3qcl2qcW58CcU31chAbdi9a6njsfYwNP,681.67,12
111,tVo7PQEmKFx3BiU78TEoOHT5cxuTdMtMfVHulMUwRHnQp7Ol,bpyTUOnNMophhe9CeYfAV358cnbyYnBxQzEkDsxQUav14u1Y,1209.06,7
112,QSPcXhWxUGHxQy8vJFduPxef4GvhD9JSPYsn5EYNJf9XR7JY,HWXcQSbq50fRdgEuWHUXxGlHgW6bFxxMHIoXaDCU4hlXDoFX,117.75,12
113,CmJSYlvSpgytg79tTpWNuva1OZOeWV2X89nUjYkO2Y5YV2Ip,tatgeUnAphZuUL4ZTgvukxEcUnxVP3r8RaevsFvXmJH4U9Sn,1988.26,46
114,ic0SLQHYoT28psVlq65PSfdL4XhPPp2xGqDP5KnjedhHK1s0,gDVE0XeKBRdOIKLZknKTt4oTDuMVte8PhURVrvfqB83JHEjr,519.99,24
115,vnFEIgPA3wOHaE4ev8tqGVNiwsp6hVuT8zXFUkFLURSuWLMH,rr8YjnqkX05ES2SxKjIzTlgUjXdqbAWGsSdR3J2O9vTPnlCx,1631.80,19
116,J4vNN8u9oX4Mtofpc0uuYy5sFObbZnggfRrsNZs2xkEeMhJo,IKnbvHvSeP73PT75jaLdhBrewAtYjvLq5wHq137TG4MTLKNu,1404.48,20
117,X4YvsSbve2N1erV99CsKaYAN6CrIjyx4sJnYbFK57VwZCHZ9,iYNGZ5kJ3UhbDrH9dMnTDkmHczbn7mYfAljXeIeWcCvdt0cK,1916.86,18
118,IFIibItXLYfuMSn3aQPzVXvRsfqtlFqrIyPj766GUcyesbXG,CEdGmGNF3msyOERMo1hI9CcZCL2tBT3CXVG7ZTCQ4tEGxVRb,968.81,42
119,sn6BArSrK9YvCEaJ3psyjp21FqWvIr2ySyzRdI8nFUXFYxOP,KwiJw8gyKZfJsXLDsR8FjBVbsZhdsw53jbCVZjIh6npmAynq,151.88,22
120,b7BAk32niMYq1QcKERbhXXJarggDRuRqpSpPKf2srPWifyqk,GlvnkGESdjwMWpF3EFObmU9i8mI6avngVYH5dJM4t8GFlJ8n,605.68,16
121,DHFbcO1JsVL8GcotsT72yxkdC4AiqqGuyJJOW8WCUhAY7nHp,PKE1fBYbneXEQ8ilVqeyzqsgmxjN6f0Jq39J4Viiz5kD2ImN,1343.19,33
122,4Cir0GK29KYpzeZlogzAfLCxsBLnmQTgTzNJ3W92eYiT254e,wH9kxpEacolXJagxTf6L0croYRrOYUbIbYqODvmeZO1gmVU5,344.81,17
123,csc53dske1NGFekWTwdNIdDmzl4pfwK5ekyWDe6fVHjYmKt3,1OGpryRDD9RbRqisEO4H9flWta3VwLOlZSOGEgHIdWhuCDaG,1195.12,18
124,6MGCnImcrgIMRQFvy3H2XBXqH5FtFym98rBmznCgIIrZWwKL,SUMPzvmgMdz6oBhBUvGWRNcsk8cmB2rTL1hAkHfukSqOUNNm,900.92,6
125,qQBBPWsWRvDUjoTfTUFG6ImEORdlCluszvrDHZZZKbtrFBNW,7T8MhZ5FXXrYQWqbLLZwS2e2LLEdWRFTlBgIaZLvw2KANyZW,1260.33,5
126,TScPYCRnUsMWU4CHptKuHiJR919C2KYJc0Zz2oaKXkepegwH,9xGRplHyuLRGaUYBW2HuRSgBJoCUaZoZMvo0UtmE24ISMeSg,600.17,48
127,O71Vf9me0jeqt2zKsM9izXrM7L1bqni4iXNDWxfMX90EzoOf,WXRnqvnxXpFxCtKPcyDufpwXh3puX7QuVfV9O8ullxYoei17,526.36,32
128,yLEnivzd4o4kSae0yp2KdVVyVJ0IvDokOqLvbBOVpH45fWuT,U4pzjcMHV0zsvFaEjwDvuvXWit8DSz8ktlaQBkXUaKBKObOx,206.13,14
129,Cmcd7vPQ2FZoIBOVrXEGYSZCXT73qpKsRkJNTYdMb00i1C3i,NSi6B3QinOj5DfduG1AIcWc0gdAu3PfEfEAe5QCiclbdE5NL,969.45,12
130,Z5owLEwjVraBXiroH0zaMTmoHaM9aDfy8KiJMUqh9EhWnO9u,wORMkrBEJ9zCOUGrWFKSTMywwQP0Jd93pOGN6HRFGGFTZL8t,475.53,16
131,FyKPFv1NJDMiErUAz2I9KyfH3CeeQdOTPWjVFaiNcsveZDfN,OI9iTyUDCh1L8zEnDI09NGCSKHjhRhRfoOD5CV6C3vL1kOdo,1246.20,11
132,3nMDZrIQrmu8D6RTTymWPKjp2UJPXmaOPlRnQa38Am6CiLVz,WRliXo0itZFA4UggjhZj3VmuHvjp9CTUS52phqLQDPR7hvcG,1743.62,17
133,A7MNFv27E9KZmlozM3ccRUaS6WUeinSgietnPliRisrKTVAf,S1qJLQ3QBb59bNTtIJXnzi32vKxT5PXMFBTORLcRmXODihxo,893.57,49
134,Oa8euWwqtEJPpbvN3e0IDYYjEFuYYs1kIzE1Kyh30oGfDzq6,oKRbqLTaVErPSEZVGsjV1BmdW0f3VSh7azYEApcTuJgAO3VU,59.29,45
135,TgDU2b37glT2RKca8fPIRw9IZFlc4SZLwcdp3UkX41NL9nj7,m2pd1Q5NEaEaqmXEZuGZZjqJsLJ6EcOoU4GLIBXMZbkFB6Ha,1587.04,14
136,IyDajCg8FHY7ZxGKNhzE0XbuMm3LQdHWPKuyLQuOWJKt6O3K,qNzFweNfpUZrxoWFgcRobmy0DZ3FTAf9LTC8vNbYg0FTcbW8,1979.12,48
137,wqOkBoUNONZeogz4ojqzybCKkM1eavmKb1ubdCorOBK0f9uK,1nmSPZIRyBUH9zELGEHzSiNyWTFxsbvkDW2QvBfhAzm8nqJt,949.54,36
