ID,Nombre,Categoria,Precio,Stock
162,omjAxWDQ,pNtQ3u1c,1047.61,26
163,liJJ9EW8,0Z4JXshg,1246.18,23
164,MtZXF0DV,ODZYSX5U,1731.08,16
165,ZrWPhZTM,EDgB6uJj,1590.10,49
166,C3MxNODw,7000lpQZ,72.18,21
167,uM6uOSqb,EKgb0B6C,1790.79,39
168,CDyH40aR,FTbVrUnt,384.41,8
169,hugDKyPK,VHsS111y,645.65,5
170,rZ52l7oW,spmRV1qZ,344.12,29
171,HkEW1ux1,9Lz0Mv0P,803.76,42
172,xj6pZW75,EPjtjMa5,1834.54,14
173,Gb8OPLW4,UJLL8A8q,803.01,33
174,kSwMNZgU,qi5BZkYZ,1980.13,24
175,9kqyUbpF,vNN56DL9,685.82,36
176,BjvY5qRA,Rusy4HrO,29.87,16
177,HPMXYjP7,O2YM3W1h,388.60,20
178,zCHCbnUY,4wgSW4rF,929.28,5
179,NBNfa0ib,I2BE3KDK,506.26,47
180,aRyT7FTD,2u9wzqBD,833.25,33
181,TeYrBnmy,hZNYtC5l,1964.75,34
182,ptyEUIdh,xb3JTiNb,571.51,10
183,JoAkcj90,aOeUYfcQ,1587.62,6
184,0vKwzbzI,NZACEBDl,20.67,48
185,5Nx60Yse,YP7HR2tC,376.04,40
186,Hgiap97w,RkKiJXAj,1996.07,13
187,l6UEfS4T,lc177SLL,1364.44,22
188,DED2e28Z,rLLvLPWj,455.46,14
189,DuU2ICWP,eRptJWwY,1564.52,16
190,h2pM2l6b,465DR5l2,885.36,43
191,fRf8jYRk,XcxSu8da,881.36,20
192,aVb4LZSN,HpLS2g0U,655.39,8
193,JkFRkZfH,xdB5xxRr,1983.74,0
194,RITHrQjM,rMv8FWya,898.76,31
195,fCKEacm1,wltfhK5p,242.04,35
196,vDv4dBHk,zE7pkv9W,583.37,41
197,lK2MjVT1,OBRBwgtc,631.45,17
198,dl6LzdXU,tcYywNPi,1959.35,40
199,giW488vr,w6BUG474,104.81,44
200,CfjfgrDG,94jhqh32,449.35,33
201,15SZQjQs,iI4SnluW,338.83,38
202,IK37oOPI,DJIzUVVE,1651.69,39
203,ulCqkwXk,PXYWRTOQ,276.03,22
204,P5DtmGzb,Oxw2Snuy,1864.74,13
205,AF0OnE6v,wmHZNztQ,539.74,15
206,NxtzC67u,6zDOLZTa,87.90,39
207,i7bGryq6,wpuB98QL,1659.35,39
208,trqTxdtx,uCDCpv1Z,685.08,49
209,hhCKk65x,Y6wlvd0s,321.99,9
210,ummujheF,T36cQP0A,133.09,35
211,c3LKqzEX,3jC2hSDR,1309.86,17
212,gsrRMYDr,SES5zJVN,764.84,11
213,3D1d9wQr,DFxyjlg0,1862.36,0
214,X0b4V49y,cbStoGth,157.38,31
215,xI6d581Z,pvZLBaaT,701.22,12
216,rgq12riv,esNUzgf2,442.04,26
217,uZPuJdbe,lQrIzL8S,1046.18,8
218,S1YntVZe,kOBPTuu8,737.34,34
219,bT6WSvv7,eIJfikxD,197.89,17
220,PayHFU00,QAVGgy6F,1156.78,17
221,rDk0h9Tx,DlO2xKKV,1349.19,1
222,yrafByAc,ZLis4ToW,152.75,42
223,H4zXpiU4,bwz9WkAk,1979.00,1
224,6G9Cax0F,kTqEIlIL,651.63,28
225,1Y4WXNJK,MWB7eMT1,415.68,18
226,2hp3TnWZ,V1hNKMjj,859.03,3
227,hJwKpFCk,8XjS7h0g,1492.20,38
228,J9kixano,1fi7GqGS,1660.86,44
229,yh8JuFRn,AHQfRhWn,345.07,13
230,m7e4iyTE,Y4yhEWGA,1318.74,31
231,5DOjIPJS,tnQqJGKA,419.00,38
232,Or0BFdn3,lt5rZB8a,80.37,0
233,9jAtoSUP,GO3YtN9H,1848.53,20
234,NxJtlcxh,FxmJHtH0,781.41,0
235,fAGoPN4d,UXfdepbD,1413.82,30
236,4sd9JE0I,WWvwVtKc,778.07,44
237,oy0SGIhR,5ByoOxtU,1176.88,48
238,5qBfGwCm,iWdqDleX,1768.56,19
239,wGO9RIbJ,69zYnQc9,1759.67,23
240,y4G766Ek,lNt641Wx,1453.87,7
241,s41xAWE6,2KZH7Ibe,1198.92,35
242,DDbH0btk,c2IdbmzW,1894.91,1
243,f7kwD95z,kouL2MId,1930.79,23
244,39xz5zYl,Z2YRtuCm,45.68,9
245,tPYrldnm,5br0iIS8,1371.01,18
246,eCuSbb14,8acYBRuj,1316.19,11
247,XZoYYhOR,3euvr2NE,1119.22,20
248,g9EbycBf,ujUcTWEM,1249.21,0
249,pZMR0y1V,yvBW1TSx,208.30,18
250,0jlQBcKY,suLt95S2,1011.19,1
251,1xuPU8g1,aAmH2xJl,1962.82,17
252,7jQvBRQp,WdDn0F0o,382.14,27
253,rb6hPv0D,yz8nGOaw,714.09,28
254,VcTW2csu,9mf8hvz5,295.59,11
255,Pc9jZeaU,tbAmMKLi,567.90,18
256,BrEA6Spn,nMLdR9FD,646.13,43
257,tlJ8X7Cq,wBq3QGpN,59.38,3
258,XTCQtsA8,sJJO28Jm,454.96,49
259,I7ghZ42a,XIMjSXF3,96.79,37
260,j6bgOGH6,hPVyOY1B,263.05,12
261,qQ4BM6rj,af2olfzS,1856.09,21
262,Orz7Zx4f,o8ef5lHS,1251.84,9
263,taBIS1h2,tR09m53J,969.81,7
264,x8W9Cd5s,KO5XmuWA,1940.08,31
265,syt2sab6,PMmyrbGU,528.67,34
266,FP4cAy8t,aizTK4l3,794.25,48
267,M92e0XUl,LZ3xTu4b,737.53,26
268,VoiXGcEy,8zwkjIly,1628.22,14
269,Oxo6MF3P,SNmAnrUB,1321.12,45
270,UvsThqCr,PHUZB3RK,1919.41,4
271,n2JbPcAk,TI5k2zB0,1667.29,19
272,Gg6M6A8K,oyYL479N,1649.86,13
273,vmH5s8LA,JjNwQfxg,1103.57,13
274,r3ROhU3K,kH3l8ItP,1710.86,23
275,MCjaejAl,QozIb16D,599.48,18
276,D4vA2uKo,nTOhQLsZ,662.20,30
277,WRhCNsB4,u3L9Y6d6,1547.16,6
278,lSGIk9Qv,BUhAdOPt,1427.90,4
279,AxLeWJDY,2F0R4uUh,412.09,23
280,EzY4jii3,DgCUrtra,1689.10,13
281,yG4Bw34Y,m3Z9x25z,319.25,15
282,JAeu8tf8,MdznpEVi,1426.29,6
283,gqc1zgP1,HLx93Ie7,1653.76,8
284,Tnw0JSt7,mhPUQ6s2,502.43,19
285,Yl9Je1ho,xHzl7vaH,975.32,46
286,z9Yxs1vP,MNv1PGXX,860.90,39
287,hMEUqTM9,PLWGR1D3,984.38,44
288,48zDQgBn,WQLkL3a8,366.29,10
289,I8wkzROo,8Qh5B7BN,612.60,38
290,Qka7bJK6,IuCYyavB,1282.34,6
291,VOR9hd6Z,lFH04JtQ,48.06,43
292,ZtcnQdQW,Z30iuRft,1661.68,44
293,ZA6MRJzg,fCmg8nrG,1852.59,50
294,tPdJYnDs,VteJJNKs,109.20,36
295,1UrWvovI,TSgNZOcw,457.57,6
296,VLwjnA5C,HQV1h0kA,1199.48,27
297,B0NQ9Cuq,2LeyyL5I,278.65,33
298,RNxny1Vn,3ZRAlar4,1824.63,37
299,JB93nsB8,qNFFbh1g,1677.28,3
300,2xifwdfx,yMYTC6S3,904.30,44
301,RsBQuw59,Hwr46mCz,745.90,28
302,7qnwh6Zr,ARzjredX,1292.22,12
303,7XkkDjj5,sgaHCSoy,272.98,8
304,VHYHi420,eAHf4ZWA,1812.25,1
305,k3ETn7Sl,KD4Go45m,1729.68,30
306,o3VL0u0x,LsL1NmO3,91.69,26
307,FYYJ65ER,Gp8I5m6X,1036.14,18
308,CbYiVQY3,kC2fZMfj,1366.98,46
309,HbMvYdUC,OXp0Riaa,839.96,16
310,WpMKXA8d,RjRcLeTP,1150.43,38
311,XUmTNokP,HRWC2SZc,1268.49,4
312,F6vYMIST,SQ5scYRq,68.36,43
313,jeC57W8S,t5e8d4Zs,972.68,23
314,BIcXGY0b,doKmIb2P,1473.57,2
315,qcs3GSGK,tOPjep9x,217.05,8
316,O2iYA0sj,35dVRsAB,1299.57,49
317,TseOFagE,ne9FXWx0,140.09,2
318,g7blVPCC,B6dHXTVE,687.25,5
319,rv3wBA6O,fkn9NnuG,247.32,31
320,2cm0RSXi,gNax4awh,1289.69,31
321,91wEQRGu,2wkPGYEH,1591.10,40
322,MgThvWhb,SfNpyisT,1748.76,33
323,FbNEbHSR,GVQS6BYa,1128.76,49
324,h3HyJeUI,MyOGMAmD,1512.98,24
325,THKhWRQi,uMQ1kS62,588.91,33
326,vjDg5l78,xHglpO2u,1260.26,36
327,AIDZNTqv,hJCcKY2U,1010.32,25
328,MvhUN2cg,NGbXFDYx,1398.56,24
329,7lCT0Szl,Pnmy5jot,1215.63,31
330,12FvbBtZ,qIUUWNC2,629.97,22
331,JuyVEcGO,WEUecKwn,1247.02,47
332,Nliad95a,PN9UOVFc,389.66,50
333,k7raPe9G,8sQ4P2n5,518.34,29
334,VE1wFjMN,B5NVIPNc,1791.21,7
335,T8iXbomo,Rf4sqrT5,1570.43,37
336,NIDrH8Fr,2QNHmSjk,736.67,46
337,3vFIPEMk,8xeNpFHo,459.28,17
338,JEVMnfZ4,BUAHiNix,1785.77,32
339,d5S4h2hv,rcdXHxQA,1598.17,30
340,AicGgfvZ,BbFntoMq,1550.78,29
341,Q1fe3rCC,Zo3EuArt,1959.16,41
342,tXNU2kPU,Tr0z2Ykj,41.50,24
343,gfMDXtyV,zE46zI40,136.67,42
344,RQZvwLIA,j9eTno7A,949.49,12
345,Ale3Th4C,S0DCzuvG,309.20,22
346,2HVvrkDN,bk3T6d1v,779.01,36
347,FPRa7DtM,hvqW4kLd,1503.02,3
348,UJ6ESCES,knuLRrMj,937.35,40
349,ohL5ED56,gPkT9TZa,239.60,40
350,KQp00qB3,3SryvijR,781.03,16
351,6QT1UBDm,SPlMywnY,1806.47,9
352,K9qcCsso,ZWhoBtOh,968.57,0
353,N1jP5eKD,8y05FNT9,1997.16,38
354,vx3le5dY,fBxRhUgz,1847.81,17
355,JwPdxSF5,iH9W2lsP,53.08,37
356,QtVQaB4l,5P467Ie3,1779.42,29
357,3d1y7B1q,4Sz7gI69,209.63,35
358,wtSQmvov,HrOnAuai,978.74,41
359,f1NRKSKY,2Y2u9i94,1255.00,24
360,AeoYfi9Y,x1ys7Qmz,1689.64,47
361,ByM6xCnk,jbxDhrCn,1501.71,36
362,v30XmdIF,ZRQXBq31,1114.44,38
363,UVUcmfyk,Cvj9Th1E,1631.35,42
364,9c6cA519,YqxW6ZLd,1023.09,45
365,sB4fDhFw,y8gVqh6D,777.36,24
366,Y4JAVQFn,yMax1Tn3,1675.00,31
367,jaEL32t0,CM1TrsVG,1315.86,46
368,VpSTjHTR,YGaVdjwR,846.60,9
369,JNuKsy7G,gTlM0hNm,1394.91,37
370,qEEBUJm4,slXh2AY2,908.34,25
371,hqDajxO4,NPL28e8W,93.00,20
372,chL9oeQv,lWpE6cUc,1454.26,49
373,p96Vx1Zd,t3mhYxHG,505.69,30
374,5dcOlEGI,YelOfAGq,639.95,29
375,vJhS4vKV,PPiNtfiS,358.24,16
376,QVU5yjqb,1NVxnpNU,1318.90,49
377,gkxTbMuV,gz14m898,795.25,32
378,oKhPOnV7,dkM6kQm0,861.69,14
379,u0PpkZA0,dIBNnjdf,482.14,37
380,vSthzY8V,vyQYbcr7,294.56,3
381,8vmY6Wrk,Ri22f1y6,1682.93,19
382,gOxt1Iol,Z92APcyr,1837.35,18
383,94OhROXA,kz4MZVpK,610.14,39
384,fFhUdeoZ,K5glXNjn,311.80,47
385,NQvJncrH,uZdPORJn,1375.37,1
386,ocyfldFi,O9neZbL7,1447.07,23
387,VTFmgalB,RDJqWyyg,1901.91,50
388,fGT6k7Uy,sUGDgnoQ,1762.02,25
389,OF5zgn4K,CHdQXm3l,1331.34,35
390,DtooKtKf,jfD84M5L,165.29,7
391,ANFgmofF,NFzk1lEh,728.58,28
392,vxCVsUH4,6KjcxNqx,1543.56,2
393,ZDr3omCr,TJDov5PU,1911.55,14
394,TqUbXe6V,YRQSdLep,1944.45,6
395,q90SoVXZ,ORNE3Rlx,287.04,25
396,GXszr0tH,aKPLW39p,1647.20,11
397,3b8hBAMS,CATv5gDT,205.57,17
398,ogt9BpVp,vTkNcE2r,965.77,6
399,mL7QeUpl,TFvMUU9u,168.51,4
400,sYYXMHcF,dM6xF3aF,814.78,5
401,gbkhZwxE,3r0xN3E9,491.72,50
402,RgDQJW5w,KoMnsCSA,1006.26,25
403,h2CAKql0,FBMZVKIw,1160.19,48
404,C9OOEqRj,UCjY59dy,798.25,2
405,HzGfj2j0,qUl2LqzU,1167.27,28
406,YkGi7BSc,U97BBNBE,178.12,34
407,1UaCA92A,OLdhTjUo,441.75,14
408,6EOBvfk0,l1CezfRd,1413.69,14
409,SoV2g2s3,x2T7gIPz,123.93,1
410,bzZYyryq,FMyEXxIl,743.99,29
411,BNqAMiAJ,8kISJa4t,1594.16,4
412,lNIWqsK9,Q6NDZegL,374.96,44
413,Ue1zUhsv,VyIz4XmA,1872.75,17
414,UHHJw6xv,haE4LNdK,609.46,26
415,HdvT9uck,xja48UlO,612.32,28
416,5i4lQDij,OzPnRtyk,1579.15,25
417,hZY15EnP,h4acPCau,1680.11,7
418,JuW5oJqv,bemmpFua,1491.70,50
419,maDmIdKD,nIVla6xo,1350.71,24
420,CFmQILzn,tCQBvCjR,1328.83,11
421,iLcdPFtW,59rIAH3Z,1247.50,37
422,yFRaN8Kz,ld9RhurK,410.83,31
423,WLZeokho,0AtR5g3o,1222.65,30
424,nH5tSsWz,gHnRINgD,39.55,28
425,4ySH29eo,KNLKUCh4,1179.68,40
426,DtEQpMDB,ghJBRyLF,1748.58,6
427,XdfABCom,z4UuYOW4,1168.75,45
428,KjVaSrPK,TAJbNqcX,570.58,39
429,dgPVfr9i,3mgOmDGI,1458.29,49
430,bCwGM0Ii,kPJzDS32,1079.77,31
431,RniQoK2w,KNkiZ7ct,598.30,19
432,uNKA2YIV,7mIIQldJ,1168.67,1
433,4XpZDo6e,L7VxBb4j,1241.35,30
434,oqizeqXv,qBXuUQkc,1115.72,5
435,S394D1ov,bLB1GdiB,947.32,28
436,Cyt4M1QG,DqJTPkbY,1107.05,29
437,N5eQhYsK,iuMhMEE0,1945.53,36
438,CQ7h5SQL,FZiXnH0F,1878.09,13
439,LQFMFr8I,Qz4WScXU,1336.43,29
440,dpAqfQus,GelUCCsk,511.77,19
441,JM6pimxl,x2F76KvC,695.21,47
442,0uIvAY4L,jUXNbLQp,1286.95,36
443,m9VsoR0I,AKBRmWlq,380.91,50
444,7ywcFgIM,yKA0NrZ8,902.47,2
445,rEzPomye,je5gmqgK,1031.59,13
446,U4QURKd3,81XXDlCD,1903.83,23
447,IzluGZ2D,vBUVV3BJ,638.17,13
448,OodRJlby,EA8PrXNO,1902.32,33
449,nRBR10wM,zGucuOmt,1729.87,50
450,uAeBI83O,G7EJiHKR,468.58,20
451,xc910z5C,GfmcYlja,1459.60,28
452,eWTl8sZl,jhpO20dq,869.03,15
453,9a3zQnB9,6LIpasYe,1087.53,33
454,lf8rd16O,nanLfxam,573.31,1
455,U3GIs9KK,QACnjlDJ,661.78,19
456,VdvTJI3J,HrV7hync,937.07,28
457,ju6xV7w6,8vHWbd0E,1339.45,20
458,atn2ihE2,3bNZMnBd,1214.96,6
459,YK8FHINb,lBGLmHSr,78.56,10
460,j7utFl0m,ynpUaSwW,1553.58,16
461,VwaqtKkH,C1sdUigN,96.67,42
462,3M9crESE,9tmJVlm4,734.06,4
463,MRJSZUt9,mqFNwV4i,529.91,11
464,RbqXDg7W,7j2V0mr2,608.37,47
465,SXB9ilGZ,dZVx51B2,1651.43,23
466,vEzdGIhQ,jlB2Lmwv,933.98,12
467,Xoiu8RrQ,S08EL1nI,646.61,15
468,tXlu3gGJ,YddOGKGj,516.16,13
469,4HIarNzc,haVaPWSy,547.14,5
470,Pp3TvYjG,5SoG4b0M,155.10,7
471,AI09XiNG,RyPan2jC,168.57,9
472,3w0vS54K,VAQbJV9q,559.93,13
473,CBktMYKb,vUHAoXxh,1310.21,47
474,BBuuaR0a,pbmh2cuH,1222.40,23
475,ZqXvMi1G,O7i2zF2I,1886.33,2
476,Uq1lltvl,FIiObh3M,492.94,4
477,uUT4qdTr,z8NbVA89,233.39,26
478,cDb0TPRs,ZigSAOXN,711.86,47
479,5mdGLTMd,L5F8A7HG,1857.39,44
480,7BEiuyHd,DpSfKLr7,1017.11,23
481,GaVw1pdU,J2Yd0UcQ,391.21,9
482,q2K9HZqA,36g1J3ES,619.85,15
483,AJGJaQmX,xHRvEW1G,1748.12,11
484,Pp38b9Zh,BIlJTQEd,765.97,45
485,ZuTPZuhG,Hc45uWJl,219.50,42
486,kpFpDvpD,QnbZffqS,1498.20,39
487,3uMR8wnO,l7DnT3tS,7.25,35
488,bgK0djX1,BSZShdtm,1887.11,4
489,ToGtYnz6,3nhn7pNO,1827.04,21
490,S2lVoPWh,SolvHRDs,700.25,11
491,9gy5TbJs,MFWf6Dv5,1882.51,15
492,6TjX04OK,WKN1n7dg,1693.39,15
493,jU155q2M,k8IilVu2,414.20,47
494,gdfKq2pp,7VnElpxx,873.22,28
495,Wcjp1qWv,uHRqKAle,1719.50,4
496,A5JyxV8W,LwVwtwTS,1777.42,4
497,qzQjdIvA,vZ0WsiMp,1835.44,34
498,jPIQFw3b,10rcfcON,1142.55,10
499,OcFDJbxH,jd1sdaMo,1527.30,22
500,W65JP2e3,MgZ6SqMD,1875.83,36
501,rudJ0MJX,FAYxikaZ,823.61,30
502,bPlgBf6P,YH23kEGJ,128.89,13
503,5BRCcEHw,h7z8XCli,1429.18,26
504,8B3N3VHi,iAc0qo2v,142.34,19
505,Fir3syRK,oOgMw6lL,1122.52,44
506,E2oFVkTP,BbEldJt8,969.59,44
507,jkRBmZvk,Ei7aii8E,29.80,19
508,apvRA0zE,ga5MCv5q,1117.94,50
509,Yh7HTMPX,7b0tVb4W,1065.24,19
510,D1bYaul9,176SEnRI,709.60,30
511,S394Quco,JOgsueuQ,1875.51,1
512,ZL3YCsaY,2na4YVkV,892.47,9
513,NVdhiq2l,uaDF05Zp,881.29,28
514,iT78Dj5T,2T746OBE,1294.51,4
515,a4LopnQC,ahuICeW2,1937.57,22
516,xJYzzyLD,IwxgHV01,152.41,12
517,KniqTYR1,u34kwSNp,544.38,14
518,sMxtvtDJ,jKheXiix,1586.06,40
519,lOxQ0DRn,GS6GwQ84,291.31,17
520,KnaAcjBk,DtZIFN8x,1226.79,36
521,MhQg5fVn,G2X2Ikfs,565.02,12
522,rJVd0Ykb,sDMFjs3p,415.87,18
523,mYqaZ5Dk,AxtwDqpE,856.37,11
524,ibi8BhiN,XENcRLPV,1029.84,46
525,Ewt7RFj9,BkLIIpy1,1518.99,44
526,M4aASAZ2,qA6Psx3q,703.36,27
527,WDTw8UUf,ikamOFom,223.46,34
528,w0bxV8AX,H1EWASpA,1105.45,4
529,usUAv377,0zG9c4yI,1624.88,29
530,vX5BVU4q,2sVigMOE,1507.37,36
531,WLcSfuxP,vmo9sTlx,1567.30,23
532,iNC3LBQ5,IoIH4xFu,323.63,1
533,ti5ea2ZL,kLrCFdI5,1932.10,48
534,NUNhmFN8,MedsopwZ,82.25,0
535,QnPtVA73,RZZ7s8ty,1632.12,49
536,N9uYAAUr,m15gmAPN,1631.27,49
537,iNL8EkIP,J4PMYYHk,1499.43,13
538,2Vwda7Zo,0iQeNA2d,785.98,15
