ID,Nombre,Categoria,Precio,Stock
52,ubB6E9ha,8cR6tvD6,340.69,9
53,prrZzCdw,ytGci2HX,1223.84,18
54,Xd8e0lAQ,k9M9ftNq,8.20,18
55,qOCONc56,HZiSQhPN,1422.15,45
56,36065YUj,7hJoQKkE,191.45,6
57,FB63BZpZ,3rgcjlzH,1315.86,25
58,1m3rN173,lBEEsSux,545.75,5
59,D8GPaBLS,pQF6vSJt,463.22,0
60,59MyXeXb,xQXDa6IU,1370.08,29
61,eRUfr92g,nmuKOhRx,480.52,24
62,ltNwlJoo,iW1OmjBR,1989.92,3
63,Fu3dtCto,zENiWURK,385.15,45
64,C5aXYwy2,inN9jTRK,1899.04,19
65,DGVsEOOn,4BUIil3E,338.59,33
66,7caijCLo,7uQjRR1E,788.70,33
67,wCHdD1FD,TCmnV2x3,1974.85,41
68,ufaIRN8V,f90CQFMK,493.19,27
69,TUBVgQ9d,GgQmFJoD,1894.65,28
70,qZAPZJ3L,14kILZKc,809.21,5
71,J8mMzrNi,axGtp1kI,1676.40,10
72,KmqcznvG,ybIFeUNl,1952.38,21
73,5wcbCZ2s,yeL3l06d,1696.62,35
74,w05L9yUH,ufj42sWQ,1436.98,16
75,x6RklfIv,fa9ISkOE,1818.05,38
76,HxN4Y6AT,9WHdqVCe,682.67,32
77,tastxkaj,xMXWCSxu,1039.25,15
78,bVuYIEf5,vVonD94i,1979.59,35
79,8vdjQkVV,X1onZ2sW,568.74,22
80,XgPvdNCK,Oxy4IyW3,1680.01,43
81,mu3ZUT9t,ArOC9Bvs,815.91,2
82,ntIvwlou,WXUZUO5s,122.71,37
83,WHUkrn5C,DjVdbBzp,1592.12,15
84,JIvmWxw8,zlh5a3xa,1986.47,26
85,hoX27Uji,lBbiCMPX,1108.31,7
86,CpTyP7gl,jjw4vqmy,803.57,39
87,DyKubDvl,P5Pp5FUs,1790.36,41
88,MgLiU8ez,q0nGrYfQ,1773.97,26
89,m1rhKPGM,Z6zaICxp,1251.09,9
90,4XAJVetY,ljjWPJId,1643.83,35
91,T3Gs41TG,DYI8daqH,18.02,11
92,WfoobGdB,QRM8qpOD,1364.73,33
93,6JgGYkSS,lBdrBQWm,996.10,26
94,8QcRuLnB,y66BDFeG,475.69,9
95,Ctu6jDD3,dkC4Bq9P,1222.95,21
96,gph5uA4q,8LNm0apZ,466.20,25
97,JbwhBE07,ZJGbXdBL,621.42,25
98,UQOCZ1EZ,X8NaDpfg,826.63,41
99,jyVGzW9U,QhaPOZeK,1195.84,50
100,AgPueKao,jquXEZvb,1697.33,6
101,jMJiO7gi,g124S4Fp,1605.78,46
102,Nskkkm9H,0QE36jXK,1085.86,48
103,aVLQpKkp,GxZSK1ar,1253.86,28
104,oxXG5vue,hKDjiyBC,883.11,35
105,52DJzhpB,n166vAlj,70.79,14
106,POlx0j4R,OncIMzQR,1571.11,33
107,4FfhNDLz,kphtf6YA,850.46,10
108,0i6uSoON,EbkmNln1,1137.12,1
109,gPXUwCTC,cjxMhWvu,280.16,7
110,Q4zHdsWV,AM2K9Jbk,1405.44,33
111,v1172Cws,w7RP3pQ7,1762.52,11
112,isc0VpC1,H0kUZLL1,1535.98,26
113,4ZJrZcro,s6BQRx8R,454.57,44
114,VetwMDG6,70b671gs,594.50,0
115,473u7pcd,yx7pbNmi,1172.72,6
116,W3SrgUgY,BK0aVAQE,1948.58,24
117,roFEGusZ,6RSNCQc9,789.73,26
118,PZMZcSVU,E24AtYsf,174.63,11
119,NOEK2fnO,KnKlzwJ0,1891.28,44
120,W532NXQ4,57PQ7fU4,545.56,15
121,BU9IEphR,ukHx0iu5,1578.72,40
122,Frrh9A2K,ao3HDlmN,44.90,7
123,P4UFZ6Rv,MuyBe50Z,1049.53,37
124,zKlDf27h,2Fq0i8sS,272.76,9
125,K4nMkIen,jxFXV0Sv,788.84,17
126,0JIxJA8W,cJ2dscq5,826.81,21
127,3QbSKsEA,Mc4rVuEM,1543.86,49
128,0pBWf63p,xsAVrsoO,932.32,13
129,1e2ZmUCa,ftl1h2k8,722.42,12
130,dKMmJI9C,Bdbu5GpG,1642.87,35
131,WaShHUf7,gjv2SzEF,1812.66,18
132,AgRdcIHR,iEbNuDbP,670.65,44
133,m9qNTsnu,uCES4pO4,625.88,30
134,1xW85VAS,IpoBtRHQ,643.00,47
135,uQzzlUuj,02IGqKMO,1894.06,0
136,yCCQKJiv,Mlb6o2JY,476.23,5
137,GO8X5jHu,2Oov32p9,1299.26,7
138,XesSxqif,gT8PkEdY,1898.97,13
139,6XUfpFEd,4jfktpw3,1694.18,19
140,FHsNOQ8T,ONx2D7Q4,1672.49,37
141,c4qVcyDz,J3pAvU7P,1843.95,13
142,QtFBZohU,l5dJ96f4,1031.40,13
143,9zxp22G5,g8eNnRH1,859.11,4
144,7yJLEFcf,c4rez6Y6,1383.25,2
145,AJya52PJ,zD6iV3y4,1484.56,12
146,lSK96pR6,zRDwLiqr,1470.70,34
147,dEjV4pP1,fJ5IYA80,617.56,20
148,eYBgbd9b,2nUqjqmY,1896.61,23
149,myzfoEoN,tj7Cat6N,980.65,6
150,VxKRcbL5,A7AJeo19,1754.61,47
151,esPYYeO0,xuFJuBAk,1722.19,29
152,0PURqUrR,pSQO93nq,347.48,20
153,GgwsjZ54,aityRnAP,746.00,12
154,MGJofVi7,j8YDmNAY,1367.24,3
155,BxUZPiNF,7FhpHfOw,415.19,30
156,viWb0Ds4,ye8xVlbt,920.23,42
157,kdmJ2fDE,HKiYwinV,1536.05,49
158,lMqFfOCh,eCWGNWcL,1643.95,28
159,9U4O2ITl,b8ygdCQR,1909.37,29
160,oqDertYR,fPC0yei6,1970.72,43
161,M8YEdbGD,mEUWk6rE,53.33,16
162,mxIF9Ik9,6BIJXlSx,691.14,19
163,dfNTlf5P,jHTAHiQk,1579.77,3
164,J8r0pDG2,xSZju7fV,1905.35,9
165,Be4e49he,ByrlsXno,1124.37,35
166,wnjvwKsN,YvxwWEh3,1432.13,41
167,n4gOZbbi,Jy4OWKzH,1887.82,32
168,XIWDLc3K,aOrLJKeK,1865.02,23
169,5vmzuITg,6LtogWQ5,23.08,18
170,v0QfA8ql,HCpcGMVP,1071.03,50
171,2NzPmQvA,APdVXQcy,272.00,17
172,WGBfi2pb,eH7nQbvM,691.42,14
173,nQQYYh4H,mczJyDC4,1936.90,19
174,YIlYFRA5,FrWJ1rWz,200.23,41
175,exLHC4FW,50KSElGj,1359.59,20
176,AE2h6f8j,sDK8e4JF,1240.20,12
177,tP7Hw0NI,W6MJ9MDD,1609.38,9
178,6yfBFd7k,1XMsEjh7,77.83,47
179,QGpQAsnB,XqQbRU87,516.10,48
180,udio8eNs,WH6yBD1V,1746.58,46
181,rJxe7Ak3,7De4Pf7G,1640.16,37
182,yF32iyax,2Iw5pS2C,484.04,45
183,4DD2to3d,8GbNbYKv,955.34,46
184,HZHE2Suj,fEjeHbzC,161.81,11
185,ZfBWgmOS,cU7qz4us,1578.33,19
186,rFIQ3iBx,Ahnpzdpv,1407.72,35
187,lEpUthvy,kH89dGu8,1218.10,26
188,422wJkWi,LTaQsPTL,1652.39,24
189,GX3k9F0p,hO1VIlBH,431.53,39
190,K93Dh40H,Gmw3Faon,1001.28,43
191,8dZp8Jc3,hkm8rU40,20.58,21
192,9UpI39r9,mUGUjXfH,1198.06,19
193,XijUnZ9x,lUas4bzA,169.82,36
194,W202wo9t,Dj4I9gwe,816.12,41
195,HWWGfy7f,FWcurWkT,1253.08,21
196,HklAkQ75,oonOAHTl,320.40,39
197,yePb1NOO,ZtRTKESL,1738.42,21
198,DCG0qDhw,mKTlqDEt,421.22,24
199,X301svWx,aedHzBad,1147.52,0
200,V5x5MuyA,oBroG8Ng,1666.21,3
201,OCcDPoRS,pfxzhFAJ,1806.89,21
202,pXGVYnFw,PSt4Vxnv,573.18,3
203,f3nLo78A,RF0GGOis,1170.08,9
204,2t3CbsDn,QPWUMi01,180.00,42
205,sdq5F8Nu,Bmrirps5,75.21,40
206,TSEq3JaY,5ZxPKaAb,1386.74,5
207,DDhr8dpy,dzgiDEQR,1416.77,13
208,Mj1lP2O7,RnmdLaVM,1716.77,15
209,V32azDJI,CAssnYnj,1854.71,39
210,TNwNWMjX,xaw7yuXQ,266.53,30
211,NHDJis8v,j1yn3E2K,1092.60,42
212,PxWepjZA,pemy5585,1998.04,41
213,cPYRThXm,5rngDODz,1382.40,1
214,uKxFWVai,mzwZkHpJ,1521.81,3
215,adr8KptZ,8duzfn8L,996.31,25
216,aE2FnRFD,Fk78d44W,1252.77,45
217,hcUy9pYs,jf2mu4bU,261.94,19
218,zKxKfNs5,tMtTRWbO,1825.20,16
219,pX3zDnOd,zJDTuBc0,48.54,23
220,pGhQWkT3,jZyCRqY0,1027.64,25
221,ClpAQDsE,MPd4J2O2,1180.50,16
222,NdOqo4lT,E6KWSjkG,210.56,48
223,RfGSGVuv,slXbnzRK,996.20,3
224,ZR9tzSm2,MDNesjU4,180.87,1
225,1P2HRiJe,yvw7o80q,457.24,18
226,BXLpPu7f,48ALhiRN,1955.71,26
227,PDvTWfCu,Kmovb35n,1025.35,24
228,uBdkREaI,5GFnqafc,377.88,46
229,TQQkyZDx,JRaxPOcI,373.02,6
230,vMa86XdK,MaTr9i4H,934.67,0
231,ZNdtsedb,Kj0jatKV,1084.71,30
232,f59x9X5Q,0Q8eob6x,169.54,25
233,nJzZh2MQ,sUj6i9Eu,10.41,16
234,CmO6AqGX,ZVZW1Ud9,772.68,25
235,3iGjCi8h,1TiRBslz,1993.96,48
236,d5SaSMq3,8jRkBNYr,173.72,26
237,VfS0VeGX,g5lE4pxT,211.71,29
238,HTUF7Ycy,8MozeHyV,1768.74,16
239,4iX6EUch,ZUlaDMP9,305.63,10
240,Ps7g4mZO,tgksr6aL,55.83,24
241,HqEdKLyP,1BQtpBAl,391.01,48
242,cGUZdwNX,LoZqwL9J,306.74,11
243,TiSV2s3G,gkhjuuie,1962.31,15
244,aykVa7ji,OGM5CkH3,1818.13,46
245,nn9wwvBM,kVkNUlyf,578.33,30
246,2WlTGwqX,PLL9XJG3,1698.69,0
247,V8tLqkPH,rnccX84l,937.26,15
248,Yxazv7VW,FEfHpk9N,1003.72,32
249,iSITDKf3,5jaNIMsW,1856.99,15
250,eHMk136M,Y2VvBcmq,997.64,19
251,zpWePljl,DCIbACCD,1570.74,6
252,X9YI4tec,FfJsFG58,1025.42,25
253,BnvDvR6P,pTLwd4Iz,1546.67,16
254,WHzNAtYx,ubit3KZ5,984.39,43
255,YuRlT0Nq,MiWNiWOl,740.77,7
256,xjwrTRIS,2XT7dO6H,609.20,3
257,23VnIQ0e,fF3799wr,1045.78,14
258,XnqVXCIv,aVaSf0Nq,542.17,50
259,wYVDMgs8,Wj123Fev,1591.60,21
260,FenWtvpj,dxt4An9d,1340.44,50
261,n8KvMAOj,s2aqzLVQ,1110.11,15
262,o22B49uo,gwi9ktp4,1827.00,35
263,XDrhhXfn,QguJkO5B,904.37,24
264,0J7h2mHf,Am58N5Z3,989.05,34
265,jPPvQdT2,v0jl93zf,604.13,23
266,TL3NKl1f,pXcNEIFU,612.32,25
267,ngDK2gxs,mzdKCYLA,1152.08,46
268,ntPeVU92,8H8LAXFt,1951.35,14
269,kOoyp5q8,LmUKfHnI,428.91,39
270,GhLPIAsv,cGTgMY0w,548.07,38
271,ft4XQpF1,MU7OqIOp,1969.98,21
272,YSVulVkL,NKyLh35r,295.49,24
273,hM7LHnJO,gNz9VdIx,67.23,4
274,KTbQRJAw,hbUtyIdA,23.86,39
275,34JHjM88,caOHhaws,1191.97,43
276,dSqEnQNI,ki4Fcxu6,1822.78,0
277,dKRixZu5,8k5RDBFi,400.44,13
278,sLJ7TJsM,bXPPfsN6,346.45,36
279,B1RjCNhf,HbDmzxUZ,480.49,0
280,fLhGZuP2,VMcv7Nr6,63.18,25
281,4gbp5Lil,vlNykQUB,1316.21,21
282,VrhozPy0,njOHRbBY,1253.51,27
283,EFZGQ4jw,0CApzTCI,307.28,23
284,FG2fyFVq,df4bqjXb,1164.05,28
285,kuVf41FN,IiNtzhsa,140.60,21
286,jm1WznK3,G5fVWgsN,1896.91,6
287,qk86chsg,iq0V93ed,863.41,4
288,mj9aoSHO,WW2A3NbC,1123.35,25
289,Das5SxIz,vmtiJZ7N,1024.07,28
290,X7LMiVDO,Uaip7Q2d,583.49,8
291,3BKUj10L,5qx4jPV3,505.53,1
292,azjEHqRI,lN3caScK,515.13,27
293,H9BXwHMH,4JqBjnM1,56.05,43
294,CVRkoUwg,Etg99Wa2,204.80,50
295,W505woEK,DNxkcGcB,191.10,32
296,dnMiSdpZ,STesm60e,1612.19,16
297,couMu4Tw,GhenIqeK,934.52,48
298,PkV15HXR,ZBJXViPY,1969.62,44
299,CLKwzM6Q,vA7OHZPZ,70.56,7
300,xJzFkccD,qrFSo4vu,1969.02,31
301,EMPyGjlT,bPVh3zsT,842.79,10
302,H6JABgPE,yzoKV3gH,315.77,18
303,qZ0fjvwX,2bT9ygWf,58.32,16
304,4jac93fD,OZv2Tgks,630.86,49
305,Dv2ISbbX,t5Qns64h,580.35,5
306,VkYWFnYv,tipFZJKR,1292.45,14
307,BPOkAA52,ldOX7i2L,1614.63,15
308,hWSgNykQ,8oBRIj82,1982.89,45
309,haYxzyKK,eMdLIXqz,663.18,2
310,WgebK3KJ,5V2UeCkD,201.24,50
311,GZrEXn45,dybbXRkT,449.69,43
312,7MbIA9Yf,5mkCLg4o,355.60,37
313,ZvSMjbW5,sXx0sdon,676.13,6
314,7zVFsfOy,yg5QhdS8,620.04,9
315,260QhuJe,QtXlA844,1455.90,0
316,6km5i8Y5,ic6r9yTr,948.89,40
317,trIQGeMD,JGg1jKcV,454.98,26
318,TfJ98Vv1,oVmJx2GD,1998.91,24
319,RlFyTOQO,ldojbgb7,697.80,50
320,w0JUzfOg,8Vp7H8nQ,1586.72,36
321,MWxQy7UI,DJFmRh83,1838.13,3
322,cbFaw1PC,1iBoaHp9,358.06,36
323,aU0ugF8R,kTgAz67v,683.77,39
324,3FjqkxNv,RktZjUnk,1120.45,24
325,J8B85TEX,dtMsOIlF,525.64,23
326,sJvf8BhZ,omrEtWBS,195.24,25
327,TVH0YFHS,ngSacNMt,1129.13,38
328,Io8qcJZl,y3GVNu5o,353.57,5
329,HbhAslXb,dFWrO5v2,870.09,41
330,tH4pIZEZ,ia5Pv4fW,545.98,32
331,sJPHMUXU,axx297kx,1556.68,29
332,9T9ZdY8k,0qIDYBp1,621.68,50
333,xglgF65w,GBhS6QJc,753.54,3
334,BzcHOeh4,oCqZ6LwV,518.98,46
335,ouB0FWJC,7hL6evrU,1247.36,20
336,qIZJeXrS,azVwyAo4,723.52,32
337,1Qw7LprM,9JL5ZUWB,981.89,29
338,eJUqmzkO,WCbQLLlG,538.26,15
339,jkCo6Lok,sxCMgtg4,1416.54,46
340,RDruZZAQ,gzrSzTLy,1006.62,9
341,nwLwb373,cWrzqDyC,974.42,12
342,CPhmEH0n,DPSNa2TI,911.54,8
343,p3QkC4KS,nUUJByCg,1743.73,45
344,62CTPCj0,nryaA9Ma,1902.83,18
345,wvnLokEo,V2NB3BB5,232.74,26
346,xlP1qFeU,PSIpIbwv,936.81,50
347,6s49lERh,tE2v14Re,1937.70,22
348,4RyJTX8F,lD3jDD9W,1795.10,8
349,GlQuJSX4,5KWxKXsZ,176.09,47
350,1mvfpNzm,n0EvPye9,139.59,2
351,6tjhwyCo,3XsuP7Mz,416.80,34
352,F0wWNubU,ADYBHWYA,505.96,40
353,TpCa5XUu,euxoFfDt,1935.72,50
354,7FPlSFLO,TIcj45gv,1058.36,4
355,wutgivJl,SMffJqUH,696.94,18
356,l57xpWF8,rtJwDhxh,1291.46,12
357,9FY4dsoY,RiMWCPDV,1260.86,21
358,v39B6KQr,Ve2QZWBp,1768.93,3
359,27LYtU9S,ifKpJfx0,1462.14,7
360,P6F2QKyP,M6lNdYus,1615.42,24
361,QMJr2vFn,46E6KGQf,120.57,47
362,pDpjN3OG,kGt9dtm9,1478.32,37
363,yYchsc06,MwpVPaJZ,107.73,20
364,W3ynEn2S,WumxGXfB,746.51,42
365,xA7ovCPa,Rh5bnJ5N,1584.52,23
366,D28PtKVi,QmKtVwqh,1698.31,34
367,ixFPN3Jk,jV0wvAMF,1740.25,26
368,x5LzgDFU,sy2zLVyb,1394.03,43
369,DC6zCLNG,3r2g1vsH,1242.50,1
370,EJVxSoT0,Y2ytpePM,1028.24,45
371,ZXDlQMLB,0F6jDInw,514.38,34
372,IWymX34Z,7djGzXhq,1604.81,49
373,50M6CZCE,EYK3J2Ah,519.72,26
374,hVzz7JnU,tyPWTegH,776.85,19
375,gr5u1Gw9,hcqjlRTg,1045.50,23
376,aimwceLV,v2mkNKOP,1670.75,15
377,VXRVuRXR,iYJrPJN8,941.50,39
378,kMEfTs0x,6cSP6yUb,1218.35,11
379,ZvgO0QOO,Q8AzQTVB,422.48,47
380,yyAQSJkl,L8jWGxmm,1324.08,25
381,ez6PFTen,JtRY0eUw,844.99,21
382,ehJvP9hm,4k90YTSn,5.32,24
383,uD0kTCzH,SQcikwht,1223.66,30
384,yxWF74qb,uGGy1qaA,261.22,47
385,tlow2HaU,XpXNIp8C,1845.76,13
386,ojE1gldQ,Q71mPHPf,402.60,25
387,oRz5SmCG,XqB7cipK,1603.18,20
388,ZWJWQyw8,mv8dZWbw,132.40,26
389,ZYuPfIiH,9w9Hc7Kq,1378.17,25
390,pm8LNZaz,3BSGIild,101.76,28
391,rPu91uDQ,OmbqKGyw,1295.53,37
392,HNlVBVRY,zwNOGmAF,1583.75,41
393,tCnNILUy,Z7Lz3Vfw,918.57,19
394,vR96qZvV,Ux0aTb3h,1280.28,33
395,odUdOWuT,DSLLW95J,763.98,28
396,jTmio46V,tIXxsV1F,1342.07,34
397,4hiCr10a,RC4KVZ4n,1623.77,40
398,I0XyNIK0,LuDeJ4AM,191.23,20
399,mcTyyBFV,LJXhHQp0,740.77,24
400,Sr14lxQd,WAmEUdKl,1310.60,0
401,Twg8lWYt,dEtwclZl,1732.93,31
402,KvgY2oMe,TaFcUDod,943.68,7
403,EfQ3fVMx,N9BUPoIl,1714.64,23
404,AEskz6DG,oun8Lxjm,1456.02,21
405,sjES4b9E,0SYQ1v1K,1976.36,2
406,MfaEHmgM,L4me8O7L,1513.49,19
407,IuDlDPYE,N6fakl9P,1324.29,15
408,RGmFApLr,UnNdYvGO,1505.93,37
409,NO9Hp8Jz,Bce3OTDX,1896.35,35
410,ck2jMWvS,Oq1M4zVG,1577.95,50
411,Hy3ICQMT,tyeUZeht,1387.59,1
412,UwYVckCn,FuNdfRqh,266.31,36
413,wBsb91Ob,tIa5cbTq,264.43,40
414,ZE9mbu2g,HK0A7LGp,1855.79,10
415,juol8z2S,7i9WAgEF,901.02,46
416,lRnBzpml,OPhugLPN,1585.74,24
417,oUAmMOBl,TnHtEaXK,876.60,9
418,TALsvCOS,iNIeWMJT,1967.07,26
419,u03sntAN,uGqvmsyy,1599.53,39
420,AmOzRzY6,7Tibevmw,1681.06,4
421,JYgVlh52,WtfZH3ho,977.87,19
422,iEiTGwjy,EpIb1Pul,847.77,2
423,kcgOJfbK,VYU5EJtB,291.79,32
424,Hn7WcWQk,cQa79DrW,542.05,17
425,sw5RUyH0,uMv2DQgI,1136.92,34
426,3pJ7ZsuA,5mjw1RXK,845.48,4
427,IQMRtlZ0,oqDszwsR,1037.02,24
428,OXLprbPX,AGMAH3U2,1532.86,0
429,MIng5uUw,EDuHTOPO,1560.37,20
430,adrzJbxP,ywAnCVxq,300.67,1
431,s9eZk2Ox,ByWyiCEj,555.04,45
432,NZa2ypNA,HOhOI1GK,1092.35,41
433,v0eqlyc9,4yRLAfZy,412.85,31
434,PIyWjkjP,PXbRqM5s,19.89,36
435,hCpG433F,AQejQiGX,482.51,37
436,SR7E4KFp,xnm3eqDW,1585.27,9
437,BhUkWujj,dShdv4QB,892.51,12
438,2V6c3drb,RrS72On2,1756.57,38
439,fUhXNYcd,cIZsofGb,783.75,26
440,pXijilMh,IqSkWV4x,1366.46,11
441,IeFcNmAF,mbRXTfYk,415.63,46
442,74f1XLQ1,KpgC1J3T,442.18,44
443,fxOtLpKy,PQB4wFT2,1317.76,29
444,CsViRfDa,vmbG5V3f,748.12,7
445,AI0Nu0Qq,vI3EnPpy,1360.71,3
446,uwfI5v7a,2LyrSrAg,1336.52,13
447,iLJrySf1,8AYsDrkz,929.22,7
448,AyXQTbqT,R93LVuqG,1341.41,1
449,heeSVt6D,3hKevxQn,1485.29,18
450,fbJaMGys,6FVNuTtq,1348.46,33
451,Q6ZEO23M,RHYVy7KE,1056.27,0
452,qRc9sGRN,6BPPv5Vm,1422.21,8
453,ltf4cZ75,beFMPTxM,1363.77,2
454,0FTCLIsZ,YGZHaGxr,1127.09,32
455,EHeQ9Xcn,NKC9FKD9,1474.42,50
456,o5nUB2ik,JQP3Kifl,65.19,37
457,lBeCba7R,AixQ2kaO,702.50,6
458,fPSoXAEZ,rxTF3FuG,1336.72,39
459,GgpD3Hrg,PxDS5FRF,476.43,49
460,ASyCKWmt,Vg8fDbED,895.38,33
461,WFtvfpC8,A1T0atEF,1127.65,28
462,4SmRRooV,gYIXd2bq,1746.91,49
463,ITYCYFgZ,pf8jkNo3,657.78,22
464,VUZfpBNB,skXv9by7,1392.95,49
465,E4wjjwhd,TGxrx0uS,446.62,10
466,DIsSuWn3,M2ppuHTa,107.89,43
467,p93CDZbY,mP7KcjDI,1672.14,21
468,r02WzDV4,Ja3G2qEJ,1445.68,49
469,7Fdh0981,w1yhriz3,705.90,19
470,FrJzDuqr,afgKmxiM,1180.44,0
471,tjtw6IJo,CfWdEXlL,1063.33,47
472,8B8xESpB,wdSmJWt3,67.38,14
473,XHgLGfCJ,Lha3FQuf,1744.03,17
474,MJ6N3n2l,tRnVCMfF,1780.09,36
475,KlVHtetp,pzguMH36,1482.95,23
476,frbj9GjV,kLirfRir,54.61,41
477,NFgRkjYu,w7i1LSU4,904.39,12
478,sV8k60JG,h8NkIsnx,664.47,36
479,aeNH76xa,fJfrOZoz,886.84,13
480,mM8jQh4c,iKeEcBtM,1699.25,22
481,mbrL8G5q,8PEJhWBD,795.84,39
482,b1OXqXbG,SOla4OMZ,830.36,9
483,0nNxh8NJ,XrEjGqYn,1331.26,38
484,KJtbqn1R,11pR2Ydy,1500.91,7
485,CiaAoVpD,nf7I26JK,845.82,11
486,L3a1R07F,KujC8vZT,214.49,26
487,dI2AHDKP,cd3hIPK9,1921.00,19
488,N1o1cfGf,ExO4Jrsw,1668.99,34
489,Egfs0KwB,Nn2DjCLt,1676.99,41
490,CK0RAxWb,wuttfIA6,1882.50,25
491,3Oc8PkOa,k3bsHjpJ,124.56,12
492,b0S3WWWY,W3EfiwPt,1767.54,39
493,32GtA0sA,aHw9H8r2,1732.65,30
494,9iR7TnZM,qalKhjEF,585.13,32
495,11LFbXf0,bfxiEcra,486.45,7
496,NvtjIG79,Tt51gIl4,1946.96,16
497,6Cs40Y5x,NV3VRkN8,88.53,17
498,6MvN0IXp,9wIeTMju,1744.30,4
499,9isY5OMH,pWQtw6HD,1050.38,6
500,73qF7mC1,pA4JIdDV,1450.97,11
501,mswcGpQA,z7qGf1Ec,1923.57,19
502,z9NnHlTE,lK63Ufn9,1799.36,49
503,HBaBNmIL,z4slyzmd,1938.35,50
504,fwObYRS8,zhn5AoRx,1509.60,49
505,9CbErpEh,l54Fv6hU,917.43,0
506,oQKtzbx4,HeNZ9zZz,775.28,2
507,bL5oxBxQ,tFYf5B6s,1326.23,38
508,yApKP8JO,gjoeM3Sx,64.95,9
509,AiQsLVNx,yM0hIY2N,971.85,14
510,jVgYxRSO,2Dnz2Cmj,1675.37,10
511,cM0NNob9,F9EA8Bre,928.49,19
512,mHK1FRDD,iT6uKOg6,734.61,41
513,zUt8n6vM,YWefuUsk,399.65,0
514,SRiDgyR6,XTYQTAxZ,430.83,14
515,AFJOriNT,92X51EXX,1721.13,31
516,pVKsmOwZ,VUIfimc7,1340.25,49
517,idXJaIVq,84arOIPj,1541.29,36
518,X3t1r8xq,anxtmlIl,1489.28,37
519,B64tdFCI,bgfSi2p4,607.96,2
520,ZLzBXjZ3,MvXtVzoS,1094.98,25
521,CwCa3XGO,tE95KMfk,390.98,6
522,OxG5t3lv,0SUc3cBS,561.40,13
523,ydeRheZ6,6ekfXOXj,410.08,17
524,pM5CvU5y,7sQTi4lP,773.09,36
525,H7O8STMg,8iJJsoti,1267.47,12
526,GSayM9jA,6B8yc8GY,834.25,26
527,bDR8ho2L,ap1x1MVy,70.79,21
528,zxNkIHWN,5lFbgooc,1206.99,15
529,EjJV2V16,Mxj5ZRbU,44.79,36
530,oPuyPTwq,SYIsUMFu,1911.50,1
531,UDm0peBe,z6gqH1dA,1513.65,3
532,RODXTZiW,cib6NDXX,1407.64,40
533,8rryDgtp,14QQLqkc,391.36,20
534,wddBvPpF,EqKW1PEq,534.57,24
535,QR33v4YA,KkVPbyP2,1892.80,9
536,HZYay6wv,UqwfrJ1i,518.74,23
537,odhpAQUu,EHxNvVnz,1493.83,24
