ID,Nombre,Categoria,Precio,Stock
1946,axPmmD2T,GvbaJdW6,1701.05,36
1947,Gfc7HFj4,K8qF7Uk1,487.34,36
1948,l9cZYhr2,ztWTNFW3,1901.93,5
1949,PGAuSqQq,RykEGBIK,1611.68,34
1950,cfSEgLYm,xhk4850I,1982.59,41
1951,oyiw1Hqd,1hNwzvnn,1176.98,2
1952,GH0dmgV0,d84qDQhU,1022.47,38
1953,mVk2A0jc,EFXIHfT4,907.87,16
1954,T1ezC0Zp,C1y8unGl,1721.29,35
1955,p7beCF7J,IRX7B9ke,700.08,2
1956,KwmvS5l2,7cK8sqRu,462.94,35
1957,OJuO7ToQ,vo32HKuH,922.89,30
1958,JJDL7c0k,BhFwKLXS,1842.44,27
1959,YPFaTAhd,atNbsw5n,487.27,8
1960,wHOCCx4R,OEj5u0nf,124.07,42
1961,6nd36IHF,cgWjqEqq,46.38,41
1962,PKPMnDxB,ltct2x9T,1777.19,37
1963,R2Zk27Bn,gNuM7oxL,317.28,19
1964,EQpFDiW8,sXGaNs3q,93.52,19
1965,LzzF57JK,OPN3S2j3,1254.66,33
1966,FWVqXIpo,l9lewkxT,947.16,21
1967,8FMyAOZE,vfdsJR4z,546.14,5
1968,cFJdldZw,o8PzqJd3,1239.97,29
1969,RPzMK8XP,WruojRgK,1636.26,10
1970,Ss6qyjSu,QHmApZTb,937.44,20
1971,ofgor6rH,5xHCC92q,497.66,33
1972,9yikS8Wj,6HfkO9bl,1113.78,15
1973,LJtVIGka,oLNNatVq,956.49,41
1974,weEiCXQq,y8peV83O,1615.64,28
1975,0xTft8ms,t8Rv8JZ2,1179.65,35
1976,wIQEEmlP,O5cb24Ag,501.87,15
1977,tVk1ZJQK,DNre5CKr,1558.85,46
1978,lUqnp7Sf,8xJUwAid,1750.77,0
1979,ulAbjkHT,9zN56kxJ,1955.18,19
1980,rXWv75Bq,dPiVHizL,1799.11,15
1981,QjgoquwS,tgpojxWh,1914.41,2
1982,Ec3sZLNH,ldzVeYwd,1638.49,10
1983,uMgRuljb,L9YGiJNB,712.93,18
1984,85L30MiF,WvXeTMpC,1908.58,2
1985,tCrawdqy,rSpQF9vq,1836.72,0
1986,5hgTrsYZ,cj967wXG,682.53,40
1987,25pmgOCd,tvKR2XTP,243.40,27
1988,JNU7X2CE,GotX0Wah,1748.95,46
1989,4tcoKIdE,oDvtCfYe,749.53,20
1990,q9VVptuh,EXZ9JwD3,637.68,42
1991,mZIJnIku,gOIYjbnq,1101.31,42
1992,T4sqvusp,FUD4obZS,1149.23,4
1993,cLUkTvo7,eLAeoW7s,1412.62,7
1994,u9SYtB5T,rWpzGsqm,533.31,26
1995,aBcEJAyc,6yBgQmKT,741.29,48
1996,5gGqPzTp,5NNjpl0H,577.64,26
1997,8lPPW4LF,uymYKjEz,1075.71,26
1998,1bdicW23,3to9bUkW,1113.27,32
1999,WS5fTt6O,Jj0XLAoE,1091.59,50
2000,OC2bzLGv,L2m0bc6L,134.83,48
2001,vTBHLMKD,OijWFlL6,1864.88,31
2002,nllG6b7S,U05tKdDR,1259.71,33
2003,u2xDltPx,C3mM3RQD,607.68,16
2004,uHMhQSRB,H03iQxte,1302.20,24
2005,kSHvcPwF,TQ0Y1CSJ,373.24,25
2006,1WJxxGFf,2M2Ap4Qs,1280.42,40
2007,80giivVQ,x24pJIsQ,1073.43,46
2008,0ivFyCGW,9jwPXfuq,131.72,3
2009,ULIwb40Q,tiDkkVra,1326.66,48
2010,Q9DCEGhC,hiZNcp3P,1850.86,28
2011,6Eicx4so,fx2p3k32,991.46,19
2012,aetMexjx,IoIdH0J1,720.67,19
2013,7phYhXow,YKZ7gHVB,641.63,40
2014,VpyXvTZp,puOHXFU3,1849.83,40
2015,V8IJ0yvO,2LgwtXm1,852.80,9
2016,QcYvP7iK,BsUJicA5,658.55,39
2017,kFiIbK4w,mZ2IeLIJ,796.03,48
2018,zqJi9gOV,6UOTahKS,822.98,47
2019,cUcQINcZ,sqCbEpTF,923.92,23
2020,n1K0wqBX,VlM4DMxo,754.95,49
2021,vhfKsX6f,knwCy2Ku,62.05,9
2022,BDEAiQT8,NYCn3M3l,765.72,13
2023,ktPq4rFh,16B3jS64,462.02,31
2024,iNYV1Xql,3Jw5Tjj1,1615.56,6
2025,4JvmeqIf,MT4BMEtZ,1553.50,20
2026,tKfPaxOA,avCU633v,1850.65,47
2027,ebqZIu4p,z4oWKkPC,1891.93,12
2028,5Q8xnoYi,tB7Bje2v,609.14,8
2029,vJIPxOuh,vwu70eUP,402.26,42
2030,YNuy86wd,NUjHOa2B,263.80,40
2031,Xd0gLuJE,TgWdFlfw,440.63,33
2032,BHzmtLKc,maxL2q5o,1966.77,40
2033,TRrGfZl4,apjRH2eT,834.63,23
2034,mWqlSdCq,KBaYbRYu,634.39,43
2035,42KDmTHl,vuM0Tpn5,911.93,4
2036,Y7OFGWhZ,GaF6E8kf,1049.72,18
2037,lMgHlH9N,nKutAOCK,1418.72,28
2038,dpwuGwaA,Pahor5Zd,103.49,17
2039,oiDPzJyN,njT6O4zS,706.91,22
2040,GCQMXxm8,T4PX0x0e,1663.44,35
2041,9GDiNCvp,5kL5yNGB,1182.48,6
2042,qgZwSzx7,nnqTgDwJ,802.37,29
2043,VyKK78XB,mDDy82FP,85.41,47
2044,9lMWWySV,vUklFbDB,1604.99,19
2045,2W1FWmuC,BO6yZCxB,1864.51,9
2046,IJxZ6iUR,ndUJeEQE,1733.77,38
2047,WebUawTZ,HT3DM8Q7,785.16,11
2048,XfttRCCJ,Q1iTSmUR,1535.82,22
2049,W3Pqe7tk,yPFOP1P3,490.28,11
2050,Fe9BCRRW,UhAxlR1q,1372.35,4
2051,vqoMd8jy,kuuuqAr4,1553.57,29
2052,dTgvTg2n,zOOHygZm,370.20,3
2053,YHT0DAaI,vc0BTD4m,234.53,1
2054,eYHepY1Z,k4ZJJQ0u,850.05,13
2055,FfjgbIS5,9iepgKiW,186.76,17
2056,ZyoqTgRr,YudMQ0wC,1195.86,13
2057,mlfnj3vE,TnDko5KP,27.59,28
2058,R2g5PXSS,xjW7yMpx,440.66,41
2059,11wS9ELX,uJaPR6ln,1403.77,29
2060,1xDKUVz4,qCx73k9K,591.71,11
2061,4UhdNQhd,LAsz53Cs,1908.45,43
2062,GCWVZolO,cZpOjUBS,1570.43,29
2063,fXfccqzT,cahrWIVD,26.01,50
2064,e3bwMQqG,KG8Bq7Jz,310.41,36
2065,iLjtbFKh,52p0vpgL,1273.48,14
2066,Hg1eIcrn,CMakeZ24,1909.53,0
2067,0MGQ03jU,xZmKf5Ln,101.84,10
2068,u8E6OsAu,BJnsEwh9,1796.36,48
2069,3ibSnm0s,oKzXyVjy,747.45,22
2070,GpKPH125,f7Y8UQ2I,1268.84,9
2071,D6L4ysMi,ncSIXbuZ,1156.91,32
2072,qPf27dmz,kXFoJklw,297.46,38
2073,BEHoo5Uu,taJhtqTN,459.94,14
2074,kf9qU0lW,nsJ86BGk,1288.53,33
2075,wxOkdYHK,cWqzxaMV,777.79,38
2076,nkCjDnYF,vR930kpj,1128.99,4
2077,pdrTXCD5,8yEpfX0G,202.72,42
2078,fBlx1LJl,D9EA9Iib,1376.87,32
2079,6VKZuRjX,cOONnbiW,1802.68,8
2080,1k44LQ90,qfPgD4D9,736.06,26
2081,urHFrIAK,rHnMddQe,1364.06,32
2082,Jk7AvFmr,bTeYbAz2,1900.22,13
2083,awGKBog2,NBFycoKJ,922.34,3
2084,MawXruLZ,HanLSrK9,1793.31,3
2085,ZQeEYcOg,wxJPPaso,342.98,45
2086,CJgvOGcn,tMCINz8Y,598.01,40
2087,0hx1JTtV,0EMTqWax,1523.85,35
2088,seqZM1wl,uD6DsHAf,678.41,10
2089,FOndqz9r,2IsFgatN,1624.63,29
2090,8ecLi3yZ,lvTwkSKb,1841.51,15
2091,YjOh360j,UWsAqGvb,1841.20,10
2092,ag6kVsJa,Jqc0xaTn,1085.68,19
2093,6w1klzPh,i9tCYaP9,1666.92,27
2094,RqszheM5,Mjtu11JJ,266.67,18
2095,Eba5XQev,L1Hz70OF,146.84,18
2096,uaVDGedA,gq3RFM5l,545.76,6
2097,OSixHyUY,LmojC1gM,1642.34,19
2098,eBMBfY4j,aN7PCGYN,970.83,15
2099,xUeIi63Q,6dD3UR60,142.55,29
2100,UMTaouY2,6zI99BkL,231.47,47
2101,C7nIt8gN,lMsnENyc,1823.29,31
2102,9qMeDGC0,atsbxEot,1976.45,24
2103,Yg74dyKv,ipl07fq1,1715.98,11
2104,BbMnLieL,Vw0UxYdY,1327.94,38
2105,dHTMFyXC,jKAnXwDv,618.81,0
2106,ejfhnhW9,ftMQwzAU,1740.04,30
2107,BT1cH9OG,ejIZEyOX,139.95,46
2108,aYsj6MvY,jCqWbHt8,500.94,37
2109,TEkX06XV,RrjmdmW6,1285.27,50
2110,d20HXKEZ,WgMIVKay,1273.48,33
2111,b6zj3DnU,tiNwUaH3,1761.37,48
2112,ZV1Ufmsx,cxO137zK,937.03,41
2113,pSIfOfyq,oYvFBHBV,262.22,7
2114,YpvtxzIP,lNd7W1vF,1965.39,37
2115,t6wn9Z5Z,Z6zrU7lx,669.00,24
2116,twtMXZ9C,szmlucuW,881.33,9
2117,rHf4nSk9,ydbxiaIJ,1020.35,44
2118,5VssIz70,njG7azDx,1836.44,44
2119,vtdsHYFy,u0dExCze,1509.66,16
2120,IwAfL8f1,zcFj2x5q,76.93,45
2121,F9vqRTpM,QUewuk6V,333.83,7
2122,mW2sL0i4,KCTi0UUi,585.49,25
2123,h9moVsae,Kxk6zaao,639.69,23
2124,eb9oZdfc,0dLsPEYf,274.68,50
2125,cOJtfw3H,Y0SGbMbj,1845.06,15
2126,IvxRjUJH,MsHCCZiL,1351.10,14
2127,TwtpcKJ4,MJH9jhlZ,1361.42,45
2128,jGi8jDYB,8uHNydrK,1010.13,27
2129,RhsuUj1a,U7QtJqSV,193.00,10
2130,Tnq27z7Q,WXWZx4i7,22.44,37
2131,jp59xC4W,Dp5kKg9I,1169.39,22
2132,JaSscqst,PEWDgBM0,1348.31,12
2133,OYeg8T4R,8ahHEzab,1755.58,3
2134,4kH1YFG5,Mwy7rW5s,923.08,45
2135,s95fCx1J,ByTJSSRh,349.14,10
2136,NJ1pxhXB,Vlj1kvpi,1390.72,34
2137,6zf4GYJB,JMnO9EpJ,811.00,13
2138,6Q0UT6OB,ybHfxAOw,1147.79,18
2139,4Je66VFH,yf5GvKoG,1056.65,45
2140,c4vQaIPW,uN5U6i1F,1369.68,7
2141,5tOBHXAD,seRpg6zV,964.64,23
2142,lzW3tk2n,V60I4C2s,508.14,46
2143,rXhlqmsJ,hvwT4YXo,1005.92,26
2144,fdX5jmPc,jR6fzxjg,1943.72,44
2145,TdcayccX,Q0LwvAHG,490.81,11
2146,PyQ9YJkF,46Nw6Fec,54.93,44
2147,gIqMsWVN,zPvtnGVL,863.95,0
2148,yqGXRVyk,VRoJDLpT,1843.97,47
2149,wQBisd66,CyFvzNzr,585.01,35
2150,RM5nVdq1,HCeDG6f5,1881.77,21
2151,lUCUqVfc,JOmvV76q,1761.08,4
2152,CkyT5m3q,OkzRwciw,1608.15,10
2153,22OiVKek,RofEzUt6,1245.70,37
2154,VXLq1zgc,VN9bIfUR,19.79,27
2155,Jiuy1QQ3,t6CC18rF,175.41,45
2156,0EKtqCXi,heVR73DM,1201.08,41
2157,4mFOujwF,fiQU09QL,107.26,30
2158,58uwxOM5,LOkTt2ka,1460.13,9
2159,u7tlL7d9,ylbpjItE,1221.52,33
2160,ClsqnENi,mCVh5Wtb,306.11,40
2161,oSuYzgcu,27tt5A4G,1367.02,32
2162,eKgQYtLI,MdX3V5TI,1366.56,50
2163,o2rzzKy1,gsvE0eIb,1755.32,37
2164,wegXit5M,ge8a0q1r,847.50,34
2165,9pjyM9ho,liaeiSks,1974.59,12
2166,JD2fuDnW,v5lH13NV,1268.50,40
2167,3SLtd7iN,l8Zabi15,1998.76,33
2168,cEk8veJu,CxV0bKhD,307.76,33
2169,HshTrE6y,t5hPOG87,1629.61,27
2170,FyTy04Kt,9hCyaPKA,1543.83,25
2171,MUcpR90r,OjanHPiH,1708.06,17
2172,Dbox3xfA,A26cCddt,939.08,13
2173,dCSKEM6I,Z89lC5iC,451.14,0
2174,AP6yJEgV,al01y8zA,922.51,1
2175,Y69o5zT7,iNnncMvc,1800.07,24
2176,O7uFsPGL,Cr2EITwf,1379.02,26
2177,QYTUkPci,StGUonUC,1580.68,48
2178,cWVlb15z,OJ1CHqDn,1395.06,11
2179,x4brrvo4,3oRTyAu0,1953.12,46
2180,qY9ZnDi1,pm3v4pRM,1673.34,30
2181,Z0M7Dmeg,YVeA8xCM,968.84,23
2182,9zFao8Nb,64NBiOnc,1663.39,49
2183,0pIiawaE,22tr2dff,1815.51,18
2184,IXbubAl0,EYQ8DfIb,212.07,50
2185,yvy1WSVV,1mbzZcAT,292.72,14
2186,FbttZ6IQ,WNT4b6UR,1247.15,41
2187,jPw79KCI,yE8ofeJh,497.81,13
2188,hd06bbxP,2Xd41lVs,1810.11,27
2189,LjFhza04,MvhlLh3f,582.45,50
2190,zjlNdtbD,sMZJIsZ4,615.64,20
2191,8L88V8E2,uViNzpvq,1955.25,19
2192,c4x1VkFe,AOi1y1hA,1546.62,3
2193,HKB4i1wY,kFjvkcQT,737.26,46
2194,YXl2GA3D,moasWzmE,871.93,50
2195,Lz9gyDWO,LIR8vCmw,1181.25,8
2196,7JFQrIvy,PKlDAJBk,618.10,23
2197,QwszmeLA,MkWwBmDn,1484.13,23
2198,zu04ur75,OcUkP6oY,1114.70,11
2199,h6bV9vh4,D4Vy47kJ,249.64,26
2200,5kKmt5Z7,GMKGTJof,744.77,35
2201,qFuQi5OX,uARvlTWz,1076.69,34
2202,pFRXuOSP,vqY8lAXo,537.16,19
2203,IriFbF7W,4sczpB6t,175.15,1
2204,qI6XBTUp,LFxeOc98,517.48,34
2205,ZF578IUm,aOr9hCzQ,1076.89,24
2206,Lk95wQL5,qLPRLm3G,1134.15,50
2207,5t8Wz6qd,UW37Vxpg,1121.81,24
2208,Cn0B6IrT,2aAH29DR,568.07,7
2209,LkOKshu3,LtQtvD7Z,1619.45,16
2210,Htx378w3,OMpawieE,546.46,34
2211,ptPen65p,2VANIptB,1979.30,36
2212,htqb2VtB,FtG6qJN2,947.80,31
2213,47Lme5el,0djjfg9t,1440.06,1
2214,nRdiNPb2,roJbKlgD,763.08,23
2215,6pVjjQOE,6gQDJ8EO,1383.29,1
2216,83f0MMzG,pKIWRVMI,226.08,15
2217,KBto4LOf,xtrSNo92,1493.79,31
2218,apEn4fd1,SJUds0en,31.49,30
2219,IyYpDntB,UuqdqupW,1104.53,30
2220,eNzqZoxj,2yqHH0P2,420.56,8
2221,neMgpYBF,j5KwjKn0,1673.12,41
2222,DDq5hJup,R7R7vvkF,1210.57,45
2223,6JV7uE6O,dOiI8Ney,232.49,34
2224,Rv4pXpO9,9K6HAJ9h,651.01,7
2225,JYfwwe1x,CIRkQ4af,1212.67,7
2226,iftFpdsj,1pckYBp1,649.65,24
2227,kDgUGciV,PL7MXb8W,356.06,22
2228,LbAgGNfQ,j4dhCbEE,655.41,25
2229,l8AWd2J9,hUoxOCSE,1653.97,45
2230,V0E8Uuh4,rsoFrS57,1479.84,25
2231,yBP2dvNm,d2H0SFL1,920.37,4
2232,MMJRZof8,8mZADbCk,1494.25,3
2233,lfUCVeBr,vrV8rnAX,463.18,50
2234,UDpmxLfj,UmaB4V6Y,80.10,43
2235,MsbodnQo,MDMcJXTH,68.73,45
2236,zZ5MCaKn,AqFBGHmz,1743.16,6
2237,5fnR7o6P,w7xcjxz1,49.40,32
2238,pl0cwVA7,YP2Sjxot,533.80,49
2239,DbleC1Iz,01L7McCM,729.39,0
2240,RBBRbK2V,JFONLyC7,127.84,14
2241,nfkiHgxw,t0ZSlMH7,376.30,47
2242,HnO26Oz7,c8QBv4uj,1131.04,50
2243,oacoPiee,t5f6VhIc,368.96,41
2244,kdv9nlUO,lUpwIsr2,522.49,41
2245,G4wNYk7g,gFIFRQDt,1198.97,22
2246,LKWGWLDA,OTs9Lcg5,1057.21,4
2247,jfnyCHTm,VBzrh5JI,1702.27,31
2248,iCjKo4Ys,Qx2WfjO9,530.50,35
2249,wL6Lt1p2,oXE4lHlz,74.22,15
2250,BB8YKCWr,YUwkuQdE,1727.19,7
2251,f9dhEuHl,SQtxL05b,1102.30,1
2252,xpvbhJJT,nvyGUAF7,1875.83,20
2253,SDc95F24,VK16Patm,424.08,12
2254,E0SM0n3W,udKdsnhA,1424.62,48
2255,kV1pF7O2,1OvCEqcq,1588.46,49
2256,m9RJGZaZ,ZOwtO0oi,1089.54,45
2257,c1YV4OO9,8fcN4Kzo,323.97,23
2258,DeL3HDNs,l9FTkkRb,691.14,12
2259,WDVbAjUk,yCc1q4hF,4.05,18
2260,gjrm8F9Z,IRzUHd2F,709.88,48
2261,4Wszk6yn,7VR1fEdG,1209.98,18
2262,b7fg8sMU,ChakHrA6,1316.37,39
2263,tfwtEERi,scvYWQec,315.56,10
2264,l6LkCK76,hTwnupqp,1074.72,27
2265,gptFmfqB,85edA8hA,451.50,25
2266,bLhZ2usl,f5kklieT,523.75,9
2267,PcTSeiyF,APrUfLwB,272.25,21
2268,f9phImbm,cjoLMU0K,699.52,8
2269,QJr0oY1F,QVlORIOu,806.22,47
2270,hWdXEL9U,CwUnVx6T,1840.82,20
2271,nQkFyYKT,ClogvYhN,1670.61,16
2272,WyyeYOGo,7LYJdNRr,356.45,14
2273,XweBITHn,g25v9HfB,1147.95,7
2274,qiButACU,2xmNkiel,681.53,26
2275,QkZE9hWT,HIH2hmEc,255.24,2
2276,VKxsY1Wv,vakOn16H,349.04,13
2277,lzvrI0Vy,sz2r7Vqz,1152.51,0
2278,YWhFUjXi,JSAryeS5,374.49,18
2279,KukHR6al,lXwG90gu,1506.30,0
2280,FLTdCpNm,QE72439m,1848.88,34
2281,e6TlwmXI,s0RnL7cU,248.12,3
2282,84NQckym,NaCB3S4e,1505.61,0
2283,UZrjTHKY,qqineCWv,769.23,46
2284,Sd2SHD2j,HTlBKin0,1207.74,7
2285,9MKtyi1v,Y2ekz42A,326.28,39
2286,aEB2m0e4,V2BOL3qz,1964.15,37
2287,NJdgQo5g,kOcCOyxV,1975.93,41
2288,FvzMwrwv,FWWP57GT,1985.49,17
2289,14eqaTZ1,zi1mcumv,1362.20,50
2290,Xat7OM1Z,ml9vfnkD,272.89,48
2291,VU6m6zGC,zBFEx1Z3,55.44,16
2292,i5MUl6Dc,NwIItMaj,1076.68,21
2293,1fGRyfIJ,sRJL9w4k,281.35,11
2294,40GGC5gV,X4V2f45V,670.04,25
2295,Nc5KPCKv,5BZs0ylD,894.39,34
2296,5WDgTE7I,isKQ2kxl,1739.47,36
2297,hBZThgcZ,z6uxsoXG,888.56,25
2298,WgfWbBrm,gq6Ck0Xd,1653.92,11
2299,bnwon6Zi,zuMpgvsF,1447.22,19
2300,RaFieAqB,b2VUaG3O,1227.26,12
2301,BDUgju53,CnBtPWxu,1907.23,45
2302,QZPpY5Sy,CtwljHEY,1764.41,37
2303,gCcJ70rO,zODVAuYZ,1509.01,22
2304,Quuvsawu,kttBxkN0,1007.03,7
2305,bFQBzK4E,LMjbiWLi,416.92,47
2306,hIr5D9tj,D5HnAM9z,485.67,22
2307,AKq7AVJQ,aBIYvhyV,1892.88,13
2308,E19wPueq,OfUCGh2P,1671.33,27
2309,zvro3kqa,tZoPtxww,1007.53,31
2310,sYTtVBQV,s3XqFXde,1955.91,35
2311,L6QLPXZT,Ym0HHocV,857.30,8
2312,OXEdHiK4,IvXMSNbA,1038.46,1
2313,RziKZNiF,kGNT39Gk,940.46,5
2314,l2y63EQE,1dO4yqYK,1397.67,3
2315,AgNO2khG,QNRX1ss7,1551.05,4
2316,7liCKs6Z,dEJtPjt0,158.19,6
2317,fdk5qIAR,n5Jg4NEt,1813.34,13
2318,8xLz1b10,pRod7AmN,1341.43,8
2319,6CEynj2i,N3kDjQAC,1669.50,21
2320,LalTGhsm,SIuirdWU,193.57,30
2321,AQfoXd5V,WdyRr18W,1622.41,18
2322,QHJIgA8c,ImxFnZQy,552.80,3
2323,DAQqjJMs,R010E01X,235.61,18
2324,hxBoTsOR,8j3pAP7X,1686.54,5
2325,6t6TMznd,svmXmkts,562.52,5
2326,6wjduf3x,Nfvy2BmH,1139.08,13
2327,fKbERovy,zc64SxPQ,1337.83,34
2328,Zuasco8Z,UI3UX0rD,1159.70,20
2329,V4qitT9o,jTbM4I2H,866.94,0
2330,DgFyB8jg,no3endld,662.97,37
2331,GBiXnRKC,5hVLSkZm,1179.30,13
2332,CiteNr1i,qS7BGoEq,1873.28,28
2333,jgEQxB41,8f00os5R,737.77,36
2334,h9pi6OCC,Uyt8PVbL,314.99,34
2335,NjY00g12,2uUJSuv8,1560.19,0
2336,EiVPPKyw,Aq9HVDvR,490.71,48
2337,q0Ce25VX,hlHLRCam,1178.83,14
2338,486yK61W,yKkDf9MV,697.90,25
2339,fNMUtBMx,the9PO7N,1261.66,29
2340,jhDwqzgW,44SP5Dec,651.59,32
2341,nj0deJ1W,oln4lEgZ,26.89,18
2342,FxLOrAkN,MEbrDnCu,1238.01,46
2343,Nuh6urtT,IftVtojn,1962.24,33
2344,NuE3hkPL,g11b5V2h,1637.02,14
2345,JEolLf8P,5dZeh54t,952.09,13
2346,QHd8HBJU,9TYA6ZuD,1244.18,11
2347,voQfV7xi,4bYlF7Ol,1115.17,19
2348,s1ZPbnYj,xDBqZ3LS,1121.03,26
2349,pDK0gGDx,Wlw2eoje,332.18,0
2350,NgvSh2mR,78c4XN5P,257.24,35
2351,g2w1yhYe,oT0sPCTC,1935.61,48
2352,YxtyYGVD,GUqdL1vi,1071.98,44
2353,Jf2pk5av,cha5M9ZJ,1782.48,31
2354,cJE7BqOh,5zBSC6fp,525.88,19
2355,h9XTgvx3,QTVdWofa,151.33,47
2356,ggp5kA8t,7L3IAoob,865.32,42
2357,d0XDwxxM,JCWVCtd5,962.17,18
2358,51J6fWeA,ieMjZrMn,1533.96,15
2359,V1TzkGqE,BhGVLlvG,498.05,27
2360,lV9LV63z,uoNsSzJb,1750.60,33
2361,uO0e9nq4,2fv2OOxv,1467.99,5
2362,ey18KT6d,q9UFrgsq,1575.55,41
2363,IQSqU9u3,DwBMVwRF,112.24,8
2364,UuFoq6dY,acyqR5FJ,433.13,27
2365,KT3H5jCX,byBnCxWr,129.61,26
2366,V3VfKS8S,wqubKdHL,330.81,7
2367,gP80Mque,PGWl0noO,1429.34,42
2368,axIErld1,Fa4UW8ev,1176.66,9
2369,3W6y38LP,wdWxQteB,1166.69,44
2370,zfu9vrPR,XOcipit3,255.97,30
2371,4LFG2xkQ,mFcdqErt,874.03,27
2372,itVPSwEJ,dkExigiS,1487.26,4
2373,IB599HOx,92FOlhP7,1218.64,32
2374,k7wVmAkg,upfZLMQy,757.61,46
2375,LnmBbKS7,QsP6v6oO,192.21,48
2376,1lLKXPTd,gsBCOhVL,1160.86,24
2377,OPcMUr92,ZaZ96m6q,1500.00,22
2378,mtNOrvu1,SZFblUPz,240.38,0
2379,YU2xcKtU,AeuvZY93,1430.00,30
2380,v4eGJvjW,GA6ShRd5,50.69,12
2381,8CiQrfIT,p12ldyRt,1354.90,37
2382,MTf4CNvb,LVLupYkn,1618.86,3
2383,hnM7w5Rf,1UZQsYJw,1775.32,45
2384,ztm7dJRZ,XDE2Ufv8,1993.07,49
2385,Lzq0SwJe,WnjyZzhk,495.07,40
2386,EoYG1HfW,KqVxF5a6,257.04,28
2387,tqUflj8Z,NxK5KRph,1364.35,23
2388,RiWusnJ3,VtXnMHlh,1199.31,36
2389,axsqi1Kk,uJVK80sG,762.54,50
2390,ehoTmIoV,hD1m6PgJ,296.70,13
2391,y60Zfzyw,DoEN5tsO,462.14,9
2392,VIeDtm5H,aD2lKbI3,608.98,24
2393,Znx5e6f6,kdDgTvmy,190.98,50
2394,bIQDQ4ZE,xbatr43s,1568.40,35
2395,0PbTCOEY,i53cnlqB,1513.90,0
2396,WiZEKUJi,mgmx8uqg,1174.62,9
2397,77ba15WS,LrDdanRN,1991.61,14
2398,DkVTcuVQ,Dq5ukwaH,1650.04,40
2399,8wk8AmUV,rThS2LUe,1586.00,50
2400,IuXREgxC,s4Pop3Ky,708.95,47
2401,dOaUHwkK,iLR7zjI2,1889.17,15
2402,V6bxouEm,PDkxx82f,1444.18,29
2403,hmjfM30U,RZvHjDjR,704.31,4
2404,nNlquYqL,8x3loBZN,1833.52,43
2405,nGeu0E3L,NpKAMQ2Z,597.42,46
2406,AS7pD9Pi,UaMHYDkn,415.63,50
2407,jyDvs2FT,aUs9XROT,1581.80,41
2408,Dr9xFn7q,CH4rJS2W,1015.72,9
2409,tbZifQre,5AWHQMgi,1865.00,22
2410,ioJjlWFK,kqq6rOhI,1387.78,44
2411,LJ5399KC,iPH4eWNh,200.22,13
2412,qI0tvvYd,dGOkWG6R,247.69,8
2413,MxBpDqJj,GQWWc25A,1352.88,40
2414,TQH4nMFy,gj6OvdWS,1955.78,10
2415,V8pU7zVl,qbKLxXsP,1537.86,36
2416,7LVt4tMG,b6zvAuCE,1016.97,26
2417,eLvfz5EI,AYYbORbv,1624.73,4
2418,JLDwYGkr,0Y7kzR2g,680.55,38
2419,EPAAFVlA,sCrgXXtx,1101.66,19
2420,e4tYl3cF,RiiRSlVR,1789.91,37
2421,CNk2GpAO,7rsK9J3x,641.30,34
2422,yBAKHl2K,f0XTHPzz,752.66,43
2423,y0I1Lr2n,PeTl1AYI,1224.17,8
2424,mj9NbbRb,h6XzfqEb,1989.89,39
2425,m1TreS5T,XwlW6eKZ,349.52,44
2426,T5bZeRhR,SfsZvfM8,468.06,1
2427,HpGQW616,7ejwe54B,1937.08,34
2428,g0I5RZW2,0PzT53uR,735.60,7
2429,Qojv4cCN,oVlixv7F,607.51,32
2430,VdkyvFF0,Poc8Hp6F,228.85,36
2431,uLFFI69m,He1jXujN,1353.12,49
2432,xHfCg14v,9Yh3PRI1,1569.42,43
2433,dbgX3gjP,ltZWdXcs,1700.99,16
2434,7HDqNGh5,92qGhkJm,1303.90,36
2435,PmAVi87T,EBMctvns,761.05,35
2436,FaWkQQVt,HKjUapM9,498.74,49
2437,szHjVowQ,ZlV06vi5,1296.36,7
2438,vz783c4J,oMAJwJwz,1619.48,17
2439,C2ei0a24,I6P1r2iy,1013.81,16
2440,0MeGczyI,BHGZvSYK,1606.71,45
2441,o3q7hcNS,4t8ydesH,987.04,36
2442,QIPJkJSk,qsQazCN8,1904.11,14
2443,BvJ0L9u9,8cznTXZS,784.55,29
2444,LOGlB4sn,dgrOwFWo,214.08,18
2445,xYkS0vkG,wUdPwJWc,1328.10,38
2446,4zOc6gB6,1l0olEmi,1531.45,2
2447,PKwaHeaS,gaLxxjFO,1679.78,40
2448,qe1rWjUJ,Fwaz1wem,1656.07,14
2449,52bun9yf,E510EMQ3,1347.84,50
2450,xC6rh7nw,xHhYJK6n,183.42,14
2451,FXNM1lch,kGbVpgks,53.78,21
2452,FRMbzeiu,RAhGv9sx,1505.28,26
2453,W7e84Tbp,4im8u21h,1924.59,27
2454,TVX0SAlV,7Z3Gh0uH,1864.70,42
2455,YyfNX7ta,4JajnAP4,734.12,22
2456,P5zEaXwu,9wBuwtho,298.74,0
2457,SPqMgI2z,RJn9Acg5,1543.19,30
2458,bPquNPDj,zYAWMsbG,642.28,2
2459,DjxYgeyt,12ne02Zx,839.57,35
2460,Znvx8ggQ,oYhYHDBX,1713.81,45
2461,vMaRSSGu,KmWIE1E4,1290.32,48
2462,fucr9fQA,NEOZwofl,845.89,33
2463,EBWjfKQ3,gIFU8cIk,346.12,16
