ID,Nombre,Categoria,Precio,Stock
203,TIVAMqNv,WtTaJ37V,13.98,35
204,CJjHC4zh,xAiB68TI,627.42,49
205,9NleDx6K,4Ia4w5p5,1671.90,21
206,NAKSv7sF,XNJIaObv,933.46,22
207,FCDQsR9s,7uLFoJYZ,1051.67,22
208,ai0aap7Y,J6YF4rLy,1597.96,13
209,0h23UwBi,ylqkeUdz,364.50,25
210,xK0iHglM,hk76zYru,1149.43,19
211,incP2b7Q,H2xtBLII,500.45,4
212,8vqYalwO,HgLBLXx9,118.26,18
213,InGdZH9K,6ciZw9OT,780.71,49
214,RzrWTQh2,kKPZg6Hn,1858.17,13
215,39HvZCBV,x5WyGc5O,743.76,34
216,yrrMTeZZ,8GNIbBFY,1315.65,13
217,Ff2ck1l0,dnvPl9gL,1735.71,11
218,oSM8itya,JwiqqnRd,913.14,13
219,r3LE5LZr,ioQnEL1B,792.08,40
220,0G4JiRhl,RCJtDOFg,1224.62,12
221,uZEUPpI3,00tbxQk7,1151.17,3
222,5TzbAn1p,AGlot2IQ,1738.05,50
223,eBtYKGFA,eY3jhsiy,1949.54,8
224,L7IrOpT8,urfw3iQt,66.03,46
225,CVRR8XJ3,WAIKOqFM,1771.66,42
226,q8UpkKUC,uo0ee8u7,1682.70,6
227,JEaTIeTT,Ule1RCoB,1977.18,23
228,bZ9oESkH,tJxmqEUC,668.73,19
229,nzWlNfc1,CaMOFPaz,906.09,24
230,cugC4zCD,3QTWPBTj,185.70,25
231,1dW97oRW,kxZ1zD1i,1543.20,32
232,DQAGgjLJ,KmI0oa3q,868.88,36
233,YhsjDIZf,zD44RUtI,467.84,9
234,23fxshyj,jBeyAxVl,1025.61,38
235,8Jh3xyQy,kuaZvP56,1316.60,33
236,CO2ixDpK,2CwgcnLR,1717.93,32
237,lXtmdGHV,rDJ8W3G5,405.33,7
238,AkIsF5QE,2jr2WCb7,667.63,35
239,Ex7zjLll,v2UgFOa7,791.99,18
240,aeHLhwVG,QNcq0l6f,665.91,49
241,HDskJx5J,oFb86g3y,1940.16,20
242,VC0b7EdB,FkpZlGWU,832.77,30
243,1YyYkZ78,6pyC3P7H,146.59,28
244,3EJZ0dd7,aZxOArun,675.23,12
245,gKhp7cxR,xJlrpdes,25.41,30
246,clsZpJYe,BJImNc6I,696.56,34
247,hM2FkzDd,HvI88DDY,356.28,24
248,1L0roSmI,bzmbgUCR,844.52,4
249,cJvXjioC,em9HFb0G,1341.48,16
250,HUZwdyO9,i8ttYn1g,78.07,5
251,8GEi3GAs,W7cUBgqc,117.38,16
252,RyZ3GBBg,VT1zn2HH,1122.88,8
253,Iu4sRgsY,eEPjfDpB,1249.00,18
254,1HJS3XR2,9WuX8k3U,871.60,12
255,cUaTaaCp,hUngyT6H,518.20,23
256,PZiTbh0h,ky6OqBTI,601.65,44
257,RuNiO55D,FgrijUji,1880.14,14
258,BEW4Zlu1,rU6p4x7Z,375.70,34
259,5LLVjLAw,Fi6322Ac,929.93,21
260,kgG9B6hT,o5oS68aA,1073.44,43
261,ouz2os6p,cHiCaGiH,1902.87,7
262,uQhK1S9x,acuSOprT,517.97,11
263,bIIATHx4,OlLGeJgG,1329.46,44
264,l31nxY4b,CLX9Hx7j,1077.30,38
265,HrTvaNYK,3fjTjGY9,1226.65,32
266,d5UTLSGm,iIPux7CB,1326.04,6
267,aMluRYm3,iNFAUkFX,945.41,3
268,PdgC0ab7,vcU0NRXG,1857.77,44
269,Hssh6GqX,u7XUBvRj,236.44,31
270,98qLQwvr,1hSncUo8,232.40,5
271,7WbOuBH7,fs9xSCKB,263.88,16
272,en7UDYRL,ec1rtOwc,1207.01,46
273,H7qDBWY9,JJwK3Bsu,262.48,47
274,TFIjz3Qw,iAXASA9v,167.77,21
275,QpB8qI6J,s6i88t9a,627.65,26
276,u1dxQt6X,LyH3A1VK,141.78,17
277,olYo5unO,BFU4GCop,1005.24,38
278,zvypoCZ2,AAnQAkBq,786.69,38
279,qa1WhvdP,ekmaRl0c,16.26,44
280,k7A0o7LQ,X6TXxohy,1002.65,39
281,gh4bShoH,r0qy0Tb1,1013.40,42
282,Qau3aKvG,TCHRnJ7F,580.96,21
283,ikbDT4S4,rjg8IWYf,774.62,7
284,zTsdO4ss,Qs0EUY0C,150.22,41
285,bmHtKvzY,Of0EyP3F,1165.10,45
286,JhRkpBqO,R9W2GR8x,1756.72,17
287,jFP3Agvx,yev4yJXF,1207.71,19
288,zdPBV7tx,1NHKj7Mv,1567.03,16
289,j0erkRGt,cAyOPrTe,543.45,42
290,zVTeW8q6,onXu4Thq,656.63,32
291,D6xBcizP,xQkja7mP,970.05,50
292,9EQV97Gi,JtZspleF,1695.65,50
293,xiQX0UFn,jQUy7lRk,1449.19,1
294,nYFAWw4Y,PoUJ70ys,306.99,43
295,qrZGNMTM,GYPgU2ub,343.36,36
296,OhfNeluP,jJJOtlSS,702.38,18
297,K8l8Sql5,zmFvNWVa,1632.34,25
298,Co3ZaxvE,8pi3fWlk,1309.58,46
299,cIIpVb0h,uyECqydO,1716.09,1
300,6Vva5doF,8lapKs7A,1412.04,45
301,bNBt3km5,SAveWE4S,1833.45,6
302,OeSnPBrq,tcLNywvh,307.19,32
303,KyVdPJAK,jzhPoBbk,132.49,49
304,dtkYMMbn,k2NskKq3,508.36,40
305,ZcUQC5KO,JZVddPwL,1603.05,33
306,Xa1mchSk,s7WesFBR,1838.09,31
307,VmDitBsM,4hegg6GG,1954.43,45
308,tRk3bBh1,wRwWcbNj,545.38,44
309,bzFdsPqF,0gCSwybc,16.09,15
310,qhqGC8qV,uv4c04ru,866.08,39
311,ir2Ssicb,bJP7FTBz,156.02,15
312,xDVPC0Ee,lxMBMXkB,1707.22,1
313,nJ5WZlZD,4mToZsEH,845.83,44
314,HFJHCzdi,d8hR2O9T,192.34,21
315,gTyM1Rmp,VOObiPQJ,473.61,7
316,U52Ut6yW,BaKNwsOo,1440.12,41
317,FuqeTGha,UfQrNUwo,770.14,1
318,JoiLb9u5,QT5Hf3a1,1345.23,37
319,SiIHxsuH,HpQp2ew3,1615.54,44
320,nmaWiOqm,34HnmTP5,1569.62,12
321,6XEQbkok,zfkAxXnD,1012.61,23
322,OMuqJejZ,qgKKZj9h,1788.69,7
323,ArhyXP3A,MPKEr56k,941.44,21
324,2TUYgB8c,zBNcUcVJ,370.66,12
325,WDsvnVVz,55IsSvu7,1180.47,35
326,fFdphDCg,R4FpbEMn,1308.00,10
327,sjSGxJEp,TUq8NmjD,799.23,32
328,bZB7YAXs,lud5LyDG,1118.88,39
329,BEdmZwb4,tLxA4h7J,32.02,7
330,03jX6m1m,ZAy1EAcV,203.99,19
331,JHs6Rxjs,TGTgq2hR,909.61,49
332,KjnihAOi,l8NwwO0e,806.72,26
333,CrIbdjWT,ZncRKXai,1385.43,5
334,a3pWde9l,XPXbNzwg,576.41,22
335,mpf1cDhk,4FBk6i0h,1999.56,38
336,mKGHIUpL,hDRRPHtm,219.56,24
337,BvkdU6ut,tL33iTZ3,1550.74,26
338,yZFR2C0e,iwUwkEQe,1976.22,27
339,qWVIZ0r9,KPCEy2jT,339.35,30
340,8xGGItPH,30iI5Suo,1443.73,33
341,e0kwuVfi,bng8751d,1577.64,13
342,sjykjoEP,sMNSQcuY,850.33,12
343,8XWVLDSJ,rwcdpBwi,1763.96,3
344,0YO6FdEj,zTrvlbZA,18.94,45
345,RoUC7xiq,D588z0bh,1274.45,8
346,WUQ49TH5,CnxQFhpu,295.64,48
347,odP0eh9T,TFO6F8f4,1858.07,48
348,6NP9pTh4,RKn0lD1m,1857.84,5
349,6143obh9,6zkvpAQp,1248.32,35
350,vy1sF8ot,nD4qija0,244.47,26
351,c3h4YhNU,mmwrlPk0,577.30,11
352,sdSVwzOq,ZNr9OglL,260.06,7
353,oIkQjFPV,TM49KLmx,466.31,29
354,3EB6Dpod,MgbvDzjq,617.23,34
355,gLX5qlNX,cTVBh5z6,580.17,47
356,EfsyS4f6,He3VAdgU,319.49,47
357,DDNkIa3A,nbRxk1iw,809.70,9
358,f56iikBF,Y9fZyEDO,531.69,29
359,wW8a7Lx9,WZN3SDxZ,1133.06,34
360,pey5YR2b,hrtgINyt,366.66,47
361,UDAad3a8,mFgM4E9S,764.60,35
362,yVeX3dan,BcqxhtA3,588.58,23
363,0YEvh1vK,INwZOhyu,1755.68,42
364,VjGu06JI,OhOUtCDV,1863.18,9
365,9JgcB5Zz,Fji9lfQk,877.70,5
366,Q1KHTivJ,76WepWVy,251.89,48
367,6x2conm8,jFNwn9gz,565.70,33
368,MqqAmzGj,fuIOuLjz,1577.05,2
369,7nA8iZvw,tFySkC3i,742.25,12
370,O43hcmoX,8PAojUaG,1828.69,19
371,ZhzCKZAV,Xl28iWyD,252.25,2
372,EqTqdYOY,E6PyFxny,1474.25,18
373,BOUhlGRz,2aFbc69b,1312.02,48
374,8IVYt7vI,J7DsRdyp,1629.63,22
375,ciKl6I6A,ErnmBZoG,550.60,44
376,wNoQl2ok,T14ZogLf,849.60,23
377,G7FrBWh9,6Q6WM3vV,652.60,12
378,d0XMxHUQ,0yDIP0vR,1931.88,9
379,pd1llvjY,fY2gwgkF,1878.63,49
380,8OmiGOIN,Vfc89ob3,1409.30,3
381,LO2MiXJB,2XPDO9YE,1899.71,27
382,NhL9mgNP,xaMBO7St,208.33,44
383,7EzgxY2t,UKNGoyJ8,167.17,30
384,meRrrY22,Rm6QOXJE,1491.44,45
385,muDIGMIT,sWH6VeAH,1973.68,7
386,rTQTxdju,2LIGGYxa,225.86,25
387,hWRSuJCV,j8eLwmJB,1465.32,2
388,mTATr2LR,MDRYaYcG,1281.90,45
389,kMYqZg8E,tiCECBJ2,1700.06,13
390,zOYns5VN,MR8QotpN,1219.43,5
391,Pkg9siSU,rHWcted5,904.81,9
392,zSnfIwut,htT6FuCy,1559.87,33
393,7IZWmVac,SD3UECMO,1501.23,48
394,kwDSpWd2,SIc6zHHg,1959.72,49
395,792pfI7T,Pb685a2d,1286.81,34
396,bkwhUeQR,HJXM3ZBL,136.19,49
397,nolP9Aph,a4fc4poK,1027.22,0
398,uqxYDRQ8,vHGkMLFb,1648.95,18
399,OGlsNiBm,nBYibQ9i,123.92,13
400,GvJaPaq2,XWtRuucI,97.82,21
401,CPG9Nth8,m6lgjPrV,460.51,24
402,YUUZjkXy,Uv3h588i,320.54,3
403,p8g2efek,AUEZiC66,17.80,38
404,Qn8fBmWB,WpNGZpNB,700.18,0
405,2a9FHgBf,lyfJBKeW,510.97,38
406,yV2W4PKh,6X31WzXU,1962.54,5
407,LoZnJ1NX,KZtsbpmy,1982.66,7
408,cK0cwMdm,Sz2rdFqC,967.22,42
409,kcss6rLt,1ML3WpPQ,1014.17,29
410,DED5RNcb,BGFX5cpD,863.75,24
411,z1E6qQTI,2YuRCWDU,295.95,40
412,aJkMUEz4,M4Ap7qrz,1484.52,22
413,efkZMuGN,01qLg5bh,1335.49,40
414,wJIBUkaJ,9f247h8x,511.57,45
415,bfFHtWQJ,4sD6CGOO,273.85,1
416,fyTx0IqV,AO163hvr,1551.03,21
417,lQsy8yBs,Yb22USaT,924.10,10
418,7KsRuIaK,xQLswHgq,654.20,26
419,ldPUzddS,xjk0nwEm,1468.03,20
420,SxGI3wbd,B4i2bRjz,653.78,47
421,AJR77Qp2,sarAsFTf,1268.01,30
422,YXJHghRF,UcNGkruX,1388.81,3
423,Agax81GQ,OSN2EQcD,138.74,13
424,mKWe6y76,K83lPdY5,734.56,40
425,5O11cht1,3D5jJMEb,1279.98,34
426,218WWNcV,oPhO7PkL,1447.92,28
427,r0IprM3U,fxBjDblN,592.27,11
428,WQySCvN5,Zewo5Kjy,893.11,38
429,7EwZjeOa,OcXVoZwT,65.90,39
430,TKwpXMAD,pRfkgFtB,1381.18,1
431,CJssVkCq,1vi4KHGk,8.09,47
432,yy8yhJte,m2MhBuUP,1065.14,39
433,Me1v8EJR,Mpi1FUIs,800.79,20
434,O44kG5nH,llSFpBEg,1865.11,28
435,CTzV1zBp,uka5sedU,1067.74,39
436,nAdKHNmT,XpzWZJlk,244.84,20
437,rbDnfM2u,xHb2bhiA,1132.23,25
438,GwSNr3Sr,I0FxzHRi,1583.43,29
439,MHDE6Erj,rsdZK4rf,1983.71,17
440,ELrMWTdD,hf17ocfZ,417.90,3
441,ugoOtg6z,j6P8bx8h,1910.32,7
442,QOA6HSnR,lBTZIk7y,836.62,22
443,XqTTvB0x,QYLbS36z,795.26,30
444,Mf7iwbjf,YyuAOPaw,427.35,17
445,7Ntorne7,JnuibrGA,1128.44,42
446,1c36thNG,qZZx9WlQ,1191.94,6
447,NhY6gMus,uwpAnly9,737.75,14
448,qpOcGx5C,XgAmwYY3,62.74,44
449,8mqpPKmG,BGcavibc,1970.44,34
450,lgAUDMYO,50P2LyG3,1801.38,22
451,tuLN535l,iv4MVqLs,443.75,46
452,iHBn47p2,MJU6hq0h,1370.94,15
453,jVfzeH3F,vQ7gwW6r,1673.90,40
454,n4XoGv1x,NJhY5oPe,840.96,33
455,eAAZ33AZ,ZJqsz1bA,1269.37,12
456,ABC28rsg,Bt6gYuDJ,921.29,31
457,DNVfUOk6,A9nuViZg,1118.70,16
458,G7iMqZ7K,p72llIF8,1679.28,36
459,Z7jSyhqy,PvrDkGDj,1481.67,11
460,jsofYWBZ,z9GNsHUq,769.14,38
461,jU42hewn,G6bae06J,1909.17,45
462,ZUyDuvMJ,vxuU5zTI,1740.66,40
463,rvafRGS0,i8LJEOq1,215.17,14
464,w4TKRTjy,MwD44Xi8,182.46,41
465,ldoI5auS,T9WvyR5h,1725.27,29
466,vgWdRim6,En27bJF7,1220.79,44
467,RAaiEqW1,HREJdvAp,27.08,28
468,ko9z5hog,hDhZZEWs,1739.02,19
469,8Sn4rXKc,Dqez7XX9,1543.11,2
470,3e5IAfDS,8N6ZWAXb,1355.59,48
471,gdyiHJZr,RbksKiWq,1832.87,10
472,vXhq4JM2,m3F97Zr9,1989.17,32
473,ZzuGK5iB,GJwDeHDd,31.81,5
474,XbKY7Lqb,U70o7LFM,862.53,22
475,mc9tjXYU,np5vORby,1772.09,18
476,u5AoCLec,IfxE4cD8,120.61,44
477,8PiHIFIf,kxAE5BhN,1586.77,28
478,gQ3bbh2D,8W24h7GI,328.17,19
479,80whNJ27,lB4xQVlZ,1658.69,14
480,E0jF9Dh8,0WdtyerY,1981.56,13
481,SDFaIL4n,PrbIs6Wp,488.50,46
482,cxE1T53R,SMj0Jp8s,1550.00,16
483,vny6wo3z,p2f5MGSA,1791.09,40
484,dc4cdZaw,attPLblb,210.58,15
485,cdKjnEKF,ICjz95eP,1866.02,35
486,0O4JHxY0,HBFPqC7T,146.68,30
487,bMwNzpCS,2dNEhdF8,1837.08,40
488,F6shTHRw,NwLYNuzU,650.45,47
489,kbTLedQS,vXHuQl7W,1801.32,27
490,rJZx6xnV,kDlQFgi5,1376.40,35
491,7ajuDjCH,7tAdMDZZ,1138.67,26
492,etox05hY,zkwBSjVD,1254.66,30
493,U0kwTyC9,6cxNBtjl,1352.30,9
494,7bw2MXNK,wIzzoVsk,524.39,19
495,xw4zU54y,EsDRtcoh,87.49,6
496,ogjeZH0r,AaiSA1W4,394.95,16
497,7aeRPgOM,RHHQ0ozk,1705.31,13
498,6AEIXSSJ,woXZ8G9C,1082.61,50
499,CL6UE0Gq,wARea6BY,1230.99,42
500,WqKtx8as,UhoUW8Nn,830.61,44
501,Z47oZLyV,GU347sdt,853.39,25
502,J3bfJsmJ,UyGQ4DTp,795.90,20
503,3ie5Wklq,DiJbeIxz,1107.17,34
504,OtZBrzsG,pcHBaUme,556.38,33
505,spuH1ha8,ndXkJyRd,953.36,33
506,azdhhFoa,mYufZBKb,481.89,29
507,lIV7r6n3,jT2CbqzE,1423.80,45
508,nA5V0lbg,G6DgPn90,814.48,37
509,QKlFrBCF,GWYPIpqu,1313.41,32
510,yfkWjOuK,BYPZXZ07,1784.10,27
511,VGGCAr5o,qq7FUwHa,1838.83,37
512,sy7gXYCm,qI55v4v1,1967.93,14
513,gnrNmtQa,OHEWvvEw,121.02,49
514,N0wwFf4a,HSLfr9aW,1040.55,0
515,lAajqTLY,qXZAJhbz,340.75,26
516,GG2df4F9,pUtbMcQa,446.02,15
517,fvNFcbdn,kVuVEwFL,842.47,16
518,SOXVtSvU,EPquOGG2,1878.64,40
519,QJ14aBSg,dd3kASYo,682.29,0
520,HI8kCBkf,mFDyhRMF,855.13,8
521,wvkNME0c,m4Yqqc0t,364.81,39
522,SOxBegTs,rgd3lhuE,1721.70,41
523,pInEH5kN,Ann93Bld,1067.60,20
524,EixEiViU,GoRl5brg,561.72,11
525,EGfPKWra,VFK9hAqM,1869.06,32
526,ifZC9qun,fJEGoyKn,1775.93,13
527,zXr4RRHT,ZvmSwNv0,521.89,4
528,y3VUO3oR,zAcsbHOu,1252.04,42
529,AKgIeNjC,KZrqXW22,794.39,13
530,q6EqnwRa,f48IsHvF,1985.94,42
531,K8UZNcs9,2VXpiGfV,160.75,35
532,TDTh56y3,E5DdCSNN,323.31,39
533,ESBigiiK,p33CPt5s,1667.90,40
534,fkyIWFge,o3yUAja3,946.88,49
535,B03PQjMj,4vga09v4,633.98,49
536,lgFga1Ze,5zY5FjIu,1979.86,48
537,KYAo7iyc,a9uptpWX,1133.06,18
538,InicsE7s,hKpfsDWm,781.43,45
