ID,Nombre,Categoria,Precio,Stock
144,HRQO5REB,wLv99z8i,791.39,372
145,ZHFr5An8,U0WpEYOv,1559.65,853
146,iryJPsQD,o6SWOtwf,1789.00,500
147,RnJ8MBYT,aPvDuCzh,1399.01,755
148,TmfM3jNS,MkgLXerp,1962.94,350
149,pQ9iOkhu,VBUXZgID,1648.63,265
150,ST3fBJgQ,bZXnIKJj,13.47,852
151,upO6rkO8,X2mG4bnE,867.36,318
152,MtKFRVW4,9HPUj592,230.74,366
153,jVcy47iK,6RNWwWXN,417.05,422
154,QapPhJfS,tv0157aQ,1561.45,454
155,wtObTaZd,zDWsc7wa,1435.71,700
156,IhjZ05Ta,ECum5se1,694.08,246
157,OtMGpsQ5,9qNvCj6t,897.75,364
158,I3JoCo6z,UvkNsBdi,1093.52,654
159,WIQnjoHr,CyQevC4y,163.01,420
160,LqEAjVax,CnY7V0xS,315.45,917
161,Ek2tQInX,gACgj8P1,1232.17,469
162,CwBEY71u,r0Ea1g61,1075.87,104
163,FIYmwfT5,UMVDMOzN,1866.19,963
164,JV5sqTdv,zNKKE7ck,670.14,218
165,1VcIeDfe,6eHdbWVI,239.52,700
166,xegMbY6e,MXgB3c2L,836.82,776
167,eSFOxWH6,oMNzYCCN,605.60,768
168,sBmYUGHK,QKXUGx2C,1155.10,51
169,ZiS1jvVX,Q9dpWwxg,1866.87,295
170,P2hoOdGq,KUgBwYLZ,1429.33,623
171,wL4hgBcO,iYO6aOJo,1827.80,666
172,CEkVIsfi,Ye6eQzeg,87.90,483
173,OvZxetKr,y8LIu6n2,1660.91,507
174,lrVxJZd3,OJ2BhDYE,1380.84,942
175,jXYFW0RZ,ZkAzyIcK,1060.35,852
176,51sDhNlv,kYn0LHU8,1540.59,269
177,69jasrHR,DfEwaroo,1794.75,345
178,XaCezfVW,0gnWhBa6,920.71,234
179,0tZKiqhd,jYuXeMgF,1652.28,828
180,gPeDaExW,iJ5sQQqU,1175.77,225
181,DUwt93AW,tuEHcqwQ,268.49,592
182,RAyFfJbT,NXmsZAp8,992.71,927
183,1zdZdB09,XZU1j06F,1074.18,524
184,OSBpWwBX,90xNGbfx,1887.76,239
185,GyEDpCa7,Mj5mQp2b,861.36,172
186,CMCfUbyL,CdJZbwWy,243.63,503
187,QQiuPWrd,Joqqemwb,1437.51,110
188,msI7cKSg,chmg9ISJ,1411.71,558
189,8XklZ8ia,pLv30nS0,1503.98,812
190,Ki5eAsnQ,EaQgMmUU,919.35,925
191,8J8NdqoG,OAAsluHB,485.86,428
192,WxDz7VT3,QrgPzyWd,853.86,363
193,q3cG1BeC,9HWxsnnx,1073.40,568
194,hXehFIwB,D1TPbnhp,1938.57,772
195,PsMtW1xt,miVNQcMg,1359.43,429
196,o0gjJza0,Ist5gFYd,614.50,303
197,t24k1YkZ,KtO3W2qZ,1123.94,378
198,vF61Lq0a,t9mLkK0M,496.02,70
199,ZDHv44cg,qKZ4kkbs,1749.03,587
200,s6F2udsb,SIoxMCQW,1136.18,410
201,Vm9NAkkt,tfPFV3cC,1697.88,861
202,neiyLZMi,2DLdLAnz,1296.56,287
203,cSRUMs05,KBtulId3,1702.37,588
204,o3vYWdxp,RHqbH5v1,233.82,278
205,Dx0BXau8,YB6t2Xtt,1497.84,725
206,5TwEq6mI,a5Kl5xaF,1767.70,752
207,O1cZjQSO,yHzZQQTf,1607.12,87
208,HDkbeYGf,X74f2pWQ,261.31,616
209,L5ggVOcO,qQ7hnrQB,393.13,92
210,fOSLI2TX,makfNAkC,1403.21,430
211,utuT7ChE,GXbWosz9,1311.23,765
212,DGdhckCl,qtcgYyxD,1374.51,232
213,dgHyuhDQ,DskqX0q7,1618.94,343
214,vTb1MtM6,OQcbRAbV,630.29,735
215,a6PW6vY9,W3r8je7N,251.32,611
216,z2gRcg23,NaulMfmP,1975.37,380
217,C7rxesBN,NM4lAkgO,1140.30,748
218,CaEMJPIi,09qF9HaT,1081.61,823
219,LV4IGSF3,8FRgjNtu,1977.22,893
220,KmKkIAdJ,ndUx86DK,49.04,425
221,7J6Zz7mz,J5tHfPWT,462.62,994
222,XpBf4JBD,MAXMFvdE,1455.75,149
223,d3JjJPbU,1vkY8RJj,435.31,672
224,zl25mUEj,vbWrXX1e,747.27,115
225,bA7Q5jGR,Simvy6FA,1910.96,843
226,OHuGPvIs,6aKBLoDA,575.03,977
227,oPPxcqFR,XlZV3g4m,165.20,660
228,Q6N2QRZp,7OTSmLx2,1654.36,750
229,QW5J49aG,rZofVreP,1814.09,201
230,FKLS3T8h,HoQQQSRn,1149.12,3
231,iNTB2WQI,3q6uKyWH,48.14,8
232,Sd8gtVL7,DqZnzKfg,11.63,664
233,qFGkCfqH,hJA2yeF3,396.42,431
234,n1ZhIXCp,GUKVmb8d,28.13,472
235,jToZq4f6,F3MPriUs,402.69,967
236,WddDwmAc,MrV921eZ,1845.70,320
237,rEAuhpzL,8eQx6ToA,1884.93,453
238,ePqnkqQH,nyVNNSrS,929.06,421
239,84goyBkI,L1f0Zzjk,1015.52,234
240,eBLPoJrT,f4hXvBus,1142.70,270
241,OsBvV14z,d8dXSHY5,1820.83,773
242,EkcmPquN,6rHH9waI,148.67,684
243,kQzXSXfu,n59AtgkM,1661.30,144
244,Zp7BypSC,aGjKHR2l,1764.19,505
245,VSwqHqdL,OV6gcUZW,84.70,988
246,P6vekdpL,Cge9S2I3,1537.82,538
247,ueiA1BsO,vF4clcoB,37.80,582
248,oqPdTgdm,iLJodBNr,1312.31,132
249,yPQ54tEH,UJLvekHe,636.72,377
250,nzlOTQZB,FjdVblPN,801.88,716
251,s59j4pwj,qHpPjURG,1408.64,190
252,VBCmfdOT,dYu6a7ls,1895.75,994
253,reOlOQs1,GwdiVjCY,1946.05,195
254,GRDXfcWN,IgtiF6tu,1610.82,149
255,VVuQAgzU,DW9loOpI,498.15,642
256,gz6BSJT9,nZEBUotY,1885.07,887
257,nfizwOp2,YN7ru9F2,468.27,45
258,dsN8JjJe,dzajtHTv,302.02,917
259,22s0WfI0,eSWIhBQI,1830.80,74
260,UD0lMJix,YTJq72ET,1601.97,225
261,oFlaTQQx,DBBx9Goc,976.54,620
262,6btF83iy,3C9nKSYm,42.37,749
263,tQpFwx6E,jsuErBMD,686.25,654
264,0wnA3Myh,STtNLxgN,1439.59,595
265,RX6inKTh,xh8wokMf,689.15,175
266,mDnk4JZn,nMGvceXB,356.40,754
267,ZCqJxkOm,KHDzGP2W,886.07,727
268,UzmNBYtQ,iljsXG3I,1388.36,699
269,vnxWxG4X,lz4NaEtB,1073.97,853
270,Hf6BoTmD,QzwrSHsc,1790.70,41
271,TRLG1XsK,OwQT9Ing,1749.72,957
272,MTVMpCab,sNMFRFN2,1885.12,288
273,pNvbSpwX,4FEUJxVY,1706.52,879
274,KsXy970S,kFF2MvTZ,344.57,882
275,OBZEWFOi,fjqfpT9X,250.37,625
276,WhuCkJbN,gLavQloI,1449.83,15
277,UMok2Z8A,osbwduKB,1083.35,249
278,FVzFSnXh,0N4A6LZc,235.27,828
279,muj8yveK,sD5VX4t1,840.90,334
280,SNM0WnEq,FHnTtPbX,1086.59,313
281,0qRqFPqL,50JWlRXb,1910.36,113
282,idQ0GlVq,eRZZax1G,1621.85,565
283,U2mInHS4,0ucNoJDr,1689.16,504
284,UfuqGyU4,Qq893XVy,1625.56,452
285,djkiyRrU,OeKzwfOO,9.40,802
286,u5Lzfedz,xnlLacQR,332.25,540
287,XG78LP2f,KqcyzddF,1092.03,802
288,snJzZbr2,HbDAzYwB,1971.14,140
289,BSZxhGIP,040kaEzL,401.53,722
290,AREfvgUG,pYUEzkT9,335.88,633
291,kRFve5QN,QvwDPPJW,259.27,508
292,iXA8yryx,pKVciFdY,1869.84,973
293,7NleStuQ,AR9YTwj8,1271.93,792
294,AwvtQDy0,K3A9cT9q,1106.23,730
295,U1lwwz7V,FtuS81ml,1774.00,292
296,M7R9nDwi,B5BhBc59,1636.91,325
297,PXDhEvxC,t2XAo69x,1629.83,799
298,fguwjim1,x7uNRr2U,480.79,937
299,ZOnLBleO,ammXbM8c,268.97,534
300,gtLHx7qC,IA7Ha2GK,82.11,39
301,TrhVaSY5,vdKXXHII,1519.63,262
302,yGpXoSOB,F3UWkMqB,31.52,473
303,ezKfapr5,wQYNaUng,625.76,97
304,W2CJyqJF,Skntar3J,1407.23,743
305,VqYv8upw,KBffHnmM,315.39,324
306,0UHckVdC,g6gHIKG4,1670.22,547
307,LmgjPNel,YeFyysVH,1522.84,714
308,Efv0L43h,Q6yqoryw,1908.30,659
309,jRQhC5S0,qTQx627d,1642.19,699
310,QZTyvu14,ydi6loy9,904.61,322
311,UXdji6Lm,G3y2lH7z,1204.36,120
312,b4amyTHX,DvfpaTcH,1100.54,86
313,jY3jTLZh,ks2hk08Y,1797.29,918
314,kqUTZLLt,RgS3IG0M,153.18,603
315,gnREjcpA,9oCitAXx,1681.71,792
316,WDkIXse4,t0aKI2Rs,338.66,476
317,GXdXg25E,iHPG7NcP,640.68,912
318,hNW4Yhn2,ruGxy67x,1810.01,116
319,K24rUjrq,jAVSAqDt,366.87,252
320,lSx88R2E,he1pUGV1,287.75,209
321,mTZIJSKq,Ol7LwaYc,957.36,925
322,fgi1CMtK,IcP7ZLs6,1247.94,479
323,Eo2XLjBw,LCOJsQ0N,1495.05,965
324,zysxFizr,ss0CwM3A,1271.97,525
325,1PxBf6pB,xzKhNi9V,170.77,216
326,cO2cYmna,BNQYY9Uh,553.43,343
327,OfvXCxK0,Bgqrwe5e,715.11,874
328,l0lpXbUO,Kvf77W7s,206.34,946
329,oINJC1Ke,JFQWoNsn,1229.32,833
330,DB5blizz,a8Bw7TR6,575.67,622
331,BlKBYS17,z5okajCk,585.84,190
332,Jdmg25sg,ShfQ2b8B,112.36,677
333,B4nDvwfy,gMYIaEvy,1275.55,737
334,xaNY8CL7,Auj6D023,486.98,801
335,lV97oy5v,wgdKDfsW,1136.63,32
336,RfPJY7nZ,BOk3pg2J,318.68,635
337,1RckD8W0,tQSHSD3T,726.73,455
338,YjMVkVQJ,ycP1THsD,571.20,666
339,oPHSEABT,mLNnp57q,719.87,251
340,dQb2MERB,JhhwCZ6t,1356.03,462
341,VskWo6KA,oM04PtNB,16.76,727
342,eWVEpkNU,Kc1dijeI,259.80,493
343,zSm1SmJw,trvYmrCu,1557.44,616
344,0koCo3E8,OjeO6Y7i,1238.30,462
345,lmUPidQC,kvdyfqzn,816.69,987
346,zjEfJQz7,HqGpOix7,1694.80,72
347,iZw195l0,PgT1NVja,722.33,872
348,dN2IG4Eq,2EowakVB,623.07,969
349,gW5DzJFn,Vwzycmbh,1723.56,923
350,rKGya3v6,RfMfD7aS,1634.30,667
351,QgxQbWG5,ctIpCpD2,1875.82,159
352,j6BqzDWT,rqoIO7Jj,951.19,291
353,ZPUNXa0C,t6WMixtx,1513.63,415
354,i406xm2D,R4QUzqlR,821.34,104
355,IoRhAVai,Xr5XW6PC,1359.58,838
356,QZODciW0,m2K0zRYj,1118.17,513
357,vrDGF1Il,Nuttfafw,83.83,61
358,t9hgjXhp,SvFIaqXx,102.24,546
359,9zK8IlgY,VSJpPWrz,1835.14,135
360,AsbbOwR7,OzqEGClT,425.05,816
361,bSEgHKH0,wSBRsgE9,1148.53,472
362,HmWo71R7,RHHrvedG,51.38,679
363,oc3xBZL9,vktA6bzL,1921.03,16
364,HlaTXpQy,QdNVfwoP,1862.74,332
365,5USCdX2k,EnhuJjtZ,1775.54,486
366,7MN4Eezq,q0EbThfE,504.79,583
367,6sd7Hn7M,HOCEn1N2,1447.04,992
368,OVfj9wV4,TaNwKzCO,253.91,330
369,El7f8xE3,bh8kGs7u,972.39,522
370,ARxCvlss,gCJxjm1p,1191.19,143
371,TKnZxij9,y3rct4SA,1246.64,690
372,2Dg1xzvz,SdwcQwor,1702.33,614
373,aqVWeZPc,TmQXSNHx,1681.34,352
374,qAeZlKF3,POkx0ccn,965.77,118
375,SrQDPxAF,THDA9V8R,1139.13,548
376,0g6lVqbt,wtrAfVqz,168.32,680
377,WwF0JUSx,56KOHQBX,1504.68,201
378,VuM43SvL,ejITBi6T,155.52,53
379,9BNMzNSn,p9RoSO3C,885.18,75
380,sMPB2qvP,7kCc3sPy,1070.31,847
381,a0DhJUUc,maAuq9FI,1512.32,766
382,CeW5wIFt,jNbivVzY,312.09,587
383,HQ46dKiL,SFAkT3mQ,1025.11,685
384,WvNPZ8cz,bnqST4E6,1917.05,543
385,wfU5xoX0,SDq8CvEj,1632.27,40
386,Ist30wk7,6eGpz5DI,326.48,255
387,Ce2goYp9,8BqR4RfT,1414.60,723
388,J0OiwoVj,2KjLEnHU,206.39,171
389,Hpc5T0tZ,qxSrgUOc,1827.40,409
390,gcSWP1RR,yUFmOIsM,612.43,943
391,THv6fZ5o,HYc9n7Sf,556.99,604
392,PJMCxfl4,FzpHdwbH,1251.19,357
393,KBxd1g1X,irwECBfy,991.48,670
394,9HrM87bS,VkahrIuy,1484.40,23
395,ELOikJMz,fMyGHEmN,1419.00,176
396,QX1B2a3B,4PSXBucj,534.40,996
397,cpcRLTnI,bPmbOHQh,126.83,680
398,bUSXPupU,pqFWxzJS,1887.69,78
399,512f8CSM,97YE98P3,1403.51,188
400,XKNOkFPA,NiONSpur,1143.46,260
401,urS3B5Ca,4WJGbZnF,912.98,688
402,NUxbCdv5,DsZ0fiGc,1911.70,339
403,SlaRltb7,ddhdbwUn,1492.77,766
404,1nLZsaaa,UhykMiSE,1420.53,175
405,FqTEjTeu,5ZKUwxZz,1284.27,180
406,mSLmt4i9,gzo9Vscz,286.70,822
407,f6QFnqCe,L9QltkME,807.73,429
408,TL4BjSZo,FAmRi4Vb,1896.96,590
409,6qtf8LPk,RfwDRJ1v,938.63,278
410,dbMKVsKz,8fuULMHX,1669.90,223
411,pY4SE4xX,JX835K5B,1933.09,553
412,FpWo5vQ1,KhQqamIr,1285.95,777
413,a9UYJj8k,F2tUBkF8,1044.80,491
414,8IvUz3He,DyQO8XjI,1205.88,287
415,R9wU3hr6,sh9lp2mz,978.39,858
416,KCiDvy4L,Z3gxdmdg,1481.10,288
417,wOj5whfu,eM1fu4dv,1813.29,754
418,oOCdHJ5X,sr7rEhxu,215.95,646
419,Irr9NW5V,EwWso6hB,1507.90,827
420,YdZKQTVC,xBxQnQvH,626.23,383
421,g57QaaAC,amlIgC3P,1663.46,318
422,pDdwKYJR,uy4wVrhY,630.44,482
423,EyQRLKmj,d3GFzlGl,444.85,763
424,lBrzTD1x,n31OHmUh,267.41,225
425,6wDWNBZ0,M5nr5g6p,1905.77,64
426,E0kNPseT,V0cof7C6,1735.13,186
427,gsir0IPa,0IBnsFOV,138.62,356
428,I6PZ9HM5,7EhEo1k1,1895.79,540
429,1PQEQn4T,uNgqscTB,194.73,508
430,ddesL69r,Qtptqqpe,1625.74,907
431,ohZdom3w,yqIgvUzq,1448.01,65
432,iILiNXbF,WXt9MTy7,1058.49,601
433,krHySAFw,eUlMw4LA,499.64,201
434,djeofeVI,o1tUhWzT,567.36,718
435,9slnUcX1,C5yvNlci,904.94,447
436,kiZw3y1b,8LhLcVG4,796.73,415
437,e8Qw6TiZ,prFZlQXN,100.56,996
438,1BDUdXca,FEimaV4c,1036.60,892
439,FBCYdZPC,OqLZRl7O,1948.60,658
440,6myzYnR2,ucXKxdFc,1919.92,489
441,jfngwJ5n,KKztYM7e,1235.35,254
442,K78lUYCX,QdEow8EA,1693.24,720
443,YEv1d83Z,mQX4zTIk,676.13,18
444,ipN7Qcx0,vfuj6x9E,551.40,838
445,5aUrkPTs,7xxW9syO,690.69,467
446,KPUelW29,L225z53b,37.99,272
447,Yl11isPG,LRT8kbiV,1280.99,318
448,WaBm2zax,4R2yE02A,1397.02,40
449,Pucx8tgI,noUmWIyg,364.94,809
450,80lkKbji,8pbxkTNt,1782.21,927
451,CYXiFmnb,kgrI6Oby,1152.00,549
452,AoB2dcnr,fUnhKdhx,1832.30,400
453,MEcIx8Rw,HzXc5K84,3.13,929
454,w2U4R1aR,zXpXq2GO,1789.00,992
455,Qy0TYduZ,ZxUVBwJe,169.93,97
456,HvRjL3QY,EwCMQh9V,1803.11,689
457,7qeupveZ,VUxQetIR,1363.96,226
458,lyS2qsK4,Fyotqs8F,773.26,31
459,g8N3b5Sg,eSYfCi8G,1085.37,48
460,ohF0aTMV,SASgfP00,904.97,151
461,AqGnakA9,inFAXNSa,1495.81,302
462,XS0DB85f,B4JqnHvH,1908.79,738
463,6IYVBo1p,YIkaoif4,33.45,986
464,M7dkQp6O,gxZABPyj,554.45,519
465,WA1ui2t5,23jNFznG,1267.20,917
466,Kj6Jh1nb,uvwV2gaO,1659.30,119
467,79w8oomy,o8nQfIK9,912.61,478
468,jFWxvQCF,3j92ywbp,1665.78,699
469,Q1xztgs2,p90uyczg,360.51,500
470,Ep9jgk9e,NjzDFPSr,861.48,373
471,kvaMXC84,M35r9Gq2,1163.69,241
472,GUqzlq2z,novaaKDD,1926.74,18
473,hpmPJVFN,J3w6Tlae,160.93,851
474,ACvgnu8N,KQiOdy3p,564.76,92
475,fXX1XVvd,rzWq3Dgg,21.66,919
476,pZSOFKEn,rP4Fa7Ih,1016.39,104
477,zo0995K9,14dIf4no,406.70,46
478,75eknavJ,IJ0l7rRm,291.29,221
479,xI8LdroH,elQXmu2T,230.99,1000
480,H5VMDXx3,AwWYuf5j,829.57,205
481,Cn09gA9c,ZXr3RSfZ,1176.43,876
482,4bChzwon,bV8YAP8f,1911.41,70
483,2kwUSYbX,zM0b7qt7,1977.49,533
484,TuhXIVOI,dFTLkOsA,998.79,140
485,6CHbAE34,lX30qYNH,1031.96,149
486,f3aVpC6g,rMerZcKO,862.45,700
487,ns03ERQY,pBqkpXfG,521.87,265
488,BxtHG5PB,cyRDC7Bm,720.32,238
489,7Xc7bV05,V4aBQmI5,1486.19,768
490,MQO2SKW3,ykmLDvYq,1920.14,705
491,0Mw4bCQa,uCQZZvg1,748.82,955
492,y7i22v1z,jv2jt3JE,1019.35,286
493,IRxiknbx,viF9KL46,1858.71,30
494,1pnHx9Bl,wfFxQdbA,1586.69,413
495,JxdkysAk,frZ2a3s7,150.41,938
496,pgaiSQVY,pkeYcmcN,1581.90,636
497,hI4ItV3i,KfNUoFOa,902.15,633
498,8gqtdrSm,kTLyxmyQ,1409.89,857
499,cwMOeKyJ,RMHpFzmu,1070.50,165
500,rNp9dBVA,XFGzriB1,1214.64,269
501,HQGzj9Xi,BMJqRVE2,265.96,199
502,dBP6qiiJ,oOqZ0doG,295.12,85
503,UuVw5K5k,pvvsiYb5,863.28,687
504,Vjhyk2wp,bhtIEu7F,1461.67,271
505,I1eq00OS,6EtNZwDB,294.53,344
506,1dOi9vpT,AsZ0LD4y,1851.35,520
507,fAFYI96d,wqgSE5Nf,318.32,165
508,gdPGWAtc,d6lhqikk,192.89,681
509,1OIpCU73,mUy9G1AE,178.35,3
510,wKZv5CDY,jZ2saxgK,263.74,606
511,DGvJFrlj,dBcf4o8X,192.86,712
512,L0phyX7p,kj4PFfzp,1646.62,444
513,lETnYQeI,xlo1bm5A,1335.96,639
514,Y22T45s7,CxraiLlB,1968.65,582
515,BdFFKqoV,KDgFrccQ,1462.20,987
516,eS0Tpw6O,BVdEyQtl,505.93,809
517,0PzMeRT2,2VaT8TR8,1257.38,820
518,JLMEE29D,E8YnI9oS,510.01,340
519,VEGdutxN,BJXqly6l,1807.52,907
520,9lgoXa0L,JXp5oXee,467.15,341
521,qnYI4pAE,s4xqNCoR,1350.49,277
522,0KI2AH5V,9B4H8hZ9,1139.43,931
523,KCx4tkHs,qvqPjkyq,1186.21,358
524,LlUhCKsq,6elk1FEh,1839.87,327
525,vEyptwtj,7zOIz0Zy,1105.92,394
526,7zb75VRF,1S50xTxb,1684.35,683
527,XE7GmFwv,EbqlAfR6,1943.27,866
528,oGSqOBW9,72ew5gT2,387.80,832
529,FIoz5WW0,Vf8IUX7J,387.47,807
530,LyvEHCJe,n07YJvzL,1682.70,998
531,EHioKUay,KewK7BG4,1536.75,954
532,aqforznv,1iowE5mX,1571.85,668
533,8Pi1l4rv,bkgt6b2h,983.71,770
534,qczxd7Pf,R06Zjvkt,911.81,971
535,ExKOFiAd,PV2MW6EO,50.56,619
536,OdF4TqpP,fs8jol5D,890.30,308
