ID,Nombre,Categoria,Precio,Stock
101,KaucolSM,VAb15hsc,1303.26,173
102,kakFCDiV,AtLnNbt4,1768.34,739
103,nrkiPtSp,oGJdmOLC,734.93,524
104,jpc6Zcfi,akA0DxYZ,833.66,173
105,2PAezQoZ,v0QoX7FV,667.54,96
106,rPctSBE6,qQ91pqwR,1703.02,984
107,sne8Wvn3,u3uUI3Xg,460.48,158
108,aDxzdTXT,cVUfJs22,861.73,253
109,iVxXmcuT,iHh4EmPs,250.06,946
110,rLC9ME34,0Mkf2Uwk,276.21,356
111,rW0BHc3f,Le5TYQxy,1861.08,830
112,dqU79qQg,lHTu0KlW,1881.63,293
113,BE1ngk4L,RIQVseDg,330.27,111
114,v4I59Cxq,qlBh5vFF,1293.18,745
115,WoqbEj6h,NAYjQKX2,1776.73,507
116,PQeN4tr6,RpkHzLcG,1535.95,921
117,xihRGacz,RqZ7Kcdz,1528.82,766
118,UkuTki84,CcU5LZAZ,1741.59,97
119,MoVQNRxa,aX8ohWgy,618.56,373
120,gQna9UUu,9F4yOW4g,1197.05,196
121,10B5Qbvk,CTbLt5Av,1589.58,155
122,Bf2kD0eN,VUrhtp6H,1625.19,709
123,e0bpFNFl,C2wjMSWL,95.47,82
124,drAa9UKy,VQ9kk1Ek,647.12,43
125,IJuYkf7j,Kfv2Yvnu,1339.26,603
126,8zHCnmNF,DSPx6J28,1440.91,832
127,apud2xDT,BogO52XQ,724.94,322
128,cDrcV1Qe,GX0oO2OX,490.77,448
129,8A2idxFc,YAPut0cx,881.33,534
130,mNcNxpSN,HriD0a90,1420.24,14
131,SAqIytZQ,FfCAVZOb,1261.52,511
132,uGqG57i3,uDF75SSR,1735.06,102
133,5YZXMfzw,ShABVcwc,260.48,283
134,sPAf2SqL,IUd6vduy,1051.10,947
135,TURFCrVw,6wwSKAr2,51.90,160
136,xC0r7Yk2,Bvz5DHKV,159.17,816
137,xAP7dCtL,mKU8lHYt,1145.24,12
138,PtoICURT,Z2nKTY6P,1685.56,319
139,miYoNrZ9,KsfSrNLs,268.29,175
140,tPqomOhX,8AlBGwUs,1577.26,813
141,MuUpvDyA,6oohtDOJ,1250.04,452
142,vaIvuXEV,32RMQOZY,804.91,900
143,4c9HJYE1,65rlG0SE,340.71,148
144,mufO7AjJ,y3D4pXlm,1024.22,588
145,t3xe4lcp,9PHtQW0J,1073.64,920
146,Ajau6cD0,MHTcTryO,1874.12,795
147,2D6AZAz9,mdzsTHuG,1397.66,227
148,tSLqTuxA,BxAqIjQH,1122.51,397
149,lkegK4JK,zWyDqmN2,1085.83,786
150,di2aA6O1,ueSBLGPv,531.21,547
151,7K1ULoU2,iFbzML5L,418.77,867
152,6fiPOVPz,640EdEKQ,773.23,261
153,4rVCmfMF,a6UGjf6R,468.76,266
154,BCdB8s03,9OSJTi41,798.74,353
155,0pO9Tg1Q,lWovfk7a,788.48,323
156,BXdNrrDl,cve5zmKQ,338.63,909
157,YWn8zxC0,jcUG5RX2,1391.17,190
158,zd0wJqnA,fnBwL4lw,10.51,238
159,W19pXz3X,QQgtydJQ,433.24,536
160,MXk1Enca,OmJDMRRt,947.94,402
161,ADZxyZom,tmzo3KhW,1473.21,809
162,2eYCIBAc,ygJ7asso,1836.06,576
163,17GMw9j7,8OWwrfA3,431.24,783
164,WKyYvPzt,FK4SZKBJ,526.02,926
165,QMhDlJpb,w1vn9Q7x,1129.18,697
166,lBdtAbM1,xEvLxd0t,648.82,514
167,ZSELRlGm,rMeWpeNv,1738.64,214
168,t38dIxMW,mFDCPCJ9,1105.98,822
169,7rZiyE8Z,14k1Lgo6,1874.86,736
170,FZJE1T5Q,kXHVy5Fd,938.48,611
171,j7ZyjgaS,FjzvBAem,277.72,31
172,XZvdK6zI,GhoThvRZ,698.88,523
173,lNoaRmxV,n1QyX2s6,414.67,17
174,A4Z1NSHw,QyRCtWgz,1394.79,941
175,QelxA9DX,3Tk3UEfY,1735.15,658
176,Wx0ftolS,jHpE26df,348.81,698
177,1PqG0eZ0,yrSJi8Fw,1161.80,919
178,YypmFwWV,wXygrUTl,79.22,191
179,Q5GP3JkP,o1e837Ua,1140.45,628
180,6ZsnDT62,E9e466Zs,1104.12,960
181,jm8XGYLd,np1Jo75Y,1653.50,970
182,K0FPkZiy,Su47CNiq,1811.60,578
183,ToBMymZs,CAm556V9,1169.02,629
184,9IWAZS26,4010uRgX,1596.55,44
185,2yT9KcaV,4XfgSa5i,819.31,264
186,Sfi02HpL,IzgLBC1D,1704.24,804
187,tqVfQtOP,Bc76YS4Q,1806.16,865
188,zkPO0FLs,GvG0AkM5,759.94,898
189,2epC5FXN,8rbOFUxO,1106.53,159
190,i4CZ9ris,ITXJTMKU,1062.77,124
191,V4Mmlaza,oFRBYLRc,494.47,871
192,8DowIzcA,4WT56fy4,50.04,283
193,SGBNLWYs,KNHPi4bq,1590.47,477
194,QaFPFn6b,Lwxe95zn,1243.32,180
195,fIBGg0gc,BEoZN6zH,725.53,662
196,3JOA8q8O,SIAOlyHt,997.57,118
197,u9b4W0mk,CO9kGYQR,97.40,302
198,Op0USuvw,LDtI8iv9,1768.17,196
199,0w0WkXwc,kYWxUM3k,1723.77,786
200,eAccoYrZ,S3w4s3ns,307.31,677
201,YGTs43SJ,FkSL7gaG,1896.76,276
202,iGdy0Mkq,jKOfq9dP,1634.13,35
203,6bAgww8Q,VxAp73NQ,411.68,187
204,uYqZvVwH,vAId1tL5,1920.77,22
205,cDzW6Fde,SbEP7fTe,545.81,460
206,M4QAG1pC,nh9Reag0,356.90,163
207,QpjCafSK,OhdJYpXJ,392.13,350
208,26hnSTus,nfkeNvXf,690.57,810
209,WhCQmgsy,KcsH59li,527.22,300
210,a9xf0chE,gjx89SyL,710.54,931
211,FEGfiWqa,xQVL5qVi,278.35,819
212,SLDidvQz,M3AXnY0x,1625.80,975
213,STE4zwrN,yg5tfeP9,514.30,435
214,vesj6OnB,DC7BUuMH,1633.20,432
215,SrfyDJOU,8fR3MkZW,758.70,100
216,UP2xAJlS,dXrGth2h,778.15,650
217,cpLPZ2cJ,BxQgPffT,1946.08,279
218,WJqQXUPn,iaS0Kc6I,358.39,208
219,BucD3oVM,6L9IvWcM,803.36,998
220,2N72UiJu,uJRdoJBp,1869.99,813
221,LU9jKase,4PJJvmaR,1259.70,758
222,hYu2q7fq,CsFLJ9TF,383.47,478
223,s5tjiCva,KRL3nnGV,627.84,802
224,PtQiPZSZ,uXzWey9Y,1628.45,934
225,rQ8zqoTL,DIfyu6Du,1001.95,347
226,CDDrBgXr,mJ5vIPyR,401.83,444
227,aEO8GAWT,e9KHmOdU,44.11,293
228,rm14AKTr,jQoDEnbF,1647.08,667
229,YPfC3yN4,t52d15Ob,1418.61,278
230,0Qlzw8gM,CJLJW9ay,790.49,328
231,CuIGseZX,9i6jxX4W,1217.80,207
232,HPSHZjwv,lgapKzu3,829.77,136
233,xRxqEAk4,ukVjgh9g,1974.94,353
234,QJtAHNLH,oKp9JDxI,1518.66,642
235,5TNoyl93,mrsZCktn,1461.34,264
236,0P8Nxs8k,GHQO59Gn,124.48,498
237,AvQEtz67,jZND6Mki,1612.55,810
238,8p7E2ILx,UPfdTTk3,369.88,820
239,aXZM8XFw,8QSBy9m2,1573.03,644
240,mD9Zv77t,H1HC0LpX,1389.47,93
241,qOvZBrW7,k0beA9AU,334.34,307
242,UTBMaL8y,OgyfxWYv,1849.30,537
243,gVAesDOT,mouaoVQt,1812.94,646
244,GNqzIojy,MXtAgYVG,927.89,17
245,0SNz8jwS,PuiNtji6,776.66,302
246,0wdO7ZAd,DUb0qyjQ,1405.87,683
247,uA5bDJsH,cSoEn4vx,1281.05,13
248,UY7cAeQ0,Qevw3G1G,1155.35,375
249,wbnsAaBy,1ZTi6ze9,1417.82,543
250,MeBH3Bil,J6xxsXBK,34.29,406
251,AdADksJ4,npNOk6By,62.66,852
252,HGUHik6S,bukS0ZWp,1597.20,520
253,BjB97CvH,xnOtdqrk,657.76,571
254,ewOVyw4w,mcWUxXda,1909.62,963
255,N5zvn8ns,DoolknZ9,1959.44,783
256,C7ykfs1g,X7RMVnzI,802.78,276
257,R2dN2PUU,RBzsseSU,1087.40,282
258,BjpxTjjf,7onuCELD,666.26,70
259,cXQGT4wU,qxmQbBOw,148.47,16
260,zk2VStzi,6f8PHwXY,131.90,232
261,jTvbiFvh,xLEfpWym,1306.55,123
262,mYV682ZY,9ZV9deAH,913.61,898
263,PpchhP1X,RmVqljbh,1767.42,805
264,ztqGbfmA,FXxMJIi7,1840.59,192
265,yXaUaL2B,Tma76Oh5,739.98,980
266,kN5gDU4R,n02EU2Lk,64.40,845
267,9Xyfkn0X,ehOFGplJ,27.68,193
268,Ugdv9Duw,BWVIe1Fw,471.88,181
269,aKGzV8y3,derasOTU,1622.71,84
270,JtXNDQeA,FMYXCk7h,910.25,48
271,lSdL3TiN,FKmLxNVy,1677.60,198
272,xA7vDrhc,ho7CgAw7,1872.94,337
273,znPIkDCt,edVLpnfs,362.13,829
274,wX6xnavO,x3GzbBWg,1662.36,789
275,qPZjg6vS,L7q9IBvq,130.36,186
276,4qD7VkXK,nsqHraFL,1426.76,544
277,LmSvnSfX,1YUgBzNy,1326.04,316
278,qZKR04ge,tRoIS8pc,21.51,827
279,J3Cnxv5r,5TbCSMs5,406.33,404
280,b8nwg86s,3WDkwGtn,278.70,467
281,jMbMd4kH,eEHe1USk,1731.01,998
282,UsYIk2mr,l4r23UUw,1939.99,594
283,wmVjXQPy,nvy55e0w,1995.73,56
284,N0itycZX,01Wm5ENY,438.15,334
285,n1iGvGND,GV27pIgP,790.38,609
286,yjLXcwEO,BNH2hboK,1200.58,698
287,YZvuo8g1,KbFF332u,1055.46,88
288,yFknfA8I,tMUoOiCU,1230.00,668
289,zgOimZmZ,12Qg9wvA,1609.74,132
290,9xwbh0n4,722cRekb,1919.21,451
291,QWm4VItJ,5nhzgXhN,683.62,167
292,LTurRtxG,hz2wV2EM,1171.02,699
293,PAp2ZPRW,tStsCcs9,1683.34,817
294,ABxi1YaF,TiZkC9C8,1100.13,293
295,vC7GKqNU,mhvH4QUZ,1048.65,233
296,A89PpwU2,FKLbDOnw,1230.01,674
297,u7uKM9eM,gUcjxKgE,1712.96,763
298,8Qs0oI5Z,s6os5oqg,535.35,111
299,K1dThpnf,LZnDp5dt,1578.88,422
300,lmvQWFIH,GmKH0v1V,1327.12,650
301,A1PMyrWx,GT21bY5H,315.92,900
302,7FnmNg9W,UhzOMesX,834.25,218
303,Xbp5GQYp,3VbhO2OU,1598.24,71
304,0J5MMBRM,eWZTHQmL,782.99,594
305,2eWpMtcH,heA803DJ,953.62,723
306,wDr9hpT5,b3XnXF8O,945.08,212
307,G6yKMMxC,YXtmN75s,48.17,110
308,UsNercpk,RU9ZljiG,1640.92,63
309,5BPHspOe,DjF1aGA1,1302.64,125
310,s4cPjvIn,9VcUYZhw,1815.21,527
311,s4v2Fi5X,uOX8KSob,116.89,808
312,QG17igfd,klyJKXQL,1127.95,280
313,gsiOVvrB,4TCUZDKX,215.23,157
314,pJPO2Xzi,Ykpx9Mhu,1535.54,78
315,QkbVIWsW,Z2sjIUAt,630.82,908
316,ahR8Cxai,5z2FKGQE,160.38,991
317,d8uzrb0W,ZSYzTgKs,1387.37,765
318,iFibbX9r,HzdGA8yZ,312.14,484
319,7aADuqZK,1e89y6st,1052.91,474
320,LrHNcht5,vjw5pC7D,193.58,731
321,desL3hfc,TU0m0AS7,1791.34,503
322,mE3BZ0qV,ztCzsyMj,1637.79,778
323,PqY9UwIg,RKgFHNx0,1248.77,544
324,bPt3ubwN,uhwZkrc1,1565.05,229
325,5fWwA2Om,BQb2QuxE,19.76,578
326,4FmR4SmJ,dx1JkEq1,899.71,408
327,99IRtOxK,ON4TYpKI,425.49,646
328,dfDL6xXz,N4fvl6ml,1957.53,335
329,QtlQjy1b,MDbdvOfN,1684.97,460
330,1dtvvT4s,AWWkaDZn,428.85,762
331,QBA9PvHr,OT4m9EuM,355.73,522
332,QK2M8PBO,6N5gJhHW,1256.55,865
333,9ldgZU8Q,iixSuSfu,1574.90,650
334,xpAg64NN,m1SB4rmI,725.71,814
335,3NKJ6S0N,Bgs8jaIf,657.83,807
336,asXW8Xj5,oD9xiGHE,631.34,702
337,8CbXWXlH,o2WZI1Hv,51.97,176
338,Cln7e0KX,tYulFWsE,285.70,612
339,BSg8iUJ9,0aAZzI3d,1544.85,700
340,DgT9122z,J2Or7Wwl,1846.18,79
341,4RKOpuVp,MG8V8EEp,1228.03,286
342,V7mxxuLx,cyOfI4k6,1692.29,43
343,BptjA0gB,TkUIrNl0,770.54,866
344,U08Ms0Bl,Dzg8JQkW,288.27,424
345,FKzu4JYN,WgpSkt7A,1142.89,173
346,G8B1tKmu,fKglEEhX,768.31,72
347,zTRxJywe,m1fTCEIE,1297.38,628
348,osqWir5m,2oCB4kVO,1235.74,672
349,ztUt2s76,H8hppcqK,1587.57,666
350,r8vYGWG3,kKtpORA0,1497.09,782
351,pXrzLbTz,GeIHiQLa,874.77,719
352,K7KqmFSc,4NawwtA3,691.59,161
353,wnLmVIiA,sfgX8Kgi,394.58,652
354,ESWIocCT,UPLgeMXj,221.50,615
355,ytG9IXxS,qfqMt1ln,822.07,994
356,U797ARZv,C9XysXpY,1498.06,701
357,2kXMr4Kt,3KuzUQVn,810.57,562
358,Mh2y74Fv,dfH6pcfT,1697.64,210
359,lMttjgA4,5JfoAERA,840.17,813
360,b7zZOOKF,DoxuAcI1,33.64,132
361,wiRbcbJo,k2o5G7gi,697.04,509
362,69c41hna,cncHG7YB,1475.71,371
363,rWHP2HHT,G4qE65CA,820.82,212
364,E6tRI3W2,izugQ0X0,863.71,104
365,ZlU1Abf5,r9tx6PTX,669.92,909
366,a5zRbapG,3ve7q36u,650.80,730
367,xwVp4c76,vkwrgzpC,486.25,369
368,YoLgffX5,oZi2Q3t5,465.44,522
369,GrwFGQAg,2cqwqAJh,313.70,43
370,JxvkNapA,tmeafaIO,814.27,753
371,KAoCdj9z,B53fujfW,748.64,902
372,NKUsqrnu,6DPK46Fu,1179.88,315
373,WYzcox6x,WwgCuqjd,1499.69,888
374,kpWwFBwN,SD1vcA7b,1134.35,270
375,9YQc7NQI,504nXZ9U,860.43,539
376,Xk1BPcul,aMcUGiEd,319.95,66
377,0jDcV7O5,SkfCODde,1960.96,988
378,mkrpjc2i,GVPgVK5O,1545.92,875
379,0I9wVP4r,9z1WOyoo,504.12,550
380,xtqCMalA,9H8FpAg5,1187.18,457
381,8mbTjpML,jC7xFaQJ,767.45,864
382,P20wUqUI,tdoCojQn,712.74,85
383,xR4GgzvR,ZF7n2mQ1,1174.39,457
384,icTs24ry,tM4WNbRw,128.54,634
385,gIHDxUOA,bMhekxlU,1856.16,124
386,MCwerEme,RPW3xngM,617.87,226
387,Wfk0SWIy,qdxiDDXu,1249.17,530
388,wZhmUOby,OSGbrVLI,161.03,179
389,Wg2HyEH8,hqkIeLat,672.28,446
390,H1cy5DQP,bwmOXGYE,1085.74,497
391,iyGyIMm4,hJmlLATZ,457.38,542
392,lJf3V6sp,Qa07t9DP,1084.21,412
393,aiwPm3Nr,pnVHyv0N,1195.36,70
394,uodort3N,haZ3ev7C,1197.12,108
395,i7BoHljt,5hlGf4fv,1036.77,955
396,tCmE8SsY,STqCStR7,867.54,78
397,0elbWzIE,WkFJV3U2,219.30,131
398,bmsGTkRz,Sutwfqwa,1051.93,431
399,fQen1BUk,MVerO9be,752.48,151
400,D4p9NXVB,QHeizteL,875.79,468
401,z7cLujOL,ThSoYnfq,117.31,832
402,L4PccgS6,XOb05NPF,1210.45,992
403,wwhnv1My,htwvrNP7,1285.44,925
404,tzx4MI69,TseIb8Rv,112.36,158
405,DWJx5X6E,fkZ1L4ii,660.87,311
406,PLhsrzob,H9WAKlFr,1484.45,735
407,jLFUARIt,T1aADo7U,597.80,289
408,G3oQBkND,WbcxXri0,1530.60,763
409,4W00rv47,P8sa0Q87,1195.80,123
410,6ZpmORDx,NT7X2ADL,1486.66,670
411,cIHcXNJb,0dL3HHLd,1109.04,507
412,GxpGV3JQ,glR4Sxsi,33.79,587
413,N7E3s80p,ta8ko5f1,1928.50,292
414,YdRkuSWK,MbNEbQQR,716.04,607
415,ZbkwptMt,tZIzeRSB,260.21,463
416,hzz2q6G4,2h3LVlrE,1286.63,99
417,4KvkHlNd,AnmmiIeu,1079.51,459
418,CcDuvZ4K,hpz85DOm,1735.04,726
419,1e4eLGNs,aUb5ms4e,1862.57,952
420,4Bjk7pcz,PxniWUnU,319.68,134
421,yNa5wnYy,8N7eTZN0,1039.51,919
422,EZizxa9m,EAx7DBjd,1635.71,496
423,21GE6Tu0,T9W5rQa6,369.80,706
424,SRaQ53Ft,DBdYUGsQ,1424.49,257
425,Gdo3FApJ,RnulC5bE,1891.04,199
426,ZO8Mm5yf,5OB6NjYh,1792.17,598
427,u4hqMRge,iuaNByJC,1262.36,365
428,h7scywL4,0maKqHY8,325.42,34
429,PzvUzbdM,uGhvC8z7,905.69,582
430,nZZPSNsD,L12WYQ16,1868.85,481
431,GPtQfQsC,AQJBEQE2,627.31,405
432,LZe9Ln1a,1cCfhYbS,1534.46,719
433,cnvPCMbp,f8Dh52cE,1649.57,361
434,ky22Cl5G,rUYFiQ9j,68.79,938
435,ynUR1CRA,eIiiXkbO,1113.90,708
436,bt7mWyBw,Dbri0J0V,35.58,646
437,Zu9b6bEe,F10AsSCZ,186.61,630
438,N7XPgQTS,lbfJpesJ,1784.74,214
439,3nksozsD,lPr6zGK0,834.61,780
440,jpo5cpq1,izZY8NrE,116.02,546
441,ZpRTEVyS,FhCxxFKY,120.37,88
442,QJfuXzDP,engJGMSp,1722.74,375
443,al7EaqG7,b7lPEtFk,1728.17,708
444,Tu1vXhnu,ic6hqnjt,570.61,181
445,M2DRLzhc,Ile3ooQI,1083.64,430
446,6CMU1NjQ,QwRW8hBY,1793.79,24
447,ygSNKYKe,dmnfVqD3,1591.95,933
448,GBNdiyNt,J9Yxk5es,1411.81,389
449,qP82CfS9,f8jJkzQ0,597.74,568
450,heRXs0le,jfKiBL4e,753.66,987
451,U3rdQ25W,vh7GLA8S,1860.09,778
452,1IyY7BHn,9UFhQjPt,1859.07,282
453,ODdRivOD,fw0EmG2L,454.56,463
454,OfY6T9al,mDrlOlDA,597.13,123
455,1GCH87bz,GAES8Ak5,853.03,658
456,GPNBPSmd,VocjLpQp,11.83,601
457,VGs1z45D,bGtDNlNx,615.35,502
458,XT9qRYQI,o4W1eZzi,350.17,270
459,eSPaQqNU,X30V2ZQN,1776.74,765
460,4bVJr5mD,DquMVA1u,974.39,189
461,BT21Nx2l,EkwPM9Cy,1354.25,804
462,F0PUOfcq,1YpTve2I,568.36,720
463,wpEATRUN,WqdOFrZG,96.42,336
464,qnUYi5Zi,XHTqHKbJ,187.73,410
465,ORXbDPAI,tNZ3KZrB,1454.78,815
466,FQaRt27d,wXThzLqL,399.83,560
467,f9dwRvA7,1JX7zwBK,1721.67,408
468,WSV3Nubb,3U18dQIK,1358.58,379
469,Cy1DBzLH,bfDl4ukq,1899.72,338
470,DjYvZUO4,F3O3E4E6,1459.41,493
471,Tqqkbogw,Ba10M2BE,662.87,862
472,71pIkGkk,L0CmEIwf,1720.18,122
473,2Zn3Mw8Q,nzGihoMn,1199.82,450
474,VVBupNm6,iagkSieU,1615.75,954
475,3SfT5BF0,8VIJMHNV,985.14,534
476,0u8aygAq,7N7BUre7,1833.96,99
477,5ljIXgWq,gkdBNqov,1355.33,736
478,1XagkCac,EITXpyrn,1282.61,764
479,T3vM40Ct,HzuT57m0,379.50,617
480,iAJWhICa,Jj2dOUYs,139.93,356
481,tjgFF2v4,30uGgYzi,405.74,951
482,NKYwMzMd,fI5K6kvE,1146.16,403
483,s7plvrUT,YgXTb8Jk,792.68,138
484,qbnNjnlR,f9BuUacN,300.64,920
485,MIUQ8DIK,QMRujGSE,457.46,285
486,Nh6YWI1C,OMMLu5PI,1442.16,853
487,DfnwK5D0,ZkZzihXE,1225.32,197
488,XqB4TnJd,gZwyzO9D,392.56,581
489,tdrpf0zs,bQv8WBAl,1229.69,748
490,XtGrz6t0,NKu6F9Ef,1398.71,552
491,ZVmjOpal,hcSG9pIf,595.47,367
492,VZemCnGt,E4S1GR4f,551.23,619
493,FvZklOQ6,ind2pdd0,1632.01,470
494,6VnvRVkq,nNwrK1Ms,1396.57,556
495,oMN22ncL,TcwQH2vM,1298.19,937
496,D6yDh2xk,uDB0T4W1,1839.80,899
497,nKINWZJS,hztMRLD4,70.27,208
498,svC9Emns,WzlhovN5,1825.36,937
499,w0iocA0d,N7LTz5fh,1487.71,775
500,4meaePAH,6gXParE6,1549.36,512
501,ZHSwecCM,hwIy7JqR,1880.08,959
502,LCJPmw5Z,9Qwl99hL,1059.51,586
503,kbDAa1bU,4qerl9Og,153.85,721
504,b6s5LtBj,dmv2Tyyy,1527.54,493
505,yTVStVe2,k4kfEPwB,1454.40,392
506,YnHAXAX5,fjmcgHnb,1592.39,440
507,cb40QVKs,yHIXEX1g,158.93,386
508,P1lbkkAW,7nYOZKB9,1994.69,552
509,2TolmIeA,EleG0QHT,1971.49,821
510,tj9EiW78,xuuUzXvl,1796.46,324
511,v1yAL6qa,f39hOyDL,924.76,710
512,xRzV2xru,ZZYyhZxk,970.63,25
513,EVTrbvrI,APqzeyGR,622.22,905
514,ToM1BIzu,g0lVMU7r,1849.01,644
515,9nuIhajV,O4MasOmI,919.01,507
516,qWqgKYOO,n86JXstV,52.10,428
517,rh5HRlPk,7ZIbNPrr,389.88,901
518,PabOiO9f,DSDPn84z,1901.49,1
519,zroWGNrw,2HPiTzq6,557.69,872
520,jWQrse6X,xlDITweO,1918.31,470
521,9zeQYs0o,MmoXzVD3,355.30,229
522,IP0odxJS,nGGOEBB4,58.98,402
523,dxnj8STg,GPcZCJTy,1651.34,658
524,ojNUDHsC,sX6BJYNT,299.19,161
525,5MTT4H5A,B1pyMsry,1441.93,442
526,XuoyhyHA,wyA0xCu3,892.50,616
527,jshgA0Cn,RMSTTlFB,1728.92,88
528,ZN7cTpdO,8CAGaOXZ,1355.73,449
529,0wfs1brO,FAOQs3Ee,656.13,292
530,LVDqHIpp,pESaGATV,458.08,362
531,yMLyDLba,LjneLseH,603.11,939
532,WZ1pCU10,seLHqjeu,371.23,646
533,EVh5uOI3,jqAQiEsN,1612.82,184
534,hJjnPOSD,I9mN95gK,1527.76,841
535,Zb1amR06,fHnoyHvg,1698.78,832
536,qrmqBbfF,j5lQcGA9,179.62,699
