ID,Nombre,Categoria,Precio,Stock
118,PIePJwrD,FEgycXH6,53.83,143
119,I05KcHi0,UawT8IhC,801.42,314
120,fw5Z0R7z,vFDnvZUs,1707.04,625
121,mCplIraX,SMEaRV5V,1467.24,475
122,x4m7oSAu,XaHzxPuH,189.89,525
123,G54iAaWf,ngajn7mY,1410.85,262
124,MQ2BhzyH,ApBtFTbX,762.15,768
125,zdt8IJT6,fevvxpEK,337.29,489
126,B41pM1ZS,FL92Yr79,1189.25,625
127,uRytrIM2,OXjzSJNQ,152.24,298
128,YF162pBs,yO91fYMB,1112.05,305
129,HuoN17H2,28uplyzq,448.24,993
130,18fBx2Rg,7xgUedTq,173.20,760
131,HFPxMbnk,y0fG9sUw,49.95,331
132,eeeXHgFO,4Tnar0Zk,238.19,80
133,OtaEoh4e,wJNX5DB2,38.37,283
134,eafPQvvY,0hKSAc9y,1999.53,946
135,0ALAayl4,Se2QLMCF,935.19,84
136,QDPXhUkw,fndKb2sN,1168.29,548
137,BA0qfuK9,96i47jvv,1077.67,271
138,InPZY8xN,G5DEXC0o,175.97,52
139,76NXswP6,fs2q22tV,525.03,482
140,yfTVx1Hx,fLg7DOIB,519.17,861
141,15dVolSw,Ir5FQq0V,1079.27,186
142,MfJje4ub,m4Z76Qjb,1036.50,729
143,05wgq9ce,6bFzTzIz,1541.71,572
144,cuzQl5Bb,AmuB10C9,325.68,814
145,0eucDCPN,h6Fwm3HM,1972.85,441
146,iWuAReZF,xeIsurHp,1777.53,331
147,YJmEICil,JNccAkP8,1315.44,254
148,wXzWQ0xH,N77Cy89V,1520.25,84
149,ShhThweD,4CHe6Mpt,301.77,325
150,HPDYtcdF,rxbZchEl,187.62,133
151,lDJsGpR0,ueCsDRoQ,1226.34,289
152,BGMR47WK,NlQBhPUZ,1633.40,39
153,c4dAo7Bv,Sa4Omh5R,708.12,445
154,MFJ4fl9F,UVrw2tWk,789.53,474
155,oHxswEjx,MYQPn4dy,741.52,911
156,ItFApbKF,dtzB6KaO,89.49,587
157,VlDAiFtt,kUaKzUcJ,1011.13,510
158,K3lneisG,pH4fyOFA,1046.32,652
159,pfzahWNp,kVPLNsAq,1268.57,729
160,DQpsqxw9,ZzrW7Iif,539.81,336
161,Yz754roC,a7qQRGX4,1861.90,108
162,iNqAtYGX,LPZ9beAB,1261.23,633
163,23xZN8DR,xNN84LoT,330.08,769
164,Pq73et22,8Un6cMZ0,528.16,900
165,hyxbfZeD,JDEYJaSU,301.25,127
166,mKBWiHtY,nrSFJQE4,1859.84,883
167,9eyMc1bp,dR2VaenZ,65.71,405
168,fXi9EZ2l,yQTOasDh,1825.62,357
169,NnBqDfrn,wH53fLMJ,1299.63,704
170,ps9Lxqkw,2eO9uQ3L,1998.00,847
171,IW7lLWOq,ith6OKVC,1917.87,547
172,rvquIgTV,YoRzXSUH,1855.96,92
173,JU9Kzoyc,ZOA5ZMCQ,1207.51,128
174,WvmHcK4k,oOPYeHkA,1478.86,829
175,gzJpJYV1,0F7CNQDl,271.29,590
176,H9lPf4in,5SYQkrX9,1714.50,407
177,NhxCLldf,5V2Ug2iK,333.02,522
178,XDmxNeVr,Gyhj3Fjt,1307.54,60
179,RfWb1rQ8,KeuVvx6o,1754.22,447
180,r1LKttx6,FT4pAPm5,1285.98,764
181,Ql7ZKY2h,idNEVwNa,545.50,684
182,beUm7qTO,iu9bxgI7,1577.08,370
183,Jpp8U549,B2QunKYq,639.06,259
184,uFKcy5WC,dSVbf6UD,1376.06,318
185,gRZppRME,XiGqSTG0,17.85,249
186,tfqqJ95Q,BDPyiXtj,1973.86,267
187,miO7cI6M,O9RzJpgn,1458.57,287
188,LEm9A79e,7zCatXdG,861.73,542
189,OYJ2pU4Y,3jxL0191,732.10,484
190,zlF6i8MJ,3MpbhW8v,1139.16,652
191,gYG8eAJp,VPjd2FEz,356.26,226
192,FvmDqlh5,4GNodqsW,1130.60,771
193,9rvmBpAy,OdfEVe4M,1826.40,789
194,QDsxB46g,qhlO4h7N,1343.41,729
195,QAeu8lZD,wgqojubc,270.85,482
196,V9EBkm6h,1oESSwpe,1633.10,189
197,RpJQVHEl,OIhhnbtR,1772.22,829
198,LwWKoSq4,6Udy1ZCl,1418.58,634
199,QJmPs9QD,3qNdbm3Q,612.89,978
200,8VFg79DO,O7ierL95,346.99,431
201,pMc8Rghc,Ugc55JMz,168.70,496
202,Q4l2KPub,booQBqz4,560.48,712
203,YWqHV4IR,UAVvmO9y,150.67,438
204,PLxML0Yy,JiRztQsD,290.36,578
205,A0wRUTsi,uJ6nSJcu,1756.81,314
206,LTYWiIv5,vG8wuyqF,1877.19,685
207,cbAxTGEj,yAyZMyLW,280.18,979
208,S1tbpGNp,UcJDq1Fa,796.37,669
209,495PQnvc,ABBRIe93,1442.94,977
210,4KwaQhTt,i7nRtSUg,1684.21,693
211,6TePYhyq,SI5e4EyO,766.18,579
212,YiHCmUpg,h7QNxTmv,524.16,313
213,RkvfLf7F,UnCbFBSm,527.50,132
214,nre1OxkK,763qONMe,946.71,876
215,FFYdmMH8,TF6OKvcp,734.40,588
216,sO8Ugo1v,qq0b9aNS,1762.16,716
217,MkQYDMbq,CPtHP9tM,1608.57,385
218,33iIrGQu,5m0HxDjH,524.39,556
219,JoNtzUsf,IgVQPv55,1738.86,60
220,gqyASnvf,awXZMirO,636.03,434
221,LB1PNS3H,vYUAYBKR,238.28,744
222,MZN1gbln,mBXZC6gI,1605.76,295
223,EwX1EFWk,czZrjSl9,1518.02,263
224,tKkAvVf7,E6WPeEbN,619.07,179
225,UUMimDnw,atMyvWEX,538.92,50
226,dyl7NKkR,VbwXXRgy,671.76,698
227,67GAAdis,E3dnLEkO,1617.61,135
228,lGsXZLSu,87ba92oZ,1837.53,418
229,feQFh108,m0MVKQsg,1132.69,648
230,nb50mgGg,rc1CtVyw,1279.53,757
231,bMhcnDKP,MSZYU8mR,74.94,290
232,K0kjB2Tg,3Dr23TPd,764.21,9
233,UhlzYbyB,HbySpewU,1361.34,279
234,1r0dL67n,7lVo7JaJ,1436.77,187
235,IcFwgN9q,ZyfuuF9n,97.37,770
236,DhNCZfit,GqdA8sbF,595.87,94
237,CHgZhUYY,IOVvsHGn,583.03,119
238,AOzLKwyR,rbQoiqv8,845.15,926
239,P1BvC8ZD,cRqKUpxb,600.77,353
240,fkF4FllG,TQZR70VD,1059.01,622
241,tFdQa1mY,Eqyvw4Yd,1761.52,667
242,GbjONYda,ToF0Tyyv,438.82,724
243,NcJQagT5,Fe4YHrza,920.72,712
244,HXxK8WOp,6Oq3E96H,1521.25,139
245,cr30jfOn,ps2ZlQ04,1057.60,124
246,6xzIJTiV,35uMug5x,1914.51,285
247,tqlKM2DR,8zLFhAeb,1839.48,748
248,N1cMLqzn,MIURHOWu,810.07,779
249,Wtb3OpgJ,6OIhc8aV,1961.33,932
250,bTRimx3U,4IhmndZl,301.02,747
251,bceoTf5g,QlpxjHOw,316.64,967
252,UVqgAgHW,NgBSsXCp,388.37,214
253,NjNbMtil,jIKBHiX9,1092.54,230
254,CxKnjB5A,r4lSVA3m,994.73,468
255,eZmv2gPN,jgXHnk10,691.75,934
256,16tza0Jn,E2IxNJaw,827.03,368
257,XWCkDlJE,RkxWHKVw,1778.54,790
258,YTp7Tk8x,D6EY578e,1829.40,783
259,7kgzEvC6,eWjF6a48,1536.21,923
260,rttFi3s5,SAvdJLPZ,749.67,551
261,NvdRUnTs,uDv1LFnO,151.43,508
262,48oNik8f,Brl4mjXG,1720.37,151
263,IeSNQVH5,36KxXEwn,1339.90,511
264,E09mrrg5,EhHMrUjb,1188.74,973
265,a9Kskdbf,XUQhX3vX,774.28,276
266,ZDs7npav,iURK2oPv,1356.95,143
267,Js8XDFRG,lZh6bThf,380.67,560
268,4Qsl7OgW,ymrd7Q4S,1981.61,18
269,MoEwFdPe,jIz4BlRj,972.85,186
270,g6bJlz5u,3jsvN7fw,1160.54,754
271,i1Gj7Xnz,UCqvTOQH,1027.10,956
272,nWaii54s,06jvKdEr,114.88,410
273,j7dpYsJ5,m3mlc3JW,1247.43,903
274,ojCPY584,a1FmwkYG,1501.90,627
275,xEcsbFhC,mFz5RDBF,1291.94,806
276,Z7k60doY,7k1IB5xl,1374.46,252
277,aFDyyKra,wXLPPUlp,912.76,704
278,rsqEnm6a,JqR3Po71,1428.31,259
279,oYGFelF1,rwv8zuBv,1622.28,403
280,hpxXIavg,S23Tvo3i,1550.92,347
281,fwTT58sm,CExRWW4d,103.82,641
282,qWoU8lsm,AMWPyTFf,1481.50,302
283,9xpbYuT5,Dyd0icl0,650.19,537
284,XETeeCAA,VcHGHAoH,1948.72,371
285,zRRsQ9U4,CZWYtQ1u,439.46,186
286,V7ORi53f,aL7OcCtf,1281.66,532
287,sg5GOOAm,0KUWn5K6,1093.84,627
288,STGvTEvI,WSCbQpiR,269.20,958
289,UC0iAJcV,C2nwIfej,1334.84,826
290,EpnmkeFS,obvHcfmQ,1121.93,425
291,BAWNOWzf,n4lQ0vMK,19.69,452
292,n3Q769DO,DNlS0Hj0,67.16,634
293,B2w99OVD,9MmHpEoU,1588.23,460
294,16nbasrZ,eab63BKg,1179.14,60
295,tCn5YaaA,6vvuh54k,109.53,816
296,So7On8cn,Gd04kZvj,1604.09,923
297,yMmxY7yQ,mVoPaRj4,1634.93,587
298,1brSIXp1,p8yg88C4,688.86,37
299,ZSwvrLv9,uvmPpexv,548.71,234
300,zqNdpnGb,7oqfBZEl,1902.18,226
301,zsNLoBbf,uq1I5YCk,1743.87,913
302,bHvjeba1,XyGVxHNf,448.75,942
303,rKmYVYXL,0zsfTfRO,577.40,80
304,CimpJqH6,J5tJUvuC,1175.99,449
305,YUIAVjgu,ZlLVAL3X,483.07,174
306,oPTIqr7W,AAqvF3Q5,536.02,917
307,0kuL6GU8,q8Z7bqLj,791.32,931
308,m4owkts9,j2s3nc3C,1426.23,472
309,D09WadHE,EEVCOPXO,92.67,134
310,tYLXGGt4,ND9S4NLk,1587.08,633
311,qcFkiYhK,JkhkOqJx,1332.44,629
312,SJ412n05,i1oJSiJU,406.59,95
313,dxR1PW48,kfWyutA7,276.77,779
314,vDTzJDty,u9NoKYMT,1249.50,719
315,dwW9I3Hb,7r4LXB73,1727.06,230
316,CCS2pGxG,1lCJHLdq,1804.68,122
317,1D8GZ0CI,qxcYedVO,335.54,82
318,1U7AVowy,cg0l3C40,308.63,62
319,ZJxhA26B,rw9Cw65n,965.39,654
320,4O3hSroI,g5ulELRt,819.18,759
321,skMFaNOP,8sHcLbol,1776.57,765
322,hJP2yAoL,5eMyeHoL,1942.24,143
323,JbsHRpIM,1mNniGQC,1949.42,917
324,1CtKrVSZ,98mDJ3wF,944.46,465
325,5ceTpqiM,j2huRLWM,1970.86,837
326,0wEmwsx3,niBHnnQf,238.32,690
327,HfAXKJjC,PbGwhVyg,1719.72,653
328,JQK0maNh,TaidSSg1,270.68,370
329,2rziYXsM,KEkbN6m1,1731.39,608
330,Hvy3bjuj,cn6EQLhe,815.99,134
331,Cv6N2dNB,mnQI8CmQ,668.88,413
332,tVzTtCzj,bKttdPil,929.37,361
333,roHD9yPH,RGDdApSb,871.10,702
334,jB8Akthn,QMfeXA8A,1908.38,659
335,cbyU49Tm,lMIkPu0q,716.65,315
336,SI3BIskz,3hXWu37A,1278.97,563
337,Uq3SeGXD,A8bAltbz,79.77,473
338,IVBqCjRe,54UT2QRe,1058.12,155
339,ADw3CDdS,dXCsF0W8,589.69,321
340,JWTRD2FV,XrSFkQDi,68.29,820
341,i6nACABK,MehyN6lH,531.12,719
342,UCzWlGzk,15YrMpLp,1860.86,3
343,KjdKn4dw,CNVFDpEY,942.54,675
344,OuCRmHnI,WWc6kfdx,244.34,493
345,DOIDPJMh,8AjJ6KQv,1645.74,843
346,KB1tFqTN,EodQRm3R,132.38,500
347,OuYzozl3,0MX11bON,1675.02,265
348,hlIKqtQr,vqHWJiHH,1313.05,441
349,8ZvNg7uq,iqRfyhO2,293.77,976
350,6laBQrPc,KrGbS7rI,379.62,702
351,clREa055,JE78dLJO,1946.00,898
352,cCDGvUyt,1Pi9xpGW,1497.67,751
353,rj6Leo2a,TVzI1B8B,876.81,660
354,OQbc5q4V,rFa9CFHK,51.98,140
355,PLanBTjb,JCGkOQxD,555.38,527
356,VmiH4W0l,fVCQ9HmS,24.06,519
357,3vxVXnvj,cZYTbXSI,417.91,159
358,1KBwz3IE,arHawMi4,1331.37,616
359,EgsExRfH,Opec3RgY,13.47,585
360,1BOwXCXO,lgoinPyG,31.39,806
361,vIjJvSsm,mNZDiqJ6,630.06,117
362,dsXSlfWo,XOUJa3Dp,1967.85,63
363,9CswRL3J,igFbvjxW,1216.55,857
364,NF5iGQx1,GZ2rmrxP,848.20,38
365,ZU8InptG,2LQY1YUM,502.34,294
366,XGW6lqki,moVDfXqD,514.77,503
367,tSSAcMHp,3tcoTN9X,880.43,384
368,PANVR8Lo,l1ENg0aY,471.12,942
369,RJu4wd8H,Bpu0DECp,565.25,159
370,jSEI8oqr,rVsMsWOl,1217.75,715
371,59qXJxAY,GqOZ2Nud,634.40,422
372,yLsDK3pb,EyqjoF5n,201.15,931
373,AZTx3P4c,uqbxudcZ,1120.75,445
374,h8lflPLe,xJmff0Fj,406.78,795
375,OzzVmzsY,eT8Ugqxi,1102.25,36
376,8abITGhT,dcHFhDtP,787.46,838
377,g0EXD9zk,tKAbmazZ,592.97,285
378,5YGeoP80,jb4DP7mr,34.41,535
379,EvKoi2Bh,QjCuPxTs,36.22,94
380,SanjhL2B,NYysZf7G,1313.87,354
381,95WD4Lnx,n7iPYXm5,104.45,693
382,krSM4QA6,wf89cjqt,980.91,960
383,AKjiCkFU,IqdXcuEp,1835.10,110
384,At3f2ue1,J0YgTVn6,736.13,810
385,p02hAeUi,RJKnewiQ,1966.16,363
386,JmuE1u81,RfNsE1bM,1514.99,646
387,3hX5HdOG,i2h8ljnu,1189.71,447
388,KHlCzE3c,ZBQqV1nk,1646.89,436
389,4u94OScX,AxNejtsz,1242.68,503
390,4KZt3Ykw,O5hQx6cT,1438.71,993
391,38r9Z3Fj,w8RXf2F3,485.86,210
392,BolyscRl,2UjLLMvM,74.26,692
393,MOfag6wZ,76ohpXU2,978.49,110
394,EJI5hrrZ,Q1IBvjUh,882.38,328
395,pXYCQdlP,fj3Aa83S,982.31,870
396,HKCymRZx,SbdcnMml,1544.29,283
397,f2LCw7Z1,GQGtlal2,21.89,229
398,HhwmOcB1,Ps38PMfu,65.66,328
399,xZ3B0cR8,tYsJVkZl,1971.26,524
400,mRuNiJAD,B0DmAnLG,254.35,298
401,BLDyHcnM,4R0dpZT2,749.69,352
402,8XyMzyEk,HN0WXUEE,537.98,52
403,N7mCY18A,qvO9VllU,1479.51,901
404,IsLq1Lr0,cm6cQGjK,246.88,762
405,VtocJRmH,XXlBw532,235.55,409
406,naUcOWBa,GsOdARhq,1064.14,943
407,RncpcYqk,AtqTTPnt,1905.79,273
408,GzO7B3vU,1hLHnsP9,1791.28,806
409,mauwpW1S,D1A0w1s2,1238.10,241
410,wLt9huXz,j4TjJyOJ,1893.01,278
411,VxcxLGXR,i2czHDi8,866.92,505
412,6jM5c7PD,ltEMaTLd,1301.19,363
413,V9x9VoRF,KJR6B9wi,1959.52,493
414,y8CTsZGD,2FGB4ULa,739.83,763
415,KjyVpLkl,KlPRpxNO,162.66,209
416,sugJstMB,eRa2jkUt,1868.20,285
417,s7ABlQFX,tlosjaRb,757.54,75
418,OHr5fv6p,eXcYplwx,845.78,432
419,Uv984jhn,NBC0wPEO,588.07,206
420,SCwAv69e,fcHECbvu,956.26,379
421,3AdcQi0c,AZcjyrAQ,772.28,638
422,qfVJOSyj,CbmpCYcP,1536.06,616
423,Bvf5TCgl,XeFHsHVN,1152.82,645
424,EQlyMkSD,kaPkzAU0,1559.35,985
425,itgwSUP6,YvZKcYaf,1998.01,244
426,xkFB01iz,zCKzYlFv,608.35,687
427,nDt6EPhG,FI2xOL8y,889.66,823
428,eG4qoKsL,mNYbOrRm,1747.76,864
429,4O7KgKGT,cpw4BKX0,1270.41,120
430,tJSjA1Zl,MgpkHsTK,779.96,713
431,2If6VADz,zJ8BU6z6,1475.79,758
432,E7erIM2A,KLWW2l8S,339.44,272
433,YxK28OJr,QsNP2iDC,1051.35,716
434,XbOVQl7J,ErkLX3WM,467.40,809
435,raDDbE0f,CSLUOAPW,271.90,897
436,ASKGcCGy,KlsAMoTb,457.05,918
437,0Oqwczdz,WeqMCuOH,1438.07,198
438,PrKfRFm8,ZyQwpm7r,1716.27,135
439,gq95s0Ys,2IAFHPbR,1317.46,644
440,Gjyjl2XZ,0IPAuibF,978.83,109
441,GELg1mVG,AGRDyeIN,727.98,381
442,SemjhOhB,SY9894n1,180.40,17
443,2f6lTVRZ,Dn6I0WXo,1490.74,535
444,2E8d6U1B,cmpMJERJ,463.83,589
445,YAfNn1U5,KhM8BUJR,412.76,887
446,T4eyG909,rHNqB1fC,191.24,676
447,euivDzL5,caKRwh5M,1885.96,680
448,1HXwbOvx,IkYRpoax,118.90,168
449,MQBzFTuW,LlwK33bk,1706.94,341
450,NMLRK9Qm,ApOAeuC4,573.74,7
451,twYxkhqb,KLL4qHGy,3.97,545
452,oDLGP61c,peFUGgIP,1017.04,462
453,N2RSLApW,F2Z8vzhu,1017.92,839
454,K0oSz23g,cvu6du0n,29.94,657
455,nRRNy8ma,3AhkHlYw,8.93,406
456,BygRuYr5,EeFK8NaB,1647.85,751
457,O8OY61uF,Dx9wmegE,589.97,252
458,pWXcNQ80,QO8r9xV2,348.57,60
459,fQDRMnsN,x0a2czog,1750.44,28
460,ZMcIiJDv,RroN2EO5,838.88,514
461,GPJAE1Ft,2LqcoMf4,50.21,641
462,MbLZrIPL,bdjYO4OB,48.76,249
463,WQci3KtT,tp1Jeent,1551.84,517
464,VKZ3RcoX,LR4EWI7M,870.50,406
465,qvWunbcz,Rnm50HxP,744.98,775
466,2nOitbtD,jXlxPzx8,1234.63,785
467,rJlkST1n,cmF4GsnS,469.04,409
468,dOeupHGV,AhUUnRe3,185.01,442
469,2cDd1fQu,5GwtMk6v,981.99,223
470,HcQ0392k,5hgIURFx,1816.35,419
471,GbJYu8BL,4KrA3TQ3,1214.75,556
472,Ng42nALd,0kLc2pVv,1718.87,105
473,aO7RuL9z,vHc7pYqi,1289.47,317
474,oPnhMfGT,3LrNaw8U,1879.46,666
475,7PrpNt1Y,4qTx7hox,873.86,505
476,NvQytbRJ,IzN8eirO,1200.11,951
477,oMYYYYLC,oJJTh02Y,1742.49,58
478,nyh0UnJP,9hlZRisL,854.27,156
479,0y4Chtas,OB9Jil6o,1407.56,998
480,crgLGwSu,bIm3qTHU,553.10,122
481,8rGUFRUq,aPm7DcTC,1163.01,356
482,G0gYdnnS,95bQdJZp,895.51,471
483,chU7Puqr,IYypAsTZ,36.41,844
484,bK1g6JQ3,04QfLYxm,1113.03,702
485,yVL1mgiq,lZhoz1qw,1286.50,392
486,WCExqpFG,uFALNayT,3.35,386
487,NXBaIpHh,yk8wQQJF,393.59,981
488,08DuGSl4,KakTwV5X,302.98,136
489,nxwNRS2l,tbBiQpVA,1783.68,37
490,U6Y8kcEv,sVJ5v7Pi,719.97,333
491,zEL5tSdh,hLUvbc0l,897.79,672
492,ReQXw1PX,2a3owy9f,1575.64,378
493,m9l3Rbek,NABdnWdV,1162.98,864
494,V1i5RlqE,qkPZhc7C,1931.62,686
495,p1AYKd4Z,nQyFsooi,151.67,477
496,7Kus99Fm,DhMxULQh,720.09,12
497,7odOF6yb,JR9umcDQ,269.46,715
498,vVUA6BEl,BSpiunjW,940.76,979
499,2C7CdzZZ,1XZj9DHC,690.14,466
500,7JH7HKhE,jRx1aDYh,1315.31,316
501,x8Q02DPn,TXP3ySJz,980.19,492
502,YknSlq3d,jwVTZ4nO,474.90,496
503,qyeKo3jl,RCvPE0Rn,1034.89,574
504,DogIyBMj,HFefG0AX,1050.85,150
505,Aaa2dnez,MPQ8iZxH,954.34,815
506,NFHwvAOc,KGYhBCwQ,1473.12,153
507,xskZjJ8k,ChfGYvtd,1684.93,457
508,vfsjg2He,yL74A7SM,489.42,286
509,TfXwIzmU,NgKt65yE,1475.67,446
510,4rEoqSEd,BMlCMXTP,1415.45,871
511,8o2gv0Gg,5wVRhDuV,902.77,470
512,TxD0pKS8,MpQMngWy,936.05,446
513,pptweTGX,Cgh6ZVAb,1745.16,746
514,AKBqbFHX,fmbs9s52,1469.13,123
515,t73ewA8F,fOHCP0Wc,1924.63,796
516,vB3aMMXz,fkmIG76G,408.94,761
517,zElSVppT,dbB3wBSQ,100.10,522
518,yq8PvFmc,lt8jc1Z7,275.61,139
519,Dg4ze22P,Fh7VXTv2,1652.75,269
520,3wnD883v,3V97S3Eu,1947.58,397
521,AeDVKsp8,VFlFE3Tq,1091.30,464
522,YnLHqxht,kPNCGm7K,456.23,640
523,RZgvRZ8J,J3feMOXE,469.46,462
524,LkMHiD2h,hUByLDge,1621.14,932
525,i42qmfo9,GHiL81zi,1360.72,588
526,IzGzkmg2,HCjNoeXw,1566.50,521
527,BDlRaiYj,X0QkCnmi,1169.15,756
528,IioomeLK,5nWHp2lv,1429.74,932
529,YCyBhc8q,7J439tZG,376.38,81
530,PCdzo9po,t8RYbpKy,1346.61,93
531,AP5axT75,daWeC8C5,1680.32,184
532,1lhdGtle,kWANMm8H,1202.84,854
533,vZdSzb6E,t1AsiZyS,633.42,801
534,eZ2GXfuV,WEoxrwjK,909.43,182
535,unuh6raw,K6mM2oGa,798.92,664
536,R8NXrzza,8GnKqkRa,890.27,533
537,MRqCqnEI,bPG9p3R9,277.72,820
538,A4PVY7rG,75uorTw0,663.46,428
539,lbofGCRX,NZAGBGeA,286.19,478
