ID,Nombre,Categoria,Precio,Stock
84,cecaGGc4,ndCPB33I,60.53,13
85,D4hWWKcn,D2zygxLq,1991.04,27
86,GTn2UsDO,M7xzeAIN,1921.38,25
87,AtKvxdMO,7wusUyR5,181.05,29
88,7moBsG4w,RSJSJAbK,1673.64,20
89,AbIWlk7s,2O9XBKBN,1535.47,0
90,1jiMRlYS,GyCkyIvv,1593.73,8
91,SiBE9LS4,2feMStGj,988.51,45
92,x65gCxQA,9P2INRTE,901.26,12
93,PWV06Sgy,fSbeacpg,1596.04,45
94,1F8HqUX7,QpECxzwo,17.26,41
95,0WBziTrT,TQyl74K7,1417.68,40
96,PkxPYDPn,HADVPWZs,800.02,10
97,ZkbU18Gs,myKBQzfe,566.34,21
98,BExpWKmM,ckgOZS2q,1133.98,19
99,hl9D4qWH,gqRcjaZo,1857.03,24
100,OKUmLkNj,aa9oxWWX,521.97,30
101,Ip39l9qk,KfWYU22x,1727.01,36
102,BdPVm0hJ,cXBzn1gI,1961.58,23
103,bgKUKgZY,fxkEL7tk,1786.47,43
104,ou90SMZa,XqOIBieJ,1997.00,18
105,zQYYPE6O,D0iWsYHI,1399.89,18
106,fMjHAEOZ,vG8Z7cfc,1453.21,5
107,iYrq5FEj,NFfZCM9X,1390.93,27
108,xBXFMwd9,0Lg1tABv,548.43,14
109,A1YP5Ubb,0hHh5Mpr,240.35,0
110,e8icAx2i,SlENDjpR,980.33,9
111,JhOEmRmZ,oIooSnBJ,1160.88,20
112,S9ccu6cu,yfAff9OU,681.47,28
113,x08tIXIl,gV1cheHx,463.75,16
114,UoDUZ31j,GLAJsoYU,1658.15,42
115,ZFlBUNZl,wC8Fn7MZ,1003.97,2
116,L1D3xfll,dK36KHQo,168.85,40
117,ThSc3YBN,bHE6mLus,620.47,25
118,CCfa6W9T,UszCWMWH,636.05,26
119,akUswrT5,MSKyOWNp,1762.65,4
120,jXwU0X3K,gEloM2Tn,1725.90,9
121,3Jkwhl9i,9XhjhPP1,223.79,45
122,nc8hx50N,8D4UPObZ,1547.95,34
123,fJ3P0NKX,fjNt5bYa,1530.60,5
124,i6sYSjiL,f7EpzVQx,598.70,17
125,tG7Qr4yT,ryWODmF9,656.10,2
126,WuyJpnUJ,p7U2KtRp,1423.00,45
127,wOYkZh87,TdWM4smX,1353.41,19
128,boVtN246,prBdARQr,1538.22,11
129,8zLot75E,Dm5FM9Ez,1913.93,43
130,stLVWgeG,6WpEE5rX,134.95,24
131,s3rHanEz,YBhQtKnX,1373.48,22
132,PXjaPbVO,zm0z4Eh5,1645.89,33
133,Rg08bvCH,oaA1ZDoW,428.25,24
134,cOdzs75a,ZUYdPGyn,397.91,39
135,ykhMLjCa,HW3zeeKT,912.00,1
136,6lzMCKYR,H8G9Cl4q,1350.46,25
137,oMQF7QLZ,C3fb6KvV,1299.93,36
138,eoMKlGia,eKxrQlSV,744.52,41
139,oFm0moOj,5LIZnSqs,991.80,5
140,NDtQLHfx,QxrQWk7Y,598.49,46
141,Tv1OCCle,da0XklsC,916.27,7
142,qynP4Lpg,tft9F9TA,1458.91,2
143,PQW14laI,IbawuEc8,122.97,36
144,mJWwO1jf,zKPMsKkJ,83.85,35
145,lYtlaVFG,kYgJAMLt,193.49,14
146,HqW929fH,s3rv28vB,951.82,47
147,P28IbZOB,ZJvHONED,513.63,46
148,givvZVQ8,VRPDbyK9,1554.95,33
149,t8jIRnMY,MqIK3S2j,876.65,37
150,TgVJg0Qt,JjUBfFA4,1126.81,48
151,qN1FkDFG,NtAb7EcQ,73.66,43
152,l0z9JE71,VqSuecto,918.47,7
153,Cf9TILpZ,H0zAGrhP,1372.68,30
154,sAjM0x5f,O1Ot4NlH,201.13,43
155,AvkkwprY,6lg1n9I6,1000.23,4
156,eeXniSek,paqH0Yv7,9.40,42
157,xb13ngTT,Oi5SNchb,815.13,27
158,g0dVnW0o,RtIK6uR3,183.20,37
159,FYO2C3Qg,Tws7v01Y,462.44,6
160,YlJ43mfr,OidF6MAI,969.03,39
161,DWio115X,v6a8W5Yo,476.88,30
162,rYqVve70,ogylODcg,216.92,6
163,3Js3D6ZZ,xKbi9S4N,515.56,13
164,hgRbIwGM,0VQuiR2T,1923.42,19
165,Hoy6euTL,LQPhJlJy,1718.74,35
166,I8e1cbsT,G5XU7x0u,1174.89,36
167,lYMmVj90,5RR2kLGY,1524.50,12
168,GQPOBTYG,fUJDj9Uu,1160.01,30
169,8NCa7TjD,OhQXJZLP,1750.37,39
170,RE5sdl9C,TgjQRYAN,1258.67,26
171,7MmQvjH1,nPFLZJk4,154.77,35
172,yWEzqa3m,cr7BqRu4,664.12,28
173,n5CiMlkc,yAQ5XZKq,730.40,9
174,ndKFEJFB,6s4NG3Yr,1899.04,22
175,TqSDPX2D,Ic3hlbbD,1105.40,10
176,t60XXr78,IWDwnxpa,1839.79,36
177,k9fxjFPK,x5VIUezO,785.93,45
178,iXNkeTjy,MraQky7t,566.80,13
179,9zzMMrO4,QyQ0Pq1V,1822.60,30
180,oER9uN5U,C4IorxCc,687.73,5
181,MaHtdU2B,qVj8zYNB,1537.46,49
182,rFjKWJ6T,DnPoZNXq,1330.75,17
183,8vgLcuDE,BlePPVkS,1950.01,6
184,wSBgf71q,Oq45b6WH,1956.14,27
185,V6ZzRPy6,R5GHRRGU,1845.92,44
186,TYEnhA7f,4W6ThT7g,450.98,12
187,vboMLrO5,3bvIvUY9,479.90,18
188,AQafLRLg,AQ2cMMjc,964.62,39
189,LjTawIVF,FnhU4lnw,1953.46,3
190,gZtBaoeJ,5jEc1B7u,397.16,17
191,FJTOyiJy,bs0KANJB,1728.74,20
192,wjS5ydb8,d9doMAER,638.14,1
193,AtYx1t0V,mlmeMPRG,290.68,43
194,HhUfLyoQ,wVinUfVt,1810.19,46
195,78euemiQ,MM1MXAL0,1689.19,46
196,J0L6Sk4Q,AocKngbP,1651.62,12
197,RQBG82ZF,HBrSO8YB,357.56,40
198,ZtkjiMzd,R4okY8Rk,288.60,3
199,ISNk2uy9,IJufJ6TH,1470.14,24
200,i75yixFx,iwRJSrWY,7.95,15
201,CG4A6TDU,sEo7CA6S,1456.57,31
202,Dl1jvoA4,2i2QgHyo,1313.75,21
203,6Ocw6Rwe,QjHYdZd9,1565.07,40
204,OpTubWid,LvJbafxI,1140.80,50
205,acbVtcpw,hbDkZ70S,1139.03,19
206,DgTyKUqF,gqiCxXpE,577.38,30
207,gJzcYj6m,4uaVJ3US,1768.93,17
208,NNXmh3F8,mbuC5fJc,1379.46,28
209,TeTC66x7,5KAUI0mo,414.48,20
210,aGtiaal6,eJoSeRUY,169.90,32
211,hbW58RfL,CsrJl9cM,1684.58,24
212,c2xAv08C,bKOUnVwi,1327.33,8
213,SPFOL2Jj,gx3mldQG,800.90,47
214,63HXTtRy,m2WGKocK,346.73,8
215,ImrE3MQV,WHR5HrHg,1854.69,15
216,DBVw0RzI,zW0dpmBJ,1584.09,12
217,g4VpueOq,X4v7W9B8,804.65,49
218,XUBoBRaH,2XDA9fKV,1244.75,18
219,3HLuUZFV,nZQsHYO6,1173.23,16
220,bZHPo6XJ,sEZVqbfC,1885.26,5
221,yqyiLBPi,TQ9pQAmG,1917.52,33
222,VOLWfldY,XpGWIOpt,1177.04,49
223,tmIBCMWb,n3bsRpp7,1672.18,41
224,jbqNWBWK,tETYdwav,1743.07,8
225,sJr3K4Zd,CZYQZAUu,1743.16,0
226,IkzoKQA3,nYEwmtfO,187.34,0
227,2H22TMT0,m562kjxS,1728.50,33
228,n9D7BYIr,mGqF2Gy3,1466.90,11
229,hxkpr7Iz,fNH2Lamz,1124.61,19
230,g5bqJahB,yojZXCn7,797.44,49
231,hX40jLqK,7hxgHlyr,162.32,17
232,LrIKDO1k,pewiijZB,290.57,3
233,BZNqUVd0,we354dst,1276.39,43
234,O5eXVBX2,HRIcStXP,1330.71,29
235,YPq5aUEj,OLtVuhAZ,1914.88,12
236,9KtDWilX,9x5hUUgE,758.89,17
237,7zBSIeGX,xX9rysY5,1675.61,19
238,ZlsskFi7,9eVRNrfc,1518.86,19
239,UM0tg4Se,0Ovkuw9t,489.44,42
240,EChYkGvg,h5P1Nt3A,1431.46,19
241,3wwCP0Xm,H2q5kEzi,1171.90,17
242,bFVAJ17d,jIxuzQKp,1657.35,39
243,ExMiqfCs,d6PNqP4L,1127.49,1
244,fhHDo0hh,KHAX13W8,1426.81,2
245,lRh0I4ch,vC1UGq0n,934.89,45
246,8vhHncir,zlWm2gST,1228.41,2
247,OtP4MQkr,afgEsYP0,602.80,35
248,xrsZiQ5J,gPMXGiT0,58.20,27
249,fc7nVZJR,kKIoz8Qo,1048.32,0
250,LoWyH4dT,jmOZIesh,325.82,34
251,lqLx6ves,AMlsl1hF,601.88,14
252,dLF9bAI6,EtcJRv9z,795.61,6
253,bDiucrBl,3HdsDrUk,1014.65,41
254,TXXYP0r1,TjAaDq7B,1622.28,42
255,f2oZoHHH,1isaXPfa,1573.40,27
256,SLGrLMlk,87jNqgCh,1730.71,22
257,NHUnwVPG,ldQoLkOc,669.55,4
258,qke4ZMv4,HM2J1xIs,1642.72,42
259,CXTqcZvu,U0GpDlF9,512.32,35
260,kzZv99UM,gmMKGOrr,46.14,25
261,Go03AF7o,s7V1gkTn,1290.80,18
262,pbiClR6o,uMul73RR,538.44,41
263,pOUHnE0N,rX7v6Auc,787.56,32
264,3N63MQFR,l5mrJSZz,1766.81,29
265,55K38Ffm,PuqtSAXD,1976.57,47
266,gEoIVju8,KFmH84Xq,796.09,45
267,xCGaG4lA,PUZMSHm3,1171.34,13
268,Hh1Uw4jp,CNlMfA9s,852.94,42
269,0tiwwBYS,sqcBoxCy,1900.18,0
270,FBYZkGVX,2o3ziQdw,1684.10,9
271,JbvPTWNb,i2619iuC,1525.97,19
272,3Ctn7SSv,tTMORL5A,218.90,19
273,9yhv04B3,zX9dIBP8,802.88,15
274,3YSdeoyn,pJxMXO86,1986.57,28
275,Dj1V5Cuw,G4xEafEK,928.17,3
276,FdaAtqvq,xOWEXREN,756.43,28
277,fQZVKYOD,mBosC2rs,1301.30,30
278,wfePHS2K,Bc4Yr0Sv,109.57,23
279,zrfsuPfx,sFxIj1SW,1882.53,35
280,q3xXjiBC,DpYb4bof,1918.75,18
281,yYX7xk8h,cQNfI2LH,1963.02,14
282,FdwMtnUh,VDeA3wvl,437.54,15
283,UyPEBszs,2htZWAta,303.55,38
284,jmDJKDJ7,nH1fidAB,1317.37,29
285,bh2MF0uI,tOg0Gr5Z,1759.73,14
286,RgS9Jmgc,uZZlMJKC,1674.33,39
287,YtgaaWG9,q1bA1Kac,416.28,43
288,6HGFKQCm,PR8yu6zc,1478.23,5
289,v2y0sg88,KTQPALms,1748.87,42
290,DQ7K0bmP,lCTvJbxx,528.38,31
291,IHnibtiX,SMxKUOkj,1494.53,35
292,0mcB2cln,diXMfMmn,893.01,41
293,UZbB4Z97,f20dBdJm,573.69,1
294,n6FcVqrd,daXk1IXK,881.69,25
295,xSAMBghz,UISmU2My,872.99,40
296,IA0BaZmt,Zh84ukfN,315.31,15
297,zEutbtoF,cUpdxwEO,1512.28,4
298,nrh8XMZI,NZyEiJM0,1967.38,4
299,eZUd52SC,PebkXnWu,37.36,11
300,0HBOgn7T,KUm24HEU,16.57,3
301,prAHaoKB,brvMdzaq,286.22,45
302,Up9rzXyR,NMtvV5jj,1079.79,7
303,uGuo8Cqw,YAJtlfdu,1578.15,48
304,JrBoS678,zFkrKoBm,1912.70,18
305,o8DCkLE4,TwwxkLbx,22.82,44
306,0BkpYY4H,XKgrEDQc,4.05,8
307,eovbobNw,CXJn2mVp,1719.91,32
308,GMaWJXUv,r6U1kVb4,310.18,42
309,TVx4g1yW,FMpnXGas,1890.68,36
310,1Y9Pu3UP,P4XT8ltA,746.83,18
311,fFoKez4i,82lye7bJ,1986.32,34
312,CS5JpN47,3v8bEYTI,1596.69,3
313,jp1FhnaY,k8v7DKnS,1806.03,38
314,CXluP47u,EBjAkS8j,1311.45,3
315,9l2cbwAb,IkVkfxrW,848.82,40
316,E5ksJcps,ipxlDHtl,1634.49,23
317,HevmHJ8H,DegGoKYr,1012.94,21
318,hi2wczgZ,J7rtNqSV,1828.57,45
319,bX12J2TM,Om5tZmF5,1269.30,16
320,x124RfkY,Q0gR5P39,1915.12,31
321,9U9Gd7MA,uZFWhcDq,182.35,36
322,dEw51RVQ,XvYlZo4n,803.49,12
323,oKGvCZ5y,QyUpYZlo,810.26,36
324,OvsfQR2N,NH6JVxID,192.87,50
325,l1SEweDO,KLZslbW9,299.55,45
326,gzHVEcmq,KuijZcKp,1461.61,47
327,lscnGVZU,QeVn14RE,1992.86,26
328,HGyVXqj6,9LNU6TXH,1781.49,40
329,f1APTBdx,dvzEKJBU,622.37,6
330,1lI3Bukm,4j1TAB6O,1639.28,11
331,dAOjVn1a,fP1WHJaH,417.97,22
332,tnwETVAw,SoZP5vUY,600.24,30
333,K9CbAdOz,gJdqQe8K,1985.06,12
334,EWtEFRog,CzbC0WQV,19.01,35
335,R2Fkg4BN,lIptPFyf,170.08,11
336,ixSzGSkO,rNun8C9c,543.49,36
337,RknSDzHG,JcGa5Ek7,1847.32,3
338,LyKOFyuW,3A9tWNC5,248.70,37
339,rx7Ls6YO,TrmivYCa,454.67,1
340,rqBx7j9O,muBixBB6,1355.53,10
341,JkeNZmRk,dHWWM5TF,1372.28,29
342,abxgNh02,3QxNczIv,1034.11,49
343,VvBBraNY,ftSQHUor,1872.45,30
344,EMJBwGO5,EqQ1pPwG,1164.04,16
345,qsGFSXor,WIdgBwk4,1905.55,4
346,wbLA6B0R,BXHdKOOn,1960.03,32
347,v2QcQdzU,7g1Cygu1,77.09,9
348,o6UaDgTr,KAszNc5h,1748.45,18
349,MaxfvZKi,lYEmJmhK,986.09,9
350,0VgwUWCF,7mlF0ztx,1313.53,23
351,MQgcuVvW,Uk0GGi7O,1695.61,43
352,RFwSjFAv,goDtG9Qr,1499.62,40
353,dvOPKYv8,VSSe4xm1,1198.02,32
354,rRsCnuH0,ZN7QBoBV,200.52,35
355,BnQt6BFM,OzZTXXh1,183.90,38
356,Ezen2cXW,BlkHi1x3,400.93,2
357,LjjV6URn,HFYC0A1P,370.20,25
358,lAnMsvAr,MwdNadgp,918.34,19
359,WRYRQbdV,S56oSddT,247.65,12
360,Q56JYTdj,EEbk3MeA,734.49,40
361,3A3zUKa3,R0AHy2UA,882.71,37
362,KED1xEiH,myNDPtqf,473.74,16
363,T7YjY12n,nmJ5DnNG,1251.80,6
364,vzuHGLo7,pmqiyKgF,1015.98,42
365,LhufqLWy,AhKzXex9,1983.68,11
366,PZpAdMHu,QBAfsqBV,1388.08,35
367,HgSfVKGE,QIPUtaYW,183.54,48
368,70LEByBK,CE40PZ3N,1222.23,49
369,Vwn979wK,6BATfyQu,633.03,0
370,ZbI0lPjs,xRNd5OxK,1028.27,10
371,t1MD9SH7,VCcCc0Zc,972.82,26
372,HRBIFCRY,4RSHqJVk,367.14,2
373,w4Wr4I1R,KT1nHIV2,858.25,12
374,h7HJLq14,XjWSvJcG,1579.70,4
375,fB5fUBcb,L4JlsgDn,1361.88,30
376,QdhVdyrQ,xTuecDEk,1253.14,14
377,rD7lLx2r,X6NcCjVZ,1005.72,15
378,u705mpyH,Grr10I89,1198.43,37
379,rtm9sCa8,AFitllUW,1943.09,39
380,f5R7s9NZ,2C0UG32b,492.42,11
381,AK8K5y1q,xF1zmMMs,540.93,42
382,vpjVUXd9,11kp9go8,1606.06,28
383,FD8vGWuj,jMpIv9en,765.22,45
384,SBg88rX7,BT5FKxe7,100.05,17
385,0THvH8Z0,1Wubg6KY,248.05,8
386,n9K5Un5X,xsBvMqrt,209.20,31
387,o3JsQ1Sg,0W1mVTNU,551.54,40
388,0wezezuU,mJaw64rv,557.91,34
389,I1FNxfDY,QbNvVVJH,1852.85,2
390,cNTuyMIb,DK0Nyh6n,509.72,0
391,EPJUGZy6,3xNMGagr,448.80,5
392,MStoHd8N,h6bczJND,1456.34,49
393,UBaFgbd6,iay2v59w,1483.76,19
394,nvrZ5x09,Ez90U3dN,1706.06,41
395,C8RGVFCh,ooZtF5am,866.18,37
396,XuJcNHng,01En8Qqh,1353.63,7
397,JDjndDiG,qdZaWWKY,75.99,21
398,wNfpAUpA,JIPdBqoq,125.60,16
399,Q4GlAGHV,VDZa6xAw,1784.99,10
400,0QwCYZih,mDXlTEG7,233.48,8
401,dHI6IqA2,fdV1zgQ6,1345.00,10
402,3dg1xJ1D,odZnJDRe,1247.93,26
403,D5pBAwX0,Eq2Ab1vC,1010.04,46
404,CH0YgY37,2GnLIrGn,1300.36,25
405,eC1kq1bk,Kad76r3i,1937.46,46
406,V7ZGGPKJ,KQJRRbuT,77.62,4
407,KxLKhg9j,FmRhbAjT,1566.96,14
408,nz6JMzFo,HKcPzh39,1834.80,45
409,16MgwnGH,7U41BvXJ,185.74,11
410,idLosVw3,9gaO7KhD,477.58,15
411,G5BnZ8NC,vyiMxFe4,1736.35,36
412,wJJ66Oiw,N6JCbA9Y,453.05,50
413,JuS5WWA4,S1NTmkcl,787.90,6
414,zLjifTZl,F3zABUBw,647.58,21
415,OYNnXanH,Gj73mbxx,795.33,49
416,hwBb9jNG,V5zx3wJM,602.94,8
417,Tf9p17kr,nXdP56y8,1314.76,18
418,GHPlaoLm,xl9y5AjA,33.89,32
419,AYNXw0cR,ig3K7p8S,1650.72,43
420,kdshC6lU,ivDbiNlJ,1184.70,10
421,Zk9Rhh8o,iFZbBLaw,1138.34,6
422,oLNCzWmz,xXiqXHq5,1971.45,13
423,szLcnlrM,nkEiNAzv,790.31,41
424,FYrFSTZr,t2KPDwZj,1753.03,1
425,3X8Z46Bh,1yB09Zku,1347.11,42
426,HOh4jKsP,wIbHQHB1,21.99,48
427,71qjcXvf,pDa0DPju,58.82,39
428,vclBvAtn,FuAJeXsV,892.82,32
429,XrCQmDxr,JrJGEt10,1044.72,11
430,PUkwcSCY,1S6FX77B,1413.63,11
431,Hs7jDsFx,AV1Bkbvn,415.47,6
432,Ioy2ohfA,JtwnGd6P,1974.41,42
433,NhQxiDev,IFWNyLBn,1861.47,2
434,VEiyUiMb,d7ry4mz4,52.04,36
435,OJ9RzCC7,7p3fGpIP,1336.57,4
436,q1zUWSUh,W30bWwqe,1100.36,33
437,xkUVlzF7,1ArnLrOm,493.09,8
438,1ntML3lX,o5ZjfObc,1177.22,29
439,CkozmruS,3V578EKS,878.06,27
440,gil003Ym,5AtRwYtl,253.48,23
441,cs7DfC8V,YZOiGbKu,1157.87,46
442,nrhwkIJk,UjR0wrQn,1305.65,19
443,rwZTbIk7,AMl8OtOJ,741.54,16
444,qJveCJGc,u8agWHGs,57.43,29
445,0CgTCeoq,gSQmtZVE,1732.89,28
446,MJauQkV7,6m2qTIUT,1620.34,36
447,WsOx0wse,S3PgmepW,1481.66,7
448,3b96jDYX,aD1wJ5cp,1872.61,32
449,F2qGVTwh,NtQ7Gl9C,1600.07,25
450,aMPquklG,Nztf7BwO,855.32,30
451,Ry1Hkhke,4AugcY12,1155.42,12
452,9hYiku5o,ZqmilEOy,1408.55,38
453,lju60ebR,vet1Dq4O,1024.50,32
454,oq5ZPhdg,fltbmepg,925.94,18
455,VTl3yLVx,eXA4vzwJ,1513.04,45
456,srTRaM5B,dWrEY31K,124.74,1
457,un7kHW1t,Xi9aN3pq,1445.91,36
458,CxGPSivn,cWHEyuiQ,1881.62,49
459,1Xeng0ZP,GhK1W480,1622.88,46
460,fsg53Z6n,Oq2njrv5,1967.74,3
461,C1NHNDyO,OuTbm6FE,1404.14,15
462,y5dGdNrS,TLHF5nWB,1501.14,6
463,iL3E9SRd,Ke1fZzTl,1182.84,40
464,9vY2KTdK,dJOD198D,228.94,32
465,KoRWrEkd,sPcUMhWd,1295.41,5
466,9BjaOOqw,sdioH2nP,1716.55,16
467,aj1X0G0z,XcuuQDVr,1033.95,48
468,2NpCgINo,NiuChqFN,96.35,11
469,uc8aeg3d,6hhGE4jx,1707.89,18
470,ib1uphhD,XFZc8AsT,1955.03,11
471,FWb5cPsU,baDpeWWp,195.72,20
472,cXV6dglN,4Fravunp,1888.85,28
473,8hndEf4m,RJvTDSEY,1504.18,7
474,6uWlP1pU,YbzWchp1,1823.11,32
475,NENoT58u,7qgZA0E5,1706.54,28
476,QRqtxP5u,5tTrd4Us,482.83,50
477,xgLzBFb5,DEAEWEdu,1378.94,48
478,zvhDnKXy,eSG4xtvs,1993.50,39
479,MjcdeZNt,XPIYFKRB,1354.72,44
480,q2ceFVM0,4iqVcACe,1341.69,25
481,2Xp1cExQ,ECiZEBJi,1300.71,5
482,0STbaoNm,ROaE5LvT,1097.97,14
483,NoFqBTXr,Y3peB6d3,183.34,19
484,JzJOJVDB,cHN4FPYI,390.13,5
485,ss2JvnXj,P7hR6qyO,210.63,30
486,5oAVQL7c,4OQ0Y9Hw,1109.17,49
487,zBG0Sdgb,2uO2opvG,421.95,28
488,QnnZ7qYn,w6A2LXAY,42.01,4
489,XRuI2Fry,SfqOLcaE,768.50,27
490,tpJ80Fao,qp2Co7zf,1050.21,11
491,GgcW76xN,rBXVrGbb,1652.99,19
492,kYnfDBIa,DZRMuPjC,1582.74,20
493,Q3gJ8L7q,uPP4pp8V,1511.02,41
494,0EmoHCQL,SyY7vLac,1590.73,27
495,gthdnSqN,KvvzzMR0,1795.69,3
496,rRsuTzIh,jiDUwmWg,1512.89,6
497,qoqmxlSl,zlaePWxh,1987.67,16
498,o4Pt4e5a,KJc3U0Td,1428.08,10
499,La1ytgCY,lESbQjR0,1799.20,47
500,xsGEfOmL,GSI22eWr,59.25,21
501,0Qyl2EMe,EvJTH7yQ,160.39,32
502,7bN13GQE,GPHZFb2p,410.20,50
503,fH3Ml3kZ,fKGusViw,163.46,20
504,jodF0DOq,oqogK8MM,502.49,44
505,UCRKFdoC,tVfzQSDV,311.36,39
506,2z3u4HyZ,fKskliNF,1401.02,50
507,NplyiJNG,sTzYnXKP,1079.76,39
508,xpJnsXRA,DwtLv5Ye,993.30,48
509,YgKd7yfx,P1RdHUym,560.00,27
510,mWhgeW5r,fgLEEYJv,1453.54,12
511,9efgnrmY,q6HTTSgU,1513.46,50
512,Ut9AGQBc,EPezL2SY,1449.10,14
513,wL5r8Yek,rj1x2oZV,1574.30,14
514,vCENW94V,IiZN7h6l,1669.15,25
515,dX1ECbcW,dD4vTYDY,692.41,14
516,KZXPpWrZ,nhLwXbKF,1380.35,35
517,hlGd9kDs,9A01oNMw,890.85,14
518,kH56ExQf,wj7rE1Sg,1426.17,4
519,JFhLh7gp,5KROiSkL,236.79,11
520,W34BNkau,0u8NJGQI,1977.29,29
521,LeOIDP1n,EG9qUJbE,1475.39,26
522,VuiZiy3r,tYvxODTJ,506.52,31
523,3a2YYWEu,LiVt142p,362.07,47
524,N6wagKLr,m02v5H29,1142.94,43
525,nX0qmpT5,Lzqd9Fhq,80.86,26
526,ZzV7nMmf,bSbpTtwe,1271.78,28
527,md1Az5vD,RILGAEvm,1559.92,49
528,2fdWnmEQ,2mVxtNv4,1092.46,14
529,924khMf6,DZYAe3q5,1595.07,15
530,By2pAeIn,KFldyX6G,507.73,21
531,79lx3U0v,dHKbJ6BC,487.03,8
532,zTFb6Jp3,gXxPiiHj,1134.31,24
533,Bkbiw7dx,7djZXNVf,1672.65,13
534,tVaszgVv,T48HR2Lt,426.21,5
535,g4iZPWIC,8UKHQMHu,486.15,24
