ID,Nombre,Categoria,Precio,Stock
98,lGUv91mG,f8blaIim,1670.36,8
99,M6dxuHrC,mhiSU0qe,1815.54,24
100,A4MEQTIL,j2yhf7mr,120.31,11
101,TBvltlCU,7R7M3YzZ,128.41,2
102,rWFpMpvY,URAuXgW9,988.31,1
103,jOJTT1WT,B5QWt6yT,1331.81,48
104,tgX90dLH,wlySiZ9g,1582.81,37
105,d4qMfqfL,q6qiSf7m,1717.36,41
106,Ck0MOjkx,u5XFZrDb,1856.13,40
107,wsFFjbZS,kTvUNjlA,899.86,40
108,7uQvOb2p,KXSrwPNb,1639.58,20
109,Ti1zMWAN,M19cW4FF,1467.05,26
110,5yZHX84J,zcKOJNpu,869.16,39
111,q9NPYmfU,eYCs8lsG,551.02,35
112,WvDiK6Ne,68xrN8IX,880.36,39
113,cDRpXP2Q,zF0K95Pw,776.82,30
114,DRXYNQg3,VX8clmKF,1071.70,50
115,NtGkTk4n,AKv8vdDs,12.46,27
116,T5Me1X6S,b0ZnzfAo,1878.13,43
117,YL7waxCd,k0yhtBTC,894.35,7
118,CazQoVH1,ZPf81pB2,1303.92,40
119,EObXyTBH,0xyjQzRq,690.12,1
120,PLjEgdW5,qoTfJRHr,1402.19,18
121,mRrCCrdD,I4Mz5f2S,877.95,6
122,FTTtoYjr,tXQkASa0,1108.81,31
123,m8CYQBed,FNaTCp9q,195.45,17
124,MBhrd2mF,UQLbiRHo,1606.32,17
125,HRIK8jLC,JTbCxTVg,1258.87,40
126,2cvf0SMd,olEn1dd6,1245.66,12
127,ROzhQTAa,o1OqhLXz,454.59,11
128,TfHwXr1d,cgO8vVk4,590.37,3
129,87l5hw5Z,pB7aTS65,673.74,21
130,Oq2E7EfO,18itbCnF,1817.78,18
131,RTthkt53,11uWDFLd,848.10,38
132,MBpishBp,jYbVr9NU,818.09,26
133,emi9WdXi,AKuRaoNS,562.34,28
134,HPkEUGSj,nv9EvkIl,1962.62,49
135,XBE7s915,c27d7H6g,1005.75,16
136,AgdtBcWe,fVzMSDhS,1653.96,47
137,C4dYXy6e,LRkm6v2h,623.13,50
138,EejWkz55,e1lQbrz1,1655.53,16
139,193h8uc7,jwUe3O9Y,1508.16,0
140,O3oOVAsV,hyjzzGGB,475.09,34
141,4JtR8ntA,VonPZdw3,1734.35,38
142,ISWqIPm7,SYHrF4jn,573.92,13
143,OdeKL5HZ,r1FkEE7j,1840.78,45
144,wtlGtTbl,1gZqkdp5,1414.36,14
145,bJ2XukV2,HQLet7VB,820.38,44
146,2rh86H3I,TbtXVQ8C,1194.73,12
147,iWStRYGB,HDlJIgt7,928.05,17
148,HsHz9jaa,AGlkjRdo,1404.95,24
149,sRvc1GTr,hmGPibQz,131.82,2
150,vyor3hxb,07MKNKMV,736.87,24
151,3GKIcQKh,MvcSRLPP,732.38,39
152,8PW8wxWe,RyzyFRal,1015.29,39
153,CI53MMi8,3g0b6ERu,1150.60,20
154,AMn1ubSl,Cb4PkHiw,168.10,28
155,fcs7q0en,0BCGMRVc,1929.67,37
156,F1l2m5Um,DJOHapsT,1422.80,35
157,BPfOZBKX,JgtFkA0k,357.96,31
158,OxO6Ogft,Zu09zYto,1849.96,21
159,6NonDJOJ,XvsiAD8E,1155.03,39
160,8z9ksTKu,MMLkz129,710.27,40
161,hp66oGU2,XlC5j0g8,496.47,17
162,3iwGDSz9,jW6WspAE,1637.91,11
163,fekjlyqj,bsmZukd4,1911.82,13
164,lpHS6RCd,uofkfXj0,908.93,2
165,48YiCqZ5,8jwfaSd9,410.43,6
166,MJBPbzN5,mXVUDUYc,1175.24,33
167,Rxc2kIbJ,C81uiTpT,33.62,46
168,vgbpxbHp,7K1bfaRd,492.34,6
169,ZfNbJkVV,9D6XTZW5,858.35,25
170,uUlJJyEa,vqOyAkOA,1837.00,10
171,jgQJmrRV,jDvFWaWS,1294.66,20
172,LsB8KIlh,iNtDn8el,452.03,9
173,lx7uXQFF,Aa6TxTNi,1253.52,42
174,koPucTIA,7bU5Bg5i,1845.38,50
175,yZHaEYwQ,koo6CAMk,1563.34,40
176,HvMP3wuc,M5lz2DY2,380.97,10
177,jrM65PCg,dVLPmYvh,457.65,14
178,4PQUgWUU,xEczkXVI,1478.35,39
179,tctyyfC5,A9DC8PlK,1058.74,4
180,QMIH83jh,JM7BQU3r,410.13,17
181,itce6e8y,nE4NbouO,30.08,18
182,rMJNibiS,sMBQhXZh,606.00,4
183,1REquGjA,WciSrJc0,1769.91,21
184,QqFPhmwD,TY1hsuNV,1238.95,3
185,TOhPqfEX,xFiMtQab,1749.80,20
186,pLlOkHea,ccq7xFdH,1413.28,32
187,YiGImnG2,h9aOI0DZ,335.74,33
188,TJHyv22C,O476nIPY,694.09,40
189,EXRt1TEg,Nvk7BAWb,164.33,20
190,cnuBuObG,aCXNFyVm,1991.84,28
191,ufOWGSPa,xvz3j2Sy,1092.13,27
192,bUMKKEMN,uNsVT6th,1781.49,41
193,cc4Tt8zK,rTcrSwGs,388.70,33
194,kkLUwmZh,xb42PNdC,1913.27,18
195,Fl1L4EjT,6S3fIMT2,1644.11,46
196,Xwch0msS,XAOr65Ml,910.63,23
197,CmlwjZ6H,PoQhYVNJ,1902.79,34
198,7HZtryOw,wFCCSfCO,1728.92,0
199,aE7UIflf,v6u3IBtd,608.98,12
200,RBBHorYq,B5K51UfG,300.95,50
201,U7c1WW8T,6vlVGwe3,43.81,43
202,bXBIMN2k,2e3I75Xq,1400.25,21
203,Ry2YTd1k,1Hj7GRZI,1573.57,20
204,f2pHkDx2,MhBD2gHy,1959.85,49
205,9OrVinnA,QqHWdkNT,630.83,24
206,8oGIz9sH,EGbAAwqz,1459.57,0
207,vkdECUmf,1Ov8fKEr,324.49,13
208,LPmvRXlQ,rFvjk0W0,1266.77,16
209,jQlI3MGz,hdK8DYRG,500.89,19
210,0M8qJqv4,cqGcbuQS,154.65,32
211,PO6Rgiwr,8BQbLSJ2,1500.45,18
212,wWaDr9TR,W2a6qwuN,1813.22,1
213,P2XGFb63,N4LPQaVt,575.92,6
214,l4hviQnx,FZJgJZyG,1075.93,5
215,ekC9Gwq2,aDhjVocr,510.00,5
216,IH5yEMDU,e0lLkVYx,1537.70,50
217,DYaIzU9a,QiCg8VND,1085.13,9
218,OhJvxxiQ,uXj2uW8L,924.40,46
219,VlPZV3Sc,ZduuIKak,1029.31,4
220,8LQDWTVZ,8BviVIUl,393.60,19
221,rtfgEc4Q,qUFmoTqY,835.94,19
222,7CBvxi9I,oNQYhMh6,1377.13,29
223,HMfcDx4C,qQpwaDWX,1091.25,34
224,7KDRdYqI,EG3ZOL82,1864.65,26
225,HJmJlhaj,eEeIVIe9,1820.95,28
226,hbSU9PaE,UtX155wj,1731.17,42
227,b5hcrbeo,JbTjeq4g,1078.60,37
228,mf3D3jM9,uy4692yd,724.63,21
229,qwIPTiw0,4QjPXEMp,1086.52,44
230,8CI5RiAq,xigqbSQk,833.45,10
231,ehJL8lxi,rhHJNCq5,1171.47,29
232,HqkANu93,0k1xapPV,144.36,19
233,gGGyo3om,4wiR0v6l,1306.12,3
234,5viLTizx,TaQureSY,912.31,42
235,D869itip,BZiPbMKP,1947.04,33
236,ZGnm0ldW,wADKpQdh,1989.59,35
237,riKVZx6S,CCw1vscC,1153.11,29
238,icd18TnB,HsuyMCKM,1937.43,6
239,PjAxTgcq,bqb12jGm,10.62,33
240,mERcpsxU,jHxNXQsY,1830.51,39
241,Q5npsj8O,QfP9Lp9S,1818.39,15
242,9ZE7sr66,WtEgtNsJ,1149.97,30
243,Q7thbKME,3HAupGWM,1106.06,22
244,MdezLPJa,MHXhWG5k,548.52,18
245,LwD1UBGR,lIkwwjDG,1669.19,26
246,ZKPF1LBF,RFkASTJK,1783.13,38
247,Gtli3xkF,YH2DMOOY,1747.14,11
248,QC4ZSBxd,Ul5orzOQ,1094.26,17
249,v1UD2YVP,5wBrWCvn,990.27,46
250,ikVXtWb0,HWlYntgB,1385.69,20
251,FCW6x69B,0YDCkRY2,1306.51,43
252,61aO2Opm,0UggHvwC,1717.30,29
253,F8p5WAL3,hvs1xdc3,742.00,43
254,keOS0pI4,zCPcvvcj,700.98,32
255,pcycWydS,Hdkrs8ki,1456.81,43
256,p2hgEKIH,QEEVzzYV,578.20,34
257,IxCdwLWW,iGMWhnPX,93.17,50
258,nkoeOuW3,pexaNN7U,172.19,7
259,MKUg8xzm,qh9Yej7s,1596.80,13
260,pWGrgMyn,o9EbwauV,1385.84,10
261,91GtAaGo,e7pBi2WN,96.70,27
262,8sGMbcEl,WIlhVi1C,106.64,17
263,kYIjJ7Jx,E0agYVOA,1093.46,28
264,RPevbTYY,TQZDqKYI,894.10,25
265,IeII2Mu1,FBIn3e0N,1201.50,41
266,2yDTOF3z,kbu67j6B,1018.06,27
267,dBYn6fYN,YWfuquu7,1652.08,25
268,s26JLVfT,8JAnTXvW,964.63,3
269,xlaqvIho,Y39QWzd6,390.08,41
270,7i5Low8F,OO0KvwJJ,1140.72,42
271,xUqrzE2h,Hp3xZlsV,194.11,31
272,7zoGIIY5,tq8CDuXa,1119.10,39
273,tyjf4EH1,lWq7KH2Y,1441.12,38
274,lCBPz7Sk,VsiFfsMm,1477.55,25
275,S9QHBIn6,VGXupDFY,6.02,46
276,5RDDZb7H,tCZxwwLX,303.90,38
277,NgkHlr7M,IzTS6JpQ,32.35,31
278,r6Zg3pFJ,1LVU1h4M,1937.59,9
279,oVRob2kX,lP4RS8pC,1602.48,38
280,HlafAVmN,ACxwy6H7,1203.57,6
281,2MTb3Qlk,vYNph25X,1108.48,4
282,KAFBpILS,COp3wkGV,1308.99,36
283,ba42SeNZ,zAmG8QI6,953.99,13
284,Em2E7eSz,S3sHzyCi,1151.65,20
285,olOfzzE9,KNNsGJDG,1933.25,50
286,zH8dPJtq,Xs9HQDdE,1184.98,36
287,jngzFuNJ,EDKATQ7k,8.31,10
288,WFORieHM,Jnp6Zpek,408.65,8
289,DVq2Juz8,2rQ6yTCK,1589.40,20
290,1xZG5Gue,9CRQFsSH,484.35,22
291,tQSx8f4U,waGDqBlx,746.60,16
292,iImGkrRn,oOtE3Lmw,1689.18,38
293,A7fJpSGg,02snJtxI,1189.82,38
294,Gdk9kSdR,vCWyvo4f,1895.79,30
295,itChO7zv,CAgsBGdn,458.44,5
296,DZzoEGRD,UKpOVR8K,1593.28,28
297,BvKoDOIH,JoxSXkZG,1318.00,44
298,ssGQ8ihh,kv3TYxya,324.49,12
299,RiCefzPi,vTHwXkZr,1172.90,27
300,NEMPJcSI,vF3EWzOe,1610.08,34
301,NdxQp5WX,eBuzjJ4K,1762.52,43
302,mcnkAJFS,3xdRiQpT,1230.51,30
303,rFuK39sG,huF4VcjE,1096.16,44
304,B3VKVmRg,fdI0SXUu,1214.27,24
305,DEws9IEj,WEk6MeEF,1519.39,20
306,jpKjwNzd,PhUxx9GS,278.00,2
307,TjlMgSQg,sJMDjwFF,480.89,29
308,LjqeJ5AM,NN3diNO5,1038.95,7
309,9u3737ga,PwzZO3ed,1590.95,11
310,mo9Z0x0J,ayQMwUee,460.01,15
311,UcT1shX3,bpfAZkFm,34.10,22
312,GBXQ7Va4,v6DUJRPX,1610.33,0
313,FT16QWW1,BEuP5PqV,952.58,31
314,8UOyHE5b,B4fvO8Pp,1618.11,46
315,eMQMtlDy,lsoAQrkC,1404.97,19
316,nYEiteax,onWv3jG4,1228.65,33
317,wStAmE1i,l1IgGyzH,23.25,23
318,YFVfIO4k,tT35RGj2,935.33,39
319,bJvKuy8V,xN0D4aFi,95.34,24
320,LA14dSrP,DZU68Yzj,1799.00,28
321,iZNKdFq1,P7DVv3bc,1842.25,7
322,IBUOQMxp,MSYbW7RJ,1874.73,30
323,VixEUuZf,KHLChOji,41.18,45
324,uRYLjFYH,o3dmPSKf,1987.86,2
325,cmP5p3ux,NLy6CNZO,1845.44,23
326,3CAHPxwi,fvn0s470,1675.54,47
327,TjmnTCJC,9I2gXbD9,498.18,35
328,RhNykm3D,SgjiwtB9,1225.67,9
329,OG619ro2,3z35DSIg,1217.70,7
330,tm76Ztfq,BvWtoSjn,1570.28,46
331,RHUkHdkW,YaIvzLsG,71.96,7
332,8wKiYBjk,pSoZBnW4,1787.17,38
333,FgbFLD52,cP0fg8Ch,1255.10,40
334,o3zBkSs1,rWRVoy7D,1205.66,20
335,ZCafdA1b,MFwCOfG1,869.11,13
336,uA9I9jqF,vsQwVmpx,959.19,32
337,DFIOHBEv,1dRXZR3E,1078.67,28
338,43udLcUj,nIaQ4VRH,1031.50,32
339,esE5r3Wb,YBHmeNdP,1744.62,23
340,1Ui11M44,5rAOTnBK,746.01,2
341,SCGXDKG6,GSgdjXhL,1464.25,50
342,C0ZNRrut,f5bZQqem,1466.61,40
343,YwpFqBgf,plOKwpXp,1704.44,18
344,VCUMPOEf,UX3n83wC,1407.22,48
345,OK2ST6MV,LQftnB4I,1533.07,1
346,ujgBQRvm,6ThL7Cvm,1541.81,26
347,DarrZMLt,lAuWnIB8,1773.43,46
348,Of3bs866,d3jcwVe5,1691.28,13
349,IwMZsYud,l8oO9iW3,51.48,14
350,7RcMiNyj,z2Cw2yZb,375.98,23
351,lePBqas2,wJxXPxVt,1898.62,30
352,5lUljQiq,q3LcOnXy,1625.97,22
353,BsFtHyKC,lACiiXcW,166.10,41
354,FnOlyBIa,NcIFOfgA,94.16,4
355,fXZJxH9r,pSY2Frlv,1673.85,36
356,qTSQiy4j,kuLxYgl7,1497.79,33
357,h7Qmvboy,gleD64ZJ,1255.74,28
358,E1Z00iQT,WhMlBrjq,1097.54,44
359,5ncrsbWZ,97gCnIxL,1653.70,44
360,tmnRbhy6,068MahK7,1879.32,45
361,cEgOfKCh,Jo8FiXN2,1479.28,9
362,9aWz8mG1,2Zd3EDhD,788.81,27
363,Qig682Vp,8EDjKyvA,750.11,33
364,f864fsy6,utNLPVGY,281.24,39
365,wUKQcKvc,7CbdXoVN,1374.04,22
366,kHPisWY6,CxFGymIw,1713.20,49
367,242yxOdQ,oLWwAFvs,1983.42,40
368,MXIqF6m0,w81BR5XO,249.95,8
369,QuGs4zIf,7zrUdCid,1993.65,23
370,5WBnqZhg,xnklNqW0,57.26,17
371,UZVFlyTy,1qkzvVih,1175.30,17
372,KbcPXCFl,TZhkT4wQ,805.60,18
373,wJRo7YJ2,tdjLeHoR,516.46,20
374,uJdaiA60,sM132Nrs,1388.21,39
375,ZP5BCMxM,3ShmnDH5,404.91,28
376,nNb8Pfh9,dodujQAS,1353.94,32
377,mznjNvb5,rhdJmGbU,688.66,2
378,22Va2PRS,SSMJd31U,1133.91,40
379,fKRhXEr8,LY6xcDs3,619.84,48
380,RI5elcdO,sLnRZlhH,234.37,32
381,REvcxLXp,J9QvFpEV,66.40,13
382,DqE66TOZ,5QeYJVqT,1263.55,20
383,bf4yhlvy,umGKqwDW,1283.75,50
384,rqSTItfY,7olVPIaW,196.36,32
385,vQ0jZOMd,HoIKUMgN,1848.63,14
386,4QZyhlL9,a8khUQ0C,944.90,4
387,EFvlogXW,34MhqN3m,1799.69,48
388,KnnTWIpF,zc5CkVZq,1451.96,24
389,WfmwrzNk,9f0RpUfF,1647.66,9
390,DkWlLiiN,TFmlVbnM,483.33,4
391,lTyQyJm8,Txt88kix,107.71,45
392,wPPGV4Lp,CdzlyMRv,1930.78,22
393,YwZDlmlm,rFDWaibr,1974.03,45
394,K8LVetiF,nCS6b5Ju,229.15,7
395,BUVzb7xL,q0qmZOZZ,476.85,39
396,KDRd5bJR,rMAdZPPE,584.77,10
397,NgVwH6WR,VSbty0aZ,405.11,18
398,2ilWPHcQ,2sVRlcCR,587.10,3
399,cxD1t1D1,Tq3s5QHk,1355.83,7
400,2UVvtcD4,aGCxVR2o,963.27,38
401,8YqDSDVL,hRXTHxs8,1028.10,34
402,j6fwD7Dd,fDPGgRVx,228.38,26
403,tEVa3WPv,8Od1cib3,1652.70,39
404,okfYAiS9,odo8sgmN,1140.96,22
405,47AKAVTh,xAg3xO1R,517.53,11
406,PzTTuUub,QGXuWthS,1349.93,33
407,ZDzSZFCE,5AJWiiNL,1455.58,38
408,phcqDsn7,C1JsWv6H,1412.64,1
409,pnFn7ZKM,taAfp1w3,345.40,41
410,Oed8yMYN,8HnU0Kmu,23.49,22
411,PNepSgr6,ItGqRRzR,99.32,47
412,DHmEzN9d,I88es2kZ,1356.54,29
413,yEGtdP4p,Sk45cqyY,450.59,11
414,tVmfhAtv,ybqmlQUt,187.31,30
415,NNYerFas,9YYOpNey,721.11,17
416,MAw9Nva9,McQ2U0Rm,1007.88,13
417,zhrRul6d,ZMiz0UNm,1052.78,7
418,6i8cgpNu,w3PXHjFE,574.01,4
419,0lMhqmP0,8dSlouXy,910.62,12
420,m9zxuQui,Moqec6Fz,5.83,43
421,vbxfCt67,Ilo651jr,1333.29,28
422,Q2ZwgmeU,syDzVI3R,47.41,2
423,Lq2zQFp2,jK3N4QAF,633.48,4
424,DcnxqYTZ,2qjTmmIs,218.48,46
425,zG20yyxC,NxpJoOyV,1095.85,11
426,pMyJwRd5,A1IV7Ale,1792.17,22
427,5TuKXZAa,KeqCsqFl,841.26,24
428,zoLgAf5x,Un47PCpd,1690.64,46
429,jynVkYXN,zSkcgYve,1089.36,8
430,kKWUZyPU,O30L3boB,1092.29,2
431,H7ecWf2K,3UCl8HMS,1022.55,15
432,HEqHhj4E,sEP8F3Z2,1553.69,49
433,Vga44xFd,J9UqXFIl,1330.45,28
434,5avUO9pT,76v0VZ0O,777.81,17
435,6HwRkmbp,r2yp7A7q,1836.70,3
436,oFuJmnO8,DLoICDAL,1663.24,12
437,Jm0BX5eT,ATzVW85T,133.41,10
438,VQnhPQzJ,4qIQD8cs,1955.86,45
439,Wja4L1ky,0QXxPSdS,1164.72,16
440,4U7h7JdE,bFYdGYnG,1736.81,33
441,vTGJMiag,pccCYXVT,410.33,32
442,wDB9S0Jo,DdhEZ9wP,1449.78,34
443,ZjijZIXR,OHBdXctz,677.69,30
444,bUyWcPZN,iHQod3vJ,537.45,39
445,idUtBuPy,WLLsieBj,1015.37,2
446,wQvEF4se,6glVeXjs,1571.53,36
447,cOD1VYIw,ckLzA4mi,1723.93,30
448,r5GJKfWr,93Lcw4lG,110.26,14
449,6pa8ZnuJ,FuznPyKJ,1249.93,37
450,1fN4Y3Z0,TvexIBfi,1292.46,21
451,IapbzvLe,loXmiAIf,1662.73,15
452,qRnzv7er,3T7nNjsQ,256.62,46
453,m2nAdXJU,Th3gTDpm,663.37,46
454,1VPPOmDU,wIZ2J2at,557.06,39
455,Asvxd6RI,gyTCwbhn,383.84,29
456,M4550Zmc,tfQ4C6LT,85.68,39
457,POaslkCa,bC0vEdV0,1819.86,50
458,5PnHzqc0,lvtvlJeI,39.78,14
459,WLnyI34S,5xIrMqS5,672.88,0
460,xxNlMxEb,Jh0Jd9c5,261.59,16
461,BcJlCJB5,BQqFuB6T,200.99,43
462,XnBMRdAo,unEUwgcq,1720.19,45
463,omaufUAQ,TiXeOoZV,955.35,36
464,HN2RB6qC,LNeoM5jM,976.32,28
465,WxnZ4nSP,LNR3NLN5,712.53,39
466,ORafuaHX,wPPjwpND,1288.92,11
467,ChFhzGy4,OihaM5wX,1221.50,6
468,RqJSkxT6,IOATJjfT,168.43,3
469,k4Tdfkst,vwM66X1s,1752.04,45
470,1INkhU5h,nFPZucc6,1706.99,38
471,2ADpEzkU,B8XN3HjB,1013.38,11
472,drmDf37F,VjUdGzw1,924.07,7
473,wPgRxP9m,k6veUnM7,1322.14,24
474,VMM0gFYW,qaUa2uV1,1327.78,39
475,EbCIQkcr,ssFlzmlI,1532.11,49
476,RDsw4p0q,L3lRrVHP,1677.29,1
477,2U6pj5Q3,S2tkd3hJ,1416.51,6
478,FctliF6m,TziMj3DS,1652.05,36
479,e6sugJZv,jG1Wsae1,1224.94,28
480,KHgExUtn,UEJBXOQp,574.15,13
481,onRMghFl,E7Ng0unK,894.16,11
482,7wKd0GFU,hJWHAXXj,309.75,45
483,CwDg3cQD,cO5KpYA7,1402.64,29
484,kwFVGy8s,aJ6xVMbX,1994.55,18
485,bP47u9is,Jo39XhJ4,1194.70,38
486,urLkxP4y,odBpzYOR,1287.57,21
487,95S2Yi58,lIZOeZL4,1491.22,6
488,SATYxPHO,gHrzRINY,1038.32,32
489,d9KN9q3r,xEXKlfEO,1169.51,24
490,XDPJSH7R,6E3tcHAB,805.39,29
491,DNJbwCXE,NYPrxalU,1949.50,50
492,Cobz3gCW,fTHwZUKM,431.75,11
493,fKic0ZJM,ZgU89ZM3,1877.18,50
494,cWVueQ9h,bFn3Ll3Y,1734.88,46
495,dG6NITSJ,9IExhpFC,709.18,34
496,7r60N8Lq,6MxWf5g4,1036.61,44
497,GrJ7GQHj,Z10WODQp,169.12,31
498,naRHqRmH,G3gReZoc,1713.02,11
499,ViVezllw,gsPDVSDQ,1815.57,9
500,ShkdevJk,cym7uGzH,723.45,7
501,aQfhhmGI,5qeHtuuz,1409.11,33
502,CVNqmzy6,lPFDorfI,1215.36,18
503,VHaKq968,ZsLs8N8b,219.68,30
504,gebAOijo,BiWtnM1i,1710.70,19
505,zELWpPer,2VqjDYWo,616.79,20
506,lpWLeIHz,nbpSILaf,87.83,50
507,Pf75e31B,1kO0xKPw,995.78,27
508,XQ9lyiOn,rlgUxX2p,1929.31,49
509,lZ7QnZ5O,qgOt5lVi,597.40,31
510,ERXgXfTk,AAyJJNmB,1972.09,3
511,AQddHUef,vyzg9ESq,1970.24,1
512,kbEX8Q8h,pwAdH0Gx,903.94,8
513,q6xRTqdY,VTeQ2xw2,352.07,34
514,602TVM4U,yj95wm4h,1705.14,41
515,cXxkqPDO,atBXvTDZ,324.53,47
516,oFlkWkHA,EB2L267L,1174.93,39
517,e2RxjuJf,PbbFPL8B,436.63,50
518,iCw2MqKm,u54ghzB6,630.99,18
519,C5MsKN6w,gCTSUVrY,640.97,6
520,TgXnEeni,UhhKbeVp,39.52,33
521,V2T4kbXI,4uuH6sIq,854.79,34
522,bJAnyKPy,oALJzMDW,1818.06,45
523,FagNna84,NVmfqR38,637.97,17
524,4Vh8xIeI,wYJN3c2x,720.55,37
525,AwAkNVrm,Nn4JTAz7,1411.56,35
526,frPR0cF3,A8FyJIIW,535.96,11
527,2jFe7DW2,duzHBsEv,1698.35,36
528,W4yHCROB,EN87p1u0,1518.17,17
529,DMlOiS0D,em9vkxtl,53.86,12
530,8DSwfXpW,vwZ42hOW,215.08,12
531,6uy1vKtH,PDbOtf9y,1648.91,4
532,CgNDxbEy,q7vUweKO,106.06,11
533,npCL60M2,EIAp5rQo,1774.31,6
534,3eoWzTqt,dnhVIvpV,735.87,6
