ID,Nombre,Categoria,Precio,Stock
202,mj3dMbz7,pufL40GF,371.45,136
203,tZFl3tsN,RGIHRhye,200.84,653
204,5mVVkC4i,zj7RnyTj,1664.08,966
205,PoVRKlEw,PNXdzkwc,391.27,778
206,I5NUWBPF,SRmKFqOW,1070.45,161
207,aSpSBXf4,uUcB2Qgr,1513.01,195
208,9yOkyIGD,zb6aPP7e,1959.28,560
209,ubT4AXoG,dS6Q3sqJ,1549.61,875
210,Q2Zm1opP,7SUB9iVt,690.10,113
211,5Uh4qAzp,2xtsBNZy,1462.94,559
212,xDNjJUn3,oWM2lJUC,584.78,674
213,t6vuRZ0h,cQQT67a4,1545.75,159
214,PPHG2wWv,Pu3MQM4H,649.54,878
215,F1nv0cYl,8nz9yNwc,1761.27,423
216,dmKk4vdn,j6UIGpJg,413.90,176
217,rOV6mKb1,5Zx2UNuk,893.02,329
218,Xi6NVQ8a,8luMxoTv,1947.57,42
219,FmJ5Chee,PHtDUde1,1769.41,970
220,JnEBYinE,Zy9dbG9V,1536.24,849
221,u8AWGcMe,gwL083Y6,1618.46,71
222,8GpTWorb,eHGPtY99,1501.62,499
223,O0VOWzsf,dqAxHemg,617.54,342
224,cxfzTI3B,RjAqq7BK,1022.71,529
225,E1WLTinQ,sKAqDXkf,523.48,569
226,oSh84PZI,eqtLCqKf,52.51,141
227,DuVZiD38,UJQbn272,792.12,799
228,yWxHeqHg,c5jG1iQj,1442.74,542
229,idrzBSFn,tONujxOB,1148.03,148
230,jnld08k1,b7NclX75,768.12,179
231,r5PP8ILx,gOWIERAe,74.51,314
232,c926n9cL,LjkCIyjz,1241.36,816
233,cI9bYCC7,Dujmhxo6,1958.40,357
234,pnbdk9VR,szYTMUOr,55.42,314
235,4ie0oplG,iixk0vFB,800.59,557
236,oeCQbcZ2,VnBbciOd,1885.51,454
237,iYR7bU2E,SxDxjptR,195.37,862
238,7TgfQzwK,eGlpaxU6,1547.53,585
239,XQBB6mHi,WHgK2jLL,848.03,392
240,EHyejOWG,LKknsyE8,974.07,801
241,klB953E1,kFvJvcYN,280.04,445
242,LiWbXJmu,i926vM0H,1351.95,469
243,ZltTL02Q,RXRI4aTF,1654.90,827
244,7ose0Cib,i2qOouMO,1404.05,893
245,njajdcam,y7VjXuw4,883.97,119
246,AwDV3nDR,rn0cxrhF,1709.23,235
247,Owkakaof,CyN4MeAu,1348.21,116
248,DW83YgU9,Uq89ZILN,1917.05,766
249,EtifJ6HK,FhubReV8,139.53,600
250,rKdkyh1C,HJZ3y68y,1034.42,180
251,Rca20EX3,tJt5lto4,1558.16,622
252,YTxu0Fu4,Xk3utE5w,1353.18,164
253,yQX8NeG2,jpN0IgxP,307.06,276
254,ohcaEUbU,qKIcGERz,560.46,66
255,u1Kk4hcQ,LAtxrVrE,1467.95,552
256,zPBpSthF,5ixoksZK,520.63,319
257,74DIWHA8,Ym8gHttx,555.13,188
258,odZrv09f,30P82evE,814.17,622
259,pJDhofyd,eezLxeOt,664.27,178
260,sxGBglGd,CBVmtuuF,1009.96,679
261,fHmzMkyy,VtjcaRNS,387.40,275
262,DNdyBcRo,HaQ95BBX,500.76,730
263,jTMOw8rf,e0jRUv8U,1666.79,346
264,vwePXiq1,uU5dCphX,1039.22,554
265,nQqx1el2,WGxxX8Fc,387.29,645
266,pDpqd6TD,ZTaSSbpu,740.46,482
267,NdRAb6dK,SMAk585p,990.58,748
268,s5XEbB5E,Q0JTdoo0,1693.00,439
269,SlzHEa9t,sclGaogx,991.35,466
270,boY5jr8w,76DPWrAm,446.76,382
271,INujJNr0,3AMx6FcN,1782.01,753
272,IC4jDxlV,3jgXNKN6,204.30,395
273,YaaczaKQ,kwA9aeuX,833.99,869
274,CiLjNHWV,bykvfiXW,544.18,336
275,UG2cShQY,ghJdlmqe,1230.71,530
276,jK8m5h6R,JKzXSAR3,1040.54,343
277,8Wsvu2Bx,wR0MvkhK,270.35,309
278,YLUlSq4l,WI3zqQKN,1347.74,886
279,vuDBRTZ0,wToX3UzD,1953.12,638
280,bVcW3Wnz,cpYupplc,1737.49,981
281,tVkdLjOj,4bmnAKwU,457.60,244
282,ujIBNCm6,QpK46UHq,282.88,548
283,wp7D6X1X,ltBdByed,568.59,489
284,qSrjoUYX,d2OHfxhX,739.85,16
285,o6zzgDXO,PJANTwhh,226.35,873
286,kfPyi1uU,cpcW7jAh,16.26,352
287,eqWaBLxr,RBASzcwR,148.03,480
288,deRIxndZ,S8Yxv5I8,342.51,946
289,iSOEUlS4,CILW5r1V,1230.06,764
290,FisnXb52,UTrS3pxI,474.31,85
291,HPQIbCx4,qvadNMuf,434.85,677
292,eCARocoM,KGQ4BY2E,75.89,479
293,s3OCcg7h,eCYXtPsB,1050.16,882
294,CnIYCCOJ,jXTaCEis,636.36,21
295,RePsgDlB,z6KCH4fP,1804.60,876
296,DjQrB53u,BtJAFCCk,1340.71,492
297,wHuMmpsm,Ea7voqwL,848.80,154
298,T0AV2OdK,BEjEIFu8,1704.41,111
299,rq0NrZOv,B48IxcYy,1593.49,407
300,9fc8YUqK,LfyRf11j,971.36,978
301,ZbW9GEmX,PwS1aDCc,1624.89,907
302,5krvxI3e,HjgNoOLq,1822.21,594
303,yupgJ2PG,JIw6kIsv,1199.20,767
304,VrFt9v3X,oeAJTzrh,748.97,424
305,MPWRS6mN,m7YCAZcF,1045.43,201
306,fT6Sb0uQ,88TnLcRU,887.04,515
307,iZupP9wk,kBOII44w,732.15,628
308,o1TmkM9x,Y23qsiNU,179.50,243
309,aVCsQo3v,glUe8xk7,380.58,739
310,6zBXnvlL,t3i4TxM4,782.60,408
311,IT1YSl65,yYC6Q4qp,1183.73,647
312,cQhCagxy,vkVdGgvk,444.41,424
313,zxeFcXyY,HDFG0pBi,1740.92,630
314,LztwiT6p,gjazWnrI,1443.95,824
315,mxB5W7yy,9sFQkt3V,590.09,43
316,LVym1kYo,TMyYsh8x,1151.26,5
317,X3sxOgJZ,lD1bq27K,1396.95,510
318,U1K2KGhw,ZYAt9p28,1981.93,25
319,1ipNed9p,X5M8oFT6,1135.20,518
320,wxPnXoQt,PGU7nStM,1022.43,498
321,h8gvcoJw,Uko8bjJ0,1948.19,959
322,fTppZKZQ,7Hi6wa3K,1654.93,977
323,rFbLga0T,VFG9JX5Y,866.43,696
324,LE4hsKQP,dNUFeDRw,459.66,475
325,Gu8jYHV3,l3uCd11a,644.31,865
326,Y8ixJ8By,8ZVvxO3G,1426.22,739
327,Ba9f0xyC,R9FaW9xy,1359.59,783
328,1rjh1xu8,KH3oIIat,1854.60,1
329,htf6y0xN,CJudAj19,16.46,388
330,zU86Q8uP,6MstYlzq,434.93,138
331,YruNchPS,i2E2z1qA,1710.88,5
332,OwzFjkBE,6hmEqDwq,815.55,70
333,Re8FVwQI,MgJKFAJB,556.67,432
334,ENCUJujf,LzsjafN8,1701.01,483
335,bRs1y5JC,XQzLFfJC,1525.39,234
336,r9GOhFTw,DvErw0X6,1866.52,359
337,kPz3BG9D,UgHXeQYp,629.92,683
338,RBXYt43I,GENejYb5,153.92,158
339,Mm98fJBN,oQGuvPuw,1352.89,936
340,GHZlKqXu,8ydvnyr5,737.39,193
341,6Ml5Qk9f,SyTxDraH,1846.87,897
342,jU3SNxaX,ullTAAOm,1819.27,1
343,XYV2hWDl,QSWAfEue,31.26,475
344,bbKmHfUB,1ONeA4ZT,306.97,471
345,p676e4ZE,rqEuWe1G,972.42,208
346,OTWZEvwZ,EaZEbmop,645.30,674
347,JIRocTN2,4BnaDY44,322.11,752
348,uXcz2w1h,kHWk9w3q,1788.15,110
349,qybLqzP2,c7YyaP2e,255.34,529
350,IjSKUEjd,oSgD4Isw,564.68,823
351,KyFnHSdz,HWMLsEFS,212.59,954
352,n5pfrgBW,Jc2JMuxm,1251.32,336
353,Sah8Pu0V,rMZFZRhB,1949.66,898
354,TGdmLADT,hBEbKvOR,332.90,394
355,zJ64bZuF,FYcxdgFk,12.84,508
356,SZi83hUL,85rKpfuV,1296.76,323
357,81HLj7f2,pJaCZ6E6,1227.93,591
358,E8eN9igw,7GWH1kX6,1063.17,773
359,pbqGyYJH,6ztXVw8R,789.90,709
360,xsFoPZzL,spZXIKsv,1297.94,309
361,O6Xv20l4,RHyqD0nA,106.06,852
362,yGHvmlhP,69Gwhdsd,442.63,511
363,AOVzmf4Y,Qa1kMxz2,1398.10,107
364,L9CYW0ki,cPQjZ6Uq,1297.98,166
365,u5Rkv2eh,BGVE48D1,1716.95,904
366,6jTgJ0vJ,7HlciT5w,1428.20,89
367,CH6pk0Bt,ruW2hKu8,290.87,241
368,xBHHzpnk,Z8fw5xa4,766.08,873
369,i4IRxlzt,4v9wtAlo,81.77,301
370,IGQR69b9,FMGneCZL,1540.09,352
371,GVmoMlV9,uuDS4wOR,163.29,235
372,mdHcGsAp,utDngdia,1945.35,904
373,nI6YttH2,PfL8fwli,1949.90,380
374,zVHuVgrZ,9rLdrimc,644.43,271
375,2RCE2XBe,QouIa8ZK,375.67,610
376,yG65z6ia,rcwL4UkJ,499.13,386
377,DcywM3m9,xvFQhqyg,1879.62,944
378,NutgOa5G,W97Dfkfw,900.93,135
379,r5KhRKCD,ON4oLSw0,1166.57,208
380,Q88F3ef6,uiCo0mvn,928.18,376
381,7RqHLRGY,Xz32frZ1,58.58,361
382,9y4NMxU4,oW3K4Y4I,810.07,349
383,tcZ8mbB3,mwwvEhkz,1032.91,272
384,Y86RcaLX,Fkb4KLhf,584.00,431
385,rze2ElQD,AZXdEuVt,669.16,178
386,ZIPl6jdn,HO19ktIK,1200.33,762
387,93lmSkdq,f26kZeXd,957.96,148
388,iX59xEWf,EwXO74r7,217.68,929
389,2zV6Yk8v,REbWzuD4,154.20,722
390,sNUowwRt,623gl9rG,1644.66,998
391,n0V5bwk7,2loRFBuH,798.49,160
392,Kf65iRYa,yHTtAArR,1002.63,863
393,EuWcSUNA,CGl10otu,1079.57,279
394,hhpRR4B4,elQFk5Kc,1952.84,844
395,tU0KFaFP,ewshyaok,99.49,680
396,3CIbRh1V,i5Tg58v8,1126.66,980
397,PMxhe8hA,EXx29hme,1234.41,376
398,dKRvDQpw,G1hqurHP,498.55,333
399,jd4o191t,exwQNZyv,1506.91,549
400,B9KQeAlt,UHPOEBMG,1376.03,291
401,KWQoSyou,Y79Xclzi,1200.66,237
402,64f9IIvr,aXNLCSYe,1002.54,831
403,kpTZpIIo,FIuShiC0,1719.04,408
404,GT5kReUb,oREqSOwo,1063.49,604
405,zkDFWszT,JvAmVzIt,76.35,650
406,mSSubCa9,KV4NnSrs,397.12,841
407,rtYU0h76,ba966Bui,848.95,674
408,y0gFSyeH,SwOjABNK,1546.98,914
409,XhLtPAAz,uNuFB2zL,1297.34,391
410,TRisT6r8,OrYz8EgZ,171.66,821
411,pDRdkOZY,efTagE9w,380.85,667
412,E6bWs5cF,0LVzMj77,1545.93,801
413,bnzonxe4,urAvhx7v,1229.08,818
414,EAmV6RUj,fTjbXF0z,1876.61,761
415,VlD3zcS1,iHOEJN08,1121.05,589
416,WrNFlpIC,YKxjtsed,909.08,784
417,Q7q2tIwx,ZeN6QIqt,1826.00,104
418,GXJCmbk7,bNKxS8ky,477.35,902
419,An1xDHoY,Fy2P9qNW,1125.86,374
420,wzbXdjXt,y85hqZ9D,1415.28,21
421,fClOIY9P,1K7HSlyr,246.00,486
422,tGPVhzRf,y8cE6D2C,71.08,523
423,aGScL407,1sPzXaLL,1206.18,254
424,uPTNyq6T,WGrAdoDS,1017.49,182
425,sif14fEl,y8YGkMvW,1114.90,574
426,jT6FJNkh,LOZHRPHG,1894.36,95
427,R39cxxaf,8U5TsGcE,481.50,492
428,Cts1ZpIG,KJElxF2l,1105.03,664
429,Lm5DF9oo,CQpkab6l,1481.78,411
430,SitZwU7D,nVr2jw6h,443.58,366
431,L4e6s4cu,F2yx6Q0F,234.28,166
432,lIj8vqE4,a2oL6gv8,921.55,205
433,S77X6j9N,uaiLzcuc,1258.29,764
434,Itk2Bh3K,wZSVKP0P,1602.32,853
435,cXEIRg20,HoAB2yES,933.76,992
436,nazYG3TW,ptclNNj8,1580.38,541
437,zOrvyq66,lFHbh11T,827.02,425
438,XhyYCrgc,PKmZXcoe,268.73,707
439,DlkSHdJs,Gmd7biNG,1263.55,881
440,38H7zYTo,Pppa0MWc,533.72,395
441,mAYaqUWE,Rd1wTqEg,469.39,582
442,1Ia2y7U1,yq5LJhnN,1868.22,75
443,g5JlWSUN,JHKinYm0,1865.38,767
444,ObKEzdqb,BRQ2dlUs,655.48,73
445,bE2HXMJO,EJfVzj1o,1951.90,543
446,TiGHdZ89,PwzWRdkb,1947.00,557
447,UFkqW43k,is7LEk9G,445.74,279
448,TBmIeTi5,zN8RyQ93,243.46,359
449,VYAsiI51,ZcMM9C0N,264.46,869
450,q98HY4Gs,yojEHHdn,85.19,561
451,AqWUjN42,yaw28v8y,860.39,775
452,Of9qwhjH,84DxKAoh,372.00,718
453,3k0bsvRW,byua0knn,1311.06,546
454,sPdHIjxG,MLrRQK4E,1714.62,950
455,NIawVSni,kq7hZ3TY,1917.98,4
456,xmOjHwrA,yWJ6Wvev,950.07,261
457,WfZCOqW6,jOMawxD9,673.43,524
458,4xBCUzIh,8uQP4LRc,1332.27,350
459,7iSQ05wm,zO9PGSl4,1788.54,765
460,f9Lmv0kF,osy9dSuC,1882.98,158
461,V7Hhobeg,e4aRsdOo,1080.84,553
462,OfiiSqDP,Ne3FnLib,1923.63,397
463,MVeAOQmr,XfodyNVa,698.53,168
464,PwT8k1D6,5KXWaGW3,1224.63,255
465,zKdbj57x,AxKqQWVc,9.88,348
466,bdVtHX7T,yOhaXD1t,155.23,277
467,sZR5n2m3,jdKVqgtj,969.42,297
468,o4zMt3Ig,oH5CNR5L,551.71,393
469,Bk7lf2W4,ED2TZNvO,1158.98,801
470,VsmcDjtv,ZQmvUde1,852.10,961
471,69oj1Rad,4mKkG3Ju,511.68,686
472,JQp2JwZK,ACvLToVW,1461.34,390
473,WUtzNGsg,sNpFYYRv,617.46,248
474,wU7z1qkx,o3g6U8xO,1717.94,882
475,pNWecv7l,l7yrz5ax,778.37,855
476,BldIX0Sr,7J7PxSjd,146.44,701
477,LAgWGO22,dMj1kykO,1430.91,135
478,gxrXePIH,sHJCD6Pm,1379.81,310
479,cfk4OfdP,2BSr7qe2,234.17,926
480,G5XdvnI4,zbFkroEK,1086.46,30
481,nnQtzHjW,0l9YZklF,1908.28,70
482,2QtUe2c4,puGqoVTg,1105.36,777
483,VAxjfQwm,WjLRPoKC,1759.94,993
484,LHD5sMzW,DPkv2m3q,1155.20,901
485,zEDoJl8B,N3DlboqE,1917.42,202
486,zqUTiwM1,WuuAFBfc,1992.90,287
487,u9YPPI1Z,iqrvS1xW,1803.48,773
488,P5S7FHR4,FWF588jK,1608.23,479
489,JTgQ4fQt,zmvOQZSk,247.84,108
490,LkBrUNgE,KBlNAGnj,823.95,413
491,M2TZAJwN,uVUDMGZP,927.10,89
492,CEIHKa9T,ceKaaskQ,879.44,440
493,rdil8ySH,UTejrvJ1,1034.49,283
494,WTwqgSsq,wuCwyqVj,484.46,528
495,I9GII2VK,BomLu9bM,860.70,314
496,7cPH2OYj,bjk1RJHk,1503.75,171
497,q6IosauC,akJHVQ6H,806.62,556
498,ugqOxY55,B91xpLWo,1643.70,132
499,YBCe1Vpw,z6zh5OrU,263.18,809
500,x23nFQKv,yRMDYRnz,1482.51,722
501,MSZ3rH5Z,1u4MB1RA,803.20,584
502,mmnZ8gSU,yJxdUIFH,606.71,589
503,fUzXocJb,E4o8JVS5,929.64,376
504,UBFZRPKb,ke69wkwn,1024.64,757
505,giSNpMkP,SqyThFTV,1538.12,427
506,yLmus5FN,MFwgN1lR,197.71,827
507,N4i1WqTq,uPN1igwJ,813.01,664
508,pWE6jOVF,8sGuQ2Wj,820.23,432
509,uoQY00nm,gI0ELIXY,1330.42,16
510,CQWsLZ5Y,NI2a7epr,1110.18,845
511,TcOnGfSv,r1gOXSXT,869.63,899
512,1WpaiAeT,9bCNRYux,957.11,95
513,murajUAj,elzprNB4,1220.05,655
514,kXRtuKGE,T4SQW56D,239.84,692
515,mUrsz9bq,wcRHtmbq,1396.71,951
516,TGE2FiLr,Dd3SzmGT,1657.85,163
517,R2G0MGZv,L562G8uZ,1194.76,112
518,boeMykQZ,2AoM5iPq,803.60,961
519,25Hr3hVM,AfvrFMVH,476.50,820
520,naEs6PYN,pNZczftA,1295.90,663
521,HeBSkaDC,Zq0fmk3c,1670.85,576
522,EfM1EcQ6,ihobF1HD,476.84,835
523,VVoO29be,W3tcDEhr,564.78,756
524,XdKUtify,R6JEa1Ez,328.37,877
525,AhEj5FjA,h2UHcLjA,595.79,606
526,lvzpLFjg,qLcvChxX,83.33,484
527,aNtRLKvg,YexciUJy,49.49,428
528,l5yUcUHa,QQ2qH7dm,1135.71,648
529,1L9wPguy,zwtQ7QOo,1635.26,187
530,PjbamA5D,boXeKIzi,746.78,235
531,OoUXwD3X,mmAL4H9I,1091.91,133
532,8qqYAvz1,Y1zdwSGk,1228.88,742
533,6wlJRU7g,CzyAGAmf,666.20,841
534,3Y5gZ0hl,p97xIwVs,408.09,734
535,cz6O2xjy,WU3QZ0Zx,1854.74,418
