ID,Nombre,Categoria,Precio,Stock
166,OHFklB54,QdTy0SJC,1670.47,692
167,HmrAOjj3,JYY18l7H,590.18,421
168,xQZGMpre,Zagh71N9,1580.74,265
169,c0OPt3O6,R9l4kPdy,1740.52,820
170,8RghSbcX,qungCwhJ,1071.30,948
171,EHXQr5Jc,K5BHg8O5,519.46,640
172,LhiWMNym,YsaTkoQz,819.91,143
173,DC2x4Et2,l1rLEK9u,1399.18,222
174,TNYjp06r,2kR2WyCf,1943.02,300
175,5S5kNECW,tDmO9yHV,1483.33,641
176,jkswyfYz,egmEK23t,274.27,413
177,fOkZQRQh,sl2wt1fm,847.65,307
178,foGIcBzV,aweuigNP,277.19,591
179,Tu6ew6yW,hzbelhzG,1277.43,771
180,ffGRAcGf,DZILSA48,1511.89,191
181,rp556JdZ,lwuSlP2B,1147.25,657
182,xhfPiUiz,9Xwh19vX,1090.80,613
183,CeRzbGJ6,xM1Wtpaw,546.13,362
184,lPLlrREW,Ej7UjzSI,1893.01,655
185,47Q1GrO3,lBaNOTMO,1534.20,481
186,OuGvCpkF,o8td6c0r,893.12,220
187,H22g89ah,pqDYTeJV,1606.32,545
188,OlG31KOv,DEok46sd,1518.62,349
189,IekOLzGZ,5IoKZ1WB,198.49,35
190,hKIjxtm5,xDftgTaJ,1291.87,907
191,jeZfd0Cp,9cfQ6mk7,635.06,454
192,ZIjQQvCY,rOhlIPEE,1176.61,872
193,PmlaZpx6,VtMtiguV,1935.32,203
194,z6gnnIgK,hPDDhbKg,292.01,390
195,l5pCtpsJ,3qvxQVu7,986.87,677
196,vPXBAZYN,jRgrgjt0,1004.11,595
197,A9lZmWUb,Q5jybRH9,983.27,534
198,Q0C36iDf,hKAEkJid,1865.57,792
199,cqiLVOSG,xRRDm9BJ,763.45,775
200,bqGZDemD,RfzvEijU,1810.06,767
201,bNbDjve0,cII1aQy5,722.88,738
202,jhrdDt9f,Yz786dat,348.32,757
203,Zfptt5zI,truVovd5,413.22,350
204,l5hnZJqy,RSpTyOoQ,1331.71,430
205,UF11yUpV,VwItA6mZ,1325.58,445
206,zXz2EwWd,tjXpAvWt,287.56,441
207,R9M84AEe,aHDF0eAF,186.73,35
208,3lHTsxHA,wnZk2DzN,1437.37,41
209,171pRfBG,x76y1gNl,912.00,154
210,0y64kSVz,DiODSlvs,1331.80,593
211,RgvKgzoZ,qwxgQwmA,1527.29,392
212,YvqGgwGX,ZBkPCXcz,30.00,234
213,t5B8aAEO,UWnM2yv5,427.83,84
214,yAIWReLg,V97niqVM,36.97,822
215,A4qetU3F,cHrs3TsS,1651.16,161
216,DiLkUP5B,SQiUo8H6,1482.95,184
217,I49h4Dvs,TvGJh1F0,547.22,575
218,B2CSWNxU,zAdVqxgG,700.25,562
219,Fdywwp1z,4NwxgcDw,1692.22,737
220,NAXhNRiW,qjESiLP1,1563.19,380
221,Lh1Gikwi,4V8aLBQ8,652.56,17
222,czyyAlGG,BuRpfxvZ,975.45,771
223,F42zksox,AfKe7NOo,1308.94,203
224,sAT6R1Qc,xS6TcJIU,955.35,362
225,XHg3rRbI,dGumIBkH,139.20,933
226,EQ4CzBI4,tzxOngnl,116.82,568
227,59rdrUPX,CxG78Ult,620.07,522
228,UiTjZjBu,lgCDpKXG,174.07,250
229,ogoUvFcz,PGsXHSc0,36.41,208
230,TU1JV8BP,GPEtupUu,233.20,845
231,7tsmB59V,cYrYrRIS,52.09,349
232,dR41y3lb,xKTaTohg,58.62,649
233,XNvITL7k,uP3zgTpm,1541.44,660
234,fxtzvtEq,jrTRWlBw,1550.78,919
235,cuQdqNwH,8sLp7T5s,784.86,893
236,eo8Rfis1,bMHs0oOj,251.47,577
237,vb9Cm5nF,1FYVZC56,961.73,499
238,sW4dF6Hf,tONG0M2y,270.72,33
239,rX6VkqcF,2Bb0SWis,1633.76,850
240,UZUy7Cps,gpaURn3H,488.62,749
241,dmvDhYIN,qQaFQW99,1507.24,39
242,sBow5vPk,kMDYW4KP,1433.48,797
243,IK5r0WuJ,5lFM5l4b,743.30,499
244,vE7qGkYh,PSue3njk,1169.23,857
245,MHksdq5K,1ApHWnH6,1809.62,808
246,ri4lTJLa,zITMCdZ6,461.30,766
247,TFHIb1RK,DcI6DCWQ,1112.61,110
248,5Oy9wKg8,SGvMrUuj,455.04,151
249,SGqtuk3a,UXqqAvly,1269.83,6
250,IxBb5MzM,2484VX0Y,1884.73,856
251,R4Uqtl0m,z8V08pHP,1116.80,749
252,xoljzHiF,v0ZcIJBd,1486.13,189
253,LMy6wqW2,gqHhZqVR,1357.14,470
254,bVSWhHjz,iTK4oAQd,346.21,640
255,C3dtdUWQ,7jT3OYI9,976.95,618
256,670tDWwM,OhaXobyL,760.88,483
257,glGRPaJq,F3qdk9sI,1431.31,776
258,vbDThkGh,S2A43RXy,608.52,909
259,bjQ41mLw,0orDDyAR,1795.94,326
260,k9flTSxz,Tam82aH5,948.33,671
261,14GEUQuE,UxW2uFAA,1174.21,156
262,pvXMTbtv,794yQRmE,1464.28,361
263,A8p0kymI,3SF6GGMZ,1920.59,232
264,vFtEVf4M,gyVWNcSf,937.89,726
265,X8OpM9t2,NmX7rV7p,1919.15,273
266,sECCfwve,U1biGElA,1242.12,827
267,uaUSN4b8,Uq4awGxT,955.83,704
268,9IDVl5f6,3JpEl5jx,1111.49,960
269,3umGrT8Z,i4sNPq2i,482.11,239
270,WAZ1uKTc,fUGkWrkq,1300.89,874
271,jltufKsd,WcEIj1Za,286.54,369
272,Qty2oTyg,ADek8BVe,1937.28,204
273,BYksqiGC,5DsItiqN,253.14,326
274,gd1PmLpJ,0xxKcV0y,1886.47,109
275,uY3Qgjtx,x25UuUss,320.57,569
276,Tfn5wZZy,VMSSLlwE,1651.64,165
277,w9ecfieA,pcNW91jz,241.45,597
278,CTNoe2vP,oUAFpy1b,1775.62,372
279,RodvNKie,rwvZFeHa,1032.24,730
280,pJYZjvNV,oYsy9d2o,1349.46,447
281,vqvOONOQ,3D925iqh,1533.14,369
282,gb29SnMh,3qmgcc7H,1984.35,714
283,PnSbx13a,MrgRLmqx,1316.84,981
284,8PzhBB0u,AWl7xekr,798.95,936
285,rj85wLKR,hjjaHP88,550.54,964
286,kCO0oaX1,3kfUAabN,1252.04,456
287,DqSyfKMd,H6cQiGEg,158.61,546
288,ZB9YCxIr,dndQFD7n,548.95,476
289,XFnHOxWw,mfDss9qm,1732.13,154
290,xknZ8AR9,kJ4ikTvp,454.84,904
291,qhvJr7lF,PO6vU8Pv,1267.23,55
292,7kd9Vkpq,lrCru7SV,1541.50,137
293,nSw1DIn0,cTDJTrv1,1219.41,286
294,rQQpPfp3,zpZX6LCM,1664.73,862
295,AaDqWmtT,X65p4Lbe,30.62,297
296,MMQfu5MX,2dLkYb3z,1200.05,708
297,N8MQEyFv,u48Bmr2Z,1602.77,272
298,CTbRyELw,UQwQZwaw,49.74,428
299,cMcyyLH8,rUbjd2DT,280.24,785
300,WYdETncf,TM3qnvfW,715.57,852
301,jmvoa0Zb,pbXPGOoa,942.54,553
302,Hys301qT,cYo1JFn0,1658.89,79
303,BGFxQNtk,ZCZ25dLM,1153.94,349
304,jLo2yEXY,nC0RxTld,1503.92,351
305,rHAF5XgD,u6q0IVOk,640.27,140
306,KN6ACmRE,t3b26EqT,935.78,225
307,rX17ilhH,HGLAhUKK,62.25,14
308,wL9iOV45,UBZGUAjD,1410.19,538
309,a48VQfYa,5P1DiGoQ,1791.40,252
310,qTYs3qwk,7FG3IxMN,1527.33,5
311,BmfjLAq5,1VLYnVg7,89.11,397
312,KndY6YRW,U6Dp4kqz,1379.81,905
313,QPqguE4a,yh1Unfkk,1908.79,514
314,VTHP73x8,ipbqcl3T,608.50,302
315,fTfoTJjd,6EphYLds,272.25,75
316,uD1rZIBn,FgVAF9x1,1013.84,737
317,YrKGuCfF,hoLIHutq,1285.71,152
318,VmSQdGM7,ZIWzuOGo,309.96,799
319,ZrlqyLKj,QvMm4pTA,877.59,62
320,M9OlINOe,JmAMmvDJ,1322.74,3
321,5WinZBss,aNRh78LW,1766.66,94
322,l99FFLAc,HiL1uRd8,1419.37,779
323,1lIpuQM6,Apl4U44e,732.81,661
324,QYhWmuyh,g2qIosRC,1104.58,98
325,EWIdWyK7,5hh2ftMm,1901.50,95
326,xJA2SASH,PXb9m37m,343.25,151
327,kbvUp5R5,ige3aZV5,1356.30,196
328,UwR6eDbj,P9D1pT3k,1676.50,852
329,YjAuXKpL,0ZaVIm6V,1146.61,458
330,RoBimUpK,7VSjONJv,1451.13,390
331,tYfYUuUo,uomKB7FQ,1603.10,999
332,ejk9lBg9,4HGka7KO,627.67,543
333,kgr7rWG6,WlhcLbxJ,1134.72,323
334,8IejaItJ,xFs9T0uD,1325.48,341
335,gOhy6zcZ,eULdRPrK,745.52,180
336,XAY6925h,Wxuuv26H,1524.18,659
337,YmdD6jA3,bdkn5Xuq,903.75,953
338,pccFkLOF,bcnuQWxu,338.10,383
339,au3UhUt2,q6L6L3Gf,1770.12,133
340,SFyS7rxU,oyNZqJfG,157.77,216
341,RQVOyTHd,nDrgYbMz,71.59,966
342,ujjUuvXI,1xjIJU00,1659.23,410
343,dPb9jKzz,PCwa504j,218.09,494
344,OmHJT5bl,oH7SRcW2,689.99,253
345,Jxx7E4by,fDY1eirW,1617.75,797
346,b8HJreQJ,VOcdhSRw,777.59,175
347,trIQz5GD,UBMN1Gxd,603.10,149
348,hLN1EoaO,MsvdKITn,109.67,945
349,ZNJeFkQe,JpeoLJ8e,336.91,749
350,gXnM23Vj,YY75qOrB,1744.14,238
351,ibyYW4Z4,P1OE89hK,80.38,319
352,FktINJWm,rRlzZ2ag,1588.63,895
353,UfEZEV3i,h3IsCEMa,211.87,23
354,qeugWDG4,cITJWAIk,614.70,574
355,c4Qxwqpz,2WoyUM69,1363.42,139
356,QY7dfREx,bfxyXLU4,1650.62,765
357,vIKzbBVI,EdkHhufA,1264.52,228
358,fEo1Hsui,2zHNzPxp,856.92,958
359,mAVWoAM3,jZd3jX1A,645.59,818
360,WJW1ZYmK,2myPxJH2,841.33,53
361,fw76xSCQ,mp7HacFQ,1682.05,233
362,UrGaX088,RMdFbQsB,1481.20,98
363,yTUdRgUn,oK2NhtOY,1018.20,637
364,oqcDDELi,VClHJr9t,19.99,235
365,yIelYh1t,W41uW69m,1020.04,17
366,M5JjtFhi,JcpkrXjV,431.55,696
367,Y29nWTQ8,fciDJwZd,1029.46,751
368,7s9AuKii,xAk6rhqC,78.56,988
369,QBHni6Ws,bfwvbvVi,1940.93,247
370,2dPlixH4,MAH3WqM1,1217.34,311
371,nGh7Xv6V,Is2SdRtQ,1456.76,422
372,b3TJC2rS,QTK70y9P,736.37,182
373,1w5ZsPFi,TuAtdWPp,177.82,632
374,qUKOFPGq,UWgoBqgH,200.89,752
375,WlorUiAv,ZWX2mGG2,1134.23,730
376,bU4dKjuB,ZQzNFxcW,1080.76,443
377,VpYC3bkj,fbF8vVmD,655.16,724
378,vswz82fS,pGsqxMyK,1098.45,725
379,cJ9wpAgH,iLCKSIAp,149.84,273
380,SYia8SZR,W03ZlTwG,1022.47,127
381,6vRzM2W5,szCdIofy,876.58,815
382,kIug9QyZ,tNceZOo5,264.32,6
383,XyLDwpIC,aoEquETG,1468.22,793
384,EqcA7zR3,2MedeQhM,1141.40,29
385,kjquZCp7,DkoMMJ83,1027.17,625
386,JYeImSf9,UYXtnBmB,713.50,116
387,EqA0WI0Y,pqpZt8ej,1223.72,798
388,xQYuFnln,J8BnMixN,1202.21,386
389,KRXjRBfa,GZXRiTK0,1037.19,127
390,X9g9PB6U,sihThKUN,218.95,949
391,q7IAD9Y0,y9kf7CFE,439.34,633
392,PwiTXJ6i,8GpImdWt,984.70,199
393,YSFqRkGo,0t8XBINt,1855.69,622
394,hlnxmhHQ,qvCO3UZr,761.87,97
395,eNQiMoWa,T7NO8QT6,1195.60,265
396,Y5ruCnSb,W6F6ZZnO,1169.44,565
397,3XHI8Luf,GllHuyyY,1232.39,737
398,wVQX3VnX,j0kcK9Ib,1972.25,24
399,j23teQJ1,5To3j5x3,1767.67,945
400,J0lLc3kT,12zPPbdW,109.76,259
401,OpcK1Mol,CEdw2SJa,1469.40,776
402,i46bQkwz,Gt0Pr8om,1275.77,306
403,cqi44qvD,RSdyNQrF,267.15,364
404,eWM6PxOe,HfSW6vs6,91.66,382
405,comR0Q3W,zKtra0Fg,1875.10,210
406,LxvbXgOx,j6tQ4Y0K,1469.77,729
407,MusEadF5,qT82io5n,1601.35,411
408,yRzDCDfd,HN9B8q7v,1402.95,889
409,rIugYl0h,0oaOeguC,534.64,232
410,Zk6uGKgQ,ceSU0Hcg,1459.59,927
411,5MUTnZMb,YZW6DPhI,1943.18,901
412,oCdrD6Kt,chHYLCJ9,1796.45,957
413,E2PbcD61,pkNHE7Jg,59.79,752
414,n3jtBD74,ZcyPhRu5,1873.19,857
415,PPO3mYSR,qG0rWXxw,882.35,726
416,av6cqELs,24JD4SCj,619.30,645
417,6YJWbELD,0Pr4L0Yk,800.23,181
418,7vu8ys3C,QLyxairG,1041.87,454
419,7F3kdLz2,mhv62irv,370.06,333
420,5vUjzdRt,a0ySGz25,365.74,416
421,zbEQfPRa,EhxNXKwm,1435.16,856
422,8CYxuRxp,VkXvGEzs,556.61,75
423,WqNyzCqs,jkncGUNe,287.00,72
424,vARibjQQ,K9wOymJ1,493.56,989
425,8Uebjwzi,J7EfH0Hc,121.40,640
426,yNTgdEJx,acLefANE,545.90,182
427,sXlhZROJ,iygmIrEQ,579.19,786
428,PdrqA746,ryedboUi,1237.16,559
429,PZVzLKV7,jZDqNIGm,111.05,810
430,WmdxqmiY,jRGEPRIv,460.46,613
431,7I3VXFen,FnVLSZb7,1090.30,912
432,jJRhHMcU,L4bmgtJF,1339.16,416
433,jvJu6cpQ,GMtUTz42,968.85,899
434,EGBssjGo,EA6RQCAV,951.93,17
435,rA9FDbqk,nVf6s433,1508.57,85
436,k5IpHiAo,ySgUCpXI,1578.10,464
437,TJYNkBdm,zEaG3U85,1147.21,268
438,HeVyCbct,T2Mj3M2g,1977.26,587
439,Zbwd2cDa,fXcNSUHE,91.29,883
440,YJGdrGIB,mlXoOuvB,249.87,24
441,NeOxgqan,xLIqgEkz,420.99,870
442,IvZKK12k,5wWy7OUc,271.28,444
443,QoDGFEhd,kvq0Dv4p,1132.15,345
444,Mn43tA26,WRSiABjx,1630.19,882
445,fFs9tIk1,MrbqwBdp,615.79,798
446,1AAB12lG,wzdrCvJk,230.61,70
447,emMjptA1,exahgUL0,1164.42,442
448,U5sB5l8Y,kbYic8Tm,1590.65,181
449,oqVXw6Mn,nuRXusCg,1944.82,427
450,6MovEO1h,gfLgPUGt,1466.22,261
451,yCGdtHSE,GgPmyYdW,1854.27,322
452,ABF5mBSO,zz2PxLzZ,397.12,834
453,pnlbjxCd,4EwoxxIT,1176.04,644
454,ApNC3Ejp,QTzfl3Nr,432.70,620
455,GoH0vZ2v,XcSL0tgn,842.21,376
456,a7oA74Om,iY0Ukpre,1471.05,739
457,izEFlEhj,udGfQMyf,1469.39,851
458,tulkyJQ3,flAEcLuz,257.40,591
459,xXrgujRL,nAAbteCP,1244.79,875
460,e3LbyYCU,32hbiO3Q,1838.75,730
461,NEZwI6V2,q7v4JhZo,1972.25,347
462,q5adCoUx,GYqijaXN,1560.71,71
463,BBTwii5A,aVmH0pXr,1633.15,357
464,bEaNcchq,h2IDH9Tx,1266.96,819
465,g7am1wcg,6EpFjFrp,1690.95,141
466,p39rhReh,dXNCykNM,1031.36,986
467,SxRyTMwu,6yUwdpd8,1774.50,184
468,QM6tmdXG,hjCoiVZe,546.70,743
469,YxtOhLuM,YFj7IQnl,1796.88,620
470,Er3k8VHO,lylXZxkV,214.89,43
471,IYCbkyKy,l2FEhgCC,1653.02,697
472,9Ehlh2q4,FCplYEFu,1896.31,931
473,qZINk0Yn,HmrN2Swb,1422.29,345
474,hRNdnUrt,HYzeLXxw,1720.95,813
475,qrJOfRCc,P2yuWywZ,38.31,684
476,VkC0csuG,1ZANeF7j,524.68,273
477,F0SnoqQL,rmxh3j6A,1626.07,413
478,5bmgtTOZ,5veGIR0V,1144.24,509
479,AXnemq45,HoFdb02S,1233.75,287
480,O6vomevr,P0fr5cPk,837.20,243
481,SBV7plGk,CAF5hB3d,1141.39,787
482,BtFuCTIB,vVh1mWNr,469.92,582
483,otfOXZJj,8QIZE8rS,1291.06,428
484,U4O6W7op,yM7rmMRn,1863.45,178
485,89mnisLh,KUisUcJF,1987.07,67
486,bQQchYdJ,xq4YAHD9,1724.04,733
487,F6XdTgCn,WMYaKGs9,1758.30,694
488,ZOivLMYH,Qoq1y6e9,762.49,691
489,JAspr4NG,OCpicylO,1771.08,565
490,Idgoz7x2,cgmdlpc7,1844.68,950
491,3JVLnWwC,zyWA2C7H,43.13,426
492,iUwueIzl,ql8ffaeu,1813.97,969
493,HiRyac2g,aJQ350HX,451.76,256
494,5ZKsW6kO,Wr05UQ1K,925.44,608
495,F4ZqOJrw,FNI5PDC6,1366.42,184
496,cde6jUgq,oAbKa321,607.22,663
497,2xeSPVyI,AIs58xSS,1625.21,459
498,u7yE3WS6,eHMwVD6Y,1420.71,11
499,QpmczTPR,QCUfFWZs,87.80,259
500,utLUDrA3,Vy2vrukp,4.20,314
501,edJry8xg,0SkxF1Fh,1359.51,100
502,3jkw63qM,6RURUOoi,1711.96,781
503,iSpVk2mU,R8EUUdCp,1345.60,90
504,lymnfne8,S2Z7k7nb,298.39,214
505,Eon2kZYd,QLOTARz6,954.89,355
506,86N4z3FW,hJMzV0Yk,923.07,593
507,JsrtkSCJ,wa5G37uJ,509.44,766
508,EouhPPfT,0HFYEqzS,661.24,619
509,3HJdgf6e,1Bk0RZwy,1692.26,418
510,cHXPAclJ,g6l1u9cg,640.73,255
511,KR1sj31n,ZXnRSVYG,1343.33,457
512,hmKx1oEu,adfeJSv9,1563.50,643
513,tOLNtFpJ,SVzjujVO,319.13,853
514,MCZMeATm,e6FO6hvT,1881.81,183
515,PKUyDKZj,2WkJr7NF,268.37,533
516,wiWlKYT3,aqhi9SfP,475.81,128
517,meGUhtbt,lUyT1JhV,1608.27,234
518,w05OzMzE,Fnk9IVT9,742.69,498
519,XJ3aRQ7B,p1GUyTZN,659.22,762
520,yTm8s3zS,A6t7NOMy,70.55,979
521,V3k2nClZ,g8GVFnrI,1178.16,255
522,2elrrauE,OPIViZUN,606.14,898
523,ilcz1a1q,OYhBr4Mp,1724.69,512
524,rbmXTaoo,05kDHw0l,642.82,733
525,TOh6QITH,s66xhl6w,848.07,123
526,l3wSTgUz,yCHUZZhn,475.63,602
527,Fwn7Kcl0,xCmc6yIv,525.53,286
528,3NNMl1z5,rsywdmXL,1156.95,877
529,EWzScHZD,gS7E130q,1020.35,588
530,AKTRonHu,35ASSg3F,1242.61,940
531,YuriMSWD,gghdSnO8,921.78,558
532,dkODZD8d,WAuxnG6H,910.61,825
533,Zxwz4J12,Y3LNu91l,1900.20,358
534,TKK8yRsK,203KWvP2,1480.94,807
535,9XqJnDME,RvThYhfs,688.40,725
536,naHCbDey,iQdJWaOs,170.54,926
537,zQorZfkt,Ra5CXvnQ,539.14,737
