ID,Nombre,Categoria,Precio,Stock
42,wwtCf4f2,UhdpzrwA,1547.67,348
43,NA3fxtls,1TJthU28,219.18,811
44,XjRDJDFX,8YErAh0T,586.37,60
45,S26lSXOE,QOunQMGk,1425.74,308
46,J6Em0jfD,thOhOAhG,1695.90,629
47,iWgTGHCd,Sozx8rw7,1836.51,447
48,oTevVhIn,F0mEXaVl,1115.13,769
49,ZFNrcZtj,pDN5NRe5,27.52,89
50,VvMKVpL1,zqcBo9H6,1185.32,822
51,BsKFxMga,n4ukjefn,1287.99,174
52,eALxhSY5,UHppf8PK,645.76,1000
53,Xlmx9UWU,AcENrgIe,554.88,641
54,FgcYLoPL,KkgyhlvJ,882.06,487
55,UaQHkvfE,edtD7MoR,1317.45,21
56,vr1R9QMU,TT4wQJ5Q,1714.70,8
57,zwFyGZHK,j9dPdmtn,332.55,544
58,6jiFNwQh,KNbszK1R,1872.55,609
59,KfnuQGx9,niUku7zB,1517.72,938
60,xoQu2cCs,OsxezssZ,831.08,956
61,PHeThlbb,pMmGwVt6,1184.09,969
62,J8gUuv02,hJmUTdl5,1026.60,874
63,QbmehZdT,B5ft0TuF,658.66,923
64,CuD2KEiX,Bij0OQN2,742.25,662
65,JDromGFv,az8MJqGq,663.91,113
66,EkEyT4qh,ztAGKlBM,274.51,851
67,VRB2oeLo,ef3Vwoav,1127.06,139
68,MNhXPFsY,K7jYNvQn,29.01,233
69,IZDteGei,kPxr32Xs,278.70,925
70,oiX7aBev,lVwt6w3Z,1686.96,787
71,Qfo58xjI,RxuBbIwl,21.70,981
72,8GdNKMmS,FV9RGO2p,1723.88,50
73,jnBDtemW,boWUgsCF,664.03,842
74,A7Tb8yKP,Dwy8isVx,897.02,260
75,RwINkpWi,fFy4LkfO,55.36,327
76,wzu49WMj,4cf8qWlH,1122.22,714
77,9MmqoMCm,A8beobjp,252.08,489
78,JWBGIMTX,OVnuB8ig,257.04,401
79,8blgG7D0,BWYM53Zz,287.56,611
80,uxuuJ5RG,W2vAOXGM,1587.95,423
81,F1urExTN,Thq77NkJ,920.89,236
82,HVTNhkkd,hO3iKbDK,897.40,82
83,9JAGED4z,wbUrTtgn,776.75,503
84,ynh7gwBl,mPnymt95,1723.92,536
85,nvSrgj3l,Pn0K1bTW,1828.52,725
86,4MyZvX3u,nK2vk53W,645.62,62
87,g1yl2tYq,VODo5hRf,812.53,498
88,U3l0pmZS,w2UXkTQx,198.49,610
89,VrA2O3dH,6F7vgOFH,1962.95,461
90,DQgynXhJ,W8063uQM,1652.34,498
91,MVsEEGuY,6T01yFVl,817.63,775
92,9TMm3l5P,6p6g6MT0,1251.76,464
93,Q5Ffwgmz,RQkvcp0y,920.39,490
94,wGmXcJfo,nrvfZBrV,1971.48,675
95,cNthSb3P,TgKHjfqf,502.12,618
96,tG2mpxz6,IkBCxU1C,153.44,204
97,q4baZBNL,ibw8Ekxs,1418.90,751
98,Hzhj6CMZ,RgLof07w,1464.99,300
99,N34dUvtB,UI44liZs,1968.28,291
100,zjofUdb8,JZs4rj4O,1245.11,371
101,W0Yv1l46,8qMDP9tg,599.78,850
102,ZbeTbqqp,d4J9sGvD,1644.02,101
103,jiI1Uz3H,Mn5wKSeR,257.25,927
104,Yfmq6BoS,rKJXuDls,882.90,67
105,1CBqo6nB,svt7tcbM,932.04,962
106,VFUxvBaS,UkJDp3E1,235.51,556
107,jgH1U89q,e9loRD37,1306.81,777
108,djXYlBoa,OCS6G1mw,813.40,690
109,EqFqksr3,mWtVyIgJ,990.10,265
110,v9ogACwi,tnKWgOLB,1429.16,747
111,j3Z32WhT,Lxnc0hXC,344.31,151
112,64rf6U58,jp8nelZH,909.26,117
113,8AmiqRZb,7GatP426,627.45,618
114,QE5PGrvn,iASEOdDZ,1952.87,535
115,jIeZfCsb,Op0DKLFr,1560.17,944
116,6Y40szwq,zCVTnsai,392.52,305
117,yWMcnl42,zzPEtGAR,1085.73,410
118,nxHsf0VC,GQUVrVs6,1566.29,521
119,80bd0J2u,8g9IsCyh,1873.07,498
120,fwlLkVzW,EJ0pzPLo,1557.20,103
121,sByTlqLM,CbqvhqBn,981.44,152
122,eQ47GQ9F,4T6mmnil,551.79,885
123,Eag4hZoB,JfrzhfWk,1274.00,60
124,JNMtjCFP,mLNcYZEa,512.45,266
125,B4gkisxC,yvJVZI6U,147.08,938
126,6r9D76G9,Z16Ceell,1750.35,589
127,Um109g1J,7SbcwvCY,1518.23,345
128,rB2OD6dD,6OySn3qb,248.62,60
129,yAnWqaZm,oyuD6oVU,1030.87,503
130,IWnDRtBl,fRW7t7hq,738.43,562
131,U2ZTYQcE,N8J7tJUo,1396.48,191
132,STSTPuUD,XI489lZn,748.01,620
133,s8XYWw8c,ZHpTwAlP,1161.51,964
134,HmgWTf7l,Q7L92sqE,1819.21,627
135,XX5ulVy1,qxBX6V9S,760.50,418
136,oGL1yf4g,c4QbdoD0,1836.70,920
137,bS2yC1QH,vsHfqtt6,1166.13,771
138,budsPZUl,q44hmkjQ,27.20,571
139,uPVVkJNN,VklP4jhW,1747.70,68
140,NWECz7gR,byv4cysL,701.24,846
141,NZDNORVp,gzpLiYFN,475.29,540
142,CwXPJp03,Q9s2hRG2,380.20,475
143,2JNbQaoc,zpIrOnDn,1108.21,520
144,usejn8y0,ZzfznNBI,136.22,538
145,X1ClJVOJ,BoRjCWuS,824.33,822
146,HkWRPLII,WaI3rMwf,727.13,160
147,UVjltLDd,z2MCdOp3,1996.63,967
148,1fBfdzTz,DLsoWruX,700.03,304
149,pVYwqn3w,VB5XYnnu,1783.46,611
150,LPDaYJgt,Etlt3VOt,192.71,81
151,fFSOQVqG,NbvppYiq,1892.67,41
152,yrlPe4CH,hQS48BPR,282.91,980
153,Ob34CuqN,CIpYwQG0,414.90,186
154,8rlW1IFW,8sjzDygP,1495.93,332
155,LXicqOic,NP40ocgJ,840.80,77
156,3HqY9sdN,qwDmxR4y,54.40,951
157,JXIJFwWD,ZhMLvR9r,645.77,993
158,c8aTEdnP,9jhAVBPg,1303.64,502
159,1JpfWL6P,RJW3j0CQ,1054.44,342
160,SmlSUFdc,mE0YVuMu,1887.09,536
161,allfW6jy,RW4Bn3sk,308.53,829
162,27F6aqLR,cPlvP0Pg,96.59,556
163,zzvLApZT,8lZfbZtC,86.37,165
164,RAjjDC9d,dkYyUkhk,1460.29,416
165,mj78dguV,4blgUTGv,1309.89,481
166,dzP3fYJS,hpeweuQa,410.79,495
167,N2eOf3fw,Vn5vCpvg,1676.43,879
168,1ET5GRWs,PJShrxHl,261.36,24
169,0TqTxYmO,OqHh8MSf,994.85,715
170,NzIqNP9Z,zuPTefty,250.95,319
171,FbnkUIUJ,IpjISUmh,1948.49,224
172,MlEQ2b9s,b3CIqKt5,1145.77,98
173,un9gCluN,yzaw9sPy,730.98,766
174,a02mFzBI,ceG57ztD,345.25,730
175,QmqisAr4,cQMukwP9,1883.29,19
176,kwIcLHJ3,pSHWayPO,1658.21,651
177,tIZtsK4G,lp9kVOXv,843.57,341
178,AwsElrMz,tdqoQXst,493.98,334
179,T3XB1D3b,n2bLorKU,545.44,66
180,xC28HB10,7PoXE3jn,793.78,973
181,HPjxZe4Z,giMzvjic,1601.29,627
182,OmdySonl,ANGQkw7O,1054.91,450
183,f9nUCeuz,oZXTEilB,1889.31,321
184,gmvolkcq,xPWzG3dk,1366.07,260
185,zAeOcYmq,anXLM5nK,1067.58,830
186,8DcQrG2K,IrYreW3I,716.83,207
187,DdfD5N2c,tQZxw8wk,1913.40,229
188,zlEYLeEB,LGXP9yzX,1607.33,962
189,eiP661l3,bKilGJvM,309.02,596
190,5DJkH9vK,1K3TewZN,426.81,483
191,aONWbDwO,Dz8zvsX7,181.94,26
192,o0mySozx,wtMthAH7,381.14,154
193,NCrH4SAx,KpiOxSbo,1833.85,340
194,WIVbFEmg,aU72HUFI,1946.47,253
195,Sx0r1m5d,JB73rT0d,823.41,618
196,afRqKEdV,CAKh8ReH,231.64,24
197,HJa9bZuv,5BVsRwUr,1938.84,72
198,hFNkKxEa,HPjMjmUr,1699.44,440
199,k4IZeB12,lPkSgYti,596.83,638
200,fGjnLA8Q,Y3GVJicE,712.32,810
201,JWPjv9SQ,jxwykEfp,679.53,660
202,Ef1MS3n1,TCz2mHhN,677.48,903
203,wtQQuHHP,WHd3fKZ2,1285.77,704
204,Oo2Xmynu,CdNLCpNj,1234.33,264
205,L2T4zlL1,a7Y8B1nU,234.40,244
206,FAEV3pMp,4aKghqs2,1781.12,295
207,Yb4IgBWu,xJtRUIJW,1740.19,570
208,nMFPBs9K,kUfm7sJX,1432.87,327
209,iQEV2NN5,phUqX78P,1031.40,627
210,NPQH4dwS,YGv3wbvi,1950.33,7
211,2oYYpuHQ,lez5l6PL,119.60,186
212,5Me63bEZ,QuvLa4gF,276.51,870
213,sGviU6dh,a0tvwrAI,1462.53,196
214,LroFIZVA,vtBiLvGw,1883.60,32
215,DtZrcg5X,N3pwz27D,1038.46,390
216,qZRj1T7h,kqMAjsF7,1717.78,682
217,ZsFtogRx,hwsRbsZM,22.07,240
218,N30WQLUS,bYskHwUV,307.94,319
219,2t9SN2p2,p7FczDfZ,677.08,137
220,S4ZHNWmn,rpZQWcN3,896.65,933
221,CpUoJlbW,M3Injf0B,1197.43,710
222,dRqta9BT,1gj9T4S6,1318.85,31
223,s8l41PwH,1XZrY2EG,837.04,367
224,JLMViy6i,gcU22gtF,511.65,190
225,bQNk0o6T,Z1s9Wg8N,131.06,319
226,6lAUkAnQ,BfKUZcOP,1717.26,619
227,8NIxc42j,0n4Me8QA,640.95,609
228,EE2k0yIR,Yl0RHjWe,303.12,453
229,DV11AwI4,aCbuhX7i,1963.75,488
230,VIO3I0JF,3I0SiEhW,159.85,710
231,DS0fKtCO,qZjKYzIw,779.65,328
232,v5wmr51u,a8BffX85,717.22,618
233,QrlOdtGw,YZp5xkdq,269.91,356
234,0Vp6JwBM,sT6RVenB,103.59,201
235,C2pNjrZU,1KJPARAY,561.45,901
236,kM4SHuCV,NB2sX0lt,1849.49,255
237,bmk2VqoL,PQoA1Fqh,1672.03,51
238,9RIIDHSG,WnwrFYt6,693.51,581
239,77RenqzL,i0KgII5T,1917.07,25
240,0rd7beR0,HxAellN0,374.52,794
241,GzsZdUjd,0z1p2fMO,1661.15,38
242,lpjnu0ts,I94LVlG3,292.81,539
243,xAMYo9kf,bQahYT1f,82.57,901
244,pBaEfr5j,Ez8paJdO,402.60,523
245,gn9A6gbh,7S3zyGC4,776.68,477
246,L8K5y1lk,D4EYfKP6,1045.53,265
247,zw6ete9W,Ypcw6TPA,434.11,313
248,gXb9FWjj,GLpeVHtQ,352.08,753
249,7gh3A6ZL,ZmFLqFGr,781.93,201
250,5jErZoRO,9IDeSTZq,1642.03,543
251,YOsHqpcM,61a3In3O,1446.93,778
252,D3MGPtnK,zhsIoZYB,1096.28,402
253,NLCNHbWA,CbNsfRae,659.85,464
254,8YsXC7mY,Zd7ruUVr,1625.05,628
255,LSe266C7,JvkRYbdL,988.96,443
256,zMBC3oKG,6JTkjpmj,622.06,213
257,xMR5nn3m,HxPmEnEd,88.36,834
258,Cl7Cjhbs,H9IzTbgc,949.22,509
259,y3iuzjpm,MErieIsa,1501.84,744
260,tqonSyrG,QB9xrjWw,211.27,812
261,99Bmk2Mm,WjWaNY1S,1905.31,263
262,cInBpCrd,Y7HpYmGi,1828.86,406
263,5OLsvyUe,oxEI4wjI,1013.58,340
264,e6Fxsx3r,wg5bFPNb,1037.46,626
265,w2SUsc5K,yjzB7oTT,630.63,803
266,kiJQi1rd,jZ95BFbp,1132.91,333
267,D1JwpdQI,0fyuQV2C,171.01,36
268,XW3FHuv1,1vd48oTx,1193.53,789
269,kDLSfGdG,LGwGsEaR,15.98,408
270,omUKb9nc,dZMccnHS,1401.81,370
271,yuOeLfki,G3BWM1WB,815.15,528
272,zdm6NXxx,lx5jbOUm,1649.06,713
273,Y8F3Di7r,SFtAJJRk,932.76,25
274,JP2kNdDB,gbC6CHOJ,1065.48,785
275,MRfXuF6h,BPdNFyNq,1944.13,252
276,gidt3OgR,lIPDVknn,710.12,679
277,LkKOGG3P,nUmwb3U7,527.58,363
278,Tt0gL1iX,TW3VdGcc,188.86,471
279,IBu1FoYl,T6oYu1CT,716.94,934
280,K0VDEzUN,7SUQ082d,1330.69,244
281,XdbehTr0,SeNuVhpo,1899.83,335
282,ChXNW5id,1hASncv4,1419.14,696
283,4TU95qlG,WZTEOTYL,689.79,1
284,g4JjrcwF,lscZqS07,895.72,562
285,5MhcfOSf,wBpHiUuZ,1428.25,591
286,untGgRjb,zssaIbVf,1701.73,641
287,i1Yei7iC,ymjC57Lf,318.41,204
288,1pjhHUmA,ol2S3tPn,1140.94,480
289,gHc9VteD,u2vRLdoA,1946.08,264
290,ULK1drQ9,LUbTvwyh,1679.78,688
291,hobFm9Fb,WWjRRtu5,1477.20,551
292,pp8w9ivd,UnOMWbzE,1739.65,411
293,nNc746AN,SiTdB8dM,925.90,832
294,IKEj0SgX,Q2gAmSh8,1539.97,617
295,48ae5f6k,oFO6y8zG,1148.85,359
296,I2VFZGiA,lBS5bI8t,984.42,881
297,RA7K58XB,qRMsNn2e,1331.27,818
298,GZk6rGRl,gYcIr9FT,1116.52,756
299,CrG8LAgR,ETN2RD73,1013.24,751
300,0zXN35OJ,CPwdVuMC,720.85,919
301,4LRzJo0Q,CYsPCkrg,306.79,939
302,BYKsccRf,9JmoHr5L,681.91,460
303,HVbQT5iI,AJCQK9HM,1770.38,912
304,v5Vmyjvs,M3qio2ko,1867.39,62
305,tCh0oVGp,RQ1R0jxx,26.29,896
306,tPVMplrw,qXZxFV7D,1606.68,381
307,4GBOBjUu,c7Rm6YyG,1934.09,187
308,cpXQNG74,Qeo4VOik,1502.31,50
309,Heuv0zZj,cZzT6kEl,1271.84,363
310,EsttTadO,7eWCxTEP,499.84,855
311,ecag9sQb,QV1KsnR8,1909.95,908
312,Xlqisncz,G50bIYBi,1466.38,106
313,FLi3A7bE,vy1qY4PV,1881.84,1
314,qKv7jMJD,YlWL5aYJ,1259.30,233
315,pjhoPyEn,tPSb0hZ6,592.16,178
316,ZsJFTk4W,aPXglWFV,1333.59,93
317,vdOvYpxE,I49gyO2M,399.74,400
318,xiCUsLWV,zOVsot0V,1515.17,639
319,t388pAjF,6GxxnKrB,1832.37,183
320,srIBRDVC,YDi7XlSg,1883.60,176
321,ejv2Mi5A,fPCUd4eR,929.73,832
322,E5SuEoGv,Iy7uhxGc,1356.18,906
323,iEsNERQu,31NeB4gZ,836.61,729
324,6ZtNaEN2,7CXTnnzI,1720.81,108
325,o6syenyg,31aUu5j0,1897.78,2
326,gHRltXWR,thlOUpoM,526.15,504
327,ZCdbStJO,g1ofuI3p,1698.92,699
328,G2ag4nYg,KQ8v1x2s,1048.96,324
329,kHVCsHjP,nSBXLkN2,572.44,852
330,Oyy6JINi,HwFcZtm3,475.85,142
331,Lq7dYGpe,jQZRZS6h,285.42,399
332,6F90rVVP,g3TVoJER,57.56,526
333,aqRJxyWA,bFmlp0dx,1818.95,478
334,mI6vQHRZ,kiNAQx3z,849.31,801
335,wM0KQgmM,BSEYiA6E,952.30,556
336,jlBQ5WfV,3NaiWcxx,1507.00,120
337,CvexhyxI,faWKOy5y,223.19,605
338,6r1LzHil,UGyk1sX3,742.85,787
339,TXtk3Vua,8bRhaNjR,1718.68,361
340,5vr0FKLF,Y7xuZlg2,1162.28,115
341,3o3ZaofV,92DNq6BB,681.31,858
342,WWeLdCwv,Byj2g7vc,1424.19,963
343,ZfTQyDpt,WD7wOhEn,1674.98,300
344,xWh2et8W,czV0a1sZ,1958.01,327
345,VzvvdQGz,svmYqmXr,778.42,224
346,kkAClux8,a7h42TWM,1406.04,872
347,NGNCH2t4,UU7gzBHR,240.29,394
348,MRvq8tAT,ydHPS0mA,1740.04,802
349,ivCB9Hzk,jNZNzu2N,1030.35,253
350,pxmQiXNt,paHhrbs9,1707.58,914
351,batiQdbc,vpdiol0c,1319.27,960
352,sMGq3H7b,C5rUtSTT,1858.69,887
353,07a0ENYu,fqeUaXhG,77.76,130
354,BA8hVLQw,xmlcDTbx,596.29,587
355,jAUzbvPJ,64VkdJDd,1062.20,257
356,7Wx0bsPR,DswwAFDf,1409.91,855
357,poFs1dc2,vixJ5SPq,1441.01,393
358,baZwkoiJ,2zI6GjrD,120.75,742
359,o17DmKMi,bCl5KoYN,1304.26,484
360,g7W5nkLS,XK7VNBz8,1360.43,535
361,OQADsa4J,hkIc3VIt,509.62,227
362,zR4X5ceh,IQpPxUQO,1140.54,20
363,Rbk4muaG,V1Hfegqz,227.07,495
364,ruAUULli,olK2m7yH,803.18,874
365,ZjkHAePx,i6jZSpIa,1466.93,114
366,vJKpjoM1,5wnqG15b,1234.09,246
367,ExtohHuN,tC4LgiAL,1722.35,892
368,1sfM3EsR,KIBuGz2o,325.67,327
369,oSWmulZg,ubBCHHaA,1691.32,185
370,shLQJVFN,3Cr83kZk,1590.57,204
371,Iy1o5kzu,kSvH0tQA,674.53,688
372,SU6KZpbB,2Rv8Enky,494.04,629
373,5vnqXAKD,CjyHqPGk,1831.58,256
374,fTTooY2v,PviIT5r3,1228.55,463
375,KrZDPMyg,LcACMQCC,687.57,129
376,gsq3XF4R,fv8kWgYX,1215.53,448
377,0f7LdFP8,FNcvaiTp,1352.45,95
378,YglA3dvB,Rzvktce4,1938.13,668
379,IIFYS14z,3e6Dv7FQ,1233.65,982
380,jiq5ljKb,qDyDjNYm,830.97,27
381,EFlgKyeg,Y0XyZpbq,1249.08,398
382,UFeLgONn,eMPLptGi,1483.79,860
383,WQBnF3cm,NAj67oLo,1154.85,96
384,ZGhAprbs,p9pMKDyi,768.55,2
385,wAO4yqaH,3JUQwv5P,725.43,171
386,u5SOJd1d,8Kal1eHC,1596.70,104
387,r0GwrgZG,fq9aUIE7,1356.60,645
388,l4GOmg6W,FrJQs7wk,1509.53,629
389,gIPTxpaf,EF010tGw,699.55,794
390,iqtpKjH1,1gXsBeve,324.03,642
391,XLmFqBJR,Ks4c07Z5,1324.07,781
392,3Qfdua0O,ogJXb47g,578.33,969
393,gFhTs7yP,9vVxdbkU,1889.65,939
394,mg2wF7la,55B4YwYg,253.06,155
395,JNfzMpEG,eT9SQWL2,1254.78,557
396,3hjl5Xzc,3TNSNIyK,1820.89,706
397,aVtHSgW2,2J5Vifpe,1143.11,145
398,CMoFKOfT,ZqYxavT2,1472.29,936
399,b9GmmIsd,CQKQnWIe,1111.15,131
400,nPEjn19B,pUw0cj8U,1141.14,904
401,MsIdMcVM,s3nPXTtw,596.97,834
402,pARzOvGn,7FhW00O2,1230.55,161
403,sKNSQ3v3,HZGstPKW,825.59,121
404,Jxcuobv1,j6K9dISK,1138.77,379
405,I4UUWph9,95ZUMIGI,1475.18,263
406,pwy1f2dL,LleCcs2h,906.29,527
407,AqdQkMKr,F9PyMZIt,996.38,491
408,9kboCMfI,TSqxY85Y,1472.79,299
409,Ezabe7aI,2UqCavKl,1995.10,822
410,sN7LDYXE,WolyVcVa,9.34,39
411,FyUnBeUA,biNl7VSP,803.90,326
412,FtmF5HL8,m8AA55Wx,1750.74,23
413,4lZZhxfP,PBxpw8OI,1131.92,1000
414,AaYCztG2,k075SQUr,241.99,784
415,iafh5xf8,zfSw0i9a,1460.88,586
416,gIDZPMXK,g9ZZ4tKH,76.65,123
417,xuhUgChg,u8ug69pg,117.97,74
418,c6iPpmHL,xkaF0swp,8.43,588
419,Dks6XO41,NCaBiXcE,44.29,456
420,W5PjHkr2,XzePioVR,462.72,800
421,TONzOsTp,mFxgCaBz,604.02,368
422,o04ScCbf,Ab4zHocU,315.73,142
423,mIZ8URxo,o2VMOvPl,847.64,512
424,MCNRl5I4,kryHTJY4,483.44,668
425,HVtWDCBq,PJaPkZFk,1508.39,275
426,256T5Xyg,y7X5k0PM,92.61,782
427,dMexdRbo,sjX4Smf1,317.03,141
428,Sn33iBvp,RU8kbUco,256.32,452
429,We9YeACV,d14DQ7mF,1063.39,144
430,48oxTaTv,49AczOpg,1686.04,652
431,mviGB8uT,vCaDm441,1872.46,612
432,llKJn5w7,M0ZnK2Sm,579.13,840
433,XwV1uVMm,tKn7HPC9,1063.92,750
434,RyalPrWz,NBcAPFeA,928.01,262
435,d25e0nvb,F5Brx6i9,1725.79,775
436,P5i2yTxL,u7k3x0fe,621.70,304
437,DJAvcNYu,AIcFWeFh,753.76,769
438,9wVOdpE6,fhhskCqp,1924.23,381
439,f7YWjJvy,5qUqk0nU,719.98,267
440,CUo0lb9o,vNNjCsDC,441.15,684
441,iAZ9LvtK,zfIJ8Lqb,894.48,136
442,hCZBpb5K,qNIQNy5I,537.68,833
443,WUg5bSte,cNyCDbXy,371.13,962
444,kVSLvSxR,niXpPZpE,654.49,799
445,SMQd69nd,2vN061Sm,1283.34,901
446,BAcqZYzw,Ea2SMvYp,1952.82,526
447,qVrHlZjJ,8LpBkC0L,100.24,915
448,u0SdIFva,jL0yie0b,1143.24,580
449,QB1M9cn8,PBRM2hy4,1113.54,864
450,bGn0cckI,5pKGajvZ,266.39,560
451,xQNXpvgX,saaQbOc8,1456.00,284
452,lx1t2kHG,YSw4ukVA,1166.15,160
453,j6SiY6fx,llMbG8VC,1816.56,0
454,AImckMkV,ngIED1bt,1805.19,714
455,cvqFgLdF,P19oEbma,1495.07,971
456,8Sy0235Z,sYUc6och,761.92,500
457,zN6MHb9F,Pm8VlSVM,774.12,864
458,hlhHwFaO,wdQxSrgi,1595.07,73
459,zHUVSvZQ,hdMj5x7l,87.61,999
460,DNE3F9S4,LRDG5enI,573.80,620
461,LMEQnEWK,Ekcn0x0m,587.10,702
462,n1PZ7qow,PEXhu3DP,523.75,101
463,v6FDpcRs,WQwPDt0M,1055.59,893
464,qTjtRzla,A2S4U4CY,1842.51,972
465,CqqnuAwX,ceASQ02f,1732.26,904
466,2BvxpZha,2PAkGEza,1005.47,84
467,Tkb8Dqor,SlqTUedT,991.01,85
468,8LaPABpA,UwLooLBE,1395.04,931
469,rToZUavK,qBW4zMZr,1259.01,476
470,Zg5D3cbK,bZSfbF5t,1341.11,44
471,A1GDhusd,pjC7EgOY,1443.57,733
472,3Is3IV2x,QZB2lC6P,1140.62,242
473,ngN546DR,DQJ2cgh1,1396.64,567
474,a8UTawdY,3xWV1PEg,1356.96,110
475,njcIRKmK,zFd1lsNz,982.26,878
476,RSBZm1KN,FOrqQn5R,849.23,464
477,VVIPRLfr,3CHTinKc,454.39,256
478,Jz8hjZ5K,aevPtzvg,250.70,886
479,8VRNe3Vv,4NVd5jSA,1033.99,627
480,JVItMQ6i,v9pAkiRb,1673.13,285
481,mCv1NQjU,lXuHA4jY,199.13,78
482,Ef1n5vy1,WUoEIZkA,1951.53,717
483,EFDi6YRD,m4efdueO,847.22,303
484,rZv2qraQ,uJOSreuQ,1991.72,940
485,uJH5aqQe,1eY1X5Nt,546.78,983
486,KFFFy143,O1xWPWUz,857.31,915
487,47byWt2B,QyTrjx3R,1432.88,528
488,Gl3uSRAA,4IjjkR0Z,205.05,0
489,bI4zwIR6,wMOJHb0V,730.63,162
490,NU9AM43G,Topg8AVM,310.79,350
491,1S3L9vNG,wo3TZwiT,1486.79,220
492,UEykWzlv,2G1aXpzH,1276.26,999
493,7dirlxmw,1DQ8fFSw,527.02,759
494,HlwRfnWV,t5Qp3l1q,1445.18,5
495,4Pg38r7S,Os7nee5V,1614.20,121
496,ww2Gjdze,kuv5ZlDQ,324.27,915
497,4VLfIxQN,oRMHWc1D,1793.92,39
498,ZCf2o1Ni,YHsRth55,997.48,53
499,GsZEZXWJ,P1guVbD5,1619.38,660
500,HONqqCKi,Ly0iZ1yC,744.38,502
501,VVEdHUre,J9JfbBjx,322.05,977
502,UKW6BieF,GPFzx8sA,153.52,46
503,Q2JnPdxU,zPuKovDy,1593.63,954
504,p8AV9I4U,k2W7tL90,581.46,669
505,d6yiOdCg,IHUjG1VM,1911.61,537
506,nZdm55rL,GaA1Ws2K,34.16,535
507,xyyARjU6,7kUkWWY6,46.29,212
508,iSQhaI12,Ou1531uB,1336.59,614
509,CnaQEdup,6EjC54M9,831.40,489
510,0NRtH642,SMzo3ryy,128.33,737
511,uq39QL4y,PHYjbwdn,1897.10,290
512,eIT2QKuS,hVgaMQaG,255.94,500
513,wLg0mQga,U9IN3ULJ,722.43,664
514,cvJjqBZa,fAvYpiM2,332.16,363
515,rQY5cSt4,nlcEX5r2,239.64,235
516,aCuoLf47,ONTYerew,504.97,345
517,oavOoRmG,qm8h5JqY,672.24,972
518,BvnruDFb,HZuu76mk,310.63,786
519,TdXttElH,fEo18TtM,1008.10,818
520,FWvOznJd,hAl9rDtV,587.14,731
521,D4pqMRuL,op2jyg53,1775.37,163
522,AY2uZ7Jq,4pn1jQaF,318.11,801
523,ZeYIj7Qm,SE4OWnb1,1922.74,180
524,T90In9jo,mA0RDhnp,388.97,728
525,1OSDfDMf,NdM98H32,433.49,415
526,ZENwCXab,wetUsJZB,1196.75,659
527,1yhYuvAD,MRPg2oXe,960.94,806
528,tyKWvr8n,mLwosXT3,21.61,34
529,6PoZS13p,0g3wluoW,700.13,91
530,5Gb5d1UT,OWq7dD6n,22.18,172
531,o2rYlsZU,UJJMwgrW,1421.33,953
532,ehoQPn1J,rbAawSTk,1492.49,919
533,2fgIWZxQ,wKXX49tH,1176.68,598
534,eOL5DeOp,VZCzc6aw,356.44,539
535,U6D5mbQG,Fk7zGmMw,689.22,159
536,84UNfLUV,BKKxcbVO,1101.49,149
537,p1dBOOPs,mskesTjB,1555.90,226
