ID,Nombre,Categoria,Precio,Stock
10930,QWD24Q2m,psawfr0d,333.72,198
25897,4PVI0qbw,eMXdQdrE,1543.83,143
53961,zTCjUU2Z,mi2jz8Xl,648.38,590
14951,TximrRK5,GTvu1vge,160.94,777
20561,lNxgboGV,c4O5lCZD,1903.31,889
50782,1bbrH0d4,MuhcLMgx,1991.83,506
527,KeeeyW1G,sXUhVpJZ,750.89,722
61761,KZszo2uO,64JxnoPD,1657.06,101
12561,EgsfIyz9,ib9KdWLq,595.49,957
26973,PQoWFFOP,GqIP2nDl,1752.95,562
46409,jsrYDieL,AVITBPt7,1849.95,410
5815,5KAiBswF,J0txe6yD,486.76,595
60545,OeiUQVTf,YxLzJUfN,334.03,360
27484,m5zpBD4i,Bmd1PgcN,671.25,897
31095,uj6xHY6A,zjg0wNw6,1193.04,934
24304,h6iimSlz,Efrgbfjx,1261.42,869
49207,uJJAfdfF,TsnaDGoE,1735.20,424
15383,WSuXUm6E,sH55lWGa,868.25,889
30539,L0zQNvQu,3lPpyBj0,1871.59,992
36637,pxSRF3G0,eOX3u6rB,794.14,299
24213,CQ0frUkD,nUbqaDsH,520.19,917
33144,kSZ44T6F,IlAt5HIw,887.89,882
74171,JtTWckGH,sVaeU9Vy,1027.85,390
53413,VWXaPbOQ,Msp6mW5P,594.58,291
30139,pFtUXUW7,oU3DYjKg,1251.58,104
29826,kv0fCwiL,LIOENU15,598.30,106
39738,g0g8akEt,nPa7Otta,1437.86,870
69449,7ZHK0WYe,bYUDtNTX,1876.66,335
34365,ZIywaKrA,iKY4ugY5,573.68,693
52316,3hd5SAFy,pk724wwh,307.35,763
52433,0juOJw7E,BKcO3LoU,1196.41,801
53518,LEPAalez,i7VRKmmq,1287.49,447
4031,tSjJdPKU,xBkhh9aK,371.03,713
67611,wlQElT0b,jXDcKx7L,1312.20,619
15737,2jpBVmEf,7aZ0jCIH,1178.94,691
74553,pRfF293m,7dWFG7w3,17.51,275
61947,Ratsp3Dc,6UabTym1,889.33,103
58769,dReEkTgc,LnTTaOdX,964.22,245
7004,2LbLwfqb,m0NM0TRx,1444.37,520
45036,wLepKXPa,wm32jnvf,1534.55,529
15378,w8Gb0H1T,7J6P7gGH,1900.35,460
74047,YUX6n1Yd,JXYjl14M,1794.48,829
25253,ByoxTTME,sFWiYnUL,1211.91,27
27340,eqtnC6Bw,PLBwyvRt,1107.10,249
72141,4HNuPDDn,2M80sE52,219.05,775
48814,XZi8Q6bR,ZTZ9JUL1,1546.32,35
37334,uDCCWOGz,XhXwIr5Y,977.25,713
3721,3xa3tbpl,06IoraYi,344.09,179
37531,i0Wv3XXO,mUYSZRIy,986.55,508
62336,w5MBzlQi,iivr06iL,1584.92,821
52432,nTk9fowY,d47mj08a,1756.66,406
72815,bMPIn2tK,xGCceYAE,1858.64,496
64623,tF3kbQzL,tWXIld4K,501.86,632
17386,J9M9ldhO,Bo1zkaBC,560.18,693
72570,uFLPt8mI,S6m1xiRi,378.68,348
49331,I1Qus94b,oUAHq9JZ,639.19,156
72707,Dv9eAynJ,Tgf5AYF9,224.57,237
68236,w0IXRnjB,C6xmUwok,1614.25,136
51832,qsOZo0hx,sOcfwrBZ,104.82,528
8114,qvhYvZxw,9Cgq9pFQ,1216.10,364
26950,KwQKj1SV,KlLI7OF9,132.82,468
22345,rYq6CN5s,J2lboOCV,1730.37,257
28493,5KGkAlXq,aeyNJ0mJ,1593.23,262
28058,X2CIRz4Z,0Gxzt0F3,452.38,297
2278,mIkL72en,bP9WdFVm,1724.77,615
17473,QKjQXf7Q,55EiJE3h,742.29,659
37351,pD0noLUB,ipupfUyV,1633.75,903
72001,DUHSK9sw,ajKKaOBz,127.41,911
56774,FS5DIXqW,b9M2Chf7,1420.81,276
40196,hNn2qkIV,chdjjUHH,78.86,376
43870,l77NGPNK,AzufKjzk,776.32,204
52823,jSctQKdV,G7sgLsWk,75.52,431
9510,aWWgtA3O,ridtD6og,1145.75,207
15871,OeG2ENMn,bIDAaIHY,431.40,396
7765,IJyOYBW7,8z4IWrqd,408.15,334
21063,Uzpk7I3W,oX90FVYu,1565.47,418
54439,dO2MOvZa,11d5xHbO,406.93,850
44811,PdTRqf2w,NcOmlTAj,1642.08,673
12663,mrBAqX5A,J2pfjT8O,1367.30,493
45936,KkiGracI,q8CtRadJ,576.96,572
72216,oSS0CrPP,S4CDAdSL,128.76,777
67292,Lgfz9Xml,3exeyyB7,573.49,128
37670,Cljt8erH,qoaQ8Xcm,1914.19,766
51623,DQNson0S,TeUk4vrK,1892.14,904
38253,5IG70VN9,qtOoKgzE,1379.51,331
4610,1sy0DYZG,AngwbgrF,1131.49,356
35650,98z6dgDe,KITGfvry,683.07,192
35362,uOMY1Cow,PBWIwCSa,1150.75,667
38616,Kvs8E376,vgE4A469,890.81,45
65550,luumIKsG,hct68bBH,1073.40,516
52457,IfCjADDs,hTNCE4yU,1223.67,204
40787,RPHGPt2Y,3IcqKsE4,1830.96,561
53817,eiUjbQdC,PJyNBuKg,1931.71,299
10476,ALnGVTKc,K4cHVbO2,1624.78,856
51891,zM9xNDfc,sZ2xSoFL,1564.50,274
21662,QkieUZ2w,wfz5N2za,391.08,900
67123,7MVZcwZa,BnoAVwgf,1515.00,37
60499,8ChRWrrJ,q6kBVw1E,1449.79,420
33723,2r4DsZg8,MtzcX4nI,1656.49,446
57730,ACcUbSEX,ZbDmT2BS,764.19,536
68814,dau5KJWG,dpQwbwPG,1309.95,984
34727,K1YegDlW,q0H9m7Bw,1188.84,692
21960,ufaa24X2,q0OCu0IH,1096.72,369
36398,6xKWGPrj,PLsgBtyc,1815.85,956
39969,nbcviy2q,YEOxyd1c,1915.75,493
39151,nOKKRtgA,R9b44doi,1280.52,173
54594,M4aFyx7t,T3iCrqJ6,1525.13,786
15499,lGDpTuO4,z1c0kOQ6,767.04,440
48950,JqprdfYE,QesC6jeN,584.52,39
49075,tgM9Ot7a,g3FaWu9o,755.86,257
49635,lVfaHbHs,lhoSMvMB,590.57,102
2632,fKVw4hqB,no0L2GGG,1836.30,54
54580,NTsozErg,jwIdVmo0,105.53,564
61030,j3dvmaLO,fuO0cLcB,1531.77,634
10609,wpm3Etjj,rGR31d2c,628.03,178
39579,32VvZ9wk,Fsm5xsBW,795.03,166
39102,ScNFf4kC,eJxxtblM,188.66,751
24180,xDxac6mM,L0ClBeks,1925.01,718
63624,jMDn5kKw,i1jaSc0X,320.46,287
22989,cdf1cPZt,IcS3KRPm,1266.93,915
2146,pmwKgWKU,aAaJc9Wl,630.12,215
69139,Y5sy2SAZ,zWNzzvfX,1372.65,857
70714,eBDXlNHD,nFv3fmRl,1655.94,203
20756,pm2F1Rwg,EhfPzs1N,1609.10,465
22732,2jpY3zsP,tPXLPrwC,528.52,973
38526,vaDlsDAK,B710tVMU,386.49,555
54085,EBhnNoo2,Y7N3jcco,1505.93,568
66039,Oe7Fuukm,A71zqqCZ,1218.67,906
74034,RNAKCrav,4XiHCUJE,1505.89,775
28855,HbUydT6f,Q929SERq,1367.50,521
37840,UeJhGxXV,Cehj79L5,1043.42,779
39949,STYCD8oS,7Cultu8n,68.90,805
55759,LmaMTy5Z,GeuIw1KC,143.41,926
31194,QOLthHOz,yB9GFQwF,511.47,29
11379,lXVqJsBb,tRnoRyhM,1731.79,575
1725,BZbCWDSf,1Rvi9tLF,694.10,63
32719,ptp9hjYv,L3M7sWAh,322.86,723
63209,xheSorHO,X9lbOWe5,514.16,480
2014,Cc4LJ3kK,nHh46EEv,203.45,907
18567,S9LmCdGs,TzTSgcWr,216.27,167
70526,KvpqSBbF,VipB2ngO,485.24,357
53594,i6XMldan,kInyeHrF,1842.08,955
34030,5SxELVNc,NO8JQC4j,819.56,21
74863,VWEXxID6,0L0WnKC8,1596.65,747
65277,4smKtDQP,qp7gSeu2,1808.20,469
68188,7lciE0K8,mVpEdWJq,456.38,439
1110,J7AUQLwl,jHxxIpX8,1123.69,645
55977,fz7T7APz,0LSdVUZ9,80.70,466
47803,rzAY2Oo0,7WfP0QGa,513.22,145
20995,xEW04gyB,jtcCDmqm,1721.99,854
22438,bwUs6GRb,rbYzEvx4,364.60,130
72841,3Os1N5q2,4EVNWsMU,603.93,891
20906,uoQn22bo,Dph33nSd,479.85,836
9373,6xezSQ0r,WufaUKAC,660.28,778
19269,CIZ8PpYI,jY1oHng9,1235.38,696
50942,1G7CCm4w,r2KBiWVl,1406.30,622
45751,QJXHByv6,A3d3evWz,1470.33,356
16837,kPv2fjhf,d0NyAL0h,1705.80,669
64212,s5c5k0BZ,kpLpQsn7,309.13,506
39173,69c8lWtz,ix9GISsI,612.36,554
5074,dG6f3pbb,JLBo4YbX,266.60,683
4307,2KRVry1X,MoLKz9rX,965.96,912
57076,tRSTHUrB,n3B3jozH,1585.06,926
28996,RJ82drp7,byNjE3pO,651.40,278
29820,vmcmP1DI,Cr06DRSP,1629.87,253
48798,9UdqJSE0,3bZqZGCC,340.31,481
58125,jUIqmzs3,7D5gpunE,786.50,47
58276,8qtbVZYG,gzmlqRxt,675.95,235
32496,9yrOnuWm,8nn923Ot,56.35,121
43273,DyRKGVAq,VlZssbun,1940.68,316
57546,nIUQ7CJ3,cnKHYvM2,206.79,647
72144,q1V9OrEN,kybRDO8C,1006.37,561
53032,gvbJdwug,zjBpdOYw,595.35,584
8007,kBqqUrU7,zwefLMHo,1961.04,762
56976,xpNvpVoW,zRtLC3El,14.62,334
68957,K7VYpZlJ,rf2vsyvf,1015.83,444
44892,IAQmuAIU,XuJy6hku,1636.17,308
52308,9z9TeTRR,RCNdOUFC,1662.54,35
71283,6cAmxn87,lyNosRPX,1022.48,112
10204,iRVLp4Ux,vFGb1z6O,1316.53,685
15601,5jZnji6h,iFBeljO0,684.35,445
14129,V50xMHEH,mcTywY0W,643.83,749
9895,kDtVopRM,LE81TLOC,595.10,917
72623,6kYlfqXY,OTdFIYRq,731.22,756
28966,PwBxS7Un,bSLA2X1c,650.02,377
62069,0IaBQdIy,xIQifF4q,1934.22,235
23334,e1HIgYSa,H0hYBtbP,18.88,389
60783,9oCcTZ0g,C2SLOjzo,527.95,408
12488,JzTcxlFl,28osWdKJ,1649.78,405
14637,uem85uuZ,mYrHdjvk,1509.75,752
66877,j1fFQvgN,ZS9YBYnC,1059.40,174
74531,agpr3fNC,Q5LddAHT,1936.65,447
18343,SfcFEgry,9vBTPJcz,504.39,240
10286,ARu3AeSj,hI69prjF,1913.81,96
9420,WvnkgHx4,7gd64F8J,1910.14,485
72521,ncle5zeN,8HmbItsH,176.23,409
5151,U7TYb8Lb,erar00gW,884.19,326
21952,N3UNYkxs,6aVmH2pC,62.35,803
803,VaSzhFsI,ZG9RJ5aI,133.85,522
67816,fTkaGEnY,DChJtOOM,124.77,660
62490,94va04zE,5o3wcYGZ,1459.49,10
22303,xHRJpC18,yZ94Rm6o,1631.71,614
29027,aHy7KgDp,s342xS8y,996.60,71
52448,xnF2qrQn,Vd7CrLOn,86.62,62
41263,jBEa51cr,xIXNedkS,645.66,881
39232,7r0muqlK,0jMFLHs2,307.78,216
61450,xXG83Jlo,Amsv4qjN,118.96,390
48590,vrgbWxE5,HgQzpccc,397.64,918
44598,wGVq6vX3,ixoCOOVE,1840.64,525
13106,dNfN1EVn,yfJ7kzzj,144.23,673
49847,bblSjK7U,bfUUL2fT,1538.79,174
14099,1btNOvH9,YtGCMgcu,345.27,320
29144,0cpuOCnp,TGvhVEjH,1131.55,620
72008,NG0DLLqk,jqCKg0r5,1896.30,432
73395,lP3KZ0cP,VBPh3tyQ,1192.21,60
69500,RJae2hdq,c4SoasXr,43.30,731
53416,8GaKGBzR,zGOIKvPr,77.07,677
5009,IpUR0A1Z,bP17Fi3b,127.07,470
38468,Puhni720,iG6bzupQ,1828.69,746
36503,GSS7ytnw,m52AoNrb,1714.06,916
67075,zE65FtML,T3jdowLD,1801.08,726
31075,YhcMfSmt,BA9Hh0iF,176.41,371
72714,CJWjFMZL,6eeuMI8w,263.29,174
72677,cpIQYuAL,D0wrEbIX,537.40,436
73067,y6G1pQDB,Spz4ZA7b,879.51,682
1839,vdORvy8w,86gfuCir,1851.71,398
10620,5SVAesK4,eBZoJXaM,993.13,571
37708,XSLtAJ4y,LK2Pl8l1,838.30,45
65439,G8otOrv8,oavBYqaW,598.62,530
31242,K7N4vLqq,l60V8YAa,1384.11,331
59467,bBp3rzxE,ZXEguet4,752.67,258
25893,F6vGGp2K,mjHLhsCJ,439.53,661
35459,lg3zNmvW,GxLeclzD,1096.44,787
32164,j8OSH47i,gpYcDZ3b,1894.44,64
2588,3mbkZNme,w55fYoXA,771.32,352
62973,JXkPAdZl,LeMtNO0R,1396.49,849
62182,7RYL3Kfb,A9ucjjfF,1627.35,801
39774,GrrOlouc,O1fPOWo9,489.46,193
9045,OKAnXkGg,SkcqMzqY,140.97,888
51321,7qu5HHgF,T0FeF3wD,1988.58,363
18072,Y2OQCrpH,3efcD8fP,1699.53,428
11858,YWT79DXN,zAcCXHBp,1432.81,114
72549,LXzi75D2,pdTzS7Ll,37.27,169
64971,jxxr4RuR,yQE1Ky4B,814.35,879
59030,J6fKnKR9,SXdVV6iI,1002.72,326
47261,ek6dlTpx,6AKRFL6s,420.74,289
18012,ocTlXWb6,mNi4Lte7,1619.89,652
55821,HMlAdTRk,8iyIUqHm,579.15,901
30270,Puu029zW,Dk5Wgdca,1417.90,461
60762,hvyJCd4q,bnshwmPZ,1638.47,662
49560,5NPQkqKp,0vR9dt6b,82.09,634
70985,0wpRD42T,PuhjaoLb,758.63,582
9473,okJgi73F,MGxqhPG9,604.87,420
3574,srMtIGZB,0yglbt8P,1594.09,789
288,UpR2TbhK,dPO67KXM,268.97,785
56524,LLZPFRgu,22uSg3rq,1757.35,567
52662,0nQYkHdR,AeWfrcei,1422.96,602
71041,wqA4uX3C,P8HoqF3J,658.17,591
1724,AK4Ukacv,SHDPPYaH,1458.28,531
11684,l1AqHeY7,QKXuDEaB,90.14,160
62743,IpVquw7h,gwhNO9tb,1664.99,58
23364,a5ZLRTNR,80Fm58vO,213.40,131
63069,bGjBg9xF,DwbSK1XY,1362.17,780
38978,1vt6OI3W,BuIDygEU,1998.22,840
38801,vMCd68AX,SlgejP6h,1260.16,686
9948,1YiIpvaG,G9J982LB,966.30,745
52208,z7IT73Yw,mnSwcpIe,671.65,10
59168,mGs0MjK5,aQhMujfA,1045.71,133
50998,tLYpJZC8,JBesQYNU,967.05,171
923,viFaSfeH,YWSUMdTy,16.37,118
23134,ambXdxJG,ElihPq9n,222.47,763
53552,314FaFAJ,4exoDSoK,1198.54,548
22112,QXxXwzVf,TG2idF0z,960.90,746
44638,Wa3o3XvU,ZIHjkaXm,1099.68,516
74315,AMpb8zf1,A3HNjG0b,1323.24,988
22061,qa5Ff3Mv,ilFk4ruL,877.19,514
22980,Q9GAxbfJ,wlrNoiCE,1691.73,816
9968,0YxrugBs,oJnMh9xh,273.11,447
66700,rrJpepeI,24ua9i1h,1874.17,57
67544,DZNiRYRh,K5HCk0NW,1830.99,526
13619,VXgGw9Pm,b3hDZhHB,1905.04,477
19508,WAUGfTyM,otOMqBri,473.60,443
60696,871ckVln,3a628yaG,519.24,977
45134,twJAIafe,rfIRTUmu,1847.23,298
30256,vBkiByIX,NJwmr3nT,156.12,188
21528,wadRuRdq,kzfQyNxs,716.33,484
37926,MSJxmsYT,ntkjh8qM,1631.35,481
7706,ciRl8wDu,ewexEEgR,18.04,386
62822,ylQxZYIM,LS10JdKu,1765.59,551
65627,xlbh05LA,Qp8F0vvd,1008.43,574
25918,LSvvAKCd,fTBASrNu,301.56,578
47702,sTCoGFW2,bphgtBv4,77.06,275
19301,qmnE9vOw,RlvbC3JS,970.23,112
69474,UpRKicIs,iHVZ1G0U,1044.21,369
45692,v4dtEgKw,a1Uqgfa6,615.53,388
68077,zMY3Pvv4,I5cz7LsO,1975.74,603
17748,XY6UJKGd,wbnwUuF2,1669.49,546
73580,zVlYyuGh,0YPrfG93,1094.27,732
11494,ohQqBZa1,5Thcx7Y3,1962.66,311
29282,jyszjer5,2ytx7bAu,1669.03,50
63507,0nN8vUZi,2leMWjCK,802.12,826
17407,n96btA6V,8QzbWySR,491.39,521
54884,gL9hkZWJ,Fzr0uDum,297.23,257
2268,NF6vhnoV,zdax2Yfs,1022.73,604
64350,O1T9Jrix,992Vh4df,1618.18,499
69074,qcMXbJq5,KS4eGKuK,1148.66,36
24630,Upc2ExBP,9ZAtbuTQ,1910.80,955
53999,088Vjmqy,LrBDFgvF,1907.06,851
15738,c8vlpRWT,enYBg2eo,1566.92,103
49997,sjqJqWC8,KWJPg1Zd,1722.44,927
36525,9c0BP1QD,QZKrId6T,1823.47,805
17346,xPYXzFLR,J7XOcGR6,700.03,45
60067,B41qMN94,uo5OgX2o,147.52,574
20652,wnBc7BY6,t93N0QqF,1678.71,252
70383,dO7rELu1,o0wwRsFa,732.81,497
44587,YJOMMXbN,ocnGj2AR,225.97,765
36652,SS1egyWQ,g5fCQVp9,1730.11,838
57449,ZVrWWFQz,VgMLx0Ob,1962.43,9
37747,ULgYUPPt,qBN5rQWT,1217.83,882
61542,Yc3izUvH,t7ZQxXfU,87.17,592
230,nkjJY3Xx,Q8UgT9dm,1013.33,790
69753,OEHiKXWc,gnwRdAqH,752.77,148
5369,g0y0FBhd,91DrHX8y,455.57,10
54457,da9TvsYY,SYCFthZA,1802.18,191
27449,S8foz2ZE,dugxr8XL,1608.11,909
21544,7gkF16fV,lJaFKGMJ,201.95,295
72576,xRM2StUu,5NyDkxz2,1222.80,646
19618,KTB5CZTS,J282XV01,924.55,443
41537,Vw7JoWNj,FVmvT964,690.30,499
56479,1vmqsFCf,HV7PbIWV,1474.51,484
8071,WOVn7pVF,VLY66NwD,1948.01,998
26122,7WA7tRPD,Du3ZGuQJ,952.07,8
9169,BMMqhXNY,D02WxxO4,411.87,914
24259,IyEy3GRO,IKHhSe2n,1702.47,619
57038,SnzOQKTL,pOhjaSmd,1896.66,631
63906,eSINjYOl,Ad2GNGOQ,462.71,867
15594,iYPFvab2,4Gks3xk9,1019.50,220
63080,OgqGk6U1,7shNMZ0z,1831.14,545
22595,jJFxRY9v,oWWCo6fo,1869.33,703
43455,qF6ObLx8,ZWtla5zV,1491.58,34
15079,hADRadJn,9aD1Nl0I,1157.93,853
44358,7xthtBYQ,RXVbvJOX,909.03,394
3260,IdCZ09Ke,dkZFe2s4,589.53,51
52545,EGsePdcx,OZfpUU8T,1745.06,97
47622,ddE26Lf3,s9K3k9B0,433.85,222
28771,6MZqNv4T,UURFega5,696.96,926
67133,N6sD32h8,ExBjqtd2,917.07,210
13676,6OaKr27J,I6faOdr7,59.98,435
45740,V99QIcJE,c00Bz01J,560.53,643
66008,oguzSnIf,IGNkklgp,952.65,300
26102,h0gbqBZk,ZhODOp5U,1546.12,645
8000,Pxu5ppC8,jZux2buT,1364.20,765
49908,oBOwdW1F,RjSEXHMf,624.86,871
17669,2j4KMAnu,LZGwAkbX,37.69,476
2496,0HLeJiEW,HnaTQWnz,828.66,736
52551,VzP8eR4H,vVmluV2A,1968.64,565
30131,QH1tdqyT,2IEPPQsb,1216.83,220
3936,QqcaqFIe,nwNmWm9b,364.33,467
1055,NR8UxBqG,PauduVSd,708.26,176
72103,y6CQL7Vc,o2CXN5XD,1080.21,201
7808,ENJf36yH,DZSRo9qP,1325.98,527
1510,mQiRUovf,v11Gd1hq,1518.00,998
27042,6szttdyf,PQJ7jZaO,1420.22,752
20907,Z0vlxHBz,RcldV6gZ,1566.00,241
74469,SKULGHTr,Txo7wULf,1334.45,867
74618,Xz8pdtKX,JClk1HQE,434.96,738
16879,Z9FGd3l0,VXB4ubGB,1928.03,397
42401,tVZfaaUs,4peNj9m3,1443.19,757
11648,jn1puIUH,wOygg9Bp,991.51,503
27468,7SvbA5wX,AlPzqd4B,1044.09,221
36211,31eUuDKe,y53iVAiN,1004.18,432
23644,Yi7w6Rcf,nAaN9DGv,1800.78,898
70801,4UJocbua,P2Rw0Rb0,1887.41,815
35710,ufzsYlFR,0ppgIjf5,24.38,304
46589,bjlLnun9,dYdyYBBC,271.52,310
63518,QkuM0Mqu,AbN9cTts,1731.81,388
42993,gxX7OFX6,J8c9P3zD,875.78,323
74662,iKo6tuMK,gdjnAEid,1834.58,644
11230,RvU2f70t,dBRzBQzB,824.80,508
25588,ik6YwkGR,qC8ITryd,273.75,539
70361,VbOhgjeC,qQc3IQ7m,1916.24,807
9505,rG7ayJjG,tePthxL8,1036.83,576
15190,436YywHW,xaxwrlxX,501.89,469
41116,UBsFlxW4,ntd7bQYF,397.15,852
13664,OictH4vw,ey6kE3Nv,1954.92,254
74657,AsKzzt3u,Wcd3QozB,1307.59,591
7685,kzIZmPt4,EkxtLiEz,450.98,929
27390,Pa90NVtZ,RguqwIvO,1177.12,719
46079,1LG6D0sD,6sz9jCu3,1270.49,543
61135,g30WktGL,eLuszjt2,931.07,734
40200,hMiHZRBo,KejVCmIU,300.12,219
39493,pBd0UMQM,I2A28uG3,1133.54,69
4472,VWIYMzZt,a5295k1a,1909.70,889
71186,sQDQ7JZe,wlGjLyZT,1465.91,997
3043,T7lsNnV2,S9oVlvnr,368.69,289
37479,myt687GT,llhkTlbt,890.76,151
67240,TPpeCELs,fRra1iyl,442.39,811
30777,SO8QVYso,J5JStilB,129.20,680
5554,TUUg5pXf,hOUG95vi,404.62,439
62098,bGbZDiqU,hSI04hkX,431.70,632
29311,vTwvW7do,yRxoxmN6,1958.62,985
71021,Lb2exlGH,fWPM5yLa,1315.66,759
13451,5bnyE8Tg,Agh9bQg6,844.67,401
16352,Es3FOiY7,jmvbKTy6,745.00,37
72184,1KsNIL0R,kjkXJyRo,1688.31,501
71121,lsuYT0dM,IeyDRAcR,1651.20,487
64113,RF8UDRyG,e7P3Nv0u,335.95,273
39520,8pLMNjID,XjJh25ec,1158.33,642
68557,s0OyAEDl,fCxmyCP7,1749.87,650
12238,xx7GobR3,fD8wDaDf,977.16,939
6244,gPNjfBpd,VSZjDNRb,360.91,172
70471,rzn2Wv5E,wb6oWYEz,400.51,415
62474,kK2kM6L9,bzcN1rIW,1789.52,506
40262,tGEVhTPD,sHIwfMR1,1738.62,333
48888,iclDcQeH,coYg1p5n,1047.09,6
28423,FG9a13eZ,EzRbOTOn,550.69,327
66362,BV9LPIJ6,Io08T9UC,1903.64,187
530,PNSuehyC,EbyhlDWD,1412.33,285
73496,7ZEXnier,sshhYaLa,356.14,253
23969,mcHeTl1S,Qa1euEF0,860.49,913
13105,4zdJ7mGK,s5yC2HE4,1827.41,783
38998,xY3R3rS0,i0aH1uIh,29.88,854
30227,EWOp2qWf,dqFzEOPU,1293.44,335
35013,Gb7ZByr5,mFwUJ1Lz,406.02,908
49912,nLFjxJrj,x91nG3gm,1806.47,132
38416,hk0YPIOR,t6rjo0GH,1158.88,304
18218,ea7VHR0N,eJ4iXI3A,1245.11,935
69301,tvlshSnJ,NnUUfdJQ,964.71,358
23407,bqsNzXwU,d93h0XIi,83.11,504
24566,6msJt5bN,TzH6nLDH,1225.79,74
1791,VWganUmU,V6osEhqP,870.66,656
69484,FNCndow5,I9hnco33,132.93,191
20056,UcGIx2ct,lvbcIhAc,1636.85,177
21383,cL3LGSZZ,WFWAQZFl,1519.62,812
70025,o3yPOaiT,TtSVO6iX,1696.60,488
15571,li4CMo5f,5DAYs4PR,34.44,875
51104,EBn23DjW,nqtvLrLi,888.80,503
40979,OahSs4qU,whgD5lmO,1684.38,17
29051,weiA4ERd,T4ih1G4u,1243.55,914
33423,mKfxybS1,K3I0vYHY,1222.56,514
60988,a3tU6QoJ,CzJOgVuR,1467.59,461
37959,rJZXCFqy,0OUvx48G,1214.42,731
47520,hMwbQB20,zgookgYu,1934.85,227
73102,LWn8x3zN,ZfiK1og1,1744.35,216
46143,wgfrwH0d,bqD59xMz,879.47,469
64557,PPzPTfD0,9elxZj1M,1142.19,240
3457,rxQ5yGv8,Ff0pAMYZ,743.62,382
53255,cZ6NStbD,r4iigEa7,521.43,39
6695,P4uBAidP,sb3rPDfM,814.39,288
26649,vSeEvf3a,gG95n1Fq,370.46,369
32492,QHVENGAq,U3TSFpsx,418.16,956
42121,f63wnSx2,kOTEQrC9,34.99,47
74704,Nh2LDTay,J3oW6Jic,460.24,662
22468,j21UXuun,NgVyVaen,1483.23,296
23167,1DpEJqsn,Ty6XbmK9,1803.78,679
31971,kmZO4MEF,0bEEJGBQ,750.83,310
3296,r4QuNogu,9om3xIU9,1084.24,318
60471,gXE1Fwc4,opx7EQlV,1981.09,225
39347,zI79wpmW,EhsdJ0d7,141.39,819
47006,R9iKJlNy,Sh9ZnBpk,1034.06,966
5850,dcgrECbj,pPdaXvXA,695.58,421
61218,aeadO3YE,bL7dbgyd,765.01,794
65478,9VBtAlDQ,Df6KVZFn,1445.38,17
15578,ikYpLjdo,4DAhEpFr,1813.69,742
73370,B9TEBtnZ,4hFQSdQt,1321.51,63
57539,LD3Z4Rb1,mLKBs9et,767.77,82
