ID,Nombre,Categoria,Precio,Stock
251,ReMrtSaS,RIplj7MK,490.22,33
252,K76TX0Oo,nzZzx3sA,1340.20,42
253,3PHNOpiq,cQSKwvGR,1820.14,6
254,ysJOE8tT,yjMCPCjg,1977.79,3
255,d68KOZcW,IOHqJS0w,797.58,27
256,UYqrM2WE,HPl2HT2j,1879.85,15
257,FdRRJx85,hItT3xip,1072.59,34
258,dFHhDyye,UvqjvPE4,1734.67,13
259,sxp7MHRg,dLknbYXg,1721.02,50
260,e5Oowkqz,n9ZuQRRy,336.02,13
261,B5HIqFBK,Y8FRto5E,293.76,19
262,IGpL5eqn,XllG0p8R,1222.97,15
263,RTibay72,zi2Q4Qxi,58.62,38
264,rJfdrLTr,NMQdbiPz,178.74,34
265,Hazxdz5l,gVFQ7ASU,339.73,22
266,5luyFYcU,j3YZhXoU,1536.52,32
267,r8vGwq6e,3fkytVW6,549.48,38
268,yb5fnOMs,fmX7Inun,72.83,16
269,mAdDxZmq,8x13xJNU,1212.02,7
270,AVfDt5XZ,Alrf8Wz0,1516.28,34
271,3GdowZIk,1YoktAeP,259.95,50
272,1BEeOOK0,k1Ktc2WY,668.77,34
273,On2BAeq8,qLRbScwQ,288.64,28
274,zLBhGW49,Cdw8xlym,1171.61,35
275,cXlNwrvn,7cKrco4B,1434.16,23
276,tzF7ENvQ,eEu46ETk,1505.28,40
277,1lQzG6y3,PkCfDwvF,1718.39,48
278,HzYLMSIm,NhDBH2nE,1412.48,49
279,puzablBK,Syvvanw4,195.97,17
280,aFFcSztH,rezmgGKt,1925.59,5
281,a77g3vY8,qKOr69uK,711.11,0
282,iwJsDRVq,fwLmowo6,1356.67,42
283,BKGbtGjI,kYpBBZ3t,338.82,35
284,LpideRl2,1qTXwdGb,1624.24,6
285,MgZFRvDx,oUIiS1qx,1474.14,1
286,fKgic1Nb,n1ZPmDJM,1554.45,26
287,9R0rXazg,bzLbMDIE,536.65,12
288,DXAhnjZz,tbZe2e5e,1060.66,32
289,Fw3Uf4HB,wBBE2r1d,623.67,29
290,Fnhfcs6a,hOsJQ2Vp,828.96,43
291,AxHVL42O,pfG1iO3P,1733.92,39
292,P0t2ZGqc,nRtevm8h,1779.77,18
293,3jwWd3Vg,o9mepb8M,1059.51,35
294,f1B7j8Vh,oqV2gohL,1226.34,45
295,ta32UtGk,JmBpy45a,780.48,48
296,hza65EYw,Lm44P2c1,1782.21,39
297,nIHFBclg,0CTfdPrH,614.03,11
298,Tnc1jxYQ,6A7aofmy,746.21,35
299,OPGg8MEd,Fnb3fWTp,565.39,37
300,9fZ2jvnL,9LjMEBD2,497.70,37
301,1uO3KzXe,DWVfmAkg,1507.98,29
302,axV7jtLx,Ai6oBgaG,1767.64,38
303,7RR3dWXa,J27nMPSJ,272.39,20
304,zuTYe6hV,a1Vc3YU4,863.93,31
305,ovMylkS9,tnZTnAxl,1057.58,36
306,Xl76TIrQ,grQhOonV,947.92,25
307,a7J1TgSI,ei8rxQ0O,24.15,29
308,RlevfCEJ,IKq9g93P,243.81,34
309,xR7W1OWM,kRgOPTzv,1916.95,7
310,zTHIZwWx,9DQNq1iK,333.15,13
311,tgpAA7GP,Zf1NvqZ1,619.08,27
312,gl8BlDIY,0D0UCskn,186.04,1
313,UFvJRFVH,7EzKWm3V,1251.26,31
314,WaNvNij4,oJiUAEcX,179.98,8
315,CM3CH9Qn,jSkT87Kw,1296.72,25
316,iOmJRuij,B9GBpomk,1850.20,30
317,xRsFWCKs,rbuDCnWo,723.86,32
318,cVbn38g5,u28u6YHe,846.33,44
319,KZ6PYM27,qqvml3Wm,446.15,38
320,YcEoKmN8,0dodFQDu,1883.35,25
321,14BN6L3W,qvvqYHUG,1397.17,22
322,eT8YPeRY,9Q04o6WT,292.23,47
323,3LnPVeKu,kH5L8Syz,1555.97,41
324,6PWHzhDr,taSwoUhS,498.98,39
325,bE2VNuqr,FS8caQiX,1997.22,7
326,DoDSITo9,eXRHTna1,170.35,1
327,eSO0wZiq,sVCrnygU,941.52,2
328,m4xbbyI1,MwH1GoJM,1843.43,46
329,2BMDt2tw,4GmSUKqz,1279.67,37
330,gwCmDrli,f76wlUnT,6.44,25
331,70WtN4Xz,po8Raeln,695.11,24
332,wJOL7XC0,RqcXSlhN,1378.08,14
333,WP1FFkzk,pHf8QLxv,1471.50,47
334,VzMYey4b,HriqBJ7o,409.24,6
335,mQIxIgk2,x63Oad1p,1928.68,32
336,pyEmJGaf,JTBc2ing,1415.39,6
337,TQiZ0V7J,oIe4SPpZ,1120.87,30
338,LJip5aHh,4LD3VAfI,744.17,29
339,pNUxt4oW,6ZUV0JA9,237.68,31
340,rs90wXUG,aBZRiCxM,149.75,18
341,n2dcMalX,JPGZctyU,69.31,19
342,hHAdiF8N,5zLQzqWw,848.21,46
343,TR8ALmX0,DrF30F1R,667.52,47
344,SUrFpBJT,HQipTTza,1197.63,4
345,1ktDAUYf,g3z6mlQh,712.06,20
346,aZ88c7Jv,abvPFI9H,520.58,45
347,OFwXsHM8,zEAnI12P,1054.74,7
348,b3BG4KXt,Ia2ZrpzN,820.15,22
349,sGxqZJMz,imJKNXqn,120.08,15
350,gIv9D4uP,wb00hy7W,440.89,37
351,9enpjxmA,278Ax0N3,1516.01,9
352,qnFiwaRe,PDQ6sFIQ,1371.62,25
353,fCJ4MVrs,pPZ2nFdX,1557.92,44
354,dcphUawR,gTNCFKY8,1310.72,8
355,2X7cKhay,GU61LIuY,1352.96,46
356,KdW44mXX,LAU2DaIs,27.51,37
357,mgRwz6dS,qfiRkBoF,1771.60,20
358,YIxqgi7Z,S0HY8dUC,427.13,10
359,52zEZP2i,yO37WlVg,1561.39,49
360,rNalzx8Z,lnYmEeUs,383.32,23
361,RNMGJpXf,A09i1lnI,822.86,42
362,xKJUsGrm,ZsgYM0Y8,1674.64,10
363,7gqUtg2a,ES5Z3O5d,796.57,25
364,tR9gC76U,1RD3tWlr,400.85,1
365,IGYPvvsg,MkQCK1Kj,1718.21,9
366,410m6fM3,kq5weUug,959.43,11
367,B2NvXEJG,mn5d1y4q,692.04,5
368,VJlXEfpN,F8kzUJee,1868.10,31
369,lEaUxJ0r,sug2mqbM,443.85,13
370,8rS4KexM,UX6ypqVR,42.57,24
371,V95sDEwY,TQsIDlyI,636.30,14
372,LXtQ0Zbb,jW51gaTO,1213.12,22
373,bzvO6k45,I0Eugd41,936.84,42
374,RMzbqllB,y0nde8uv,844.03,24
375,kernhe9s,Nb1QCqWj,1259.03,20
376,zs6qFVFg,AQYeqrsw,768.69,31
377,LztHZnCo,hufCOZ1C,125.26,39
378,z0Ddbnd9,OegqbOcm,1953.51,9
379,HImomjVa,nT0p7KM6,935.14,22
380,RRGVlJzw,akaESH1x,1829.51,27
381,6i3VJ476,1WxDtoG7,1190.12,23
382,uBYJo1It,HkogwEGa,1884.57,24
383,9sWkRrAg,V6DTGOPh,1117.01,48
384,6E1hLpTI,wnjEua0m,129.13,28
385,LLbVDZRv,wnpgQtbV,931.49,42
386,Yp4AeAtc,RD1EH7cb,1351.70,19
387,sFA9uAdr,1ds5r5ae,232.81,35
388,CVMN8gVJ,iAgTaU3N,1969.71,39
389,pxesKubi,6irMQIhh,202.07,48
390,XVi0VPSB,KWjRRBqI,1661.90,15
391,VSADQduS,dYDITek2,38.09,34
392,w7fsbz2E,cFL2ZEDT,1537.02,28
393,mUuuELSa,kufy1AWB,870.93,11
394,eyQxDiyW,U5Ql55rY,1076.21,35
395,ywaCPIUA,TvgnNHdn,1841.90,21
396,DxsemigM,Kmfjoj3O,456.42,39
397,3O67XMX1,RWDGVXFn,1691.68,49
398,AloEHaa5,SUPLP6ji,911.18,48
399,My7a7PYA,pEJ0JmdT,93.67,15
400,DGdnn90g,M900grDv,366.57,5
401,Mubj7zb5,CE0Xb3Ar,1203.04,25
402,aD9ieYbo,NN3aIc9x,586.97,12
403,MXEJkcIn,eGmnrF63,280.10,14
404,hlPKiFqu,CvugcvQe,599.52,35
405,xHUu4toT,zGzQ9y5L,1367.43,12
406,wnzO9Q3K,BylJPk5t,1934.31,2
407,l5RMYZx5,phVWmPNn,689.01,21
408,ACFjFtR3,A5JdqZ7f,1559.91,17
409,0lltSPCF,fxtdlpok,961.86,41
410,11R0FI8p,dPuqypab,1360.03,14
411,EQ1apmVo,Mtxw88Z9,1538.86,11
412,pYLsHcl5,4jci8XEc,1832.78,31
413,CLoUaoXP,Kx3tahU4,154.46,13
414,fpEjvCOx,uEkir891,39.23,4
415,SDN6pgiU,punorDnj,1778.30,1
416,4tB9Lm3L,kDHgaJ6l,1264.32,8
417,vfgKK3Zn,7zSXUmPF,118.08,8
418,gdMQeYDu,oylTujKa,414.19,34
419,bPoHvMZo,RyE8zphZ,404.98,20
420,5alFBeQw,sn5Iw2rt,871.38,7
421,8u6IoUtI,pAFAmSDP,1269.14,44
422,v4YNSa8s,GoizLtPd,1171.95,27
423,pmzaxMCs,fRbU67ro,277.01,39
424,lovmGAWE,kmuWccEI,1512.12,45
425,uRKWl4dU,cHGCXJRc,1364.99,18
426,wziEPeu2,x0R7heaC,39.63,15
427,GhR3uTkV,vzUpwBRU,685.61,35
428,5T5CTRGC,lBpEdrK5,134.38,38
429,gRWFJza5,wQ8JZNlK,613.39,22
430,n672aste,B2HiWhiF,1079.23,24
431,PAW7T4QN,V2uF1Bad,570.44,25
432,NLPfbVh7,DDheurYg,1370.03,23
433,k1BtpbmS,5WpUhPej,191.84,27
434,VkIvS1Nh,HkHcFqha,1077.73,3
435,1jdJdtWr,gQgYP41Q,791.95,26
436,5jKU4pRd,7WvpBJJ6,363.25,27
437,gQKLrxdA,dwQABsjH,751.80,19
438,Xkvpb7KR,SpjWTEwx,16.26,32
439,gnY8VsnQ,USLkMA0H,264.08,46
440,RxiJcxm8,UjwVs5PJ,261.70,10
441,ExIvkju7,sdKrKrya,397.54,34
442,Jdkjas07,UXwlcjZu,529.93,42
443,WM3r4g5L,1kSCjHJ3,167.77,20
444,RdUtQ5pU,q6NXzcgh,1914.26,15
445,svEQVyNc,6oPGUDeo,828.96,45
446,RxBqdzlz,ZRQz0pjr,1166.86,15
447,Bee38XEP,N2rw71on,1334.04,46
448,yX6DSjV8,x1AmRfIL,81.93,27
449,VZOoLbGb,JVPdWuGv,318.11,20
450,MGHp5qd5,BWk19IgM,116.73,18
451,K5yIR1VF,8O75Dlg0,1102.79,40
452,ORIe0ccJ,afapAg1H,1165.17,13
453,zqxBF2aP,zGjM0p5z,9.21,23
454,8f21LVwT,BeqAmLKk,877.43,14
455,Pjbgawjm,XHdaq9OE,703.82,19
456,BqGzIg97,cmuaHli6,1893.39,31
457,Ku6PmUek,pHIewCTv,1431.50,49
458,zUa8oKR3,g8vIJ3qe,178.54,46
459,tsXHc6tb,9H4pEGuh,1081.65,50
460,kxRsROqb,sc7zDfws,374.44,11
461,8kqj5IHs,k2MW4eHa,1083.29,23
462,dhrHs88Z,c0gjsMDr,1304.02,38
463,pVhFPOh0,R7UWBC3t,75.18,13
464,AwiRAMt6,eyhhUTO2,1937.24,41
465,xXfqglY7,JYNE2ScS,539.63,43
466,IFCyEAOr,J91zJ4gb,1494.38,27
467,Vtwk5Ta5,z0x03oiX,527.98,28
468,D7NBJ484,cF3uWFnf,1491.03,14
469,RbkvA7sJ,b0hSIAkP,1835.00,7
470,Cu5EuHvD,7cEGUihI,801.50,19
471,0imwzCp3,ZS6Q6elZ,1501.61,27
472,702Fuy9A,jcJ5hwZ7,1634.20,3
473,OivOdeXf,k6Pt4z81,1115.21,47
474,ORi7YTAP,PD8ildo8,529.38,18
475,zk9nnmei,wkMqFyFm,1899.56,7
476,dWnLLlLZ,QNgw75ti,104.47,14
477,J7nkb9Fn,z6RutNl7,439.13,4
478,Qlio5h1s,Ohf09Jwv,1397.20,49
479,HyVsbzR4,r9ZwvdZ9,788.46,40
480,M4FVdRuk,q3vlwcJl,898.63,50
481,MXKnUQOk,YYTGm5D0,1385.43,21
482,1vNuSCbX,aioZpZIW,964.53,14
483,1uGQkVKu,WiHHBeEp,1049.58,40
484,NNFrcxRo,X0OJQYsn,444.61,25
485,IcPdqcBf,uCtW5wLV,821.03,31
486,NMQdPp0E,Sxt5M1Pi,1420.40,48
487,Z4U7Pcpb,XWnW0s9L,1935.03,17
488,nuIEfZso,gOSukBXU,1252.77,6
489,z6HfWIBh,BEp60yPG,864.36,24
490,TPAi4ykR,l8BwyRUL,1244.11,8
491,r2P4S4V5,l6iamhjG,679.99,28
492,nd9I1qwq,t20T1Mm2,1743.79,11
493,k1M48LbR,QRwFFBJo,751.09,48
494,aZxSLXj2,ALayat79,1624.45,49
495,NwxfpGYS,pdZPB7Vs,475.44,22
496,iYYZCJDk,zJCoVogk,861.66,43
497,ANe6Y5Nw,3Qn6RwkP,913.12,22
498,S8CdTkWg,5BBTu9TX,1768.31,42
499,UH99LYPt,aqkbn5Ia,278.77,8
500,uoGuvKUt,CKEWwi6p,844.28,33
501,Vyqsr1e9,whlERLRN,1453.06,8
502,0fcHFwmZ,KTe2QvPq,1416.47,20
503,1lXD9mwt,azGBsMcv,1316.30,5
504,Q1dBBvtW,WeHGBBvx,438.32,38
505,jZEOQhNE,gUzxdHAo,448.40,25
506,CoKFYwcQ,YdgmOuQo,941.60,10
507,XzTXcDEq,hUqOgG70,1025.03,42
508,4gq3RZOz,iC6jBrVh,241.52,34
509,wSBAxNFx,9KUdPTFn,1823.40,4
510,1N0N9TdW,wjN8Telz,1309.70,24
511,GurgwuNo,yPBTT8J1,386.07,2
512,Q1ifOwSA,8Gb9vuev,156.73,43
513,CUAyhDlW,4yMIFRvz,1991.57,22
514,QcjPtDkz,07wIbX5N,1255.90,35
515,vPWh9hMP,k6g32ou0,134.97,24
516,YstkeBke,uJxf3ROw,1364.17,43
517,ViS0k4M0,Da4Jrn6g,361.87,22
518,UuEDvm2g,kso9DjLn,973.12,8
519,1MC1tOEF,dpgVTRJD,1446.89,38
520,6xpYxN2G,Y4hSJvCM,1852.85,31
521,wJ7WDHKV,M6T1hOXG,1087.90,16
522,1MYkyOHq,6BFAiOlB,1017.68,39
523,ZHfGTjMN,4IUNXbPv,1476.85,10
524,VzlIDbMx,TwBchDnr,1883.08,21
525,kJHlPR6E,76jdK6jF,1119.19,3
526,eSpQfu44,8mDe1oet,1596.10,39
527,1ZAI7KVS,uy6HOJ3h,1361.14,36
528,A6YBVkw4,528b6lI1,798.46,5
529,s3f5Ia9k,hrUqo1tk,1671.89,40
530,qm1LUvDJ,euETYiCH,1620.07,37
531,JERGMmWK,V6OjEFE9,151.55,32
532,guL0S5u8,8Ca2nhrJ,1388.91,46
533,yN35l1fS,OAx01eaT,1761.89,15
534,dUdwEh5N,Odmk9mrU,185.60,4
535,jNRtxn4U,h61j94i5,1767.50,49
