ID,Nombre,Categoria,Precio,Stock
98,io7Qig2d,xeBVM6Mu,1886.62,298
99,RMko1lTi,0KuFlvd2,255.72,634
100,nGKqTxtg,zuhgIOzP,391.64,524
101,zk72wU8S,i2sUKun5,404.82,820
102,63jfYZ6n,MpQZlaJc,1845.92,927
103,lgRbFk7s,l1fKl8DY,245.50,815
104,pHY84Ics,ti4zwuEU,1739.15,698
105,qZkcrgso,kumseQnq,1220.13,687
106,YRHwpDZO,52DeSK41,1816.68,406
107,iopnPmU4,CaAnWDBD,1375.87,331
108,rq0mwQUc,j42Vo6nM,183.15,62
109,o22VZl7v,oO4GefvX,1374.88,119
110,0EhdG4so,Xy1o9uf9,1148.07,135
111,iXPv8jpp,IdmegliD,1718.27,538
112,QdRAujdY,daWFV8R9,1301.32,550
113,cTrz2pkr,MLEqrzDC,400.98,411
114,tFKx92Zf,l2qikKhs,204.26,915
115,OpRMM41a,nHNIrvJK,788.07,939
116,YHbGq2cI,LgQeeheq,519.55,766
117,LJ5Cwfte,rgWWVXW6,152.03,901
118,i3RhurB8,NDfyLAgw,537.73,476
119,USKeK93g,It2zcC7m,1737.50,689
120,EUmvKC1T,iNGCtiqY,50.32,36
121,KxV6QCaz,EAsZXEUk,1121.22,740
122,4qUoXVmp,HxWQx3B3,305.42,989
123,luJurCQw,m3qD5opb,269.84,914
124,U1he3WwB,zvbgUH4Y,1089.11,302
125,HH8YIWLC,HmwcrEBw,661.68,798
126,CfqZzQCY,1XBmQCe1,1258.15,531
127,AMIrMXdh,3K4zwjOk,8.63,309
128,O89FTtHa,SqGmv991,1024.72,392
129,1Fw7b59e,ltRQxSBm,1744.42,618
130,Zp1M54k3,oCO2Cqt5,1057.33,144
131,EriOEAtQ,zlslI7LZ,1815.91,436
132,8tVPacoP,lQ9UP8Ly,1719.40,5
133,faM7ULZt,pdFctGCX,1936.37,984
134,0O5tGfmI,GPQI57Du,359.50,741
135,KJXMJGcF,huUnrdCQ,531.03,34
136,xyVOO9du,tCk88uxo,631.48,47
137,XqprzCaq,N0E44HSA,270.85,600
138,QVXVz8b7,WgGRbHA8,146.35,226
139,HyKQ3kVq,1Umgxmwh,1416.50,776
140,Yo2nnUV9,oVdnFORQ,179.43,236
141,8AqxCFbQ,ETK8aa6w,1466.67,346
142,axjNvBL0,6CCYKCUB,455.14,599
143,xTEq3XVQ,W4gHhQoL,1991.07,848
144,CN1nfMmd,lGwqUB6X,1875.94,64
145,MRPMWoau,VHVvhSgc,702.86,989
146,bA8MBHAw,SiyciIc4,267.98,403
147,YEdRcyfc,B8BiOoty,507.15,809
148,9WFdiq4s,seeCfZZ0,483.73,140
149,7J2TyTDP,gtkBBGbT,241.53,269
150,T9aSEYEa,mPuKWKCX,117.39,154
151,bfs1RLTR,GB5UnmIV,1244.09,37
152,iWsECmx7,ElYkAvYe,418.82,768
153,wpOi6QvN,e8ddC5vo,1676.80,617
154,PLfSiis9,Kfwepyzv,49.64,841
155,BY0TkJiG,ysDbTKxX,1791.67,903
156,dQKe25bm,tL7t6WNZ,1168.49,656
157,jqKf66tJ,Sq2Vjn7s,1657.68,844
158,FMZnsIku,IuMvgCeU,730.66,593
159,eaDEhlIB,ugwDqhZX,1097.52,627
160,zTfpO6Sx,sWGmqRB9,1384.23,538
161,kaReWAoa,54SffPLm,1536.86,245
162,KDB3Jmno,7XXeX0wG,316.17,419
163,AoqiNzjC,WgHADgXt,1633.61,729
164,GCrU67Gh,1bUhqTel,484.55,226
165,YVBsTnId,LwErAPT7,1634.16,129
166,pIUyu7as,loZ6eKCy,641.71,991
167,jHQw4xw8,qKwsoHZf,1341.84,962
168,zcSwZWRv,itBMDfyO,390.19,494
169,pQe84kaj,Q03OEMJn,1616.74,132
170,quXYswHP,zjjRtmGX,111.94,661
171,1XCvLwtA,u0DW8d2e,659.93,100
172,O9umUBX9,M1rNUdai,666.75,973
173,Sz6KYWtE,TTwVe68R,898.09,952
174,GEdw0kCr,dgiKGmh0,1963.37,16
175,5CaGyHFD,dlKZCC3O,1998.02,602
176,FxnZxAWF,1kaMD0uV,1790.02,883
177,ySNMo6Ov,Hhqjbn04,996.82,565
178,ApfzNhgJ,JXEP9lDa,1575.91,973
179,j5NYCSZH,KNzMOtZF,900.10,550
180,ECe1A14y,RxRVlCqs,502.59,981
181,HH8wDLfB,hUQ87G2E,656.42,960
182,0AyEgTNF,b6TbfUzo,1409.51,846
183,OYbQpyWt,ipyuWLzn,198.85,419
184,00kzpelx,8F6jFkQm,1013.91,189
185,jkjktCjj,3giyka3C,233.55,53
186,AYngrym5,UKbxfOZB,1221.01,276
187,NBJ20djo,1OvNZkzW,400.31,546
188,UHd9lFuI,pv5uUJUN,1205.11,478
189,nRsWTR3U,p2BOQ4Qk,1279.19,504
190,pf0UTaNe,DpWi3vjv,1288.04,456
191,aXUQ014I,7U6V2vrg,516.08,118
192,8WGhb0pC,fkOxujAX,812.10,334
193,GXWXnPrQ,bBlq4zO7,1181.26,20
194,uglC4yeU,ekdWUCFR,140.35,666
195,Jxi8odGn,UBmKvRqO,445.49,885
196,xKKM9yOF,259me993,612.63,249
197,JkcwzIBi,8jj0Yyv1,1778.27,307
198,mmkgYCzg,WONqOQ6i,1094.19,455
199,zXeeyiFl,Pit80XKs,1815.86,504
200,rNxqBBtJ,SJSuGPmF,1786.73,658
201,jL3XR453,yL3L7pCS,1227.98,564
202,edY1fLXT,3N8Id2oq,936.92,401
203,i1vXX06E,bVpPtz59,892.51,874
204,BusBtbKR,9LsDaUIN,920.72,678
205,lDo26hua,fCWbpYri,1307.52,444
206,8IRbTouz,jpoCgTq7,1445.92,173
207,dfKzTH3T,mVKTJFRG,1283.84,854
208,zkUiBexm,Q9JoTSzw,1330.53,936
209,fbdb6N04,SLN7j4dI,643.05,193
210,THUkuEXL,iIIEZz9B,543.46,444
211,iiAzp2Ic,IJTRMkXc,107.84,247
212,ccAb4yEY,jhG2x4oD,184.47,612
213,NfxIqnC9,F08nsbtO,1172.25,168
214,tUhdZ4o5,h2Q6pP6v,1857.24,970
215,ansFf1h5,WPDixa8W,1380.78,781
216,RgWKSYgd,5DMq7ytC,1034.53,920
217,3Tlj5mgo,ornVHXho,651.70,562
218,6BFT6tOU,Nyl0BflW,234.07,835
219,U5axw5sB,uo4fD1z6,110.49,580
220,ZFJpbpJV,4Bn1zW1c,1709.93,502
221,7u22WXeT,CfvJ0SxD,1357.58,336
222,YjkSQxnl,GW3G1ecj,1235.64,275
223,sBYc4FdS,HUEKL3GF,1410.89,253
224,Kl7jOG4L,2t4qEuGE,1103.53,754
225,zvBJGfac,N1NDH8EM,34.06,812
226,EBtTyW4g,V7SMZsug,1136.49,906
227,VQ6NVXfd,CyoOqvRg,797.10,581
228,8bDNh5WU,cMMe4QiH,22.03,302
229,oYeu14N4,HtINsMZD,593.64,965
230,36NrQFLj,HpNeX5BZ,954.46,112
231,VHwpfQId,snlYW34z,1520.25,589
232,rJoMFBht,DFR7V0Cb,580.20,160
233,X9cO3nGx,hIoPSBQZ,1954.47,733
234,hTcxYmWs,oc19X2WF,1710.19,656
235,tGXOWfqB,e8b0zUn2,1960.10,196
236,pSOsRvZo,Z5xstxHQ,1476.99,25
237,u11le7WB,5vgNuukW,575.97,214
238,PxwnZGVI,MbViSsnu,1956.11,412
239,LqVfK9hz,qFkfZOVw,1275.81,201
240,Rvfje4LM,JGe03mGw,37.81,604
241,uAvM6GML,Vk9EVhaf,703.64,53
242,38wSDGYO,6uDMcr6I,1442.79,451
243,wrt6qQt6,uhlHt432,489.29,717
244,9MfdHonz,AVs35wnP,1464.10,764
245,pZBlfNuW,XkRqHpJB,1338.11,94
246,KgmNmAZX,ZNO12I7k,1051.38,496
247,qIRWXBQU,ngrWakOY,404.57,288
248,NvySYZHD,34Rxp2CA,1027.33,905
249,yHmRUWne,cRqj6zjW,439.87,340
250,0PpdOEy4,AvN23Jch,421.00,713
251,LFOgGf0S,pH3GpGej,157.63,719
252,OmimCony,8uWnmWlF,1714.66,450
253,vPGFjria,nRmhFL3D,607.63,728
254,7L1JQnDZ,6F4yOWV3,714.49,89
255,sR5xuvD9,cM7HSaqP,730.41,408
256,YljYPNMA,IA0uUcx5,1187.33,321
257,aQE88mW3,rYdwhUyc,1917.63,583
258,xNCB0Dag,ZsQlCjfe,928.81,475
259,STTDFWAb,vcmC0QP8,91.95,595
260,8jxLw7ML,PFrjfedN,1483.87,360
261,OOJK0fBl,047YOvym,808.48,495
262,qBleEBAU,dCNglsAU,285.43,63
263,TUXYoXxk,JkU71j6G,163.83,202
264,7iwrf62t,nnnIFGT6,1566.10,183
265,K918e2hK,ARSNAEze,47.28,528
266,1Io5InQb,GC8pt690,997.69,460
267,5lxj7iK4,hSxYztca,1879.12,323
268,G4jl0aT8,WFjaK0UK,929.55,249
269,ZI629dC0,HkXIoKku,383.11,461
270,kpwsQAJL,LgX4cWu9,367.20,360
271,j4ugc2Yi,mhVcPv2j,390.35,413
272,u8HiWagv,1Z9BQTJV,541.59,710
273,hang2oWc,1fbfpBN0,181.67,834
274,RGIhEPqo,hksA5a7h,711.90,676
275,JYKlRjH9,8R9LC2u1,1857.32,114
276,hOi3nEmK,Ps2f9A11,1694.71,809
277,dOqV2AvH,fSWISi7z,728.02,582
278,H3mLISzP,GpxBGtjC,1872.87,82
279,qA05h55E,8gNAY52m,1286.93,529
280,Hb5udf26,nsHnq6cL,1486.58,708
281,tgPjh8qm,PySfUPUb,1423.09,852
282,zSx7ilKN,4Gc8x9Av,1530.15,374
283,jAIG3BIB,gLt2Fles,1193.62,767
284,cBt6gm0O,SmT8gvIv,1785.97,916
285,GGxnEeN2,iaQ2pjRh,100.74,343
286,uBzRkAeJ,nugateLN,684.28,477
287,8kP0mV1C,o4GteiZu,1701.73,338
288,Wk62KxGR,KtqpeyaC,793.08,441
289,1223UGvE,Mp31MKXz,690.28,371
290,FjTnhxwd,21NkTWx7,151.04,981
291,W9T6UK8q,O1oqaEai,1694.77,843
292,t3g3qnIf,xFNP3mQG,1210.42,785
293,d9YxFKzI,RJ5bRSQK,1819.92,350
294,rJvO4frQ,HbsbxfYB,1308.66,279
295,eBMyJJc2,XBqvFGT0,522.27,822
296,C8uqj2LC,LhFDJVHY,438.06,317
297,zjz4rpAW,cAzsRD0Y,1276.53,844
298,ytkqOQ7s,eizPDMOY,1244.58,538
299,RHeYQ6RS,N4JQ9bGI,424.92,695
300,396czHfp,8LLFfQd5,43.89,218
301,pShU7irt,RQniTd4v,1180.74,109
302,RRaefVKw,9u8B4MZF,1007.77,483
303,cpJtja9c,HhVE8bM4,1945.07,881
304,X65MBY1q,kW9Fmc91,762.88,1000
305,qZBm5qTK,skX9ESsB,1299.85,421
306,5tobEzLf,AqC42a77,1179.97,117
307,cUOBsLcF,7SB3tMxR,753.68,459
308,FVSHtHvX,iwVKOUA4,1414.42,759
309,gu7ZaRiU,4X16pj8n,1470.70,458
310,AMvD96iZ,PAfFacBV,1677.45,378
311,Rub931D9,uCObMBru,1515.34,405
312,MVE5cxQ7,vC37W31O,1932.36,643
313,gOU4f2Od,QsL4RHhe,80.73,457
314,D9eA4CaJ,FDkgdlzM,1259.03,239
315,uzGoqJl2,lEnyDUiz,207.50,324
316,cnv5YB04,UZwqSm5j,1022.34,880
317,NIzqBDIC,SEdiL8CQ,25.11,842
318,BmC5ncEX,9mudLipv,267.72,571
319,RK97Skxu,mQjnjFc3,1824.99,667
320,Linkidet,fNkxzdUH,602.54,354
321,kTalVilU,fvnouq2r,1935.53,239
322,InPvGRJV,QlKaJxLv,119.47,732
323,ZITrrEc2,EuWnxxgQ,169.92,63
324,nFcJh70H,AECxfW28,1259.82,197
325,OQqhwR15,GgmyMdfa,253.99,218
326,4Eo8TxUt,Eo0NbB6f,1627.61,492
327,4lYlp0bQ,tSGhFlxD,1049.79,341
328,44XbzOgD,pz0JKtHQ,558.22,561
329,cMjNbaIT,PsEZLhzP,736.91,5
330,duSwimfa,LqanpWGZ,1627.21,329
331,L490saFm,mN6qwrtb,1114.19,947
332,UcBJqfLH,fkinRo1e,326.66,142
333,puUGIaal,W31faqum,676.68,952
334,KqYqQ1Gb,UINAeRXE,1103.51,200
335,tFPaeUAy,eRuQ8eqb,1616.00,663
336,vC6ZhFgN,CMET03vK,1623.53,396
337,z0R5Qphb,wmpLQXxl,1482.59,716
338,V3FluMCe,f8j7P6Cs,240.74,981
339,PS2tm2gV,Nw6JOkjQ,1270.91,308
340,4cvahRlU,xlhlfSuR,1287.14,682
341,I0PWgux1,4XcJvNsO,434.84,824
342,n3dYDd0Q,JRKXLMFW,1288.26,839
343,vsAWkerd,69dLkCbV,474.72,688
344,4c1buat0,o74HPoWI,609.17,342
345,Q6Mwr8oU,AxRvA97I,1657.75,580
346,zFq2ieGS,OHfZRitM,150.05,92
347,KEotiTMc,fMXDNwYz,882.94,260
348,uB1cbiSr,tR673SF3,1905.27,314
349,fccMaEeN,FWmETkKh,1062.12,328
350,JLDpnK7y,pn45LlHq,58.30,519
351,Ojhv1rLl,vcu8MGv6,711.84,759
352,sDDHjTwE,Vp3P66I9,229.64,965
353,tOOIStVZ,QtDjRLE6,1418.84,424
354,2ZFfhATv,y6z7h4mS,1840.95,324
355,iyeZfqAL,WUPja8du,1961.98,503
356,rBSQSFVB,oU9kQFjg,211.67,639
357,RjJkQd7I,ylDFwHAj,42.84,559
358,2AmZB3Ih,DxgisI0C,1875.47,871
359,sn6LR4X8,cDj1CClo,1340.42,257
360,3nOLshKA,WiOklvGY,1720.21,10
361,FUiVxfcn,WJbHObqR,718.02,573
362,eEAd5IAl,NMz5To5v,1767.12,364
363,t6xA0K6r,pfkpfJT0,340.99,28
364,xL2esCcx,pfaRRfpl,1154.59,734
365,UAHFdjq7,oGs3gYIt,681.17,573
366,lqaexaGe,j6m2ihlL,78.24,728
367,U3fIBZzw,AK1gTIW7,888.73,549
368,kpORsqCA,muO3P1e4,1581.46,876
369,oJEIquDP,5NvZj1GI,769.30,327
370,bcuO00qJ,vs8TOkfM,994.34,394
371,rJRsjFcJ,uUsBaC8C,550.50,896
372,urYaXZZC,xK5C9Y45,1125.11,536
373,idINNLcm,jnSGdZPO,699.95,200
374,lK0cAflr,FNgRv9ef,1101.92,773
375,o0XN50Vo,TMftNduA,1482.23,308
376,htC4Ib4p,onAn93gi,1035.56,985
377,4C0GMSsv,gzp9M2MP,689.40,576
378,bhLZCuHq,DshzrBS8,1795.23,94
379,lc4eSPGx,LxpYPZW3,475.07,407
380,6JqFkisd,BVeAO9js,427.53,341
381,lijvyReP,wMs8C2ND,159.73,461
382,yqn0ash9,ks2PtJL3,543.27,691
383,KbcboiOk,4yPJOkAN,804.67,141
384,p2nObTrA,5dNHcuzO,1350.06,982
385,zOvofP1S,4fK6XVA7,1544.14,456
386,3eIUMnRV,E0Kv7Vo2,302.26,678
387,CtwqQ8P5,K2BWcAhX,1544.42,98
388,10JSKyQ9,due5fRHZ,681.99,187
389,C9lgMdyG,xPUKkSGm,424.97,619
390,54YGipbi,GOYEkA4s,281.76,446
391,ZLNpJci8,23CU3jpW,603.05,742
392,QsQageah,RHPwZUKK,104.46,187
393,d9Dqc1wW,jeUKuaw0,117.00,469
394,vKcRz1yM,pI2NJw39,316.87,302
395,CBzJbYIr,q3Sha72r,846.53,490
396,GWGk1eFU,DHcaakk9,1739.34,235
397,dIA49wQt,E4HwT2m6,1241.19,92
398,4q8uhu4h,AfHHR8H5,48.74,651
399,vuqKIy0M,zZdPUV4X,404.34,181
400,L6uAa0U1,aUv04Vy6,1613.86,701
401,8Vv6FBnA,O5sfxVZw,1737.21,698
402,pjsKUkrD,yg3Dc89R,40.14,680
403,UWOaKEmT,XceqvYDL,1337.52,281
404,8VTWLmNH,txAlIyiU,1523.02,475
405,79BA8mAo,tQzfjMPX,500.06,826
406,MqweRehj,sGbIFYZa,1663.71,206
407,yvA6xkQt,y3GjQIu9,1116.11,732
408,5hFEJRKE,5skBgGWO,389.59,265
409,QLFMwDy8,XJr4W6SC,1661.89,55
410,ula9D7i1,CrLFFkg3,1816.22,146
411,rixeHBOC,cmcssKpn,1441.88,901
412,hRFoiPtw,1NpXUBlp,1508.70,185
413,Yy9KzvGh,ISjeM1fP,1835.18,997
414,WggXeDML,gqUlOycq,725.95,916
415,j8nq9zre,Z2WHBBv2,950.26,158
416,FwJnB0aX,PaPjZzOf,185.02,195
417,oXgbIm9d,Fv8SldhH,252.94,374
418,Hd0jeDsE,HzrTmJ8B,1966.12,32
419,9Vs8JZbO,AUIBW11l,938.32,431
420,LkzKYPgA,PEIm3UI9,1346.97,244
421,kCbtmYKt,FERqfwwm,1290.92,499
422,28QWB8YA,jd5Jk3Kk,535.51,895
423,SH7beWnq,MRjiIaHW,775.86,224
424,4cySqUSQ,fN8YhEVk,1634.16,501
425,Wt79IFq8,IkPnUBN2,1622.58,417
426,E7SF5pEL,cHBC8MnK,943.18,514
427,w9kQTN4N,bMqhnv3G,1005.93,718
428,otfUBviW,80ed2yCB,1744.55,691
429,ceTkj9gn,WRmrQyjs,6.34,225
430,4xryct9M,5ks1uVCL,1077.64,272
431,ska9vVMZ,gqtHckNa,807.32,913
432,CprBaQX2,ap2Tb4Sy,1638.09,929
433,uqbRo55i,L2fZoCHj,1478.85,32
434,smWIVUUB,kzZVJben,644.75,632
435,2vAnEMBE,FLshw58K,1093.35,850
436,zqFN4dDm,iybAsty1,1849.57,791
437,Hc4vYzUE,kRQOTVw1,999.41,707
438,boNw8fv0,ILMRkr2p,788.30,960
439,QvcS5bWu,2kLmdHxC,1304.19,534
440,Hc5C38mA,5OAn6wee,210.04,900
441,bgwxVEzu,BuqSDcJL,1869.85,798
442,sCeriPfw,lWbJBTx1,1988.25,650
443,A5F3Wbne,28eVFRVA,1599.13,803
444,1ieufGv6,dVlZFD1G,1713.90,920
445,lhr6lgpR,xiYy8i9k,203.30,637
446,hJ6DXazV,2ar3seuk,556.09,100
447,V2PsU0KJ,aO3ddPb7,51.22,38
448,Zo44spyT,iCUoFMs0,64.90,527
449,KdOt73Ae,uHoqpoQf,1795.40,370
450,A5hVVVrq,C6YuYGSz,1941.26,915
451,N6YfwipJ,TMQwZsr7,695.39,725
452,KjB1MxKW,sAjyKSm4,1270.03,949
453,QYDOPBqO,ZPiC1zh3,175.91,79
454,6MjRhQ8s,t3mH944Q,1464.10,52
455,KUO711E9,ELDd1sbj,477.80,748
456,YG0k1B4G,qAX0S8sp,403.89,254
457,X7Sn8813,NRpEEM7x,821.38,746
458,KYKppGYx,Dh2DcxTe,1220.43,441
459,ZkuQZxPx,6U8xBXWr,124.94,935
460,1EVsFPya,VsioqQR3,22.99,956
461,KGBGD09L,h75lH2WL,1722.89,932
462,PK12ONpn,aPM0AdS4,1329.88,811
463,vY1KLF5C,yQrxnBe9,767.28,775
464,JQsMdfmn,rAlVR0Mw,1298.21,731
465,jotmctwr,xHW38sEW,98.44,877
466,1njFyPth,7QM5rczf,1448.44,745
467,lirwnmww,teQUetRL,1030.29,39
468,0e8T7j6h,t0hArtvc,482.64,413
469,LpHnW3TN,zHTxxXJt,773.81,981
470,e0RSD8zo,lToTvewc,680.32,731
471,geaKEK44,6BxauCkd,1614.90,799
472,n3NkaJHj,3HciyN8l,1593.27,344
473,xNMHGdTl,SSYFnhyN,1470.36,579
474,Uk1XgpCC,ydek5QCz,853.81,783
475,JaKOlFIM,PxQ900dr,1745.05,835
476,6UuWd05O,55NrGJTY,1914.57,775
477,DFUJjnu3,ZrdDNQOB,1446.91,484
478,LmOrPOtY,tsjm6mbM,1239.07,425
479,p4kO7ra3,XpLLdo0Y,636.23,994
480,BKNcAIrB,hBElLX9k,773.88,783
481,LBLum3lx,CblNrxPY,1773.75,490
482,dyesCLHr,fwAcYZmu,1519.52,851
483,Dr3AYR1Z,Dx5gau55,937.81,910
484,aE0YKfaW,v7h6SgfU,7.25,647
485,glEGeo38,5Eim2v8X,1942.92,110
486,cVqeevKi,h6x4WZmX,957.24,689
487,bBgxTWLr,Lh3jRweD,1762.81,744
488,aBFlgd5A,tB7BgaUZ,1991.12,142
489,E9Ghn7dD,f0AXl8sG,1361.22,507
490,QHgu3qQS,5g8P3kmC,825.49,526
491,pvF8HQnh,GdlVQGW9,1715.76,43
492,RtGxMBxP,FU9juT9N,574.22,797
493,91ukyNoE,J7ks5Tyy,1981.50,265
494,SKxJyDbd,xxDoVnrb,1373.87,165
495,yha5xDbD,HSxXWHUa,347.56,67
496,uf05fmKe,bT7Km4Xt,1346.42,508
497,d4CQFqSV,16bxPQjA,367.09,165
498,yFfmJ6E5,BlmUOTwT,922.36,86
499,bezNfOQQ,kho4o7UE,865.11,313
500,tELMoToG,QQO1KjiC,1010.53,35
501,LrUOXmjM,fAxsQWqP,1608.21,491
502,sCwz90uY,7TjKmTbK,365.86,21
503,SjjyxzCf,yEFdBXfP,515.29,136
504,2LrecWkn,nrEwQnwu,604.20,247
505,D4zYhWiN,nhc13JEz,1198.93,469
506,ZVCWJwuc,cn7C5YLt,979.80,674
507,UUOHHQm7,aQKblnrN,166.74,453
508,ZSc1oAcp,Ut7lWtT9,77.35,419
509,3PDYlmlA,QvyH226S,1361.31,381
510,5lWEXHep,e1VZOgGo,762.99,357
511,Zsxg6XcT,uPGT2vgN,1593.00,221
512,p4IR4k4x,edwzKFya,1824.20,5
513,z8LZiuZb,ylirdc77,972.36,914
514,Vwdr18WQ,SSUgwbKe,1259.00,151
515,oHulfM2I,oOyg7Stc,1670.20,895
516,EBY9jSuZ,udR4iDVV,642.51,339
517,O4wumLL8,o1CGR9Dj,234.32,290
518,7nnwl9AP,QWDAvOdZ,649.44,0
519,Hvyk7psC,aP5YhnyR,1359.38,905
520,qE9PXrml,GFKnGd8t,620.14,759
521,jYUMkdIf,U8zj50JJ,677.33,400
522,GvQruQ5z,MKK5YlUx,1470.00,265
523,BrZ7WG7A,0OLX19n5,1147.98,592
524,K4Qhj0HJ,CxiGOezi,986.35,642
525,PZTx2bQ9,coFWfMfp,992.59,267
526,Mgo4xhuw,XnltO5gE,215.17,802
527,PHrjNokY,Hpc8mD2o,1852.76,243
528,gy3Go8N1,yavC5iiV,542.69,565
529,XgoO75NH,Nnrq0NVL,782.96,278
530,Z1BMZt7m,064F0ZH7,659.60,73
531,zoJCRtYx,Ej4rkwTY,68.24,282
532,fQ1KME9i,KCYDl6Zw,1728.58,939
533,kowhh7m6,iEcWRxhG,304.51,153
534,ymHLVEvI,sZJiyQd1,1043.19,688
535,q5J7ofvI,yXiYHzvS,1625.66,877
536,vmS6pPeP,0JVZGsLo,219.21,811
537,3OxYLZV7,xnACYfGG,1257.30,568
538,BaJVc4bI,4PmteGkS,1141.10,200
