ID,Nombre,Categoria,Precio,Stock
26966,BeR0bbhy,kcACqcro,1766.55,198
52560,4kQuBZUb,y4SLvjmU,1089.34,778
86016,I0SNOj3S,BHO0SHaq,1866.45,610
42011,Rp6wks5l,uJXT5dFd,1730.88,355
72219,MNbmo9ai,5FfkgMOU,168.44,431
8295,hoRgDj5J,EefzEFHD,1305.26,88
86704,ZLVnuO3B,MV3dcRJK,1514.25,206
19155,3xvefqFq,bgbU8gx3,1679.93,484
4436,3fQfcqC7,kQbGaoYe,1987.10,367
40602,STdT0YaP,I3RK7YOJ,407.24,451
15690,jv1RAsS1,tFmKXtSw,63.06,973
65301,gDV9rZpl,OuGMQ1Dy,1286.26,98
29915,25EUjGPz,Hf2hJQ9P,1281.90,718
90963,XsINEjdl,IQYFokMV,882.62,666
43327,SS2SAIKg,pxdAewus,1639.74,542
93269,Jdg02JZs,ey2sp6hu,1023.73,537
88659,FeCmkRc8,bZPiqOvw,1023.84,553
4696,7iLBFmmY,eJ1GrBcV,1614.90,837
54711,2co3kwXt,y3VTnE9H,1527.03,586
79639,Q1kGB7zE,220iyVSN,797.37,732
99855,bzoAFE6C,uitYueIP,184.05,827
54819,nFCssmEi,m7TT9tov,1852.65,576
53673,DtbnfzXt,n8CQCCW4,348.57,914
1829,o5yp2nrS,2Kaofr1N,185.60,634
35672,aWQfaMgB,Nkk7CsKo,1341.64,593
30372,Rgs7GwgJ,qe6nNkY0,1883.58,958
50138,f5x9sIsX,gbFgbbZT,1656.37,935
12548,BgA1HsJi,jz7EewPr,670.11,931
23842,CZBajhc1,UzpWgzBK,556.55,597
42343,BKwI6QRa,R5xffJTA,711.63,538
5003,MEZ4KFRL,iYg9x3QW,373.29,44
65317,kSDp8KNA,rLYL7o3R,1599.61,568
81704,iNYHu06w,dgm7TlHl,1842.46,79
96121,Ar257JVJ,g2E9CX9k,284.44,451
55603,MsEWvTiV,weihXy4E,560.29,976
4267,jj9ftKfR,8SO56HLY,1061.98,61
84341,X4ZGsT0r,lxV2Ybb4,1178.47,382
32231,Asm815FD,Tf3T332n,436.67,835
87967,nHYYb6s8,VYKqMCtI,447.22,77
68052,freM17eP,T7EPCPln,1856.73,956
40383,z1TiIJPJ,C5daW5Sn,1206.12,242
95225,11FswKuX,YL5RCx2X,1187.57,926
7118,SGtrAbpf,LBCVDveW,910.14,348
42550,GJp6HJJ6,sikuvJVx,1797.77,208
18273,8ccHlrOc,EyLYrdCG,1404.42,832
43950,gTIQb0lr,m7VpsOA3,1657.02,463
1112,6VY6wCZ1,PCMQxqlf,241.77,511
38994,JFxQM6LL,MJN5SiqX,1168.87,855
57527,WlS7ReZx,X1tCSvI5,471.13,815
64087,xfCMWn4Q,qekWskP5,1450.74,635
73067,8QNtSmkc,lcJYGu4R,529.14,868
10458,pVq2RzBn,1HMKo3f9,1766.80,282
31794,bRisv5di,sOBB8K6m,1424.37,713
60250,afuuHmBF,oe9UCMNn,1228.68,234
84763,3OyLyWlc,mWAtF486,819.75,966
68643,rSU6HVhg,9KEnDjmu,1654.46,150
87873,mFOXAs3Z,wmvswpUY,825.72,172
69936,LlHSOIWH,HRsJe3vE,885.38,765
17159,UIQHf2jK,PvvSntPm,696.72,621
2166,I1HNKouu,2TO31ynn,1196.58,535
72822,s6Fqo8Fy,aYTKDliI,1189.55,99
60939,hNGvTa0o,3OSVHBZV,1872.88,19
31135,jFtE5SOD,wJnX207u,110.22,408
65548,JVQR88Bq,KJo98RkW,1509.59,580
10479,5GUhEYVj,o3hpeDyV,492.07,869
78262,laT20HeZ,QEoVFCqz,1603.82,392
21249,MNbHdqIm,LUMDKJwS,1470.06,600
863,9Z15V2jQ,TYRPn1jR,722.84,675
69460,84yASHk1,uE7NItgW,1571.10,172
54050,h3tWAOtL,xLr2NYrY,763.03,794
52988,ZLS3zbdw,q1Zy8JFP,1033.94,168
66128,yVsHNRYM,hWeJMCa4,413.74,726
54800,JKKbRuSx,GVHMEoi1,1256.53,19
65904,lAHkM0vl,zQrAmWWS,1589.54,550
22228,BDeyc8lO,NvEK3JZa,1976.28,535
55272,TTWeisos,e2jq48kA,51.41,783
99736,2zJHha4J,RqNWStLF,1636.73,772
91718,YBtk0eLz,93FjPbzb,594.17,935
49395,foo6mPI3,K4jDD8ch,963.06,55
30818,ieXGKAwC,0BLs7wtP,322.33,782
32284,z6KWUCds,a4jsnuxl,1061.10,419
33818,CKS2mbrG,l2K1RAQb,470.36,349
38935,FVCpkIiG,2zf5v7bk,1293.78,228
73942,n4Lv47yr,6kS2W9Hw,1422.60,712
34665,16DJ8f18,3qcfaPGC,1138.74,312
8216,nH0QhgWm,FO1WOFyG,1252.74,609
6773,1WSaeyeF,2RAlMZLI,600.13,449
1188,sp1klnRa,9eAUdFEV,29.34,820
85037,jTkfyZeb,vh0Ku4K0,959.61,205
98760,hUpE0Boq,I9MVC8Z2,1803.94,488
5322,V6E0ti3b,NXdZwpgu,402.01,834
99220,MsAxVRN4,JgCkkE3T,101.72,755
1664,kxYWN2ys,jtbUllIs,1773.68,453
54558,Kbu9dYnw,iSDiRcac,1779.72,855
81770,TrkCPebb,042khYSo,793.67,583
91016,MbMitYaR,2SOcXGu6,188.87,432
84375,JyoUoaCz,xLOZvWHT,25.21,190
9965,1wySJbFc,pK04kQWY,382.94,401
11443,GpcTH3tU,IM7pkPTb,1843.46,495
99447,T50CTORd,ig15mlzZ,180.88,199
81994,D5xpVyeL,xCyiY3zB,1985.20,308
40024,iQdrpgHv,Bp5m4Q8A,1151.88,978
64109,KhFPbyhu,c5qBL7cr,1094.11,832
67658,rXuBkBcn,dRkD3Zdq,439.00,295
68426,5PSOBvZk,bPMyJ9zK,794.13,237
43341,B1PrVVad,ptuh7rhX,986.61,157
76702,2ftTRQB9,mLWvJyck,95.32,744
59815,otAOtazo,ECo7aHlz,1228.90,56
40430,nF2pyQP0,UxldwbmZ,1775.25,290
93894,Fcfax54q,IU6DBcam,602.74,396
61165,Zn7q19nd,nxXuj0Vn,1107.68,928
39484,qlrZBeDp,09iOEJCY,420.70,565
52873,i4UWIhKN,6n2rEcGK,1441.86,990
41023,9nlvhfb6,uBNwbmWC,445.91,226
26855,GYk8VObC,Xtx6hIiW,603.20,459
40626,zHbzjdeF,HGkJQmhK,267.52,673
78541,VwadRkqO,QX1Sz6bk,54.42,923
92841,OR9vvapz,5mUWMqYj,1170.74,904
48122,xNvIbLIP,XJe5RCRW,594.65,137
27757,QkExBg3W,GzfUaDfo,1196.26,171
25766,STzj1fxD,aU4OOVwJ,1846.71,671
72516,uvydJbT6,6EdIs0sF,578.93,136
37789,pCDENLRd,9K8PMPlQ,1265.22,931
22871,vTRwzIIF,DFldGGFe,1805.04,302
91735,b5mSYYWJ,Y9snTcuP,813.46,174
59969,JIkSi1NL,gOVOCBSB,1606.41,785
95219,4QPHbfjL,LQQXe0oh,1193.40,906
68931,y05m8CpX,3P89TDdr,1048.05,910
8679,7SnWo7dx,CKSTkDiF,824.77,696
58137,GBDm3Oxx,P4RR5jQH,1917.60,70
21898,eC44fbDU,0hcSVExO,114.77,941
88943,P86L8li6,RvLiwmOw,13.39,301
96455,1MQfJrQN,wgGVhmau,1598.54,82
24295,sSzlgmW9,erBYRQfF,1308.75,998
37921,nP1Iq4a6,v5VG8ISP,787.88,92
79243,0UHz4otv,3dynFAZ0,1575.97,976
20740,07P7mdJU,gdLCGlwk,684.89,878
18156,t64QhQNI,Qw8hCbkx,573.63,177
30085,dCOK6pEu,V51TDJg4,1956.75,374
61336,9Lh3zQnn,mSfrS5fz,987.60,410
59057,L0jxRqIB,WqzcPlBg,783.45,557
10875,mAPHOcPs,X7BZXkKs,688.35,651
16197,ee0YJ4IG,fB9hKdZw,618.14,924
22057,Dq814jeG,w5cEy71K,609.14,358
96610,ZB3qr9pS,mql1QkVn,1224.39,76
69257,74ZKWp0y,fXB27Lia,864.91,153
26201,HqMQiTUl,Nf5V9VGv,708.86,551
98595,7Sc1155O,OixCdnKD,1499.37,570
12373,4x3mui2s,Rv3hTOJz,56.44,348
6485,bR2v4skB,jIpeTO3e,497.60,233
14111,WuP4Bif8,ryyqH4ZV,1310.13,425
90377,06yq1r2v,cLX3yi7D,1472.93,203
10575,etVPQL5r,RyjjCqYk,225.48,700
13297,bxcTdATz,yBCFP5i5,1939.16,802
57967,virwGKt5,sWlzQ9Lq,422.24,931
13865,Gfj5Mbpr,Kij6Ee9U,949.45,623
52126,J84ZKzEj,Sg3TMP1A,1517.79,95
14843,mg2DhL0Q,Q3EgxmZf,1176.57,640
61480,shAwrtry,8AUM9f2H,1368.23,213
47139,MQrZqWGz,CZDG4BaK,1572.86,709
20851,TAMdzQCZ,fRbsgSqx,309.45,806
53148,u2cREQhw,KuR7UqaQ,1925.78,997
98301,xgieNOQa,oucmOUtQ,1310.09,6
83438,c6zIQ35j,uvUmutuP,1319.74,680
22119,1HAoVADG,AK5hakUk,233.27,132
5142,3dV7t1re,UjfnP333,204.87,485
86969,XN6kbLA4,oWf0oNGY,1884.93,812
3162,HxAXq67h,6a8qJr3I,1532.45,550
45638,B5LV6Mbz,1zpRZ70r,1718.39,138
16607,nwuUnZwA,gVUtPMk1,289.65,275
66466,mtjE4j8B,iErMRvjL,398.37,562
94147,V8WB2Th4,Lh1TMsbD,1340.34,246
81968,PqPJ1o6e,fEV29Lkd,870.92,551
26710,YqxCFhAp,e2MrEuik,49.09,747
37569,QhtIFpJa,yNvD8UOI,299.63,574
58416,mgbex8WA,zDZCwyFP,828.77,434
58593,njJeLF6k,2aIzjqSE,56.74,6
13518,trkwPkcf,ictlMSJ9,1618.43,426
46698,IJoLxvlZ,d4CaOPgC,179.71,686
81479,PC1B9MBm,Q5EAtHQj,727.38,748
7571,tJE5MAd4,gYWFEoHk,752.51,398
32669,sDo7lEar,G1JQHTPi,1947.41,756
33584,OC29ydWB,NQ8adect,604.08,300
10555,eLCdXCDF,XeuElAlH,744.86,101
62591,JH8TFbLv,Y7NalSAp,951.46,657
86554,c0qD4HvG,JK6QdJzo,460.11,888
31463,JlF5FZ5j,XvE0Oekl,267.64,274
1583,l7A67BBE,8SqkSRro,1260.01,256
30270,G7YLWj5y,P2CyLCeS,314.37,399
85665,Zl0SsjY0,KYhnfWQ3,1371.73,970
13745,KctP1owa,FStTxR5t,925.07,147
8412,kwXfvWk1,jjTzy9bB,1214.11,733
86807,U6Bqd6d1,zd08eSRo,952.07,524
78344,hTJO2fCC,qyQJIgCN,342.65,857
53787,5vQvYCL6,wufjBYRj,1767.71,644
93540,xiZi39YN,7iWthwvV,1535.80,408
21793,3X1XTUOy,PlTr1kWf,1993.31,526
68372,nVCdyCeu,YkogErs0,1154.67,632
52880,yufKuoGh,bNYalp7g,963.07,469
13798,NdEGbaRU,NSPtEAER,916.86,644
18290,xIpEb12C,jX9a8T5U,928.07,108
5412,K3g95Atr,3kz7Phvo,1258.38,724
56200,sM1c05AB,sJCRyAvA,1171.44,735
69283,ZCH0cWIN,SAtU9xlg,328.29,588
32203,dyR4nH6y,Ii5G10bs,1821.51,672
2940,Acx4aelI,YQplvZPb,93.84,487
80267,qblgUjir,iQsVOdVg,1894.54,651
32840,lnfB8oMb,bCyYzZ55,1722.41,663
55633,adVBiRzj,60CxobeB,137.50,758
3533,skbIEARu,pJmag0zF,1972.43,75
17112,b2PubvbA,GhaU8tyZ,1129.11,813
76623,W79SjLt7,vkyi7td3,422.45,133
52937,mE8KUwrC,hdpJ4JKh,991.43,337
66762,WIKbJZJi,Qv5xlu2p,1716.81,544
3858,RYQqHsoc,RQ7P9tns,1470.68,187
90107,nnuKweHY,TbOQIrIn,1863.05,1
39788,gDhyzO0M,JxwD67lM,7.66,790
77456,V9ncWuAo,sg9RPz4g,1588.47,58
61663,JPSO57qi,FzuCiXsz,1636.83,395
350,iZqT1xrV,w6D4mJhv,658.94,348
65775,yMKob80w,6Rw0OXB4,1610.79,583
20974,5bOSLM4S,28JHyDl1,204.92,266
82870,ZMfUHJ2o,0T2WqkJa,54.76,745
81216,ii7ZTmvI,fNUHWz2R,351.96,790
21137,z3uO1iAv,FmFTAGM0,1986.40,828
72264,9MDIW7Zw,FV51XesN,91.50,594
93023,H4GPD73m,yikcHt3m,1829.61,728
26199,dy9xas3P,4LrP9heE,237.92,358
57519,jndbLbMI,JjVHqh7v,85.09,181
9780,lNQ8KpsP,10kOTSZH,772.56,250
13400,hweltVLN,z7h6pYih,585.42,159
82688,HI8i11va,kNwhuOl3,1948.54,44
61227,cNznm9tO,y4Bcc6LT,1754.05,667
81038,M7KUl0kI,vvfED4J2,1763.21,163
74690,mCtWW2hd,0qwfDSCn,1450.77,128
36356,Bf90WvOw,fxIPBrJx,849.22,198
23070,6CXiBGuM,lIPDCaUx,1168.96,727
81669,D4eouExX,Lx1Ns8Dg,566.91,635
96365,FerbXO2W,n0BqIBRo,975.49,773
81982,t2MDlazh,yZ1yG8lp,1407.01,355
90159,cMDcQyoT,G1rJRB4d,1237.26,979
78156,qI6ZLrwO,zwqfsr9V,77.40,930
79835,Jbngpf0W,hABoBQSy,6.48,56
13396,VCZ6bMb1,nJmtINXM,1884.94,151
34122,WdTmR555,EETUFOx2,264.08,569
50149,CzULgEZq,8bVqGUCo,1638.38,987
85773,fCKIf9e1,SBSSSiG5,1290.12,343
57707,B1vaDLSZ,psnv3A88,1433.61,367
4664,ojB3d5wd,ERSHdD8b,1123.92,823
10964,sHoNLB3p,cRIikIK2,435.05,141
20292,BBxgAQVA,JcKZ8OTo,1615.98,422
23574,HFYJQog2,64Z02Vw6,1633.28,351
53982,MgtpbfGH,lCBED7gf,332.44,184
85208,msUwtNZs,PoBzwMp3,5.67,0
15453,NKMLagJg,myTjCkN7,1113.07,100
75739,lgpzKLpW,ekxW6hQh,266.83,247
51808,rY9G3FOe,jRlmNFFc,905.21,685
58638,viOcunK5,tEPdQ2X1,1414.22,166
85472,vXGM1Osc,qoatOlqs,650.58,154
60596,uVP2g4PM,LbCF8Smh,994.30,668
86318,SMSJQglB,hMHuRKK9,1953.66,409
60895,DzexamsM,OZcfSxU6,1755.19,142
70649,7wWyACQs,bsppTTVc,219.60,374
38266,Xfl3XyDp,uViqnILJ,287.95,142
28473,AWxO0YO3,SS3kcChr,385.62,420
17691,MsqmSYwQ,b9KrvcmM,1912.23,837
45813,JGEJIT0d,KP0bjJ1R,1998.31,314
11551,wbXKPYzN,fZ8IgHRy,783.55,370
28905,ukcl9qeL,YJW0L3fk,1742.70,555
93450,WJvofg2o,1nQmD2wL,1632.70,145
65780,m7ytOmMA,Hkkouc6P,195.92,416
89131,DhKQ68bq,z2VV9lIX,1203.11,114
56761,i3Phhsq1,ueM3WpbL,237.78,260
55820,1ceW8WBi,RrvUhhen,6.85,531
38282,RxRfZcga,IER0gLFU,1913.50,288
97715,9oq3mHkJ,DapB9xWr,1794.05,828
50102,9xqefVUU,QikmMCxd,1627.85,543
3845,xwrtGqPY,rgvPDP2J,1110.94,139
74628,df107VO4,SH9wTCGU,738.04,860
50288,84yk9Wr6,buVahsIv,1184.98,494
41944,JYZnrr7e,OsVasI3a,115.91,947
13418,doLjUa5v,onnq0dxI,1119.27,501
77424,5vj2ExvC,kx53z9OQ,642.73,900
49831,pjln5ShE,thpPPxAe,441.99,138
19783,o6pVlnzE,dW2KcwiF,686.06,932
59882,P8miZfTS,XLtNogWM,1238.21,489
82267,O1JTo4TU,RPGHOSV6,1968.23,367
287,d45YNca1,zALDvLfP,1974.14,829
78684,ZELAr8D6,fXZ8H7Be,1055.66,574
32052,7neWIwmV,GuquOC6g,1088.39,731
96350,nvoPp7hI,PAnbQ6XG,976.16,249
13290,0ceD532S,5iHqsm5N,836.31,940
57230,7DQoCTi9,7SJFPIhT,431.67,909
55602,4BTBx5WY,2NDHN8nc,448.47,89
5663,p8lU5Jbt,6O4NIRRD,1340.16,741
64543,j5wcwnut,yYugAnr7,287.38,427
563,o9VqS2nL,61AJ7ib0,727.68,295
88314,34MoyiCd,vc59agZV,1564.31,327
87911,glvZsMJS,sRi0hz2V,1303.50,489
87455,G3u2efkJ,Nk1LNgGH,1749.86,28
34385,e5xuvZ3o,VHPTnqHY,78.00,440
57771,RFSFlSgH,ICVhgt2O,865.57,458
63079,4Sfmeo2i,AaChN42a,1426.40,501
82088,fnbAGBHi,erjsMpxh,249.25,123
64310,44QqTKSl,uA0Xq7ux,817.71,647
88181,Njoz1L6t,7DUdwKpx,1448.23,317
16243,bZU3BKch,isUvmLLF,217.08,793
50061,x1f10mXu,0svCXiiI,394.89,67
28205,eoYwwpV7,jYfNUN8P,228.80,716
34873,O9wDIrvh,RSrDaWy8,1809.49,850
275,GFbIP1nB,CHtnS2sG,470.83,121
7709,sG0iqOQK,kdH69pEg,1019.06,524
94766,0n6kSPhg,BhuVvsjA,1497.55,585
48804,PUhV9S3F,9QDXk2Wl,562.94,991
24618,VSLjJwiz,9DOP64Ve,586.68,697
65944,2YXimnta,XaaUFc1H,787.62,494
22695,OnAg3gAG,AjatR9tO,1297.88,916
26113,0ibzyS2K,Numym6Zj,704.93,633
96793,iCtpyRer,9ly3fIY0,489.91,238
88082,p1PQd6or,iwKmPBtN,1203.35,873
2485,knObJMh9,iJ40JnCU,285.83,300
62327,s6whNmrv,VmI6iffi,1095.52,160
