ID,Nombre,Categoria,Precio,Stock
87,kCbht3AN,TVb4bt3m,583.56,36
88,7YIW3BBi,OS1RBp1c,689.22,7
89,EYjxjZIn,sAHS7gGW,752.18,44
90,La1LWjG5,yOHQUCso,967.86,33
91,mhaTaYeV,XHgy0ZaC,353.81,39
92,umrnlsLp,pRTq4KGk,1993.60,1
93,FtaoGiPP,IO0Fs4Zg,137.99,0
94,9GaTngMN,JhudjbF4,1201.95,33
95,Dmed89zs,gltX8HZn,1870.67,46
96,jeVLLfyQ,ZrRRzW28,245.41,20
97,MP2SxFgu,iqBOlbuu,483.73,35
98,L6EwdQ8e,6cNd1RXY,863.33,1
99,1c8zZvi9,0GvzOIal,1923.76,19
100,N1IYU6og,zq0pAqli,1043.50,32
101,Jex5jTps,Xmw8Bes5,725.68,30
102,Ntfq8dJz,43YwKwKB,571.93,36
103,3HmT0KQB,03yC9Mlz,98.64,8
104,AYaUSCzc,0cc0IDYd,898.22,31
105,hkXG1AxE,nIbpkHkf,855.40,10
106,sStqt2dm,97RHrZGh,1029.36,36
107,7F3vOJwM,Q4iPFHC5,473.17,7
108,hMeyPTOu,hewofIHJ,816.30,20
109,1lysllvR,PhyzmWUl,766.26,19
110,1e7kWYLT,TjtA6xgM,1003.25,30
111,eEEqO00t,sCavJaqp,1346.18,45
112,BUhQmv8d,5aTahahw,1713.54,12
113,UwK4Y5LN,5Vliq6J7,1866.33,28
114,ZJyvf9C9,d06aoamU,1256.62,1
115,BEnP2d93,cAFjbtOU,716.77,28
116,yeHYQF1i,Ifsp6Qbz,475.35,43
117,2BcO6mbT,jAXN4fLY,1369.84,13
118,vNCOKEOM,VHy7hYR7,745.71,47
119,GzZ9RW2D,ZUgyCtIK,302.45,20
120,1AbFDSn3,OyxIEO6m,313.31,22
121,SEHMqhgZ,OTzHyAfI,1504.04,14
122,uin3lzFr,HTDmpVjC,361.08,29
123,peo41f7q,nE0nv6v7,362.64,43
124,dWvgmWa4,viEzuAb7,582.38,29
125,afHGClfv,RREGPjMV,1189.64,26
126,HHos6rYj,0P7fifiK,1759.86,1
127,JAdAfYq8,hWxSThNE,828.31,33
128,uZfXw3PM,FR1yPRvh,362.74,49
129,YURZ3uIB,gzlvWxEK,50.26,25
130,1utybFVi,ACpjhLtC,484.73,32
131,GzjjLNi4,ieUzBh3F,1913.50,32
132,nBPX2ejQ,xs3C7ojd,203.50,35
133,x0nqltra,bKNv5R56,1998.39,1
134,dZO2ckbi,RkfwuMyS,748.82,15
135,X8GgLoaw,oGFqm8tZ,587.17,7
136,npJfIrt5,ombmO9Dn,1452.70,25
137,fVlEETfg,HOYDeT9t,398.82,19
138,qrYIRxpm,1cgloS1Q,65.42,43
139,vvH5XhpA,Z6492nYf,985.17,1
140,NxdTeKO9,NxFZwIC2,1881.40,22
141,fzEiGhEu,Va5xt2gj,227.44,3
142,Oa3eOiE9,UAK6RCMo,707.64,46
143,RL2otim4,6HnxsBS6,1114.65,10
144,VDNxNZur,wXVhdYZy,1744.42,47
145,MyPTTTBi,wUjeMEDg,683.76,43
146,t4C7aG5p,ENaVNm7I,1922.97,38
147,SxR9T33m,rk5ajNUW,1183.25,1
148,6EZIdKzp,kp3DBS0y,1877.60,44
149,6E6QV8yE,kXSwbTQg,1069.70,2
150,0yAP434K,gozsQx06,1479.48,48
151,oMJ8DAi8,VvW56qRg,1682.56,19
152,E8GfI5LC,TIhTYVH8,1742.09,31
153,7HSSDEU4,tXsIq8oK,742.96,0
154,2UHvNB30,kc00Nqwi,836.86,49
155,LBwNBULE,ZGbVuszC,449.32,18
156,SRjYKsbH,yVVMoaKX,1896.97,27
157,yrZ1uttk,x2gbyIjY,359.51,18
158,CyTN0ND9,iaNvE7Se,1723.55,6
159,MzMNKXPa,CtxwanyM,1669.02,41
160,mxzwdO1R,6JZkhh8U,633.09,12
161,3QHn8yOA,actMiRjH,1694.13,30
162,nfNbsPa4,ru0vrGPt,947.04,32
163,ElGM6Tnj,yDeOoQYk,679.55,47
164,GaTimLzf,YxK5VGOt,59.02,33
165,Z4HXtTVW,g73FOcK3,1448.07,7
166,yhvhwJZy,KAp2F2j3,1400.15,33
167,udBpxmM1,3DFfSdDq,467.68,1
168,CfZooNHE,ROlkSxRz,1209.02,13
169,HObyhxKW,tK25lCzv,946.76,10
170,U31EDO2v,AclDUL6M,932.80,2
171,s1addmSf,MBrefvIu,761.15,30
172,GqHu3Py8,7sUNfjAO,66.87,24
173,bOx995TR,t2KU29E1,1431.39,27
174,zKV0WLlE,bp4t013B,588.84,0
175,DAfgmwAq,0jdTSmDP,1255.41,32
176,cFbTSNRu,UVaz4bCm,1450.19,50
177,bCtY6Apv,TM4KL8Bk,1772.03,37
178,K8jgKKjN,o3RcuLbj,1823.94,16
179,KCrvyrZO,s52Ah4Nz,1218.89,30
180,x0hFCxxb,PnoIEquW,197.85,5
181,xe0tedco,0og9lfjP,1415.47,27
182,cBJkKqxS,YzpH8Fqq,1794.60,11
183,qcDdIdr5,Aiqhc3Uq,737.25,26
184,RN8TAwvx,g8yjni5d,1087.80,30
185,QjhtC9Xe,KZdv4A8S,1046.51,8
186,9eEJIzbz,xmZvrDZr,1074.12,14
187,SdQa67TL,mFMC6gsb,847.38,10
188,KPdK9O6O,ceADA3hL,922.35,10
189,vb7xYSQX,Q84K63au,925.44,17
190,vSg3I8qY,dydK13zb,1376.19,28
191,b6wV2DeC,6Be1fKS5,727.15,48
192,Q7LQJFc4,pQ9nHeyX,1127.41,8
193,gZq4p6Qa,arfWi3EB,1220.63,32
194,OwSUs6qH,rgLjXAAT,947.76,41
195,1aatb5ts,9cKenaXQ,831.32,47
196,026A7Y2d,qW3v0qIO,1103.48,21
197,viWaemzr,Vll3fn4M,737.63,8
198,WF9FBqK0,HFteDsyC,126.94,0
199,GljieROS,K6evV19B,1898.71,5
200,JKSHgJiR,M1xAf3P0,1152.91,46
201,r2pKeezz,fyr8ZlKh,1229.36,36
202,hy2jeCZj,o4Brmxru,749.90,26
203,l7FDORWX,sLeDAdCM,1362.04,47
204,bmc7v9Md,SxNxralK,352.52,32
205,11lWUaJ1,OSIl3QIh,1177.45,47
206,OBYrDwOn,IKMs53dn,465.35,10
207,tRq5iCQ9,E5qDYtPp,552.10,36
208,pt4asG1h,gacLyCTA,400.78,1
209,5c1N2AFF,UbmMqury,541.13,16
210,BduFN8s6,24hyxAZ0,209.25,27
211,PW1vZIsC,5G3RxG6R,488.18,12
212,zmafqSCj,fXbTZuSr,1613.26,34
213,s4xl42o6,K430olmh,207.82,3
214,TY9hWpbj,dJTOHsEA,694.70,3
215,BRSYXAaM,w5QhAMzd,948.96,13
216,k1pQHrxz,hOu48CmG,1048.76,21
217,jkYcaAYs,6d4jEhEf,71.65,33
218,YVPsAoPB,qXuyDyy0,252.07,19
219,5haShycH,sEXqPKJu,1464.92,33
220,nHVsxJiU,Y3pV4Pb0,1715.20,15
221,t4wK3I0R,sWXv1bQh,327.31,34
222,bD8brLbl,wATyxGod,543.98,22
223,tz3OnUWR,I9JVIQGe,1767.34,42
224,Zp7Kyffg,HvzB8P0q,646.15,35
225,YPoRWegx,jNbans7X,287.32,14
226,hcPMoqxX,qPLbVx4d,1674.94,18
227,fplG95VW,vBz3R3XZ,162.15,33
228,jThVwA1I,mLYkaOQ7,1992.34,46
229,PdXj74Xc,asXDYSYC,1025.40,35
230,Ump8QcTt,hke2XYUI,470.52,44
231,H3xEwJbV,aH9pAVEm,531.67,48
232,c8rM6gVL,gdM4pc1F,149.69,46
233,Ast5kGY5,IMGeefhC,1311.95,35
234,qB14dJnj,FB2aXMhv,31.04,32
235,CYnyhCI7,TgbRzd3T,997.37,39
236,8zI4TdET,6FLmgCpm,1416.25,22
237,JxPu3lnj,MwHrPorS,1920.81,46
238,mcbDlCmn,njs8uNuB,198.11,15
239,aOa6Og1N,sLThoM1j,899.00,16
240,T9HmcL6k,QCJwDwYN,1993.63,43
241,6JSxu5UW,id4vFlDq,1690.69,35
242,VvZ7xAiO,Jup37Z4p,1952.86,31
243,M6KacBnv,iLLKYAto,956.76,36
244,BtYb2S9z,A0YBnuPJ,216.83,2
245,bRmJM7fi,MJ5Rt882,632.24,50
246,q2de0BsA,qltoAlRg,1950.54,18
247,80bY1CK0,xcqJaaxb,200.64,33
248,tgQmwPZN,OJc11rBD,1758.26,25
249,h9Ur4zNl,z6Vi2RYj,496.01,2
250,pqFeqvem,2FL0qaWd,286.47,35
251,l3Aa4IPn,3CkRaXsp,1529.56,27
252,mfNYskjN,eJgWyfZn,812.08,12
253,k35cqGDU,bsJS9hzz,1656.96,50
254,vGwZzQBY,mApRa9sR,1138.52,32
255,I9zAGCnq,CTjaoPFJ,1845.48,26
256,fzDNZmb9,WkdLF0yf,1736.31,20
257,eUaIYbcJ,j8vgdkWE,800.71,8
258,iMiVbhuj,k9T89BO9,1386.01,27
259,fhjljKPE,SvZ7AdEX,1634.37,26
260,9SRZ3qWX,DfiIVUl4,1733.65,38
261,8wdXO6eu,QWZs6tue,284.20,48
262,GDFhixGD,qDdnCpmV,1424.54,20
263,Unm3w27v,aAQadUvg,1781.42,44
264,KNID1fY0,zRmImOB0,1988.46,21
265,P2NbwrL2,kaifHS9x,969.11,50
266,sPaRCeSX,VabWFBrf,1764.83,9
267,G3O2vMl3,B74ePn8C,1971.66,11
268,Xs5OLTCa,5lKfxLTX,1946.05,47
269,JP255Bwl,j20oI0cc,1581.12,48
270,QK0RmJoq,O1yU2fx2,184.59,0
271,C0gvCIoX,cpUrTTrM,216.72,26
272,yhm91oX8,21rpBAAi,962.76,32
273,2P2vPoUd,01N9rnb3,1607.08,45
274,wLuYSWFS,ePNUs9MK,768.93,1
275,NlDNrplf,ohz7ygHq,1945.64,10
276,NLeCx28n,VwTUvT3l,1505.08,45
277,F0WSerwO,KGizr9tL,186.76,19
278,2gnI1qaE,M4d43qCi,708.70,11
279,RbP7G0cR,Lzd7Tlln,112.43,34
280,95RvvQWy,X47IN0sY,242.62,6
281,EtHja1vQ,4QNlO4ua,969.10,38
282,XYYMCwQU,zOTs2TOB,1574.24,34
283,NgPRUrhS,Hs6aRhDm,581.36,11
284,kyBTCXIH,bBvozdAs,569.39,34
285,ENocEZsb,rMT5GCU3,604.86,7
286,wEmy02GD,OlmG4yFB,1586.09,30
287,WVVpB05j,gBavibY7,668.90,2
288,m43pRBuU,aHjQik8P,1830.06,41
289,OWwStdrf,uPJ0Rdsf,894.63,19
290,hTSWKYZe,EUj6Im8n,1514.45,43
291,ssHrgAQJ,nWWJxuGO,1098.58,5
292,4JyMIggW,1qcZOan8,1067.12,11
293,2QmltSFR,nww3PeWR,1946.17,1
294,jXltt8Mb,w6N3iJeK,1247.54,35
295,rTINUXUO,f0RRlYfa,470.00,3
296,gIYnm27e,C7yQVbM6,1134.17,44
297,JkE00JFZ,L8zYdMpN,1491.63,30
298,eqHNpTnU,G0GmAkwd,376.88,14
299,ktf2E0Fl,bCuAaNYa,228.69,6
300,6bMjSJDZ,IKobj0Yu,232.48,48
301,rFPhMV7q,yNIPXvdd,1691.28,31
302,BE2oVd83,mhGkI0Dh,1646.17,47
303,KewPUzyQ,2wfQ71qG,364.42,13
304,QAxgJz51,CUflI3U7,633.16,4
305,4LYHgTvf,FaKcMl6y,75.21,3
306,VnKoEIiP,JAWPyXwp,96.34,35
307,kSe2HSHV,JP3FGiJG,1164.15,8
308,S42ZtvQo,2oqBiA6l,453.14,6
309,6nta4e6Q,aEDmq7Yz,933.31,17
310,GE4KKcZv,5sEuGyXN,1165.94,44
311,s1lxJsHZ,BQSFybMp,1184.87,5
312,l9zUsD6p,G2om2iNQ,836.44,10
313,qpFjI9zM,mO1SMPFH,1005.52,13
314,DtWOKu70,8JzC5MP4,746.50,0
315,liotPvI0,biAP9M2D,153.61,21
316,s5Ka9FFn,Cgn4E0Ir,61.78,7
317,sJM0IBCK,F97PNDUJ,791.57,50
318,tXY1HTrq,KKLGUa8v,202.08,33
319,1VZGEg6w,8896Kz9M,1181.18,15
320,bFNYKQC2,WlEYbNDe,409.07,43
321,ZMrgMrq5,MBrXECgO,976.87,33
322,EEuJVZyM,KrSeIPOE,424.20,0
323,tNRxrLkJ,NLAWA8gW,1659.89,22
324,QvhYBhRb,jlt8wwb6,1248.36,50
325,u676nnzq,vIUxIyAS,572.05,21
326,phxA6lKp,gQxmf9qt,1990.52,7
327,xZbel9l1,KpFKllfI,711.41,29
328,uHOvofKW,KOG48fzs,430.43,10
329,ZFSAqFqV,oJfu7fDb,37.29,15
330,mcTjBcMw,wyDPxs87,945.16,9
331,1lRck0SU,XBH8lmGt,149.93,7
332,7gEk9O6Y,yKoxqddS,29.82,36
333,SNY8SDS3,k8CfcF7M,708.91,19
334,dlaeBmR3,18boqalB,91.51,17
335,MgTwUjFQ,bt7ATBuI,1058.16,5
336,FH0CTual,MY30zWIZ,1140.50,26
337,5xkOy2HP,UI4uMz6D,997.00,35
338,bhtbH8UR,yYscyReN,173.07,3
339,clExLHDO,AbOSd6an,436.06,32
340,O1RhjpHf,UTdJnjg5,1247.10,44
341,arrMhyb6,pYq1Om3A,1829.74,19
342,TJXYFpqi,Ajaw0481,759.04,2
343,RsVaxWo9,UKJxGhYY,64.58,17
344,L5eujlP9,y1hbYBWD,255.09,38
345,Q6Mxslu9,ZA3lnwjl,360.42,22
346,uFY0vCYC,VAWL4UAO,283.81,17
347,srafBEcM,cH9ioX6c,201.21,39
348,866fgMew,Mb1kcMoz,1442.88,34
349,GoizQQwA,MfbxR8Zm,536.54,47
350,VIyGIMG0,8tv1DwDd,794.24,42
351,1gT2jvEf,3BBiY58j,28.98,8
352,qBAMLe8R,W0JwAvlM,1623.76,13
353,HeEXu1VG,QAAh9XH5,1493.46,44
354,7KKGWP6M,G3wHn0kg,1676.90,49
355,vOES7Jxn,1jCNe9wy,1212.26,43
356,IxxRQwiX,x4kxpJ94,931.65,27
357,Ols9aDDX,I7ZHUfAa,161.62,43
358,NNdicYuM,Yxh9lFfa,1580.16,8
359,mych5QLB,ognIfY4Q,874.18,16
360,B8SPszk7,ScD5mAzu,319.11,41
361,aS4yW7Lj,8NzSsztE,1029.51,44
362,InHj91tj,kODLUij6,1735.98,16
363,oLGhZRjb,CNFfj7vz,907.57,36
364,Ozo6oP1C,ayuAziux,134.87,39
365,hv01qAbz,vhDbUuf3,710.25,50
366,lgYkWFJ8,9iEREoNH,1032.84,32
367,QPfqfCFt,zQmWOWLm,857.87,47
368,2tne6dhc,K3m7bUsK,1756.24,25
369,OVT3Tss4,1wlJgGCd,450.43,36
370,PEcjJlhZ,mFsrr6we,277.86,13
371,zADSDI93,KW0Ys981,357.14,14
372,0mVwF2OS,2kwU4fct,701.71,39
373,MgLfO1ad,PE3tI3Nt,894.21,18
374,32CCchZP,83YnzKHA,736.00,15
375,ibhjjgaX,e5WL4VCv,114.12,44
376,GvIKmUaw,5wFyRfhe,997.01,21
377,0jRFYpgR,hYOqSZXO,1649.07,12
378,ihR8EqNk,Sv2G39EV,368.38,43
379,HsHpMhAQ,3Ygvtggn,1908.85,37
380,RIa1dynT,TlZiF6Dm,1994.78,28
381,X4Wvk3CG,VRQnon14,1423.38,10
382,aTCe8NDD,WrAPpEji,1352.36,43
383,5KqFsrV7,dFTKm0v3,1681.23,29
384,xuyQibi4,ZKbeFeFa,629.59,45
385,T4p1xq5L,tVBV70QT,541.74,15
386,77q5It7B,iOhNTGtu,1788.38,41
387,3nGjScgG,LC2v0ooO,110.97,47
388,KSUsr0mB,wEs1gvRQ,1408.68,35
389,vQ0g6ws3,HQjEHzXn,768.97,1
390,rWx0Du16,E20V8hDI,767.59,22
391,V8eoY8si,j53YhgmU,1193.82,3
392,PAO6115m,kSLEEbUL,20.74,5
393,FwGBgw2N,p4NwriZv,494.59,30
394,IpBJX3Gr,bNEXuHfS,1396.54,12
395,ziTLe9tt,DZqk3Q2b,883.40,2
396,95q0ujaz,iCfmbyvG,1019.56,26
397,Th0zRrBY,q63XfQH4,418.94,24
398,UAhs3lXs,cLRMRxeS,585.05,17
399,Jq1opiVo,KI0BYtc7,1477.53,36
400,e9dOj3E0,v7hKtRQZ,228.85,15
401,Y2oqhpE2,NHxqY2ky,116.10,44
402,plihN5NW,B0ASldkv,912.18,29
403,jF8MnUyF,jbw8IM31,504.34,10
404,RRU0LWpj,HYB1pRQ1,1223.28,3
405,MTPu6Rml,XBht3Gh3,462.55,37
406,3KGGDSam,6hLf8uQi,150.41,5
407,XXw8pkE6,JAePKVGR,1749.49,17
408,0WvBsai2,tFGXWXOt,496.26,29
409,twmpDMO6,WvaOz7Hv,551.31,32
410,UVAVnb58,fQQb8e7F,644.54,12
411,yr6dS8ZG,cbUkuY0e,1281.13,32
412,UIHAin3R,d6zyRDfo,1735.52,46
413,Zd4doJX8,w60m35VW,33.04,32
414,cYUDzP9l,LkyICvNd,1794.27,33
415,53CL2ZRM,LgD543XW,1529.23,49
416,iYNGBEWZ,yMKFPprA,1523.87,43
417,hQ0LXNIx,lhmdc5zm,37.38,28
418,la0Ypz7i,fnsiX39i,1863.43,31
419,r9tjZAt5,ZCbS4zos,753.91,8
420,W69W8Vvg,ByxRbdRB,1806.04,49
421,klp5yvtY,A1ebwTBS,1074.60,33
422,LhuzVsXC,5tySmxyA,866.84,7
423,pHlCHU5e,xPSpE6XE,121.62,12
424,P5yNOjrw,sJTHmiIk,1065.18,21
425,IVs6GbSS,Zm9J4AZz,1249.93,28
426,8BFRrcTW,rNFU81Uu,101.66,1
427,j4XpNSHa,GkZJexLK,1367.85,47
428,N5lccTOk,4eRgCaEb,228.14,13
429,m4eqTx8Q,AEi4C8ru,154.75,7
430,wBhde1xB,LuEIlW2q,905.48,19
431,tKo6bvUo,6PxYC8i4,42.56,43
432,o6EGNRqz,czYeNd3O,1323.33,47
433,LJfd4ctq,fbGhZwPj,862.40,31
434,dQJ5F47z,gRpInfyh,612.67,8
435,FltgVEI7,ul5vjdp9,273.48,35
436,ALENcsCl,REdehUqA,826.79,32
437,1fEv7vZZ,vvhJhvqB,372.18,9
438,CgUHbP4e,CVJqy5Li,169.18,17
439,1o8KqGHq,eFTBg9Ax,1050.76,0
440,RJ3r03Rr,BbQiv6if,1157.75,39
441,WTbSFyrF,pDmMyQMz,938.10,46
442,V9KuPDOE,lVdXPo5r,828.75,10
443,rMOXQTBg,rNtOMr9N,1090.61,10
444,d2LTta8F,HPt0KPTx,1700.87,18
445,uXXxMC0h,Q5ADJM2u,1073.33,18
446,CAPRBdVs,fVHs7Bap,923.36,23
447,nhD10CXT,OH1Yw0j3,1032.71,22
448,4hkl7jrr,ESsMfB9t,1186.85,30
449,6CcGDSlF,57wEHmxl,1430.47,47
450,R0USTp94,52T33rgF,1505.45,16
451,KAwADHS5,yXdjLCaP,215.25,18
452,o2hmZMRU,SIZvIZfB,1046.05,48
453,OuaPCCUR,WPDc20Dv,22.89,37
454,0okKRhCb,rUoiCKoy,1072.25,47
455,hyai6sei,fFXrGy4Y,443.60,27
456,iBK6LaQX,4UIAtnBD,1368.35,13
457,KonKq7ch,0Ffq3gck,1483.44,49
458,kApzhpPE,1EH3Nvps,1681.68,13
459,epnYVF41,yDX4zSTr,1248.02,20
460,GFxPdBmn,kZsRAtS0,1813.43,0
461,qPvWNN1v,wwhqS7OJ,1985.91,17
462,NekuKxxm,BVAOEq53,1431.26,22
463,aY8vd2lh,rSxgiELG,980.50,16
464,5YwYaYBG,d3XdlqSX,910.74,17
465,oxa18QkK,cxBsuO2t,414.64,13
466,sI206pcW,h06me1dL,111.92,43
467,DYGeRrBM,HOpoT1uu,745.44,30
468,DxjbMih0,sIMTwcpO,1208.36,32
469,T6pSKPc2,Pq672woa,367.21,29
470,XSrR8Jo9,lkAFZdPh,1833.00,1
471,gsexZf7a,r2L8r3ra,507.63,38
472,Tg2fDXTW,B1txTW9g,186.54,27
473,T8obNESi,B4d3qHTP,1395.46,11
474,X9yTIcQo,qTVFuika,562.13,19
475,IsZhOV5f,avWInBio,1247.77,20
476,zx82LRPc,2PaLmXpl,961.83,18
477,N14Y6M6R,RIe6OwL2,1109.37,16
478,LuiRKy4S,De7yCiMd,252.29,0
479,fTxtotMe,Ril4kHha,1008.21,42
480,eIWpXjIk,U7k4UPfk,497.85,19
481,bC8VO2mX,WAgiwraz,1573.24,25
482,lIot6iAb,MVlO3vpJ,46.77,10
483,0vIeeS67,UOD2TkQo,1758.77,26
484,YRmv0uVP,f0iyEEYY,1081.01,20
485,uRk6KKTt,C26wjUjt,1529.76,45
486,S6cNecmU,pL6j6jsO,930.82,34
487,Mtxo9rlY,ytEHSTtx,115.36,10
488,6OJv6dAp,JSjLU7jW,25.47,44
489,ull2t3jC,xfIVzpEd,979.59,50
490,zCNRczmo,08Aviq7U,151.30,26
491,gXRgC249,ZAbrTLda,957.18,6
492,GBuBeuqN,bCmv8LFv,1458.05,30
493,TPDDInD5,pLGc0J5p,1500.25,9
494,nQNDDxqk,F3aljV59,153.43,29
495,K7GMzAJ4,VVooeHF5,867.39,48
496,B33emhp5,KpoI0r1d,1925.33,3
497,ws63T7y6,264qFxVI,1252.08,34
498,N98Rwoz4,rtuQDpPY,756.31,1
499,j5FY3OQ2,84Bc9GVJ,1221.25,5
500,IJUuq9nb,v9PjoFBe,1133.85,12
501,siUBfG6t,B5LEqeMX,748.34,16
502,E480ivvF,M6oPk1ni,785.41,31
503,q0bhEsZK,to9rsU0b,1176.04,31
504,zu2etg5Z,SE96H8bI,368.53,47
505,ENZjRVQV,1kMhEW5Q,1389.51,36
506,PMKv750l,Rhd1WHXE,380.00,23
507,tRIv7g4v,tWvarjz9,1624.00,16
508,OwP5SITU,ly3swU0n,410.25,38
509,Ts4kDI4S,2AJ7XCLm,1542.41,33
510,TEBO7zyq,hpd3uy5d,1629.72,49
511,E4ZCaTvm,Lq10Qrxz,1206.00,40
512,GAiWG1rZ,dqiQ9W11,847.44,27
513,jj7kr108,X8wsA6Uh,1524.16,15
514,51N2qBgu,lvZVjUws,1465.95,6
515,54uUNf4R,BmiPTTEw,1435.08,23
516,dcojRT6y,8kA570uU,1493.44,44
517,24YhtMgn,yhAxdUUC,661.48,39
518,DrdrqAaj,FrVmCHVB,1041.14,15
519,2I1FowVH,t1OAJQvH,1083.74,23
520,O7peQjQI,1vCyjwGY,1987.18,23
521,bnnLzJw1,RGJsYdud,1920.53,8
522,yPieN6EF,JFDLLYK2,816.94,24
523,F5Jrpew4,OY1Xmmcd,202.24,48
524,ZbWpBmva,VeP5OTRg,668.78,49
525,PYlFiX4U,XaMv17MA,1781.91,27
526,lazyX12c,AQLJmTC0,151.47,36
527,uBHad3S0,p3LSfnty,1850.55,23
528,VmfUOQuc,F9tUQAyo,1443.00,39
529,oUfKpZfO,aAZS5mS4,596.67,15
530,zSBMJ3m1,0cDcvFTb,120.13,32
531,2tPTnfJ6,6crZGaOL,1505.76,37
532,HmOU26we,X7do6RQU,212.18,1
533,ORp2oKGd,QpkLP1FD,1886.43,50
534,aHoh8OY0,RJgAMxZH,1998.78,18
535,6mHhHObP,PGgThuf2,657.00,2
536,0njsjTNw,q8gkOw4e,1440.42,29
537,i0oM8snY,adnnUtrl,353.13,10
538,0P5weRlY,0LlA8BHL,122.06,34
539,3s597UOx,FofmWAfA,1478.58,12
