ID,Nombre,Categoria,Precio,Stock
44,TjH9qong,TjNAkEpM,1788.71,39
45,OcBh8O4t,AGvUSMeU,872.91,23
46,gFPXQpbC,l4DIb6AX,969.49,49
47,h6rmiFiz,rabuo938,708.13,34
48,mpySUbwg,hG8FIlSG,343.32,30
49,1vEy76hb,rBaAN3Uw,859.96,45
50,CwyQZNT7,xV4MQ3k5,276.24,2
51,I8joBFdn,R9n56g1b,389.68,26
52,uR3Crpjg,kzhqbxxG,1692.00,28
53,YlUVh1wj,yLG9CZuz,1700.08,39
54,mjyBwF64,soA8fi3u,636.42,44
55,DfiFiBsR,fhqbBh3k,70.83,30
56,RkT8N0cm,VaQuNB09,1596.71,48
57,bx77msgO,L76NUqBC,422.49,22
58,RUQDZK6b,TB9yh2jC,554.37,17
59,qegMgMdv,XNdXuU7D,1093.24,14
60,wxrAlJkB,sLx3Lo2W,1274.37,39
61,6h8jNcve,jzj3fi3y,639.36,26
62,x9gKKcj0,j2lEtIGE,86.77,6
63,6FAaQeJC,VibD2WHj,1384.56,34
64,P0A0Ak14,g4crgTDF,1936.60,21
65,GxdTQNwB,Gk6jJ0Wq,1479.51,0
66,MSLWsvKm,q7vZF1ea,1532.48,49
67,yLDEpKF4,X5bQQixw,294.33,21
68,BDsBmi3s,dPd7igDo,1356.84,48
69,VV9litmu,E7ONxk4c,588.94,30
70,9wHrfRUT,fn1keV80,1153.24,49
71,cVWFfZ9e,PZGf61RX,154.18,21
72,cqdEOXuj,GsUnMXPQ,734.77,24
73,ssJQbvAb,TbeE9Wge,1177.02,14
74,fHGAXYSz,9YCbr8R6,1425.28,5
75,tm5NB2rb,WVZSMopR,1626.24,21
76,iLeuiOSQ,W94iVHxo,233.42,39
77,6beWKevq,jPsijNBi,940.53,29
78,k1o7Q4w7,lD7SANNW,1607.11,30
79,gpKfg07E,gkotPT8j,741.31,4
80,BbzhpHvk,Q0Gl73Ng,566.63,14
81,gP4qtpUR,I4DrHENq,1753.56,48
82,g9Ow19sY,HI6HTJd0,87.02,5
83,m23Is0Nr,sFh7Yfen,1320.59,39
84,PAO3F9dl,VkOQdaxj,39.31,1
85,OVP6AkLe,U0OZ4ZF9,1431.14,42
86,haPYX7w9,gBFzJgp1,563.31,26
87,zoIgcTNs,mMw8pQl8,1936.54,21
88,TclWZC7m,1yPSOC0g,156.02,30
89,XMgXurzR,0C5ua8r6,581.24,15
90,HEqcBac1,9wvGRZ73,1380.83,12
91,EkVh3iNK,jtzPAbNz,277.96,3
92,8ygW0b8L,NcFZc55S,470.09,6
93,ncgYJVnP,6yAWuqSr,1925.47,20
94,aTrbsJQu,aByrYvi8,1537.61,19
95,rlPiIcqE,dYLbxWQ8,1617.92,10
96,QMaElWPP,zTXPPQgL,884.61,3
97,yvl6HOLh,CgfwMvdl,200.35,21
98,g06O8N6p,uRSJBzFe,1416.38,25
99,wMM2m273,NQ38mH6Z,409.51,35
100,DV5oqJ1e,aTpnhLyj,1424.49,26
101,4aY9pheJ,pRV0Cwbx,642.27,25
102,YbVWmR9W,Cr6Bg9dr,1420.00,37
103,bJPECM5D,PWpzdlP3,1279.91,50
104,f0pL7fo2,22hZBT6q,1689.38,30
105,5CzikSr6,jPelA5YC,1151.34,27
106,rCSTSPpt,lSDHReze,65.64,49
107,Z2xZCqai,0eUREhK4,681.47,16
108,hFreiVUe,ZpSa7MEg,641.82,11
109,WIA4as0H,cjFccccD,606.96,39
110,sGYAVBss,ufLA98cx,1270.73,35
111,4dH6Kher,auEcRMXq,280.68,39
112,lKJJfclz,2nExzJRR,1593.37,5
113,imr8SfDA,sWrKyJOh,1120.99,20
114,lb95crnW,mXfjV7Wv,1993.00,43
115,KtRSQv71,saM9ljob,462.46,5
116,3H9XhkMF,KsO91fPh,1365.17,29
117,M2BeXEd7,16sqG4Ls,1402.31,43
118,da05FbQN,PqQinmRT,1677.56,50
119,KhgZQdOK,BdRmC5DM,358.19,6
120,kNhFyrI8,nPKduZAj,540.38,5
121,jJb5L42o,VqNZiYGv,437.15,19
122,UqiXHykS,EWTq6l97,932.85,12
123,VGpjk3tI,EQhFJkPv,1132.79,7
124,HOO34Uzd,xZOhwMFG,1719.58,21
125,eQWpIOSa,1SfXpjJr,1748.12,28
126,40xAoYS7,3aV0BTvE,1958.64,19
127,e7eEyML5,hTJr1Ycp,1142.67,17
128,aXwUrmwL,woKiyPon,503.85,50
129,2Iz9VHZN,gIBJrI0j,561.76,29
130,5NNjldeD,iMZidKmA,1788.18,40
131,Y8GNKRGj,dvrTHH83,1911.36,8
132,o11VblfT,vIaiWEL0,122.97,12
133,sSSBZqMU,KK90QxZx,1935.52,7
134,3a1c1TfO,7yVa65bY,1992.91,42
135,PlZa0d7e,qIrvQpp9,1164.48,39
136,UwyvWRDE,vDhHFr7Q,1797.27,46
137,jTF69RO0,16GGud3r,1133.34,49
138,pFSfWwrl,ROGLJhjx,714.27,17
139,XG9Mj6o2,nQg33J1p,301.80,30
140,rclDrmFQ,MWwSDui3,1999.89,0
141,4KM1ZYsD,om9WF0CU,1421.18,17
142,b8gxuNZG,CIfJpD4S,75.74,49
143,TYS0T6q8,TaKNk92w,1510.55,43
144,XQBE2GTu,TmEXUkO7,824.51,44
145,Odml2SmT,KLTP9VjB,1070.47,14
146,QIF9VeFm,bDKEGEVX,1090.55,29
147,0VbHPHFm,efkEcazv,1763.04,25
148,VEpOI86U,B3GVcSSm,295.51,48
149,Zi6R0gjF,dk0c3ZbV,1008.08,1
150,poE8GHj4,alZgnu2G,1989.30,19
151,aAApFDQb,NaIpz7Z0,818.73,9
152,I3nOzhjO,zfJRya1P,1768.21,48
153,Gde49D7m,Arq3FHOf,516.68,21
154,p9ltEIle,rmAUU0ai,215.20,12
155,IlILpWkv,QjLFek5T,913.35,0
156,PL9EtgQx,EFi0faFd,862.44,33
157,7up7vnhY,HvWK1joi,173.62,31
158,mIHrOtJU,Jo0deR9u,895.38,50
159,URg7nEs0,yJySrtkv,1508.80,28
160,Qq47MLuK,wIlPipso,1750.50,19
161,3ZFpAmDl,YFyPmcvv,329.58,50
162,tJQ70ZSK,EmOg1MPp,1558.11,13
163,pwGQ0yHE,VD5Cudwh,51.59,13
164,c9BpItxA,mXwIAdwZ,1788.21,5
165,H0pFaqqJ,ijmK9Y3C,139.06,23
166,z6FpUVy9,AHi1Rvem,1226.25,30
167,H2N5qSAJ,wZph3bCd,1564.07,13
168,Q9wWrhWw,wylvPWKx,903.87,12
169,XB1xqg5d,3w52Ky4K,1473.96,41
170,c8JuT5ra,4b9LKdy7,893.26,9
171,x5TbLRib,3beu0gLk,1328.18,36
172,PSy6zIqK,SwViIfTB,718.85,33
173,If6yBzRc,QN2aBuj3,687.89,22
174,xYMGT4eE,JiFUC1R3,1179.99,39
175,zxg8FCaU,QtlGNwod,1328.13,24
176,VMOIU4Tc,gABpdTot,772.97,41
177,ZNQbCg3z,geIfPpXY,1768.56,29
178,4D5M7XQu,NcsNR7Ef,1744.36,22
179,KutPxHhI,qnj3ZNX6,181.72,38
180,TvQlnhED,NWjrnLYH,873.84,6
181,sScuwThr,qgn3LARX,1310.07,50
182,Wa1UxHC8,a8ip5nKk,1269.60,15
183,2vLn2tvJ,Otdo6yiI,1091.56,11
184,c9vGfxHN,JFxwOL42,951.90,22
185,Dh60ydfK,qfv1fBM3,1286.57,1
186,4WcrdfnT,9ti2Uqci,949.84,17
187,Oz6HgpO6,X4KRqsZz,1594.88,23
188,n9CGwHTy,vMkAWc2C,113.56,27
189,mNoarJll,7m1anETk,1276.93,30
190,dBS6e6Ot,vzaFd3n0,476.47,18
191,tIyPwCLZ,vyHZefNQ,221.06,22
192,AMfuRwi4,rxOBNEDK,259.79,1
193,AKUpR3Qu,o5kR71zs,1574.54,11
194,5gpXa3GJ,oQvHHY52,1803.80,18
195,B2Wx3gK3,KAPpfc3L,1533.73,23
196,qnl5YKzW,NFMaJOiy,71.06,8
197,UIBkBPU4,HIDC73sj,774.74,34
198,v9SK2WR2,JdoQ1jGC,1714.95,35
199,PmnGIw7w,kVpDwiO7,1508.16,26
200,ZirvqfH9,nbYun6gu,428.83,21
201,nGjmV3hF,Dkw8beik,509.02,12
202,3xPtJglW,7Kywu4yS,1406.49,38
203,INcO9Z8Y,NbV79i5k,1041.39,11
204,6qImJPlu,7RTkLzUM,383.68,2
205,WKWrC3u5,XGLyirWf,807.62,30
206,q9oyeOKm,1KRjCEzO,920.39,44
207,ZlzY8xu4,fLLdrEBo,103.60,4
208,b2hkGGUc,VUOhIgtf,1012.32,28
209,PpHRg2ML,m2SIhmnZ,1178.34,41
210,zy9TAH6Z,v28v4y9Y,1428.41,39
211,stxrggl8,7L1oN0Qj,1490.76,18
212,YGgeNz4c,JeERAvuk,1552.88,9
213,eAt823Jp,oCsJpTiY,834.15,46
214,rI9qQ3F6,LfJGRJcM,128.81,45
215,m1nIXPEt,SRyfHECQ,1931.69,50
216,TjMgYG60,gGhg2SEe,1134.06,47
217,Gpy6g8mM,Sun5DKTO,1927.35,27
218,Ej2Sc5PE,pdS4ksE0,541.62,45
219,w2KHFNzZ,92VH4YVa,57.60,50
220,wB3IF06M,c34UJ8wZ,1284.07,28
221,dsGAoqKt,sYVvim7L,1776.47,43
222,PC9p7Ors,DOFn6Hd6,1884.93,5
223,F0xIBmfv,9xB3JWTl,1378.64,14
224,nZ3tNx3o,NN4UJquz,1552.22,36
225,f7mKmw11,EDikpfvt,1710.38,1
226,y0fuDMaI,ryUm5wg2,1266.06,42
227,ANOB0uwb,jhvs1CRD,477.11,47
228,HnKSaB66,NJXW0HJ2,1463.65,19
229,9jElT5aI,KrdyLMh2,86.77,19
230,v30yEQ4E,Bzc4l8xK,1647.59,11
231,bHGR10t6,dg0VjGWu,144.13,3
232,e1O41Iyy,PtFDzO47,456.18,29
233,p2Z9xxFh,6VvHhQ7g,1319.20,42
234,p5TtJMxk,GaZrYM00,1037.23,43
235,T10IqhEK,qoJPsf88,1914.13,46
236,WQCNYzBE,OD9DR3BL,236.05,45
237,rYDdMG8z,OuSuBOQF,522.76,40
238,BRiIbTsu,onuAziyg,1567.68,34
239,Jg2zD49a,L7t3cpzp,1015.25,6
240,K9njyple,szq8qpH5,455.40,32
241,Bm7Ls5Ar,YYnZm1cQ,100.54,18
242,Kizm2fUB,fMOUvDy6,1923.79,26
243,CN0DHxdS,8gxZLnE2,537.41,49
244,uFzjsaDt,as0GW59u,1879.94,4
245,C85u13bB,TkH5cjJ7,976.92,33
246,cOlSr6Rr,vWPeZCaX,636.65,35
247,HHvM2Mek,gOurzyhN,309.18,23
248,RRJ9rKrt,fVRzRRjk,1186.56,42
249,Gkb7d073,zogRNnM6,84.65,12
250,EgLuccbh,9cbYczu8,999.21,30
251,hMuXZM8q,BepyRNBu,542.10,3
252,eFoLQT3U,iTjziGYX,1686.38,45
253,1SQUJNOL,u4p5f11f,1350.27,47
254,rX5I0XpV,RQ1tGlrF,960.29,21
255,hZt6mrlG,EV4Tg5DC,373.97,46
256,wNPAeGVV,Mk0uoOIY,1088.17,9
257,Xlngw1pd,GvRlkIG0,1131.17,0
258,NjjD4PYb,X8jbhPgj,1043.18,27
259,oHWOw5Uj,kY0ES1Ge,399.40,3
260,Iihkm059,b6NFKTbQ,286.78,14
261,bidLYHnl,Es0mz6cM,450.65,21
262,qMmkbA9E,2AlYNF5x,491.39,22
263,GTS0OlXW,ew1un5OD,10.27,38
264,J54tvztL,2bICsiRw,382.24,7
265,WMUuR7T7,QHXFBxP2,1895.75,46
266,I5fj3dn7,vyO84JtY,87.71,31
267,w4yBfLVm,5iIheUkW,610.74,9
268,EQVyFC9b,usWcQlNf,1496.73,16
269,NTJePccX,qiisVyiF,1025.17,1
270,X56RYiML,kwDe5x0z,323.55,7
271,aAK5KffO,T6WxR6H9,1866.72,13
272,t0Cx19ME,ocb3DmWu,1864.67,9
273,TWigw83K,K4aeq6jR,420.69,25
274,2zZQVlZv,smvlXmar,663.49,10
275,khouBJ6u,gwcxskuV,1827.98,17
276,87hz6u1N,CKMDwiv5,190.42,13
277,GZt0WkAO,cJZJF6Yv,1864.72,23
278,aXct70df,iJX4txjQ,1032.48,6
279,XHNYPJHN,iBBQjwjj,353.77,22
280,EoA9Y1Kc,4tlqRWjs,1960.94,8
281,O4RiePu2,e8zj4NVb,790.18,49
282,nLkiBBDW,UqTEd2S9,684.38,15
283,GOtVV0ga,1TObDxA7,1816.77,38
284,cgZzVhPk,hlmw6Lca,1355.95,11
285,ZgG2w1uX,IR7CcQbx,635.13,16
286,CS5BT6Xa,6uzYmHXe,238.09,9
287,IEtd2Q3V,Yl3cX1X2,1085.24,33
288,uQIEyXmN,d9oXJFxR,1496.76,42
289,4sFojyBl,UsTx9tk5,1007.63,4
290,E4mW08u6,dXREepg0,320.03,10
291,AdZ3rRMa,QZQlQodr,1104.53,26
292,fUeRrGfj,lGEuLzBf,1111.25,33
293,wiNWUM5X,iTSfC0ad,1183.29,33
294,Ggt4cd0c,NshpVDej,841.25,33
295,4QVmhfAC,cuLrYoY8,1552.45,0
296,zeUfixCU,ubs3OsZu,1780.60,21
297,TQomai7h,BpPBeqep,847.86,3
298,EqbgHS6B,WCVpDxOe,1737.57,30
299,gQlBvlBl,hZL4Ch2w,643.10,16
300,DTElEG4W,6koLSD3R,1503.58,29
301,Ui8vG3SI,qJSKxx0J,770.04,34
302,jrmo7jnd,zJy06AUd,1774.11,11
303,zPekygJ2,adXcBPM5,1838.46,31
304,zNd4SVQm,y0GG1AYi,1355.22,49
305,2MV6FnFm,Hqs4biBQ,1428.13,3
306,TpQQO1uB,rzFnxZFN,1678.71,30
307,GOm5stvg,3cn2qyxe,179.73,6
308,5MaNioxa,o2ie24C9,1498.92,1
309,yJU3uZdD,ju1AR2P8,930.69,0
310,FrURiCTn,pUkctnqk,894.10,17
311,O3g7kRdf,FRctFQLs,1139.38,23
312,d1q9dcZR,IuM8mO5L,822.79,50
313,juITHjVK,6wMNobKT,1136.68,50
314,QnawptZ3,vsvcVZDY,648.88,16
315,k50KMRoo,rdIutTc1,1650.90,20
316,GUnjuB0T,Boxo2szz,1052.03,47
317,t6l0f49t,e9AGaKXJ,1888.16,32
318,hZgKG5Dq,2HkNelmJ,273.22,45
319,120BHenO,Es4y9WnB,97.01,9
320,xRxfQmx9,9bn1Hcok,572.72,22
321,gYxCQwvx,cpq0zC8q,1297.71,0
322,JP7PL85A,Ji3nHdxL,54.81,41
323,yu96MnK7,Lp7J9lK8,1038.39,39
324,25dIfQFC,Ax0HNcpn,834.48,45
325,m2C2nvnw,HWc5Walf,1887.92,25
326,BiCMe5KT,6cGB41MD,449.23,15
327,pJP0uXxk,eKMetUcr,400.28,25
328,SOsycxyC,FQwTtc4y,1011.56,49
329,o02RlfDk,wWrIuSlo,1826.40,43
330,BDug94zm,tpnnf0q9,1310.76,13
331,CCauZMVp,83dpN4UT,1806.93,33
332,aBd1xP3b,KGk1ieoU,1895.24,41
333,FwspPvNP,zVahmBKV,1185.93,16
334,x8vw0iW2,rx8MlmJh,1421.72,0
335,kxn776mX,flKrfe8n,1790.92,27
336,7EMuTGLX,lidJAHcx,802.10,37
337,01ADlNSY,c2TE2dXj,242.87,23
338,JBIAhc2H,OVty60VZ,563.08,8
339,NdCKXpiV,beG48Eij,404.66,17
340,tuDAyNVm,kBrlGHWi,1244.36,50
341,EVqph6Bq,9plzG8YV,1120.15,14
342,6Jqdmhjz,SFHO4anV,1316.90,39
343,8lAWQgp7,4sQ1wwYV,959.63,28
344,Oq6B3Rn6,vF41KQZI,1051.41,11
345,lRjIMlwI,687A5UTN,1982.91,24
346,udlU8KI4,ZaZT1Ant,263.33,7
347,wIOAm160,s1kdn9yY,721.97,33
348,i2zZJdVu,CsNN6kV0,1484.94,20
349,s504enCO,jQ1ekKp8,324.03,5
350,EmhAup4g,lEPaE2Hv,1184.87,49
351,vJfX8bLg,rsOSpAor,898.10,42
352,RB4acNJI,q12mcLd9,1200.60,9
353,G9BkmBxo,cUdAcG8B,837.90,36
354,nUoY7j2s,KOZMEh7u,416.25,25
355,qVDmuMHB,NJC2Jrhz,1155.26,19
356,LBanOjuV,iYa8j379,1529.17,18
357,gv5HwsvY,LYAne6nm,1348.22,13
358,Aaw77mnl,ICzLju5w,1789.86,45
359,8qLs3SsE,27m9mKzL,1171.53,42
360,TIqgra1L,gNJFGHDP,1090.89,35
361,JuS5bETZ,dB085dkE,1200.45,4
362,cDXXqA6m,eXNDIGy8,944.29,22
363,pHSiYAkr,DY7oguzC,1506.80,12
364,IQLxoC9x,76GBBJQf,1824.34,36
365,vPtMRAjr,IFbDgBFA,1332.89,37
366,E6Es58Uk,ZSCfYyda,1939.81,50
367,EkGclqHr,MYEtJ1vG,993.18,44
368,7TdlTcZE,vzIx8WQE,1365.98,42
369,pGO7GyoI,ZrI6sN4F,901.09,50
370,sr0lpILr,e6i2u9Q5,1067.67,6
371,rPJQ6P71,YSofJXl3,1436.87,39
372,iaa10x4g,NrqJC4Ob,328.78,25
373,3Gd84HEl,lUVRfQV9,1439.92,5
374,y3Mc9WJq,K1031EyN,1089.95,16
375,lR6fg2WC,XasexRX8,956.92,50
376,Qv1Hitla,9BG93SYc,1762.91,37
377,0CWsHYT6,kssF6DDG,1529.07,42
378,ReWR0d5b,419t5v4Q,76.80,15
379,s05MsPO8,Lmv74G51,1133.44,0
380,AEDhxo5l,G9y9RKaz,863.72,47
381,qRUypls5,2I5yL85D,907.36,34
382,FCK3fFTM,z2vsop9z,694.34,13
383,5OYldlie,QswIwq92,1940.94,28
384,pl9aO4C2,nv055Quy,1725.65,6
385,JUqy5Wr9,WnkhjdiW,1836.58,44
386,W1205LCy,WRF87CvN,895.40,45
387,Zaa1B8To,ugVeMSVz,1387.17,36
388,hSDvMFoV,BJs6Zbsv,58.54,8
389,ZSHSnzP9,CTQmuw6G,1336.83,14
390,oIxjRzYr,EBC9ByMt,1435.54,12
391,OwiNsz0P,UfOevjRw,1323.35,0
392,H39T8lmV,s8qFXXyZ,448.13,42
393,1rlee1cJ,oC9Yy6d0,1902.66,32
394,9PqODE5R,7fz7T9ql,1885.31,20
395,ybcgQSuV,c4DNbV7H,420.10,5
396,LtmJSOcJ,TmMq98Dn,1499.45,17
397,4CmY3Cf0,AD9x9cn4,1549.55,36
398,RMESO8hD,8d1Pai13,1222.03,42
399,XAhmSR7e,a2E0NC7e,251.12,8
400,8klOwEYq,mKKjIMMH,332.53,15
401,EAD7CivR,PL4OohIk,1738.01,34
402,szi7vF8J,88zZeoQ4,1358.16,9
403,FdvYts2p,hUsuUqN6,446.11,3
404,Sd4DfStj,yVf4hpBw,1949.27,35
405,QweQTPfB,z3AbbHBX,559.21,16
406,DD6yJ47O,FyujdAbA,73.70,5
407,WsmFZcup,VIsny3km,583.26,19
408,4osX4a7I,PDewrgjg,731.99,7
409,KZYdp4dq,Zh7yo6Kr,1037.80,1
410,5ZeESaTo,u4OL3oJM,1519.04,7
411,I3rfWbLO,w2zkvXK8,1363.33,18
412,E1l8PgHa,bovIIUmg,779.39,20
413,6d1jVUPR,zhUedeJL,1209.28,4
414,srVAHmmO,XYXQAgcw,403.37,17
415,eTtys2Cw,WPUGneEC,946.10,7
416,snt7KyXE,GzIPHuv7,1542.12,13
417,RPllhy2P,PDZsgi13,1954.85,15
418,fLNnwzzQ,4OH4thoF,1806.29,9
419,GiCzZEjH,w8JXaOZf,313.98,14
420,pSExGa1W,BhuJPdEe,180.92,35
421,na7KOxYu,edKA9C14,1140.37,39
422,6lVsZI6f,O6w7dbBO,749.76,46
423,o6SDA2Io,XKlwWBRY,767.48,35
424,KLbPlRlO,g9fwcjQ4,206.56,8
425,rgW6TuoN,Ab59bu3p,96.05,3
426,W74tD0Or,rolIFmWa,1257.21,17
427,vhvvX1Zh,u6MH7ddb,741.10,14
428,CzwlGVzv,c8N2fcxf,369.27,50
429,1MrI4TUQ,3qeUaW7F,35.03,48
430,OO9RCM9x,AiODKib3,1404.80,29
431,rsjEh6jk,eoAZFb1i,1499.57,47
432,tULzn9ld,ZCY4eJXV,1659.26,20
433,JQjDi3Su,zzpOLlTJ,1844.19,39
434,HPCKZ97G,JfKSEmLg,1852.39,29
435,peIMZquI,OL6Tkvz9,1221.11,21
436,848l3hCA,xO1QXMlL,1025.37,6
437,vmDTfTEn,BRZN2sU9,281.95,28
438,jEv8DsDq,OdRQDcwR,82.11,16
439,NJ0kxlsv,lqiLbYIN,1250.89,2
440,foVWJXW5,m9d7LEIL,848.74,48
441,9XOdrQGO,TfWJMqJa,8.29,14
442,S1KVhL9s,HaoK1aZa,800.34,26
443,V0SIb924,H8mgWut6,139.57,0
444,nNOxiiqg,sM11P8Ci,693.79,20
445,529kHFwZ,dYspDzDK,1933.27,14
446,47vbIsIb,NrTEGsfN,1146.76,26
447,iai7ZazB,qFrCxb6f,1042.51,15
448,lDwHlanf,nyV2wVZP,887.26,46
449,SmFZp0zj,sH3v443H,271.56,23
450,xi93QFVx,kKMq3p1h,1041.88,5
451,f1u3Pk20,uikh9eBl,769.97,13
452,lm7NClsU,SWbCr0QX,1848.16,2
453,Lvs1lhYY,5JIxDA5n,1836.40,37
454,DVQRajE4,KFRBuIjc,95.36,2
455,axvpVld6,pH7ol8N2,212.96,43
456,NYHN7zfJ,Sn48bKVV,431.24,44
457,lN8KsWjv,TcIVcD6k,1044.08,13
458,qxBEWF8u,IOm0ULS9,961.67,34
459,0rXLS0Gd,SOm1Mxtd,395.20,18
460,MNqKDMRm,aob2yuLG,1349.27,9
461,XPwGjTzP,MTZmXVNd,1748.06,26
462,E0Ua4QIu,hxU08kzO,1758.33,16
463,8f4OTAsg,yZF9Lzcj,1299.05,30
464,NYqOi7y6,b3ZPnkTy,1674.29,20
465,KjAt0x75,4saREnuj,1382.24,10
466,mRTgfcOd,YCZWnNib,1057.30,21
467,5IsPIYvU,moavb2V2,780.43,36
468,ubiTWVNe,tuFVVZJP,1198.14,39
469,4NNu8Knk,HjeJLMtj,832.75,17
470,Z7G5XVWS,PI40VcR6,1701.14,10
471,dChkaS4L,EqrfgAVO,231.63,40
472,raeBtpfn,vbjEyqR5,1258.00,40
473,2rWyz9ZP,NtDY5w6I,1357.98,47
474,4fIPyciQ,2y8MQOIT,453.37,41
475,fDy5WqEB,2xwYwIkf,1869.15,0
476,GgByLgbB,hJjVxyOB,78.67,20
477,Lv0BtPOl,hRXaBTj4,295.67,10
478,sU1fwZtR,HfGWtMpl,407.79,42
479,chLwNNwR,7Z8thiOE,479.59,46
480,uxF5Rf7b,qvXdhmeC,1159.34,17
481,Qvc78ojq,10d3JAvP,795.25,10
482,8aJsx28N,fzjN9My6,11.06,29
483,ZH8kUs2E,luoJT0L7,1119.12,37
484,d5Asa5Jp,kjaHJ3KA,189.53,42
485,ojmmNJSJ,tl10lmDE,496.73,33
486,ha2US0gq,ZmRYyETa,991.61,11
487,5eQPKGUn,y7hFvsCV,20.06,3
488,CSVaLdFz,PdbWUjVB,1995.09,50
489,CsbO1rXX,KK1tv5xK,466.28,22
490,HNrYBLE6,fDjUH2s3,1125.25,38
491,nSMxXgaZ,xP9g5B0J,248.10,40
492,wux7N3wP,cPduyyv6,1949.66,47
493,jLdY0zv8,9lpuea29,1034.94,42
494,CbUEmW8Q,dbTiRBaC,132.50,38
495,oKD9ocWY,OZhKYXTz,436.53,49
496,KKVXDFkm,mwjajTWg,1370.38,44
497,OCAF1uD3,29OWZGV1,1502.51,43
498,LV5xr4BV,gnXxoxy3,801.48,28
499,CFTpfpDp,KVBhsSUS,584.66,39
500,zZA2ckcr,C1qlKAFC,570.51,31
501,mbwbLxVW,9TWWasL6,875.70,20
502,IOHzGJIH,Vjr7Ufyd,1800.77,42
503,MbwrHzU4,yz8eFSwI,1805.74,16
504,MSvn0NUd,JarSaxSX,267.81,48
505,mE4x1NH9,GpueV5aq,244.32,31
506,aPweY4lk,cGlvjaMW,604.47,8
507,UXPZLjTV,NI0TalZh,591.00,17
508,zE8pQQG2,BGzc3GzA,1027.22,18
509,UBqLMvIk,vhcGb1u3,908.59,17
510,A4FYxq8H,7Tmetw05,1134.48,47
511,CLgLsxgh,4rMSSl0T,445.59,34
512,2dNGtT8C,rntltjjc,570.92,49
513,SmLdYUDY,GBgh2QZx,1880.33,10
514,MIv7zrCz,k9SRuIKo,566.74,3
515,3gAlUeHK,xW7F5vXn,357.43,46
516,7UQplOp2,WGMGnvgs,1540.39,18
517,10VNIYjV,uDNlRkY1,693.39,50
518,hUQUATJ1,koHSxP6k,122.90,38
519,zHaJlhTh,k1ofkBG7,1137.02,0
520,zjKbwzTl,FSBrBhZu,768.17,1
521,pmyyAVHh,kmV2Ltrt,1774.79,21
522,oX1oq8dg,YwBJC5rk,1864.79,50
523,F3npb5KQ,vVFVUMQY,1920.80,39
524,cUpOH6xu,cRFexcOX,1985.74,21
525,ijij5nEj,ChNNO36k,48.75,21
526,94Lp0oJ6,p7tp1bPm,171.51,20
527,fvj6qtLI,uV7DfOb7,1622.10,5
528,ByVIvI2R,deZQ6no6,436.45,5
529,qZylA3I9,KzKZsE9W,108.84,45
530,vRnl5ufY,ArB1GRdy,1964.43,13
531,fEVJveSu,kY1DkQAE,134.46,17
532,Sl2BrtRX,uaUoB6jK,1690.43,3
533,GF6G6EGr,utjcvgyv,845.98,16
534,VtROdwn7,LykRDBGl,1321.00,31
535,z6GiaWTq,a7oAMmE4,198.05,1
536,5Jqn2786,AXhCRGMB,1358.36,21
537,C5D99HoV,xteiNQSZ,1455.83,41
