ID,Nombre,Categoria,Precio,Stock
90,gDoh9wHx,CQoZtgHC,1763.22,169
91,xmD1mYtL,jGLbiOy8,481.55,813
92,z0Yi8S1h,f2RoWUXT,1467.44,478
93,BJ9ohHrB,hldLYrfY,1441.22,461
94,LTiKFq52,7Jyop5oP,265.24,979
95,S6r4VaEI,9zoiBceg,1462.58,7
96,QarOsgtr,TwKpEf8k,1466.00,792
97,psVKyAL9,GavcHQ0C,1671.38,992
98,RtJWXCMp,XoqDiSQh,293.50,216
99,84iRUmaj,H4DGViko,658.37,678
100,AHvrnfYQ,SuTWNP6R,1428.18,776
101,Lsa9sj68,pqtu6juS,1562.88,219
102,QFUoFfTE,MYTsqjNv,1594.83,22
103,Z1VrbtQa,bRzuzZYF,1496.67,552
104,0CHbffpo,HpbU5Wli,512.99,114
105,NDo4mi03,CSR60BOA,1560.67,886
106,mKfrpyvC,YhsCE5wg,318.00,328
107,oFuDy8dn,KlQ9BnCI,1481.26,514
108,AkCfEsKP,SebN0Au0,691.61,472
109,vwHWS7N4,TBwHABHW,865.55,300
110,GsmtgVwI,gxZlsLF1,664.00,190
111,YeMNcnyd,wV0v614P,233.62,187
112,M06QgEdS,VTaJTK9k,283.18,248
113,ylmHgzBm,JvrIuweR,1753.95,314
114,hnUB7GIV,j32QC7Hx,377.20,355
115,iSgA5UbH,Q5iLwaaF,1321.23,318
116,JWVpax5N,ryOB7NjG,74.70,1000
117,WhS2WTd1,7POpBt6j,92.75,209
118,5x1219LX,kwxlr4Y6,798.84,616
119,RsXKCxQL,x4HiTfnA,275.57,113
120,JjzhWuus,T29QDhV8,1130.60,97
121,SCjmUAcP,wjovQiS1,1582.05,395
122,vTFmSO9h,VFaC7y8t,1872.48,388
123,6Ur7H5GO,qDR7i462,1228.07,922
124,f5w1qgi6,u5IwcbsM,1982.79,955
125,hFi1F8E0,BU8R3OGO,1514.96,690
126,RHahVXCQ,UeOPQL87,418.76,219
127,rsNxnRBI,MP2vIyn0,773.80,817
128,Nv81Sexx,utkKLTVK,1647.60,746
129,jTomSqch,nRZefeqx,1269.65,2
130,x0FGNFU2,83DPCBKO,937.09,813
131,xhnbzphA,PC9V1kJj,1824.19,922
132,afzq7kbe,SurbBClm,1472.01,547
133,3FGJtgre,T8Fzcvmb,675.33,214
134,Wujhz3al,onoqnw50,1500.38,271
135,bDCOqjMF,y2LndSKv,1576.68,965
136,DBtAlLfc,C2KB4vmM,781.16,16
137,Ojk8GPaa,trBKcljF,76.60,174
138,798u3WVS,NNv07oqv,222.04,648
139,ZXeE5qH8,h1X8HhrK,1214.73,644
140,p06OBZoO,Z1JSkteR,1392.30,7
141,7OKDdkba,adb1CA6P,848.63,747
142,kZLdvgtJ,LpFIUv2z,475.28,211
143,2NLx1Ste,kPvsuc0K,507.01,764
144,InsIBWW8,R7a1r4IF,147.21,383
145,jgBCEabo,Vi6Xi2ns,144.68,748
146,0kFjEys6,gq00asnA,364.55,85
147,93ryLaSS,5YqqyeyF,90.10,698
148,C8aDVuB2,cM4HEAMZ,1879.83,179
149,OA4SaT5O,iJuF9Vxf,104.41,867
150,38y8vg2u,CnTcU4aN,1707.37,930
151,YkjhAzzA,SH1GjpJ9,11.19,199
152,yNDH7C9J,1DG5ETSk,836.84,570
153,C1abLVpC,aDpXYc1Y,1139.18,731
154,TdAE81xW,EI0WDPjT,1383.48,158
155,bU1ZJra7,WbY3Eh34,1257.73,510
156,4dE0gD7g,j9xnQGNo,1080.61,398
157,5X7EsnGA,H1CfR14V,583.85,81
158,EFCC6zWV,9srC7PWR,1722.82,199
159,JOuR3KOx,ouLsPCky,1672.78,256
160,mTlGUjkN,BYZQcl4j,861.55,611
161,4iRnJWlL,c4Ctv4Dt,948.34,158
162,ZnOTbioi,nsti7D0l,1780.35,52
163,uYznhCZH,v9SBB2zA,1056.68,400
164,VANnhxzc,QNOqyJPQ,1794.91,148
165,TEDaammx,BQ9vKAev,1040.40,371
166,NyGoUuLF,tLUqPIQA,836.21,477
167,HAsoCHvV,FiBEYzCn,1987.82,404
168,G67lrwD9,CRTyYhEZ,1130.41,633
169,0EZPq9C4,xBK7Cmrv,725.95,954
170,vHgG1rL6,yBZBHpBK,1477.92,198
171,q3iq9RAD,LBOkyQLy,1286.69,647
172,N5o3rq2f,hem5BoTy,87.05,409
173,uPuZNvR8,pbupCbay,111.42,896
174,2vErbNoF,a0zfdypp,955.43,264
175,FKvEctHn,z3NlHYZp,1673.93,571
176,otgTZWzI,29i2n1oR,1595.69,225
177,khfxSuvI,TY6VxVJL,1037.11,642
178,f0y6BaBG,J6qmuVPk,1654.74,656
179,kvKCePoH,OcJU0h9r,1036.23,198
180,9IaWfNeF,gfhKXLZo,1248.90,378
181,v90BtlKN,iV7TqEfx,951.93,262
182,Z6HbWHh6,ALauhpSt,1122.23,520
183,2q7U3lb0,GcD49Ajd,1752.18,591
184,t0NMDrPy,gGl1QAfy,66.75,180
185,pFyWp6jE,UcHAemwe,763.55,635
186,2rdOyBIo,yMMTzfA3,458.82,698
187,pF6ioWZW,5Cy2CXVg,100.21,356
188,MkiNRwA4,c7Xs72gR,1914.81,390
189,1yRguyjk,SlQuMCO8,349.77,95
190,dCyPB43q,MbR94P3z,1986.86,474
191,A0NoKk8W,RrrUCAye,684.23,910
192,KhjZRjUI,7MK3CoIT,642.97,776
193,VjnDXKn1,QWDaWSYg,958.59,667
194,MZEMU80U,rpgl2ZYK,1809.14,974
195,wD66l5Qt,EDcGDQj9,1744.37,926
196,azJrXbxs,cr0dW8wk,68.45,815
197,AawViXKt,TzApFYMu,1140.17,897
198,xP5HLvb5,BqT3FrDJ,1633.06,544
199,xV1WOFGo,sdNuuutK,1437.35,178
200,4PVPoJ6m,cjnwfZWw,1367.49,722
201,hq7EDGx0,NUaSskBr,1238.50,794
202,Vs5ebUZM,QUiVAkcs,248.15,474
203,qQj4TphL,DncxYJ8y,366.19,217
204,22be9VGf,qlkK946M,1541.36,781
205,BDhCJU1c,MUc24djI,1030.21,208
206,Aw6bHVov,wHbwr3ct,733.67,669
207,jLn2yKEo,f3g3Ccpr,1110.77,954
208,BdI8yObx,CNz9FtLR,1429.79,740
209,P8xZSozQ,ElJ6FsF1,1668.37,255
210,busgFURn,xgldaDM3,61.19,174
211,d4dRDf5E,6qu7HZmJ,296.98,444
212,6BCsPcfe,kbIpKR6M,109.04,59
213,aT1r7p7W,2FJ5xOwi,1311.35,14
214,Zn0c7HDY,uXBIZNBT,326.52,518
215,AhpDAiF7,2vQ9I2Gs,1435.94,17
216,jFpwhLR8,ROXadTmV,946.61,75
217,cGpXvksI,WvRH9Bqs,1514.33,659
218,OilLooio,Xryw3yDt,10.15,340
219,JNpKusHR,jUsqKyWa,1351.74,103
220,xwEV5TRV,As0dBcwW,590.51,879
221,Z6rJgZRs,OBdLBJ1Y,1076.74,65
222,704lfcNo,zqIseLZB,93.39,500
223,n0yVi3nW,dHrm3CC3,694.84,371
224,orpjA63X,u2UtUEFg,253.89,18
225,0kgU9wD4,GjqHshdh,759.13,642
226,m5eFVpu8,NjNrumtM,1772.97,187
227,ggSCa5YE,rYykaybK,435.74,873
228,mBlk7e7x,qt28y7d4,487.28,426
229,CcG9MJ4y,gJ9Pqaw4,1618.14,230
230,EY4ZDmVh,98jrkQ3Q,492.80,149
231,Inkgg6kI,np0BdSKH,501.83,874
232,8Kq3mopp,BCGx9jpg,1725.51,129
233,EvoQ4gE6,qovWCfOB,628.19,463
234,26T4gobp,dwtCCkSp,1890.71,98
235,Q9Lu6u32,QGrtWz1W,1281.19,971
236,4jvgLaJP,15J0czWI,358.89,950
237,JyfDSi7L,bFcclpdC,1799.41,904
238,cQF93eoH,bKCdtSH9,542.46,435
239,cx1YhsOZ,ZwqtlfFc,1966.49,689
240,Q76bWFpf,YNQ0An6b,854.47,280
241,1KhKqeTJ,sX1RCVUd,1102.46,337
242,vYIm0utS,dU4MnBJA,1775.74,416
243,fkoBT0aj,vytURxuq,506.46,94
244,yU8KanpP,ABeAmZZU,1279.32,166
245,wMZcpqjY,wRkyk2RB,1070.85,166
246,CpA3XtJ3,MLOzLVx4,1175.67,262
247,Ty4koSJa,JhPbU9HU,1205.55,229
248,nIkDtOQf,8jSk8r3u,1582.85,953
249,Yo8DUhbX,6digVxih,633.86,550
250,LbOiIXbc,9uVIFICN,1807.69,639
251,JTAwmKMP,nPo7NtPL,1951.78,97
252,QvQ99gfV,SfuPNn9H,269.99,247
253,KbXf6y2H,EgmZTI4Q,612.88,728
254,OEoUbDul,2NY5UZI7,245.43,965
255,XvV93hMH,ow31dIBw,1599.83,826
256,QcGP6jlH,ov9zW84a,1301.99,436
257,88m3uc86,egzyorEe,1721.36,402
258,gmR5qBeD,5baN0iKe,237.51,752
259,uzAnVKul,TDUwKTgw,1337.77,75
260,mzzgWYnV,Efjacdy6,349.41,511
261,UNOEnM9H,AnsmSvHN,1282.96,232
262,xODdNhg8,MhaADjcU,1975.32,352
263,VejqoURO,kwFuFjeH,423.28,854
264,HGudeWwy,FBfffTZd,319.26,534
265,jA1NLyU8,4IDN1KYD,1031.73,425
266,CVbN35LO,pxDrWfB6,966.21,305
267,Xt49BJNI,QGpTqHZt,290.54,141
268,O5lsRYf1,J4OmMnDG,734.70,522
269,WWCfIUbK,tGRkPql4,42.67,614
270,q2XjvhvI,bmjvGlpU,1476.80,975
271,QnFRwSX8,pUnTaAAh,74.05,420
272,M6rdUKSp,3MJFyKJf,341.81,292
273,eSImnkuR,QZGfDpYe,1853.53,643
274,aHyMmjS2,Q7PWg4oK,20.22,9
275,KYH4oe30,NPbnQaIJ,90.16,652
276,biStsiWM,mPMYZV4p,1596.94,340
277,1fwcFgtd,s8JvlfP1,1885.75,984
278,nhpOE6EO,aeL7XzFk,1855.65,726
279,SMI6o9vD,FgLT4Tch,1130.43,376
280,hDvPjHZa,im355xko,1360.19,311
281,kL2npjHT,trZVMpMn,298.87,813
282,GufKojW6,HWieJlCO,1142.68,322
283,td3WcmZA,FLfAc5f8,1556.61,858
284,nKNMQlly,hY3dMcF5,1483.85,512
285,udaaBfrH,JeOUHZ5P,851.53,19
286,PMQ4vkyd,vbr4CsHH,1235.80,292
287,DpzgROe4,3mHWgmSD,1736.44,276
288,XpFlQqXB,9MeLojEv,715.00,952
289,HxbISIOg,CRDJq8Wb,150.94,8
290,UeYDCMgG,ZCVZuafl,781.28,17
291,2VkHiEA5,Bm5hNOiM,1095.89,862
292,tFe8v190,aDVCkXxm,1605.25,235
293,na93gNX0,o1wUxGtL,1947.48,739
294,pv1r6Wvw,IDk2dFee,1287.68,61
295,rV3PX3IH,qXB1lkDB,1632.82,911
296,6kFpcCgD,lWDLtzwW,1237.08,915
297,cf66qUwT,oiqbmamv,971.28,679
298,DlA77wtn,dLl4ODZ4,515.12,366
299,Fl2de9iZ,bYvC6wEh,254.15,770
300,jlE9nkCD,GFr04dKi,124.19,389
301,D79rPtAQ,908lOiUp,956.62,744
302,S9OQt73y,t6k8970a,25.27,609
303,itRBqxaO,VkdQUfxb,931.62,645
304,YcN9DOAE,kcPd3Z92,283.04,319
305,J9uYqso9,N5ccewHL,1466.52,902
306,r2NayGPU,srJsm8G8,1314.69,4
307,xeVeQtso,ijM2C7Rl,1436.55,384
308,M3mNHmPO,agCT3BKH,1541.06,297
309,k9mQsPNZ,5mjZYokF,380.85,890
310,Fay3gBMS,Usv6q12M,461.94,618
311,fhwvReYd,ZECbCUCc,1473.63,421
312,VAqdk5rK,yEtsE3z9,1939.38,212
313,3Sblfo8k,dWW0A65U,75.79,149
314,DuchvozP,mqPSfHc4,969.82,17
315,Jl8aDW1Z,MfUOzWol,450.47,145
316,Uf03ZfDS,ZVTbPGas,1426.63,88
317,vc1QFxzI,cugbobtR,448.01,777
318,iPpT1fi8,F8hlGAdQ,97.17,289
319,EfXGzOdI,dxcQIE1h,186.19,638
320,sTBHwEXi,ZL8mPWTs,456.22,765
321,hOwmBlsj,GzJuR29U,1435.56,635
322,yX1n0Xm3,1h35fXJ8,212.13,992
323,299sLcy3,KlOSnDxC,687.86,698
324,tzAf3XBY,MvpcF6KL,256.15,523
325,jy8lXqIK,vR4AJ1V8,578.95,26
326,C7x0VZtL,YO11jAxu,1076.39,768
327,Wq1iGpbx,j9AKDyNP,411.13,363
328,eaTWxSuV,h0rnwzwh,494.50,929
329,Gr4cXAmX,GogOg1K2,1467.28,558
330,8ZORx5cJ,DAul8hVg,807.88,122
331,mSpq5Hea,hTqiF1vl,552.34,41
332,hvuSDcnI,rbObQ87V,1318.87,973
333,JfkfgK2e,ldhHSr9T,1680.43,288
334,hEtUALck,pr4oNNKs,374.01,929
335,bHQXMsvt,h0QkqBLX,1787.28,250
336,dfAf5llF,cXxrWuC5,1513.35,154
337,HLknTaF0,NhCdM9w2,595.15,843
338,fyJd7lDZ,rrg24okb,94.95,284
339,qRu3Afkb,cyAIxLgO,1472.68,814
340,8i63Kh6P,jT53B5yO,345.74,199
341,qe29550Y,cyroxdgc,1060.22,638
342,t91oi2DO,IASDo2cH,101.22,978
343,JvFJOolM,qcPemtsJ,434.92,947
344,MfEUDAjr,AlABgwN6,1949.29,203
345,fZrYUfuB,k2iVUDwc,54.05,541
346,ejqAbrMk,DEfq78vl,1813.97,589
347,dQsr4R2G,Y8DAqtJq,988.68,607
348,w6Zx68fZ,UHqy31sd,1597.77,89
349,YKvqpfqH,uRxEUjgV,545.89,513
350,EWHfBREe,lA9g6sIS,532.75,200
351,huKbBAgv,rJRX3aBN,796.02,783
352,65j01CON,ipAZhs3R,1553.01,27
353,K94zfk4j,9oTRNxlw,1765.59,189
354,49D5QHYy,viTrRb88,668.21,546
355,1iN0grlc,iPTbnSpJ,1990.09,499
356,mIQcIepS,8pjdVcsV,1286.91,532
357,ejF9H9gB,EBkRwJDi,430.10,712
358,8j5PqTBf,sUN9tL5S,518.66,518
359,zMVV45ve,aOtEeWNc,1974.87,796
360,DB6Mgmc8,9u3VKloO,761.24,543
361,Ji5PhbQe,kOfXYh3E,1222.12,117
362,BLtpcsJR,1GDlQ81o,629.33,609
363,4ekwZVRb,Kkqo52H4,1705.06,383
364,XNl1xDz7,mANxk1BK,876.93,999
365,luMJJanI,EffaCYe1,195.89,407
366,kUwAA5S2,dhatfRVn,581.13,38
367,X2pxO6Mj,0CRv4Wng,1449.79,242
368,Hxa50N0c,V1R5sTFw,377.11,504
369,5AjEYKN8,ylMy7ona,1776.12,758
370,e99c2PUP,LCHoRdRH,453.65,123
371,F9AR5M0B,fj0X3e1O,53.28,485
372,9O6ybuQU,VJJBcNyO,816.51,774
373,uxZI7kFb,w8AtnnIw,1122.71,545
374,hC1ZRLoU,pPb7qqCJ,1339.44,235
375,LpmE1aFz,N3gHXWVq,1797.13,393
376,p9nEt1Zb,fdr5odHa,1123.51,368
377,owklUnA1,cHHDuNzY,672.91,910
378,p1Q4C2OL,dOTH5TRI,1227.07,924
379,fyQVPVK2,MvNhHjLm,1973.96,365
380,Tv6CmTeO,A3foWmCw,625.93,568
381,DCzXnxMQ,tHxcVnyw,1507.70,119
382,oaKoTW0y,zF3sYKzl,1155.78,651
383,LEJYXRQq,6CGDjSoj,1335.22,361
384,CMrmeJ0h,JJLfuNQd,172.87,482
385,Jp3waFCC,VD3oopac,572.22,586
386,gKrxgflp,uTKJc9sW,877.54,757
387,htD48TjB,CwXlEBJN,361.11,640
388,eQn6Zebi,JUr3g5Uz,1099.92,648
389,HUSiYUi4,6Obl11Dm,1023.23,512
390,cPr6sQmP,ILvkLb4L,578.41,907
391,7nI65r5Z,NSuST3da,537.05,350
392,7iTUAu2G,MITqDod8,1836.62,414
393,FKmbcKV4,04jrvkR1,1448.79,941
394,YAyGOYUK,tCa4bUFp,1581.95,932
395,CcG5HBSE,m054rWU1,1164.69,949
396,hlWgVOmY,fmhgQ8eE,1589.60,768
397,WMzwWIou,2BtljBdT,1408.95,795
398,GczV1Hd1,B3LdLRIy,1626.89,118
399,hjwoiEqD,FBsuXAm0,275.28,264
400,nCj8OJVi,mHX0Gz48,1852.51,656
401,TIUqR6YV,zmiYnBpm,420.30,585
402,YNoNSHCz,21FDGL1L,1464.04,300
403,oydM0JOd,Mh3igfYI,421.11,632
404,LvaX3v5M,lv7rjznY,259.25,790
405,1P2IJPci,bJuCKapA,1000.33,210
406,aGttOwi2,RuEX43gE,261.70,47
407,iCDXJRyT,ZZm53BBe,533.60,350
408,COq37kGz,u6JTwurN,741.35,200
409,x857LXfm,4cQC05DH,1159.01,178
410,cMVq63gd,nFcf88kV,1402.14,287
411,3jyBymUz,VMQONQq8,528.18,11
412,z8suiyhU,MxP8i5Ka,993.10,193
413,vbR6yuiO,VYaLRdS4,1734.14,163
414,6141tbUm,isafqA09,678.32,343
415,8Ilvs3kh,KFMYT2Uf,416.76,291
416,0QSYFzsy,qjcMemmz,850.95,657
417,Q7uDrRRo,ACAReQJA,1257.89,100
418,IKf1jxcf,8hdmfUkq,1609.50,791
419,3BQl5yJv,XwCqoWLS,875.95,595
420,FZHKOy6d,3leYLELJ,1117.35,876
421,voed5tFC,FKYhYihV,700.42,657
422,1i1aVR4O,DB7jThPq,1407.67,747
423,TKzO969E,TRU6ldOe,1471.39,455
424,VEMi2I9o,Fr0QvCay,1210.43,988
425,udFqKKqC,KyViU33Y,469.33,149
426,sfaBxUNE,2z5JUIxm,951.12,760
427,dASc7PeQ,XHi8kuap,1601.33,329
428,TowKuvye,bR4LRS7Z,928.67,658
429,M1IXByXr,ET7XKzvC,561.22,645
430,SxsDG5Hj,ooJ8w6kJ,1341.90,300
431,3X90mdF3,DGFnzfRO,134.83,689
432,H1B1nxVx,uJZ9bVYd,1806.08,502
433,oeIpQfUg,oW0yLjyx,504.85,604
434,RCjV5q4z,N7v73UG6,1065.74,520
435,D3nnUqfZ,YJhNpwcX,1281.33,943
436,igQJUj66,5zXUKvyw,1251.10,385
437,BFkQk4wz,FokOOYBZ,1556.17,389
438,7WK0ACpE,TvXMDbGb,1209.79,296
439,5RpN7Kmd,lmnOYDlS,804.80,148
440,p0m7Yj3Z,06m9sYvv,1654.97,476
441,mdnKYYAT,DUAPq9oA,1029.80,248
442,uIJuLxwE,uBMxdRNC,265.67,149
443,EcS9k2dP,3yQP11fp,547.32,569
444,rDMFmGcM,wGoeeYNf,1963.61,449
445,hGX5eVMM,sLuYLXW5,795.36,497
446,dW4mJrrL,Whrxy2zp,80.55,529
447,H7Irxl5e,qF2f5YKr,1495.37,396
448,pHjPLAcr,exJ6JUc1,316.93,974
449,GxkiIxsj,gKNrhkk4,1299.21,703
450,JmKQR1ZY,HRp3Hfgv,1375.04,269
451,whEjJ9Cw,iYQbuZGO,1559.79,960
452,El9QlZ5p,MNJTilKC,559.29,935
453,MfLSS30b,vVtR3TLA,1281.91,165
454,gApxzEKl,j01oTXa0,143.52,882
455,mOItNKdP,wqReDYrN,186.31,204
456,ucfT2a9C,j0gFbqHK,1354.88,302
457,6KTMCJmi,A0b3Ik2p,401.59,283
458,HRT6Wdf6,ZtRsFriz,1841.25,409
459,pnn0yGGg,WyTZMAnt,808.92,948
460,ijzY8yZ2,0HzPy6Yw,51.48,445
461,7sE9zqf6,vzp3afgz,1110.37,988
462,8w2SQXO3,NxfSdEFz,528.49,9
463,81uw50Sb,2YMCXzvL,12.68,385
464,ZI0X4NPz,7ibtfxdQ,602.97,763
465,5UwsAPo6,mGHAmnxz,222.11,856
466,CeOSzaLx,YTF1VKoL,1886.44,423
467,P3kKt0mH,i1L5o4Fj,601.16,66
468,6aeznsmg,deQ6RtM3,894.87,853
469,CZOAo05q,0R2a2pPQ,211.83,969
470,UH6JiG6v,6UGPesYA,1963.82,927
471,7e6rTgyN,jj4Me9v5,830.91,782
472,6QCj8pD8,dC1utBlh,1605.27,4
473,CR9oF2TZ,Sd7KHMYB,936.25,369
474,9NifTcRR,eeR6Nn7u,175.43,296
475,7L6Orsbn,Nz6pysiR,1251.38,652
476,8eK7HN5J,sZ9bYk9q,1343.47,831
477,c2vfuE4u,C40HHOGj,349.97,94
478,SaPj2eyx,rVg29bmM,964.50,712
479,puBWcd7Z,QjzEPXT5,711.39,512
480,5HWCSRJs,wSWK0Ty0,1665.57,948
481,I2N27FkP,Om5TyC2f,1539.51,196
482,f0wWSlJ8,XWVWx8gD,709.43,253
483,TJUukQJf,fVHssanc,1994.76,108
484,XdfoumW0,q7kfRWVd,20.76,876
485,eitZnToJ,8RuxRkQo,636.72,530
486,HZdaAkWR,7m9uifyD,598.74,630
487,toBR4KuQ,15thUW88,1300.27,720
488,nN4WxQKS,Tidi5x91,694.15,446
489,y3paLSjQ,CtoTU57R,1647.54,428
490,rCormA8U,h4BDaxGP,1975.72,785
491,n8lhGUxs,rxwBJs7a,1087.52,863
492,hrCV6Mls,Rb9KM8BO,1257.68,718
493,EQIPipfP,qoh8hcPC,1188.16,144
494,pK4QI1kv,XOFvAJAr,1791.17,817
495,xJR3bCl9,6usFdnfs,1783.67,594
496,unUoy3U2,Ec0QZzcF,827.08,403
497,JdHqGk5w,d9BAaQCv,1008.75,514
498,syCznkka,cHgcQgJM,1460.87,433
499,rzTJ23Gk,OzPrdvXf,1134.83,452
500,eaOSRiKa,NNukDMpg,1207.10,80
501,9PEGyA0e,Kqfk4hTV,1460.21,109
502,w2TZa2zH,nzv3T3Eh,1233.20,363
503,rGOh9UHe,qTNHCknO,6.86,725
504,sVu923Yz,yVy1hcVp,994.03,607
505,Gc54avZK,I0NBYgU9,790.95,240
506,lqjBiWHO,VF0o64Kn,550.33,923
507,dVvao14W,MXuO7Vcv,288.94,696
508,MnUCgq2m,qRkMt61z,1309.99,439
509,Ivfhf4rG,wFyIlIH5,27.19,450
510,iPGFlNTC,M8jI0rvC,1370.67,185
511,gCdI3VdE,EgRCztvg,557.90,89
512,8xEcd4Fj,8WsrSjfE,1131.06,214
513,qkGLcwPA,mTLMcSHm,1728.27,625
514,BVDkgUnB,OouFWgFa,567.17,607
515,XEJOXmQU,AWazEMTC,70.56,646
516,ZVw0P1Y3,iBu0jP2L,631.67,438
517,ZeEzOUyN,gDX8Ucii,1574.14,777
518,n1yKMZLh,HTldxr1v,288.27,965
519,dUv05CIU,BSkFe2IC,1786.23,299
520,V5JkuheI,302aDukj,1229.42,726
521,9g7MyvZc,y5gIYEof,249.05,343
522,nNmxmvUD,VO6I5x36,452.66,21
523,DD28DARY,FcCjUIjL,1581.78,669
524,3a7o5Zw4,6bm9KKg6,9.11,259
525,5tGsdgKE,FACdFq8a,860.81,96
526,ru1SfJTg,44hxsYsv,1413.86,543
527,MLfQKwoD,0sVI02Sw,1571.54,103
528,MjpH8b94,U2tcCPYH,979.39,480
529,JEkmiuoP,QalTEhr7,1133.86,785
530,cff5ozb0,cOsIna1b,162.92,495
531,86EIsrK2,IKk6D2sX,1314.85,153
532,Qz7PP7HY,sbxupL15,729.22,255
533,9r8hZmu1,jcOlA3ia,653.47,114
534,FOwrDLfB,IPgtpXKw,467.00,502
535,IkIyRQph,isslib6Q,293.81,171
536,FmuUh1qg,0tAd22Yb,1013.90,333
537,imD7MwwP,SkCQejqk,1470.19,566
