ID,Nombre,Categoria,Precio,Stock
220,VT1Aj430,4uklUpaq,649.93,961
221,AxDKNXXH,VlXZN3bY,658.73,912
222,1EKuvQL4,M37J4nR9,37.71,57
223,5MM3joJ4,0nJikcDe,1147.94,45
224,7A2e2tU1,NmDfReJn,1733.38,678
225,fW9stWxi,DgAQYZoi,431.69,835
226,Y7QIMbCH,SjrML7J9,785.34,792
227,mNBL1IDw,kRhKtin4,1058.17,565
228,I6Q8pizK,KqYcIhDM,340.66,355
229,4y0lInHf,CBcaaF8s,930.46,691
230,lYnvxn2Z,mn2xkAwJ,447.98,671
231,01kp9mbF,RRR8041A,640.32,645
232,grELQ1UI,jParwb3y,1952.95,962
233,oKuuw1PV,cUM2ZIi9,1413.30,222
234,P2GDg8aU,wZxUXhbm,265.11,427
235,yBAvlb1H,ztknlblK,802.55,870
236,H3SVukdW,oC2ZbtN4,1646.66,714
237,tLHfDW0Q,DYuagTYQ,742.94,241
238,N4Rt2sDo,qJjDqApd,576.54,23
239,rBaSbRXg,rNETnqbR,853.13,801
240,In10OSN7,sRqJB2BC,1103.23,417
241,cSadmQtz,OwbuDz9t,1568.90,879
242,I9gApinW,8iumiXGO,1792.94,108
243,jDmAS9ga,kIhLy8be,515.37,468
244,mVQymbtE,QHmP7nPL,1246.49,999
245,tJhWXOJf,Zq4af3Jb,1799.82,52
246,Nqe0OHMx,b1E7OILx,1537.34,819
247,IwwatQ0U,Qq8FpZj3,1951.24,653
248,kEIMg2QN,fLGazVmM,403.82,852
249,9xhX9r2L,CgnfXu7y,1913.19,97
250,VUBjbOUj,kBtyH5jX,629.59,183
251,8E7sVxA5,lgcO5AFY,1575.00,45
252,0IFU8Vf8,LLz8hZJh,174.03,127
253,GDTDsJOD,5uCQc9EC,1954.63,48
254,eQm3c4da,8vzFqYbQ,205.83,953
255,9aGSMGLA,43ey1kKB,1054.51,232
256,NQUJjxHn,t97QYGxR,89.58,174
257,0Yqgi5jC,yyhRxjRu,1191.65,268
258,JJ5lEW9B,VEx9bOPT,1247.49,934
259,vGT5Kc5V,GsF7QQ89,13.14,435
260,sNfPAk2z,P6QmAB1z,1146.86,586
261,9gVhZ5hi,zZEl6TTP,185.46,982
262,CcJGxJFi,YGPzVcGb,250.11,565
263,NWdXyWtg,KMWacTYp,174.48,564
264,jMthwlWv,PmRNnHAb,1498.26,889
265,GqSflxEl,gECaWVqu,1313.89,74
266,QLqDSvjf,Z5huVnJg,800.42,317
267,IA16Wib3,xe4PxS5A,401.10,659
268,uKaguvS0,4KNgRM7v,1203.84,96
269,biVAWXlk,Q7MkQ0Up,1716.06,285
270,hRlzBKTJ,tzYEbfkO,1160.49,246
271,IKDeseXa,9dcutVum,712.75,109
272,nv6XgMN5,d6ItIDeW,1390.99,7
273,tg5D2flZ,8o7OeP1N,1126.61,392
274,wMOxUh4c,DNSer0qo,1605.44,494
275,p84VaPvD,RIZBbJn5,1129.47,944
276,AqYf0jah,DtoLuIgs,946.72,5
277,GWi61JVl,vb4NqtZr,1433.52,864
278,ThXlDRDs,7pLmf0Qv,1445.65,248
279,N5EoKxpL,6puYxXT0,1841.80,677
280,bEqSnExr,E7AyDggw,1689.69,779
281,YWnPf6zz,7YAlHZTC,1068.76,898
282,eMahbcNp,EcohS5QN,44.59,871
283,XPRgD4pe,kAlXV2MZ,1458.59,230
284,8TukXiPw,zML0qpll,1819.61,955
285,419XxyKR,DlML8dNA,652.12,707
286,8lwaBADW,62fMxwZX,1942.23,412
287,PU2QOftL,w8tG05dn,227.19,311
288,ydtK9861,HpevUFWY,1263.29,573
289,z3NnqX2o,oijkCuk6,1968.71,431
290,8nE7nHU0,mFGXzetm,487.56,220
291,ZKFoqyxc,ccqTVJ4a,1618.05,527
292,PgmPcgES,yYLJbhfD,410.13,989
293,aR3Gptul,DCnDwN7X,625.14,486
294,Wxj723yS,REuGidq8,656.58,199
295,B14rprK4,3WPMgKmU,796.70,753
296,LwHnRK5r,gvb8S69U,1619.64,603
297,bwxEgfq2,8nVtyTGF,833.40,764
298,QPyJGkZH,XyM3S2zJ,1329.34,897
299,bTxG858H,PFWtP6Dt,906.67,822
300,pEu6Oonn,sdr8XpSU,1463.65,890
301,aYs42YvI,SoDG5HMQ,129.06,742
302,ljPpJouk,5WJLO6Vb,917.68,724
303,5ho3am8G,BpKOlM8T,739.11,792
304,otC2Xogv,pnSCSiUk,1701.07,135
305,AOo0kZ9L,KXpFe1Va,1046.72,744
306,8MyH1ipw,NcjZZ4za,1803.01,286
307,EToe3mii,j7nJJlcw,1616.94,962
308,TjYoL2aL,MsxfRHDb,1713.35,42
309,GECob9xZ,fsh7h2Vs,65.93,891
310,LleAIHvM,V5Gsx5IX,706.03,990
311,aXoR7LxR,2tgCU6wh,713.22,909
312,uM55CTEJ,pjA4rDVK,722.11,293
313,VEvwBjLL,u0HRrbAA,1983.91,137
314,KnLSu6cI,WGsJ9ye1,1832.63,47
315,RFaPQLgA,i8105oVi,1197.41,731
316,VZ3Yt5fE,LVc2XvAH,446.39,176
317,8Qz9zAK8,kGWRhWP1,702.17,619
318,mUOWOrdg,a5AZtdPP,1673.74,905
319,u1vACP8Y,bEEUsZ04,1539.06,886
320,o1uXuPas,tQuGCvLk,146.10,323
321,fPqTNyRx,zhzW2ENQ,1560.46,85
322,IdKXIl12,9Loqm34C,1247.56,591
323,cm2c100d,78WoXLgE,159.27,574
324,pizYxNGR,bQKb9TBw,1416.49,875
325,cwknjzbr,10It2T7z,1327.85,564
326,SjCbK1Tk,flgHeYHa,1078.85,798
327,bKCS81uo,WeErnkwE,445.19,147
328,ZjCLwGcM,y6gwOhiF,1581.71,835
329,1AzazOFF,WpwO8tEb,1846.43,971
330,vGe57wdZ,Vihx6oNS,1316.70,933
331,6gp4VZgu,GR9tztym,710.62,509
332,6g5qlV2c,oSY2x47J,367.32,553
333,Vq0K43Qo,jrWgaa7t,1121.18,388
334,9uh5gBSa,6ch2HsIN,848.08,919
335,f5T0TzkP,AF5xztZd,1412.89,877
336,Ue65zwVL,BvVwqQ6N,1243.03,593
337,cJVVCj9A,7StVqpFm,937.32,542
338,Sg5wfLNA,HkeOSmaQ,150.74,390
339,Gg0ZTbpl,pVCeCb7B,1448.51,506
340,3jgsTz1w,LQx1grCb,1312.81,270
341,8NFBuCBA,9uxnZ2Pe,1683.77,819
342,g4xCFACL,artsRH77,814.44,232
343,e1jvQOXJ,a9bcYXbj,189.63,849
344,v3zEtryp,lMYI4bj1,555.07,630
345,21qm3pnY,JUfiMsCk,1807.50,949
346,jaamYaw0,atRryOmO,1076.90,900
347,RVlfh8oS,LCojZDH8,1628.88,360
348,2eUjJJOB,QfGK4oBD,1924.94,655
349,83l2iOQG,8ejJNmtn,1479.30,289
350,mos8CcyS,T8SIM5UV,1407.30,712
351,xaxUWckO,773UAASQ,1761.23,506
352,45vDC8EA,dXYWBYZ7,1862.55,509
353,1p0X2Edc,27GDhyo0,1137.92,869
354,qKZtmNBY,w7670PQx,1789.16,853
355,lwq8MRKG,MJFMHXbj,1574.54,853
356,K4HK2JIr,sz5tLSpE,1359.80,134
357,x9CnBeFs,PtFwfulS,1490.65,882
358,meZMqYkP,phNfwdQ6,1384.27,327
359,KRNXgWbq,lVJsqiRZ,567.41,432
360,Qh0Gq6vb,XKGjdvlq,1710.35,239
361,3xE5PIl1,dqd8YCOD,1805.14,209
362,kAEQYmgg,hbiS3yOe,890.05,908
363,3r3ZDTDR,HXKy5cLR,228.49,281
364,01XgyG8r,kRyDBXue,184.08,7
365,2AkHIJ7t,BLaaNpds,1585.01,827
366,J97fjbCd,EAA7wPZ4,596.99,426
367,H30KM2aC,kkqeA1vk,238.72,404
368,tvjf2fLu,IhmH4Wj5,44.79,69
369,dtzm3uTA,fATqpxYt,469.84,523
370,rOgRqgsx,vZrhmGZM,1957.09,336
371,Zg5mYVoG,oFqo6ZPD,932.94,735
372,HLj7oupI,41IyLsso,1299.68,428
373,ccsVNBV4,sBUXwqEh,1488.16,526
374,NzL1V3mv,DtDpyc2c,100.87,36
375,aiXw1926,igHc6Uf0,620.31,402
376,Jc3xKi5m,JonUWV8C,427.49,409
377,9n5MmRE0,UQZH4bm8,595.49,413
378,EQraHULf,Lpn9Idbq,1856.47,562
379,0gSpdImm,AgG40ms9,129.53,260
380,idYtATT9,OVRioNi9,525.79,955
381,5PJfeNVi,b7EWYqUh,1625.94,669
382,dB8jTHEJ,W5geZ8IX,1057.79,108
383,lUwDdYnB,eORTy9QA,1576.34,696
384,0Bs0TCxO,Tig7tE4L,1235.32,34
385,P6ttJDRl,98fWnz39,930.56,479
386,EOKXTMe3,sabHWjey,87.56,975
387,fQ66nj5d,vtHirWiA,509.31,841
388,joR2oCG3,4F5lJ0wH,284.09,520
389,8xkH01q2,wPdZEWWx,68.20,538
390,DyNVBrOe,ux2GUV5E,50.04,705
391,6IahpT8O,EAmvWItO,190.20,521
392,5NGjPKaN,NpyVdicN,1107.97,932
393,8ASw09p3,y3l2P7nA,1786.10,121
394,x2MwiYQc,teEBz7F1,1600.70,318
395,eo9K85W3,8rnSyWfB,1001.99,443
396,IdbXl1ij,9TUc1uop,1624.19,157
397,20Wsx9jj,nPg1KHz3,1243.29,724
398,1wVXIkzn,l35a1ASx,489.61,874
399,OyvKrHEz,q3FeNidL,1778.59,823
400,idKKUsrM,1wlrePWG,862.81,17
401,hB2UAc30,e05p8ugj,914.35,277
402,MNNUxD59,lb8caONE,569.66,896
403,zqKhyMUU,FRgSz7dp,331.62,775
404,pfe7LKKs,rFWMSqQx,1415.15,865
405,LABMc2Cm,hLaf56Ce,1229.74,352
406,FP50Q00G,WA7wMKyR,1079.36,943
407,h8lTK5nx,ZUkPPB47,1933.75,373
408,aGumQ2Sb,EQHX6XIb,199.66,498
409,3TlTKl6N,gi6Ze73y,1148.78,57
410,1zEFp2LK,7ykK7WZW,1632.49,565
411,0wdAqFvG,o9l49dzD,1920.86,159
412,LfqZW9yP,t4YoPgDv,775.72,301
413,QagaBao0,E8Kh5BV0,1935.68,677
414,Pq65iFDY,04AxOaJ3,1980.78,992
415,0fWgkHkt,XvvUOkY6,984.27,772
416,kRI6O6Jc,ewitTlcV,423.42,181
417,Uq1WGdKU,jk2clMTb,1787.97,381
418,JENrKQD8,EROSpWLD,1316.30,547
419,vZcTeCCC,F6XRetN6,1837.86,563
420,RI7dFG6Z,etnvTFG0,513.44,158
421,uxtzQ4HX,p7TRHmqL,193.65,980
422,8UEGkHCU,33djPnkU,484.56,169
423,een6ho8w,j5lCpx8H,1774.15,355
424,w5QzAKPs,em0xp6mV,1844.27,537
425,56fJ0mgx,15k6hQHY,478.60,863
426,6i1fn4xH,Hl7WOhov,1070.71,292
427,YYD3CBqx,bOxEBuLd,733.44,824
428,54m3Czl7,WBRB53Uv,1560.62,284
429,wHGktkVo,w2rTJzpO,1105.76,457
430,INJvF40b,YnlkINTj,383.38,70
431,S3VV29Gv,bFnazw4J,385.00,665
432,1so3gQ0Q,xJIrAbcw,1982.67,657
433,V40CeMqk,THDa4spS,1790.91,709
434,XxVcrL38,TO0cbI91,289.58,892
435,CMR2JXoA,NlRCXLJJ,30.41,614
436,DQ3jerzz,SP0SqQEA,696.38,567
437,jo0ByelL,XFaSyDiH,389.84,531
438,Q4l5Dc3D,RXhrffis,345.49,327
439,pK6whixl,Gzsd9zmR,1856.20,92
440,yoIRU8E3,EaivqktC,1083.93,678
441,m43aXejn,qJSeNyjc,1663.52,656
442,XKiakceN,LFJqirWo,731.27,357
443,mYAI6xrs,fCHc1sr6,1995.07,252
444,Zz9txClX,GPpv0Yxg,1063.08,361
445,4evR6U4T,fD8q1fJB,1830.32,607
446,cbsB3MOd,iSpG8Asd,1187.88,317
447,iOje9QKZ,Cy52gmwk,247.28,373
448,GIG1KrPE,0bVozIIS,385.30,698
449,J8UEROVr,JE9BjIAG,469.51,177
450,pDsgN78v,YpKWp3xq,1663.98,733
451,LfNJwWi2,rqiLRUvH,1468.94,19
452,cmrkS6ob,vHviN30X,715.02,75
453,36dKLz1y,7zWe5WiU,1535.33,35
454,0kTCfPxo,9tqnkcTR,19.78,126
455,u9xgTTWv,I1aZLLg4,1244.28,956
456,6EVO87nz,QPacGQzD,1723.33,774
457,4H9D4zzu,EJg7dERa,1252.36,464
458,XIw2VieG,v6DVYWkg,1301.76,782
459,fSkyl7hf,L84UIaOY,743.52,462
460,92t5zXvr,qoyw3ny5,348.26,115
461,csuWhkG4,uS2LUImG,1805.32,263
462,q1uCZPI2,CpZaA84J,786.16,721
463,fqqGlNmk,6yeCNqb1,703.70,407
464,DTg0oPiG,TPlM1XFj,87.80,97
465,7Qcd0hXf,p7vADXEF,1837.38,7
466,YGhvTnny,AbdAZYIU,1664.16,65
467,TR25ccdf,KmWVSvMl,109.16,821
468,w7TaM1fK,9wvyJ0Xx,1162.11,267
469,I7n6c8b0,wIvzdz3e,1433.71,923
470,C6jVjKH1,QWcosk83,1033.02,674
471,bAw3cPWM,KSMdEZCD,279.62,579
472,NqlXfGfl,Jw1QkMDU,1582.79,180
473,BIgeF7SF,TyIwlBO2,1207.97,268
474,20ZbAgSc,XreGPc7a,776.42,759
475,gCT7SoHd,sJ1wg1xp,1246.40,484
476,Ss0xwWZy,lm6Mz7gI,522.33,489
477,c5Qf0glq,wm2XnHN9,654.84,998
478,W8GXeWx9,wpF9FAZy,1101.33,764
479,ZG4psBGA,JOkqGWTp,473.98,628
480,s6yeQLQr,8N1vJW13,525.77,368
481,EgM2DvjZ,8uQkzcjj,934.93,71
482,tpuMBhLY,HmiNm69v,1614.70,42
483,oFDUEHVw,IjZM3r22,566.12,955
484,EHRSQh9U,2tlBDd4A,682.60,748
485,CKKD5tcn,LJk8jHfo,1952.72,83
486,WLxWs8sU,tB1V7yEE,674.83,136
487,BupF1A05,YcQPHIF9,468.98,249
488,FHMVmLno,0rB1I31T,1758.34,395
489,TxpPfG0z,CZPlguQN,1139.19,658
490,RnJ9j2Ui,vFgr4lvQ,1622.46,937
491,m9ld7bXA,B9dIGjF4,1653.46,98
492,ijVJs8vC,QGvW8lpA,1434.32,268
493,tbPMhDCy,82kdmyqX,1447.31,326
494,qLxNDFvn,1NCtwv7x,1660.86,189
495,CWH7yc7U,vb31A8tO,1718.79,273
496,9QbrONr6,DckBBN9A,229.66,970
497,m6IJ9K5n,FhdpTJCJ,373.57,682
498,UqyXwh9w,UD2Gyy1j,1691.84,236
499,4Guqgr8f,PsYNrFZs,618.18,701
500,8aMKl2EL,i7tjKqhN,933.54,894
501,yNSwVNXp,MA2fI2oc,87.06,785
502,1MBltAYl,5fhsTWPi,800.26,827
503,EIPkxMDv,FotwrIcP,1860.01,35
504,kN4LF8U4,FLxNzUaB,227.02,240
505,JmofxBIo,TQfbIJ1C,1090.37,756
506,LJQ3HmcJ,oWu5t9dw,1381.80,524
507,ustf4wPe,lKgTQ8gV,1988.29,293
508,AJnDF77P,HTg6m663,1049.14,640
509,hjuUl28u,KbUTiJVL,1348.77,514
510,AMnHyERg,eFGNEi7q,1353.89,262
511,w8AotPGr,sd79bdSg,893.64,767
512,YrudoqqJ,vxcVrWO2,1718.30,131
513,PadyRZjP,xgLUpgfJ,1421.92,933
514,kKWWOl38,jlUlJPP0,200.92,155
515,i3kPGq6e,sMxHoDnX,1781.59,731
516,Xo59SmIi,0EsiY4aK,608.01,108
517,AjUP91eh,aleDF9Lm,736.85,78
518,Az3MauL6,idNqtbgZ,418.71,930
519,lvLraFLv,nRhPUImL,1960.89,537
520,sFvAp1gn,KStjMJtm,1593.07,497
521,bz3YqX5q,sNqvK1Xq,489.22,36
522,Mw3lhCfI,UiWB90bl,1792.10,526
523,vp0Lu95a,H80cEdnP,1787.99,503
524,Eqbrf5V4,tUw6dfiJ,1910.11,638
525,uOQZjJFu,qM4yBReW,1548.25,375
526,66Td6yls,z1VxrwYx,204.33,494
527,bb1Mbwkd,sMPxn0AX,844.56,822
528,aBL45eyn,KwTlP1u5,1703.11,661
529,sDCPMG7I,CotD5NXs,1329.78,682
530,CQl7DLpe,Ctdsf1fM,303.59,769
531,keoBPPdn,Es7ri7Eq,1032.51,864
532,OmfHGSvw,rVR4LBzN,977.03,308
533,VxBh37o4,pgQiroOs,313.89,191
534,NN1OYer9,Vqayf3Aj,363.23,436
535,6V8LiZxv,l7PH2Rvh,35.49,96
536,BS2Fkn15,lCbwBO9o,1323.05,400
