ID,Nombre,Categoria,Precio,Stock
49835,N95ZlkQA,dEUHQlqm,325.73,57
4744,NaIZqgKU,NiPvtKF6,1945.31,955
10526,tegsivir,N1OOVTUE,1922.61,924
7504,4uLu3I2E,chI9pDLI,1848.89,223
40207,HxctVsrh,FfNWF46S,31.45,540
26486,Ix6zUFHD,cJCMUHGh,274.17,773
1321,jlvHWRyO,8UtSnEWD,1373.96,310
43121,9790G15L,jfAOgLVk,312.38,293
18677,nX26DkdK,pi4sa0A1,201.60,384
47601,XY7pdEtA,9ABTIHzE,1538.55,348
44021,ncI7s4Lr,bgWDkrEI,121.25,854
10983,0Ii48bFj,MFWqOpO1,42.42,132
19621,y8dzg793,MIjm6ib4,325.28,91
16902,V6jw8Qwl,icLohAt9,399.34,925
250,q2iYxsEl,fDAFuEL4,38.82,308
35053,ykfuBiTx,HgjULxJX,1817.56,780
6123,gxmAsm4B,6t80PZux,1928.10,25
18141,gbxfrhEX,06aX4JUZ,1077.61,759
42951,aluNTwyF,KUd5Xoxc,1127.52,261
9909,WR0VzHIU,KWuUK4rE,419.03,813
44828,2sUiSMjz,ln20Dnl1,1162.20,295
12533,nUSS2WoS,jBObIh1T,1114.69,654
40372,7WdOIPUc,zUMM69nF,645.39,377
36455,eIxTN3lE,UXZcPEe0,58.33,494
38420,j4m2GKrs,sWov9Qkg,1048.23,737
15015,e9AUVokR,Ry6YVxrJ,1767.68,58
26223,ABfGQxiu,F1TBy6EI,1514.84,737
25474,5TCHKlLu,SdihiCWQ,1933.05,434
27680,fxmm7RSa,XA9UOjze,742.14,483
44584,OSuh5Vy3,Vv2pghyl,1653.04,460
43891,WSAlFgTB,YHkKCpRU,356.40,449
19363,yTI65Tqa,Gzzo0J2N,1136.53,847
85,EQACfQat,KzfWYU0s,1233.46,664
48085,jKPcdBVy,FsXlNJKj,135.21,493
45227,TTXZyqak,OvuQYBke,1137.65,968
1946,8gg3xNR1,yYHmh7xp,1513.98,416
46125,bQ17gRoD,xTCJn01t,1238.47,271
24340,a3f15zpO,jMSuVdUk,833.02,557
43004,GAn4pBcn,MEyiDXAz,52.74,708
22135,f9eSKvKl,vFcQDN40,724.87,789
36120,99ggPLhp,g67Kuz1R,482.24,273
3008,CDe50KK6,9HCTiW1s,264.48,414
19191,IvzxvRYQ,YpQbCPOv,299.66,418
48023,Q2jYmrAl,UqCX46LY,1831.22,217
32314,ogF3pnis,0Jgi6V05,526.92,278
1641,oDneLvYR,d2OBOFum,1813.79,691
48927,fNFQdder,t8BvNPfi,954.85,608
36494,UBG6sGhX,4h3wbDKP,1161.84,272
17972,klQOOx62,KrxGCn9d,1161.47,833
32801,yhU7RsOw,dMdrPLR8,546.30,887
15149,6RAZtcGD,JQsVgN1a,1842.32,761
31617,eK7MOchz,ssKHvUW5,595.99,752
1429,DwBRh7HT,9H9Av7bM,685.95,373
2643,cbQtKcdE,H42WDJTN,961.66,369
21056,sbbZ4hcY,aBg4MXS4,314.38,740
36329,qXi4zGt3,FcBzuVss,1830.69,905
13016,0sKXpQqG,cssLnJYu,176.08,385
21150,r4x1UR3A,CQEFXXQv,787.72,402
32203,qUZk0z6g,WwniH5aL,289.71,237
16258,MfaCjI5Z,VZAGusyL,1508.57,703
4588,Laptop,YeWBlstn,103.19,988
10734,QXyimsjR,6ytUL7Di,1690.99,623
23594,C612wwY6,urEzkfA6,272.68,621
30321,Rx8y51Lv,48AnrwyD,1240.36,556
43157,33NKRxJf,QKDz1udx,146.90,659
11097,J8DtokAq,iKHsHJOz,1727.30,944
25015,h0hRm3N1,0SnavnWq,1840.96,436
13402,qKnl9yV2,kUTRGFSU,1067.02,140
5482,riB6UKZb,NTKEEl2m,1746.32,75
4223,GcKuBJbi,v7S0Ggo6,1259.61,269
31477,76zhzAWg,zRVk4pOe,1709.24,357
7133,K9FKvYAa,AftGkAby,851.33,518
15899,7BUPKtqQ,Tj2XKs83,1182.49,181
28236,J0BK7aq4,qQtuxXpk,355.07,544
45481,WdbJexnm,mAIfpV7p,255.00,229
10347,utwfHv5C,0puZpJL6,282.86,314
43603,wPR685LG,sBS0uOtY,1183.00,329
2365,uMQrk5m4,eaIPwxxY,1407.25,191
20308,YBD0xrdh,v63ZP1EF,823.70,521
25977,YNBd66gt,gweJ3pDl,883.86,785
17601,KvnGpyMZ,rVZZjIxC,431.29,571
13969,8bGiWqas,j3PVpDta,953.84,980
47337,qejdJA8f,7lzMa2P6,931.45,494
422,L98I6czE,msDgVGFA,796.16,505
11463,MaK1PXQN,afZ9lK9K,46.56,319
24711,yWuKBK0r,EPdrQLFN,735.47,384
37826,mXItVGOh,w3XKvmGV,1143.08,947
30968,GNnApaC1,UHzoL5ol,1635.13,107
9454,0MsDj8RV,YEj9MiIO,1219.87,201
40637,T9dUJU9u,vj5BuBMe,1791.80,927
29067,rHdDLsiP,4honKs6c,1847.86,277
10934,3JPghPWX,xwG9pviD,1824.09,718
45771,cEb9BqVS,xHA9oIOZ,45.52,868
43362,nykwGjew,qHZaGl3A,483.56,938
48567,o8xzoTFf,JflRMir9,1875.97,37
25829,cSB7iVS8,Sw67ffAS,1830.85,950
8665,Yr7XXQpA,kAPOHbox,1972.59,830
36517,FNvJuP5Y,jDLpmCot,576.51,304
49862,LqLx9OQb,gNAstqpB,802.55,48
8105,hQWDlpB9,ck87F6Np,1578.81,893
33526,W6WuN9sQ,5c2C2exb,1422.45,272
9504,MbZ6pTSy,h6EH9qzf,598.92,734
3154,9ek9s0YN,4xLldyn5,1895.10,248
2469,GvOsaNpu,Yj2bgFFZ,888.12,726
6339,KCeXBLlM,g7bYbMx6,221.27,182
7023,kAIPRbEP,IzBFg0iY,586.85,952
26954,3oOlekxj,or9HgmB4,751.59,274
45284,TBPrN4cX,K1Wq5bFb,1097.01,757
18737,44s4FTGo,Wexxokru,1639.28,268
35012,RM3jn7ye,Zs03jWRN,1657.36,220
27961,jAECi1j2,ERSk1TcB,942.00,105
44233,0yjDq9Yj,LypGNsfj,1819.51,293
45541,4Gd7Zhlp,KSUy0BjP,272.89,789
46049,tfMVa8z8,sXJRrYcv,1815.64,949
4992,83AesjWj,nuTfCweL,1762.71,95
21826,V4kB39kx,iIPw0uTB,1915.58,895
47176,FBtdgUIO,Amx0lUFT,1705.73,498
23065,xSjMQWKM,pMiXlAGO,1747.71,275
17160,QKq6rBfC,tartMK4u,745.57,160
31253,5GBwDkiI,SJeI3yH3,715.80,887
26166,lRjGjpUX,Y5r9NuT3,1312.76,34
20044,73jLPrXd,7zQgyWsh,1029.99,492
48734,1CaiD3i6,uYO6iIp0,1707.60,196
31426,7jqAJOHt,RJ6I5E9T,855.49,139
23331,dqzBUJYR,7qRKYiDV,1701.59,632
21154,A5dNmyrb,XTzLogqY,862.13,150
4599,yF7z6fv4,44TaC6QR,1998.07,910
34277,Ea4Mm95G,DMX9OUQL,1555.19,52
45562,quH81dP1,8fWXDZqb,1074.68,731
36742,WqC6drVR,rgkTARr2,1340.42,225
45664,wSHtv0lz,L8SM4gb6,765.27,532
1023,QdB1d47H,qz35JHGI,22.54,574
11158,oCFfdSUx,ncdq0JFh,1767.52,438
12668,9XtaECrz,nqyn5ddG,71.83,467
16476,UwgFlH2z,ctQUPsO6,403.09,231
45512,k2qDwnKZ,hH1oP5u2,1473.95,631
44134,nN2EgL1f,WNgMVmr8,84.29,881
31544,ii3kkkZ2,QfkL6DPY,1774.23,263
2894,V556Cyvl,xgrAO54t,627.95,61
10122,ocoYDxvp,BtVQpGGB,1135.77,231
49141,Aotgzj9V,RmLmM0jc,1139.58,142
38850,H25qbTiu,THlPI1m3,970.14,120
16745,McqNOZy2,VR4hKyOL,676.55,516
45403,zaO1NAgM,ijbLnhM3,1405.61,440
34161,mNqbwqu2,KVfUJCvc,1893.16,863
19006,gpg58CpJ,JWpSLPLg,585.62,453
30024,eTWsrKig,gFBr2P2a,1999.03,165
42887,kvXyv18X,xSlazvT7,1126.44,115
4565,DowzSgpz,ExSNzDn7,372.44,567
26576,JLsGOYPs,XQPjgYDC,279.64,582
44492,plZWv71T,cDtUSksF,1976.92,625
16261,qMFbEDwH,2RepAvnE,485.41,443
7249,sg4AAkxK,g3PU40RR,254.54,715
7553,tgO52bof,Geym20nU,1847.11,271
43439,CB2v6tCn,3UmJ4SNu,886.36,488
16354,3IC7LzC1,jrajaDl7,1206.05,159
20602,T50UdlcM,4yRymiFt,977.79,575
25948,FqI7HubH,A2T2s6Ll,1160.59,63
21485,tT0pA2Q3,RvsJE54l,698.53,141
11582,ATzKGz9Z,kSJBVs8P,1399.59,26
39874,sztLZJWe,hNBJtG0t,1309.23,549
24116,xca4K193,6KjoEsNV,1247.13,88
8521,IzgGqx7q,e6dg1XHa,587.40,197
26385,EwyKkyjS,pQb89XLe,1074.82,697
2922,lRc8YwdM,kMnTQcCN,1565.85,165
38709,O1EWqEPy,mjzqSDAw,1726.40,251
9444,1t4he1Mi,7dQwyXMb,1102.06,871
6520,m8sKuQaW,mnZl8iDi,1600.98,675
21858,f2S3ovF0,sqz8GzJs,468.45,89
27520,kKMQMZEB,Z7Xr8Vb5,233.11,361
9430,J6hnwrMW,yrrmC2Do,430.97,139
25965,p2eaI4ul,daNc8Q8q,1374.77,588
37548,vCfXwiOW,5wmBlus8,1609.37,489
13276,qYl2yp25,rDppYEiM,1057.12,494
32341,kZiUGsqt,tNwwFxYh,1098.58,225
1240,lKHrC1Tx,Nm9J05xv,896.60,324
43715,2wLmUX6B,rXxRHdPw,438.94,690
39907,vh1hLtct,g3Z475Ep,1713.09,868
28640,I9DMrt6Q,J0bMnxty,514.31,997
47018,1D633Ppt,Zs7Qms9T,1977.21,340
31325,9yTTJPU2,FukLN07r,139.37,533
22593,vMa652pC,tVloQpTZ,1619.94,332
15808,1sOhZKxO,dskEgT23,1912.42,975
14269,MrFF6uy3,AxHmfH3j,592.06,679
24402,gHNpUfiF,1euDSpu9,669.02,333
7942,r69lymlo,AUlP95ob,1729.70,21
9335,SzJp863K,lMfHgWBg,258.35,250
7643,o9NirBaM,JIGnN9MF,502.76,876
39459,Gn1YIXey,b6Gtj0qk,1636.85,641
23437,TbXGC8sU,KSzILbhw,172.64,59
13829,x1Atv33X,oC4IW3oe,13.60,580
16008,0G4gFUsJ,9sHNrRQJ,1140.25,19
32383,7hiD5A1M,LU0uKhUT,1206.99,486
31372,ZMQbK8w6,xHZ8j6sL,1469.90,156
45892,zupllh6c,8mTTd5xd,1638.26,140
36598,l06pKoyH,n4oSJ2bU,1795.48,333
1572,LUJEU8Pu,MQEUvXni,1150.72,778
26248,LfJVc5PR,eAeB6MK3,1013.08,457
36820,p30Ravr9,xdMQW9r7,636.35,52
1976,lnowPb1Y,1TQAJrUV,1441.02,196
6760,vAbG9qyI,5WoqtPMM,424.33,866
32634,J7dl1r1e,QqNM1WFo,399.36,238
26514,kpvAaa7C,zR2KQiHF,275.19,206
47711,BmwQDnpw,1XF9DZS8,544.43,546
33438,mG0juor3,u6pdM1pa,456.02,864
25920,kIdZzU3Z,g1mXNq9A,644.49,92
17962,7nXYDVYD,71IMZQRP,1777.34,679
6096,5IT6t6sV,lXOougle,913.18,402
24514,Aj2uLhmt,bQ6lFjBj,635.09,688
41766,qDIdXC3S,Yn6jT5iP,702.64,26
2023,nOoohArc,vqZI6qVg,1827.20,435
37298,I9Y25FL6,BjKuEvMd,47.99,882
26413,oEoxjOhP,9GEDqFmC,1910.55,405
34106,Rptmpk5S,qhmAaKNJ,41.06,344
6551,yh7Wiowq,0mSvQnPQ,660.23,164
16649,nJghOsb0,LZ8NJKqG,1846.27,222
10160,uDnTSKhh,PsH3xs5d,649.80,137
14472,yOKdyDwk,Nfbnpove,1758.27,526
22289,kr4GTpx5,ODNfoctx,1141.78,955
854,yRcA910r,zr86zoBE,831.06,881
8045,4dBMmiua,WI7H01lD,1013.79,57
7878,w23i5nId,WApApae1,61.43,951
19870,SBkmqVhe,bpWDHD16,1254.31,775
9043,m7ekySRs,uz1kc2mw,1772.47,280
36690,tQ3Vwlti,Ai4zZd0t,1351.71,291
32555,blEUOLxf,ddtG1L8S,159.77,982
6373,MVH2qmUR,0SU5WL0E,970.23,45
38218,hwzVCGBv,8roYjPLh,156.84,628
48297,X2FJbyq2,xDUKgL37,1259.86,582
1376,XsMk38FF,mlEeuAul,1424.68,597
18360,TK58wNNT,QEemNUrM,1671.00,202
24853,9CmBIlvd,9TkgitET,998.68,155
5384,cyl1kPu8,wWdQhVOK,1513.60,660
2656,74i10n4K,6QmqQWPg,1239.82,373
4692,x0GhDTyB,bsHmCwyA,1056.66,133
48156,VYAb7v5X,FXgmEi51,250.19,121
40029,jePKt7Io,5XHasVim,1540.45,608
10522,1ofsPa0A,jIQzfeU4,858.59,306
35930,Q6hRNTSi,MZgMLTMO,1277.27,114
45508,rT9mC2Am,orysPshI,681.18,535
48624,UPuBM0qB,Fphx8DXi,1103.17,272
27379,eLttlhtz,MnVrHnjT,1804.91,821
3042,bOFohVKM,CDgLWqY8,1039.73,69
48136,oIyp8yRT,XMrl4Mr7,951.19,458
27335,D9UPzARR,1OuyQFUc,153.67,109
12811,M88verj5,tnHyRoGR,216.70,86
2708,3mkY7skk,rmbCQzAo,1643.84,255
2459,0YPzLeIO,9pN424zr,142.48,341
38108,dccSbrjl,HifXnxxU,1966.35,613
48438,nhUHM3BD,b4JqiP7P,1809.84,219
34349,djbbR9BI,zYRFLQrL,1447.20,348
40346,XO7gsDtL,54Dvx2d4,1090.48,627
9656,dLb408db,a6RCuEWL,365.68,412
19992,dyhppiqJ,6f1cswpf,1779.43,338
6384,FHiWGjcb,J5jULQdG,577.14,900
2762,vZ6dapo4,Je26VTyv,268.94,621
19139,yFwoDQDe,PDv9HIKB,1295.57,770
20053,CkJrGx0L,l9dUwGz5,1747.74,180
38329,2Yi85AXq,BWNMnrRu,32.60,579
1521,YTHw8vou,JHoeacOp,631.91,870
23245,ybYzpaTr,f9nkHvjr,1071.82,383
32480,AaYHNNQF,vABfGyaI,4.96,690
23300,jyBfxXJJ,LlUwQlea,58.01,577
19923,oR5lAkVx,qI4GiGuB,1870.12,934
14156,9smoI4TG,EXjLII21,1520.77,434
2587,SpLg2cja,I1WOouUx,1044.39,627
36309,Oj594CIg,WpjmOBA3,1737.01,182
2561,TCHSmbFj,H39p9roD,1952.63,428
38951,HrLPjeT2,ENNLTDAb,80.96,877
34926,HfW873YJ,3XnhF8SZ,1739.65,500
16127,cTJUTR1l,l1Cx0Aq7,192.67,19
8473,R633V8ac,3ok1TO2W,332.45,639
24714,nlrNDBDL,ZFhsHfH8,79.45,942
39137,eZJbShit,0uf6qxVP,1817.55,317
39561,yrBF72qO,mVBaWpXN,776.14,146
24500,xjGIfglH,T5EnH79g,289.35,208
9332,GQSJRVSv,AeOF9VD0,1292.09,832
43274,sbKA6tru,DguuRF71,560.64,858
28280,Yt0TleiW,b8Rvom85,432.78,308
26662,CmfhGGoM,hDgo8dK6,1368.48,598
30781,W4UmPmV7,7WC5rFtt,110.73,633
22002,Ce68Lnrj,mdb3gYt5,918.52,214
1258,Uf349ZQB,XAq9nn2I,544.76,859
49985,9vhFzJQK,oZvm23iy,1944.44,99
47539,EiuRKFPM,Qkt5oaoQ,603.22,98
43530,jJLsu2SF,1FHXc0Rx,1274.86,892
26284,VJ9UgPUf,z5waioiM,1689.69,410
48785,91iwAy4C,DRw4LVsb,278.14,906
46853,WoUfsjrR,3ZUhx9vo,1681.52,729
42897,q08aqQfB,C19epQRe,1872.21,562
23555,XeU3soYp,MB2soZ5p,542.16,98
25207,d6bbtWeD,qrj1APQ4,302.64,405
18009,AyiqXO6B,olZbiLFi,449.89,47
265,C4btK5sh,CDBrTSKd,1178.37,338
10207,XAaFmwsF,SCK6bFlG,1288.06,434
7399,sKhbeBdc,uJ7tYMnB,830.23,788
6427,zBJKNFLQ,xCcTLg1L,956.74,541
2018,9k7Jfpo3,j210J9Sb,1240.54,882
21836,oC6QypWe,BcVbf4fN,616.92,24
5948,x14R2Xtp,Dc6amhbZ,121.25,514
19654,W0xk5604,i1stXi34,869.07,271
40054,gxBCan3E,authtB6s,10.04,621
6353,pxTbcn6P,bRH6KmHL,997.44,316
10486,e0eULM9h,DElpjADH,324.90,413
208,CuH6q5yM,2tzPRsIq,377.90,129
9066,s0MHbDJF,c1NJ2K1T,1133.64,921
11235,1cgTFahj,b9NjlSvm,355.69,435
4450,O91ZL05M,UUS4VVBN,748.33,157
18811,iCIO86Zo,E0aUgiA8,293.57,968
42104,ulvKp5Pe,ZNHPX7gx,1679.27,528
21142,VvvbKS8Y,6tWfAFIU,470.56,812
13872,Q0wZorjN,aYOvtO6v,974.43,158
12949,rrZpmySU,CUFj3FfQ,255.26,388
26210,aDeD6thQ,TlgoiCbe,922.83,131
15150,dSrnjn9x,uy7u1FER,1396.96,401
30544,dvMGawRI,dRAKf44h,86.34,916
23565,bqxBfDW3,P9EGDkWW,434.21,431
26881,Fy4BibP9,L2Ar3aLn,821.79,734
30549,r6kOijB9,MGXDKZVl,375.59,754
40543,TMFt8U1X,qTwJOqrd,107.63,793
15245,BnZeqtXv,ntjqT5Ac,1337.82,812
16278,hRvDqACV,wBJpZSQl,1664.58,110
8091,7mkdKjcd,ZnohA7Ir,671.55,418
9666,vgMr0ED1,R4yfif6K,493.10,110
29367,rcTXJoJq,Nf0eY17I,336.62,143
21838,34uj4u3z,0EvPXB0u,540.76,167
13749,VbQfAt8u,ocPnaXSr,678.88,334
7436,PIbFMe53,QGKwkG6x,228.51,997
25746,4MPD1Wsu,jxR5oMEc,1724.19,745
43635,QaSIIL6d,Rzrm1fUd,1797.34,824
3540,mM6k34UI,7jEX6WCK,189.43,463
20612,BuMNMFFH,dK7DO3yx,1384.18,198
46541,RUIIq034,qFrSStuh,1971.09,967
18286,OJAXU404,iZJX4dz0,49.31,331
22485,Fve8nzFo,A1L4OOFp,1346.68,459
24012,jR2vU70l,WAql3eWi,1094.19,292
46410,P7u5vlxA,jDyzwhWT,1389.23,526
45205,uxVCqJ6v,6doz4bp2,375.02,898
22130,4ariNwMw,T0xfC0KZ,1168.69,51
42645,BEgV9U5O,00AtUUP1,1019.92,19
24063,RpHBO2B8,YEpIl9Zf,1034.52,336
49579,oUAUd6DY,dEUVf9Ow,306.52,149
23249,Uu6ifISe,y9R0zZPp,1069.90,892
32585,LwyIHtXW,PNWhgmZ4,641.55,772
46800,YcVmVUi9,oCANBasc,1677.40,654
14432,oiRIcUgw,eBy78Asw,1912.24,472
49491,CcShilCr,97lyXybm,319.57,24
5386,V00cjLx5,CxKgXhYB,484.50,390
17393,nIf6dD3F,jYMky5BQ,1499.40,983
15328,jKN9ettf,4zM2x2nu,634.35,400
14611,JCCqlCX6,zOiMC7xC,681.78,845
48251,0NXXYISA,s7iEc6DB,1527.59,402
9665,Ov6pyyvV,VQjHJkWD,484.32,786
31843,88UbsE6z,Xi5Kai4N,128.80,4
2089,E6fp91lx,waaxVNzE,764.75,307
9394,C8LZGbZV,IYIiULjn,1152.35,721
39746,NT89HtVE,ZItirFlE,703.43,590
48500,snfYrZLv,lhPBDHMy,1506.68,693
32667,VrYSgAGi,gml1xa53,1984.93,86
5411,6R7BsUU3,wBbFL8qk,564.42,808
33481,mS3rCOvu,FZJweuyF,584.12,439
31235,1OGhnRQ7,PBERJRFp,1526.17,546
35128,6pPcnV9j,1ognCaez,1770.09,20
1830,k4iRN2Kx,b42k0iL5,1188.38,144
301,LDeLPO3F,8UpcCegQ,538.50,657
46591,c9mEO0BL,dihmzkPp,115.56,444
8036,fOlGiiqI,OuQQKuDj,1545.30,928
36144,bMXoFibO,o5KfeTYa,1285.31,944
14450,j5ZzHQ4k,nC0neW37,1539.78,145
42807,NembSnkw,3Yis8xVK,1676.65,620
15290,1K2XsggJ,hlZpUcN6,556.85,352
42587,t3vyZMA9,WXbyqyOR,100.81,475
29245,GXyNnqv0,0C2UZuPS,284.88,591
16764,IXPa8yMy,Gx8FlSNG,1027.63,804
28128,8FLolpwS,1muLF7IZ,1749.74,11
3358,hhG6sE5y,ShN6TZLJ,1929.15,106
2090,br9EVv2d,bDbyvrE2,65.73,270
788,GG2F4E32,eB5DTIKK,1231.58,604
48231,HCgrsS9P,v2UyzcNH,1462.99,277
36619,yEJgIFSk,7YDRvOYM,1102.32,294
16014,uRmEAdhF,Py9BfD37,239.70,674
21190,jZKdcBVj,Ey9V4Jgp,1215.78,817
39815,DzQvGQ84,9ydyOo5L,855.05,965
20525,UIaaLqA3,A6avIz6X,1808.64,384
10669,7l76EdBn,n5YG8PBD,1909.22,397
47334,0JGSKZ2L,BAY6H2lG,696.37,942
26225,OG5SU3Mm,qD42pxEq,314.29,33
13146,BkDKQBEM,reZzRVN2,1720.37,71
43615,k9IocHPT,Qj6Nx8Oy,398.69,964
23307,QTlasbj5,6kuEdUIH,863.00,681
31285,geN0YYdX,VDAAyCoe,337.05,175
29003,8eiPdkZE,eCTuVemm,479.30,805
20106,jhsAo6T2,CjxzfBnb,247.46,438
38944,P2Q8Sz3y,lWdComI9,232.62,426
49255,UEmscDDb,nG9bIm5k,127.84,538
47751,fjo9JDDr,oNU7r5jr,1705.96,30
29382,itrKp8C5,cUg7TIW5,546.84,529
33403,yS1GHu2Z,c05GcDFD,146.56,192
35317,wdFPgJoC,HCcPoWyQ,1419.85,296
32304,sQ90RCfz,jIOODv6f,1790.74,292
8687,tK9ZI9S4,EaaXixQA,1437.50,269
13791,PJBU11un,lMGBNJEV,1792.14,823
9262,Uz0z8czp,Mgiy2WFZ,1278.31,339
10290,syd9y8wh,dRoeAi8E,344.98,617
17473,Gv4OsMI7,8YafJqds,260.51,458
11276,THSK7CwR,2ktEtvX3,1819.44,657
42021,zmGwF5bv,Q5sGQvgr,1994.14,775
26903,r2vf0fB6,AILAqHDm,991.37,458
26246,P5I7GO5Z,edHnJlUA,6.62,560
20730,ULiRLUgA,JDE0xbuD,1946.07,308
39812,6nw9gLvO,UcHiLnPL,552.94,985
20825,Der19sxO,tZLZeMA8,493.04,689
42615,m3KqGFFa,pHkxq4xz,573.77,875
47165,OnpZ5LZ2,5zoqOYtg,495.70,696
204,yKzTVifX,y1F9cSKM,588.82,837
22030,CMOA3AMd,pTjIgjGJ,1319.69,935
28960,3WJ7ZMXl,po6TirHc,770.56,601
27811,yCAtOYlA,evIsH0N5,1772.12,98
28569,iZR17wO8,rQ2HiARM,624.35,30
42018,7b6ybIRS,T1UzYY7B,1719.88,622
29672,dYQ0klcY,D3VljcBD,1319.09,702
8200,oaI0yryU,NKuSA7Np,1473.45,811
22333,GGME2YAx,NDwtDE3W,1835.07,430
21907,z6lOC2hf,3LKPkHRn,1551.83,379
2066,QvUzWwN8,8kMhCOjN,1682.82,843
25922,MVw9DlTH,YTfWOqBZ,1967.19,468
31213,rdJh2JVp,rvIuxAEq,1149.92,716
12866,F64IxZlD,LM4vRLWO,1329.57,721
18313,K52gpEd0,tjtvvS6H,1093.85,728
19421,ZPza0Gif,jZdxDcKu,1711.34,451
14653,krDczYF4,NTcBRepc,108.71,475
44681,U9AHWmJg,rjO8skKb,1703.01,360
42063,f9BLDe9b,H4K2MG7u,142.87,832
42212,ry1i4XDc,dahg2sOE,922.16,396
1015,DG22e8ux,9oFQJus0,1589.24,863
35302,5v4SVDy0,U4wAd7ci,1643.10,39
12832,Dx9EP8f7,1mZBrWvK,181.36,987
12606,wVdpseFt,vRpl71p6,221.56,421
35083,l8lD6W0z,guKpd0dv,1578.37,808
12670,FtHau4Qv,tNvMINs7,1852.14,96
16202,pO05MT27,0H9hespN,1268.30,176
49807,oTkVxpEW,9Uy4Meyq,1493.97,549
6252,nqahAOXF,M8Vpxwag,279.56,410
8752,5cdqWrbC,9MqIXYFN,138.93,172
2468,5P5IjvDL,gCs8tYLq,645.82,66
6009,Eng1SlO6,q7l0bZgm,1050.11,82
12452,RmbPyyUu,WzRJlqnl,878.30,388
48804,Rxalezla,0RrNpuZJ,1624.84,999
7033,DggkRjvT,vHFedOKI,228.24,590
44198,MSLc3XWI,Mv8nJdPf,1779.42,771
34920,9yXxkphz,Sfm4JNd9,1186.04,102
13238,c5b4tASu,eKKH2jPn,722.82,706
10900,fwUuVFEf,pUHIjSOv,539.07,39
37125,XN8OkSWj,BNWKqkp8,1377.85,886
10127,GtUrW0ew,FP0McTJ6,711.78,616
27675,t3ra47KZ,bTEU3T7i,1375.65,878
34405,ueHFkLj7,lDoKV35U,1049.32,235
7154,YfM8xgf4,EQfs0Io3,395.31,64
40326,OyjkoBXV,YfFywOvO,1690.18,76
10465,5Cwz96Mt,hxgYEd6p,696.33,163
39266,bRxBdW6z,ejyzcrIe,378.52,239
49000,zGwmnRez,7nMxtyqF,1084.56,64
15749,DDZrFwD8,Tt4E7nSf,496.56,377
36844,yzxwv7fK,Yy3aPyDu,272.02,226
40503,OQLpmGfb,X1hxhpRe,1253.41,838
44149,MPCxggmi,QbQ8P4Dh,536.30,108
36610,iAPnwQlj,o5llg1E2,1470.96,186
348,DWTxRy7d,p6S2sUkF,1800.87,409
1340,FHHpNkFX,JI0qvFJA,197.51,631
33605,zHLTnv1L,eZ8tT9O5,124.48,453
32349,vFwgVVDX,3zhZqjQT,408.71,276
35445,pWK4IFWN,diKL0uOA,883.39,420
13349,Md1ZB6v0,2EqmJzmn,366.76,137
7483,B6Hmp9wb,MiVehjZa,780.94,538
41890,Ei5X28sf,X4yBeEV7,1803.98,101
45454,U2ac6woI,kfHbNVbE,389.95,736
32221,NdgOXRCY,aFqh3QJF,1217.72,947
36821,LJA0GuPI,ycjV97wW,1433.35,348
46971,RKgJIMoa,1kWTmpPM,180.92,553
44855,DC19wfH7,IWnVrCZF,433.11,981
