ID,Nombre,Categoria,Precio,Stock
105,2EhkoF0T,Nq7fFbwf,628.88,34
106,9b26xxtz,YJoAErGa,104.11,16
107,3PHUEyvS,VpyBhgs2,1594.25,34
108,38LAmaIc,J5uzcJep,1039.08,13
109,dpBHs1ar,zZI502aN,128.80,29
110,QQmCDV14,BCNDrRdC,32.13,29
111,i6Ont73m,6PEbvuU4,1753.72,42
112,4Ekefs68,pEsHNMuB,666.44,1
113,V5DDvctB,j36YvUlv,460.47,14
114,sVBuo0oL,UyyBDSB8,1835.60,8
115,x1yewrGq,hDZRxtLd,529.66,21
116,tpKOXFKr,w1i7DT8l,1151.05,6
117,AMsvoZvU,K293Mkme,533.29,39
118,uwEXltiW,WbdZrfXM,223.57,0
119,iU0U94Bs,gvdUenvO,86.08,8
120,jJ55MDkN,eRMgiKHq,748.74,40
121,NQ61qrKY,DGiNoKqA,1617.52,37
122,cOvB5RXd,jJXOmtZJ,542.40,39
123,jLwiFxPn,e2d6dML6,742.98,7
124,4IiHLISZ,dVcAfhqg,935.44,16
125,YOOC6YbW,lOsPXYN6,1846.28,7
126,lKXgas89,hkLKRkRt,1616.40,30
127,3ui8fvjX,asq24zyV,686.75,33
128,3HeCNubk,KQVnvAIW,1732.64,4
129,9om3CBNl,OyllMygr,1788.41,47
130,KkGkSEjJ,WpzmNGVn,1621.63,23
131,wFFP0pmt,yBdqyRC8,1392.75,31
132,uFw8zLgw,fVkQVsmi,1657.27,10
133,zGn0I0ZS,gLHq7nVS,1566.28,33
134,Yf0qhZxR,SL4dPPFE,1650.90,7
135,d3gTiHBS,PiuD0uAT,212.36,49
136,KvO76uuu,EikXOK3s,361.34,6
137,1Xi7M7Nk,WBYRmtj5,1246.51,0
138,bDR8aEQ3,2dWIrbM6,1038.67,29
139,5uNd1Mu9,A47yn5Hp,479.24,46
140,7871trli,dpCr06ZK,855.30,42
141,CHdODqze,5vbhdBaV,935.70,38
142,rEaHGq9C,cxdJOnDM,1922.53,0
143,ZKdOWNOT,g9AH4GwW,751.55,26
144,KLI12sZ2,vwDjqbtj,763.70,41
145,z0F2e2UL,KJHnIf9k,1223.40,15
146,6vQAZPAy,SasfCtrg,855.03,12
147,ZcDtpRAz,sqllwV7f,1155.01,17
148,aJoQ1BIq,H8FwXwVi,539.21,40
149,1NhVFzg9,3aJB6GkM,390.15,7
150,kv8A88wW,hQrh9ZBq,370.66,40
151,azFEEG1c,DmPz7KUC,586.77,42
152,PgsGh1uX,GXweKIAB,426.43,40
153,CPsGFNDn,gJDcQlpv,1626.76,41
154,6Bl48YQW,1UQyrPcu,1816.80,49
155,LWYOcQqp,1rjwz2y6,1433.23,37
156,uZtPObkO,PjYXpWZL,428.53,12
157,rTUueYXa,damrBRa0,1140.80,36
158,X7UVVjqg,jqoR5HBu,1985.41,45
159,5EsVSZ8A,wlekbTgq,6.24,16
160,yrQAI0Ox,02CfOZqp,429.33,33
161,Hjfj519Q,zSXyhxoH,1131.45,23
162,ySkJ1Qnu,cSYXXZGI,1839.82,1
163,UWDnvBnh,8ksZ1MEr,1790.68,16
164,q1hwqtiv,EEMQd15Q,1004.76,40
165,QDVL4Scs,HSEpEsug,566.15,11
166,kCzZQdHk,8G1Uf7cc,777.37,28
167,xKLiJxDz,gIzXU1DW,101.43,50
168,mikQRICi,5NmYEfoM,980.22,19
169,LXrEpHwO,wqz0YjWV,662.92,9
170,HknXDv60,nNpIJFip,1828.22,50
171,3FWB2Xyd,NWAfND1J,1466.12,31
172,3YtKgvqq,PbfT6Idq,462.10,44
173,GWuwdeAl,yQgLx2ga,604.83,49
174,El6FU23M,EJhNOF2Z,496.29,2
175,8PNykBRd,b24p4twJ,1193.64,22
176,Y9m2uSgz,KRaEZ2vM,1831.74,21
177,mQlGtjpv,IPX6I1WM,204.00,3
178,Ij1baunY,A1ZM7PlW,608.56,9
179,8yKixaAL,Hd99KtIU,50.58,13
180,ZmCH2i6f,BhWYZFkh,172.52,17
181,xfjgCMRL,V7bbywlw,982.75,2
182,tIkJ1Nfz,nA8iPh3U,1760.67,26
183,9qVwGV6d,82UImaal,147.71,11
184,58kwghPT,7x9U0k0L,806.40,41
185,AyxD8FOr,fRkSBLEp,1534.91,10
186,LyzC9Uz8,JDLWiErh,900.81,40
187,AJsEcohY,59pfXGGT,888.39,0
188,mIKHnXYn,1Dnrnd1H,1604.96,7
189,LMqHR2wc,tbZuldXu,1804.45,20
190,oldl6Sh4,ejHBlwig,98.31,39
191,bQ942gQd,tLBGRFZI,1020.89,18
192,oYkPv834,JByuen1L,1320.19,11
193,Kh9Zav0C,CQ6nsRYK,1598.62,31
194,VToRjLJ9,0dLcPt68,1213.58,40
195,ZI1SpHvR,58CKBaRK,1536.08,18
196,dTfOPYGY,bF53qwFs,259.96,42
197,5FxTynWJ,B9WrOs1D,330.02,1
198,48YcHibh,JDfYuZUn,1597.04,20
199,qQxTXijy,VUwXuDhJ,758.54,10
200,zEAEaGcT,GaDwLGeM,1279.39,7
201,JOn7z7Hs,Dy1ResUn,1035.08,24
202,3fKABjhq,tx9cNTDi,1291.49,10
203,zU9K0g8p,mz3U0be6,1537.13,4
204,k8s8CISL,1fqClJMm,1410.71,49
205,U3IK0N2r,7D3cuMFd,994.71,25
206,tArsjPYY,9F3KW7r6,339.67,41
207,hWiY2gBb,ukRl9vf1,1433.10,20
208,crZeyrnI,QM1zVCbQ,1234.50,38
209,kvSY9IFq,FSqxeuRc,1582.62,21
210,IxYrAvFf,xIkHDREy,677.94,18
211,Hl17F3Wh,0VZzE2oS,1828.20,33
212,iw9WbmfA,CeFVggmj,1634.55,7
213,WvYV4c9C,wSXPAmpx,952.56,0
214,NVsLGvqL,uP5yf7kV,629.97,47
215,XiHcZd87,Q7IUzvk2,1632.05,38
216,N7Upixp4,PpNvJxS5,1998.56,4
217,iBNabKbo,EpIERx2A,86.58,24
218,fJzk4gtP,BvwgsWz6,587.61,10
219,E0qdSoYf,T5QIqyA3,186.50,31
220,jqIHdx9C,dMom97fD,962.30,28
221,xMaOW130,koI0b80c,1501.36,44
222,Aqa3MHGO,rm6X8vTR,1190.83,22
223,6wpOaCrA,phXVVWPy,955.85,45
224,s0FMnFMY,i1ahw5jV,1963.19,38
225,Pmnkeeac,hpL9nBZU,870.43,35
226,KyTV5ahz,nWrjF8yu,1654.19,28
227,MNDlNtj5,fLE0hRoD,1573.05,39
228,joFKtRj7,GCj35IOd,853.86,26
229,2MhUo5uy,xZcYYzq9,520.33,11
230,tEJmepco,LViPTW7y,233.71,48
231,0dPDMy8t,f9oDQQEX,1387.22,24
232,bE4ITdFJ,SnOLtaog,816.52,9
233,nmdRhODO,xE2L4iKD,1519.33,40
234,QLzu0PWq,3qQKCO8h,1091.53,1
235,qmt3Yrmz,Nkic0nxG,1396.46,1
236,te8B7BKi,OBQ8Z4cM,881.07,50
237,omxJy1WE,7VVz1f0t,1349.83,46
238,CJw2YIgE,JH3LT0qe,1829.29,7
239,sP5H4g4m,aN6PytTC,494.24,4
240,A0n62vee,sjAHcbTZ,841.16,4
241,XSlJH7NJ,woMnHCWQ,433.60,24
242,G99cGffy,HOZYEE3e,60.31,5
243,sa3k4wM5,PxtDfDDN,1781.09,41
244,mxzejR84,kCTCdkbP,529.27,50
245,hiEofRvk,Nl0UoLjt,392.02,28
246,PsATLfH3,Z6Gd897N,450.81,50
247,69eyvorX,upONqSZQ,989.27,48
248,cg0Byw5T,UsTxSsAf,1247.06,25
249,U78yNrWa,Uyy69VnY,665.47,1
250,aWtl2ydw,Rt1Qqxdb,211.44,31
251,x5kgjS4B,aqoG8BWQ,389.43,3
252,wsAke42x,tnBAW9fo,956.76,47
253,10lCh7c5,xRkxmNL4,1158.43,25
254,RLhJA83v,7BIlwjCM,41.94,39
255,3eScuKcg,PpSNqmbY,578.52,22
256,0aFUU7HK,QcYkb1OP,1011.35,16
257,vqMQnpM5,HyCt9Ll4,1372.47,24
258,yrCwp6ig,Ktg6TgIg,1012.80,32
259,Yy6G6Wmw,JauyBJMP,1976.86,3
260,xpGFkMNV,mizDXDQe,1451.99,15
261,0akcDuVz,zQMwavpk,299.06,27
262,ZXmCRKin,dLhuppQz,145.14,7
263,6et21Uom,E8lDIvSu,1164.14,22
264,7sri251t,THvoIAH5,1790.95,10
265,TbJUJeJi,QRpqCURf,1724.80,32
266,zvkH3Isz,dwPJbg6d,1885.56,50
267,lcpauRAr,ehgkSyUj,1088.92,45
268,ArP0kFh1,3EL9ES4S,1847.50,33
269,gqLoKTMA,jk7k4MFY,1625.38,24
270,ExF63xtc,8TfXzbzR,1894.03,47
271,NZ07o0nm,6T2OIKv9,766.56,12
272,g0dE586a,M69OP3fw,1210.04,41
273,pFExYQvb,bcWUoaqk,1971.07,8
274,B0X3mGVx,tL5gkuxg,1289.60,25
275,dKvIAWug,EnuKwfJ8,1758.92,28
276,MLlIKfix,bGLo8qbZ,316.82,42
277,kkk70WY0,IvtuLZS4,641.40,3
278,KvtwzCkR,iNaI8MoA,1340.33,28
279,MTXNpFr1,xWKjzRgP,1845.17,5
280,PQ7ZvdMU,Yr3WXStd,1629.17,23
281,DuR2GnsR,EbNPyfIX,1130.67,27
282,WZBLblam,qgdoqGme,1681.20,46
283,2vxh1eXE,cuDSCjhY,357.04,44
284,tSdcwnuz,OYslrbEt,463.95,14
285,VBrcoXrA,2P6puECb,1415.15,23
286,wsKMSiyI,jdDPjotC,183.33,37
287,UloJDBNu,YvSYSxwh,1260.39,48
288,RoNDP71k,JeG04Lhu,317.75,46
289,7gAj4rio,aeZJiZiF,1610.23,0
290,YqyoMmwg,3jVcNCck,1179.39,42
291,LanNZy5r,xs8Eftlp,345.96,8
292,cIspEjQ9,LpdF0ByP,1424.15,32
293,EOg64EkQ,fNWBl4He,1949.19,5
294,sZ259oZJ,ba4pcVNO,786.92,12
295,DBWazPFQ,DLSh41KG,1892.76,21
296,Yw5aVJZX,gnJVm7kH,1364.33,47
297,Y3TQ84go,L6HuyMOP,1927.82,6
298,RYjQA7XB,kG2CbFOd,1240.04,18
299,8rcx7fDV,ReAJVKN0,574.24,19
300,R7tlEG8c,vXLYUtdd,264.29,16
301,9Ss5KMkb,niNbuZoU,58.99,42
302,kHplCDmA,ghV5mhY1,168.10,0
303,uCwrixAx,CWBVeOLQ,1832.02,4
304,utYzxVPx,jUo4BFXo,547.84,19
305,n6qxIOOt,ojDY8src,87.22,14
306,W1SW44Xp,PAYzhurh,811.41,32
307,5HUd4VOn,Hq3l2Czc,1217.46,42
308,Cna08nlj,XbUWhpBL,1411.57,34
309,jRWqgiX0,OChLuMn7,997.04,22
310,ZpMSjh7c,MBvsuaP1,961.01,32
311,oR3hkIKn,EIa6LOWg,611.57,3
312,tidpLEOt,pq0MU1Vg,1910.25,16
313,TiZzEwpb,41rmDViO,1367.89,44
314,Z2t6ZoZC,UT6EtL5x,821.26,34
315,4SjearFJ,SUrbiE5L,851.29,41
316,PiwYkAF4,svWAlphd,1925.53,2
317,gerkOXCn,gODijlw2,1524.19,26
318,Nvkma7mU,4q6lz0WH,223.67,46
319,PLyo04vF,KEgqGZzw,573.51,48
320,aic9gh1D,LLvu1SNV,798.46,9
321,AinM3p0G,eQ3C0n4s,492.76,23
322,bYrzTTJi,T0UJqoOy,1084.94,33
323,d5KTx6XM,qtcwIShR,1839.44,28
324,ezJAU8DU,dSBSkMoC,873.87,36
325,ephYUVct,bfERJ89c,692.00,10
326,rJiAbpg2,zRjf6ySm,1723.29,44
327,jrLUngeF,fuXnC23e,157.24,19
328,VnDqjH8E,K4wsFYug,1836.99,49
329,ufcEy4wf,4zvBvsdk,783.82,17
330,CUdb8ATf,8BE2xUcS,1461.28,23
331,pczS9SVS,Ez5Hrwjz,1737.82,5
332,3Y8dd5hN,pTfusOOk,539.40,15
333,a9SP1Es1,D7lwpCXn,1477.46,26
334,WMQSKjxz,DZf0t8Iv,618.22,35
335,AlF93aRw,vC2bwZOb,1525.61,24
336,yONQJudh,tuLZ8X99,705.72,34
337,rtuhvdYG,Uiv8kGlm,1020.58,34
338,npWxMKkM,dFaMBh8u,1722.60,10
339,tpJkFbU1,hyJTMYv5,284.19,32
340,niHwSjR8,I4UESRDk,1693.51,37
341,QCfCd1GE,zwiX1I7U,428.37,37
342,gczrkZ1R,LYfK5b4c,273.79,4
343,CB1FcK6F,NEtZaeUg,1050.34,38
344,qCz6jE4z,Xmkn3lNs,104.76,16
345,EZzfR5jv,VuEM0BhB,766.04,34
346,WWa6vSMv,ZCLSbDso,1463.29,37
347,TB0vLxyz,FcCf4WBR,949.87,12
348,xlwWpoJs,7j40KGhg,1762.88,18
349,C7NR0xCM,ylqokNn8,759.78,11
350,JdH3vToC,NwQmz9R3,475.31,10
351,UfveQjRD,ZTWTnYjk,1791.81,47
352,IDXvqeds,5bZEf6kT,300.76,30
353,br9Sc9cj,fO5FciBn,965.73,34
354,ajcJ0FLJ,USQIPhBm,1669.42,41
355,k6lyd2zl,yX3ZtcAp,616.85,9
356,4MVkowQG,2XtXTRpw,220.13,32
357,dPW3Mwdn,fkz5J1jb,779.74,5
358,W5wKA6Ri,HxjWSi6G,1621.85,50
359,22WWtL5n,6zfnQdQI,598.73,13
360,VOLABbEc,09dHOG1s,1658.26,48
361,oYW0Kzbe,prlwgINn,1286.67,27
362,uMptI6RA,5v7NT3RP,1862.66,8
363,xmUgxOHH,qv16MHCB,1121.26,10
364,aSHbrJ4V,FeITi89N,660.88,26
365,hQJrDjMx,pj9LrLwl,6.64,28
366,vze3vu1g,6tyPkEdQ,163.44,30
367,WKAHWHOw,zULBbLCg,311.25,3
368,ZTOEcGX9,pJyOHvZu,607.85,3
369,UhrXE1Iz,UZ3Ckple,481.59,49
370,qnqZVh6p,WZt6dMKQ,520.91,2
371,p6wBE9wb,eTS6fScK,1637.21,20
372,S8gvE1uW,ZOWgAwQU,137.67,2
373,WZtaQ1P6,JJUrw5LI,1226.00,44
374,c5UvbQaE,T4CuFNBj,244.03,18
375,KNGMM2oc,eRd9j4K9,1480.15,16
376,0IN296OU,IedIQubX,1183.53,26
377,V5ukw8eN,1vEopPu8,1020.86,48
378,1y8SEZXN,IxsL8tsc,1000.37,5
379,kbZuRBMF,AMciGkfO,671.72,9
380,JY5HUJbn,C8VTqwoi,20.18,27
381,CJNyHs99,htKM84IE,791.45,15
382,g6PjTkw3,pzPng8Ef,470.82,10
383,9JlQLvTS,IeDMCiaE,638.86,15
384,JOZbVyFX,gtVNfAtB,373.69,4
385,6QKD6HCd,t3LpvUub,1349.95,6
386,DQAW0uN0,J7Cp3GKB,212.91,45
387,3yEEkYXr,iLNktmpO,1626.67,39
388,kuJ4hMRd,VAZzAI0r,1401.11,25
389,cZeZhh0i,9BXsTFHa,104.13,23
390,vy5liGZZ,CKG6OO5x,674.40,38
391,5ccdyxIY,aHXHrATA,1541.46,6
392,fRQAdgd4,Bsz9yprx,348.11,4
393,58TadH7M,pEe8HlZJ,901.12,22
394,50vb6L0z,vdD8r7vF,701.45,10
395,lQQZBZvh,EGLtHetG,1003.74,14
396,qChIi9Ab,LjF9Owv3,245.21,18
397,5T0WYxiT,yN05yPDk,896.28,43
398,nTuhciXD,sGgXBPbF,891.92,47
399,xnayCMTr,VmwaEggN,1785.74,41
400,M1xuyxJt,FmLRW6JJ,649.61,45
401,E9DcwltX,J9E5MFd2,154.23,6
402,4d5V9SYu,M9PNOqRi,122.85,47
403,3zj692lL,QD8Thfgm,1204.14,10
404,rY3dJCKL,Fr2blBks,630.57,2
405,CNnwyWKr,8noKsHA2,1163.13,13
406,xFCuVYfO,FPGT4V1I,886.57,45
407,LCIK2tVi,W0b4T8eY,1156.92,2
408,FOBMRMXR,pWzPVY7T,1263.92,47
409,Z8DMUN3F,Bjbrrbku,577.18,8
410,Q5yjRRyd,poDh93pT,1624.90,5
411,T4nLm7rr,rHNAFqWs,681.02,19
412,Lt2a5PpS,CL5Yh3pg,1370.14,26
413,Oteg4XkJ,cFOHgy1J,580.17,24
414,QYsipg96,c3qZuWqb,1106.45,18
415,ZmFBjxqt,d2ZgivMi,1521.68,23
416,giHZwxp8,4I6c9k8Z,1498.62,35
417,gKcYfChu,pKhJ8WTY,612.60,26
418,YQQBuP7J,N7v7TaYu,1450.82,49
419,1BIZyzGS,SxO0gbYb,1139.46,26
420,XNpH8UFc,hT3g3z3g,1119.03,43
421,ci16iWq5,AYp6v8T6,1380.38,14
422,m66VJ2c8,6C4NcQ8u,1004.19,6
423,3lXpYb7v,CKiij77G,1234.29,11
424,nk1l26EV,O0kFoelm,592.35,15
425,c3R9P540,2QilNzgH,230.50,35
426,10JAsl8j,2aUUoQDo,1386.41,41
427,KUOitJSW,blLAgIFu,84.37,16
428,tJ6mDA5e,9pzlHYNA,482.84,13
429,1MdGHX66,pvj2jF7b,1015.62,39
430,LD44p0bx,dRtGiwu7,1024.48,29
431,IoW2xmMf,Y554EAnB,1339.37,18
432,vIHwGCQ7,qamvzxvc,210.22,39
433,MtERE8LQ,gTSFYPg0,141.57,44
434,CDIp3jcA,gQ6CAq7Y,1762.74,29
435,Nw0BYCgJ,k3Ro32nh,1736.44,11
436,Ll4RlKPv,QNTFACfg,1577.64,32
437,2RA6NLMN,VxmsCGgh,884.37,34
438,MU2D2TDF,UchVGfrq,1651.13,16
439,F3Ee4ilF,Y6SPy5xF,846.95,16
440,HfUsohbg,GGIGGona,1924.16,38
441,ybaAknNw,ZNIaTm7m,457.74,0
442,5E0xX13a,Ec7K7mzT,1979.99,28
443,t54neesj,jHjVBUYF,67.13,45
444,7AQlirFU,YfMeHx4g,1197.69,31
445,JgUrHieC,8A4Rmz3o,49.13,47
446,kS07HrX0,SyxNbmh8,1614.06,43
447,mQdEsJop,rETqYquw,742.27,49
448,K4PqjUAq,L6OSrJwp,1334.50,32
449,yTY5108Z,Hr4sgwWy,1479.33,42
450,GwWNdrED,iHC9rh5X,158.89,10
451,5hGnpsRz,lPB75vrE,1976.02,7
452,kgdJyd0n,p5WWCG9I,332.60,2
453,wMilCeAI,x20UoKGK,315.36,4
454,QUVrAXv3,SGK7lDUK,976.07,9
455,5zhihyXH,SWHLHwNx,224.22,24
456,SyOGREtC,shHsoH0Z,233.78,45
457,QQlQumW9,9orlxyvF,210.80,24
458,4qo2DXw6,23Ae7VoN,1215.10,39
459,MRerDzyV,ruXygkjM,673.61,38
460,nDb3FJ5U,Ir5uwtJt,1351.70,25
461,ZgiHG5E9,Y1ULnDOf,631.97,4
462,lt1oGljR,5M70hmDO,105.26,48
463,2D853vOg,WYB07iDF,787.04,48
464,wqZzzSJM,P8xBp4sD,252.10,17
465,zqT3lY2K,vCMWEY29,534.01,39
466,FswJTVaM,lxxGZyVt,1479.16,41
467,ZXFQIUu4,NUkK2lNG,141.54,44
468,8Itxa19N,jAFO4yQo,1367.42,35
469,hQHGm7Or,yaA0x0xW,1789.50,36
470,pA17UPJr,okcBZvtm,1610.24,42
471,mM7ugrmc,DTu4478b,1240.73,15
472,zUPQJMbq,5Dnxz1bm,689.70,7
473,dguFe8vH,QacBOQX2,54.81,8
474,6mEQzL7c,0x2Nhlzk,1720.49,32
475,Y2K2kxVX,2jcueaLZ,314.61,41
476,FilOvD2M,cwNPmm12,1442.19,3
477,jmPBiAJc,CU3RiOHW,37.94,49
478,kLrYXm0t,99kgiXFa,314.82,46
479,f8lDt4ay,7hKZ6TzY,981.23,28
480,dCCMD4Wm,ECnqodip,1085.38,33
481,elmAkvdI,vZ6TnBpm,968.94,14
482,4IgRuUAN,9NHhlM6g,22.26,37
483,TkQAerz7,tG5pYuBc,373.30,42
484,r1HuudUM,unIXGoC1,1558.41,28
485,D6Nlpotk,D6Io5xO4,1727.19,40
486,wOzeg0sx,BVcmfYGN,173.53,11
487,a8y4nn0U,cB2yw2Qe,1009.68,5
488,c5CKZVXc,fWzj8za9,416.46,43
489,RiD5Mud6,vilpT0jS,762.06,13
490,6SadGIOg,J92nV80w,1783.94,7
491,HAZsnNDE,AqkuizOB,1206.14,4
492,IDMfYj7o,JEkI1AHl,17.26,22
493,H8jRrANn,grQ0fxIm,770.58,9
494,QoEXuR1z,xBPG9F27,63.08,47
495,ROi3bj7i,wbrSQ4UX,890.03,4
496,mJD9r9nw,64fx3lYZ,1261.06,3
497,7KEmKPQa,SoPvcWXN,1707.02,2
498,1Sxmjnb1,VnTSsKQc,963.47,24
499,19uRipzJ,l5tzzDKv,667.03,11
500,w2Ib1tOx,7ohyP5Of,240.13,19
501,3QZBfnbX,ibQ8vnLG,1687.53,21
502,6N7dyYSp,OcZ5knVL,1359.14,4
503,WC62pv9a,iE8YHJHD,1267.93,23
504,mH1b0DMr,xo1AiDdE,1755.72,38
505,TksxNIIH,frCQSNVh,1906.56,45
506,VFlJb3wx,nucOVxX3,1100.68,14
507,4tohcn7C,2UP7bV8O,765.78,29
508,tzch2oPK,70Mf1nhW,353.78,0
509,O77aDDhY,Ujlmu6JY,1441.05,2
510,IGfh8QT2,ojk9X70N,1282.19,49
511,77XXkVaT,RGKqZJ2W,1556.36,50
512,K01AeEKr,7E0yrXJ9,187.07,49
513,9FHDIoZO,7umpqtDU,1820.59,42
514,t3wrJDhG,TlRqjH1y,1340.70,44
515,A4diP10X,LBfiIX5D,1666.43,23
516,rpYKtg1q,at0FE9F9,878.84,27
517,m8tukJ9T,rppXYqpr,1985.53,17
518,CtAJwhPu,S4Vz9MnL,51.18,44
519,aqQpgGDL,MGtScmU2,10.60,1
520,tZVc5MHh,TK5YJAX0,1280.46,0
521,I0Sr7P87,pCLCryt9,1343.57,50
522,67GqcTa2,sDyrNZ0X,1026.86,18
523,8qievjpe,eiq6K8wc,1493.11,49
524,8B51LCZS,Ir0PqNDV,1639.74,40
525,2p7025vy,OOX5AF2q,1788.54,13
526,02eTL2JH,IoVTDMrh,1262.26,31
527,gplROPwK,uVb2TLUb,1462.19,15
528,OrAXtZpj,3IojUr2i,608.28,39
529,CkX4gJqU,3Ob3TRhZ,593.89,25
530,9InI8xQe,52s8EXew,1767.41,7
531,czwpEgxS,s3n9F5Y6,1523.84,20
532,Nxq4KTbM,ECfYtV4k,1611.30,41
533,4zEY6ss5,jTb0k8Nf,881.25,40
534,yUDwFRPf,14b3R5q8,762.82,1
535,HBKLh6cs,xR72MWwO,1463.41,14
536,tIk4ZBET,WRmGkeoK,803.02,10
537,yHruzYnm,xG8XEK25,421.44,14
538,srWx8lSF,EUzTNdP8,913.35,42
