ID,Nombre,Categoria,Precio,Stock
86,18mnC5oe,w1xOwIKY,1098.34,211
87,kLz2iowM,uwud24n0,1666.92,756
88,K8kYFxGa,8ANUaTug,18.21,571
89,8YwalxSa,tyhH9rKv,605.98,432
90,t3BtypOY,i78TGIp0,522.91,323
91,yBPWpBiz,4aRuS3kQ,958.59,514
92,7HMA2Sb0,3viRFRvw,503.16,330
93,oLQN6hlq,FS4C9Cvg,1716.58,721
94,amZORnkD,9txDzc4u,1405.01,887
95,pzZSy6Gu,0JeIADW3,896.21,569
96,DSu3iJtL,y3I1K3oN,138.66,716
97,V8YRfA53,KgNHi8lf,1076.23,830
98,mVF26n5j,qYjf1bPr,273.32,421
99,dT2PP67Q,isyjtKah,1252.95,986
100,MqJsz03I,DjXLa9Wi,1086.44,370
101,yQYRQTK0,fjqBgRgM,830.98,165
102,mNqj1mIS,oDrfe5KD,1633.42,360
103,38fG4dWE,n8kWHA1K,1040.38,724
104,Jdx6TqDG,hOU6Noeq,331.42,489
105,6bXKug9V,OIrsYM4C,1546.71,111
106,rp4iPAyI,NjhseptH,918.49,661
107,9UO1xi64,oRbvRT3z,73.05,579
108,BryTV1ZS,fLtt0NXC,1976.43,529
109,SuaBOZW6,UDusNmua,1611.32,10
110,DOeSOTZN,LPGq2xxg,638.86,187
111,llDWK9QJ,ENPWgHJB,283.83,5
112,oCc94zPK,S2sGDEIX,1816.51,726
113,kqJyDfsG,H0DUcxso,376.05,289
114,tNX6ewJD,AzS3mDXr,49.46,870
115,XMZfJnpv,QlBuqIw8,1746.53,750
116,pFvh5Asd,AcFBgLZl,1833.20,595
117,o1RqVAwC,Cc3cOmEM,1314.69,511
118,LH8n3GqP,bWDBYZso,1072.42,526
119,SDuaqXLV,8rZozJkx,1115.26,575
120,d41W5jzh,jnzEzMpz,1995.47,461
121,YENtC8uN,mjP0JUBk,252.18,207
122,Fsy7ycMF,oCjCbSpZ,1164.29,692
123,f4dLSmft,7EBxLmiu,332.62,803
124,hWFa345R,PXyCjczK,108.88,776
125,6J99FtKK,BFAIX9sB,522.16,16
126,Z9HMbTR5,CPCbhrzd,448.48,772
127,MsGeUjNz,t0Q2aymq,1516.28,247
128,5QPwILCE,KZqr1g10,160.06,546
129,S9DXqOfF,l086zo7z,351.84,24
130,LnPk4gfG,37RZmE0T,1515.34,500
131,MmifJtUF,4GLV2w9A,1336.45,36
132,9izFt1K9,JpqAJhys,672.89,379
133,0NUeZzkk,VuoJWk8N,815.16,48
134,azLTUqXe,hNkIPabK,1003.23,162
135,Q69anUdl,eldVXaTg,1143.17,611
136,2SqjI0i6,D9eNhQ32,589.39,689
137,C2bbp9CG,Ai9UI8fn,1909.67,435
138,wNXG1ujI,JEtZeLh7,1711.62,985
139,qiiS293u,u8SHYllZ,891.41,291
140,RjRXaxUc,lFkGVe6T,183.23,430
141,nv3Ts3Xe,A6lG2Gt9,562.25,104
142,Euj6eICJ,KbYnk3kU,213.58,709
143,qkbhjUPy,z0bLbClA,890.73,79
144,1hMRUer8,FLEYnBrn,1964.87,887
145,NjR5cmZf,5QtxWbuf,574.19,50
146,W8byEd7v,2HGcAqw0,1334.95,877
147,BWSiohUg,eLB3Lk4Q,828.75,170
148,CgxX8dTL,u8oX7T92,558.79,14
149,AiGaKe5e,jsn3HWW7,1747.17,852
150,aWSfxOOw,dcXdGHRk,1568.34,221
151,ieUN9ptC,SReb1Wrj,557.73,871
152,JeXI5qR5,ST7Qm4GJ,282.71,660
153,OWWY0R2O,ksDsEZph,1905.43,981
154,mIrXU3K3,0D86KOhb,706.69,924
155,XeGVHzXR,f92UVi2n,1808.84,95
156,RuXNaoIm,1z1cr6lR,207.43,649
157,AeAyu0DW,om9qAnN0,1512.66,936
158,6stRm1K7,oJuwXPN0,446.63,240
159,WOSbBnsS,OEJhmBLb,785.67,301
160,XDdvsmVq,yA3f6duk,1639.97,117
161,EVfwJgGE,FsQFTb37,1888.72,202
162,M0Vwpdu9,lot615vG,1264.52,819
163,pAbqoH69,92lj3wAp,979.76,631
164,LYt18EhC,v4IrX2Qa,358.38,280
165,YAzhe5jr,kge36Vyf,1379.36,390
166,t4dXVLWA,7gZzbK3Y,1614.29,324
167,Mxoy5jxG,Ce73P7iA,81.45,100
168,7g55lc57,zorKh7jF,401.50,256
169,bse5mEkT,cD7WYv1W,1885.35,318
170,6CqQNDOX,RQJqZCEb,780.74,422
171,03Lta7xV,g9Tv51vs,1989.14,915
172,dsQCJJ9k,ed3BYaEy,65.28,302
173,2cdceCvY,dBKzv9JA,1400.20,117
174,EcoPd3lR,QSrnUtE1,1902.20,555
175,uuBIrwdJ,rXmmNWSp,917.42,358
176,ftLo0JMs,xJqLjs8A,1539.76,461
177,jnIDp4br,uG0dG7dU,517.08,46
178,UE7v5gCp,QK7k29Zj,1520.62,622
179,QBx6yQFR,VAJgWbLJ,624.61,803
180,7O5vVFe4,l1SKhOLR,220.79,229
181,sk7WeXDw,V9ub6MtM,1799.73,92
182,Z8hUci9t,WqvMpIv8,1935.09,833
183,jupV8sm3,I2ecUpj3,1726.11,918
184,6foSkGKR,e2DCEMRZ,1862.09,344
185,rGlJbm60,LAyIMhSg,1438.81,340
186,ldKDBHuj,LBtzKcxQ,1305.65,339
187,zX4xDhoA,VStn7Sga,1625.01,217
188,ASQlXY0E,IjcNutk5,929.75,794
189,eZN5BHvk,rZB34SaG,1873.87,564
190,j3miAWHx,TJ3djqs4,1208.09,444
191,sAivfMtf,8bh4rDS0,374.12,711
192,f7E2W440,luBVblQJ,1594.44,863
193,TFuTNf3w,8QC1ia51,1549.14,874
194,XfUV2cJi,hyTHe9Bb,382.07,815
195,arT54DaX,ahTHkl5L,991.06,767
196,8fNUZFJr,T4euet1c,174.74,939
197,K3AXW3Ht,92RhSMW0,431.96,287
198,XcDP2MxS,An5dm64A,668.97,122
199,1ELvFlGE,bNGCwBLF,443.44,932
200,GRWeWfJf,6ozYXpyW,1766.53,439
201,WH0t88aV,hG1xSNlR,1170.90,614
202,YdkOnVgf,zguZbma2,1307.20,215
203,YrQdQVfX,xg2jfCoZ,440.12,490
204,k2z7V8as,qbxDGmXn,1818.13,546
205,FQbDOzZk,sOZ8ZANO,1065.91,47
206,T7y6RSbp,h5o8hEyU,1102.29,665
207,7qGO9kjj,ir3DrhdX,1771.08,584
208,cYexW4fZ,7QYD2vpi,325.24,204
209,L4cXuz8B,9EfYEslj,1808.79,392
210,xu7CDXrA,oPfJRUex,1490.98,514
211,BvMAVvjv,9X0q3TB0,1301.20,62
212,JEhd8C2H,iZ1YKg7J,1587.65,707
213,5VdpIbo5,iaflGGIu,1769.57,605
214,Jl5M6mL7,To4i6WV5,1885.25,243
215,WV5pHfbO,rMjidkWB,784.69,987
216,h8sd8ij3,7OYHsTOP,92.26,807
217,1CgAbK3k,tr0zy8iF,723.97,841
218,uzvqZ6mv,kaogw7Zb,748.50,811
219,PhbWA0jf,H8AlgWkd,1630.44,410
220,yR9wzgor,i8kRPwe8,1472.10,73
221,iKp9VijF,eUyQQUV1,1589.86,36
222,XStxMTgc,u7Xe3x3A,133.38,905
223,15yzvXTj,t3jQOItw,1268.12,646
224,mQUaw8FU,GUBWEfSi,681.15,769
225,IuTbQ0eo,xEyEYI5G,1156.97,508
226,JOZVh5vW,DQi6Dc7v,1873.78,886
227,zkKk5dIg,TeBhmuUr,1831.88,425
228,tc4dY9xe,CTBHzTnm,188.33,609
229,rE672ajB,Waouihzj,1715.06,802
230,m8VI2Gcr,yVgzxbkF,1811.48,255
231,omPiDXCu,5lmgU6NW,1722.38,224
232,z6NN38si,OObDfFn1,452.35,768
233,Cmf5AD4n,fSkBzXkl,1297.23,463
234,9Nt1SLg4,sEbedBjX,1604.45,775
235,wwaxJci7,lL35GGRU,1761.50,626
236,WtIPsyxs,SrVxw8nR,1621.03,20
237,aRlbUeCT,ONSCk0nQ,1647.94,275
238,pvJ74n0q,5EuYERvn,712.29,973
239,XQeftAcF,doihsxz8,207.06,415
240,tkTZXEIx,eKwOGXfV,1989.99,648
241,VrMnJO7z,kvVIk8Yf,1559.60,714
242,7Eu2rkiF,BH1FYlqz,1816.21,183
243,1AkiAAls,PMU69J4c,1325.20,506
244,i4H59NrS,RoqYBKrj,992.95,549
245,536CG11D,3Crd8E69,75.14,24
246,5m3kKan9,JyCfZsTm,1537.01,95
247,aNfZLHHu,4ng2vbSA,705.18,556
248,9On6aUPT,D6YFGDm8,240.87,693
249,MJVSANT3,DUZCWW9f,1184.23,131
250,xLd5lH59,ICAfuTFn,927.09,272
251,SaWefdMf,5mfoBxoC,918.88,695
252,qxbGIoZS,tBFyCsuG,297.08,800
253,xuiv5zos,AJGWdFzl,299.54,599
254,AIojNhhf,HzE0HKdA,1479.90,271
255,737bVJ6B,u6ovrQxa,396.84,203
256,7VHDAeTv,R3MUj6Yj,1861.66,626
257,M1hIqLyr,Ee5hjuJp,1333.67,142
258,RaOe7vA3,hNfmV6kF,1344.94,125
259,n7U8FO7A,2Oyjdk7u,1679.43,672
260,jCDhgWTs,bKCAEajI,1696.13,955
261,Lyy19ngR,2eqaMxFr,1139.32,168
262,Dvv9ev0F,8kUUg4XW,1546.11,634
263,rKDwWAw3,HM5iw2SN,1219.52,293
264,CxbgHsNS,ATLDruLk,1840.94,813
265,gBJfmquq,MzAWmDDj,1626.32,864
266,Zgn1Pd74,lX1HQObV,1346.48,252
267,l8q77ay7,YW3KMJVL,1313.16,68
268,LPeS7rkd,ceOIOZqY,1109.04,217
269,qs7TWr7v,PouzryYS,646.96,513
270,LkkZBhTm,JNXXcys0,113.32,60
271,e8hbWVYi,Il9UvSfL,58.84,97
272,j20ehZ6O,xtR9H7YU,994.25,12
273,H3fdicMs,lIHS4eiE,1649.86,566
274,CuFBQWlu,r5bJtI81,48.39,267
275,SGLpZjL8,t5KcNnm8,674.09,502
276,a9d5YXHd,V36azUua,1080.87,933
277,Qm4wEEcE,azrVTPX9,974.69,342
278,zhFF2oxK,JwI24Esm,1651.93,464
279,u8xKf8G3,90CLdoHw,410.96,963
280,8jxU64wK,gDMVV4tu,594.96,129
281,hq5jtVog,uaFBoaAx,260.90,362
282,1rjtWW3G,KHnFLVpJ,579.49,73
283,SrOvnVpj,JrSlWXX0,1579.04,432
284,2a4xUq5z,ZiLuc4eK,1180.77,167
285,U0ZDMDhB,ThM75MuG,274.49,159
286,sGuEclJu,TXJdrym0,1263.81,41
287,QVe4qHdj,f2bzPxpo,1263.09,293
288,hVW19RrU,V0Xvtz6C,1716.88,566
289,GGVQH3Rx,XI9SUrWm,594.26,883
290,790ak7I1,EfFtRpkx,242.24,95
291,Smt9rKgO,h9kuuQXF,1503.82,434
292,e0GdFvvJ,Eszvhvx2,1075.78,125
293,zFZ66or3,3uJLbfve,1944.09,664
294,nhRMeYDx,90NQfvBA,669.72,791
295,8uuq2Q4W,tmtd2Eh4,220.59,866
296,E80JtjTi,wWqRHbK8,389.34,832
297,oqckVKc8,MRHlw3Ft,1200.16,301
298,rtKMHL7G,rRALABJt,49.56,728
299,3rww5oG9,l2Lb4sWo,651.38,576
300,n4IWeZ5I,EA6JbEFl,1002.20,59
301,GVrbfHXL,VMNFDQzv,518.44,812
302,0gV6pSAj,hx4gwDPY,1250.23,371
303,7uT2YX19,4YzyGJbI,521.08,845
304,S7WwXP2d,JVRjZWKs,691.49,964
305,kh4EoPPd,hVvimkTH,729.38,149
306,viXb0X8x,VLnIP1gJ,377.72,182
307,FPnbmeb4,PT5UbWck,250.85,467
308,ZxowAhPi,ruHEESul,708.72,740
309,CHmrXzIG,lgKNEbVa,178.22,896
310,XffL0d65,n6g0vA9B,547.00,137
311,qjWTBvLb,T2VsPxT4,637.16,450
312,i0LgVZFX,fY7korJQ,871.32,369
313,gpC1dK8y,LRdQrwoS,1896.20,564
314,nd8d54Yl,rIIcIFbZ,613.52,866
315,ct2beE0B,7uIKgZDB,145.23,682
316,2CfLbki5,vAjaprq1,1467.46,254
317,OjxpttdX,8HFn2r5j,1875.74,715
318,MbyFULrw,zDB5GdSE,439.22,289
319,4hLWjCVb,NYMtxPtj,1681.81,942
320,E1mdZJYl,NS737nu6,1506.19,667
321,sJQZ2swD,sxjkcfJR,58.45,1
322,HjIbuxLm,gJKnmcpx,641.41,54
323,VX64ZSUb,11fmFMJS,1331.42,155
324,H64eDQGv,cGLar3Wa,498.26,981
325,aULSC5TK,o3AGWIV1,722.59,323
326,eclONvyg,Rfc16Hov,1899.49,193
327,IvZfBt6I,6HXBThSw,1972.63,777
328,nymrEqcc,ldKTVer7,1191.08,215
329,BltDhCL9,XrEszXjE,1685.71,39
330,evOqgAMm,3B5xGiiC,416.41,170
331,vlHwSB26,p3C7YUrA,1414.34,695
332,zfl1LBUK,v1REV8Cq,488.63,596
333,nDOIDXHi,nEWbb5fU,598.57,430
334,ITMoUYQF,4bF89lBm,1683.91,349
335,8V0QWsKL,fDh3VO1G,52.57,827
336,NvBXxVfY,DGLWELBs,688.58,843
337,WtgZFn5N,PXHqRm9L,1071.02,865
338,7F0ReEUa,BEKAqJlL,411.36,368
339,aKow1z6C,KICfV2jW,674.14,690
340,i7ZTQ3rk,8utD3utI,1906.11,452
341,kN7pz33w,H0zYayic,1945.91,155
342,8tBaxTyN,0qagxBp7,750.50,477
343,ed8VS4Xy,IqcbiBxe,576.41,587
344,zvIFoxpO,uehnMOwS,1787.37,654
345,9k4ydvka,CjodXK5L,1740.20,843
346,cjyP2nbU,0VsnVVib,90.06,419
347,GXpWRBIE,BA2jAnEs,84.66,629
348,uQJWCwkB,GjTSwFiy,444.62,326
349,WczyLXMn,mNP7XIJM,1497.56,279
350,683ylSJp,czzxKYMM,957.63,121
351,pw94vI6f,WCtUnvCt,1315.65,692
352,WD1YxaZJ,TWAFZi1A,1652.19,314
353,0M5CjFpf,vF7HNGTp,970.22,551
354,EgSnyZTb,5GaEcmQz,786.11,957
355,LST5aPax,o7HQtK9A,967.18,720
356,SQJFqjNg,e9D1g41R,1035.11,944
357,tGiTKMwO,7zYL3pyx,497.82,433
358,sE1fdI6n,wP1OzFBc,831.63,188
359,bOizb6ku,CJsvRptt,1721.21,182
360,Mux2R8XA,pwkLpcam,1330.36,718
361,D3TNFGZy,PxvGck3M,819.78,355
362,IQTkXNNy,xsbkxaC0,615.95,251
363,btl3pMl0,jsjyYThB,1990.13,531
364,6WqLTDLW,FIMuikVx,1578.70,734
365,5dhAj6wp,VG3wov8Z,1183.13,944
366,KDPhRaTq,dZARyAHX,1034.84,605
367,J5hxHInB,toMH7tGB,179.56,198
368,dTMwVVGQ,zQtX0EKM,882.45,571
369,ynOVh9Br,JC8xx4NQ,747.58,601
370,CQNTrgAy,SLhGLmd2,788.15,990
371,bhjgoMfF,Rn7MVDLK,357.80,316
372,epzxB3Bz,T5iK7qUG,624.85,577
373,gNLBMMsP,sQ2fKDuc,1602.89,734
374,a5iFag4z,ORiZ2AQJ,1920.87,841
375,CdUoozrG,lNT6RfHk,72.49,296
376,dg3eZ2R3,ansXTCcC,785.51,631
377,Fc2SmkhB,QUfZXPzl,668.65,74
378,eDG4i8ri,fY8XWOg7,1787.74,15
379,aBME11IU,cx2tS9Rq,456.05,149
380,X9wu1Dl6,mAC5Ae5R,146.48,104
381,edMEBrFd,yZqLofuJ,1899.79,984
382,vKVRIDzi,1qgL5AHV,134.97,107
383,E9k30qLL,y9CE8Tvi,1862.36,318
384,p73g9ebb,TxbURVjD,1223.14,621
385,5nf4VjYE,uPMYs6gi,680.00,587
386,ttVzuIYz,kCtdB0yx,321.70,621
387,H6q7n2IQ,zy1vImRZ,1828.58,924
388,xBxwdMNW,XtrmEOpy,1884.44,32
389,xrQGQmI7,b1KKvqsU,397.05,652
390,UbwEjI1q,rZxsQmfD,755.56,953
391,Filqar6L,YWxe7E2U,1056.53,811
392,qr6J1Jdp,xj7zyklN,1352.85,979
393,yutCW29o,auXLaDfH,936.54,155
394,Tut32kh7,dRxr1QsP,380.97,870
395,GJle0iqh,lfugkm0V,507.03,123
396,NmoFtIug,JvJ5UuJu,1025.79,778
397,2diMTg1n,ee33iX89,1699.79,63
398,QieIGBEN,ouofAWul,483.17,980
399,KppBLViZ,2cHaE6tM,172.19,563
400,5MenUMJK,p2H9lOrD,172.09,681
401,prV9LMkb,tl4R63Ok,1711.62,591
402,sEkyFm9Q,l2DlOvLE,1881.02,743
403,PpPb8v04,OQcQKMay,1431.37,188
404,5SfOeoYJ,Civlwdnd,971.66,861
405,TtGf3o4l,Cfs8W6g7,1570.76,28
406,scYyEXCU,yjjBSsDe,291.98,858
407,ARv9Aj15,6gvHqL5q,1262.30,86
408,1WJT8iaR,rqQcH35J,349.47,795
409,PhuHLpq2,YoFtilqX,782.43,211
410,HEoMaqea,INWb3Z50,1585.45,926
411,5NZ3uOyl,5o7jy0Qf,1248.91,18
412,i82geSwr,eg5mXzvt,1690.30,131
413,zgy9LfzR,b1c9aJUj,1766.02,278
414,hdb7H5WA,Uq8OG1E9,510.86,152
415,Gt308rZg,gBjUzzxT,1873.79,91
416,nRDHjxzX,Tr5qgpZ7,784.42,681
417,TlUdEJum,e2449PbT,1167.76,515
418,kJhrC3pI,3Xh7Pl7v,1125.61,886
419,ng8jLXFz,kgDXT0rm,430.89,268
420,mG4L3riL,hkQBNp6r,424.56,924
421,T2oV9W7j,f1keE9y7,1818.50,939
422,ddOfW1n7,XT5m30Xb,625.95,516
423,Xjgj4kWg,UYznMgNu,355.39,999
424,oQrg6OrN,EdtSGq7m,1276.65,646
425,ETiEnelG,fhGjh2g2,1696.88,664
426,70jRpMPD,KZeDPzej,421.30,233
427,ttknT6J8,NRKZvXH0,1470.35,655
428,KycGCJTH,yzG5fDf8,1891.51,453
429,a0JDUuHR,ljhGaB6k,282.07,856
430,iqiO0xPj,baloNDOY,1171.58,464
431,fzMytTu3,VWxGu36g,1079.34,820
432,HM8ITPNt,qCZLE4Jn,1738.29,318
433,FWuZE1ol,eor4pncE,618.45,948
434,fNxV8C2d,DDrQG3ob,843.24,418
435,zCSiVAZb,PZg7Qce6,958.18,639
436,LXjelwMq,d3FfwMIO,1045.02,202
437,G6EIwstR,yzGccigd,1975.37,504
438,5gl2gdVV,jLrpETFU,1854.50,983
439,gl3zkRQv,slR7Bt1c,640.40,718
440,mxNNjZ2n,l75XHDj6,1462.60,91
441,U6wEodTi,2pYSL2vu,1990.26,891
442,84aeWt00,EcXGvaac,1280.09,754
443,Vrp584ol,9qXBZObA,1989.52,379
444,r1wRPo2h,JXVPY4LP,696.96,168
445,kolNG2tE,hhhsXRcb,1570.99,192
446,xHiHyW7J,rygdO63O,424.47,872
447,EmCAgqlO,mONAcmAk,1818.57,466
448,gWdtATQj,7WzWO8jw,894.43,417
449,8zwCrdGc,fGe2V5SD,1023.68,393
450,iojWBgeD,tye5sXHT,1480.38,628
451,JgDnLnzp,lUTB5Tj2,999.49,557
452,9QY9kmig,nYM0Wvmz,755.56,991
453,bSiItojR,0EqL78Mo,193.37,928
454,QIoRpIUw,uqkcBrvk,1302.63,943
455,mYXx9Na8,ACk5UJv7,1738.22,291
456,by59aefz,i8v2rVqh,1165.07,717
457,uB6epft6,aWrXS3AA,646.14,48
458,nXLSdeCG,ikcjPMIP,1189.07,107
459,0a1zlSxC,MsIg12cX,1613.78,56
460,EsCdKfS3,yNOfj4B7,904.27,352
461,hOXKtGEX,OqSehSeF,1748.60,907
462,cQn5sq9i,24nGGvTR,1832.10,331
463,E1XpHIpL,daxSSPqG,1485.52,104
464,ypm7L50q,d4jAwi78,4.19,475
465,JL03P5Op,OPcug6xW,461.21,273
466,J1l1fiXj,0ac5JuMm,488.07,910
467,XsOey2ok,K93cPjgq,6.98,313
468,hQhsLVYT,bDoLmjJy,432.56,271
469,gNMuGaZP,wlgShUpX,1847.70,563
470,P8EvhZU4,uFS4zce9,1025.15,576
471,HhZ5ZBf6,cXZp43TT,497.43,938
472,PBnbW9u1,77ehglTS,1314.39,416
473,M4lSSAfh,M0ltKOF2,632.39,833
474,9hSg6lYD,TVwJyPGO,1773.26,102
475,Iv6hwabC,kg3dZMwU,386.51,488
476,ZEbvCJkM,HP1l0L3D,1427.94,208
477,DLdTK80H,9cuJoz98,3.27,369
478,eHlaq9cy,JuF79LLh,1699.30,456
479,vWThwuhJ,pCAFMxZT,1983.57,978
480,x85zHd9I,CP40Yv3X,1992.01,350
481,pcZxZO43,Mme0bdyi,1182.07,413
482,TfT9etxN,L1fKDoss,1899.49,461
483,GEv0wSAj,oqv0dJHd,1717.72,540
484,P3WUWWbB,W9UuvLF5,1380.42,657
485,w0wLEqEX,xhvN8ivK,64.26,635
486,JWUoFF1L,ZPSa18Hg,1151.34,337
487,JkC61AfE,p2WI9ckV,592.80,595
488,30YPKzP6,b4DKFGF3,1696.30,557
489,oBIqqKCz,n1EmZzuy,966.20,966
490,gWbkcTtl,ECP4BUaq,1465.37,5
491,1vfst9um,MuwKMWfo,147.08,805
492,zJ076F3i,OhySn4JR,1481.84,227
493,E9PuIPko,tN1ICj4F,153.34,444
494,lBMBS6lI,lH9kbZOm,1630.18,26
495,pGyZFjB2,HBwUVP8k,881.63,303
496,s1zm4rL9,wu0ao9pX,578.69,743
497,qYrynPbM,MedMDYPm,102.26,326
498,PnOfjxnP,dON5lbht,1246.77,132
499,3cm79lzr,aRDwg9UR,807.25,625
500,bnRVUaS8,tIpWHSrR,1382.41,659
501,yAvZPKme,wLdzhrZA,1029.77,91
502,xy8Vllic,5m3fEYMc,1424.24,832
503,BKXAvNpM,pNOKMgZ3,996.48,438
504,y7gGXyEK,oENtW5AI,841.77,112
505,wxjA7Jct,Gc5lJUjC,590.10,428
506,5aEeCk5D,5dh7zrZd,1309.40,236
507,sSEbdtmR,4mnEIA6v,1197.46,712
508,oIXA4aKr,EJeYEfeI,878.57,95
509,NrpLzH2s,5ZtErTEk,1969.38,836
510,g4NgeIjK,ukhjR7AM,1481.72,958
511,all2TNJ5,hlOnlKYp,130.93,188
512,Vf5O5D3G,U1DWUhfP,911.72,235
513,tiPgnHOH,4MRkdVKN,535.61,593
514,BZndhLn6,5qvNlvXI,47.19,380
515,uPyDc57w,Xlv6uKkC,782.69,536
516,a08T21al,BlYVH3iB,208.40,476
517,XnFAvTIu,EzjhKsvG,1957.36,725
518,ttOO41Kp,WeR7NoFi,1429.04,2
519,G6qh2nRQ,Nyf58F77,750.18,767
520,ePkWG85b,qUQxLyxP,913.52,947
521,lAZURfFA,lUxuAg0W,574.97,302
522,PTNJIXyP,8FTLrYu2,71.49,427
523,SduKGBai,NNyJQtF6,1011.16,336
524,Q82U6vvg,DTsPGdcr,1117.24,860
525,vKyBq3B5,xPbytPKr,1452.82,24
526,KMCTkzi0,Se390l2B,1828.56,0
527,SQAYRY5f,woJCXM6Z,656.38,206
528,XxzRjivS,foojFGR3,1807.96,726
529,qkTWbTPm,UqpD4ztM,895.77,292
530,fQ5DFb3X,RmKGLCF7,528.86,15
531,r1t6Qobl,oM79Y3Y2,1278.76,526
532,aO07wkNc,gAblFqeX,1484.93,835
533,KhxjyALT,VHaP5JZK,363.91,870
534,QEVVfOqK,tjQ2jUzN,189.96,794
535,EYGSAf3a,gwL3ojtK,1181.80,331
536,trVdPj6X,iKvnzOAK,448.40,831
537,Er72rIJ6,VYXQgubP,1320.41,304
538,NePqr6zt,UpI175De,1523.21,338
