ID,Nombre,Categoria,Precio,Stock
97,hin6KQ7V,pt0ok8ad,246.11,901
98,TyswQTgJ,52Bi5J0f,1313.71,337
99,hEDDMed8,bAoxVBNj,720.63,925
100,fse2rjQO,vHuZWMT9,1581.78,350
101,H1KPGFkZ,3JldHC6A,875.59,449
102,1RKHkoOF,46jzDXTf,1665.60,340
103,sPI2rmyN,Y7St6dQr,1477.67,998
104,SRD90RN5,iAE4KX1D,1904.39,306
105,IVLOYtmP,edfjdZkX,106.33,48
106,AwUiahoG,VHKZeb20,458.19,488
107,ww6cWtno,YIjUly9I,1127.26,725
108,Aql07wtD,wDC7Y2A2,172.12,112
109,H2Qfk2sk,Tfcw3AHM,687.49,572
110,mDHAkvEU,HRjltbcF,1994.26,577
111,fAw2tZer,h9YJxVRi,459.87,549
112,FGfA2PC8,XRfvHfoa,678.60,836
113,FSbpKKOu,9EM0ETCL,1143.46,636
114,NTuvCyFh,jmuQDMTj,1035.04,374
115,w2XeP2LT,Kpq5B5dW,793.14,906
116,6rRw4Ts7,M8HSctsZ,1413.85,892
117,lKltSxdd,v3PzKR8r,643.37,633
118,GLOI7Rnu,1t533NcB,89.52,204
119,HBMX1Vqv,2I71DYNN,252.27,286
120,A7f2RO00,VTfvAMKu,1572.42,467
121,WZkoMBFQ,DXhLmg3e,1528.50,993
122,NTWKi92q,NwXE9xG0,1839.66,723
123,8CDxYriW,5Br6X3Js,387.46,539
124,oCP3QDum,KndIxl20,1364.98,887
125,cSOmTT0g,8aBj42DH,1545.48,214
126,kMpIJfwG,pYJoJPeE,557.58,488
127,iz34eaQJ,OK8mBFSL,1663.64,686
128,cfAqgsQ6,swRfXKTU,705.35,902
129,AegSvWwT,iV3cN4h0,1222.51,495
130,gbZo7Msd,QodZ25bG,668.20,953
131,9lXe9llZ,FZqGe9PN,354.22,70
132,FjFlSViS,thqEpAWN,1678.40,444
133,xCigZVz3,TPneHIVX,1158.51,767
134,wNfrXNIW,wwwmrNtx,1112.65,23
135,xdywFZKK,mX1HUFSD,1755.86,849
136,9PvPjRfU,m6GR6ccN,1760.42,457
137,SE1rZoiJ,sDszLBN5,712.68,134
138,1EzOP7jC,x9ieLPPx,1937.13,557
139,bXxev7os,mF27KK8u,1608.87,704
140,KX7rnaC5,FEBBhbNN,169.10,474
141,e1k1fIBV,e5An4Nir,661.36,286
142,KyhatGcI,LGJWTXH6,1156.72,60
143,cPmNKQ3V,cA1kIzUN,1953.90,284
144,oyCROCMt,4TNZsYmM,1129.11,674
145,3wkX2jsB,RmzLyX07,1596.48,928
146,XPbHU1Pw,c7RvUYpu,1189.07,560
147,F07PG0is,WgSdUmoO,1873.38,160
148,oj72lHjd,3zllNNxe,942.31,391
149,1I0urivD,zknl6diY,632.41,32
150,vKIFBXzG,bzHtMvci,439.69,49
151,NwUSm2AO,Ru9lVoxO,737.03,284
152,b8HDFoe7,dYyrjlJX,1669.64,721
153,wUpe0Yfl,Kx8GOhcn,1797.20,375
154,inph8eoK,UhXeSxBi,543.87,782
155,P8c1yaGQ,hAH2o3FG,908.88,100
156,WLRazvVm,P3vzc4Mm,560.43,377
157,D8E3Wjc2,pIq4nIh8,1430.69,908
158,MFZKiDSx,q4c6pbeN,1889.26,48
159,9uowJsCf,cmDEfGKu,1573.23,90
160,3R3rAOTD,73hawtAb,561.00,42
161,MV6i4WaE,2rVfx3bb,812.70,38
162,cyMAzfxz,v2YbT0mt,1117.42,396
163,NbjWIl0B,cpy5u6or,614.56,677
164,0ts0893I,0LFm3GDt,1714.99,506
165,UxpMJDOl,xXMiQmAB,111.70,581
166,1bjr4WeH,cYavOCfp,1629.25,590
167,wDc4mS3c,qRiaNMFB,351.79,752
168,BkQ7jHG2,WLlNRn6C,292.46,973
169,4vCBwRlo,AGkQsiPK,905.66,969
170,qKVkfxpR,6q4JqXwW,1552.06,586
171,0HJaZA0Z,oUuzf0zz,1540.33,391
172,kGUINaAF,9aCQD6QD,1378.80,146
173,JCG6Rri7,AyRrXf1T,1823.65,782
174,01hVoLkc,JtazEMKq,355.61,871
175,St0qtqDS,f2g8qTxp,286.44,297
176,wXa7wYC5,tx3vrJwr,566.59,269
177,aIzsyVno,8CYVhOmo,660.71,896
178,ML9yUjOm,7BbCLjsq,1779.24,914
179,QEQ7uTPe,cMmGfZwN,1737.76,141
180,pnZbBbUa,Mn83vsjt,516.26,281
181,iIGUdt8o,u7CPLm3H,1645.92,355
182,25cMcpxs,nVJz2zdU,692.22,586
183,tDncV34A,AGbddLqo,1441.41,563
184,eUZgtt4R,ymfjTEQD,143.70,613
185,1AjTrh7k,CQRL3KSe,1812.04,3
186,aXw2Ahiu,dZTWPvoN,158.61,290
187,lMK4DC4h,1DqSOV6D,1802.28,543
188,WTBGA3V0,7ckQg1Sg,323.40,382
189,35JlaEJ1,Hjs8r8dJ,802.49,11
190,Z3rabQIA,YudlfFyU,1022.81,576
191,aS4bUy6p,JcnXxjYt,1586.65,546
192,F8tF1E5t,999eyP83,182.09,23
193,7CSWEbNe,wo2enVlB,1267.43,200
194,U24tICtg,FEkjJY3S,1516.65,394
195,Sn7kb4Pe,ygomECVB,1452.57,737
196,08ipBbY6,9SfviepU,851.67,444
197,eoSiFdAY,Ifwt0Xu3,175.43,927
198,W4Hc419M,ZScjqWzf,1093.20,197
199,e4x4yAYm,0bF2ca4b,522.60,969
200,94S8Wo4y,sXLO10h8,1957.92,401
201,TNWWqXuA,VTrJpaCE,926.69,389
202,P2dKraUL,sflXzZ0n,1684.03,746
203,UFFHGcrD,05gSTas9,1647.97,508
204,U9Bqm5e5,v3OnrvjA,354.90,636
205,GzRxKCvX,COJrmJwV,680.46,762
206,2Ohjm0s5,mVqbugDj,1533.40,517
207,5wA9OrCi,Zj1s7hrs,961.12,747
208,rDNT7rMD,a5TFo0Fr,511.48,820
209,edyodkCT,FMWrWGA8,1670.84,166
210,wh2ZVlSP,cqYKKbtj,1230.76,358
211,XSOj9RFo,8lR5I7lh,58.05,268
212,SS5N8HPa,05mfvsKy,221.90,994
213,jDDAlDUY,2ggOngLD,1620.35,212
214,kMv4vBJG,LjNV8754,1841.34,64
215,TXnQmt53,gKzmHaJ6,546.02,691
216,9yG56VWd,TuZFaj1S,474.60,533
217,XZd8cxUA,DXho2srD,1912.81,847
218,8D4rEDyV,P3WL0RFW,198.69,702
219,ZbmBIf4G,a28fQGbk,163.07,787
220,TBBNUVqr,00nQXeiZ,11.22,873
221,sIoK38Jz,0DDsttt8,1922.32,239
222,ABhEFTYc,mFHaVKwv,1104.65,236
223,uAd1fW7w,CsQTyq1m,1254.13,929
224,V8ApUoVC,ge226ZRw,1109.01,2
225,w9Lo7Sd7,cScM9LIl,1638.28,959
226,TAAWTYyC,POBiYvRb,48.37,998
227,WQ11myl7,efsQLj3q,419.22,543
228,ulmCO7D8,Bvi7Ixsl,1920.83,111
229,6Mm2eGxv,FKvFU3oj,1576.40,872
230,ExIWJ4Wf,HoFeZW31,179.53,315
231,KNUu96rt,1lIDI9tH,1561.44,641
232,fSwtNxsI,sPC1CucF,1589.16,21
233,9S8dYvMb,5NKPExwK,806.78,817
234,hUvqNHKV,bzo0LhqA,1035.02,841
235,SeGRYvA4,GyBMvsTd,335.46,441
236,DulPhTXg,7TU9EuD7,1804.40,532
237,mV78EKXl,5NMAA6KZ,584.88,792
238,cIQpPa9h,vwQ4R44X,1138.23,45
239,2FwRyxJ0,q4jbm04k,522.18,513
240,fuFDEaho,JPhL9kI5,760.98,195
241,vfmzp8ZF,wS3uMBK5,584.03,788
242,GpvWFs15,xYzESsZ8,1850.81,697
243,xoMjZVZ4,m6ZOwTw3,1070.65,873
244,Ee7I4dun,gSDe0LZm,1036.84,775
245,8UblS0qZ,cQXoRfkC,1533.82,985
246,dZtgHkb2,3ZGJFfHr,766.48,376
247,Mmcl51e9,Ze4LxqCS,1861.52,628
248,UZHM2z00,6FwxPJZr,569.50,803
249,KPZcFGzg,ZuToP3qG,140.49,501
250,diClHdbR,RuPWNUCm,1632.16,428
251,F31BtV8B,y6vkkx2h,644.79,46
252,uENl3BZD,1mUEvrvI,727.75,1
253,QzeT3TzW,cEwp6cwL,345.61,727
254,0z57TVOW,M9hZUhBG,1062.70,939
255,MDV5YU4H,bwqChghY,110.24,474
256,YGqPHFTW,Izc3eLB6,1022.27,400
257,2vnvEbG2,OxkINUTX,627.06,15
258,Q9zhUC2h,R0wlWvsx,1688.55,282
259,FNacfVh3,hWxD3SZB,644.72,595
260,ZNHgSa0L,H05kB4gN,341.76,703
261,Lc4N38EH,qEV1WoPo,1935.78,838
262,83pS3hx7,dBPxv5kQ,1270.80,895
263,sMXOf4F4,SWTJotKu,1457.89,166
264,HMYXkPgt,jDUi6yum,465.60,600
265,rb5iZ9pV,1FbNsq1J,1438.84,720
266,0SmsxZpe,qF6b8erO,68.36,680
267,jCqE4t89,0BXdsiNR,1531.33,677
268,6XWek1MP,jfxfThFK,1307.32,294
269,QHxnEa94,lhYTNNa3,656.11,108
270,rjmc8P6g,SWURyCfp,738.75,22
271,PmkJWhGQ,B3ItZT88,190.71,55
272,4bscS4ri,yvcFRhQ2,1451.65,225
273,9eJD2I6h,EmJQzjJG,631.11,208
274,rgAou6I9,3cXrc0Wd,509.49,338
275,hsH1PNHH,rcKGtIDh,1862.60,945
276,oxj4sQap,1fnIA18F,1448.38,72
277,skrjqnGW,dHTQocWh,1950.52,810
278,HG81DG1i,2tPUijvP,1595.67,938
279,y6ZCJeJw,A3Wt9XR1,556.49,734
280,Rtq77Fno,0270t43K,1003.81,23
281,pUNT5TpC,BMYqnvLf,156.05,945
282,an4brv9e,cayA8hQ8,75.97,219
283,pWgy0niH,bkra76Pv,1859.31,75
284,WNFSSq65,wNldHfnG,1558.34,404
285,AJO3c250,pCuSv6wN,1747.33,816
286,dzPLiOpN,WiMSFaQg,1275.79,456
287,kJAYwigH,A6750Mqn,55.12,538
288,tjZBNT4N,XPGcsshY,749.83,321
289,cJE299ra,sRodNYoi,1864.64,569
290,x6jTJMfr,6y0AOFgM,1953.08,239
291,VfGGBkNv,9bFxmtY9,104.59,390
292,JkuW3phT,9dapL7B1,1525.61,676
293,wjJviyJT,MoUaC667,120.63,349
294,vtn25IjP,vu77xbKu,1460.54,556
295,lnVmNiVU,1Nid76a4,1179.57,530
296,GGo9vJQh,Z0jivlZ8,666.47,537
297,sXQPMZi7,PrWPmQMV,1530.55,663
298,ILzCRWR2,AHSwhagY,1017.01,785
299,AkdLGygM,oC1j9PdW,119.76,340
300,4IJpSXKA,EC3znQv0,1902.29,612
301,uaN60w36,8HGiVS3U,869.46,304
302,5q8NBND9,YJG5kmRM,1799.16,717
303,xgK3VoDP,nGvmVM6Z,1902.53,820
304,xM3FjDDU,OzP0G8qC,1601.83,277
305,eROSBGO6,EwkZDbtZ,1802.33,387
306,uLHvWLuK,kzSIajUD,1494.41,591
307,p3BAhDOU,pDnANhYa,956.37,900
308,PHXxIZFk,XlObj4bn,1956.06,357
309,oT2pXFjI,p9DqauF8,141.31,569
310,Op3kymud,kXH84Z9j,1745.15,21
311,fucAxqTA,bmhoJ5Ee,1877.97,873
312,vqv1Dycr,gS3GLUry,650.51,262
313,GUUdX2ll,TscrdhqB,1148.09,695
314,fdMTF4wi,2x9wK6Tl,798.38,964
315,mMiX21Yl,iyOpuQIO,239.89,615
316,gHdj65PC,h9UsUAel,1128.96,880
317,NhfjZFK4,s6RLb7KR,1875.76,713
318,iULlP8J1,sJB0FUcl,27.94,450
319,IrPBhlkD,IqP04VFb,1474.11,324
320,qDmm6zmK,UXHmXlME,1545.46,610
321,XGtwL1pr,fdN6YYNE,1181.70,315
322,M0SbwbQ5,fO4lgUKn,1180.37,559
323,Gd4nCeqt,8Xd3siUB,59.89,848
324,iRTcG6kd,4cnRBxVh,1209.08,843
325,ATOLJ10V,Ohbm5poa,553.03,519
326,rIuch8Xn,1h9Y1I90,1513.11,896
327,aPPct3JP,fcrM9BL3,1362.87,803
328,KdsPXSqX,byIbkc8y,1836.53,617
329,k2gttWCZ,9ZZ4CDS2,1825.17,585
330,eu1BsMmI,kSOaaNO3,1772.83,912
331,b1jIvsW3,p5Fm4QfU,1332.60,535
332,JCGgSv32,DovlErZD,1168.43,809
333,nXjVtjuN,Ey7H0N7Y,1826.92,77
334,TjMAvxGK,fLy3YAxB,986.65,470
335,mpQVWmNd,50oyFHIG,820.17,57
336,mT85Ezvq,t1rxiGym,577.47,493
337,NTB62vIK,3trr7oFc,1568.99,661
338,UUIDFOLs,x2WL2HLw,136.94,276
339,2bBMCOpo,7xiA4oGm,891.28,658
340,inhkdTQq,fxXB2Mlt,1821.11,306
341,mPkcAskS,5Ra23dTr,297.26,673
342,BsTG7cwx,Vn0MuB6p,1869.33,258
343,4y94Cogi,yeqrGuRl,1494.86,49
344,QEJtXXX7,imkYyJHs,168.10,663
345,n7ZlqA2p,afkU839U,340.78,144
346,qJvnmiag,ezeOza2l,1382.10,525
347,UXYWC43Q,2gQ8Qhhw,839.73,56
348,8A7TXUQ8,KHI6QPor,878.74,307
349,Pok3maiS,uN9tE6Bj,1740.92,973
350,jS4LyUpI,tfxi5nIv,1964.69,916
351,sDcs6V82,JYtY4QIC,394.51,236
352,V5MrNapa,XR8lelQN,559.96,91
353,ENUql09L,yP42J5b3,297.02,840
354,I3U6LAC1,YNZR0hC8,1586.40,787
355,Bfh7yf0I,6vU0Ba0W,36.94,867
356,YCxlcaAf,ry7KZOXN,626.64,55
357,mULNKKYR,bPGlKfcg,741.74,674
358,BtLNrOCs,s1xhZxfT,1985.37,395
359,rkqdDelc,ixHhN733,201.83,569
360,eYB4xBZZ,tyDJAYUa,1553.63,739
361,Tlmct9tv,nYBv4bRk,91.40,323
362,q46XG8Fx,SCHpzk6X,210.00,773
363,gtRkN0Ar,XD2j8tcs,1483.26,977
364,NBkAB9ZU,fdzgzJ6c,1591.80,202
365,kBwSAdDo,g5LYWc8m,948.16,546
366,W7Bc3FQa,cEQRoMmA,1782.28,359
367,wf88V8ni,OchML74q,98.66,906
368,7Ng8N5Rv,arKPzGpV,1300.19,59
369,7BD5fEk1,90rVQn6q,1033.16,889
370,BjR3mhRZ,rM7UWhSk,1575.01,934
371,APXWNA2K,9zxKupyK,294.10,318
372,OZHZUYKP,X9XKDAfD,1395.34,675
373,ZOJ2SrrS,yKYExSud,694.63,992
374,Q9L1ecQf,epx1MDZL,1266.45,406
375,rn12lrAx,0MTk0FsL,1531.18,818
376,EHMZdVm3,EDVIDyL1,1430.10,964
377,jttzYbHp,8h3t0lMS,1752.82,97
378,aSe4suZZ,Q7HaAhj0,547.73,209
379,VOP64Qs8,r2af7GqA,722.87,195
380,V2VzN6qu,JBGMxRDt,460.26,403
381,pZkE0rrQ,w4dkfp1v,1693.03,910
382,8LJq5gEO,n8LnducJ,1007.72,212
383,vTIph0n3,k0og7VgG,581.79,284
384,r7q43Wni,UkRG1Szl,181.39,561
385,vNkk2Ry0,NSMs8Bcj,1191.51,808
386,a7hTelhN,9lKbUmk4,679.07,618
387,4o2aedTJ,bOYYh2c0,1952.08,863
388,a7CRTp0C,ct6RAv3N,515.46,809
389,2aksqZjE,ED3AEVhB,1452.12,51
390,WGYyr3Bj,5rcPSAHt,1537.19,104
391,h19ATQJr,PgHuYhk1,599.01,48
392,NL9e0xfq,PgGPQ9aU,602.89,390
393,LFZ1e64z,ATSCnzEi,604.41,183
394,CSnrLnOt,eexwf4fu,1584.92,599
395,eMtva0dm,YkcxIDmV,1284.17,392
396,CaG0NjfY,hqkxoAFo,992.33,809
397,p2OHyI6y,RXr4Ktcp,284.74,145
398,YidhLrQn,NNbsG5ae,765.90,116
399,17XSwy4w,f3Pl6z4d,304.97,673
400,O8kZiFvN,gePKcUwu,475.50,291
401,57SrDPdb,sbo0KFfY,697.71,551
402,v694mNhd,Q5EWyfzR,976.11,988
403,J2t5qnr2,WE3Q2vrY,1223.00,581
404,mRRKVBVO,Q6gqRSa7,1293.50,958
405,8n4C0Xdl,uDx2GRQW,1267.51,700
406,Saf4oBVx,KTt8wgPI,1655.43,883
407,1FqiqVYS,kGYc2FyI,1794.99,509
408,kqa5ptIn,ASyRjNOR,215.35,273
409,VCpLZHvr,Q9JUQYqa,1402.95,562
410,hOjJN54F,rXYd3ojc,1720.70,760
411,8klo595g,s54k8rq8,1839.47,254
412,nTZSDh6W,9dPiqbx4,1661.33,946
413,hjf7oQmM,b7OrT4IA,710.08,969
414,dMTqHOtD,QebJGAlz,984.75,208
415,wUrqUmM7,3eZ1JG0I,1368.53,429
416,6jQ7FKTm,jDpNfaH6,505.55,503
417,tyhWDKig,XTlqNrob,608.84,789
418,WzKbD4e0,MDlSBKF4,713.03,83
419,OJggwqes,mfwvjm2G,967.25,976
420,NsnS063j,nfTI5YCR,503.96,73
421,sa5vkbP4,ro52VkUf,834.24,482
422,RYTSQvGc,l3wnB1fo,98.28,112
423,5m9rQbXe,WRX31N9f,414.71,608
424,JAu94ngm,sSnmqq3V,1025.64,682
425,EaWmzlhE,SwOnUiH6,107.91,947
426,7yVNkbqf,Z3hauCCF,501.79,814
427,CpKQEhuN,Ua8Jn6oU,1456.38,389
428,fdKZEoBI,OQ634xMK,68.58,981
429,CXt07O42,hav282yV,587.35,511
430,CPGmpuFr,vTweVyjn,1175.54,999
431,XP7buqmP,Ofx0bZKo,507.60,379
432,HuoLYoUZ,nEffzrpW,19.13,299
433,9BP6PHzP,IbOETAaD,1156.77,681
434,V30An5p8,TKhn8GQL,942.29,608
435,JmZ3QBJX,jDBBdJnG,732.72,803
436,tvjFZ1eZ,LImAxPU5,355.79,330
437,0rTFzGSK,qh88fWBx,1599.66,326
438,9IIkCxiL,giacmqnL,193.20,965
439,X5Eo4L9n,smKLtxP4,758.72,517
440,7gtWVNtL,3z2rFLkt,1826.06,795
441,5DOsJh2H,sgrN0s8W,1959.20,467
442,pArpvO0I,OYx0DYAv,808.02,355
443,J5uEEspB,BK4s6Jnx,487.98,748
444,OYYkkHtd,7deAoDrW,1579.05,213
445,I8LSfBXI,jZiaFguU,1920.96,214
446,9EyuQm0Y,3hI66Gr5,1025.23,578
447,flckTFlf,PlnLsO6n,432.68,93
448,e7DCFxfL,sbnUcTpB,1539.02,141
449,vodOp0Wm,sNZvrKDi,1767.56,640
450,3IUHvKfQ,pKejQLcf,1707.50,120
451,t50ABcgf,uEobSlE8,1921.58,120
452,ZhhcUAoF,AqTc98dp,64.25,417
453,oFRR4o1v,J1ay9cXm,511.38,273
454,uL2fTYuD,m1M2BmWt,1532.62,380
455,RiBSAfvY,qAK9lN5j,1467.32,718
456,DQyXQab2,3OB2KdhT,130.74,944
457,esHYU8HF,U5ITXd57,1683.54,163
458,J9idVQen,SF0RsMBW,842.10,731
459,zf3xBpJE,KJTuWPTP,1806.40,14
460,58ZKW0C0,dVFoyk5I,1240.87,859
461,hKM1IT4Q,eBZ1eSzx,1172.74,535
462,TbrmpLNe,YnCExDa7,155.92,512
463,qHQpwZtp,Luph99va,1304.49,2
464,VJxs70ie,S0EGZ8M3,1188.90,92
465,8vUECMUV,9jse1fPP,173.26,782
466,n96RKJvz,IRR3Ts1e,1569.34,465
467,OBe8ZOou,ae9Xduxv,956.69,352
468,VbcSP9vN,j0z6y9zx,1613.09,348
469,sFQuRiE3,ihPaDenJ,1882.06,953
470,iAKqH3fW,w5DDl2hB,732.18,105
471,3AUSM6Ah,WeWyNJju,504.39,283
472,YdxlaixI,9XqxWfj5,775.90,235
473,lD01j4sH,AyTBT6LD,1792.72,728
474,20yArTUk,zMEYEjXY,356.47,46
475,Ro0dl187,DtMQ3wA0,36.16,909
476,SugqQTw2,HomdHLWI,1326.48,660
477,Umr4fZBX,7pHQkSRX,1857.47,721
478,NxV4FpfW,cVwg4J58,808.34,762
479,UTy3Iuya,3HMu1Lk8,1171.36,204
480,eUEvo0l8,zKa5VwDT,234.01,746
481,dS28r2T2,aIhAbxX1,890.64,756
482,npwsUPDo,IJYBTR7K,1433.48,578
483,jzfpjTGC,WJ4MScIG,1430.96,782
484,oIxS9WOa,niB6TCPt,1309.41,113
485,oFYT5pLi,KvtjiGbo,192.28,725
486,U7PpLSRu,OxpfCmpY,662.41,785
487,FxZmEdos,uhiC7rGk,898.53,647
488,mZ8jvL9X,NHhgJuPS,878.63,143
489,QXqLAztV,d81BDQqR,1050.33,985
490,v686OPqR,DVuF6Xcq,290.37,496
491,AD4FfivF,4Aq1pxa3,826.46,474
492,6sor3nFJ,25ZAppSJ,289.40,716
493,8tS8j9RU,lJIoay3b,1093.27,708
494,6PQIf4ad,IlfC87q2,1842.90,988
495,5UgY0Qdw,5WslHGcA,1088.99,711
496,8Fc1sf8o,Bz8qcQxE,1603.26,279
497,OQlvN2DJ,X6qvsiNy,1874.29,633
498,IRQlLqEF,Js0Ing8i,1820.97,955
499,8jdyz5jv,1oH8uj6v,83.30,854
500,ABmreiVs,X4azIN1g,618.28,529
501,w6c9xfH5,HiRyEckN,1168.97,666
502,xXe6DgB9,KbTx5SUu,963.29,275
503,Fdv2YUnY,4brp9nYW,713.01,332
504,TNFxvZef,gyJoABIF,755.77,67
505,T6fGZk9M,ja1n0cyB,1071.04,297
506,7dJ8AI7D,3IwwYGhQ,843.84,589
507,ls69BhWS,gM5dxSxT,657.01,99
508,vbGeyi8I,G66E7EIe,578.43,345
509,ebO3BOE8,c9FTb4SS,224.99,162
510,pL4nR1r3,AEDWJkmn,11.91,100
511,hl0iIM11,wgGjy312,495.25,756
512,m5WadUi5,zv5vxDPO,1287.62,29
513,tvwu70sm,CTheLxuL,648.92,306
514,9mORb5I6,zxf6VFjH,1671.80,183
515,g8doJSev,lppXieQW,238.96,431
516,N0JoIsj1,PLHAOUOO,998.84,427
517,bVjYKP8H,ntqwgb7U,1564.78,24
518,zKYQFgMj,OaQkg0pH,1469.46,789
519,dnMm5qXI,fSfCutY7,1798.07,810
520,egumMTbl,4d8GvMSX,38.14,743
521,nA7vN42C,49JaaFso,1265.40,800
522,ERSKvctO,f9MBz2HS,763.62,567
523,G50BjLID,IkS3To0L,9.23,15
524,q2n0KEcx,HyP19hO3,1666.70,86
525,CZiPRaRW,gXR4aAh6,1757.40,625
526,pheb8NpC,7t5ujACs,1539.22,741
527,HeDqpJsT,iVjz9ZAF,1287.80,946
528,AVKKak5a,MN4LtIEN,619.20,148
529,7doP13lh,dTI4RnyO,1932.43,443
530,bF6XQjZV,Wr84s9kQ,662.96,792
531,DaArks8k,SJGPgEUs,578.08,733
532,DIsbsn2o,SM39S5Mw,1573.34,660
533,Gg35Xeay,NSoe5ctQ,1617.95,611
534,jWLx4iJ7,HpIzosG6,417.66,183
535,9JmhzlH2,zKMVOeCe,1265.04,995
536,rzUYaMCe,r5b9zotC,285.13,217
537,q5ZDXy04,4VeyvLE3,1328.80,637
