ID,Nombre,Categoria,Precio,Stock
223,zYLp9Mnf,rrOmrPcr,1580.67,22
224,hUctpHfj,NybFaDQz,1991.42,36
225,sOsyJJjz,c0xTss17,1646.20,18
226,BcHLNdSA,pvXCpyIU,1549.90,31
227,1bn0lQUI,eW7LjX1w,1983.58,49
228,kwzN1Uxj,KSzkVGXv,118.47,13
229,ifVpn3fm,4JEn15ke,525.88,1
230,VkwgECe5,o5gRuomM,1574.98,12
231,bHuCXCK5,8hXh4MSC,1668.24,2
232,w7InR3Kx,eHm0N8jG,1978.97,39
233,Xed8X6iq,Hot6hRaK,307.28,28
234,gUMkUqev,L4Z3iBFe,1867.07,42
235,xMxIO5D8,icBbnTdH,136.10,21
236,2JlHDt3Y,ZE5kCfqH,1752.07,13
237,NUWiQ4Ou,HZDmpbw0,630.07,38
238,NaVhExTz,VMt1LyVs,1449.46,35
239,7E7LA8J0,OUH1mk7B,337.37,43
240,Is8LZ1hl,m2lmXSrc,554.67,27
241,L3JZvYJ6,puFSJzIe,25.00,12
242,wcczPvoM,BzVLlo3y,1261.62,22
243,xkVxicmq,98nlgkkJ,837.67,19
244,IiziZUHi,bLvybdRH,1954.08,6
245,LQ57mE1X,LUZVJgxJ,1254.87,8
246,hTMuCy50,TJU5xLru,178.78,41
247,WOl5rNjx,JUVp35yU,1201.17,32
248,vXTIrao3,FiGg9VlI,706.33,36
249,rjyRmpoJ,pBbzfP8y,813.01,9
250,7y19lwz7,WQrHbY2k,1057.84,11
251,BZ0qkYdW,rNNiHA2M,1397.25,18
252,vxcaLHR0,i6qfQSl5,1388.93,22
253,oFIQtuXq,RDswQoim,96.11,1
254,hPnI9bDA,4OrTkj1R,235.07,13
255,04qaSIuB,vFx2FnCl,279.27,27
256,3LZEQr54,ksE0AptR,411.07,3
257,wDJdvgHS,qaB6Eig7,888.34,47
258,ttatKet8,wOQWxGmg,306.88,49
259,WYWmgFnX,JZWODYxl,1046.81,34
260,QCbgtWYe,FzZDcITJ,1083.59,10
261,Xf5JCDZt,gSFl0mgm,1787.03,22
262,wyc4QK2m,yu7j0jG9,1221.79,2
263,iMOCRzZh,6cL7z6i2,1414.14,4
264,10BjLYBi,v55OEMXk,493.66,38
265,36p37Dnr,faJVAp6y,498.53,14
266,1FlHPbtv,a3YOaeOW,1170.28,19
267,o5v3uIZj,4ZUtW0lF,358.42,47
268,7YGIwHoo,wfTyroWK,1917.13,36
269,CSf9VIrM,DggDJa2h,1394.61,21
270,MQRZq8JU,TOwrqADk,879.04,16
271,34NlDkIA,XXSrM1x8,935.96,13
272,9PGvUsXW,UEwCrIKu,1969.19,36
273,A3UV99fL,moxwEnTV,956.82,18
274,Pwj5usNl,zFCfDEEb,1544.33,49
275,kZKl9Tj8,bUGnL3jg,534.04,12
276,gps0YDLW,6VgncqXE,302.32,18
277,6fs4eLFr,VI0XuItj,1884.30,9
278,6mloUwO5,LtFPxJoN,1306.28,12
279,LYeJpEFL,buymmYGg,1446.25,33
280,tvAFzLct,tmHJRcOm,1522.60,26
281,oInGRrvN,kC9UKq4W,1345.46,23
282,TW2mJGfS,a7jNELaf,1834.58,28
283,c9ZIDdTv,3PHdlM9U,1249.10,34
284,OR0BaQtE,yGcDiqpH,152.43,42
285,WUIoB41T,snb1RTNr,1900.91,37
286,Or3VvYoO,Qu3U3Rxw,314.61,27
287,VBUXenIt,e5OFFNY3,315.60,25
288,36sTLbWh,S07ygk5O,658.19,7
289,weLvWBCl,LVFbmQG1,556.88,21
290,s56cRiqn,89J1R7mv,1270.07,44
291,kAAElGve,0y15BPwR,827.44,14
292,CewN3Ivn,FrEjQ9vb,1406.00,42
293,k6Z75bio,S103F7uC,1090.51,6
294,VeGmBuPl,631Lyb5o,10.19,10
295,sNnTTZwW,PwhR9UgC,509.22,27
296,1ghsoQWM,BklRiWry,478.55,35
297,LvJGKrud,LhrPeZRZ,222.69,4
298,KyGLiTuQ,RGkFifsx,1552.58,44
299,hXi0uSKj,PPCMjjOj,64.83,24
300,ysSa8mmJ,Hx0pIfcR,112.52,17
301,XwOfb89j,DHefhv4w,730.49,41
302,vDsTWci3,2dza8hLM,799.64,8
303,yEsgU0EI,vOYSxl12,704.94,6
304,iWgf8GmT,WqicL8sO,312.53,7
305,20wSxt1i,FMsk6mWw,1654.36,47
306,wizH8V8w,DKMArVMa,346.75,34
307,XqRrhVxD,jitUHiNc,1148.99,37
308,pTglaH4Q,Ot4armmu,1190.56,7
309,7ogsYWQI,zUVt5pf8,462.03,2
310,4EN2XMnv,zp8fAK5k,773.28,31
311,24cXNQZ2,rm4yLHQZ,727.57,27
312,h5d5CVK8,0JzfvcQi,819.95,28
313,9qoVA5c4,ulRpQwoE,1558.97,0
314,7pvU1YFs,bkjcveAa,416.07,44
315,QgDducVP,H4OSAdpy,74.54,4
316,WyLYJTUG,mfSV5i2p,1583.58,34
317,79c8242z,HJTV45ZT,946.74,28
318,hnHZ9LFP,f8tQbtog,1842.15,9
319,pIsZlDo7,m3wkUbY6,1835.05,7
320,zxT6EoDC,6qPzMHdT,907.52,35
321,ldAdV2Q2,PwpJrCaK,1731.29,16
322,eVPdgUrL,BKZa1D6d,1968.23,12
323,dXiEZL9O,4sDOHaIC,1001.04,18
324,6SJB4MDf,EY1RdSis,1116.80,45
325,pD683K0V,ENztOQ2N,356.55,36
326,gGxAaeK3,aRnPUhtP,428.34,50
327,1s5Q12dy,NudUKkWN,1135.93,40
328,LmzDw0jb,8MeZeCIh,28.40,43
329,1dXuoNEI,O7OcLGnj,1614.83,48
330,R1GsVQjK,XQzsvi58,315.72,40
331,7dZyV0me,QYSZ6nm2,964.09,46
332,cZiONFnE,zESREayQ,488.42,47
333,iAxKL1Qd,VDqhHTEf,279.52,14
334,sXJBnsJk,j3LUZGQq,1556.53,6
335,JiXfY79y,cjFZKpR9,482.26,46
336,XfAiknnH,thQx5DCR,1600.99,49
337,laRxRiQ7,EswLC0oj,1712.34,34
338,3Z8gFHFP,sz2H3IvW,1090.84,12
339,ocsAZpzu,pytzb8wK,728.01,4
340,LzTvb42C,gD6bE8qI,173.45,22
341,UIzjoDgh,qcRqR6Q7,94.73,32
342,acDgjItL,vICpQy96,162.71,2
343,ibM8GBqP,ksvCqiKK,1841.11,47
344,y9BP31SL,jGmlCStr,1919.58,36
345,9FsnHOKh,tAX86n5q,626.61,30
346,qMBOSuZ1,v7TAtQ4U,1142.31,46
347,JlxOkddZ,8nWmJgxq,131.61,48
348,dcoUU4eR,lXRnp8UW,1495.55,47
349,8M5FZDkD,9sU3TPhD,1955.31,20
350,PmRiUrZc,NyB6E5QA,519.72,7
351,QMo1nFOE,iknsFYYq,1513.14,18
352,i0Z0v1Ht,vqRYmkvl,648.12,0
353,BAwaCWeR,SFdjV8mg,1686.94,16
354,6txRaKrp,xnc1gr0F,1935.87,2
355,UVe8asC6,PdvUzJ8k,1940.62,19
356,iZuRQ08S,xQ6ayr9G,1493.54,10
357,0uq0HKGB,xanGZOmK,705.13,19
358,43QSE75W,zE9WtzZ9,1260.04,46
359,QZUrFXlo,QKRFROnD,1838.38,31
360,wW5BM4RA,ckbQRaUC,1999.18,34
361,m71rG7t8,z7IMLuW9,1411.94,5
362,y9Q05KNL,xTVeJubX,52.71,9
363,jh2p2cRn,2tdJ5EMX,769.23,19
364,yKo8C38p,mnn2C741,1945.70,13
365,0xW4sF2h,2DBCvXBg,597.35,33
366,DHV8RiJy,qWBxEcL6,1159.12,3
367,EAb6cshO,JmFEoQbR,583.14,25
368,3LM5CKi3,1EJ39Bs2,1332.99,27
369,65xo8oJ9,Ct2yE3Uv,1540.23,42
370,vf7CDFyF,PVgRwrN5,682.05,11
371,FQAf8htz,RQA6eZLW,1375.18,28
372,r5ttDRk9,cUNbV6RW,1513.22,35
373,KWoJAxIv,nJKsCcbP,1825.86,7
374,SEvUJjZM,w5eilrb2,623.56,37
375,xXrw5ajm,6bwaz7uR,1949.89,36
376,TSTWi4Ws,P8qj285f,129.24,23
377,Q81Qv89C,FFLGfkTR,1761.25,49
378,AsWJPtVD,gyxHdP9X,902.39,43
379,HAxCYWmr,ouwbrgs7,1721.23,37
380,n5BLzX3D,cZgUVZyY,1252.04,6
381,TtRFpQHp,c9c7iwNE,1310.52,50
382,6bwMIFPP,i8L9LIVy,426.09,20
383,FAPdUzI7,2HPkl8fE,215.42,13
384,vJGif8my,V9WoYIC0,160.76,15
385,p33UI87E,GdvoN8st,1024.94,0
386,XtQgydt1,53sG9B42,1233.52,13
387,b9Uwyarh,IKasG5uZ,1012.42,46
388,jyEEwo1Z,2GDQPDET,477.45,49
389,hsrnrosC,ez7rwpar,1517.01,28
390,V6iHYS8z,gHxfIqVR,502.52,14
391,PQjBqRjP,yv72orRg,1717.78,5
392,FnSzRJOw,xSwATyRy,828.74,29
393,z5YghEh2,oOfY14FX,804.74,18
394,8F9WV7Ki,B01JeKYS,9.52,46
395,Lrk18JEB,6VKkCZHy,576.23,1
396,uUy9bAtR,p1w9qEvS,841.57,49
397,5FvaJSQI,QOqIIvdJ,1666.73,11
398,WPcrKkQV,jUREfpUZ,1774.44,0
399,SyKO5PQn,9d990Exg,1020.76,14
400,jCm9DTQ6,6ifkkO20,1631.82,2
401,ZBXgUnmo,ci8lRcs0,772.03,14
402,1FV9njT3,u92NnLmk,442.85,16
403,VdIQqW3O,okjeoVAi,1609.09,13
404,WdNZxdWK,3dIbrARK,619.75,36
405,crquUTYJ,gOtxqbmY,15.34,50
406,WsJ7Pc1l,ZemApOkR,593.00,28
407,571kRvyn,yHwbcu9T,1745.06,36
408,OBD9cZH2,OGu3ECBl,1209.17,32
409,GwnYDBiX,OuY4KASh,1146.89,28
410,rrU7HLiA,d2hGHFY3,1072.79,6
411,IXkZGYDT,MISp2S6E,474.26,29
412,XEQxbYqf,Wr8ar7B5,1603.89,29
413,KR3LSZi8,sYx0WDXz,1176.04,48
414,E25LCbMI,626B5S2H,20.16,38
415,wui3HjMe,aLuSdrVx,1310.53,43
416,lcQCy6h6,WTNDON64,239.52,50
417,NYHdynb2,jtu5uFtq,514.33,4
418,gUCgtMoe,7pp27i8X,1861.04,14
419,6MXDthgS,tqnKV87r,1593.70,29
420,7wUwq1s3,PIseVoY2,1246.52,32
421,OyUCbu25,VHyGMhuI,1597.08,24
422,C2bwCGQ9,KY8F66cn,1336.18,6
423,QlA8IeQF,lDx6AsoP,1255.28,41
424,Qjz4Ygxm,0UrK9GCS,1888.95,36
425,UGot0fp2,NyWXVFfd,1758.05,41
426,VEmYK2VZ,deiXY889,122.30,46
427,bVXhyllC,Ct6CbiPP,873.11,46
428,Ka7j6uLQ,27XzBYIM,370.32,33
429,yy8oRnhm,McjghF98,1101.52,28
430,rJA0AVPZ,jiT7gR5g,242.97,28
431,pk7dLidW,A1gbZwpP,36.47,9
432,8a53JEH7,rCFsaL4l,491.63,26
433,2FmJsHuY,ndHLgEHD,1155.90,16
434,QuMOEZot,kb9Fs4lt,668.23,5
435,9lKIHncF,vGII2xVj,830.46,40
436,CX8LaEIQ,0aPOlJzN,355.65,48
437,JsY0zIOE,k4WF7dIh,1748.29,46
438,2YS4x4lu,4Hmn9MUs,1766.69,46
439,ft2kVVqX,Sc0IOMpC,234.18,17
440,qmiGqoX0,k4QKBEXj,1402.76,28
441,XvoK12Or,6to3MxZF,617.39,48
442,OhmBbNv5,2Bq2LAkb,221.56,25
443,7nfQ6Jnn,aZhojKoJ,1245.26,23
444,uJtYxEMI,E5RD7on3,1533.67,9
445,x0ToqhW4,VPviAKl3,973.38,27
446,C65cJoXE,JRtVPRun,755.85,46
447,Q0UMA5zs,qSQNc4Vf,253.17,13
448,EhG2jT8V,zmguRHmm,1551.68,24
449,JR90xTuz,XXIXhrOo,1594.17,37
450,NoRXSmZi,879LNuz1,155.68,49
451,dstbniJq,AFFc9a5x,131.67,14
452,DPgnie8q,CcfRjH26,849.17,39
453,w5gjNOWa,c8S7qgmm,197.17,25
454,2ovJQJpt,clypTleR,880.55,45
455,1YKc5TI8,qjsn7nY8,271.50,14
456,jmlFHhv3,F4Pp9Fjc,417.61,48
457,dPaoewEU,E1ZuWBUy,1802.39,46
458,a0dp9HYy,lIb2t5IX,373.41,2
459,fhOayVXV,d09adVYj,1222.07,4
460,76bEeK55,NmMNrtnt,1391.45,43
461,aVj4GnMe,lAb5Cwrl,1677.75,22
462,bqJYxgMQ,2IbmBj7c,1199.31,16
463,BbpzwCLt,Z431QPYd,1388.80,35
464,8kwcurVI,1kqhTRO2,1334.00,39
465,D4AHgNl5,SqxSce1S,967.91,17
466,3vUoPg2Q,kS2k00CN,1404.60,21
467,5hDphMZg,u3E8Jcc8,1992.03,7
468,wL6f2Ql3,AGdSYsKq,973.57,40
469,KmAozkiq,W66wYxE7,866.64,43
470,T2SiWKwS,F7h3xjFf,614.57,48
471,qz7NAUrw,dHeki4ii,134.44,32
472,doPU4zLC,AA0Ws9CE,21.05,42
473,bMpOuL4D,360Rt4Ox,1662.37,16
474,DKlXSVn8,ztqmTvGu,981.49,19
475,IjKI313V,3iSbcy7a,295.56,4
476,dIpV70WW,ywxetxim,1076.89,50
477,A9kuKcvL,uW1dPGQE,517.25,24
478,mWi3pKzy,z5pGqtyh,1898.25,11
479,t96kzz5Q,RG6t54Jr,1024.21,28
480,6ik3X4OV,o4MXss9c,886.02,29
481,3yGBP1Kz,F05S4KUs,718.94,35
482,Mssz0inj,F9wvslR7,1085.73,25
483,fkISXBhT,pNoiFwQt,541.40,33
484,kHL5BZQ2,qaGYID0L,897.19,24
485,LU1aKBQU,4udw4ye9,1907.44,49
486,r6JicxF8,vRsc07Zf,540.20,30
487,VNQsPxAx,JECO0S8g,537.96,15
488,2Ls1i8tr,sC3yGrA8,1972.73,5
489,RkIbjWtR,bbuTPNQ9,946.74,14
490,Q2ztn4r8,c7bS40vD,1081.78,25
491,G5pVrpIh,4xQsDMNv,1324.17,10
492,yyZUuGBB,OGiSxiQN,1209.64,44
493,pHaObJfq,99gNMvMm,431.88,13
494,AUZnNEmT,sn4kdpmW,1741.48,43
495,7Pmo2sKo,b2EeEPOS,340.14,27
496,gj8Qp7QU,VwjHUzUR,1442.23,35
497,DohcyCIy,wye6hqiP,915.13,45
498,VhZijBzh,TcyvGaFf,1764.08,4
499,ObJGJTsn,SH9UXLms,584.27,49
500,2o1gmHyn,7JxP9Hhv,858.58,27
501,uVFgYOSr,4BsbqOp7,170.04,49
502,trPTrE05,pdsv1vOJ,530.59,26
503,d9AmRqNH,3NdQZD8U,1951.07,2
504,VEn5Kai4,NwkK1H3t,902.36,19
505,tlaFzqwh,GjJwyyud,1454.54,5
506,X90EDo8e,PaMGMaNF,137.13,8
507,n6E2mRA7,loV8pRR0,139.81,18
508,Wl2eBYYt,B1A162kC,617.14,23
509,AwyxajUx,btzNfjou,451.66,30
510,iK0kywEa,70yJO9Oy,21.80,21
511,sJSUYQQs,nhuTzBHy,983.13,36
512,2GM1fikd,0Ipw8QzX,1841.91,19
513,SXQs6jge,7mldJPLG,1986.02,40
514,tUEgGH4y,E8QQ7cCl,1348.80,32
515,QKGmbWVT,Av2xu9ll,267.26,24
516,bfI4EtXW,FRVBfIZc,1058.99,34
517,GlDAKje2,s851NF8P,1600.18,16
518,3hY7oQv2,DMeAmejm,1136.34,11
519,azezKxIl,PZXAZ9jc,89.90,14
520,TPfX80rC,Q2etB1Lr,449.07,9
521,buCmReeI,zFjAKfQN,19.84,23
522,B0FnGyfe,psNRMv2a,320.17,33
523,oAUyvaXE,KPahM7Aa,1923.99,18
524,p0blqHlF,zcJyTVgG,722.37,21
525,1lpHGJPF,aDGiiUvL,1289.95,46
526,7VtBJOgv,C6cNrSn2,1161.47,30
527,Myh8M4A2,iBXs8XJv,202.23,22
528,sabWhDcW,xSiElEKB,168.35,10
529,oHdsPtwM,FRhnlSym,609.37,20
530,CfMJrs52,NOz4hauD,755.53,49
531,eayqTygB,bIvXd2GP,1718.55,0
532,O8Yt9yGl,LoTuqcuv,1304.96,41
533,5jUIQETS,rRWSkK2x,1398.12,15
534,hfcOLVEp,Xpp2DY5e,869.99,34
535,v0VEn2Gz,eoz7h6Kq,477.01,31
536,ycjxQnYJ,kcaR4KAl,1026.49,23
537,MqQdujtR,cX1Afsv2,1896.28,8
