ID,Nombre,Categoria,Precio,Stock
80,6S08Drn9,Ir5Xikid,1867.94,31
81,6KTC0i12,vUtJNMeA,250.36,13
82,N03J7jFE,7hM2UayG,1499.91,43
83,JLj0MIvI,WAkkHSiN,1042.66,9
84,alFbSsaP,8eleEH7x,386.31,19
85,1rPrQHkd,bo6mzYmw,637.37,50
86,7bn48q6H,4woOKbUe,1364.87,2
87,1f5CnrIC,b3FiJnwH,1248.04,12
88,SNdl42yt,FVlKcg53,1769.62,10
89,jDYxK6PF,J0d8ODuI,1982.83,12
90,X29Vi3aX,0ZX80pdP,360.22,16
91,WWXADgCV,igvsHfxN,1419.34,4
92,rd4lVsU3,0XVS1QJA,1667.23,41
93,wtq4p5AB,Em8TotZc,384.41,10
94,v7WRzvnL,Gwa4a1H6,288.48,22
95,HAJKgJdM,X2mdYaoO,1549.99,50
96,nYx8EGzy,v9fmNmnS,1469.99,32
97,xgraZrbL,Njj1Q8TW,1005.41,14
98,mwabhDno,ttOHjTD4,410.95,20
99,Ewwi6Psh,MqXkEBwz,1146.42,23
100,lgdokTcX,8PZM2CcF,1386.64,7
101,xJvMyNVb,mB607NNq,242.95,5
102,7w0exbGz,4ZxdtzY3,1966.85,0
103,O2WIFEnp,dtbhtNUr,1987.75,25
104,kGTIZvdK,dt3TuTYU,1020.49,4
105,3PVraqIX,SSKQdV4X,1125.36,5
106,a7zOY5Bm,vq1cdNV6,264.06,45
107,vXs0cTdA,4wdn7vVY,148.57,18
108,awJxgk8Z,eMrOgDgw,1524.44,18
109,zTGN7NkW,TrAwC3Kv,1516.98,14
110,KZiiSjJD,j9NAKi6E,1778.77,20
111,7z2XJVXj,SXsQIDmk,1963.37,17
112,GeUmDQB2,NUxrXTep,864.35,50
113,hFEfSo1a,AebBXlw4,218.66,25
114,CZ9S6GW3,kA2ugyxx,1013.86,29
115,5OOChkln,JfBRgn0t,66.58,34
116,C4PFKO6s,7nbT6585,1142.89,18
117,UANkmCBo,XZ6t9slh,1149.02,44
118,Z87VERN7,qeQLSD8c,1791.56,31
119,dbAA9jmC,i9rEmhvi,846.21,28
120,dzHoCDUW,IMzDHx8d,1107.35,4
121,Bf4oh3Q4,K2MHixpP,189.77,3
122,1LN5ca15,R5Yi6WAe,513.29,42
123,014zaez4,Vpg5LRdT,1296.71,33
124,T7gV80pA,cSWjDUAM,862.34,23
125,Vim0b2uT,KMTt886P,1844.68,23
126,E5MeWDaK,1UvxotP7,1877.68,35
127,4S7VwxND,Zt2kBU3d,1886.87,44
128,stXohCm2,kQAmi9yr,776.83,20
129,kOqCHYTJ,LHaJEUX3,14.34,29
130,TfnnhBxb,oIrQ04NP,1464.63,14
131,RtuBe5FM,oFxnXqE8,188.20,33
132,oc0LcdBB,4CibBWIL,381.48,25
133,ppBuDU3V,bgUf0pXc,1714.27,25
134,xf8Uguuy,wCsm65zi,471.01,43
135,bcz5Y2HC,8mLUQPQJ,982.10,39
136,S5MvWLuC,SyiRKqcl,529.07,9
137,zvw0DoL0,KvFAacaK,943.78,45
138,JIJn03ZP,cGuYBh77,1501.23,37
139,VNKtDPuW,HGRYWffm,1074.11,34
140,K4HfD1h2,TD3drWD1,1051.19,49
141,kRtn32dC,HGzfgPo8,1001.68,27
142,8koydBDx,VWUU4RPB,726.83,21
143,OLeSaMmj,YfXsA2SU,1667.92,17
144,EtEIij8G,5Lvmfwbk,991.10,12
145,0ptuiKue,2QEWdsUw,1288.38,13
146,vWTMYU9k,EpE64U8Q,1754.21,6
147,ec04ocbt,xV8vMQFH,1060.26,32
148,JfzrExx3,azs3jHea,807.83,46
149,bel7pTba,YgwzOHmQ,305.74,36
150,qskCDkmf,uoLo8J3t,1332.03,8
151,AdZm51VF,c1foGiue,851.21,9
152,UIuX4gOV,VaX5hzV3,453.73,15
153,AzSnGtBu,VHthMTw4,897.49,43
154,amwbKZ6K,77h4Eane,32.48,5
155,2VwvKG0d,PIJVp3xA,315.54,35
156,OjyGFCZD,TJ5y6OsQ,887.39,8
157,zrr5Zsqz,UbveshZp,9.56,36
158,UaQczKmp,c6jeUL9j,202.79,5
159,dXbmdPFp,RG367q5O,1111.91,45
160,y3u13J5s,x0CuDuAX,1353.76,21
161,zmlMSP9l,Jv11RQhr,1643.65,42
162,qNDfXoJ0,KEMePJEh,1870.89,28
163,BiccxhFk,P5bMjWaX,1240.66,7
164,YzZR7U7w,LcHONFjU,1475.46,30
165,4j6Nw5wc,0aMFptxz,1951.57,36
166,Iz6fbFTa,x7SBGUgV,828.27,15
167,nw0YR66q,P5fyS5Jb,665.61,5
168,tU5qo1ah,VQpgVO1K,594.77,48
169,aWsKPenX,mDNRuAFf,1230.99,30
170,Rj0rmKHN,5VgBpAU2,1528.71,23
171,48jL4ezl,6zoMsynE,1701.96,30
172,yvQamo7A,CQkWcbeE,857.78,0
173,9nKOHvkX,erUOqXul,27.34,9
174,SYE2gLFa,sOlVP3LJ,1383.02,17
175,JnmBHbl3,tzVZl8dm,248.48,47
176,K1TudPsc,ME8odaq8,1533.56,35
177,21pAmPV3,HAKvV2VD,1841.74,40
178,nZvKkzks,F6WSzhbg,593.05,37
179,cKrjkQau,Vu66qXg2,83.17,35
180,Htdl8LB1,bee52K18,625.82,38
181,Cqzn5Kgh,J9te0Cg5,873.01,3
182,hPpFENxg,82LwamQv,834.53,40
183,YdD8tdqz,UKpAiM07,730.12,7
184,LJYJTZ8V,oU0ferdn,1095.74,5
185,Ex675aec,pMGfPmaL,50.58,13
186,qHisVTPr,el52LKnf,1501.66,26
187,uQnesRR3,SRd0bTyD,1037.57,33
188,ZpCsC9BG,nmiFUBr9,1458.07,33
189,u8CoWgGC,MxcZX0i1,1414.03,6
190,mmt546ko,bcukmVD4,198.18,19
191,MLG2cVv1,kgtBxfDY,1574.87,11
192,AwjBvlFf,HldZlIYx,1548.66,15
193,hHJ3mO4O,3yKQosGD,1133.20,40
194,ynHshrVt,KynuJons,499.02,46
195,2ZmSvVKt,IWr51uR6,207.23,17
196,Hru0Q0Uv,UtW51sqt,1245.14,44
197,5bnhphtc,h09LgDPp,572.94,10
198,I0KphdWX,10Z9dCrl,612.89,28
199,36qoSyXX,WYfLHwIb,1503.00,20
200,dGOs4idz,feWXMCEr,1258.19,28
201,9GXnlGFt,0D1WFGB6,330.09,34
202,7NWcrr0i,4Z3XZk9w,1300.13,0
203,neM3ShRt,7e5CODdu,1116.30,4
204,lfbfD3VA,fxFqxJXn,426.58,32
205,9qnjusQr,KO9PS9KL,1596.30,31
206,6lInS6L5,YDixmfhh,189.86,37
207,aVzq0EXc,7djMeA4A,350.52,3
208,jz5kqOkn,x9qiIBLQ,587.78,42
209,4OMp6dU2,OKeeHopf,1874.26,2
210,EcdUWmPu,rORRryyp,694.11,41
211,5CYwGwMp,PVzuTtsE,205.65,45
212,jHNPWy2O,sWmyXxEj,1155.75,39
213,CD36eMxg,6iEDKth0,15.93,42
214,mQ091Ftw,5yHnk4S0,75.67,46
215,GGgM0s0Z,NFihyQje,1471.29,48
216,yDmIzcW1,mMS79Uh3,1066.53,44
217,fOw9ajfC,1l5BUczQ,90.72,0
218,zVBoZtbf,Q71yzHmA,1163.05,22
219,x7pnofCa,MKh8YHcA,1121.87,25
220,hmiWE4Mk,Ru6OCdI1,1731.38,39
221,G8hghDjU,CD1Ufqit,208.40,29
222,Wi9vRYOE,lZfYgIZq,1886.35,46
223,T4p7XrX4,Q4op9GnQ,1653.79,27
224,T3RWwb62,yjfzAlqC,36.66,23
225,ZdZ6e8Qz,ohVHM3yv,1554.94,23
226,eNkulxw5,RTKvZjaq,1606.54,23
227,rc0EJO7b,dEVdJ8t7,664.05,21
228,FMx1nruC,gMugxbhZ,533.21,20
229,IJ6lFKaj,62eGtS28,527.95,26
230,Y8T7vG2a,kCu7jKnC,192.93,23
231,grdp3aE8,M6fV3NRZ,1933.78,37
232,kz0NeiNl,ZB5LaakV,1794.63,2
233,rHMuRmRn,SDbAVR83,1620.14,33
234,ijjUnZuJ,Rqz00c3B,1225.54,16
235,GNw9lz8L,ZWWQjlp7,544.31,2
236,mwWHUjs9,niGB9oWP,1457.18,11
237,o2t4c8fA,rwPBDM2V,875.18,5
238,fESIeDPk,2rJrKCsh,1302.66,36
239,OAi0zg9b,ZCx6oa1P,1814.67,18
240,SWgk3Mji,85Q7klNR,57.00,35
241,EQceO7fu,XaSYmJrd,64.12,46
242,Ax0eyECD,01K810fQ,1127.22,6
243,Ek13EySU,2QLeoAtn,422.85,17
244,Kx4C9bkC,6Akglvv6,1399.18,28
245,rAg45Bm3,MCUwLAPB,263.33,15
246,xcXlgYmi,1XAsNd7E,944.06,14
247,6bZ9QqTY,sGiWGQ9A,845.60,41
248,dMaan8cT,QiezRQtb,218.61,39
249,67N06ztt,QDOZBba2,1693.37,41
250,PFTwd5SX,zYjA0eCi,1204.75,30
251,VsWlYq7z,kj2oz0pD,398.09,34
252,0YPbUquR,YH2pVjFl,984.42,22
253,n7FjwyRC,kTAmsZcf,5.47,23
254,3kwUdCsy,xBeldgJD,1796.25,45
255,uEXGsV5i,FAq40T7M,1620.43,40
256,rJ8BzsQc,axzwW4X7,1186.76,6
257,oV9aIQaB,LWh4v9Zg,1510.82,10
258,yKUSNAE5,93IcYPgd,406.74,0
259,EcAvx5Re,PKWDdRP3,1968.42,13
260,EPd18uTm,DFpX9BSL,878.49,19
261,DRALhZLU,XzDGzcmy,1392.06,28
262,hfmsfqoh,UsQs6uJJ,425.87,3
263,GoS1hkTk,2dNVvcPw,558.24,0
264,xxbvftVi,f2Jd3cmO,700.41,42
265,AUuft5zO,RpUEF50X,82.66,47
266,YZ73ElYK,lHDhzLrs,486.31,33
267,NrAsPTSC,o4BXUQJy,564.10,12
268,EswjbFGZ,HTRAt1PA,1745.05,18
269,Z04GtsVH,ghDjc37E,1751.83,37
270,HS8L1WWC,8AjwLQcy,383.72,0
271,BWsOnBPs,IdLbsVNz,1391.56,41
272,rBPGEVfe,mczVTCTx,1053.82,35
273,LXi2F37L,iWW8OTCM,1878.48,17
274,J5W8QqAP,Sk8b0aP7,833.05,3
275,AreostUX,4bWmujZW,1260.51,11
276,sjdw56QG,BOrUP8Hv,78.65,32
277,Rx7Vq4gy,TbthtutB,1528.10,30
278,02wEhvTh,UsaIGqF8,887.24,32
279,cxLIefdM,FbkzA9L9,1140.03,27
280,D6980NCF,M0RZyWKH,334.96,46
281,A9ap46ds,y3mhlWg5,1486.82,44
282,xNuU6DzW,C4EIkHHp,1694.47,26
283,zBeTe7gh,jpchnlhx,286.01,6
284,1ddpqgvr,bwMOJUT7,614.52,40
285,fLWXGxD1,L6cxQ6sS,980.82,31
286,AxJ718To,0uYZ2dCZ,1407.12,43
287,7w7crb7h,Jf6uGbhg,562.74,45
288,4ZKl55QY,MruVBBSK,1271.77,21
289,FkuJXxAV,7s7Noodc,1915.52,10
290,lJQaHiCD,W21OV4ne,288.12,41
291,S9d9ZaeT,XiMd7t9J,1810.38,46
292,zp2siGHl,areZtuiq,1825.61,9
293,q1uBmsVL,ad2CHVfe,862.32,32
294,zlj5Hl8Z,NUqhOU9j,1421.83,5
295,jbX8z1Pn,0MDx5A5U,297.51,13
296,eGVBKamz,sXrZIPDg,1219.05,30
297,PV02BJB1,t5jyPESa,572.08,27
298,tlu0MsQv,W77jP7IF,1829.28,12
299,Jlr6a5j5,JL0CKvW0,353.04,24
300,B34LTeAh,JCPPRSv8,889.96,25
301,zzZ18aqr,MSxbUD1r,1436.06,16
302,9agMGu5N,AxQPuYS1,1700.26,50
303,VlJvgtof,iJ3s2Oi9,755.03,18
304,kio3Dna0,OxMfD6cP,437.03,47
305,axpYMTEL,OPojQeQR,1073.87,44
306,tiVzSPCn,Ree92x0a,1843.59,23
307,0KWW1Bzb,6rGy3owH,1082.95,34
308,hdSiGrXg,Z8lb4DoJ,222.73,14
309,eC3oU5yD,QTsgv6vA,382.06,48
310,dJ1tW1WM,aQ9QDxr9,1941.63,22
311,9qg0rVRN,cxvUahbx,1395.38,43
312,xkt3PGYr,gAOYB3hR,457.93,17
313,HPWbIIcj,MNw5Hh5f,74.21,6
314,RRSmJmyG,x2w0pbxF,819.58,0
315,SV78oMLb,MjZmEzai,728.03,4
316,u4T99prG,zo71hcGr,1752.15,8
317,4DhCJ9lY,o0kvYfRL,3.63,16
318,R3AYdzev,XBAAcxEo,159.90,5
319,IZtwm2OW,UdPXQp5G,424.45,27
320,vfWuKB0E,R05xR9c5,1423.23,36
321,CVELSnjj,0DoOi3X4,1313.11,13
322,ek57ZYsh,4V2UH49Z,379.57,34
323,xaRXQduB,WOwm1qsI,936.03,41
324,8EtIDjKF,el5vlYoZ,338.33,11
325,2MQLzzsT,ZRl5K8xD,240.89,40
326,XoQwA7Rx,SoXZiUy4,1988.69,48
327,VhLlA3n9,ijhXNNgr,1437.65,34
328,5WF84OBu,zZbYvFxK,1597.77,25
329,aR5QEohc,WYGfU3im,730.85,16
330,QwMQteDE,h39EOw8u,1930.15,19
331,BMn9DQ86,VdIiroNe,123.91,25
332,lC2dQ3Nq,Bo0xul5E,1616.98,40
333,KJ4NvcpB,7BjR3F2Y,1134.71,9
334,O1R5TS7S,9zcNlZ54,877.23,24
335,dkSg1Oba,0Dahro9r,367.83,21
336,QT3eNELV,SxeAYZDV,1051.49,31
337,NDi6fL7r,ZklQqbon,1564.28,18
338,BMmSfjl6,OFy0ctsS,74.00,30
339,I1a7D1XS,xJycvvJB,27.39,11
340,LOwWS5re,jlC79DRY,1812.42,45
341,9OacZWKY,n2oRRQ4f,686.31,50
342,iwrBUQ7c,VqTvaCEL,1895.59,7
343,HYZINwaY,J2l4lt5K,247.74,5
344,8LsQEauB,U5IR6Xpk,1629.85,48
345,mJeBfoaB,NRzeis71,1907.72,33
346,YFDsVAKa,YRlwRp5a,431.48,42
347,WhikR76P,fhSGONPg,1242.30,43
348,GpgKDOMp,HXyDsbl5,153.18,22
349,Voo0SC2q,tbZPJWEf,1819.37,26
350,H3Xc1h2O,lpQ2SLQv,1930.19,36
351,DZwUUska,qi04uFb1,1324.88,5
352,VEiWQs9m,aN2IoeDX,1862.16,4
353,WoamoQRw,3akCunfW,409.75,6
354,JoM9JDNM,SvMj7dUl,1386.48,30
355,c9hwpFK9,9IgtN5in,342.51,0
356,JsVXZV9t,Ibtu3wIw,696.44,43
357,7YWlmnXu,Mqw7TPRk,1000.01,41
358,Rital4lB,BbJ64bh2,1146.81,31
359,1IxgN5fU,iBlv4IXA,85.38,7
360,lzrAIpsF,hGva11KD,220.36,43
361,BEqnpCV4,h48zJNZK,336.67,44
362,kESL63Mx,pgEh5mZd,21.73,46
363,B7UM0xgb,l9PeHkeo,694.33,39
364,kMas1Ix0,oPCfEKhm,1949.99,11
365,KebzextE,EdbNryWU,1196.34,39
366,zBNw3Xj4,UazPAPrk,697.91,35
367,U1FKnjjN,M4EReg5I,861.86,38
368,v96kFrYP,w5o0FJaH,1407.39,15
369,J0Ennvpc,mzSRlol5,493.23,49
370,v2OoPwgh,DbJBo0ly,1699.77,10
371,njpQJPe2,unFMK8S4,1989.78,43
372,MYbSFzhP,36s6DHDq,1855.60,47
373,pk2STitE,6V7i8jbB,985.25,27
374,Y5qmrNJV,8iAkWkYG,234.55,4
375,wzj3CBwO,NbQVZjPS,1776.09,4
376,ZLefAAso,d8MhDPN9,1057.75,22
377,ki43En6d,iIfgp5fl,1097.78,29
378,hmFOxMhk,dgLyEh2R,1685.74,33
379,9FbBGLOg,8JlXs0nJ,1245.42,10
380,Ws9Vsr9Q,wzqzC1xl,302.82,6
381,N1ISdEtA,AQFnLlPn,1515.92,14
382,owMc8sA8,FaZH6RW4,959.99,15
383,xb73nLX7,a7SGy3Oi,1554.81,4
384,2USiBPzN,t4WtuJSs,1643.40,45
385,F7fi9Mgn,ZYVj7iKA,1158.26,49
386,8sD6YD2J,9hH3ydxP,877.81,25
387,d0BE9YB1,bDTN7hvo,1736.38,32
388,tSasfN5k,aFVIOo0m,137.82,49
389,IYGHimsg,CJJ9sR7p,1732.84,48
390,TwbrxR1O,yEimhTz6,1786.28,17
391,H0SFOS65,XHJSm34C,818.31,48
392,iUmDhfmp,8PIL36x3,1618.70,49
393,2suaTb5m,G40wJxZ7,1917.52,31
394,LWR8lGNt,15hXOVRj,1702.22,18
395,6dwJvsCT,cb1EStFO,940.18,48
396,BoVgK5KC,9LZ0IKuO,1601.71,12
397,n4a4VVeg,Ek8LWVIL,999.78,39
398,pwdR0o8x,Qoge9yCZ,830.88,38
399,Hu43a6Kb,N3bflerk,926.08,31
400,lf8taItC,qHYyPGAS,599.63,20
401,AJ4UfZ0I,r8dBTmMh,1814.45,37
402,JRZ95XuD,OtBNhDms,1229.38,45
403,Fo4gjE5I,5DLgi2EO,207.86,41
404,i3169k8A,9aANhAfM,272.45,1
405,r3SKSGTb,88NPiZww,1730.61,45
406,YqYRCJUH,Iv7nxjVs,1446.64,13
407,vMnUPjcx,lgMHXOTW,899.76,5
408,aRtazqYh,oThJTCVP,462.01,43
409,jopzu6OI,Bich6MUC,369.77,15
410,nkaptswd,7Rquz9aY,1977.23,26
411,5YvI7M5V,ekf1wyLb,166.27,8
412,dmtRSFwz,FtiYv4lu,1760.06,24
413,tbmeY0m9,aDQWPiZK,140.63,40
414,bAoIrYjk,xF3mCTAg,1714.65,14
415,wVsrhlD8,2dVoPhDU,1062.22,18
416,NwPg2BTl,Omq7eRq4,1145.07,24
417,b6DxwowL,S6RfeqoR,1785.75,4
418,oYSVw15h,th2ty0Qq,427.49,48
419,MlOrMPqa,UjVjEW4S,1735.67,10
420,A3423NbU,8kOc04VG,1928.33,7
421,JfF4J1Fv,0mkSSOh9,752.69,40
422,NXF7N8eZ,vZsjQ6Ok,15.19,46
423,krFw6vM6,gjJk3B12,440.30,31
424,oEwfSMzb,kFSY7nev,466.75,31
425,p4VwtZh4,NEDfSicB,635.45,47
426,um27lUVJ,8LlMHzwl,114.04,8
427,Ba56LG0x,W3KP3BFd,22.92,19
428,KlTcvG2a,EWz97TuL,1958.80,0
429,9NMqmrlX,WvomTHoR,462.05,17
430,SdS1vnAv,SNdZAN9W,1221.29,4
431,D5pMBfAK,FJj8KnZM,1984.75,23
432,ERkzVcPU,9OL6f5F1,397.95,15
433,oZBOHkjX,que91GPH,737.82,46
434,B2OwfOhj,TqgR4fl9,1761.11,47
435,JMvJqtRu,mK5wvU6u,1516.41,35
436,A1iWUxo6,gFpBAu1o,1936.78,34
437,LpKQNunO,cTmTXzao,1064.40,48
438,m1BHFgoM,f55ZYgWB,1915.58,18
439,taTZJkHI,qRvcjqKD,423.20,16
440,cpcubGqk,vxDug4W8,308.79,49
441,u007ibMK,L8QixoMT,823.31,4
442,SLQVr4ha,hHq4lB3P,1851.41,42
443,UzxcZ3iz,Qop0S01E,290.96,12
444,gAh7ELhw,l4wHwIG5,1000.81,31
445,AVuiw4tE,HUd28nJg,1483.67,30
446,D9Xu35JM,syaTzTjF,271.29,13
447,u4mHxK7U,5O3OCvQo,585.47,12
448,IcPMov7o,nCvYKzTP,1238.91,30
449,GpM3j35k,JvGGWPmF,1485.71,14
450,0RUsMb24,DAW0R36K,1790.81,37
451,We9Hm4Zu,IzWIkmwM,689.46,3
452,Xp49Y1ne,mgkvT18b,1268.24,21
453,gxVDpPnf,mEh7SHAT,1676.57,23
454,g6NqXFir,FWKWQGgW,1252.58,2
455,hhxJaM3x,51cebPqE,1563.15,37
456,zywNnXqK,tOxAFvbq,1152.45,26
457,KBNxOzTu,06lGDlZI,1975.23,31
458,veYGi6wF,7hcLn7fh,1226.71,13
459,cjP2tGnj,y89PLnT2,814.07,33
460,4Zuguaq2,1E240Uio,1013.21,46
461,c1qqo9ZX,QJuSuHaq,446.63,3
462,dxc9sOFI,p1zQyVxm,1763.17,15
463,vUAeanBT,Tw1cZJUO,1944.78,36
464,AwzuMdmo,NMJDeppt,349.42,47
465,SST7PqUr,zZBhfZNK,1999.11,20
466,buqH8vPt,QDaEWMon,432.61,47
467,DPMc0Nt0,8gFWnZky,1864.83,27
468,9ikM9LyR,lr0EXfxK,439.44,24
469,bHMpvfWN,3yrYN3ic,881.67,5
470,PAUMuk5v,46gQIJ3F,1638.18,38
471,xFNoT6eS,p6bQV9E4,1247.41,1
472,cDcZMRpn,p48CYtMR,828.29,32
473,W1SIUmTi,h3ptuLJo,1791.49,4
474,nluVLnG7,Fn4OwvRZ,1485.83,24
475,tUlCODSp,rspAps5U,279.53,13
476,GvEQCt4Y,k1W8lgPG,900.31,49
477,jKe3vxbW,Y2xIB6xH,1777.57,1
478,ZJrixxfg,kpVWbmwG,1749.30,5
479,FEiSI07M,SZH5HAQs,1662.57,8
480,l9dlrVAQ,1kqcH4hd,1152.83,10
481,feHOQhkp,wUjyRW31,235.96,33
482,qRNbDr7G,AOLZy7fE,350.25,26
483,vdY3STG1,Xk9ckNIc,1280.30,23
484,ThdA2dOV,yx23rZWb,1639.19,32
485,5TkL0Kyf,u5NBQG0Q,475.73,0
486,aC6dt2je,SBnE9IGU,603.81,19
487,V6WnPcfg,tGuRR3tF,68.00,32
488,76gzXsKS,om8T9Sut,942.78,7
489,Cuc03QTT,O6scCisT,1481.12,45
490,QQu9GTcb,kTVhbczI,462.07,22
491,PyDdOg9L,ghYxYH3C,924.67,24
492,ceAzMIFM,rzVrIEYU,480.84,48
493,1hDuwWBC,AHwApcRN,22.88,34
494,kvCqCcGQ,vnsKFhRl,424.59,37
495,QJtcpsnF,FpWbuNec,325.88,2
496,Ml4Xr9ji,DzHL1ff1,1344.14,19
497,fmQR7PTh,mP0QrHbc,1156.87,2
498,ATODvUT9,uKmxp1Ws,656.64,17
499,bAbEsCJ3,gtKR6or9,478.11,19
500,lBOT8xzd,byITTlK4,596.17,2
501,YEuVTC2U,08IfGj7y,1570.22,18
502,VEVFWmCx,timZZ8H4,671.00,45
503,me1Se8LG,rRLm30jV,626.09,21
504,9ZX8LMbj,oso5RwzG,1491.73,35
505,OK4iKu0d,v7lzhjnO,39.41,32
506,zLiLxl7X,FPlcMrW1,1861.88,48
507,Dypfxzlu,6fd0VDL9,1310.21,27
508,M6sXHI6V,tx58jsES,1660.34,31
509,Qy3aht3W,oqHJNvXQ,569.88,47
510,2afn9cAC,87sKoFAk,1012.55,1
511,PqhCdHwp,ida2ej1L,1656.36,38
512,BdDIl7c1,WuK4bOKF,1448.62,33
513,uTRRBIn3,2SMDBjT9,48.10,40
514,iGffjfhy,eCIIFItl,1247.43,14
515,JDymIiSH,jHdErTNB,398.11,50
516,BTOmQqbA,BX3ckEfa,1471.08,28
517,7qR8x20V,WreVPxUt,1037.58,37
518,7V1e0WQA,xa20gjcG,1600.56,16
519,XEkdm2lm,q5IVOTVQ,1749.88,49
520,LzMadoYa,rOqPSKpm,1764.90,48
521,SoXFeNZb,1H7E3Qyq,1043.11,33
522,iO5WiLW4,qohLN7P1,747.39,9
523,N5X0x6a7,2VLFogTV,1966.52,40
524,tmXMOvlf,u9iBJOn9,1680.42,44
525,X8k2L7Tt,TlDM111f,489.67,6
526,LPDsYYmm,dWoqT3gJ,1426.18,9
527,T9aG60Bp,OrO3NfM5,1046.68,39
528,aW0nGbId,fv6m7kjQ,956.27,8
529,ZqVionPx,LnbAcSd6,977.07,17
530,0SfOqHy9,mIk39GCO,1612.02,38
531,HOEBCDob,vPF8uR4N,44.30,13
532,aeEe3K7Q,Ayy7YXMh,1337.52,32
533,0Ryc4BQu,8nfZ39Vd,1222.19,11
534,Ut681v66,F3WC8WQt,739.58,32
535,7A5ABjZb,lTsUlkfj,30.37,49
536,Cb33l1KZ,YRhvnrSl,758.36,39
