ID,Nombre,Categoria,Precio,Stock
120,8ykHIHFB,LdqO5zDA,986.51,957
121,AMuD949Y,pruOJGYp,60.91,563
122,PK2QOu2C,oLwjgthu,247.15,58
123,kk5W5aV1,bO4KPzqY,1505.68,498
124,P36VBBWB,SUmNJnNw,1442.29,141
125,LECI6ChL,U5Bc9XFo,959.28,13
126,KXaYFQYq,jzNDisx9,3.08,516
127,0TCtsWk7,4sHHhvg0,982.79,39
128,PeSOgoQr,GGBNuNAC,80.35,892
129,rS0nSVzb,I9cIWhu3,822.56,667
130,sNxwdMcT,U773nu0h,1322.30,932
131,dcCLykIC,a6m8rIwv,105.60,401
132,EYQkDeQs,Pv97877F,410.02,750
133,vEVDXKcD,6aLS75KS,1936.93,420
134,XQzycRF3,0HJdz78Q,1030.75,8
135,sHFgpLgu,1kOhr8S4,985.82,191
136,kxSlRgTC,tP1qMytI,710.90,289
137,ioE3xg7I,M4ZKzjap,1681.96,433
138,ww7MCCGu,ohGdcCtU,1177.41,402
139,IJOvUtd4,m51R1HLj,1676.81,664
140,gwfvQwyx,XCNjz6qB,78.49,236
141,b2qMWnUJ,yFJlmhOQ,273.77,374
142,YPTYSZGY,CUrfWbx6,543.10,852
143,gSJ1Bnvh,UmOMrZvE,1842.38,544
144,XPTl9FYY,a8mN4SOq,1902.32,387
145,5DkRo5YA,VWR71fL4,1749.50,962
146,IqYaDcwk,x2XJRIDm,1366.35,188
147,v4bwhKS2,uRwZpheF,511.35,274
148,XjdXm0vh,dEQVWeBr,619.56,824
149,1UwfNJgV,ySmqvvii,410.85,812
150,z2u2VgcG,n3r3Bsft,247.74,366
151,a105CGxX,ARIpwksP,1661.59,177
152,pPuRDew4,o8k8alnN,437.42,446
153,yjXBs3Uf,1P1m8ZKm,1907.72,693
154,uEXFlyJ9,QzdPh86f,531.19,231
155,p75rEqFr,NCI7n0MP,231.54,771
156,5x76Pr0B,wwOLV1YM,220.62,413
157,QOC6FVZz,FPwDm6n0,682.27,601
158,Zx28j98O,tGFQC9wN,1752.90,247
159,5149h7ob,B4KmtW2d,1378.20,698
160,ujX8RM9f,GEmZ3Aj8,1186.61,45
161,YAadVzRu,NVAxPln8,879.83,642
162,kHtJFpYA,sqPsp96r,979.80,402
163,gQ7BNla5,1GTidJAh,326.33,552
164,Jw3a835W,Lm7FngBy,1833.48,991
165,1TzMJE6r,2BkHnLET,1243.69,439
166,Mn1RSNPy,2TBfQ7KH,127.87,746
167,dMyqvOj4,EcofloCx,1033.89,391
168,AbS8UMSJ,Q901e1qU,248.82,917
169,fGVmKPUU,1QZcZdvR,174.13,419
170,3LjLYy8z,wuvAs5Iu,526.14,821
171,8udu8Cm9,XuN7YPso,1380.71,997
172,d55vHO4m,NigpXK9O,902.02,23
173,SNPcdjvU,YYox2ZDm,1501.50,189
174,sSfEFb1D,Iyn0rtiD,584.65,431
175,LUvIUYFw,dvA18qdJ,310.13,905
176,TAfYMY8e,M7yhFxwd,7.41,927
177,lN5EuoYa,KaPCyQo6,321.22,90
178,62cBRTFb,CPut8QuZ,575.17,843
179,n0j6Mosd,9sO7YsHi,580.59,936
180,mN1zl0RL,n5Gtr0K1,1375.75,385
181,BMPu0mIx,OX1Cnf6n,486.89,879
182,clwt4zIg,toXr4HF3,726.56,990
183,qrc0VIU8,yTzM96tn,62.92,702
184,TJv59CG9,zzWepeV3,459.39,734
185,NTrB3zwV,2M4dqyHZ,1746.41,435
186,ajDTYLxC,bcEVhJNV,633.76,1000
187,1N3KVLGo,dAic6RDt,1723.31,789
188,UzhS2lPD,EXOt2hks,1187.11,718
189,56Ewt1GI,scLWPQtq,187.70,293
190,YJbuSOxH,sx9Q5MjW,104.52,244
191,boSuzWYH,MFwGU0yY,1537.03,5
192,M4ZCfmFa,NAFDfovN,1678.84,123
193,iHLS8RaU,G5hVLQB2,1090.16,881
194,azFqB0wa,EBG7LpTW,499.81,428
195,eEIRYgYk,vFaF3OeF,659.67,488
196,awm4YrU5,MhIsL23Q,1489.05,189
197,zfLvwjEK,vbl6rlwt,1373.20,14
198,YJzX9lvb,k2qtg7DR,661.35,16
199,n3sBXGmw,BeU4qw93,1185.00,465
200,2MqP28Kr,UIld8ctt,1664.20,527
201,cTaO2cXO,3Tnj2aQa,100.28,995
202,lKlivU9W,Q7Jw2LB3,58.53,20
203,NrXkw7Wm,pUyVGvMY,1827.76,239
204,IC1AB9pd,1v2zOliH,1045.42,140
205,SDpKgAYH,2Kouk5Ky,1011.41,267
206,K7o3RnNc,0SjsbkmG,507.32,800
207,TjDFeXrm,4YZ9HkX9,1252.89,246
208,YhmZeP0x,VNwjxTpp,403.70,58
209,Td5zcS4m,dTYDOgzE,437.17,269
210,NiedKp5b,wYvN9VT1,10.82,942
211,O6gtULVs,tr0yRMxk,773.08,681
212,q6FLL56c,ZkKM3x0U,237.42,194
213,W1RyHKZV,GOXTuMXh,1709.48,689
214,s1y0grRv,lIuidCXK,1576.42,101
215,oxc87vqn,rM76Yugv,13.52,651
216,rvw1osR8,So6JZwdg,1822.90,434
217,ijxptKAZ,8yxq9KNi,1535.60,846
218,BwQhehQI,R6Gs6b1l,1928.43,118
219,TqEOcuzH,nyf9g9vx,1121.08,573
220,dm8FUQD2,op6BZYhV,1375.83,688
221,xyge8e37,KUBJdNrs,120.79,643
222,PHdtnrz4,JvYDNPmy,677.94,803
223,Y3I0l77C,BHyiGhTs,66.33,100
224,h4H2IIs3,MPujlP4w,1710.76,705
225,5MX1rOz6,k55BIlrP,1976.17,37
226,WQn97a3V,WFQhT2WU,1591.37,508
227,T9J24H4c,9I0EpJwz,1215.46,466
228,99SFFA8A,XgY6wQsU,892.54,794
229,LT02hnw1,LmTSNAfh,721.57,603
230,3X00xrKE,FwDWmXrk,1816.43,690
231,oT4jYwBV,ffoKna78,1706.60,213
232,vTayRYxc,5V4rjn9s,839.92,588
233,rnSNQCEH,NSAaSe5V,1517.77,268
234,X37KiFMN,O6s0TXYy,605.56,214
235,XGwv2vHl,2C6db3bW,1739.21,655
236,CfaT4Nuj,MWBv9AeM,768.35,371
237,yAwCB1JY,Scki6d3K,1858.57,388
238,uEhQKtdh,aj9r6Xgx,1227.71,567
239,0NQs6VU8,YcQzUsLg,521.95,415
240,1sQv38Sp,EKQBKuLa,422.42,239
241,8Dr740Wm,Kt6FKxPk,657.06,298
242,232CkUha,XMQTiwG6,1244.39,551
243,fyHcJZaA,MXvgD4BH,1836.60,138
244,Fqt8oAnl,CRGK9RiJ,794.47,299
245,DUg5I0fA,8eOIRcro,602.90,619
246,rVBSpiqL,m76KtAE3,1287.28,684
247,UxlcKBcP,XxYapXfr,250.23,803
248,qKNSIy1L,ml1l0Zsy,1548.72,271
249,GYGMOjL6,157JVov5,892.56,358
250,4MOis4rD,lpGSqIJB,403.86,602
251,qSf0R5G7,6hcl25Re,132.68,76
252,DRQLEHUK,hIFVgwKX,488.78,691
253,dYXs7go0,pHeAtO5U,612.53,527
254,s0YYsFZY,19khItjC,1910.17,334
255,V2PmwTkz,P9lH22mX,651.97,599
256,iy9m3TvX,9ptfb30G,1626.63,775
257,qGFnmrdU,8TErf89W,343.40,9
258,hzqN4GmP,7j2DSZFh,1175.55,351
259,8z2uGaio,WrnOjPmg,1004.95,49
260,OfRHyAee,4T9UM0YI,735.18,889
261,GhGsMhAr,Hdxkbw4W,577.93,329
262,Xq5Pwhdt,VwalJdHf,1911.38,881
263,UVbat9E5,Kuss7UO1,146.67,534
264,eTCRTftZ,nOJxCi3H,590.18,201
265,AxFNVF4q,9qraclwv,1611.39,17
266,wz5gUYNo,WKUfob9w,1665.01,595
267,rnEamHVF,JrcG9r6k,160.27,157
268,aWUszBFz,3FV3lOAk,1729.34,940
269,zLAIQ3yA,4p8UOtDk,1864.30,613
270,srfBGqpv,3XEfxDQ4,1898.30,6
271,TsK4zd7N,ssBrX5RQ,1969.12,536
272,zR5mQ9aD,8mHkyHIq,1819.31,799
273,KaLYR7XA,uHA9yBhp,395.94,486
274,p2Btgoe0,YlLJmbEU,489.52,382
275,WouLIrX5,HD9f8Ot4,961.89,800
276,6SiKP6OZ,01cm6lSr,1002.78,583
277,UXymVJk8,qSocTLHq,1241.17,223
278,9lrfNLVk,vSxVr1qz,362.00,259
279,0Dt6sG1m,2nS02Btq,374.26,997
280,XXxmT9Am,2LTzuleY,421.08,339
281,WwOp5yn4,2G0JR8zA,1937.24,644
282,XUXkgtIU,OnW6cAtV,1723.73,488
283,u0Qd4FFP,nBJfC2M3,236.90,290
284,d00uz0WK,CdqwEIJ6,864.32,175
285,kizfWdXt,O9Gf53gK,1092.58,390
286,xuSRbajK,e2E52vQd,614.48,496
287,OznJ3qYU,wX9wOJnQ,287.56,652
288,fOEUCZcm,kTAobJjp,1371.22,851
289,7SFSvaBg,HnJCgpMB,1425.66,444
290,JRykqVs4,fO6V9Kyt,78.42,52
291,JVBCAaWd,fvgt2J7c,1079.45,884
292,mYvpxORt,b6F2DogK,1921.39,752
293,gVBRvAv2,RpLvSVux,1989.38,479
294,Qhb63JyC,koGjy4TS,1702.47,244
295,d0EdOY60,oxBe475T,1229.59,851
296,urfg3vPZ,3AM6mqH3,346.29,179
297,EOozOase,VSmnnXaL,206.66,588
298,7JY0QN0t,BevyWCGA,1261.35,295
299,B2MPOGF9,xFdpCY95,1520.10,785
300,wjfpUuDY,YJ2Az71K,538.77,162
301,6rLKH1nD,Ndxy0LA0,885.31,651
302,891PKs6L,pto9tuAg,1671.40,791
303,iJaxNew7,zbJ0zIvL,1581.06,642
304,DRlV9or5,RlJEiAOv,1847.40,129
305,V0Ddqoem,b9kQIkGv,900.37,564
306,oV1yBy8k,RuvActeP,1391.28,709
307,5WXGyJE1,KnF7uzI9,1001.03,507
308,YnKVRzQm,aRE9PQsq,297.46,935
309,qRDU6h6i,QQ6WyCIF,1593.07,160
310,1wU2iScd,u1FKijas,1351.05,151
311,pxhd4jTS,Ldn5Qv4r,120.49,452
312,MbndR1G5,C8oRPU5d,1986.49,196
313,JHPDpLle,l2xZ23dl,1761.38,687
314,75WfOx61,ugvSEJ8P,761.74,608
315,keSfBjvO,llK1WCgW,1370.52,962
316,BZrQOvLX,BKlOdfpE,1891.19,336
317,1aaejB8h,VcbNW2wG,447.78,117
318,7UAJH78q,ZiXdpTqQ,1422.71,295
319,ZQLa06mz,5yGP0mk1,605.21,457
320,TSFiBO32,vJDOosQ9,1032.57,225
321,oUWLTUqO,JpLfi7j5,1192.93,296
322,nrVsmTY9,d4WHOCVJ,1479.43,540
323,ihXWeALv,0bWqC6gx,1733.52,775
324,QORRcLKE,Eh9sQPqX,1181.37,478
325,dePwx69a,2z2YwZTO,1770.84,343
326,nUINmhMK,UpVirqpf,149.24,327
327,EjgghpQx,G9MI6q38,226.77,339
328,3hFVsNZJ,N2obFUy7,212.51,524
329,po4ck32L,JoW4EpGY,1380.58,704
330,L9Yxei5i,TZ4ADhgJ,1266.66,187
331,GZDnETb7,gqRaWKYh,268.78,282
332,yeShrroW,AD9FVxBd,1003.93,658
333,Uix2bpCl,cXXeAb0T,720.43,339
334,mYWG7SnD,0sS3PwDt,739.43,540
335,rqqw7Frv,aSKubgRb,1693.75,376
336,jAQOp5j7,hQf3CgWc,825.25,198
337,dW0392cm,3r61IwJ6,192.84,770
338,QyqLETMw,eZzrJ0aj,1077.64,164
339,93g46Nqg,HiTiFk7m,78.58,902
340,L4szzRwR,zcd18zTz,1249.96,861
341,lkIlakLr,eNpm7wiZ,788.44,652
342,Y10dLDNI,LWGUKe1R,1734.79,729
343,4rD04rUE,DKxGsvsh,1528.95,90
344,lD3ZSno4,NMWK9n7e,997.39,708
345,OwfoUoTs,0mExYlMh,915.57,456
346,dKJmLUtF,5QzFtqXw,1657.63,840
347,Bu34bO8A,0K2h5iCH,1418.90,108
348,PzXhcBbo,sZPsCMK3,1891.94,518
349,v4RFgkwA,xOoJxzrs,1085.20,139
350,s5m1QV6P,DgywNJiB,1459.00,934
351,FyJeAHdP,TYiN7lSp,400.37,203
352,40wV0M9l,8hVArf1e,1662.64,568
353,GOpnzblf,seodTTMW,585.94,559
354,ULXifRyk,z8HCHpCY,513.60,207
355,F7DFDeS5,Cil7H1mF,996.30,755
356,UDQIPOsT,W6GEb5gH,507.97,705
357,cX4PwfvE,ZIjsbvDP,1156.78,325
358,pGnKVbsb,rKPwxRKx,793.98,779
359,WveXPvTi,0uu7lVB8,187.07,67
360,yhqDvWUM,RHAqAeya,1592.26,590
361,rPbdsKiX,lXGCGHPv,52.43,70
362,OJhkiQ94,PfhBwryk,281.00,951
363,9dSNMjvA,bjgB4h7L,1908.46,306
364,GZB2uWCb,m71mZnAA,1604.69,316
365,jd3Rmbn0,8HDCMQxc,801.32,216
366,kKaIYXAY,vSdgARGZ,1769.62,650
367,1QjBzSC6,ykasHX1t,1344.95,71
368,pDwZXy16,SrUsUUsR,1785.94,392
369,PuMzJzqr,ZtRmAFCt,172.54,330
370,9ExWcxsR,XfPVuWvj,589.44,781
371,CRS1jSvO,4JPCfFtv,60.11,47
372,UfmrTbmh,wDdEWKTt,947.60,872
373,JyWSnA7k,3lT1qVlB,1334.19,300
374,Du6dfouh,y0VhKEEF,1896.64,478
375,5AXcTIpn,LTFqYycI,1526.97,826
376,oRS5s4a1,03NKDg35,617.92,270
377,svHTvC4w,HLuveTvT,738.79,877
378,w0PPf7vY,KGySI2VT,1044.76,455
379,8I1POg00,JaAgNaoD,1065.89,69
380,xIudBISr,RzLTWEMb,1637.91,627
381,3XBnZ5ZJ,P6LsQ4BY,1710.16,711
382,vnWOkHni,AzoGpAZy,1062.93,395
383,NevaAlQv,YXUjx9kF,839.79,875
384,s8MrHcY8,wvWIyiiB,983.01,792
385,zZlMS9VE,ettslsGj,1145.42,767
386,mpSMx5t8,ftpKrE9F,175.18,979
387,XeYXEnGw,cRnNONQB,663.89,439
388,lSbquzph,7mJvKpwn,416.44,876
389,NOtfNCjx,WgV7Mags,858.38,881
390,s08dtrbH,HL2yO11q,1513.36,176
391,J0cNbh7A,He1VqIWn,1798.98,491
392,zYriOUDb,ueY3JIgg,1958.78,984
393,ix6uzeff,ozb1N8jU,1024.23,46
394,Sd8BKaGU,HZGVP89W,1182.03,239
395,OjfnGdn3,czrI7Evp,1650.01,900
396,1UZDmdcJ,iHipQCJ2,1951.35,92
397,OX3BzWhH,0lrBhOWo,227.47,523
398,0fG83LQF,oc83Y5P1,415.28,772
399,swsyNUpC,u47p6rVe,1860.16,655
400,oDGRggau,y1IE2R5s,73.61,291
401,3RvqlQvb,2mtZ1DCf,964.77,516
402,u2YlDopv,e8W21jrk,208.11,615
403,YXhlrKmU,dnPYSi2G,1362.61,500
404,NqjrM7ZE,a8JSQE8I,1620.76,73
405,MJuxZgNJ,opgftg8L,931.64,915
406,WltXPYGm,eUBT1r3T,603.36,778
407,tlNZvzt7,SHrkphqD,1262.42,385
408,fQoqNEuZ,gxTwzR2e,1265.41,463
409,NcKk6XsQ,7Y9o48xW,1562.70,889
410,8bnMztyi,QwqIdhbv,373.77,238
411,U97ExoBQ,mGVSnATJ,1264.39,258
412,4n4Frmc2,vn5l4yFz,572.89,87
413,Fnb9AJQ7,KCdD8OZP,1336.41,197
414,k3JZl553,BDVejuOL,553.14,868
415,235nh44a,0hbdfvlR,380.49,803
416,iwfNZ8Ge,Ye0QQ5Gb,202.13,653
417,lfdjorgO,5he4w1Hx,866.58,808
418,jnlKggBZ,5aRcKdn8,967.94,964
419,X5C3z4TX,9FZeyAtM,1025.83,829
420,rylGupiV,djctciKY,447.19,689
421,K93yrZAQ,GoS2eXnZ,1719.84,286
422,BlYhFX4d,x215Wc3V,685.10,838
423,S7UIznde,fQxTPhds,1606.71,917
424,ZEiKrGdz,G6bjck7g,1265.91,793
425,EWnvul9t,MNWqk9DV,394.96,2
426,KVQQsLr9,22QMVHh0,382.13,283
427,GBF3mgYB,XSImzlS6,1958.82,741
428,j4JQ9nGD,fud8SYee,1145.23,731
429,7rwpTvYb,j1LHyOcq,1934.22,610
430,EpruyWt2,Hs2axXOK,491.79,170
431,Vwv7TH72,qWvf6DZb,319.14,136
432,CGGBrMCn,v0XBO2gx,1653.99,420
433,2ySLhrkl,rp4f3UK8,1095.20,471
434,USVGmD88,ACWxYl6E,1408.93,942
435,xr3Ez06z,5rh1s5Rc,1207.65,420
436,5BymN0PD,vod8e7tJ,75.50,732
437,mgOJLzsd,mmne6xa7,900.68,476
438,FDjpEfl0,xxsLYoNR,1906.76,757
439,Md49TzwM,TtHAoYcX,705.14,560
440,0kzBYCFA,A3VfzDmb,1673.82,578
441,iTJtGzMJ,pP5lCWgy,809.36,961
442,1tx5OYtZ,HP7f3JuL,753.46,202
443,1oYJdJVT,21LePlzO,1004.98,611
444,tISGJXGr,cJtRMVt1,63.40,330
445,pOZvDj34,jmal67XD,1591.08,911
446,ToyfCh42,MVgDeROW,1250.91,12
447,JR9maU3H,IZyW8nkb,1240.13,13
448,bMNkjSPO,wRs8kZxJ,1089.96,681
449,em8hMzad,COt6LG8V,1523.85,196
450,dM8dt1T1,beY5tlP2,453.36,474
451,GSbelVjA,8DM7pwYb,352.01,943
452,fvkCDxPh,BEaleNve,1656.00,702
453,YLCk8aBZ,ZcakiW5A,1280.50,466
454,m70UwKL2,1S3k3Haz,1754.11,501
455,amUB54BY,KmwzWIPX,735.43,699
456,pjZqVmLt,Nn7pyqJO,1079.75,969
457,vLRtmSGM,Ihyq4sot,1480.88,319
458,N4gACr0d,8iRzpsox,309.97,50
459,SLeNDemq,SZlnh0As,1725.92,484
460,BBUWlfDW,b7XPngdt,1422.06,221
461,oUDOkJby,CQa46Cn4,919.58,571
462,D7wGnmh5,i2tLkV91,1224.23,131
463,v9Iwdscd,uieQWc8x,1574.89,737
464,ruzSN3o2,YWC90et0,492.05,759
465,LpGwyhi0,uHuoJXis,810.08,433
466,dU4G4Z9o,OP3wk0nV,1827.26,239
467,YFa0y1Td,YFluihf6,1465.31,129
468,lIwz9YpL,1i3sCmiu,408.80,484
469,Ev50Rbos,tRY3m4l0,1046.02,781
470,tgyl5vPS,JcntTQCr,728.45,0
471,0oIofbIE,Ula0J5uA,1587.84,443
472,h21fOgoQ,bnqbQNL9,1320.25,828
473,QjFf8rNr,eh0GbZ5i,1635.43,520
474,O9SHugZk,2iQJwS0G,1551.58,762
475,KhNn6Vpc,2O6BKq9l,1994.61,949
476,Lh7XBloR,UqDi3MfV,678.35,87
477,ItwGY9vm,sWZHtUqj,1643.64,597
478,8BsshFRp,06snMjrE,1070.91,794
479,leShx898,voD5SDfk,213.77,29
480,d4Vef7wl,rgIism3Y,317.27,957
481,ogpDeYnc,6QgplMPb,502.40,165
482,aVJ7banC,G7CSeuVQ,179.96,528
483,23hpzflS,WYJobmNI,1624.80,518
484,Z6x32heg,ITqz5hN1,710.53,269
485,DIhhgL86,ythX3uw9,745.68,376
486,eF23dd3V,rzSKhnY3,449.29,467
487,WbAM6leT,BffbIshO,1241.19,619
488,fRMXyp20,CMD5tPxf,1399.25,651
489,xXXRgVM9,8S02Cn1r,1393.77,863
490,aE21hwM3,aHz7sN0u,237.98,522
491,LMDFviYR,tTJzAoDC,1921.49,776
492,xlmkOcaB,0H5iUsBS,302.57,20
493,yxQUHcTf,82I8f8q3,812.93,518
494,gKXB4h3F,Fd0ypogY,783.65,86
495,s6KdeisQ,5nL5RO5I,930.46,747
496,HT0VtQUh,T1onhp4g,44.58,391
497,Bl0GBHkg,hCeA8I3E,1239.48,619
498,R5hLcaOK,mr0RTUnP,1394.60,897
499,XWoz3UFA,7wKMAGSS,804.33,1
500,n3UXHo4J,765emz8H,1532.12,434
501,NsNN0xtF,0dIyj90J,1538.12,125
502,sORJndT8,poa88BL3,1877.55,577
503,05vtQ1r3,xWGwaYEX,1744.96,886
504,sBO0oH7z,V7z5xwCl,1652.95,954
505,zKCp6tvm,NIXwGO6t,227.62,330
506,8AvjbDhR,2UrzU3sF,527.11,940
507,8S8MHqG0,Nw1nL38e,801.28,466
508,pSoTZlHP,1vZmfZNs,1711.25,859
509,vJ2p1lSx,gkdkwZTn,197.17,154
510,lBWBE3SB,r8c9zIFC,634.94,912
511,LPNR3RHi,56nG0jip,1589.85,368
512,kv09U7MD,T5RySchy,554.52,503
513,GFt5q9sQ,AAWxXpYC,895.08,602
514,8ERD7hCH,m0Cb6Hc1,1690.62,123
515,wPWnfbMF,BD5znde6,51.25,254
516,KCCe7PhB,YturLPdM,1243.44,670
517,UO78NpOM,N07kdVnF,1201.15,839
518,udNp9Nut,JpfFu77v,365.69,195
519,aGX5hj8r,A0jlUDfq,397.79,855
520,jBLgQrhi,xOV6dzGr,84.84,852
521,5eeHIrR2,nDPGW2Kf,1903.59,4
522,KchJpQ3F,fplNkg7i,768.54,671
523,WOB4x7jU,WgKohpVU,1432.65,442
524,8tyMYTuT,3qPVdVCG,316.10,144
525,yNY44nwE,ZRLvIVPl,971.71,855
526,FRMshDy4,80ziUwGq,751.48,187
527,RxwCuTWt,SOVz2oIv,1621.58,739
528,CI3abmsN,UVGyqG2D,1387.89,900
529,zGHts3xx,WDxeWCDU,1249.14,779
530,J7gqASiR,020Km7y2,213.09,323
531,FSRxmleo,JJqBvwxE,301.24,960
532,tYDLAvWz,H10v6szS,883.79,793
533,zeihVTTe,umuGmxbc,574.53,620
534,RxJPFpfI,qRmQMaJW,445.51,902
535,6w5iWYKF,izVTlGXq,1262.14,517
536,wNOu6lhu,8Nb24QKo,1588.76,348
537,DFRYWi1l,04ucpJ2T,1133.32,235
538,V81YlWgh,Zekj3t3b,1867.61,682
