ID,Nombre,Categoria,Precio,Stock
65,dEfIpJf3,sJRAqaU9,749.31,29
66,lfZEO51X,hA6irTrg,241.10,6
67,WHYF7mOG,59NyXWqg,1522.80,4
68,uCOnUTwy,wuqDDfMt,1660.18,0
69,XR4AZZ38,mbuS1CPW,1100.69,3
70,2QCHL4ef,DK5udkPY,1414.43,21
71,91k6dxAN,jcN6y1ak,1163.26,4
72,zO1Hhl54,lHmmkyWM,58.50,38
73,0x2PNtNF,PEcEGrbH,1520.33,28
74,AOKJGnpF,1U2S4Hre,790.00,46
75,eNB78CJv,h2YTtz4V,1630.71,21
76,O83wjwoZ,4e5eSRqf,499.61,32
77,khnvQ00O,TGhax6hn,140.47,34
78,C9YImBNG,QX5Lckn9,849.50,33
79,MNBLNK6b,cBTK0Lds,1945.71,12
80,IzLpk0DK,pYM5q0Y9,226.22,20
81,Vq5jetwh,43Xq03TG,484.63,8
82,qKpSL3WV,QMPtv2qL,908.05,41
83,GWgTebsl,27VqGyZt,479.45,48
84,O4QysT6D,Njo1YAyS,1107.57,8
85,91kejW9P,4K8sDPyR,1885.54,31
86,gogph09l,aC8L4pWu,1341.13,24
87,Mf2r4lSJ,kqbrc0ap,523.87,0
88,fg7Ny4Ov,XDevDRC5,1343.88,13
89,tyNSJMgn,b8ncOatm,901.02,4
90,1CRW2Q8D,csvUVHF5,1027.33,39
91,t0uoZAx2,vekOSB1p,1407.77,27
92,euDSmREW,EUZFlb9A,608.59,5
93,ERmNeI0T,Zkcl8JNa,1161.93,11
94,IHp9VnCF,z8tKEwEz,1222.80,33
95,cutzsgsM,QoBin3Lr,1939.88,15
96,Ovd1BhLF,NkvwBuwZ,1799.68,13
97,wxQO4EhA,SMARTMpJ,1907.38,3
98,KN9fy9kO,KYROIVCW,428.95,10
99,rRCXxukC,8B4l4ERF,1272.97,44
100,dB1eiChS,oC1oulDC,1960.99,25
101,zvhr0CsA,vBTFN9MW,55.53,46
102,NpdCpCOU,Vdkexk0v,207.31,33
103,TQsH8QHc,mtWexnkb,698.76,36
104,R64x8aFv,nZDX9Eas,617.62,22
105,Lkd9nJ70,GtvRs7nE,1679.08,3
106,yb0bdDww,ZMgMuW7W,128.53,39
107,Te1Qu8qB,FRz23XSg,1165.91,5
108,2kyy81kI,uT4rYSac,632.09,14
109,cBHDKF16,BJtsFVwe,189.24,30
110,gqY9tKtA,hQoRmlms,1432.49,39
111,mlQWh4Va,0biryyOg,1297.93,24
112,fHOb6wjW,IGOeYo6X,550.64,17
113,xrZ5wP0Q,vnF08zSd,1936.91,4
114,5OPmY6kA,F6vqfVWW,1589.16,1
115,h1UFvnfO,u4DirPEz,510.14,19
116,srooeNBP,TQRp4NDo,368.40,20
117,4YJon94i,0Gex4xQ9,852.26,25
118,NHIjEthj,t9pPUBjE,1136.10,8
119,izoRcHeK,4kkjynWF,120.91,48
120,xIyRVxeO,3nvw0wao,1144.83,24
121,Mn0zmtWx,24bwpsuX,1392.70,39
122,0cW2L1at,pXmAXJCP,883.84,4
123,qC9IIdQ5,rlyfOKlF,4.51,4
124,lDK40oIA,xU1nGPR6,883.45,10
125,S7y2qIqe,IrrxXZKC,1364.84,40
126,kAVw2vdi,wuAH1BWj,316.88,1
127,xcp5550e,mKCyUn1F,1545.13,0
128,8AZxpfx5,5rsB686E,1865.10,15
129,ajxGrblS,nn0AC8Ay,1838.14,19
130,c6CSpd0c,r94iAQFk,691.92,1
131,4fYxZMSV,bIYttNzp,1004.40,43
132,LpGyI2tj,4fo1bk3C,907.97,0
133,bepJ6OZW,NrANqBAX,1627.05,49
134,IZox0cQu,A43AK9ij,1401.70,1
135,8mgVwwo7,H6R0HGdC,1791.81,11
136,ZvthnaGC,jI39su94,1541.96,46
137,5uLz6iLF,cAHIBHd9,1813.92,10
138,5x0uPEcL,9W7KVftc,1740.12,19
139,o8gbuJWJ,ZARgEuim,1935.75,42
140,4GpfethZ,0ZjjKibk,6.19,47
141,brMYNVbJ,igshoJgn,936.53,1
142,IR3YWVjA,fdvz8dPV,1960.37,20
143,SEZANuIF,be2ePYEF,1181.62,41
144,0xkSgHs6,ynm8JBiq,1960.70,31
145,y2UCOvJW,iONKVsvy,1279.71,0
146,AAsUTQVj,LhnI81bZ,1365.05,21
147,UskfcskQ,VT3ks7og,1706.96,27
148,dIj7PP3C,iOcqQ8Ww,137.78,34
149,HNCV6Jq7,Kj6fRrTb,314.09,29
150,JYRaokA6,M5hKw8kH,1078.98,46
151,TkbtQ9At,Sbq8XSc3,83.03,33
152,HhqVwkV3,e2jsy5e8,1287.43,14
153,vXNse3nn,dabsIsJS,1043.74,14
154,R2B4dB0u,lodXnBd3,1709.39,31
155,jSbzPZgX,cHzzXRr1,1648.13,10
156,6LsqtBke,JQk7ME3n,280.07,11
157,YvK2ovd3,dSVl8d3k,32.66,24
158,oexFemxB,HU5uVYly,1063.33,38
159,2OzHmVei,dal0rSsy,65.91,41
160,gKPNLxsh,hQtrUkUx,231.04,22
161,i0XKmyBO,2pW1IObO,1673.66,24
162,RxRvZEwR,gW82tioM,1623.75,8
163,QlY251ZZ,8PDogtcD,1863.12,39
164,9onJZTo5,9KuRuCFl,714.64,0
165,HCFt0E5H,rZcyl1CI,1295.04,26
166,1M0OQldf,L884gmFd,280.13,5
167,K0VFpudo,zGHVzhWy,411.57,36
168,WEvtXaoe,pEFaGIBw,1269.03,26
169,crMQwHWl,gbiFQkNb,592.12,26
170,UMyixRB8,gLUBvZel,431.81,4
171,HXBwHcZc,fj6UERGu,691.00,33
172,gKL1k0UA,TJIYQJKu,821.93,48
173,fgRRln13,iszyQBPw,946.35,47
174,xpal6bhC,Khx66PhZ,1928.96,45
175,wgw27LUd,ybr3qxlA,906.30,2
176,WdT4Tn5z,5tYJ0g3Y,351.89,26
177,HKEqx3ki,MsKcrXO2,1750.11,34
178,i8JdZodK,5Aw1PRRC,1957.60,1
179,JPCGbWhv,q83XueVn,1731.19,25
180,z0nHdi4i,NrwDNpZZ,1787.47,12
181,q6Pb0zAW,VjzD4B3z,462.87,22
182,xHxKwQU3,BnrP46Rk,401.30,7
183,gU95ogoc,2K5mmQPx,1629.18,36
184,XRjyybXe,5ByGoNdA,323.77,6
185,Vm6LZ6gK,uSBoU2eT,645.76,39
186,DTUxinqE,fJiZFx75,458.57,48
187,7n7kKjCf,53ihHvUD,1458.49,26
188,0lRoAoHV,vIJZTlXD,54.43,1
189,ODfn7Bx8,3WqLOIft,1159.79,3
190,SGw0ta2o,RBIUzGPu,1411.11,32
191,ExOMWQrL,7vQEhkFQ,140.40,36
192,z8zxl4Hz,rNpAyBCp,643.07,6
193,5md2lOz1,Xq1myUTF,1732.66,16
194,UlsB9iqD,VaXIem3b,1500.77,14
195,W2NqH214,YHd3rjJW,1269.92,8
196,1pqajxPf,wwXkxXNJ,490.08,15
197,ZqV85KzP,DCt1WA4q,1352.85,43
198,tfRtC5uW,aRy43pVP,601.25,13
199,v6C0y4vn,wzGcWPyI,555.74,4
200,jbDGMRlj,CJqxg34h,1200.34,39
201,75h0FUGx,6lYQmS4C,1671.62,30
202,yVgyOOK9,hr7ZWQoH,532.27,38
203,KM09Ejml,DvhZ8Tf8,933.44,29
204,8osK5Tt0,dLw7Dof7,1531.96,0
205,MOrSivFU,Q1L2IG2p,564.11,8
206,GjIUvQR6,xzEHErMF,156.33,37
207,bH3fodHm,atfYD8Xe,703.08,39
208,HzwAGd1T,KHbLv4G9,589.05,37
209,rgjQRmiV,wRz4XshK,1394.08,24
210,Lpn4520W,fmQjRcpr,1896.60,19
211,8r0mL5PQ,MIFNGarO,1375.07,26
212,s9RwdGFK,hGXRBdOx,393.81,37
213,kmY1M5KX,vEpGwMPR,1272.09,5
214,kvQfnG0l,wfzD7cuH,1706.95,20
215,yoO7jbNR,iyUoM91s,1911.10,44
216,aeD1iHAI,GO9HqN2Z,1023.34,26
217,rY74TFP3,PhfBtsRe,563.22,44
218,0fXckLDY,LEhJgQOE,712.83,27
219,zPTYognF,ChqOgf6m,136.33,0
220,9o4ht4qb,u3rYFjxU,1583.91,4
221,TlVkrich,GQWy9lSI,1184.86,8
222,Ez9o8BAx,pxRLDeND,1395.98,26
223,OTJ3zw8w,B1ShXMIH,533.65,8
224,Y0UIv8jC,GzdLZQdd,320.69,26
225,j2kQaCwe,exRdYhmD,71.86,12
226,ztGxsGi7,V1MWTXaU,588.76,38
227,Xr0Lbw70,Pq0m28r6,600.98,28
228,mR8VNhXx,vKFIajm4,171.85,5
229,Z8Bx8vSy,W1WtZ6us,1968.65,49
230,fWlNdKKy,v7EFUcXh,1694.92,16
231,z89Ru7HX,GNJ7J033,783.10,7
232,MDsakEL7,A7BYglR0,1462.46,13
233,AKu86Awb,dlj0hUgQ,270.87,28
234,XWmyevmR,PkVhBtFH,837.00,23
235,tmiehnzt,4MEED67B,417.09,15
236,qfHOjSLh,36YXipL9,1098.67,36
237,d4gZ2QyP,QtxvBT9Q,158.16,42
238,kYDEHoW1,1Vv2C084,1483.91,19
239,O2TvgGeK,DA8E43Fx,476.69,23
240,lmZJ2kqT,0bIWESVS,613.57,30
241,cMqVbekB,BIDCZDQQ,18.90,38
242,1mG8Oaxc,WBHW2FQ3,1986.51,47
243,SENwKp7w,DN78EAv4,178.91,42
244,PW3I4jZX,a2OeKhxJ,486.98,47
245,uGqLiOMZ,nyLC1bTL,34.17,50
246,ySWCqHc7,aahQdwJg,27.30,31
247,MptWToGi,9EeDDO6d,897.15,2
248,89o3hEOR,EK5OqsVT,157.61,33
249,K4cqGoE5,hgWW5niV,1659.07,33
250,5a7lhagr,BDkeztAw,1566.26,32
251,DQCW2I31,wd0zruQt,1409.54,6
252,Ghsnj64r,2L7i2S2Z,1672.13,46
253,yUY48cz3,wMvpzR80,1156.58,28
254,2vdXJ9DM,ViSIQQ5C,253.54,22
255,NFhGNa5R,ttzYdDHT,957.66,7
256,5n4fjwMV,MC0ESsdC,175.85,34
257,GiPDAD40,2Nrpeqfz,63.46,18
258,yVM5VPFg,Mv8cB1ct,1587.47,9
259,UmkfAfv4,kRHBSNSf,317.74,30
260,InZpajAe,NIjgyBiq,383.95,24
261,IQfGRa7D,OOVs2ygE,253.35,43
262,vH8EWDjo,jefjT7S3,1160.21,36
263,oJJmp2gx,NX2fkKAy,1892.04,22
264,g3d6bbYh,TiSFjywx,312.55,50
265,p4n6Si9B,CFd4297Z,306.45,48
266,p7G99pll,bc8uZOlm,1624.28,27
267,wtLblqNH,mdIMmG83,540.74,23
268,joD8Fafv,oQ8LDs8F,1277.71,26
269,SHrknplR,wc8oZ5D1,452.45,35
270,mpQjS2IF,VAluONV0,1324.62,50
271,jUeKArSh,obBOh7HK,392.38,48
272,VTgZt9KB,OEVRwSUi,380.69,35
273,EzjseJ9F,sQKHLM8e,1656.86,37
274,yNmFDvIm,MiPYtiNV,689.24,25
275,FmxDUFin,9OkeLpmX,39.62,50
276,YEAGCKFG,t8meO5A4,320.53,19
277,8pyawvfk,LLBVV8zf,1475.46,27
278,7InA1vl4,eC3NkEih,1434.50,10
279,YY7qbfRx,SGCcwoxd,792.58,48
280,iS1ic7oY,ka7yT8qe,918.62,2
281,kbzWKU4H,Hqzcop5G,1619.87,40
282,aiGPRrJp,ryRQ1zxJ,809.05,22
283,DETcklPG,4zjqcXHC,1836.32,24
284,3FoTCQsk,vFzEBfgG,1851.96,11
285,rh62zy7O,LWgxBb3q,1612.02,44
286,WDdmunRv,NK6E8uM0,1692.90,49
287,rlNPMbVF,hve9GlAz,674.06,42
288,g7YiOEI3,qz1pSYve,454.26,6
289,jCvX0rlL,uRPtqJX4,38.76,27
290,uCxdnCOT,RS8NAIDh,302.52,43
291,lcix320Z,4hf8Jfyx,210.70,29
292,xN5BPB5z,SndkBMCt,362.37,42
293,BoM1VvAE,cSaIZyCo,97.81,16
294,xvhbytuZ,E92EH5l9,1050.67,3
295,JQLCIBZ6,dE8kjuXz,1537.93,10
296,MS5cRyPS,XyaXBaEb,1980.45,33
297,dbIwKI07,qfjFRkuV,509.20,34
298,4VWsFGFO,hkZof8m6,1315.42,10
299,VQPbQmVa,DigkS2an,873.27,27
300,3R2KFFdg,oyApMDE3,631.30,41
301,glTqrHml,io8xOqGt,343.96,5
302,d8RgDVsY,QfVub7qc,486.70,10
303,l5z1gLSZ,fLDvBbXp,394.80,23
304,aIhdOAAs,NXTZYXQ6,1342.95,49
305,jRXPY9yz,9NtL3z4I,78.47,22
306,5EV8ZCUA,SQ2sNgKr,502.97,25
307,7I0dRG2r,pLaqkxUx,262.53,2
308,OaKaYIH6,JnLh8be8,1966.36,4
309,ZeJyb7lU,oLJg9EoP,656.22,17
310,B7Ta7lZ4,Ue7fAGKo,1241.76,5
311,tPW8TMnf,RlU2Yonh,983.33,39
312,ky674B3U,PyFOOhK0,1348.96,26
313,fCG47rO7,sTWpV83n,11.72,17
314,mfXjFucw,cyJb4RFK,1832.06,4
315,7yvQAYwj,2ZCRCnwP,1828.78,32
316,KqgFrZXK,c1boWleF,1364.30,12
317,ZdCUIORv,51sOxl2Q,784.56,35
318,unSzXujT,a9rSQucH,1184.76,34
319,gUjfrTE1,HeYJGIXi,785.98,13
320,7k4m7RwU,8yKUaoXT,1603.96,5
321,swo1B4kv,dGhRpZfD,170.19,48
322,h0i2lHLF,WKWn4yuB,1144.65,34
323,atkHAm88,RGJXOg3M,966.28,21
324,M1kHIVbz,SBfsn29H,784.09,43
325,HEqI8O1d,8hWm4zpP,128.04,21
326,EXVndfr3,9921wk2B,1810.68,14
327,MRAM26IC,o9Y0dPBw,1245.09,10
328,xtK4EltJ,Qge3Yc8V,597.91,5
329,nXSljHCn,7S71FkEE,1821.04,26
330,fWP616zB,k63WeuXI,135.81,45
331,LxLDrUGd,tt9N6A7K,890.33,30
332,DQXFzEOb,gZB418Ny,1819.56,45
333,beCAmFlF,QKoUvsYV,1345.13,3
334,by9QuyP6,nQpHAAOr,848.28,45
335,ja7QuBrv,rL2nJzxp,1529.04,10
336,PC0FGDgf,PyhGuv59,989.58,26
337,hgdHjDK8,3hToPp72,556.17,4
338,1JMm5bge,5k85kKlR,125.97,7
339,2btkdaWs,Vd2eTpHi,1242.25,23
340,bKvhNRDt,cmoMVhJP,1138.98,37
341,we0Th9SZ,Ec1SIxID,929.95,46
342,Gc9C4feu,XG76OiLh,475.67,27
343,6LUZkoIB,BE9UrG0H,109.30,41
344,z3iCJjv3,rdSAAbND,1425.85,6
345,EkMlhc8n,4FVC0dDL,1497.57,16
346,57nxcIhX,i8FwgRUg,1577.17,48
347,Tzu3e24T,TTyAYpGD,1055.79,6
348,ubT1ADsC,IYDIxRJr,59.82,33
349,l2mIVktO,UerI8tTg,401.05,20
350,gXB8fgTw,rZQMois7,529.04,0
351,VEqz4iIm,2g5OJBRR,1354.36,27
352,9ab8dJAE,XSYLhh01,1623.35,37
353,AmMTL5hr,Ag78NRc4,1646.88,36
354,QgnvC5iX,osGSRwPH,1427.01,30
355,9ML1uTeu,TITaKisf,653.41,16
356,t5sKDqOD,0EoYjdNj,256.42,26
357,RYWaS1Hi,7LhKa7EE,1512.65,16
358,VsUXn0sk,oJW33jAK,1752.41,42
359,C3cuL6c2,rRlzzRTn,1796.71,8
360,zID2zP3E,V794YLcV,1546.31,47
361,oNe6CjcX,W7fu5iyj,736.93,22
362,Ruu3kbdk,pIciratW,1679.20,19
363,S5VdzvUp,pUMelfF4,520.20,11
364,4VftkXxM,aFwzQOIk,190.65,37
365,kPInyj8D,KmUFIGmx,641.14,3
366,Tr64IYcY,OCT3aANF,845.37,35
367,Tv0HhKwb,UXh32mvR,232.33,37
368,dPIDm3QL,rgE5uMf4,1900.06,35
369,IWw65u9P,wz743jrF,215.04,39
370,b4HhSj6l,j9699KES,765.35,29
371,Tws04cPX,hlJYM5n3,1890.06,30
372,qXYSQobY,brxJ1SCo,445.83,41
373,9NS26PHV,G7i9fOFE,1744.90,5
374,JM1buvBD,NBEMJGcr,1021.67,27
375,fr1ZIGuy,qmD2fqt4,1373.50,4
376,dIErvgFu,XgBOxB03,835.90,38
377,rVklks7u,9Z2cn5gy,1688.46,16
378,2wLmhKnC,5iAEnbtT,1897.18,3
379,2eb8iJw9,DwJic0cx,251.13,7
380,R0qCUtuC,VbAId0Bc,1123.93,6
381,EVnpBiZ3,P340xYos,801.54,0
382,UieztH1j,5nwiEezF,881.80,15
383,kQhIZRIp,Q8nryDeH,435.02,36
384,Hwragack,ccP5TQVg,907.11,8
385,tDPskmj2,INX5m9lf,108.92,13
386,JDs2JjZr,kVDoz2rE,1509.55,2
387,y4xNJ52O,ySvkTNsw,688.24,16
388,qioM6Gun,q7r7MDbU,1398.70,38
389,I8Vqk4it,OwNywyTW,150.62,50
390,6OjFw6wk,JW99MqBA,1971.76,10
391,yjv7dmMH,9wjS7RCl,985.35,36
392,K0TE5BrB,MugYv8q9,1628.58,3
393,9Ari4NP0,u3ygpF1z,1319.77,28
394,cx3Ornyg,cywmexlb,879.48,3
395,LhbmJntR,hKscZuEj,1610.61,20
396,cAVXBAW9,ck8NimLT,457.20,21
397,ADf3Outq,e7xJCm6c,1966.74,50
398,fn2NOqrZ,asF3doS8,1440.05,7
399,MIBVwunM,wAbLtduL,117.87,35
400,u6ju73r5,DqZkRk1v,1045.85,7
401,4MyI6gza,fm4hP1Ap,16.62,27
402,HrnVWSvi,hDg9rz7d,219.79,40
403,aw3KfeWN,zWmizUu1,507.79,2
404,b35WwmPq,9HbQpQBK,1132.02,14
405,yEztkmJr,25rHupvQ,35.87,15
406,TuAnCvJa,sRPXGK04,176.56,29
407,gDl9f7M4,faaUvIJu,1908.45,46
408,1GQnsgSh,PiA2y9Cr,1689.05,28
409,iHOGtVvA,2swnVh3E,1327.92,13
410,FvoFhxfB,xGb3OQvt,796.14,7
411,yEASCKM1,qMCZULHi,568.96,40
412,Obc77ucd,uFagEbN7,1347.69,28
413,zqjg9UhE,J8iefZgS,586.36,39
414,FJHk4kjr,f6KtK3by,934.47,23
415,nh9nqLe4,FdOYoV6W,1131.91,0
416,m41hnR8c,bU3dvEa4,922.05,46
417,5h74ze65,C6XgV1wy,532.73,15
418,lDdfmDKP,x6g707w3,1844.42,19
419,kJ2QTUJ3,Y8PCRLXs,754.36,37
420,OAZ1QXSL,gQKPUkIV,1689.97,17
421,5PGsrCnQ,ff1yUnlI,80.23,31
422,EFvoI43q,iHDWCxNa,1802.47,28
423,Bt5UDEMP,vdaDoxtI,1665.69,1
424,ClFS8Xc1,B3YWcgp7,1213.92,23
425,kikPiLfm,9gtTHUZp,60.05,9
426,OOQUIHBK,Zd9bQNzA,1929.16,22
427,04c16oH6,qOBUBsbD,1257.41,33
428,NMNMhpBF,mxXCTA7Q,1158.74,13
429,LjUttxU7,gqjlB9Pa,64.59,9
430,BiSKqRSe,aO0obnmH,542.02,18
431,JuUFXbBk,1na3U146,70.54,41
432,lOuI1wLC,mP63P3Jt,339.05,35
433,TdwCQE8R,hqUinj7D,599.93,49
434,mQZQfpto,yvqNYSVO,1634.82,21
435,YDrvesVD,4vFOk9IK,1156.93,11
436,5ELwyUxH,MEDb5MKc,138.53,11
437,xjIDlESN,2c9gA4hw,1188.33,7
438,UqcxVLbt,pN9BeUPY,1219.87,42
439,OGcqywtr,DUmlRsvd,1429.53,17
440,02coMPt7,wy4p8CH1,1844.65,22
441,wz8X3QkL,dGVd82Pn,440.85,19
442,4C8QLX7Z,EMnih26i,112.62,26
443,daDQKw5A,NgIcO168,1050.65,18
444,mXmwmVtY,oylmzsbS,1536.06,21
445,JrtC6UO0,xutvn8Xp,1358.59,48
446,UKEeiC39,KANp0HMB,305.77,10
447,a5PkpLiS,nUezJavx,1536.17,1
448,gKEHdyfm,MWaBCzTx,26.41,43
449,dNnZf1Qz,kChL840H,822.31,23
450,BSThULhs,2BuqI6sv,1484.41,35
451,EuQt3yBa,OKiYiTLu,983.03,26
452,6Gha2AAV,njwpXDb7,1210.42,0
453,Nlvsa9gc,E8GC04Hq,1557.96,8
454,Rx7k6cSA,52WDwCyB,1022.39,16
455,NjuEVtcS,MUXsngdO,861.09,31
456,x9qp8oBJ,EN1bOSWS,474.09,1
457,Qu0qtWG8,QaTEUauP,640.84,31
458,HEiEezCp,QHSDJECU,994.23,50
459,WuureM7R,YXC93dN5,1849.11,39
460,Kn5GS6Pg,oCU1VqJj,800.75,50
461,oFMVZRTh,Gaoa1YnH,605.38,7
462,T0jxnjd9,d5Il9K5X,633.83,50
463,ULowXmBf,h5UZXhS9,1742.36,2
464,N6ld019e,in03T8aY,274.65,33
465,4MzUdJzw,YEwPbaV4,315.49,5
466,7Whk5AhN,TbfRmYmH,540.93,9
467,JJ7ht9A7,S7encxmA,1376.02,12
468,3maubaOV,ab1rZSDx,1463.90,39
469,kCnBJcvG,WyBxMUqf,178.65,25
470,wQosRJ3a,vLwViZd0,1918.49,19
471,Q15Ay45r,U5dwsFvG,1350.33,41
472,gVb5toOR,emw34zpP,335.71,29
473,o2QxS91F,nqCz8qTt,973.32,47
474,Qdvfko50,2DDYaeOu,1676.67,44
475,fz0TrvBN,ZrfGuQMP,1854.25,21
476,FaGwCUEq,28GvyvAZ,30.12,47
477,KUbdUSii,ZANXrgFh,1577.96,0
478,tTDT76Kb,hI58mHq9,598.18,12
479,v8ucutnx,wLFebStS,1315.22,37
480,IrjICnzM,OyBAjBa7,1882.01,3
481,6OnOfLwO,9lUqHXLm,625.91,11
482,cziYvqxf,dEkFLRD7,923.26,23
483,of5YPhLV,cIc2aJIp,171.30,20
484,MtdOWQZQ,7HpfGDcF,932.92,42
485,fCe8MOMm,ouutG5Wj,870.45,14
486,Bs8xYvQD,A4nJLqHm,1380.73,25
487,RJZeojz1,yhcNqi0m,1241.00,5
488,SQDmhc3A,pdHvfhyJ,208.95,0
489,dV8nkKPl,Pi1VcL5a,1040.40,31
490,1OWP7kSO,FijPMo18,1033.75,37
491,ssqWRfNj,LRL2x9ea,360.06,11
492,wRLRrCRK,djL8E7FT,1351.28,4
493,YPx6XBfO,g6p8HiYL,1718.85,28
494,N0cKauXI,E5aQkPOv,1255.36,39
495,aDdphqMT,eYlRXFry,816.31,10
496,5YknYzxw,m0uqx08R,661.79,5
497,CjqZkMmv,unP0LlBP,1557.32,2
498,CC3awQhL,hZdHor0G,1438.17,18
499,UA0zqDIm,FcXbfCPI,1966.22,12
500,ZqPxfAih,2Awnyu5i,72.60,42
501,jO4HYe0Y,XIWguVtP,1219.51,44
502,guzR8WcS,uMUW2Kc5,1054.46,5
503,WSFATNms,mzWIzkOr,1163.79,44
504,1zeUyC1V,kATYtO4E,671.83,25
505,OubnMRBr,WPjGkSTV,1143.06,49
506,By6AKYQe,fnrXyIQY,1095.84,25
507,oWf8hFoZ,5nevNsav,763.47,18
508,3IrrKjCX,rtHa79cU,1435.17,20
509,RdAbt9Gs,OBYzUsKx,393.60,19
510,yCq6Y5bD,TzIF5Ye1,1513.40,8
511,P49u7nH0,98mMpC5W,1824.91,50
512,uzf2WiPn,wCurCK9Q,646.16,24
513,9NCqLJZ7,MYDeELRV,1754.27,15
514,JD3i8SlN,9Xb4t5vt,1107.88,49
515,Ki8IJF63,1V3gWz0I,452.43,50
516,4cwQ8917,zkx1vxG5,557.16,3
517,N2mY9BVI,JHZLTogS,627.83,30
518,EMqBdPOn,95Ms06bq,129.45,41
519,xKt5OqyI,RVMnIDt7,869.06,38
520,IiXGiMBt,lhxUS1Pb,1989.83,21
521,EnFBoaKr,8mmRQGjP,500.87,0
522,k0sDG4p1,Cu60qXg7,1509.27,45
523,FYwRElXM,qtjyuSwV,1529.81,23
524,HuQn5SW7,xjqFa5gY,1740.69,38
525,5b9izJPY,gGowLLAN,1631.98,48
526,75ZDzE52,54DjRkf6,1127.35,45
527,drJfQhqW,REuBUgUG,1426.30,9
528,P69IOUGK,DALb4qya,839.13,22
529,tDqhK55H,wcK7nIIh,1851.86,8
530,yULlZEc0,CKESsjO9,901.05,26
531,tlV8GBUU,l684bQAe,1121.51,8
532,6RcKjgST,PL6Jzuhm,1970.25,50
533,j80t1t1p,KphvwoSy,1063.86,37
534,BARYCtOv,yVEg4Qde,1534.99,10
535,SirXh9rd,NZYopYG4,895.00,4
536,PHmyo4FN,hCBXug72,1939.07,36
537,337umwYo,Mco8G6u2,610.50,0
538,wnCyUPhk,RzWKDzoQ,654.24,22
539,vN7SMmub,MC42YBu5,392.78,44
540,uWQYQVlH,BwSuSPmc,60.74,14
