ID,Nombre,Categoria,Precio,Stock
11735,PUsnYEbD,eAM2xZBA,1624.86,340
18006,0wLsIyRa,wnPYWerc,587.06,795
10524,loU2NQvi,SFl4jO7V,149.11,943
2034,GSJCJbEX,LZh61QgV,1426.63,853
12359,wwAK0ZMp,OqNBDN9z,1711.72,791
24828,JVXSJmqv,yPLKr3m9,395.03,713
17955,O8nbMW9S,6L1dZwyl,664.93,146
14732,mHUugWHQ,JTfAi9Tw,1507.72,142
24954,JFZ7elmn,newqrvgd,1025.99,640
10848,673Ehhzv,AporgOod,555.85,241
8093,daKpuI5W,ad4xPrWY,799.69,75
1907,NOGtkN8r,80WezpRd,535.78,883
7990,SXpu6PW2,KBHzwlTv,1991.05,266
17557,LN6stteM,R7axJDOh,751.74,467
13021,Ho21uxO7,gHVwypKu,356.01,776
846,9UpkgnRw,ffPVKewU,1231.22,105
8995,A4h6K1wT,f3KPddAu,1059.65,258
5980,ErBxYd8e,YZfhcuF8,1585.06,968
1364,I0V0lhyl,1YsnD1Xj,1275.41,59
14399,0dJUGaGE,Wm2gGm1j,1770.52,359
19141,Vl8dcuwf,d9z6axoy,1800.60,352
4297,ZvQyPOSV,MKTm2Wjr,1056.33,732
9807,ClLoH9N5,uRUwIpTe,990.47,425
3022,aWPeuViD,QL9Ux04Q,974.12,901
22318,7ggXPQ2o,xtLNezBp,831.85,826
7693,CJaPVqkY,9SRzp0gX,234.26,864
7721,QvCXtNSJ,IyJOeatu,272.31,353
23657,jfoT0KVv,lsEWg8lT,1204.99,169
20060,pzJ4GBgG,pwgIjfxh,404.04,492
6704,I5Vej30z,xCWc31y9,195.01,957
23632,o2KXDcfm,p5NJW415,1481.74,692
14412,7H3wROh4,k6SE21Vg,734.94,453
22787,EqyIqTMw,l1mKUZpG,1238.53,33
9449,MfOvYElA,bCgS1URg,1744.19,222
20104,4vW7M1hH,QdomXfh6,1328.69,932
8879,6b1NnZIp,ZxAQmWuN,1498.08,633
18698,D4vrL7cV,LWWgtBmI,1677.26,342
2075,aqHyvqzn,BGb2bqXr,1591.82,472
12182,ZLllAGr6,JBRfeyb2,1115.47,928
9457,hiHJ5Ny7,kZGMvyY7,681.19,831
7706,GimRfEl6,Isb1rB7t,92.93,514
12099,vsseYfFv,HYjiD4NM,1572.88,33
2116,ooXmvCiS,5epYREO1,1676.52,511
24615,ioZe1MZ5,eUBPIXKQ,622.63,867
8984,uBLPEwJx,FjFxkCeq,731.61,530
2922,e0P0VUl8,ZDMc8Ym1,834.63,341
21173,96ku6HAf,2SNHWb8y,237.89,575
19898,va7kmWgW,v8E1VMHb,751.77,552
20013,VrjZdrM5,wKMUNqAm,1883.58,906
24355,fbtyuSwt,rLCpjofb,1984.39,391
367,PXdJcboL,4sjPIfD3,10.66,44
9305,1lvb5PxR,bFtxSyME,341.55,810
4924,4VoVAzOf,9YWKEVwv,36.88,77
16925,O7T8QGrd,gwZFa2eT,352.65,844
16518,bIm3iREZ,kBisflk6,496.33,344
9905,0x1wBmB5,pRt7F39E,1093.69,137
3814,5pP5edat,RVMVq8FM,1940.32,440
1696,bsrpyXIN,sePJWua4,945.53,415
23399,duEB9IZ0,t8lOhJLM,1441.45,373
24914,3Ok4ylyu,a2HdwGgB,1694.41,334
3422,QDnteEc5,csXGpaRX,379.81,794
12445,wHiicqv6,4geOO4G6,383.44,505
15581,Zx5Y3UMw,0rKYyTiO,95.61,470
4219,gwpVVbFk,Kqq4wM5M,88.15,667
21176,esT6uv0e,4QTjqi7i,1625.18,211
10041,0YCTFvNe,CbuPU1LK,1188.46,902
24775,iI0ZbDM7,gTiVlHhv,1552.01,461
380,xzSJQVtu,vNnhZguU,1317.77,332
10538,EAowteRj,vB1Zhw8j,1457.40,373
16963,3R28BDah,Mqygh9qE,735.26,923
5852,MQ7lRJiD,TNX4S4nD,698.29,231
369,8zKMK16M,GOifuSxf,537.01,956
19796,1i9kDOJ6,Rp5yb1Wn,492.52,921
19597,fA2gDSEN,hKHDIyFb,255.44,311
23641,g9wwGTzE,9cTPW4Sc,1044.71,341
24693,I9QQ0Kdp,I062HtWW,104.05,577
1489,qaPtoYpJ,WPLwGfXl,475.90,11
10849,WhoYxsjU,pdoxPtMO,36.25,885
7837,pWGvp3xv,LddgXt6d,1613.71,518
10296,0DBoLeT1,j2UokqB4,544.71,546
7788,2ijg4OqR,5Ko9pAkU,190.94,990
12583,uUphAOzp,dNGs4Q6E,871.74,985
5455,i3aNuN6k,uXkFGejn,1257.20,228
20485,O8OXahMT,V3S5hTxc,1325.86,59
15845,FvzA8dPq,bcbGc9Y5,1853.96,563
13347,v2NvEBYn,KelFvfJd,665.34,700
81,2wyn7vNL,2ri6LFjg,1884.08,422
6246,ragH7rYB,6zZdGL5h,1187.86,845
13138,cO9YpOEb,nUnDSA6c,678.91,716
19930,EQKIPjvH,ehfNCoq2,307.58,15
13168,TiuRT6c8,TNwdSV7P,1387.17,182
23089,U7FRocQE,JVsPgmvJ,1142.16,572
2584,qNdTZfud,4YKKYGl1,890.14,53
4252,v5m8cVGv,nGCnttdC,428.60,364
8248,3yCKsdIC,4PdKibZr,1293.83,388
20828,aMSEoiGS,wG5SqqZi,1739.76,300
7143,wjlJFUny,CjrZpSOQ,700.50,737
2472,NPxni1Yc,YQ1H7UI1,1221.75,207
24514,nZkW2tWQ,hlCFCZvw,798.02,672
5561,3oShLYx5,dqEHUdoW,669.31,256
23446,6WE9qrv1,AVtpn73B,605.74,629
5668,4gedX359,OuHLCPBj,1201.23,719
8455,QdVGMrWD,0Bn1YYn2,531.03,301
6126,Umkf8Va4,Cq7WHlqI,863.44,773
19202,se3WMnOG,4avhVphj,1826.41,409
39,Jsjhjcez,XmtY1s7p,927.58,453
16322,6z5GePKy,tkeF6G58,1573.68,451
19409,zsTyCtsu,w3S3c79X,1073.67,474
12815,MkEYNScW,Xv2qYXOt,1242.17,862
13510,BC1kcVYW,95HynDcU,964.68,766
983,ITblhjZW,l6ZiAVew,469.59,437
4585,RrKRY1Bk,Mxomun7F,17.79,6
16379,bG8mWZ6X,W0vsL9aL,1312.94,731
23553,Zw61FUMO,4h7fiXxK,1121.81,829
22168,lnxIMMfb,SNsSgKFs,1781.18,861
18324,1ptQgsy5,7rUpSSsp,759.94,327
16991,wxfJMcej,GcVRbvaU,1119.80,40
8499,OaaTskfU,TWx1tl9B,873.76,920
1077,NScXd7zU,wrUS2X8x,347.27,608
2339,ngiHOXB9,ESbWiJ9m,854.79,738
1024,IgIS8m1K,lV2BEQTV,902.24,861
7266,BPct05DB,mGLWpKVb,1384.27,989
17761,OgZpbM7C,0nrqApdC,1846.13,596
16708,sgK43J39,62XeCUFl,936.74,505
18759,p9RmmIwn,n7msN3D0,1954.22,300
22969,VMULIYNU,8OKnZdDP,1621.32,87
4865,2k9Tw4Wc,Hu5FaWGW,602.86,27
7155,aeURnMQQ,PbyPv10Z,1587.92,601
8862,Lf2vlnW7,ybHAUIyS,872.67,689
3896,xrG5DRN5,X66uZ77e,23.77,541
3400,1KMlFgDf,r2iFMmZZ,497.86,204
20848,8Wvji90t,DMoyDfL2,1037.79,419
1277,fqdERz9F,4Q0OZohu,738.90,913
3330,gG8hXMaP,kbc7YZcD,1262.50,966
8446,Wn0bH25G,R8Jbki1n,1642.77,101
5375,OonunbbG,ufZy8jo2,1253.87,608
12955,I4JZuIcO,zcFMGm4q,1893.67,583
9100,MbwknMx7,BWnXvDaA,1017.93,963
23263,xlX5dQ9p,BjclGRM0,1093.09,59
13871,4mXfEzkK,ummrLOj8,828.10,327
6457,trjbzAqC,qmJwODaN,1850.10,118
15851,bakCkV7Y,aCkJDBID,1468.13,167
6888,6URYkQBc,iioozzdh,85.54,198
23455,2Z64OeE5,ZDOkSwg8,365.77,284
14909,LmV8m9AB,YptltHyH,1762.79,578
12591,ZiB938Vy,JXOLWWO4,1606.09,817
12480,TmM10NSt,40hrp8PE,1164.27,382
8921,kOlwsqs3,BdmTPJQm,1872.32,716
16769,SD12A03Z,y7NfE9kM,552.44,954
12411,W2WO0qCH,WxXsJllC,983.36,885
21839,SM9JXP08,bGtFE8JF,1249.12,764
8300,dZuJFaCV,awXn3lPp,737.23,706
11030,b1LbpEyC,gcJkctuw,872.38,89
18253,4LOv1Q2H,gHfoqEqG,882.60,526
19450,czOzECvf,KXLOWURu,1703.84,516
5499,ceof4o1U,EmX7Lnlr,1009.79,578
22614,eCvJFiJ9,DuSddAO8,157.13,647
811,rXsgljnB,GtkwvQ25,6.89,160
11626,Y01b2k6S,lBH5WWpY,1530.98,895
2977,Ejy7NnRr,7DUIo50p,1191.90,422
