ID,Nombre,Categoria,Precio,Stock
74,07yixyR5,OpFakvD7,1698.15,361
75,GOXueJLN,87VOaYjv,711.12,819
76,4bkocnta,O5S5cXax,1956.51,500
77,SfM7883y,z1nkMx6a,81.65,997
78,3rUrgmmk,bA0Bv27s,1225.10,741
79,07USFfg9,xS6Lqg72,194.54,453
80,5GnVrUtA,ZNwzkMma,1430.49,473
81,057w2yiv,DO8N92oa,1722.04,175
82,e2c8cCiR,2camSVUF,138.63,923
83,A1jFUFCP,nQRSuMIJ,760.41,67
84,Kpi18Rzy,Z468FhWG,1992.84,446
85,LuiDhGyB,vUUuM6JD,299.40,662
86,6R9ZRhqR,Wjpp49sf,823.05,350
87,WPUrTW6b,N7v8J4Fh,765.40,825
88,AdS8uGu3,wAf1hz8S,297.25,136
89,0Q6XUvWQ,JQATMJUi,250.44,162
90,AVnR1ThN,q9Ni64EI,1359.17,824
91,hz4yM1PK,1zG9rJge,408.57,489
92,SfGCl06a,J9VoyR45,1803.21,755
93,G0vYjIoj,h5MrChQr,896.14,740
94,dSzUjWiE,ebPbVRjN,924.15,739
95,Jc2VRFdh,FnMwuqQ2,1288.97,475
96,ljkKXekb,pkgbzbWV,486.12,615
97,UWz4ccb5,UgCUDS9i,1303.63,71
98,sOORiuUs,uP7DeeQj,739.68,741
99,KKBaOf7z,HaUzGirt,1894.81,908
100,Cf9a9izS,GMI6lcP3,373.23,445
101,2pKUHjNz,9RNCiNiQ,1861.29,56
102,yZEWHWES,afT49icE,1294.26,295
103,fEqtjnil,8u4DSjuZ,111.49,147
104,Jf9GBzW3,t3TUVgNU,1718.58,311
105,ceLjEXW2,vZVTk3h8,1580.92,619
106,wYM4vPKQ,Xz0UXSXT,1314.51,671
107,T090dfZk,APUTyFqi,393.42,147
108,8ZpAMB1o,670PdCiO,473.74,973
109,gDNkahaK,b3g9uB7F,146.04,611
110,5kEozO2G,0xaLExdE,374.26,771
111,Ez6gUWER,AxXy0BUw,1746.56,302
112,ttR5vGjP,8JAZLimm,443.03,426
113,JuxhRLsK,bGlJHgP6,1476.16,303
114,vuxj9ppB,TnFXYicY,1111.22,202
115,fmfx6kEp,UxKKxd5v,1909.25,352
116,TTkCaHRh,m5JvbvV0,1562.17,470
117,1CFGNvO9,z694aMyt,674.75,132
118,fBierLeK,x4FJahfu,397.22,670
119,x97rhAWz,Sq3FHyzr,444.94,576
120,T41rBHN0,r8cIrx8e,1139.20,660
121,JQ4VBJUg,r5YHGNy3,1190.55,805
122,I09xBd7x,F3DfYiOr,12.37,992
123,a5e63zvK,MHuR3h8k,1568.45,135
124,tm2trDjz,faqKLmo2,867.55,529
125,TcKUje0r,hB7lOwfR,1875.03,54
126,SzfTQaEp,pgwECAtN,1143.52,522
127,TjlMYWXH,HbeA9dic,96.20,65
128,6NyoQYdh,1MnDyP3U,671.77,420
129,0n1XFpEX,Q15cnYtQ,763.27,805
130,dhot8tWR,2eS5e9Gk,940.33,960
131,Q7coRztO,bkiYBF01,1261.46,649
132,Ai0O4Tvs,Rb4EpvY3,443.06,946
133,4mF7PHSs,mRWNqDcg,1355.94,574
134,p6clny03,huZAsfiH,716.47,751
135,uSfBHNNF,GEfFJT6Z,950.10,285
136,tDTlWETO,tydWkzPK,1820.78,34
137,oWL4ddmG,ElWsnyPK,306.39,430
138,YCrBzi3h,goIMKqTO,1718.64,731
139,0Wi6jwBQ,vwT2GOPx,313.28,370
140,xT1KXKWA,CqJkdYti,1583.35,692
141,ei289cCX,8FQl1dtV,1822.02,630
142,duXSQQxE,I0iQgzcP,1806.91,471
143,mTAKDAa1,mtGq7Vd8,310.42,542
144,TSBoaVo5,Amid8PB4,1484.61,444
145,3e1173Oa,UQdJtNfz,258.67,583
146,llq1zd6c,BBDh0fvc,1740.23,883
147,w4k04ArL,PzIKIjII,924.45,212
148,Qq0p9ci3,JpmI4lCN,1450.36,703
149,7Xu2Q6S0,zgUjrxYs,1017.59,513
150,g8rVZlvL,ycNn56DK,78.30,935
151,gV9YUoii,vKT2tZA3,19.50,554
152,SWNSwtJt,EkB7KBI9,105.35,267
153,G1jXx1LT,fcgMQ32C,1726.25,685
154,x2nMcYW6,TGpOAtXw,194.76,621
155,sVSC80kO,3qmkFkdI,407.20,639
156,Mwg9fnqm,JcFTeLQ9,224.85,859
157,eQ7QHIh5,nxK3qC49,501.99,216
158,8IFYhbUP,GjNHQi1H,144.46,344
159,vnPtbx7o,OdsSDJaM,507.44,600
160,hclDDRng,mddEouBR,1877.13,794
161,fiunoRgk,hLJNODKS,51.02,881
162,aj95BRIw,kVZz4Q6G,280.25,104
163,2XdUIY6q,tmYvwy7W,1797.65,885
164,yhr2wUYS,Rba5LbLq,1249.89,568
165,0I3eXXCv,lU1xVBF5,1891.45,951
166,6Bq7TwrJ,WfsQvnXd,779.94,886
167,JKdQjX6X,PtO9iJTx,1221.28,852
168,4nNr5l7t,itrtJ2Zu,230.88,560
169,r0LDNNyH,KQhfPkYm,703.30,531
170,PdFgPupX,FH0zuLQ7,984.06,971
171,5HncehxX,3c5blOOK,197.77,492
172,K9EDi9wQ,631FvPx5,1333.74,819
173,z7TAIFHX,dSYt2xT8,1234.69,849
174,iM1w5fJ0,2HvkRBfK,1503.19,465
175,muQERBbZ,dalCpxMj,1101.29,640
176,AdajcKxR,rCoaRZUu,502.26,11
177,FERNJZlq,psbhdudT,997.68,315
178,jcce5jSh,0O3HNZRo,121.80,993
179,TgmiiB7g,x0ral19Q,507.14,612
180,fVF7f0Nk,3lrKAB3p,1607.59,977
181,4cxEzWsZ,rULLFoe3,693.89,442
182,xK1stIQA,1WACvRrg,306.56,448
183,m0gK1dpU,FW7qN65H,1266.83,395
184,wsQRjd1d,imPglIKS,859.70,519
185,5mfv9NIw,dVbg76Zw,954.11,878
186,V7cEDsCq,SZzBoehr,1074.64,786
187,giyW9dov,0eVDZQI7,1046.70,699
188,M4AvXzMR,0Ybbgjs9,1842.66,458
189,csAZ3GLP,2Jd0D2kV,1880.61,456
190,BnRFUUvy,PZW114ir,20.54,375
191,0jIyBxhL,W4tvI1q9,726.18,562
192,ri4DXGSx,PGYwpGti,131.21,996
193,wSMqWX3X,ONWRD6nR,1296.34,882
194,9KcRcLDT,U7ILzr3K,516.20,766
195,tMFu9m5o,jm5rdkor,1615.73,928
196,Kzrg39Tq,qDbTHK1V,199.08,437
197,PgUj1N7y,VNlXKMoe,508.32,985
198,XXDyjHFS,Hwp7bgH8,221.80,663
199,RKAQw325,GAqkiUPO,1034.12,272
200,qiZjfqNv,VqidyXwI,1739.29,304
201,KhUAsPyE,lVfthJLp,919.29,742
202,n02K77aO,3ykTVpRZ,1134.12,899
203,Hac1RSu7,n59MOMYj,1219.33,73
204,0HgWysF8,26CpSxx3,244.39,677
205,NX86nvAO,ISkoZtRQ,322.63,660
206,l0Ygvys2,h1h0ezQH,81.84,4
207,MIrdaaYR,sNT6asgQ,778.75,819
208,h2lVkqUy,mg54Rsva,766.68,788
209,BQsoBs0m,8TCVCTkk,457.09,367
210,gOIRA0HK,IHYm6orp,1872.58,884
211,8wnXMBou,09jOpFeR,1400.69,675
212,2NDc1VQ2,kYK1E3PD,379.45,664
213,m8fnoVOI,NRWNi6vq,571.33,895
214,iWZiLgtH,EKS8w8lm,1678.18,37
215,TUedUGNM,7L0mQT1y,1673.78,578
216,TPoKk3BK,rBqv33wE,1587.70,696
217,zgyc1AkX,LHRtDDYF,231.41,502
218,W86fenlv,NoE7mpkj,556.06,449
219,5FPPKaZd,0YLFrD3W,1695.60,331
220,nCmO3nYq,ChG5b07k,547.70,485
221,HKI6KrUf,7PR9SpEd,1056.41,558
222,pO8Hzj1u,UGa6w8ek,1061.04,211
223,nG8xeXQI,XppCqhXt,833.62,179
224,X0UQbq7i,EdmfTkDP,1904.27,75
225,zDf9uxcX,xVOD8QgS,1104.62,241
226,BZd08Ukl,X4NJ1rrO,1357.56,221
227,YgY04n8P,UXOB4ls6,1845.53,279
228,bQg37dZw,CSaU2djn,411.33,265
229,g2tPpKkq,wvqvBKBY,332.28,281
230,jDehXDHt,DMf43NGM,19.32,721
231,jfkbGiri,kUNc45Y6,1504.00,25
232,xNZuoweI,NyQEQxpC,596.14,869
233,pLVSV672,iWviev6f,325.85,702
234,9bYVefEE,7cZ1nfBN,1180.17,483
235,8mdFJKl6,yOnqH9mS,1943.69,824
236,X8o9uGIZ,w1WCmACJ,36.68,714
237,RdqlXnbX,UwryhnUe,351.42,458
238,EzqhSsjR,DrTqLU17,832.27,447
239,VCUeL3ai,icnncN6O,919.46,304
240,1CglIm9X,EQOpQOyk,469.77,254
241,Fp8dSYyU,AfXhGpCK,513.39,172
242,Nc1gKYvd,WTyfoocK,526.41,842
243,bF5k6TGx,GFyiTsuV,1558.36,50
244,VmYdOXzS,86APLyzL,772.79,5
245,AxtSLfnX,TMrY1riM,1021.27,100
246,7c1FzmhO,AUrm8KvD,1890.72,882
247,pcylw4YH,NhjgPU0N,393.16,834
248,hujvGYBG,O0aZnOj6,257.69,32
249,JuXTP8qK,aQSQ50a5,1633.08,448
250,ahQNHvbw,JHgFPRIb,734.47,257
251,NPX9KtFp,ws5BAvMO,1159.75,484
252,doYhAaoJ,knmN1LHP,576.87,33
253,KBcY9GgX,ZadUO3NX,1859.89,276
254,lulsfAct,9rdM6jns,690.23,959
255,QxsYgvD8,RjrPS4e2,142.68,384
256,ZbfXzHh8,fEFUNNhk,800.44,505
257,I7WFC2bl,lB2z2DNz,981.36,689
258,nASGAuzO,voCrNnYd,1009.01,77
259,ggmARp8p,KFsd9KVc,258.61,454
260,FcC4jj0q,OZwZkU9L,427.37,761
261,fMtfDKGo,T1AL5L9o,567.94,190
262,IYuJHiXn,z9VBkrev,1799.17,59
263,E8nVnkAq,xMOuVhNj,801.96,773
264,CBjjiZND,497eT6pm,1671.13,248
265,k7glFnPO,wowrztVp,1488.74,297
266,97VGfqth,sooSWIBJ,11.81,873
267,oV1Q5z65,SN3nvELn,1170.75,857
268,0fcZ3qad,EIIVEv80,156.67,412
269,l7EqiR2h,ZsfPby2H,1988.84,768
270,ONos2VNg,dgXxoZ44,1807.00,92
271,qEwj4teu,mviV0t94,1997.95,274
272,M7HFlgiM,1HP32LuQ,781.62,87
273,dk2B1tgG,1NdSCVXd,1928.31,944
274,4Kwwe9TI,zvQbKKVw,1516.04,81
275,EDs6uKo7,53IvmHnd,1566.44,938
276,FwAoSh0t,M1VCCFS4,1460.83,21
277,Hrs9aODS,QvKSEiv3,258.51,174
278,XzFzwW7y,RBSbJoLD,1089.49,841
279,ZnuKwXFz,fTwIYaji,1313.87,863
280,JFeZmUGu,R4lT71LO,1489.53,858
281,BwrZ8usT,lWen2QfJ,1163.22,284
282,hxIRHEGg,PxiXZta5,1448.11,631
283,ryqdLvTS,BMDXmk61,84.04,326
284,zxpbFtJH,dfJYUUk5,1361.62,653
285,fyeeiMxD,oFjeTEng,445.72,103
286,74VE8Zlp,zL3P3RK4,201.42,625
287,LPHV9Yly,eLREtN4M,1773.08,341
288,JRNOAVTe,qDlBVL4A,1419.98,29
289,Jy6q8tt6,OdchfGET,767.68,567
290,nC8jZhNj,P5iINsAp,1885.33,753
291,vU4uqfgx,1StkdlxK,876.43,644
292,wtBvETNM,oWJAfD8u,465.51,12
293,FJ2D2j7e,faP8eRRs,606.15,855
294,k6B7bOgM,NzyYfzDW,189.43,455
295,ga6M6c9q,Fu7iWsqA,312.63,632
296,K9ZMQmYV,Cz8h14PW,719.65,567
297,vOYmwUEW,TfUvwmd7,1174.32,422
298,OFRpUy2y,ZQV5FYPK,1803.84,436
299,OyBIP8zX,HMqd2Xb4,1766.57,930
300,5MjLz6gi,KYaBSpVj,1325.26,222
301,I3I4NMOb,IoV5Ow0n,334.08,833
302,QgGiU6Wg,CMgHiwPp,652.97,791
303,vVp8UcVP,64GzRirZ,503.73,249
304,o2bby7A7,6HZMvsw3,1805.56,839
305,yGzBTEah,WHwk3nM4,1005.98,622
306,khF2dZYM,zs9VePBb,1599.54,10
307,vDIFfbSI,HHOYn5vh,1037.04,56
308,UrjGphBd,BIuw1epN,1011.38,463
309,o1d533cb,jawaD8U0,1614.08,255
310,YfT04rCp,qULJhKio,1557.23,318
311,tJsMkBU2,SuA3ptbq,873.78,300
312,s29VZ8xB,2JctnG6M,1396.58,873
313,xO6qHWFg,gqmho5VT,441.66,462
314,1YWuEWZx,Pgcur8Y7,1300.47,161
315,dI7EHS4x,sY0XHPC9,365.87,86
316,K1Hh04jn,YcqBglLC,417.53,805
317,IdSN0Xrp,Rwh6r2P4,149.42,230
318,uBZyWzjz,XpoClC9T,801.13,473
319,5g1Awwx6,YxodDqbb,1137.47,106
320,n2cdwBF2,HHbnqko8,1915.58,986
321,eXEUsv8c,WL2BCF5X,297.58,593
322,xXOJMx6F,ujZVjWm5,22.88,373
323,SyDEkz9N,JQZK50kA,1577.19,398
324,rbpccuU4,59nmjRi6,971.83,250
325,FWNxILQ3,ba5bf1yN,229.08,825
326,ieAtQ6wi,YLg6hI1o,1114.99,921
327,u0kUpjgW,WQxREXR8,802.95,523
328,ALya3HT8,W3k5IIzh,1144.97,847
329,dgvjp9aN,gt6BkuO6,1708.99,792
330,ca4qXpOF,3u0a2sDM,1446.86,756
331,fyaIW4eW,60e9Lt7f,1068.19,391
332,FRv8YE4z,kfYtlMOH,768.83,487
333,ipXNnxYD,5LId3UXx,928.91,156
334,ORtj67ob,COL26ME0,1861.79,481
335,tCjF6Ba9,AgzLOuoy,173.67,962
336,SJ5oLzct,PDfyPu5I,206.84,370
337,dz6GmSJ0,5BlwT6jV,1292.50,152
338,j2ZfxC4e,KvNE5S56,1796.90,584
339,Ebi9d68t,ysHCbuzo,1255.00,959
340,F4YQt09M,xUdACWG5,60.96,895
341,p3QPJXGt,WrsplP9w,1294.79,782
342,NdM8fHdi,8M04ct0P,580.96,598
343,iBh95ftA,a5P1pEfa,1681.53,298
344,XHOF5LPi,X6aZTeTp,1336.38,979
345,CgxL132F,LBSvQRhP,168.38,142
346,VFDyKeWq,cVH4D7Hd,1462.38,659
347,d1qYVZWs,2XSgbx6w,644.63,985
348,ekvZvB7x,uVKBzdo9,448.19,534
349,fs9Wkzb5,e6usOP5o,1795.21,486
350,4drC7EtZ,kCin7oEy,1633.94,92
351,3ZxOyK5S,BWUaION0,87.35,482
352,uqperkRM,hX1V0fUS,434.14,381
353,SOh2C6x6,bC8nR2Pz,64.52,585
354,Xd7VhqsY,2wb0adob,246.54,875
355,Ffn1ngHW,0618ICwq,996.77,178
356,Mu02UFCm,XnBLITbh,797.62,16
357,SjdUeOO1,VaJkQYXI,1474.48,965
358,rLKM12l4,Ky6kSi9G,386.32,954
359,YMt9syV2,ezCn1yRP,1098.52,58
360,iLu2Pvdh,bSahl2C4,546.52,733
361,S61wKFo2,QJegg1mq,502.95,46
362,RyEGpnBB,ojP6HOCk,497.48,113
363,zsAfhWYF,BCN30eIP,237.13,918
364,fG6szZPI,ugwVYwPm,715.14,862
365,TG4bKgRZ,6rGcitGK,1249.68,42
366,TUf87e9v,QVGXiG5j,1995.23,540
367,N9QsTmxx,IIa6kgLS,186.87,797
368,rrfgEvoX,D7nZu0Ao,710.89,539
369,zhx7DEWW,fGGCzKMF,657.43,266
370,Y0UUURFf,gTbCXWje,1561.93,925
371,RTNi69Vn,d8aBemUf,1255.97,563
372,q1HvkwGX,h55Pu53P,1939.78,94
373,R3VU6ppU,97RzIc2m,1732.15,245
374,f7m0PrTe,vTmGoJkH,1883.46,169
375,BhC5eYgI,H9GmlaHG,45.82,360
376,Nn1xX8Km,UAWE3NR3,94.58,884
377,zd7vJkEo,JhqR9i1s,435.88,674
378,fqcuWuMV,0dycmXhs,1687.38,436
379,PPQtnu10,WnS5CXBW,1528.77,24
380,VrlrptTc,YVYPhpIq,699.37,684
381,LOMUyQ6U,Mw7JTw1J,748.62,942
382,4XCQHPlW,NqjzBGfV,112.48,281
383,czDDj215,txQtLPDh,1120.99,525
384,jcmMJ3pU,jbwGF3wP,1177.90,118
385,I1o6FjO9,nrZ6bQFo,1771.84,923
386,6POBczV4,4ob5s7Qa,1426.63,925
387,nY7MQyF0,ueJ3sNaR,1096.40,365
388,OpCXjpsr,mLXrCH5p,1755.27,702
389,gUlj3yjx,wUmNip1b,1689.52,757
390,DxwfkHXN,SSWAPlY8,1656.23,604
391,fUYuIdkU,DizvtQCV,68.70,464
392,HkroQZVu,ZXBbc6EO,278.13,212
393,u4Uls1Xv,OqZuUQLm,336.89,174
394,oJOMRlau,hgkwH9sK,1168.62,419
395,5yeBPCVW,fi4Ow6hJ,365.04,946
396,lBAzaTjI,Sgiucm7o,641.11,955
397,O1u4sHqW,RWZllkLI,559.60,707
398,O2hde7OX,Gt2LqlUL,43.17,314
399,tqX6rqRS,HOX1I5Aa,1568.00,745
400,rRHIjoOv,biJ2IEeZ,1453.02,712
401,g6pOBTjQ,a38BcHJg,1954.92,546
402,MGtoB59u,zCsflAps,367.66,843
403,mWqTD7js,OChU5htV,246.06,35
404,NoyuSDfy,D2LL6pjU,1876.88,211
405,9IBBakRm,hfW7ldda,1758.67,106
406,q8Or4NZe,fJ3EJgwV,1664.95,598
407,kDvl9STM,hRoawXvz,1280.91,682
408,6I4OJXBI,P49JigdF,325.96,87
409,fCH5mYfQ,9xAkRd8u,1902.61,147
410,Vt7N5Urd,l0zsWjE3,1477.48,124
411,XaEWsVgo,1qUnDDbQ,1356.60,680
412,ba0kv1rR,6YZe40h1,1375.33,359
413,1yKdLorg,ohc38Ynj,866.21,4
414,VmrQ6YtU,OaSjAUaz,1590.81,307
415,wvoeFLGg,AsaDw1Tq,633.59,176
416,j6FVwwkn,NqKHgp9I,1771.07,798
417,ksFtWwNq,KZBIvnq8,1920.50,34
418,Z46VQonC,D8hBQ7yO,1636.84,13
419,XQecbk78,oPPYEgES,258.67,875
420,hCRTy16W,MMXq1Wz9,99.16,551
421,iBE4wRiL,tyHfbxdd,1046.81,419
422,KfgaHIbc,t8e73TLh,1838.72,621
423,Y55xg2vB,ga5k492G,1701.20,338
424,4BUq2OAa,JQv8kk7S,1939.55,27
425,OCTAU1Le,WFvy0MPi,1653.29,595
426,Up2ZxT2L,KtfBApjg,1868.47,959
427,Px8vnswf,DcF8a5Cj,1532.62,921
428,tEJjQH8e,LxiuXfAs,923.10,350
429,KPceEl6Z,ivgX7t5F,659.31,61
430,RywCIoMV,caGbDp5H,830.05,55
431,ZIEA00fh,GAFg6HFF,1554.76,365
432,2oFIwDl6,5lxQFx8n,1875.43,650
433,SBYWnSt2,gcAdL3gm,736.86,182
434,Eg4KIGfg,SnBVQ6cW,1638.82,469
435,PjgDXCjN,5f0zl42e,1025.98,577
436,ooWYp5S5,foskZpM6,1006.89,108
437,6qPh67ZB,HKXRE41W,1496.11,859
438,bULjYrFl,f2rvwIGp,397.53,166
439,OknmmKzO,n6cM0VqW,1007.31,128
440,yJnbC5W7,9Z4WCGSH,801.13,373
441,kjegg4h7,PoYTiNpD,1751.12,726
442,MtfkYiKm,DWw0c2dG,1667.49,688
443,IxMu7A9t,z6QnR77O,1910.41,29
444,HkKKfeHF,U2iW61dL,1679.58,952
445,BjkidHdp,d0eBDHCH,1101.51,385
446,y8OKhYvp,cw54nYAc,1856.64,18
447,L5YG5VzB,SPDhMBte,1107.76,549
448,57JYZOca,3S0xJR9k,131.52,149
449,xC6RHa44,HbjJjlOB,1244.34,20
450,WIE1gzfp,VJ58f4Yy,834.17,860
451,t1voMinF,JcVTdFxW,1502.35,329
452,dwb083Pw,XlHe2GE8,340.13,663
453,3LBBj554,gnFFMTEf,683.69,697
454,C7vixOMe,c7e5z2r6,195.77,74
455,F5GPcuU5,SDPvGAFb,1068.77,403
456,euudn9Pf,lN3cR5Yx,348.61,238
457,IQgsJZkL,id0sw2NM,1660.51,159
458,WVsHk4ln,0pFpixk0,103.62,465
459,zs3RcLL6,yzk4ypTX,603.71,653
460,55Xh4mCC,2MzIHL5n,140.65,279
461,0gs85SJR,muVWmgia,289.84,113
462,mzXKt8xh,MmEsZogN,358.49,478
463,qowG07Bt,dGFPuYnk,1726.37,346
464,0YOs9Qvx,kaspmmSM,1236.23,464
465,ubvpu35U,Wlj6HFXR,254.38,316
466,sSeaOP55,rb7GFeRg,1238.05,344
467,4r9snAbb,iWwQuZ1S,1905.49,291
468,ZqKW43Jp,zh7ZJNmd,752.19,213
469,U3SCuLWc,yLa6QxL6,309.86,217
470,by0qCtj6,OJCRlSxH,277.19,503
471,bgmChDd4,ojYX6Nnu,1935.89,115
472,rlQmeXPz,ujH2wtTl,195.53,439
473,QhzArKbI,2tfHeqDq,635.93,46
474,8Pw89T2Y,xD7YVtgA,1167.33,462
475,0eaVg1PN,Q4VNF85z,76.37,700
476,ddx7yCuD,hCpUw93m,938.87,117
477,ikBPsaVq,qYtJCuz0,1299.28,420
478,qGnnXfBL,yvOJesHu,1754.84,546
479,8ZgeOtrp,ka7pX0d4,1778.41,602
480,Kfl9fVAD,3IMnFDPu,1993.38,513
481,3BQlckQG,b73cpsSd,1058.48,23
482,o3tBWsNU,bel5Nqqv,1783.53,253
483,FryTbe7l,Hlbec4WT,806.61,245
484,9iic3igv,Ah6GkJ0C,1550.16,682
485,iuW8UkE8,EreuXuNz,1477.70,444
486,dvAybLIg,OwuZdYLk,489.13,772
487,25xTZu3W,8kCaeYre,447.18,305
488,SZyK8S5g,5niewWgz,1009.99,523
489,DPeX0gUR,D8jbqwQ2,974.83,184
490,PSFqdOKT,j8QAXZkV,316.76,741
491,J5lgqe26,9ktb8a52,1479.31,106
492,3qGz99TA,BcWvy0k2,1408.45,77
493,PvVFRpWe,wJTc4hSb,547.02,142
494,7aKYoSsv,diby79H4,1801.25,673
495,OTR2vHyo,j0VfORVN,154.36,323
496,x3cu0vsF,tr9ffhXP,355.22,352
497,hEIwtdRp,pophL88p,1026.05,733
498,3ZBfstO4,eXdcUlW3,173.82,40
499,AfwvmiYX,ZqWm5sxm,671.47,762
500,Z0GQlyTG,ZuH3SfI5,943.16,129
501,0a3i1INs,JycTwY6O,1545.36,287
502,hONN6bF6,tXqD6B6U,1559.76,144
503,4zseYGzv,rS6kArMY,110.96,492
504,439fqRkg,cTPsyXn6,1069.66,634
505,rdEglPOG,JDP3bLIK,744.08,32
506,ebSY0XUs,gyNdxHxc,131.02,251
507,NAKjE9U8,XrCWYOs0,636.08,922
508,3UcjjCDQ,g7iUUJOc,998.98,45
509,dIwCXAIz,MdVlmdvH,699.77,642
510,ZaNNyg59,Q6kBBXeZ,1502.55,187
511,gFijC2h5,CetarbPN,594.86,903
512,K7ct9g7c,Yvfq5uGF,60.99,691
513,mre9rlxE,Lcrw3a3J,1990.53,526
514,98RveKu9,VdLWynt0,1447.60,303
515,PSiSLFLT,FcOw1d9N,1949.83,523
516,BoBAI8bu,Pf2KP8PY,808.17,874
517,q3rVceac,a4KUVDbq,1817.07,24
518,dpN5084F,ekAQLuGR,1484.73,92
519,QcVZghrf,KVDAwBNB,934.70,756
520,JsfRq49W,eFLrCZFc,1007.85,192
521,wosOJGqk,TQumRKSu,1934.85,480
522,v4dl0YpE,uRA4BFLJ,1896.18,306
523,y8eSfLxm,YMJKLVMp,672.37,462
524,3R1hJ025,YVWasa1C,1748.06,845
525,dkKmoyKZ,qjm5t5pc,1692.40,759
526,ql9g7mlw,KoWLtfSH,220.29,448
527,kDCEOyqF,paP1vbgJ,1105.38,952
528,FgkMUcIx,v1idRZd5,1902.19,678
529,AQXoEhCv,8G0s9eIJ,507.14,249
530,H9REl00L,IeSz7i4m,1754.91,455
531,31NFp2Is,8Jdrj8zS,1737.56,103
532,Yt4sLAgM,zXvEuN9s,1949.16,272
533,Q3yVZ0Eg,RxYOReVX,928.02,726
534,zTkYKZiB,6lM3JEgG,1479.67,644
535,OvH1nPhB,O7vx3iDq,1985.30,160
536,6ZsIaOSq,3yun9rUQ,1535.52,959
537,FG9c5B6s,fqcuLxGH,1620.41,660
